,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Jersey,65+,6919,6919,3478,3478,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3859110937587149,0.3872188822088622
0,Peoria,16-64,108777,108777,54017,54017,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6530838921943576,0.6554824774293758
1,Peoria,65+,52281,52281,26024,26024,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3138887721468068,0.3157945830501893
0,Greene,16-64,4470,4470,2269,2269,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5798417434167856,0.5819440882277507
1,Greene,65+,3140,3140,1589,1589,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.40731612401089634,0.40754039497307004
0,Calhoun,16-64,1771,1771,888,888,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5549984330930743,0.5553470919324578
1,Calhoun,65+,1383,1383,693,693,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.433406455656534,0.4333958724202627
0,Morgan,16-64,16862,16862,8472,8472,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6000498202910929,0.6028177031450122
1,Morgan,65+,10648,10648,5343,5343,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3789188996832853,0.3801764622171624
0,Schuyler,16-64,2983,2983,1568,1568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5576743316507758,0.5677045619116582
1,Schuyler,65+,2238,2238,1136,1136,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.41839596186203026,0.4112961622013034
0,Ford,16-64,6810,6810,3315,3315,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6090689562650926,0.6125277161862528
1,Ford,65+,4064,4064,1968,1968,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3634737501117968,0.36363636363636365
0,Knox,16-64,27266,27266,13462,13462,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5932291893303163,0.5930657738226354
1,Knox,65+,17819,17819,8878,8878,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.38768983072973323,0.3911185514780387
0,Sangamon,16-64,129784,129784,64410,64410,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6595553296912717,0.660628935978174
1,Sangamon,65+,60369,60369,30227,30227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3067920213441748,0.3100268723460994
0,Hancock,16-64,5283,5283,2791,2791,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4935999252546015,0.5074545454545455
1,Hancock,65+,5324,5324,2679,2679,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.49743062692702983,0.4870909090909091
0,Pike,16-64,4385,4385,2367,2367,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4917573174834586,0.5075042881646655
1,Pike,65+,4428,4428,2260,2260,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4965795671189862,0.48456260720411665
0,Piatt,16-64,8859,8859,4328,4328,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6101239669421488,0.6125106142088876
1,Piatt,65+,5169,5169,2543,2543,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3559917355371901,0.35989244268327203
0,Clinton,16-64,20229,20229,10402,10402,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6417829949238578,0.6502062757844731
1,Clinton,65+,10557,10557,5295,5295,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.33493020304568527,0.3309788723590449
0,Crawford,16-64,7758,7758,3854,3854,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.577575938058368,0.5797232250300842
1,Crawford,65+,5467,5467,2709,2709,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.40701310303752236,0.4074909747292419
0,Brown,16-64,3774,3774,1949,1949,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7155858930602957,0.7213175425610658
1,Brown,65+,1468,1468,741,741,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.27834660599165717,0.27424130273871206
0,Marshall,16-64,5649,5649,2850,2850,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.567111735769501,0.5727491961414791
1,Marshall,65+,4061,4061,2026,2026,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.40768999096476255,0.4071543408360129
0,Woodford,16-64,20707,20707,10488,10488,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6212162121621216,0.6266730401529637
1,Woodford,65+,11634,11634,5825,5825,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.34902349023490237,0.34805210325047803
0,Tazewell,16-64,75484,75484,38097,38097,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6303886689716223,0.6349923328221881
1,Tazewell,65+,40476,40476,20272,20272,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.33802675752868666,0.33788919261284084
0,Warren,16-64,7356,7356,3682,3682,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5776660907805874,0.5787488211254322
1,Warren,65+,5074,5074,2557,2557,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.39846081356997015,0.40191763596353347
0,Menard,16-64,6501,6501,3297,3297,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6122045390338073,0.6148825065274152
1,Menard,65+,3858,3858,1952,1952,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3633110462378755,0.3640432674375233
0,Fulton,16-64,18533,18533,9476,9476,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6072212574948396,0.6138896087069189
1,Fulton,65+,11353,11353,5713,5713,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.37197339536712426,0.3701088364861363
0,Bond,16-64,6742,6742,3348,3348,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5788615094015627,0.5806451612903226
1,Bond,65+,4601,4601,2298,2298,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3950373486734782,0.39854318418314255
0,Union,16-64,8006,8006,3933,3933,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6057808716707022,0.6050769230769231
1,Union,65+,4959,4959,2469,2469,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3752269975786925,0.37984615384615383
0,Randolph,16-64,14257,14257,7207,7207,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5982543745541522,0.6028439983270598
1,Randolph,65+,9269,9269,4627,4627,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.38894716965297305,0.38703471350899205
0,Scott,16-64,1763,1763,884,884,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5699967668929842,0.5717981888745148
1,Scott,65+,1292,1292,645,645,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.41771742644681537,0.41720569210866754
0,Stark,16-64,2325,2325,1184,1184,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5363321799307958,0.5423728813559322
1,Stark,65+,1896,1896,951,951,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.43737024221453286,0.43563902885936784
0,Macoupin,16-64,21730,21730,10830,10830,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5870275819218197,0.5881714006408516
1,Macoupin,65+,14463,14463,7236,7236,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.39071237539508874,0.3929832183783197
0,Coles,16-64,20236,20236,10623,10623,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6035192365046227,0.6170064471162223
1,Coles,65+,12654,12654,6345,6345,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3773933790635252,0.36853110297961317
0,Washington,16-64,6706,6706,3557,3557,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5972568578553616,0.6042126719891285
1,Washington,65+,4282,4282,2238,2238,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.38136800855005343,0.3801596738576525
0,Iroquois,16-64,10883,10883,5553,5553,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5662036314447739,0.5699476547264702
1,Iroquois,65+,7991,7991,4042,4042,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4157431975443525,0.4148619521707893
0,Saline,16-64,8336,8336,4389,4389,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5537030886748588,0.5599642766011738
1,Saline,65+,6486,6486,3352,3352,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4308203254732647,0.42766011737688187
0,Hardin,16-64,911,911,456,456,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4532338308457711,0.456
1,Hardin,65+,1076,1076,535,535,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5353233830845772,0.535
0,McDonough,16-64,13025,13025,6912,6912,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5929618501320222,0.607434748220406
1,McDonough,65+,8256,8256,4180,4180,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3758535919147774,0.3673433517883821
0,Mercer,16-64,7431,7431,3756,3756,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5660420475319927,0.5703872437357631
1,Mercer,65+,5303,5303,2658,2658,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.40394576477757466,0.40364464692482915
0,Jasper,16-64,3270,3270,1667,1667,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5309303458353629,0.5438825448613377
1,Jasper,65+,2841,2841,1381,1381,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4612761811982465,0.4505709624796085
0,Henry,16-64,26157,26157,13209,13209,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5970282114489182,0.6027653554805147
1,Henry,65+,16165,16165,8079,8079,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.36896284123071305,0.36866843113991055
0,Clay,16-64,3764,3764,1949,1949,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5177441540577716,0.5235025517056138
1,Clay,65+,3443,3443,1756,1756,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.47359009628610726,0.47166263765780286
0,Logan,16-64,14452,14452,7660,7660,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6264684208244831,0.6336338820415254
1,Logan,65+,8130,8130,4225,4225,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3524209978759374,0.34949127305815203
0,Cumberland,16-64,3208,3208,1720,1720,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5330674642738451,0.5493452571063558
1,Cumberland,65+,2753,2753,1393,1393,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4574609504818877,0.44490578090067073
0,Gallatin,16-64,1756,1756,914,914,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5434849891674404,0.5496091401082381
1,Gallatin,65+,1428,1428,734,734,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.44196843082636955,0.44137101623571856
0,Perry,16-64,8610,8610,4338,4338,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5897260273972603,0.5912498296306392
1,Perry,65+,5800,5800,2927,2927,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3972602739726027,0.39893689518876924
0,Richland,16-64,5629,5629,2918,2918,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.548368241597662,0.5546474054362288
1,Richland,65+,4461,4461,2265,2265,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4345835362883585,0.4305265158715073
0,Williamson,16-64,28515,28515,14939,14939,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5989791202789564,0.611852883355177
1,Williamson,65+,17962,17962,9041,9041,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.37730538167457883,0.3702899737876802
0,Kendall,16-64,102148,102148,49913,49913,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7601372217798648,0.7657482126967567
1,Kendall,65+,24978,24978,12196,12196,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.18587449118550986,0.18710686999478385
0,St. Clair,16-64,146294,146294,72801,72801,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.664721945811353,0.6681626696770285
1,St. Clair,65+,65888,65888,32956,32956,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2993779619507186,0.3024679460704682
0,Monroe,16-64,20816,20816,10568,10568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6447376571888744,0.6525873780412499
1,Monroe,65+,10528,10528,5268,5268,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.32608560986185964,0.3253056687662097
0,Livingston,16-64,16664,16664,8440,8440,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5995538605454415,0.6073690270581462
1,Livingston,65+,10639,10639,5267,5267,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.38278045621357126,0.37902993667242374
0,Macon,16-64,48387,48387,24584,24584,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6026303662834868,0.6078528335476214
1,Macon,65+,30101,30101,15133,15133,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3748894673259188,0.3741716941944417
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6777874455961196,0.6746595289001035
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.23200493924956025,0.23357805501947246
0,Wabash,16-64,3887,3887,2034,2034,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5321741511500547,0.5424
1,Wabash,65+,3329,3329,1684,1684,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4557776560788609,0.44906666666666667
0,LaSalle,16-64,63302,63302,30735,30735,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.637065365068183,0.6378143936249688
1,LaSalle,65+,33270,33270,16316,16316,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3348261460272732,0.3385905204615257
0,Christian,16-64,12586,12586,6318,6318,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5645718386937604,0.5580286168521462
1,Christian,65+,9398,9398,4886,4886,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.42156730812362625,0.4315491962550786
0,Cook,16-64,1948470,1948470,955384,955384,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7068763420789994,0.7086419569941922
1,Cook,65+,686191,686191,340307,340307,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2489400319468766,0.2524176859344751
0,Stephenson,16-64,19409,19409,10107,10107,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5512980741918991,0.5620620620620621
1,Stephenson,65+,14943,14943,7512,7512,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4244446969266602,0.4177510844177511
0,Whiteside,16-64,28427,28427,14684,14684,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6111230544328833,0.6208616971798233
1,Whiteside,65+,16752,16752,8431,8431,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3601341473901453,0.35647541330176313
0,Mason,16-64,6275,6275,3253,3253,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5781811480696581,0.5846513299784328
1,Mason,65+,4394,4394,2231,2231,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4048650142817654,0.4009705248023005
0,Wayne,16-64,4876,4876,2458,2458,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5272491349480969,0.5279209621993127
1,Wayne,65+,4269,4269,2159,2159,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.461613321799308,0.4637027491408935
0,Ogle,16-64,28071,28071,14130,14130,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6396928125427283,0.6439411201749988
1,Ogle,65+,14426,14426,7233,7233,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3287452714096896,0.32962676024244636
0,Lawrence,16-64,5868,5868,2994,2994,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6064489458453907,0.6090317331163547
1,Lawrence,65+,3745,3745,1894,1894,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.38704009921455146,0.3852725793327909
0,Madison,16-64,148655,148655,75754,75754,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6551766691788641,0.659653950313047
1,Madison,65+,70779,70779,36069,36069,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3119488040618265,0.31408319473349644
0,Rock Island,16-64,72294,72294,34431,34431,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6234767535121989,0.6191623658040964
1,Rock Island,65+,40203,40203,19863,19863,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.34671806680292877,0.3571903828516967
0,Montgomery,16-64,13729,13729,6663,6663,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6048817024276336,0.5999459751485683
1,Montgomery,65+,8599,8599,4304,4304,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3788606423756444,0.3875382676030974
0,Hamilton,16-64,2002,2002,1056,1056,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5185185185185185,0.5248508946322068
1,Hamilton,65+,1821,1821,942,942,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4716394716394716,0.46819085487077533
0,Jefferson,16-64,14341,14341,6989,6989,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5833943535920593,0.5813992180351052
1,Jefferson,65+,9888,9888,4897,4897,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.402245545521113,0.4073704350719574
0,Jackson,16-64,28539,28539,15049,15049,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6655395163359064,0.6770289724671585
1,Jackson,65+,13097,13097,6662,6662,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3054266458338192,0.29971207486053625
0,Lee,16-64,20156,20156,10401,10401,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6450539251768169,0.6540275419732126
1,Lee,65+,10367,10367,5200,5200,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.33177585048164626,0.32698233037791613
0,McLean,16-64,121842,121842,60800,60800,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7209372503772078,0.7253984919347142
1,McLean,65+,39921,39921,19856,19856,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.23621194639211857,0.236899875918679
0,Moultrie,16-64,4627,4627,2596,2596,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5334332487894858,0.5551753635585971
1,Moultrie,65+,3910,3910,2024,2024,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4507724233341019,0.4328485885372113
0,Kankakee,16-64,51185,51185,26062,26062,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6471904713736597,0.6509803921568628
1,Kankakee,65+,25971,25971,13159,13159,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3283810439004653,0.3286873985262895
0,Bureau,16-64,16760,16760,8188,8188,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5890001757160429,0.591832309360318
1,Bureau,65+,10937,10937,5337,5337,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3843612721841504,0.38576075171666063
0,Effingham,16-64,13891,13891,7060,7060,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5869601960618609,0.5937762825904122
1,Effingham,65+,9474,9474,4724,4724,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4003211358066424,0.3973086627417998
0,Vermilion,16-64,26074,26074,14284,14284,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5654738668401649,0.579425604413435
1,Vermilion,65+,19219,19219,10036,10036,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4168076339188896,0.40710692844393964
0,De Witt,16-64,7369,7369,3790,3790,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6078528417058484,0.6158596035099122
1,De Witt,65+,4490,4490,2255,2255,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.37037037037037035,0.3664283392915177
0,Douglas,16-64,8578,8578,4314,4314,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6197529080268767,0.626670540383498
1,Douglas,65+,4946,4946,2445,2445,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.35734412253449893,0.355171411969785
0,Chicago,16-64,2264954,2264954,1106101,1106101,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7925394108285827,0.796428208840986
1,Chicago,65+,496991,496991,241994,241994,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.17390417391572108,0.17424344428787747
0,Marion,16-64,12782,12782,6530,6530,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5440769590941983,0.5499873662932705
1,Marion,65+,10347,10347,5206,5206,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.44042906397650367,0.4384738482270698
0,Winnebago,16-64,161994,161994,80228,80228,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6584051373760365,0.6616087480001979
1,Winnebago,65+,76867,76867,38141,38141,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.31241668021459923,0.31453381933334434
0,Grundy,16-64,30705,30705,15105,15105,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.695927109539675,0.7020030673421016
1,Grundy,65+,11943,11943,5835,5835,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2706874277554906,0.2711809267091137
0,Jo Daviess,16-64,8028,8028,4504,4504,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5160377964903259,0.5396597172298107
1,Jo Daviess,65+,7250,7250,3728,3728,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.46602815452850804,0.4466810448118859
0,Lake,16-64,538186,538186,263058,263058,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7262312314541061,0.7298854082850087
1,Lake,65+,162293,162293,80087,80087,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.21899909184999466,0.22221081546017035
0,Franklin,16-64,12721,12721,6464,6464,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5419187185822613,0.5469159827396565
1,Franklin,65+,10351,10351,5198,5198,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.44095595126522963,0.43980032151620274
0,Will,16-64,520647,520647,253354,253354,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7363214404914777,0.7404525939543081
1,Will,65+,152929,152929,74714,74714,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2162787869188168,0.2183591934790932
0,DeKalb,16-64,66042,66042,32263,32263,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.716803785790262,0.7190487864672714
1,DeKalb,65+,22869,22869,11211,11211,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.24821455705819784,0.2498607056096637
0,White,16-64,4244,4244,2227,2227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5169305724725944,0.5231383603476627
1,White,65+,3813,3813,1970,1970,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4644336175395859,0.46276720695325346
0,Kane,16-64,394971,394971,193565,193565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7287973591611019,0.7322660089204311
1,Kane,65+,122429,122429,60631,60631,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2259050205831176,0.22937008439983808
0,Carroll,16-64,5239,5239,2815,2815,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5294593228903487,0.537624140565317
1,Carroll,65+,4550,4550,2379,2379,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.45982819605861547,0.45435446906035143
0,McHenry,16-64,225158,225158,109848,109848,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.714837226726946,0.7168269795486877
1,McHenry,65+,77096,77096,38150,38150,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2447663011384922,0.24895263700552067
0,Edgar,16-64,5662,5662,3044,3044,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5185456543639527,0.5377141847730083
1,Edgar,65+,5074,5074,2540,2540,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4646945690997344,0.4486839780957428
0,Clark,16-64,5617,5617,2865,2865,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5552041118908767,0.5625368152365993
1,Clark,65+,4324,4324,2160,2160,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.427399426707522,0.42411152562340465
0,Edwards,16-64,1594,1594,844,844,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.48910708806382325,0.49793510324483775
1,Edwards,65+,1635,1635,840,840,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.501687634243633,0.49557522123893805
0,Boone,16-64,33101,33101,16403,16403,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6828750025787552,0.6893465013658332
1,Boone,65+,13543,13543,6678,6678,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.27939265157922966,0.28064719478882116
