,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,49421,24193,0.8186656282450675,0.7850791796469366,2021-05-05,0.0,0.0,0.0,0.0,0.37119294582435164,0.3908842680109221
0,Greene,16-64,3645,1742,0.23176227012544148,0.21215442698818657,2021-05-05,0.0,0.0,0.0,0.0,0.5573394495412844,0.547626532536938
1,Greene,65+,2895,1439,0.5707565660525284,0.564092512740102,2021-05-05,0.0,0.0,0.0,0.0,0.4426605504587156,0.45237346746306195
0,Calhoun,16-64,1576,773,0.28076923076923077,0.2702797202797203,2021-05-05,0.0,0.0,0.0,0.0,0.5555163905534015,0.5517487508922199
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-05,0.0,0.0,0.0,0.0,0.44448360944659854,0.44825124910778014
0,Morgan,16-64,13152,6325,0.3106994948345697,0.2878532744732171,2021-05-05,0.0,0.0,0.0,0.0,0.5659451783639572,0.5597345132743363
1,Morgan,65+,10087,4975,0.7518752757758493,0.7317252537137814,2021-05-05,0.0,0.0,0.0,0.0,0.43405482163604286,0.44026548672566373
0,Schuyler,16-64,2362,1146,0.280636972074775,0.2644818832217863,2021-05-05,0.0,0.0,0.0,0.0,0.5322217214961694,0.5300647548566142
1,Schuyler,65+,2076,1016,0.6734434561626429,0.6454891994917408,2021-05-05,0.0,0.0,0.0,0.0,0.4677782785038306,0.46993524514338575
0,Ford,16-64,5154,2272,0.3468945594607607,0.27347135291285507,2021-05-05,0.0,0.0,0.0,0.0,0.5777379217576505,0.5664422837197707
1,Ford,65+,3767,1739,0.8154402895054282,0.6992360273421794,2021-05-05,0.0,0.0,0.0,0.0,0.4222620782423495,0.4335577162802294
0,Knox,16-64,19511,8617,0.3494690918422994,0.2764251114746736,2021-05-05,0.0,0.0,0.0,0.0,0.5377449494253507,0.5120023767082591
1,Knox,65+,16771,8213,0.7909426987060998,0.7590573012939001,2021-05-05,0.0,0.0,0.0,0.0,0.46222748945787284,0.48799762329174096
0,Sangamon,16-64,102946,47452,0.44438216193275093,0.37998382434196304,2021-05-05,0.0,0.0,0.0,0.0,0.6441855226271526,0.6296374927020859
1,Sangamon,65+,56861,27912,0.8297933327600538,0.8000687935334079,2021-05-05,0.0,0.0,0.0,0.0,0.3558082198638366,0.37036250729791415
0,Hancock,16-64,4392,2255,0.20131888836552048,0.21243523316062177,2021-05-05,0.0,0.0,0.0,0.0,0.4654514624841034,0.4735405291894162
1,Hancock,65+,5044,2507,0.6136913401064344,0.6064344460570875,2021-05-05,0.0,0.0,0.0,0.0,0.5345485375158966,0.5264594708105838
0,Pike,16-64,3479,1811,0.17635863818989214,0.19147811376612392,2021-05-05,0.0,0.0,0.0,0.0,0.45518775349993457,0.4650744735490498
1,Pike,65+,4164,2083,0.6361968816875573,0.6368083154998472,2021-05-05,0.0,0.0,0.0,0.0,0.5448122465000654,0.5349255264509502
0,Piatt,16-64,6517,2778,0.36560086046739027,0.27163391023760636,2021-05-05,0.0,0.0,0.0,0.0,0.5827595457390682,0.5592913227300181
1,Piatt,65+,4666,2189,0.7804032766225583,0.6896660365469439,2021-05-05,0.0,0.0,0.0,0.0,0.41724045426093176,0.44070867726998186
0,Clinton,16-64,15929,7873,0.3279596156977691,0.32050968897573684,2021-05-05,0.0,0.0,0.0,0.0,0.6137160470044307,0.6137834255866531
1,Clinton,65+,10024,4953,0.7821995989511029,0.7639981490050902,2021-05-05,0.0,0.0,0.0,0.0,0.38620689655172413,0.38613861386138615
0,Crawford,16-64,5932,2992,0.24213473892274748,0.24641739416900016,2021-05-05,0.0,0.0,0.0,0.0,0.5430245331380447,0.5482866043613707
1,Crawford,65+,4992,2465,0.7104301377565364,0.6929997188642114,2021-05-05,0.0,0.0,0.0,0.0,0.45697546686195534,0.4517133956386293
0,Brown,16-64,1555,763,0.16617708770457407,0.16009232060428033,2021-05-05,0.0,0.0,0.0,0.0,0.5541696364932288,0.5541031227305737
1,Brown,65+,1251,614,0.6976998904709748,0.6725082146768894,2021-05-05,0.0,0.0,0.0,0.0,0.4458303635067712,0.4458968772694263
0,Marshall,16-64,4108,1940,0.31185270425776757,0.2790563866513234,2021-05-05,0.0,0.0,0.0,0.0,0.525723061172255,0.5147253913504909
1,Marshall,65+,3706,1829,0.6936437546193643,0.6759053954175905,2021-05-05,0.0,0.0,0.0,0.0,0.4742769388277451,0.48527460864950916
0,Woodford,16-64,15609,7150,0.3531056937719152,0.29846385039238604,2021-05-05,0.0,0.0,0.0,0.0,0.5848038664718445,0.5671452367732213
1,Woodford,65+,11080,5455,0.8081896551724138,0.7837643678160919,2021-05-05,0.0,0.0,0.0,0.0,0.4151212019032633,0.43269612120250656
0,Tazewell,16-64,56317,25568,0.3718857336364956,0.309225484978956,2021-05-05,0.0,0.0,0.0,0.0,0.5968629113454507,0.5775860121535229
1,Tazewell,65+,38036,18697,0.7788248560267408,0.7529700777254239,2021-05-05,0.0,0.0,0.0,0.0,0.40311589210958615,0.42236880746379923
0,Warren,16-64,5574,2522,0.2871659766654121,0.23729770417764395,2021-05-05,0.0,0.0,0.0,0.0,0.540745052386496,0.5226943005181347
1,Warren,65+,4734,2303,0.7306883077847911,0.6922152088969041,2021-05-05,0.0,0.0,0.0,0.0,0.45925494761350405,0.4773056994818653
0,Menard,16-64,5101,2425,0.3470817120622568,0.314526588845655,2021-05-05,0.0,0.0,0.0,0.0,0.585514233241506,0.5780691299165673
1,Menard,65+,3611,1770,0.7741799831791422,0.744322960470984,2021-05-05,0.0,0.0,0.0,0.0,0.414485766758494,0.42193087008343266
0,Fulton,16-64,13426,6487,0.31457974431045427,0.2940883126303382,2021-05-05,0.0,0.0,0.0,0.0,0.5540150202195263,0.5465498357064622
1,Fulton,65+,10808,5382,0.7549742590788925,0.7488520940587171,2021-05-05,0.0,0.0,0.0,0.0,0.4459849797804737,0.4534501642935378
0,Bond,16-64,5130,2349,0.25483368459635297,0.21524786951342437,2021-05-05,0.0,0.0,0.0,0.0,0.544066178810054,0.525974025974026
1,Bond,65+,4299,2117,0.7070641607258588,0.68600129617628,2021-05-05,0.0,0.0,0.0,0.0,0.4559338211899459,0.474025974025974
0,Union,16-64,6738,3120,0.3487901282174877,0.30078087342138243,2021-05-05,0.0,0.0,0.0,0.0,0.5948093220338984,0.5825242718446602
1,Union,65+,4590,2236,0.654434250764526,0.6216291353906033,2021-05-05,0.0,0.0,0.0,0.0,0.4051906779661017,0.4174757281553398
0,Randolph,16-64,9304,4543,0.2266603189716734,0.21628183765770054,2021-05-05,0.0,0.0,0.0,0.0,0.5180112465898336,0.5188442211055276
1,Randolph,65+,8657,4213,0.7441393168117884,0.7054588077695915,2021-05-05,0.0,0.0,0.0,0.0,0.48198875341016645,0.48115577889447236
0,Scott,16-64,1422,668,0.24560260586319219,0.21758957654723127,2021-05-05,0.0,0.0,0.0,0.0,0.540478905359179,0.5293185419968305
1,Scott,65+,1209,594,0.6281920326864147,0.6067415730337079,2021-05-05,0.0,0.0,0.0,0.0,0.45952109464082097,0.4706814580031696
0,Stark,16-64,1752,785,0.2959902050811142,0.24028160391796755,2021-05-05,0.0,0.0,0.0,0.0,0.4984352773826458,0.4807103490508267
1,Stark,65+,1763,848,0.756198347107438,0.7008264462809918,2021-05-05,0.0,0.0,0.0,0.0,0.5015647226173542,0.5192896509491733
0,Macoupin,16-64,16582,7698,0.3121135469364812,0.2704468802698145,2021-05-05,0.0,0.0,0.0,0.0,0.5551017675415104,0.5439129513177419
1,Macoupin,65+,13288,6453,0.7589384854541417,0.7165223184543638,2021-05-05,0.0,0.0,0.0,0.0,0.4448312801285485,0.4559457358863845
0,Coles,16-64,15555,7576,0.23038055090373621,0.21874458624473062,2021-05-05,0.0,0.0,0.0,0.0,0.5675971538040504,0.566472259608195
1,Coles,65+,11850,5798,0.7029852479962829,0.6734812405622024,2021-05-05,0.0,0.0,0.0,0.0,0.43240284619594965,0.43352774039180497
0,Washington,16-64,5326,2665,0.3050206327372765,0.30547913801008714,2021-05-05,0.0,0.0,0.0,0.0,0.5699304440877475,0.5646186440677966
1,Washington,65+,4018,2054,0.6976909413854352,0.7296625222024867,2021-05-05,0.0,0.0,0.0,0.0,0.4299625468164794,0.4351694915254237
0,Iroquois,16-64,7984,3714,0.2536231884057971,0.22059871703492517,2021-05-05,0.0,0.0,0.0,0.0,0.5231979030144168,0.5113589425857084
1,Iroquois,65+,7276,3549,0.6261760752688172,0.5962701612903226,2021-05-05,0.0,0.0,0.0,0.0,0.47680209698558323,0.4886410574142916
0,Saline,16-64,6772,3420,0.2254809632718956,0.23005515942418941,2021-05-05,0.0,0.0,0.0,0.0,0.526716963521817,0.5257494235203689
1,Saline,65+,6084,3085,0.6189886480908152,0.6367389060887513,2021-05-05,0.0,0.0,0.0,0.0,0.47320525783619816,0.47425057647963104
0,Hardin,16-64,743,335,0.17465753424657535,0.14340753424657535,2021-05-05,0.0,0.0,0.0,0.0,0.42432895488292405,0.4065533980582524
1,Hardin,65+,1008,489,0.5164179104477612,0.48656716417910445,2021-05-05,0.0,0.0,0.0,0.0,0.575671045117076,0.5934466019417476
0,McDonough,16-64,10311,4982,0.2603576314246629,0.24340433847957788,2021-05-05,0.0,0.0,0.0,0.0,0.5671305208734393,0.5637659839311984
1,McDonough,65+,7870,3855,0.7598410295230885,0.729560938682816,2021-05-05,0.0,0.0,0.0,0.0,0.4328694791265607,0.43623401606880163
0,Mercer,16-64,6155,2886,0.34262655906089506,0.3024840163504874,2021-05-05,0.0,0.0,0.0,0.0,0.5486228719137178,0.5364312267657992
1,Mercer,65+,5064,2494,0.7603550295857988,0.737869822485207,2021-05-05,0.0,0.0,0.0,0.0,0.4513771280862822,0.46356877323420076
0,Jasper,16-64,2599,1134,0.24630127774041694,0.1906523201075992,2021-05-05,0.0,0.0,0.0,0.0,0.4902848519147331,0.47289407839866554
1,Jasper,65+,2701,1263,0.7722878625134264,0.6783029001074113,2021-05-05,0.0,0.0,0.0,0.0,0.5095265044331259,0.5266889074228523
0,Henry,16-64,19696,8824,0.3610280932456665,0.29301985787341434,2021-05-05,0.0,0.0,0.0,0.0,0.5672974452029148,0.5477683282637035
1,Henry,65+,15018,7280,0.7752730187355976,0.7293858330828574,2021-05-05,0.0,0.0,0.0,0.0,0.43255854143264494,0.451921286237507
0,Clay,16-64,2998,1511,0.18501928580316038,0.18800547467960682,2021-05-05,0.0,0.0,0.0,0.0,0.47929656274980015,0.48013981569748965
1,Clay,65+,3257,1636,0.6019309320460453,0.6075009283327144,2021-05-05,0.0,0.0,0.0,0.0,0.5207034372501999,0.5198601843025104
0,Logan,16-64,9265,4644,0.24255944569838853,0.24376673140517557,2021-05-05,0.0,0.0,0.0,0.0,0.5538286807340547,0.5492607924305145
1,Logan,65+,7464,3811,0.69120151371807,0.7210974456007568,2021-05-05,0.0,0.0,0.0,0.0,0.4461713192659454,0.4507392075694855
0,Cumberland,16-64,2455,1218,0.18470957144990294,0.18187248021502164,2021-05-05,0.0,0.0,0.0,0.0,0.4878775834658188,0.4905356423681031
1,Cumberland,65+,2577,1265,0.6197449220595181,0.5975436939064714,2021-05-05,0.0,0.0,0.0,0.0,0.5121224165341812,0.5094643576318969
0,Gallatin,16-64,1417,727,0.22893165228931653,0.24120769741207698,2021-05-05,0.0,0.0,0.0,0.0,0.5232644017725259,0.5260492040520984
1,Gallatin,65+,1291,655,0.5398981324278438,0.5560271646859083,2021-05-05,0.0,0.0,0.0,0.0,0.47673559822747413,0.47395079594790157
0,Perry,16-64,5645,2672,0.2144866892720583,0.1927710843373494,2021-05-05,0.0,0.0,0.0,0.0,0.5147729345248951,0.5055818353831599
1,Perry,65+,5320,2613,0.6861850443599493,0.6623574144486692,2021-05-05,0.0,0.0,0.0,0.0,0.4851358745212475,0.49441816461684013
0,Richland,16-64,4562,2232,0.2463262501321493,0.23596574690770694,2021-05-05,0.0,0.0,0.0,0.0,0.52346528973035,0.5194321619734699
1,Richland,65+,4152,2064,0.6468401486988847,0.6394052044609665,2021-05-05,0.0,0.0,0.0,0.0,0.4764199655765921,0.4803351175238538
0,Williamson,16-64,22894,11351,0.27381630135686497,0.26926178954359997,2021-05-05,0.0,0.0,0.0,0.0,0.574966095735597,0.5767784552845528
1,Williamson,65+,16922,8327,0.6760796035554157,0.6549988201054039,2021-05-05,0.0,0.0,0.0,0.0,0.4249836757245467,0.42311991869918697
0,Kendall,16-64,73450,30152,0.5107341700481268,0.35566669812211005,2021-05-05,0.0,0.0,0.0,0.0,0.7582326829771859,0.7339646065090918
1,Kendall,65+,23412,10925,0.9516079865874104,0.832571254381954,2021-05-05,0.0,0.0,0.0,0.0,0.24168473211520594,0.2659380248776807
0,St. Clair,16-64,114052,54525,0.3519995742441355,0.32242136821377676,2021-05-05,0.0,0.0,0.0,0.0,0.6488300783361114,0.6444959279441141
1,St. Clair,65+,61726,30075,0.7670924117205109,0.7288965366811274,2021-05-05,0.0,0.0,0.0,0.0,0.3511528549729493,0.3554922518646352
0,Monroe,16-64,17042,8076,0.40671354048537084,0.36634157405307327,2021-05-05,0.0,0.0,0.0,0.0,0.6304846466888642,0.6204671173939766
1,Monroe,65+,9988,4940,0.8275409836065574,0.8098360655737705,2021-05-05,0.0,0.0,0.0,0.0,0.3695153533111358,0.37953288260602336
0,Livingston,16-64,11005,4845,0.27192866287026,0.21387895642961197,2021-05-05,0.0,0.0,0.0,0.0,0.5284260059540958,0.5089285714285714
1,Livingston,65+,9818,4675,0.7488351776354106,0.6806930693069307,2021-05-05,0.0,0.0,0.0,0.0,0.4714299433400557,0.49107142857142855
0,Macon,16-64,35334,16710,0.28897267606945026,0.25927477540380767,2021-05-05,0.0,0.0,0.0,0.0,0.5599239362966485,0.550377128553078
1,Macon,65+,27769,13650,0.6736164122137405,0.6512404580152672,2021-05-05,0.0,0.0,0.0,0.0,0.4400443704936217,0.44958993445538686
0,DuPage,16-64,568072,235909,0.5428715251616784,0.38555853189357747,2021-05-05,0.0,0.0,0.0,0.0,0.6976037646180429,0.6663794856729639
1,DuPage,65+,246214,118089,0.8901401992524559,0.8204157345523767,2021-05-05,0.0,0.0,0.0,0.0,0.30235571072270206,0.33356966916749525
0,Wabash,16-64,3244,1657,0.22684391080617497,0.23684962835906231,2021-05-05,0.0,0.0,0.0,0.0,0.504274832892896,0.508282208588957
1,Wabash,65+,3189,1603,0.6644323418516966,0.6715542521994134,2021-05-05,0.0,0.0,0.0,0.0,0.495725167107104,0.49171779141104294
0,LaSalle,16-64,40844,16248,0.3538280058693213,0.23373708893172598,2021-05-05,0.0,0.0,0.0,0.0,0.5766645959225165,0.5399980059157832
1,LaSalle,65+,29980,13838,0.7791668677897379,0.6679538543225371,2021-05-05,0.0,0.0,0.0,0.0,0.4232789292370249,0.45990228987337567
0,Christian,16-64,9017,4257,0.22984065668759054,0.2055528730082086,2021-05-05,0.0,0.0,0.0,0.0,0.5126499516743419,0.4933364236875652
1,Christian,65+,8572,4372,0.6450622024266626,0.6714790354784211,2021-05-05,0.0,0.0,0.0,0.0,0.4873500483256581,0.5066635763124349
0,Cook,16-64,1356879,572309,0.4946229915811267,0.36080552364837176,2021-05-05,0.0,0.0,0.0,0.0,0.6837415740358611,0.6562454133489891
1,Cook,65+,627442,299694,0.7567577552269132,0.6919821286322863,2021-05-05,0.0,0.0,0.0,0.0,0.31617276168045105,0.3436479470150075
0,Stephenson,16-64,13634,6287,0.2744900246581484,0.23488754389897631,2021-05-05,0.0,0.0,0.0,0.0,0.49644976877981284,0.4820949313702937
1,Stephenson,65+,13829,6754,0.695536767597326,0.6639795517105781,2021-05-05,0.0,0.0,0.0,0.0,0.5035502312201872,0.5179050686297063
0,Whiteside,16-64,20285,8717,0.3400952548950432,0.2562768271888046,2021-05-05,0.0,0.0,0.0,0.0,0.5667467590523022,0.5367610837438423
1,Whiteside,65+,15505,7521,0.6882758620689655,0.6483620689655173,2021-05-05,0.0,0.0,0.0,0.0,0.4331973625391149,0.463115763546798
0,Mason,16-64,4851,2299,0.3092208893735611,0.2785653701684236,2021-05-05,0.0,0.0,0.0,0.0,0.5435903182429404,0.5339061774268462
1,Mason,65+,4072,2006,0.6861507804716042,0.6662238458983726,2021-05-05,0.0,0.0,0.0,0.0,0.45629762438368443,0.465861588481189
0,Wayne,16-64,4027,1991,0.209271250899373,0.20464590399835544,2021-05-05,0.0,0.0,0.0,0.0,0.5029349319345573,0.4996235884567127
1,Wayne,65+,3980,1994,0.5646858117713961,0.5669604776798408,2021-05-05,0.0,0.0,0.0,0.0,0.49706506806544276,0.5003764115432874
0,Ogle,16-64,20579,9171,0.3549691953450744,0.2853631215383658,2021-05-05,0.0,0.0,0.0,0.0,0.6090984431421299,0.5881862493586455
1,Ogle,65+,13207,6421,0.71079920393841,0.6725672986278413,2021-05-05,0.0,0.0,0.0,0.0,0.39090155685787015,0.41181375064135456
0,Lawrence,16-64,3209,1668,0.1459142126692548,0.15793958905406685,2021-05-05,0.0,0.0,0.0,0.0,0.480749063670412,0.4890061565523307
1,Lawrence,65+,3466,1743,0.6270014556040757,0.6342794759825328,2021-05-05,0.0,0.0,0.0,0.0,0.519250936329588,0.5109938434476693
0,Madison,16-64,117472,56381,0.35688789965941686,0.3293725208410008,2021-05-05,0.0,0.0,0.0,0.0,0.6420287478821665,0.6349783764303091
1,Madison,65+,65482,32397,0.7273826536220732,0.7122567879520721,2021-05-05,0.0,0.0,0.0,0.0,0.3578838060884298,0.364863951707361
0,Rock Island,16-64,54971,23671,0.3515195076480762,0.26584083915455625,2021-05-05,0.0,0.0,0.0,0.0,0.5953559399131405,0.5690417808548488
1,Rock Island,65+,37352,17918,0.7022983521248916,0.6475137322925701,2021-05-05,0.0,0.0,0.0,0.0,0.4045357564467742,0.43074186258954755
0,Montgomery,16-64,8871,3927,0.27296819787985865,0.21681757950530034,2021-05-05,0.0,0.0,0.0,0.0,0.5317707708907805,0.5097352024922118
1,Montgomery,65+,7809,3776,0.6996877168632893,0.6551006245662734,2021-05-05,0.0,0.0,0.0,0.0,0.46810933940774485,0.490134994807892
0,Hamilton,16-64,1604,826,0.1580979475716318,0.1678520625889047,2021-05-05,0.0,0.0,0.0,0.0,0.4860606060606061,0.48817966903073284
1,Hamilton,65+,1696,866,0.4655075715086932,0.485698261357263,2021-05-05,0.0,0.0,0.0,0.0,0.5139393939393939,0.5118203309692672
0,Jefferson,16-64,9960,4615,0.22702174651715937,0.1960159700985389,2021-05-05,0.0,0.0,0.0,0.0,0.5204849498327759,0.5110176060236962
1,Jefferson,65+,9175,4415,0.6575493852742091,0.6098908689045448,2021-05-05,0.0,0.0,0.0,0.0,0.4794627926421405,0.488871664267523
0,Jackson,16-64,24450,12091,0.31076969498855894,0.3040307777414569,2021-05-05,0.0,0.0,0.0,0.0,0.6617050067658998,0.6585153314089647
1,Jackson,65+,12496,6267,0.6908062548519464,0.6950205168015969,2021-05-05,0.0,0.0,0.0,0.0,0.3381867388362652,0.3413212787974511
0,Lee,16-64,13169,6163,0.31963137004425385,0.2811715862949952,2021-05-05,0.0,0.0,0.0,0.0,0.5869846222420325,0.5767359161519745
1,Lee,65+,9263,4521,0.706917113893858,0.6739713774597496,2021-05-05,0.0,0.0,0.0,0.0,0.4128816581234678,0.4230769230769231
0,McLean,16-64,88972,38578,0.4226833523451654,0.32357579010937393,2021-05-05,0.0,0.0,0.0,0.0,0.7047119672403824,0.6813734148150765
1,McLean,65+,37275,18037,0.8415573053368329,0.7890201224846894,2021-05-05,0.0,0.0,0.0,0.0,0.2952405091364166,0.3185735985022431
0,Moultrie,16-64,3557,1924,0.18424912557824663,0.21708225205912218,2021-05-05,0.0,0.0,0.0,0.0,0.4932741644709472,0.5107512609503584
1,Moultrie,65+,3654,1843,0.6509705248023006,0.6624730409777139,2021-05-05,0.0,0.0,0.0,0.0,0.5067258355290528,0.4892487390496416
0,Kankakee,16-64,34426,15218,0.2702535385654388,0.21411486619579592,2021-05-05,0.0,0.0,0.0,0.0,0.5954922073653803,0.5723419459174847
1,Kankakee,65+,23384,11370,0.6476549865229111,0.6129380053908355,2021-05-05,0.0,0.0,0.0,0.0,0.404490494888516,0.4276204445447365
0,Bureau,16-64,11946,5153,0.33865097961015006,0.25689216810409293,2021-05-05,0.0,0.0,0.0,0.0,0.545205604490895,0.5239450940518556
1,Bureau,65+,9963,4681,0.7304660489558844,0.6473516802655235,2021-05-05,0.0,0.0,0.0,0.0,0.4547031171557665,0.4759532282663955
0,Effingham,16-64,10607,4910,0.2668134132633945,0.22995503934057698,2021-05-05,0.0,0.0,0.0,0.0,0.5458241136211599,0.5364947552447552
1,Effingham,65+,8825,4242,0.7583981466159192,0.7019692205858018,2021-05-05,0.0,0.0,0.0,0.0,0.4541244275201976,0.46350524475524474
0,Vermilion,16-64,18205,8012,0.21761779713486623,0.1710540361664425,2021-05-05,0.0,0.0,0.0,0.0,0.5029839199867381,0.4844600314427379
1,Vermilion,65+,17988,8525,0.6369816908992999,0.5738422186322025,2021-05-05,0.0,0.0,0.0,0.0,0.4969884511244958,0.5154795017535373
0,De Witt,16-64,4797,2103,0.2686745786376783,0.2097337189588112,2021-05-05,0.0,0.0,0.0,0.0,0.5487930442741105,0.5311947461480172
1,De Witt,65+,3944,1856,0.6888815572418344,0.6123391619927416,2021-05-05,0.0,0.0,0.0,0.0,0.4512069557258895,0.46880525385198285
0,Douglas,16-64,6290,2781,0.2922948771345273,0.23165347771761766,2021-05-05,0.0,0.0,0.0,0.0,0.5837045285820341,0.5668569099062373
1,Douglas,65+,4486,2125,0.6699772985244041,0.6030079455164585,2021-05-05,0.0,0.0,0.0,0.0,0.41629547141796586,0.43314309009376273
0,Chicago,16-64,1621215,681832,0.49599485093749157,0.3600077510497973,2021-05-05,0.0,0.0,0.0,0.0,0.7858759828206346,0.7692555900414395
1,Chicago,65+,441722,204520,0.7296906531476104,0.6291529261209824,2021-05-05,0.0,0.0,0.0,0.0,0.21412256294414767,0.2307432817398937
0,Marion,16-64,9696,4664,0.21977638015373865,0.2037037037037037,2021-05-05,0.0,0.0,0.0,0.0,0.5035313668466971,0.49818414868617816
1,Marion,65+,9557,4696,0.656182505399568,0.6339092872570194,2021-05-05,0.0,0.0,0.0,0.0,0.4963128375571251,0.5016022217474898
0,Winnebago,16-64,119764,54929,0.361602686016096,0.3063541904862827,2021-05-05,0.0,0.0,0.0,0.0,0.6276939203354298,0.6138827421265562
1,Winnebago,65+,71036,34549,0.7323912563479796,0.6934904353760614,2021-05-05,0.0,0.0,0.0,0.0,0.37230607966457024,0.38611725787344375
0,Grundy,16-64,23554,10480,0.39309660543010916,0.31510267897411226,2021-05-05,0.0,0.0,0.0,0.0,0.6726062994374482,0.6582087677427458
1,Grundy,65+,11464,5442,0.8395371532134392,0.7586783772480133,2021-05-05,0.0,0.0,0.0,0.0,0.32736514463576916,0.3417912322572541
0,Jo Daviess,16-64,6700,3435,0.26974553866490414,0.2837904824851289,2021-05-05,0.0,0.0,0.0,0.0,0.4923212579910353,0.4989106753812636
1,Jo Daviess,65+,6908,3449,0.5761159227181879,0.5744503664223851,2021-05-05,0.0,0.0,0.0,0.0,0.5076052612241899,0.5009440813362382
0,Lake,16-64,354410,144272,0.45251010480573145,0.31067459403121994,2021-05-05,0.0,0.0,0.0,0.0,0.7027775188925618,0.6682755330334851
1,Lake,65+,149879,71609,0.784189960925759,0.7174531610059113,2021-05-05,0.0,0.0,0.0,0.0,0.29720265160153003,0.3316966746492378
0,Franklin,16-64,9741,4693,0.2128251612631224,0.19785825709346938,2021-05-05,0.0,0.0,0.0,0.0,0.5064732491031041,0.5041357825760017
1,Franklin,65+,9491,4615,0.6147251638930913,0.5818204740292486,2021-05-05,0.0,0.0,0.0,0.0,0.4934747569281963,0.4957567944999463
0,Will,16-64,363785,149945,0.4618245351843173,0.32383221066317086,2021-05-05,0.0,0.0,0.0,0.0,0.7236794990133045,0.6986859885373469
1,Will,65+,138867,64651,0.8209189655553835,0.7151184655885672,2021-05-05,0.0,0.0,0.0,0.0,0.27624888598892355,0.30124877685103213
0,DeKalb,16-64,47788,19791,0.3856017409029557,0.27258077844806217,2021-05-05,0.0,0.0,0.0,0.0,0.6942801935174558,0.665064856509174
1,DeKalb,65+,21039,9964,0.8407986638323717,0.7564530822957789,2021-05-05,0.0,0.0,0.0,0.0,0.30566169313245484,0.3348343302641307
0,White,16-64,3503,1788,0.20906985249299037,0.21796903571863951,2021-05-05,0.0,0.0,0.0,0.0,0.5010728078958662,0.5012615643397813
1,White,65+,3488,1779,0.5787334913647139,0.6024381984422621,2021-05-05,0.0,0.0,0.0,0.0,0.4989271921041339,0.4987384356602187
0,Kane,16-64,267309,108915,0.45208669889999487,0.31086419189295644,2021-05-05,0.0,0.0,0.0,0.0,0.7027346050307058,0.6700688433214596
1,Kane,65+,113016,53602,0.8137900806749853,0.7341834568340889,2021-05-05,0.0,0.0,0.0,0.0,0.29711028855051735,0.32977119900580154
0,Carroll,16-64,3844,1758,0.24827422042370864,0.20923589621518687,2021-05-05,0.0,0.0,0.0,0.0,0.4818854205841795,0.4581704456606724
1,Carroll,65+,4133,2079,0.5625855929882224,0.5694330320460148,2021-05-05,0.0,0.0,0.0,0.0,0.5181145794158205,0.5418295543393276
0,McHenry,16-64,150850,60657,0.439434245400686,0.295530285313377,2021-05-05,0.0,0.0,0.0,0.0,0.6816569437729045,0.6461464713715047
