,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Brown,65+,1485,1485,751,751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2774145339062208,0.2726942628903413
0,Marshall,16-64,5821,5821,2938,2938,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5679024390243902,0.5725979341259014
1,Marshall,65+,4110,4110,2055,2055,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4009756097560976,0.40050672383550967
0,Woodford,16-64,21196,21196,10774,10774,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6223135642982971,0.6284780960158666
1,Woodford,65+,11726,11726,5873,5873,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.34427480916030534,0.342588811759902
0,Tazewell,16-64,77785,77785,39325,39325,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6331756872257812,0.6377406224153869
1,Tazewell,65+,40702,40702,20417,20417,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.33131730824019734,0.33110617388060914
0,Warren,16-64,7617,7617,3816,3816,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5821169277799007,0.5833078569244879
1,Warren,65+,5099,5099,2571,2571,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3896828429499427,0.3929990828492816
0,Menard,16-64,6748,6748,3410,3410,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6183450930083387,0.620677102293411
1,Menard,65+,3865,3865,1955,1955,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.35416475762851646,0.3558427375318529
0,Fulton,16-64,18977,18977,9745,9745,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6095657201593216,0.6159534795524935
1,Fulton,65+,11423,11423,5761,5761,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.366921495567262,0.3641362745717717
0,Bond,16-64,7071,7071,3519,3519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.58525078629366,0.5871850492240948
1,Bond,65+,4641,4641,2320,2320,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.38412514484356897,0.3871183046888036
0,Union,16-64,8359,8359,4068,4068,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6115744805384841,0.6080717488789238
1,Union,65+,4994,4994,2497,2497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3653789874158619,0.3732436472346786
0,Randolph,16-64,14878,14878,7489,7489,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6046247002885358,0.6093076234643234
1,Randolph,65+,9315,9315,4641,4641,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3785508188726785,0.3775933609958506
0,Scott,16-64,1861,1861,924,924,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5795702273435067,0.5800376647834274
1,Scott,65+,1303,1303,650,650,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4057925879788228,0.40803515379786565
0,Stark,16-64,2412,2412,1230,1230,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5422661870503597,0.5478841870824054
1,Stark,65+,1902,1902,956,956,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.42760791366906475,0.4258351893095768
0,Macoupin,16-64,22592,22592,11248,11248,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5911660037680553,0.5924989464812473
1,Macoupin,65+,14618,14618,7311,7311,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.38250994347917106,0.38511378002528446
0,Coles,16-64,21014,21014,11072,11072,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6077626099028227,0.6211500701262272
1,Coles,65+,12737,12737,6398,6398,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3683769088385007,0.3589340813464236
0,Washington,16-64,7003,7003,3689,3689,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6031869078380706,0.6094498595737651
1,Washington,65+,4295,4295,2234,2234,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3699397071490095,0.36907318684949614
0,Iroquois,16-64,11374,11374,5747,5747,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.570840652446675,0.5734956591158566
1,Iroquois,65+,8115,8115,4098,4098,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4072772898368883,0.4089412234307953
0,Saline,16-64,8775,8775,4574,4574,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5609179238046536,0.5659490225191784
1,Saline,65+,6563,6563,3393,3393,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.41952186141651754,0.4198218262806236
0,Hardin,16-64,937,937,466,466,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.46044226044226044,0.4609297725024728
1,Hardin,65+,1076,1076,536,536,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5287469287469287,0.5301681503461919
0,McDonough,16-64,13269,13269,7082,7082,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5948623688693625,0.609047127622979
1,McDonough,65+,8291,8291,4215,4215,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3716937146955976,0.3624871001031992
0,Mercer,16-64,7608,7608,3835,3835,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.568057940715299,0.5718759320011929
1,Mercer,65+,5322,5322,2666,2666,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3973717613678787,0.39755442886966896
0,Jasper,16-64,3396,3396,1732,1732,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5368321214037306,0.5501905972045743
1,Jasper,65+,2853,2853,1391,1391,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4509958899778691,0.44186785260482847
0,Henry,16-64,26861,26861,13653,13653,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5990143169350163,0.60483763788597
1,Henry,65+,16265,16265,8160,8160,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.36271798760090984,0.3614938200505028
0,Clay,16-64,3986,3986,2019,2019,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5283669141039237,0.5297822093938599
1,Clay,65+,3475,3475,1762,1762,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4606309650053022,0.4623458409866177
0,Logan,16-64,14878,14878,7899,7899,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6303970170755476,0.637581725724433
1,Logan,65+,8169,8169,4252,4252,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.34612940129655523,0.34320768423601583
0,Cumberland,16-64,3345,3345,1787,1787,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5367458279845956,0.5530795419374807
1,Cumberland,65+,2790,2790,1411,1411,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.44768934531450577,0.4367069018879604
0,Gallatin,16-64,1868,1868,952,952,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5528262799644865,0.5551020408163265
1,Gallatin,65+,1449,1449,743,743,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.42882509618230247,0.43323615160349854
0,Perry,16-64,9035,9035,4493,4493,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5960155683092552,0.5944694363588251
1,Perry,65+,5871,5871,2967,2967,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.38729467642984367,0.39256417041545383
0,Richland,16-64,5885,5885,3006,3006,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5553458525997924,0.5591517857142857
1,Richland,65+,4503,4503,2279,2279,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4249315844106823,0.42392113095238093
0,Williamson,16-64,29910,29910,15470,15470,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6048656191227325,0.6146694214876033
1,Williamson,65+,18091,18091,9116,9116,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3658516855750369,0.3622059758423395
0,Kendall,16-64,104242,104242,51471,51471,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7605463221024062,0.7673305703807508
1,Kendall,65+,24552,24552,11944,11944,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.17913061242357473,0.17806136140016102
0,St. Clair,16-64,152285,152285,76033,76033,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6682801172567536,0.6715687573420953
1,St. Clair,65+,66270,66270,33230,33230,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.290816057856027,0.29350715881890527
0,Monroe,16-64,21476,21476,10932,10932,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6465169486423024,0.6539842067480258
1,Monroe,65+,10555,10555,5280,5280,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3177494129688723,0.31586503948312994
0,Livingston,16-64,17263,17263,8751,8751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6045526177552093,0.6108474103029456
1,Livingston,65+,10726,10726,5335,5335,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.37562598494134125,0.37239983247242775
0,Macon,16-64,50214,50214,25701,25701,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6068230431787696,0.6127309572058648
1,Macon,65+,30421,30421,15340,15340,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3676298202999432,0.36571701037072357
0,DuPage,16-64,815534,815534,407114,407114,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7174815380473702,0.7218230947078765
1,DuPage,65+,263888,263888,131129,131129,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.23216048394333583,0.23249492914994113
0,Wabash,16-64,4087,4087,2129,2129,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5392531996305581,0.5481462409886715
1,Wabash,65+,3363,3363,1704,1704,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4437260852355192,0.4387229660144181
0,LaSalle,16-64,65089,65089,31853,31853,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6400224193199473,0.6410344133628497
1,LaSalle,65+,33267,33267,16374,16374,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3271155774941493,0.3295230428657678
0,Christian,16-64,13027,13027,6564,6564,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.568591506263367,0.5633851171573255
1,Christian,65+,9497,9497,4937,4937,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4145170442145694,0.4237404514633937
0,Cook,16-64,1999570,1999570,992652,992652,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7078211588462158,0.7103080869698997
1,Cook,65+,689828,689828,343981,343981,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.24418992801680728,0.2461411310952812
0,Stephenson,16-64,20011,20011,10432,10432,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5537231246022303,0.5648077964266378
1,Stephenson,65+,15105,15105,7596,7596,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.41796950662718946,0.4112615051434759
0,Whiteside,16-64,28984,28984,15058,15058,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6121871369732812,0.6218202841096796
1,Whiteside,65+,16799,16799,8480,8480,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3548209948252191,0.35018169805087546
0,Mason,16-64,6481,6481,3344,3344,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5832958329583295,0.587284861257464
1,Mason,65+,4426,4426,2262,2262,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3983439834398344,0.3972602739726027
0,Wayne,16-64,5069,5069,2521,2521,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5334666386023995,0.529955854530166
1,Wayne,65+,4290,4290,2180,2180,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4514838981267102,0.4582720201807862
0,Ogle,16-64,28921,28921,14630,14630,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6413065170632193,0.6461728722229584
1,Ogle,65+,14575,14575,7317,7317,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.32319223008182363,0.32317477143235723
0,Lawrence,16-64,6057,6057,3068,3068,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.61089258698941,0.612987012987013
1,Lawrence,65+,3778,3778,1906,1906,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3810388300554715,0.3808191808191808
0,Madison,16-64,155279,155279,79566,79566,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6598070876179145,0.6634204097287653
1,Madison,65+,71121,71121,36506,36506,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3022053199626073,0.3043866158605221
0,Rock Island,16-64,74679,74679,35801,35801,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6263387877313786,0.6224637051204034
1,Rock Island,65+,40433,40433,20014,20014,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3391148275196887,0.34797878814222377
0,Montgomery,16-64,14190,14190,6944,6944,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6089867387665765,0.6060923452910885
1,Montgomery,65+,8653,8653,4328,4328,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3713574524698511,0.3777603212010125
0,Hamilton,16-64,2145,2145,1108,1108,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5308092056421678,0.5321805955811719
1,Hamilton,65+,1849,1849,953,953,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.45756000989853995,0.45773294908741596
0,Jefferson,16-64,15049,15049,7301,7301,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5907360157016683,0.5894558372355886
1,Jefferson,65+,9940,9940,4894,4894,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3901864573110893,0.3951235265622477
0,Jackson,16-64,29261,29261,15391,15391,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6680441085819958,0.6784958561100335
1,Jackson,65+,13178,13178,6708,6708,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3008607109426725,0.29571504143889965
0,Lee,16-64,20682,20682,10714,10714,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.646595385481148,0.6553706875458771
1,Lee,65+,10439,10439,5255,5255,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3263615331707622,0.3214460484462931
0,McLean,16-64,125167,125167,63124,63124,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7219062889309279,0.7270674959686708
1,McLean,65+,40169,40169,20060,20060,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.23167650994324737,0.23105275282193044
0,Moultrie,16-64,4856,4856,2685,2685,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5411187876086472,0.5596081700708628
1,Moultrie,65+,3939,3939,2043,2043,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4389347002451527,0.4258024176740308
0,Kankakee,16-64,53267,53267,27286,27286,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6508118807042408,0.656039623004424
1,Kankakee,65+,26240,26240,13315,13315,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3205981893044339,0.3201336795537603
0,Bureau,16-64,17388,17388,8518,8518,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5931434419239298,0.5955810376171164
1,Bureau,65+,10994,10994,5393,5393,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3750298482005799,0.3770801286533352
0,Effingham,16-64,14499,14499,7308,7308,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5927636958299264,0.5984277759580741
1,Effingham,65+,9538,9538,4751,4751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3899427636958299,0.3890435637078284
0,Vermilion,16-64,27178,27178,14911,14911,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5716629506541584,0.5858018386108274
1,Vermilion,65+,19375,19375,10151,10151,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4075343906440621,0.39879783138210106
0,De Witt,16-64,7639,7639,3929,3929,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.61112,0.6179616231519346
1,De Witt,65+,4550,4550,2289,2289,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.364,0.3600188738597043
0,Douglas,16-64,8976,8976,4509,4509,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6235931638182576,0.6310706787963611
1,Douglas,65+,4994,4994,2474,2474,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3469501181047659,0.3462561231630511
0,Chicago,16-64,2312100,2312100,1141017,1141017,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7917489086528386,0.7961024354371242
1,Chicago,65+,500341,500341,245539,245539,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.17133534047154964,0.17131576119794537
0,Marion,16-64,13462,13462,6836,6836,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5519701504776744,0.5563151041666666
1,Marion,65+,10464,10464,5261,5261,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.42904588133994837,0.4281412760416667
0,Winnebago,16-64,166729,166729,83014,83014,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6610197042381953,0.6644787922933459
1,Winnebago,65+,77354,77354,38516,38516,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3066804107362328,0.3082981805956888
0,Grundy,16-64,31606,31606,15643,15643,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6962900951709552,0.7020464949286419
1,Grundy,65+,12017,12017,5896,5896,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2647382798731054,0.2646082039314245
0,Jo Daviess,16-64,8246,8246,4606,4606,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5189100748851552,0.5416274694261524
1,Jo Daviess,65+,7295,7295,3752,3752,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.45906487949153607,0.4412041392285983
0,Lake,16-64,552646,552646,274092,274092,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7262388793250719,0.7307853305427059
1,Lake,65+,163150,163150,80645,80645,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2143974138270891,0.2150160638822604
0,Franklin,16-64,13516,13516,6778,6778,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5514483884128927,0.5544829842931938
1,Franklin,65+,10484,10484,5251,5251,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4277437780497756,0.42956479057591623
0,Will,16-64,534748,534748,262862,262862,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7360129489214049,0.7404187956666985
1,Will,65+,153627,153627,75388,75388,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.21144812379653347,0.21234979634835416
0,DeKalb,16-64,67814,67814,33711,33711,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7183762539857413,0.7212451861360719
1,DeKalb,65+,22969,22969,11439,11439,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.24331825548999458,0.24473684210526317
0,White,16-64,4457,4457,2289,2289,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5245998116760828,0.5264489420423183
1,White,65+,3851,3851,1983,1983,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4532721280602637,0.4560717571297148
0,Kane,16-64,406397,406397,201703,201703,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7300579883017404,0.73463552858735
1,Kane,65+,122124,122124,60600,60600,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.21938548208614173,0.22071517544306932
0,Carroll,16-64,5380,5380,2888,2888,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5330955212049148,0.5415338458653666
1,Carroll,65+,4576,4576,2395,2395,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.45342845818470073,0.44909056816051
0,McHenry,16-64,231934,231934,114949,114949,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7154261389925661,0.7183010579332496
1,McHenry,65+,77540,77540,38519,38519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.23918072735124465,0.24070012310268762
0,Edgar,16-64,5936,5936,3163,3163,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5257284562926224,0.5408686730506156
1,Edgar,65+,5125,5125,2587,2587,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.45390133734833055,0.4423734610123119
0,Clark,16-64,5817,5817,2964,2964,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5615949024908283,0.5689059500959693
1,Clark,65+,4323,4323,2159,2159,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.41735856342923344,0.41439539347408827
0,Edwards,16-64,1678,1678,877,877,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4989592625631876,0.5054755043227666
1,Edwards,65+,1648,1648,843,843,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.49003865596193874,0.48587896253602303
0,Boone,16-64,34157,34157,17160,17160,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6837143200288243,0.689738333534306
1,Boone,65+,13657,13657,6819,6819,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.27336963048961127,0.274086579042566
