,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Scott,65+,1209,594,0.6281920326864147,0.6067415730337079,2021-05-04,0.0,0.0,0.0,0.0,0.4596958174904943,0.4710547184773989
0,Stark,16-64,1735,770,0.2953780226507499,0.2356902356902357,2021-05-04,0.0,0.0,0.0,0.0,0.49699226582641076,0.47619047619047616
1,Stark,65+,1756,847,0.7512396694214876,0.7,2021-05-04,0.0,0.0,0.0,0.0,0.5030077341735892,0.5238095238095238
0,Macoupin,16-64,16515,7653,0.3113406408094435,0.26886593591905567,2021-05-04,0.0,0.0,0.0,0.0,0.5544737283867719,0.5428814641413067
1,Macoupin,65+,13268,6442,0.75793915167666,0.7153009105041084,2021-05-04,0.0,0.0,0.0,0.0,0.4454591237199933,0.45697666170107115
0,Coles,16-64,15492,7535,0.22974533695212795,0.21756077842582433,2021-05-04,0.0,0.0,0.0,0.0,0.5667251975417033,0.5652239141849824
1,Coles,65+,11844,5796,0.702520617957951,0.6732489255430364,2021-05-04,0.0,0.0,0.0,0.0,0.43327480245829675,0.43477608581501764
0,Washington,16-64,5309,2656,0.3041036221916552,0.3044475011462632,2021-05-04,0.0,0.0,0.0,0.0,0.5692687111301737,0.5637868817660794
1,Washington,65+,4016,2054,0.6969804618117229,0.7296625222024867,2021-05-04,0.0,0.0,0.0,0.0,0.43062406176281365,0.43600084907662917
0,Iroquois,16-64,7965,3702,0.25320741268709906,0.21988595866001426,2021-05-04,0.0,0.0,0.0,0.0,0.5229809586342744,0.5109730848861284
1,Iroquois,65+,7265,3543,0.6253360215053764,0.5952620967741935,2021-05-04,0.0,0.0,0.0,0.0,0.47701904136572554,0.48902691511387164
0,Saline,16-64,6719,3382,0.22447194941477197,0.22749899098614287,2021-05-04,0.0,0.0,0.0,0.0,0.5255377395385217,0.524016114037806
1,Saline,65+,6065,3072,0.617750257997936,0.6340557275541796,2021-05-04,0.0,0.0,0.0,0.0,0.4743840438013297,0.475983885962194
0,Hardin,16-64,732,333,0.17080479452054795,0.1425513698630137,2021-05-04,0.0,0.0,0.0,0.0,0.4214162348877375,0.4056029232643118
1,Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-05-04,0.0,0.0,0.0,0.0,0.5785837651122625,0.5943970767356882
0,McDonough,16-64,10228,4920,0.2593316396325972,0.24037521985538401,2021-05-04,0.0,0.0,0.0,0.0,0.5658957618678765,0.5617079575293983
1,McDonough,65+,7846,3839,0.758327024981075,0.7265329295987888,2021-05-04,0.0,0.0,0.0,0.0,0.4341042381321235,0.43829204247060166
0,Mercer,16-64,6126,2864,0.3418928833455613,0.30017817838800964,2021-05-04,0.0,0.0,0.0,0.0,0.5476978095663836,0.5347274085138163
1,Mercer,65+,5059,2492,0.7594674556213018,0.7372781065088757,2021-05-04,0.0,0.0,0.0,0.0,0.45230219043361647,0.4652725914861837
0,Jasper,16-64,2598,1133,0.24630127774041694,0.19048419636852723,2021-05-04,0.0,0.0,0.0,0.0,0.49028118512926966,0.47287145242070117
1,Jasper,65+,2700,1262,0.7722878625134264,0.677765843179377,2021-05-04,0.0,0.0,0.0,0.0,0.5095301000188714,0.5267111853088481
0,Henry,16-64,19520,8710,0.3589692501826393,0.2892342432091386,2021-05-04,0.0,0.0,0.0,0.0,0.565567595758243,0.5451586655817738
1,Henry,65+,14989,7262,0.7741709247570384,0.7275824065724877,2021-05-04,0.0,0.0,0.0,0.0,0.4342875354928435,0.45452838455279465
0,Clay,16-64,2975,1497,0.18389946497449297,0.1862635311683464,2021-05-04,0.0,0.0,0.0,0.0,0.47752808988764045,0.478122005748962
1,Clay,65+,3255,1634,0.6019309320460453,0.6067582621611586,2021-05-04,0.0,0.0,0.0,0.0,0.5224719101123596,0.521877994251038
0,Logan,16-64,9089,4533,0.23914755130964255,0.2379402656028555,2021-05-04,0.0,0.0,0.0,0.0,0.5498820255308852,0.544373724030263
1,Logan,65+,7440,3794,0.6898770104068117,0.7178807947019867,2021-05-04,0.0,0.0,0.0,0.0,0.4501179744691149,0.455626275969737
0,Cumberland,16-64,2451,1215,0.1845602508585934,0.18142451844109303,2021-05-04,0.0,0.0,0.0,0.0,0.4875671374577283,0.4899193548387097
1,Cumberland,65+,2576,1265,0.6192725555030704,0.5975436939064714,2021-05-04,0.0,0.0,0.0,0.0,0.5124328625422717,0.5100806451612904
0,Gallatin,16-64,1411,723,0.22826808228268083,0.23988055739880557,2021-05-04,0.0,0.0,0.0,0.0,0.5231738969225065,0.5258181818181819
1,Gallatin,65+,1286,652,0.5382003395585738,0.5534804753820034,2021-05-04,0.0,0.0,0.0,0.0,0.4768261030774935,0.4741818181818182
0,Perry,16-64,5614,2654,0.21354880600245293,0.19147247673328044,2021-05-04,0.0,0.0,0.0,0.0,0.5137732222934016,0.5041793313069909
1,Perry,65+,5312,2610,0.6849176172370088,0.6615969581749049,2021-05-04,0.0,0.0,0.0,0.0,0.48613526127939966,0.4958206686930091
0,Richland,16-64,4557,2228,0.2462205307114917,0.23554286922507664,2021-05-04,0.0,0.0,0.0,0.0,0.5235523897058824,0.519226287578653
1,Richland,65+,4146,2062,0.6456009913258984,0.6387856257744734,2021-05-04,0.0,0.0,0.0,0.0,0.4763327205882353,0.4805406665113027
0,Williamson,16-64,22718,11230,0.2725116234936901,0.2663914982446152,2021-05-04,0.0,0.0,0.0,0.0,0.5736289263710737,0.5750422448666086
1,Williamson,65+,16884,8297,0.6754503264375049,0.6526390309132384,2021-05-04,0.0,0.0,0.0,0.0,0.42632057367942633,0.42485534333555225
0,Kendall,16-64,71716,28684,0.5075964895725206,0.33835047654996697,2021-05-04,0.0,0.0,0.0,0.0,0.754611361890632,0.7255710419143501
1,Kendall,65+,23313,10845,0.9501600365797896,0.8264746227709191,2021-05-04,0.0,0.0,0.0,0.0,0.24530446036806716,0.2743277767940708
0,St. Clair,16-64,113512,54187,0.3508050925132014,0.3204226809610256,2021-05-04,0.0,0.0,0.0,0.0,0.6482066275689967,0.6435969308976887
1,St. Clair,65+,61602,30006,0.7657594338479435,0.7272242553500885,2021-05-04,0.0,0.0,0.0,0.0,0.3517762410274274,0.3563911917713851
0,Monroe,16-64,16999,8042,0.40630528464504423,0.36479927421183944,2021-05-04,0.0,0.0,0.0,0.0,0.62998925249231,0.6195685670261941
1,Monroe,65+,9984,4938,0.8272131147540983,0.8095081967213115,2021-05-04,0.0,0.0,0.0,0.0,0.37001074750769003,0.3804314329738058
0,Livingston,16-64,10807,4689,0.2700746038052355,0.20699245133094954,2021-05-04,0.0,0.0,0.0,0.0,0.5244588954673396,0.501604621309371
1,Livingston,65+,9796,4659,0.7479615608619685,0.6783634245777519,2021-05-04,0.0,0.0,0.0,0.0,0.47539551586916434,0.498395378690629
0,Macon,16-64,34880,16353,0.2874676100482552,0.2537355118000279,2021-05-04,0.0,0.0,0.0,0.0,0.5577765695461668,0.546667112388848
1,Macon,65+,27652,13560,0.6723282442748092,0.6469465648854962,2021-05-04,0.0,0.0,0.0,0.0,0.4421914478523683,0.45329945844754965
0,DuPage,16-64,559269,229056,0.5396845372248362,0.37435831223656274,2021-05-04,0.0,0.0,0.0,0.0,0.6949253842617329,0.6608121675109916
1,DuPage,65+,245490,117556,0.8888132390334728,0.8167127513234865,2021-05-04,0.0,0.0,0.0,0.0,0.30503609637296686,0.3391416734943513
0,Wabash,16-64,3239,1655,0.22641509433962265,0.2365637507146941,2021-05-04,0.0,0.0,0.0,0.0,0.503889234598631,0.5079803560466544
1,Wabash,65+,3189,1603,0.6644323418516966,0.6715542521994134,2021-05-04,0.0,0.0,0.0,0.0,0.496110765401369,0.49201964395334563
0,LaSalle,16-64,40179,15867,0.34974249791408923,0.2282561786115027,2021-05-04,0.0,0.0,0.0,0.0,0.5736169605253766,0.5353780747039174
1,LaSalle,65+,29862,13767,0.7768981995462664,0.6645267171887822,2021-05-04,0.0,0.0,0.0,0.0,0.4263259333285745,0.46452070047575666
0,Christian,16-64,8908,4206,0.22704007725736358,0.2030902945436987,2021-05-04,0.0,0.0,0.0,0.0,0.5106041499484122,0.49152740446418136
1,Christian,65+,8538,4351,0.6430655813239133,0.6682537244662878,2021-05-04,0.0,0.0,0.0,0.0,0.48939585005158776,0.5084725955358186
0,Cook,16-64,1337352,559490,0.49039401134032445,0.3527239348429389,2021-05-04,0.0,0.0,0.0,0.0,0.6813164643633329,0.6520611678105621
1,Cook,65+,625375,298453,0.7548505524192152,0.6891167064962652,2021-05-04,0.0,0.0,0.0,0.0,0.31859845717598606,0.34783394111881477
0,Stephenson,16-64,13371,6057,0.2732571172382874,0.22629455279085406,2021-05-04,0.0,0.0,0.0,0.0,0.4921055537153583,0.4736471692211448
1,Stephenson,65+,13800,6731,0.69494691309477,0.6617184427841133,2021-05-04,0.0,0.0,0.0,0.0,0.5078944462846418,0.5263528307788552
0,Whiteside,16-64,19889,8387,0.3381548774034221,0.24657493973069913,2021-05-04,0.0,0.0,0.0,0.0,0.5633320115561095,0.5297164150824228
1,Whiteside,65+,15415,7444,0.6871551724137931,0.6417241379310344,2021-05-04,0.0,0.0,0.0,0.0,0.436611340848581,0.47015726646876776
0,Mason,16-64,4829,2284,0.3083727129528656,0.27674784926693324,2021-05-04,0.0,0.0,0.0,0.0,0.5425842696629214,0.5324009324009324
1,Mason,65+,4070,2005,0.6858186648953836,0.6658917303221521,2021-05-04,0.0,0.0,0.0,0.0,0.45730337078651684,0.46736596736596736
0,Wayne,16-64,4007,1975,0.2088601089526159,0.20300133621132696,2021-05-04,0.0,0.0,0.0,0.0,0.5024451410658307,0.4986114617520828
1,Wayne,65+,3968,1986,0.5635484788171737,0.5646858117713961,2021-05-04,0.0,0.0,0.0,0.0,0.4975548589341693,0.5013885382479172
0,Ogle,16-64,20223,8861,0.3535378679444894,0.2757172194909453,2021-05-04,0.0,0.0,0.0,0.0,0.606969205834684,0.5838824459673169
1,Ogle,65+,13095,6315,0.7101707342620719,0.6614643343458678,2021-05-04,0.0,0.0,0.0,0.0,0.39303079416531606,0.4161175540326832
0,Lawrence,16-64,3163,1648,0.14345232459047438,0.15604582899346653,2021-05-04,0.0,0.0,0.0,0.0,0.4785898017854441,0.48757396449704143
1,Lawrence,65+,3446,1732,0.62372634643377,0.6302765647743813,2021-05-04,0.0,0.0,0.0,0.0,0.5214101982145559,0.5124260355029586
0,Madison,16-64,116819,55955,0.3555617869223085,0.32688386874404857,2021-05-04,0.0,0.0,0.0,0.0,0.6415524361847019,0.6345543207076435
1,Madison,65+,65253,32211,0.7264372870176982,0.7081675277564032,2021-05-04,0.0,0.0,0.0,0.0,0.3583596942137867,0.36528691313222955
0,Rock Island,16-64,54470,23296,0.3501044450933267,0.2616293434558972,2021-05-04,0.0,0.0,0.0,0.0,0.5936655331763885,0.5656977732449431
1,Rock Island,65+,37272,17876,0.7009251228678809,0.645995952587453,2021-05-04,0.0,0.0,0.0,0.0,0.4062254773737902,0.4340836793666982
0,Montgomery,16-64,8808,3893,0.27136704946996465,0.21494037102473498,2021-05-04,0.0,0.0,0.0,0.0,0.5306343755647931,0.5081582038898316
1,Montgomery,65+,7789,3767,0.6977793199167245,0.6535392088827203,2021-05-04,0.0,0.0,0.0,0.0,0.4692451352491114,0.4917112648479311
0,Hamilton,16-64,1596,823,0.15708189392399918,0.16724243040032513,2021-05-04,0.0,0.0,0.0,0.0,0.4851063829787234,0.48755924170616116
1,Hamilton,65+,1694,865,0.46494671901289963,0.48513740886146944,2021-05-04,0.0,0.0,0.0,0.0,0.5148936170212766,0.5124407582938388
0,Jefferson,16-64,9902,4585,0.2258324838600068,0.1947417601087326,2021-05-04,0.0,0.0,0.0,0.0,0.5193538235602644,0.5097276264591439
1,Jefferson,65+,9163,4409,0.6567205415112585,0.6090620251415941,2021-05-04,0.0,0.0,0.0,0.0,0.4805937270533935,0.4901612006670372
0,Jackson,16-64,24355,12032,0.3098644672986497,0.3025472101385501,2021-05-04,0.0,0.0,0.0,0.0,0.6610123490297191,0.6577019787908603
1,Jackson,65+,12486,6259,0.6905844515914384,0.6941333037595653,2021-05-04,0.0,0.0,0.0,0.0,0.3388790880716515,0.3421340330162895
0,Lee,16-64,13054,6093,0.3175783566768557,0.2779780099457092,2021-05-04,0.0,0.0,0.0,0.0,0.5858277610734641,0.5752997828344821
1,Lee,65+,9226,4496,0.7051282051282052,0.6702444841979726,2021-05-04,0.0,0.0,0.0,0.0,0.4140376071444599,0.4245113775847418
0,McLean,16-64,87639,37579,0.41988190297255584,0.31519660471046096,2021-05-04,0.0,0.0,0.0,0.0,0.7019093690432331,0.6762218383358526
1,McLean,65+,37213,17990,0.8409011373578302,0.7869641294838146,2021-05-04,0.0,0.0,0.0,0.0,0.29804257636675263,0.32372417764341754
0,Moultrie,16-64,3497,1875,0.18300801083154689,0.21155365000564144,2021-05-04,0.0,0.0,0.0,0.0,0.4902565540445815,0.5060728744939271
1,Moultrie,65+,3636,1830,0.6491732566498921,0.6578001437814522,2021-05-04,0.0,0.0,0.0,0.0,0.5097434459554184,0.4939271255060729
0,Kankakee,16-64,34175,15085,0.26859329712693814,0.21224357711680783,2021-05-04,0.0,0.0,0.0,0.0,0.5942031505372605,0.5707529322739311
1,Kankakee,65+,23338,11344,0.6465768194070081,0.6115363881401618,2021-05-04,0.0,0.0,0.0,0.0,0.4057794623917655,0.429209231933409
0,Bureau,16-64,11778,5025,0.3366568622563438,0.25051099257191284,2021-05-04,0.0,0.0,0.0,0.0,0.5425399603850938,0.5192188468691878
1,Bureau,65+,9929,4652,0.7297745816622874,0.6433411699626608,2021-05-04,0.0,0.0,0.0,0.0,0.45736791192592935,0.48067782599710684
0,Effingham,16-64,10573,4887,0.26629823904083927,0.22887785687523418,2021-05-04,0.0,0.0,0.0,0.0,0.545365451075463,0.5358552631578948
1,Effingham,65+,8813,4233,0.7579017044514315,0.7004798940923382,2021-05-04,0.0,0.0,0.0,0.0,0.4545829679682261,0.4641447368421053
0,Vermilion,16-64,18163,7983,0.21734025064582932,0.1704348939985909,2021-05-04,0.0,0.0,0.0,0.0,0.5027124273456961,0.4839941797017097
1,Vermilion,65+,17966,8510,0.6365105008077544,0.5728325255788906,2021-05-04,0.0,0.0,0.0,0.0,0.49725989482424576,0.5159451921910998
0,De Witt,16-64,4748,2074,0.2666799640969383,0.2068415278747382,2021-05-04,0.0,0.0,0.0,0.0,0.5466267556988257,0.5278696869432425
1,De Witt,65+,3938,1855,0.6872319366545695,0.6120092378752887,2021-05-04,0.0,0.0,0.0,0.0,0.4533732443011743,0.47213031305675746
0,Douglas,16-64,6268,2767,0.29162848812994585,0.23048729695960016,2021-05-04,0.0,0.0,0.0,0.0,0.5833410888785482,0.5658486707566462
1,Douglas,65+,4477,2123,0.6679909194097616,0.6024404086265607,2021-05-04,0.0,0.0,0.0,0.0,0.4166589111214518,0.43415132924335376
0,Chicago,16-64,1601217,668731,0.49235323033448314,0.3530904143062837,2021-05-04,0.0,0.0,0.0,0.0,0.7844661478427655,0.7667174959871589
1,Chicago,65+,439935,203468,0.7274296155928532,0.6259167199881872,2021-05-04,0.0,0.0,0.0,0.0,0.21553238240114053,0.23328135748681494
0,Marion,16-64,9652,4640,0.21890286512928023,0.2026554856743536,2021-05-04,0.0,0.0,0.0,0.0,0.5027868937854874,0.49732047159699894
1,Marion,65+,9542,4688,0.6552375809935205,0.6328293736501079,2021-05-04,0.0,0.0,0.0,0.0,0.4970568317966349,0.502465166130761
0,Winnebago,16-64,117979,53737,0.358295361379595,0.2997060775575993,2021-05-04,0.0,0.0,0.0,0.0,0.6252895128763667,0.6104465573844983
1,Winnebago,65+,70700,34292,0.7308055159678034,0.6883317609747285,2021-05-04,0.0,0.0,0.0,0.0,0.37471048712363325,0.38955344261550173
0,Grundy,16-64,23188,10171,0.3913827836074446,0.3058119606722992,2021-05-04,0.0,0.0,0.0,0.0,0.6706385932438685,0.6544623898076057
1,Grundy,65+,11387,5370,0.8388400947999443,0.7486407360936846,2021-05-04,0.0,0.0,0.0,0.0,0.32933248496066636,0.3455376101923943
0,Jo Daviess,16-64,6658,3410,0.2683410442828817,0.28172504957038996,2021-05-04,0.0,0.0,0.0,0.0,0.4911116028619901,0.4976649153531816
1,Jo Daviess,65+,6898,3441,0.5757828114590273,0.5731179213857428,2021-05-04,0.0,0.0,0.0,0.0,0.5088146345061592,0.5021891418563923
0,Lake,16-64,348801,140763,0.44798797544268415,0.3031183312050613,2021-05-04,0.0,0.0,0.0,0.0,0.7000816893436552,0.6636821409375089
1,Lake,65+,149419,71326,0.7824165915238954,0.7146177737701633,2021-05-04,0.0,0.0,0.0,0.0,0.2999002466737183,0.3362942846096542
0,Franklin,16-64,9682,4661,0.21168683334036004,0.19650912770352882,2021-05-04,0.0,0.0,0.0,0.0,0.5052972183080215,0.5026962899050906
1,Franklin,65+,9478,4610,0.6137165910237015,0.58119011598588,2021-05-04,0.0,0.0,0.0,0.0,0.49465059234904235,0.4971958584987058
0,Will,16-64,357153,144769,0.4586800508819026,0.31265374174194926,2021-05-04,0.0,0.0,0.0,0.0,0.7209357249264234,0.6928204980952928
1,Will,65+,138213,64173,0.818972192111143,0.7098312058934142,2021-05-04,0.0,0.0,0.0,0.0,0.27899160681628254,0.30711250215356345
0,DeKalb,16-64,46298,18543,0.3822686830289508,0.2553921163540203,2021-05-04,0.0,0.0,0.0,0.0,0.6892763030564695,0.6537973344616036
1,DeKalb,65+,20867,9816,0.8389766170665047,0.7452171272395991,2021-05-04,0.0,0.0,0.0,0.0,0.31066414566243356,0.3460968902052041
0,White,16-64,3477,1772,0.20785078629769596,0.21601852980616848,2021-05-04,0.0,0.0,0.0,0.0,0.49964075298175026,0.49957710741471667
1,White,65+,3482,1775,0.578056214019641,0.6010836437521165,2021-05-04,0.0,0.0,0.0,0.0,0.5003592470182497,0.5004228925852834
0,Kane,16-64,261797,104519,0.4489014219578607,0.29831716909938866,2021-05-04,0.0,0.0,0.0,0.0,0.699399172359257,0.6625946165257192
1,Kane,65+,112462,53198,0.8117355394540399,0.7286498924790095,2021-05-04,0.0,0.0,0.0,0.0,0.3004458787605158,0.337246896831535
0,Carroll,16-64,3813,1742,0.2464889312068555,0.2073315877172102,2021-05-04,0.0,0.0,0.0,0.0,0.4807110438729198,0.4566186107470511
1,Carroll,65+,4119,2073,0.5603944124897289,0.5677896466721446,2021-05-04,0.0,0.0,0.0,0.0,0.5192889561270801,0.5433813892529489
0,McHenry,16-64,148315,58681,0.43671071094480823,0.2859029077019021,2021-05-04,0.0,0.0,0.0,0.0,0.6789891729805205,0.640286749301676
