,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,65+,4124,4124,2002,2002,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3562850971922246,0.3573723670117815
0,Knox,16-64,28166,28166,13925,13925,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.597978854401087,0.5977421016483516
1,Knox,65+,17864,17864,8931,8931,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3792620270901448,0.3833705357142857
0,Sangamon,16-64,133459,133459,66283,66283,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6621008190743616,0.6627836051476397
1,Sangamon,65+,60583,60583,30385,30385,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.30055712932048084,0.3038287319887608
0,Hancock,16-64,5474,5474,2866,2866,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.49913376493115713,0.5103276353276354
1,Hancock,65+,5368,5368,2704,2704,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.48946840521564694,0.48148148148148145
0,Pike,16-64,4595,4595,2456,2456,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4990225890529974,0.5138075313807532
1,Pike,65+,4471,4471,2274,2274,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.48555603822762816,0.47573221757322176
0,Piatt,16-64,9222,9222,4533,4533,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.615251184201748,0.6166507958100939
1,Piatt,65+,5208,5208,2570,2570,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.34745480018680364,0.3496122976465787
0,Clinton,16-64,21318,21318,10971,10971,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6475501959235747,0.655650510966354
1,Clinton,65+,10711,10711,5388,5388,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.32535463685793264,0.32199844618418694
0,Crawford,16-64,8090,8090,4021,4021,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5836098687058144,0.5853836075120105
1,Crawford,65+,5529,5529,2747,2747,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3988601933342952,0.39991265104090845
0,Brown,16-64,3835,3835,1987,1987,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7152182021633718,0.7212341197822142
1,Brown,65+,1487,1487,751,751,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2773218948153674,0.27259528130671506
0,Marshall,16-64,5842,5842,2946,2946,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.568398521113057,0.572928821470245
1,Marshall,65+,4114,4114,2057,2057,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4002724265421288,0.4000388953714508
0,Woodford,16-64,21288,21288,10811,10811,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6226746226746227,0.6285830571544857
1,Woodford,65+,11751,11751,5885,5885,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3437170937170937,0.34217105645677076
0,Tazewell,16-64,78489,78489,39665,39665,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6338191948964348,0.6378547881321862
1,Tazewell,65+,40925,40925,20564,20564,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3304800742924052,0.3306906810324033
0,Warren,16-64,7648,7648,3824,3824,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5827935685437781,0.5833714721586575
1,Warren,65+,5102,5102,2573,2573,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3887830526556428,0.3925247902364607
0,Menard,16-64,6768,6768,3416,3416,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6187037206325989,0.6208651399491094
1,Menard,65+,3867,3867,1956,1956,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3535058049181827,0.3555070883315158
0,Fulton,16-64,19096,19096,9784,9784,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6099984028110526,0.615926975133774
1,Fulton,65+,11457,11457,5784,5784,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3659798754192621,0.36411709159584515
0,Bond,16-64,7134,7134,3554,3554,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5846582527454516,0.5848280401513904
1,Bond,65+,4691,4691,2365,2365,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3844451729224717,0.38917228895836764
0,Union,16-64,8377,8377,4075,4075,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.611549131260038,0.6079367447411607
1,Union,65+,5002,5002,2500,2500,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.36516279748868447,0.3729673280620618
0,Randolph,16-64,14959,14959,7544,7544,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6052844541555393,0.6101585247492721
1,Randolph,65+,9336,9336,4659,4659,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3777615926195679,0.3768197994176642
0,Scott,16-64,1868,1868,924,924,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5801242236024845,0.5796737766624843
1,Scott,65+,1304,1304,651,651,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4049689440993789,0.4084065244667503
0,Stark,16-64,2421,2421,1234,1234,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5427034297242771,0.5482007996446024
1,Stark,65+,1906,1906,958,958,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.42725846222819996,0.4255886272767659
0,Macoupin,16-64,22685,22685,11295,11295,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.59171057436486,0.5930379082221989
1,Macoupin,65+,14635,14635,7319,7319,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.38173613647034277,0.38428016381392416
0,Coles,16-64,21105,21105,11114,11114,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.608248314023863,0.6214145932345541
1,Coles,65+,12753,12753,6408,6408,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3675427978557842,0.3582890690522784
0,Washington,16-64,7030,7030,3698,3698,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6034334763948498,0.6091253500247076
1,Washington,65+,4303,4303,2238,2238,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.36935622317596567,0.3686377861966727
0,Iroquois,16-64,11429,11429,5773,5773,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5715928982245562,0.5738568588469185
1,Iroquois,65+,8120,8120,4102,4102,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.40610152538134536,0.4077534791252485
0,Saline,16-64,8814,8814,4595,4595,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5607226922832241,0.5649127120727809
1,Saline,65+,6595,6595,3420,3420,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4195559513963993,0.42045733956233095
0,Hardin,16-64,942,942,467,467,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4604105571847507,0.46055226824457596
1,Hardin,65+,1080,1080,537,537,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5278592375366569,0.5295857988165681
0,McDonough,16-64,13296,13296,7097,7097,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5948460987831067,0.6091322633250364
1,McDonough,65+,8304,8304,4219,4219,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.37151037938439513,0.36211483992790316
0,Mercer,16-64,7629,7629,3843,3843,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.568649373881932,0.5723860589812333
1,Mercer,65+,5324,5324,2666,2666,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3968395945140131,0.39708072683943996
0,Jasper,16-64,3408,3408,1738,1738,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5373699148533586,0.5508716323296355
1,Jasper,65+,2855,2855,1392,1392,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4501734468621886,0.4412044374009509
0,Henry,16-64,26987,26987,13718,13718,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5988593999644949,0.6044769542610382
1,Henry,65+,16351,16351,8209,8209,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.36283951713119117,0.3617255662289592
0,Clay,16-64,4064,4064,2062,2062,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5306868634108122,0.5318545266958989
1,Clay,65+,3502,3502,1778,1778,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4572995560198485,0.45860201186484395
0,Logan,16-64,14924,14924,7922,7922,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6299970450420026,0.6368679154272852
1,Logan,65+,8207,8207,4276,4276,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.34644771835028915,0.3437575367794839
0,Cumberland,16-64,3361,3361,1795,1795,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.537846055368859,0.5541833899351651
1,Cumberland,65+,2791,2791,1411,1411,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4466314610337654,0.43562828033343626
0,Gallatin,16-64,1876,1876,954,954,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5532291359480979,0.5549738219895288
1,Gallatin,65+,1452,1452,744,744,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4281922736655854,0.4328097731239092
0,Perry,16-64,9088,9088,4515,4515,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5959344262295082,0.5941571259376234
1,Perry,65+,5894,5894,2982,2982,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.38649180327868854,0.39242005527043033
0,Richland,16-64,5900,5900,3011,3011,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5555555555555556,0.5590419606386929
1,Richland,65+,4510,4510,2283,2283,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4246704331450094,0.42387671741552174
0,Williamson,16-64,29985,29985,15494,15494,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6050608390338398,0.6145242533613612
1,Williamson,65+,18108,18108,9128,9128,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3653974211514014,0.36203545789870306
0,Kendall,16-64,104544,104544,51626,51626,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7602868238476866,0.7667721189977573
1,Kendall,65+,24634,24634,12005,12005,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.17914854624525475,0.178303554189131
0,St. Clair,16-64,153293,153293,76515,76515,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6685930119462484,0.6716260697827519
1,St. Clair,65+,66567,66567,33405,33405,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.29033439900208047,0.2932192231731402
0,Monroe,16-64,21541,21541,10967,10967,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6463528070333363,0.6536535939921325
1,Monroe,65+,10588,10588,5303,5303,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3177003630689831,0.3160686613422339
0,Livingston,16-64,17304,17304,8765,8765,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6048023487469855,0.6107588321371333
1,Livingston,65+,10740,10740,5345,5345,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3753800985634896,0.372447913037419
0,Macon,16-64,50457,50457,25816,25816,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.607089143695932,0.6126972825442032
1,Macon,65+,30500,30500,15399,15399,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3669702693922732,0.3654681381274475
0,DuPage,16-64,815534,815534,407114,407114,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7148295305637145,0.7188242128253888
1,DuPage,65+,263888,263888,131129,131129,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.23130235546451464,0.2315290071173686
0,Wabash,16-64,4100,4100,2135,2135,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5395446769311751,0.5479979466119097
1,Wabash,65+,3370,3370,1710,1710,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.44347940518489276,0.438911704312115
0,LaSalle,16-64,65627,65627,32115,32115,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6402321837959124,0.6407877409314019
1,LaSalle,65+,33501,33501,16520,16520,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.32682308180088776,0.32962209186320285
0,Christian,16-64,13102,13102,6589,6589,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5692561696211331,0.5635959284920024
1,Christian,65+,9521,9521,4951,4951,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4136687521724018,0.4234881532803011
0,Cook,16-64,2007769,2007769,996548,996548,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7079183501348126,0.7101592418871867
1,Cook,65+,691860,691860,345395,345395,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2439425998330841,0.2461351097504835
0,Stephenson,16-64,20100,20100,10476,10476,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5544980551187619,0.5655671327538736
1,Stephenson,65+,15118,15118,7602,7602,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.41705978095947477,0.410408681099174
0,Whiteside,16-64,29059,29059,15095,15095,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6116267811664667,0.6207336129615922
1,Whiteside,65+,16876,16876,8537,8537,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.35520195323188314,0.35105683033144175
0,Mason,16-64,6511,6511,3363,3363,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5836844464365756,0.5880398671096345
1,Mason,65+,4436,4436,2268,2268,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3976692066337965,0.39657282741738065
0,Wayne,16-64,5083,5083,2525,2525,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5332563994964331,0.5292391532173548
1,Wayne,65+,4302,4302,2188,2188,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.45132186319765,0.45860406623349403
0,Ogle,16-64,29017,29017,14670,14670,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6416425270327046,0.6462270384564557
1,Ogle,65+,14587,14587,7323,7323,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3225571058974416,0.32258490815382584
0,Lawrence,16-64,6076,6076,3081,3081,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6108374384236454,0.6130123358535615
1,Lawrence,65+,3789,3789,1914,1914,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3809188700110586,0.38081973736569835
0,Madison,16-64,156289,156289,80092,80092,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6596838528586202,0.6627224810306737
1,Madison,65+,71575,71575,36846,36846,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.30211257201950065,0.30488279149048847
0,Rock Island,16-64,74971,74971,35942,35942,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6266958680587483,0.6226634097326889
1,Rock Island,65+,40509,40509,20064,20064,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3386219060595675,0.34759108154461826
0,Montgomery,16-64,14245,14245,6979,6979,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.609594317014721,0.6069223410731368
1,Montgomery,65+,8661,8661,4333,4333,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3706350564875043,0.37681537525002173
0,Hamilton,16-64,2158,2158,1115,1115,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5321824907521578,0.5334928229665071
1,Hamilton,65+,1850,1850,954,954,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4562268803945746,0.4564593301435407
0,Jefferson,16-64,15113,15113,7328,7328,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5909517478689293,0.5892096164669937
1,Jefferson,65+,9966,9966,4915,4915,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3896926566043638,0.395191766503176
0,Jackson,16-64,29331,29331,15419,15419,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6681625586587088,0.6783545974483062
1,Jackson,65+,13196,13196,6723,6723,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.30060595015718256,0.2957765068191817
0,Lee,16-64,20769,20769,10752,10752,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6467675635276532,0.6551703125952105
1,Lee,65+,10473,10473,5277,5277,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.32613976083707025,0.32155261714703554
0,McLean,16-64,125660,125660,63291,63291,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7222503218686775,0.7271818557838136
1,McLean,65+,40229,40229,20086,20086,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.23122241125620746,0.2307780688450756
0,Moultrie,16-64,4872,4872,2693,2693,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5404925671178167,0.5577879038939519
1,Moultrie,65+,3962,3962,2064,2064,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4395384956733969,0.4275062137531069
0,Kankakee,16-64,53548,53548,27418,27418,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6513404369191845,0.6564512653530299
1,Kankakee,65+,26304,26304,13351,13351,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3199532914902934,0.3196542725117916
0,Bureau,16-64,17479,17479,8562,8562,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5933129667345554,0.5954517003964115
1,Bureau,65+,11042,11042,5423,5423,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3748133061778683,0.3771472285972599
0,Effingham,16-64,14550,14550,7327,7327,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5931512433754587,0.5984155504737014
1,Effingham,65+,9549,9549,4760,4760,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3892784345699144,0.38876184253511925
0,Vermilion,16-64,27331,27331,14983,14983,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.57252084293435,0.5865106083144133
1,Vermilion,65+,19402,19402,10163,10163,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4064267459885207,0.3978313630313943
0,De Witt,16-64,7672,7672,3939,3939,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6118510248026159,0.6181732580037664
1,De Witt,65+,4552,4552,2291,2291,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3630273546534811,0.35954174513496545
0,Douglas,16-64,9007,9007,4521,4521,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6239262953726794,0.6309839497557571
1,Douglas,65+,5001,5001,2480,2480,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.34642560266001665,0.34612700628053034
0,Chicago,16-64,2320917,2320917,1145386,1145386,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7918280828921148,0.796182116199244
1,Chicago,65+,501264,501264,246078,246078,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.17101641814111965,0.17105404011405548
0,Marion,16-64,13544,13544,6876,6876,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5526809760874888,0.5567160553801311
1,Marion,65+,10493,10493,5280,5280,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.42818085366848935,0.4274957493320379
0,Winnebago,16-64,167389,167389,83284,83284,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6610104568143047,0.6640884770873369
1,Winnebago,65+,77626,77626,38691,38691,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3065410374676186,0.3085136072593313
0,Grundy,16-64,31702,31702,15692,15692,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6964258254432021,0.7021657419008412
1,Grundy,65+,12031,12031,5903,5903,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.26429559983304407,0.2641399677823519
0,Jo Daviess,16-64,8265,8265,4620,4620,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5190604785530365,0.541871921182266
1,Jo Daviess,65+,7304,7304,3757,3757,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4587075299880676,0.44065212291813277
0,Lake,16-64,554708,554708,275131,275131,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.726368484940544,0.7307790379558554
1,Lake,65+,163522,163522,80908,80908,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2141256794465694,0.2149007941778002
0,Franklin,16-64,13571,13571,6801,6801,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5511737470554788,0.5536019536019536
1,Franklin,65+,10531,10531,5285,5285,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.42770692876289496,0.4301994301994302
0,Will,16-64,536706,536706,263845,263845,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7361030724793518,0.7403993209019096
1,Will,65+,154000,154000,75629,75629,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2112140970323048,0.21222937800788538
0,DeKalb,16-64,67997,67997,33813,33813,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7183742895176115,0.7211901461021649
1,DeKalb,65+,23016,23016,11472,11472,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.24315929596213579,0.244683800789165
0,White,16-64,4484,4484,2298,2298,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5251200374751142,0.525858123569794
1,White,65+,3864,3864,1994,1994,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.45251200374751144,0.4562929061784897
0,Kane,16-64,407640,407640,202348,202348,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7300496263250551,0.7345181571343526
1,Kane,65+,122350,122350,60761,60761,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.219118761114882,0.22056090371854628
0,Carroll,16-64,5418,5418,2912,2912,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5343195266272189,0.5431822421190077
1,Carroll,65+,4580,4580,2398,2398,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4516765285996055,0.4473046073493751
0,McHenry,16-64,232721,232721,115314,115314,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.715450428708893,0.7180065129543035
1,McHenry,65+,77722,77722,38665,38665,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2389394950181229,0.2407489274795614
0,Edgar,16-64,5969,5969,3178,3178,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5266454914416799,0.5415814587593729
1,Edgar,65+,5128,5128,2590,2590,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4524439738838892,0.44137695978186775
0,Clark,16-64,5855,5855,2982,2982,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5622779218284836,0.5689753863766457
1,Clark,65+,4332,4332,2166,2166,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4160184384903486,0.41327990841442475
0,Edwards,16-64,1685,1685,880,880,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.49911137440758296,0.5057471264367817
1,Edwards,65+,1653,1653,845,845,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.48963270142180093,0.48563218390804597
0,Boone,16-64,34259,34259,17201,17201,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6838669754072182,0.6897505814419761
1,Boone,65+,13677,13677,6831,6831,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.27301580964548067,0.2739193199133852
