,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Wabash,65+,3227,1634,0.6673648931713447,0.6845412651864264,2021-05-18,0.0,0.0,0.0,0.0,0.4876095497129042,0.4800235017626322
0,LaSalle,16-64,47471,21021,0.3804988923094628,0.30239951664412923,2021-05-18,0.0,0.0,0.0,0.0,0.6009900238010837,0.5865070729053319
1,LaSalle,65+,31286,14816,0.7949992759569435,0.7151614616015832,2021-05-18,0.0,0.0,0.0,0.0,0.39608548133893756,0.4133813230657627
0,Christian,16-64,9747,4752,0.2411878319652342,0.2294543698696282,2021-05-18,0.0,0.0,0.0,0.0,0.5255014017683848,0.5131195335276968
1,Christian,65+,8782,4509,0.6562739978497927,0.6925203501766242,2021-05-18,0.0,0.0,0.0,0.0,0.4734742290273884,0.4868804664723032
0,Cook,16-64,1531702,696225,0.526716715063315,0.4389269183292376,2021-05-18,0.0,0.0,0.0,0.0,0.6984632642638261,0.6904980095091313
1,Cook,65+,645852,311959,0.7709463281728027,0.7203015504681421,2021-05-18,0.0,0.0,0.0,0.0,0.2945115277980446,0.30939289532616476
0,Stephenson,16-64,15314,7519,0.29122767690353435,0.28091608757378767,2021-05-18,0.0,0.0,0.0,0.0,0.5180299032541776,0.5181943487250172
1,Stephenson,65+,14173,6991,0.7060558395595753,0.6872788045615414,2021-05-18,0.0,0.0,0.0,0.0,0.47943305595020635,0.48180565127498276
0,Whiteside,16-64,22630,10499,0.35664726289175047,0.30866701946257424,2021-05-18,0.0,0.0,0.0,0.0,0.5857989697393285,0.5749411313728712
1,Whiteside,65+,15837,7760,0.6962931034482759,0.6689655172413793,2021-05-18,0.0,0.0,0.0,0.0,0.40995573503145144,0.4249493455999124
0,Mason,16-64,5171,2543,0.31842966194111233,0.3081303768326669,2021-05-18,0.0,0.0,0.0,0.0,0.553699539565264,0.5515072652353069
1,Mason,65+,4154,2067,0.6931252075722352,0.6864828960478246,2021-05-18,0.0,0.0,0.0,0.0,0.4448013705964236,0.4482758620689655
0,Wayne,16-64,4300,2107,0.22540857230958988,0.21656902045431184,2021-05-18,0.0,0.0,0.0,0.0,0.5125148986889154,0.5078332128223668
1,Wayne,65+,4087,2042,0.5814614728461757,0.580608473130509,2021-05-18,0.0,0.0,0.0,0.0,0.4871275327771156,0.4921667871776332
0,Ogle,16-64,22509,10613,0.3701537121164976,0.3302321239653992,2021-05-18,0.0,0.0,0.0,0.0,0.6231210032389336,0.6161035643794265
1,Ogle,65+,13486,6613,0.7199120142453127,0.6926783282706609,2021-05-18,0.0,0.0,0.0,0.0,0.37333554798881596,0.3838964356205736
0,Lawrence,16-64,3359,1773,0.15017517280560552,0.16788182937221854,2021-05-18,0.0,0.0,0.0,0.0,0.4897929425488481,0.50169779286927
1,Lawrence,65+,3490,1761,0.6291848617176128,0.6408296943231441,2021-05-18,0.0,0.0,0.0,0.0,0.5088947214931467,0.49830220713073003
0,Madison,16-64,124513,61032,0.37085005579020547,0.3565432271858953,2021-05-18,0.0,0.0,0.0,0.0,0.6468443008317185,0.6454860817328031
1,Madison,65+,67036,33502,0.7372540397933385,0.7365505111575245,2021-05-18,0.0,0.0,0.0,0.0,0.3482516247344059,0.35432354683137324
0,Rock Island,16-64,58845,26116,0.3675681139237663,0.29329979110981336,2021-05-18,0.0,0.0,0.0,0.0,0.6050713088542256,0.5865205381004783
1,Rock Island,65+,38092,18401,0.711585718415727,0.6649681989014166,2021-05-18,0.0,0.0,0.0,0.0,0.39167943405344824,0.4132548790621421
0,Montgomery,16-64,9706,4510,0.2868816254416961,0.24900618374558303,2021-05-18,0.0,0.0,0.0,0.0,0.544791198922317,0.5309005297233667
1,Montgomery,65+,8088,3984,0.7120055517002082,0.6911866759195003,2021-05-18,0.0,0.0,0.0,0.0,0.4539739559946116,0.46898175397292524
0,Hamilton,16-64,1669,872,0.16195895143263564,0.17719975614712458,2021-05-18,0.0,0.0,0.0,0.0,0.49262101534828806,0.49714937286202965
1,Hamilton,65+,1717,882,0.46831183398766124,0.49467190128996075,2021-05-18,0.0,0.0,0.0,0.0,0.5067886658795749,0.5028506271379704
0,Jefferson,16-64,10598,5066,0.23496432212028542,0.2151715936119606,2021-05-18,0.0,0.0,0.0,0.0,0.531041739740442,0.5279833246482543
1,Jefferson,65+,9332,4528,0.6636275728691808,0.6255007597734493,2021-05-18,0.0,0.0,0.0,0.0,0.46760535150573734,0.47191245440333507
0,Jackson,16-64,25332,12617,0.31972139103321684,0.31725716009957505,2021-05-18,0.0,0.0,0.0,0.0,0.6641845831148401,0.6657344871253693
1,Jackson,65+,12599,6332,0.6950205168015969,0.7022291227681047,2021-05-18,0.0,0.0,0.0,0.0,0.3303356056633456,0.3341072182355424
0,Lee,16-64,14372,7032,0.3348692914822757,0.32081755554541724,2021-05-18,0.0,0.0,0.0,0.0,0.6001085640319012,0.6005636689725852
1,Lee,65+,9510,4675,0.7207811568276684,0.6969290399522957,2021-05-18,0.0,0.0,0.0,0.0,0.3970938243768007,0.39926552224784356
0,McLean,16-64,99550,46448,0.4453968999530296,0.3895859893981078,2021-05-18,0.0,0.0,0.0,0.0,0.7193230920415625,0.7143208661417323
1,McLean,65+,38051,18572,0.8520997375328084,0.8124234470691164,2021-05-18,0.0,0.0,0.0,0.0,0.2749468907611602,0.2856176181102362
0,Moultrie,16-64,3772,2086,0.19022904208507277,0.2353604874196096,2021-05-18,0.0,0.0,0.0,0.0,0.5040759053855406,0.5251762336354482
1,Moultrie,65+,3705,1886,0.6538461538461539,0.6779295470884256,2021-05-18,0.0,0.0,0.0,0.0,0.4951222771615662,0.47482376636455187
0,Kankakee,16-64,38830,18658,0.28381686692742775,0.2625151250809016,2021-05-18,0.0,0.0,0.0,0.0,0.6151092242622016,0.6082081037911139
1,Kankakee,65+,24196,12018,0.6564959568733154,0.6478706199460916,2021-05-18,0.0,0.0,0.0,0.0,0.38329082642926166,0.3917592984972455
0,Bureau,16-64,13304,6130,0.3576449474051548,0.3055984844708111,2021-05-18,0.0,0.0,0.0,0.0,0.5627035486190416,0.5570701563067976
1,Bureau,65+,10232,4872,0.7412529387359977,0.6737657308809293,2021-05-18,0.0,0.0,0.0,0.0,0.43277079896798204,0.44274809160305345
0,Effingham,16-64,11361,5446,0.2770232296740352,0.255058074185088,2021-05-18,0.0,0.0,0.0,0.0,0.5577045800402533,0.5558844544248239
1,Effingham,65+,8994,4351,0.7683269899056759,0.7200066192288599,2021-05-18,0.0,0.0,0.0,0.0,0.44150998969122773,0.4441155455751761
0,Vermilion,16-64,18990,8458,0.22485535557975192,0.18057601571340123,2021-05-18,0.0,0.0,0.0,0.0,0.5092654670278098,0.4942730247779336
1,Vermilion,65+,18212,8653,0.6434437264404954,0.5824582660204631,2021-05-18,0.0,0.0,0.0,0.0,0.48840140524015124,0.5056685366993923
0,De Witt,16-64,5665,2832,0.2825371496958213,0.28243741896878427,2021-05-18,0.0,0.0,0.0,0.0,0.5740196575134259,0.5780771586037967
1,De Witt,65+,4186,2067,0.699109204882877,0.6819531507753217,2021-05-18,0.0,0.0,0.0,0.0,0.42415644948829667,0.4219228413962033
0,Douglas,16-64,6942,3290,0.30420658059142025,0.27405247813411077,2021-05-18,0.0,0.0,0.0,0.0,0.5989646246764452,0.5963385898133043
1,Douglas,65+,4622,2227,0.6796254256526674,0.6319523269012486,2021-05-18,0.0,0.0,0.0,0.0,0.3987920621225194,0.40366141018669566
0,Chicago,16-64,1807245,814899,0.5239593502846187,0.43026721585776084,2021-05-18,0.0,0.0,0.0,0.0,0.7942918070699528,0.7913446271722189
1,Chicago,65+,457606,214864,0.7467330314514938,0.6609735689324211,2021-05-18,0.0,0.0,0.0,0.0,0.20111976885593974,0.2086534306370871
0,Marion,16-64,10283,5101,0.2263277428371768,0.2227900069881202,2021-05-18,0.0,0.0,0.0,0.0,0.5133799301048427,0.5139028813217812
1,Marion,65+,9727,4823,0.661987041036717,0.6510529157667386,2021-05-18,0.0,0.0,0.0,0.0,0.4856215676485272,0.48589562764456984
0,Winnebago,16-64,130790,62737,0.3795503600131624,0.3499015610795375,2021-05-18,0.0,0.0,0.0,0.0,0.6403866115670107,0.637856358534304
1,Winnebago,65+,72660,35619,0.7435115116722536,0.7149681848290813,2021-05-18,0.0,0.0,0.0,0.0,0.3557648994300711,0.36214364146569605
0,Grundy,16-64,25554,11860,0.4117381761327761,0.35659520731230643,2021-05-18,0.0,0.0,0.0,0.0,0.6834264930063384,0.6787226736866201
1,Grundy,65+,11707,5614,0.849435382685069,0.7826571866722432,2021-05-18,0.0,0.0,0.0,0.0,0.31309673450830416,0.32127732631337985
0,Jo Daviess,16-64,7222,3887,0.2755287508261732,0.3211335095836087,2021-05-18,0.0,0.0,0.0,0.0,0.5063805917823587,0.5239250572853484
1,Jo Daviess,65+,7018,3531,0.5807794803464357,0.5881079280479681,2021-05-18,0.0,0.0,0.0,0.0,0.49207684756696113,0.47594015365952286
0,Lake,16-64,400392,176083,0.4830258644265617,0.37917624030164754,2021-05-18,0.0,0.0,0.0,0.0,0.7188043624612899,0.7056671221951933
1,Lake,65+,152823,73435,0.7953912433623885,0.735747921049995,2021-05-18,0.0,0.0,0.0,0.0,0.27435572909653966,0.29429680956369453
0,Franklin,16-64,10331,5054,0.2224798684598845,0.21307812302373624,2021-05-18,0.0,0.0,0.0,0.0,0.5138267183925197,0.513826758845059
1,Franklin,65+,9742,4781,0.625441250630358,0.6027483610690872,2021-05-18,0.0,0.0,0.0,0.0,0.48453198050333235,0.4860715738104921
0,Will,16-64,412600,185606,0.49023287757028117,0.4008483196662009,2021-05-18,0.0,0.0,0.0,0.0,0.7369699567749081,0.7323353482426098
1,Will,65+,143476,67816,0.8368913567683561,0.7501272039466407,2021-05-18,0.0,0.0,0.0,0.0,0.2562712106598078,0.2675778475718502
0,DeKalb,16-64,52763,23337,0.4052833099192904,0.32141971737872904,2021-05-18,0.0,0.0,0.0,0.0,0.7060767861683194,0.6937277051129608
1,DeKalb,65+,21542,10300,0.8534770725781962,0.7819617370179168,2021-05-18,0.0,0.0,0.0,0.0,0.28827599127490733,0.30618311533888226
0,White,16-64,3752,1925,0.2227233938802877,0.23467024259417285,2021-05-18,0.0,0.0,0.0,0.0,0.5099904852521409,0.511968085106383
1,White,65+,3593,1835,0.5953267863189976,0.6214019641043007,2021-05-18,0.0,0.0,0.0,0.0,0.4883784151148566,0.488031914893617
0,Kane,16-64,309772,140271,0.48378819620849295,0.4003601988800155,2021-05-18,0.0,0.0,0.0,0.0,0.7222071975454859,0.7143380948743412
1,Kane,65+,116407,56059,0.8265830240107384,0.767836842033174,2021-05-18,0.0,0.0,0.0,0.0,0.2713930673032985,0.28548366562269245
0,Carroll,16-64,4437,2259,0.2592239942870745,0.2688645560580814,2021-05-18,0.0,0.0,0.0,0.0,0.5077239958805355,0.5044662795891023
1,Carroll,65+,4294,2219,0.568337441796768,0.6077786907696522,2021-05-18,0.0,0.0,0.0,0.0,0.49136056757066027,0.4955337204108977
