,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Clinton,16-64,15874,7838,0.32714541605601694,0.3190848396026706,2021-05-03,0.0,0.0,0.0,0.0,0.6132509175197991,0.6132540489789531
1,Clinton,65+,10009,4942,0.7815826006478482,0.7623014036711399,2021-05-03,0.0,0.0,0.0,0.0,0.3866718176550126,0.3866677098818559
0,Crawford,16-64,5894,2973,0.24056992258277055,0.24485257782902323,2021-05-03,0.0,0.0,0.0,0.0,0.5417279411764706,0.5470101195952162
1,Crawford,65+,4986,2462,0.7095867303907788,0.6921563114984538,2021-05-03,0.0,0.0,0.0,0.0,0.4582720588235294,0.45298988040478383
0,Brown,16-64,1548,759,0.16554762903902645,0.15925304238355015,2021-05-03,0.0,0.0,0.0,0.0,0.5532523230879199,0.5532069970845481
1,Brown,65+,1250,613,0.6976998904709748,0.6714129244249726,2021-05-03,0.0,0.0,0.0,0.0,0.44674767691208006,0.4467930029154519
0,Marshall,16-64,4048,1908,0.30782508630609895,0.2744533947065593,2021-05-03,0.0,0.0,0.0,0.0,0.5233354880413704,0.5124899274778405
1,Marshall,65+,3687,1815,0.6917960088691796,0.6707317073170732,2021-05-03,0.0,0.0,0.0,0.0,0.47666451195862963,0.48751007252215955
0,Woodford,16-64,15314,6972,0.3482217398564034,0.2910335615294707,2021-05-03,0.0,0.0,0.0,0.0,0.5808898835489132,0.5616239729337844
1,Woodford,65+,11047,5440,0.805603448275862,0.7816091954022989,2021-05-03,0.0,0.0,0.0,0.0,0.41903425255092364,0.43821491864024487
0,Tazewell,16-64,55174,24735,0.3681365197619854,0.299150984470998,2021-05-03,0.0,0.0,0.0,0.0,0.5929627719026739,0.5709174841315637
1,Tazewell,65+,37872,18588,0.7766098828077806,0.7485804035278483,2021-05-03,0.0,0.0,0.0,0.0,0.40701573381480527,0.42903635314483557
0,Warren,16-64,5443,2414,0.2850018818216033,0.22713586751975912,2021-05-03,0.0,0.0,0.0,0.0,0.5363089959601931,0.5131802721088435
1,Warren,65+,4706,2290,0.7261797415088669,0.6883077847911031,2021-05-03,0.0,0.0,0.0,0.0,0.4636910040398069,0.48681972789115646
0,Menard,16-64,4960,2325,0.3417639429312581,0.301556420233463,2021-05-03,0.0,0.0,0.0,0.0,0.5829122106005407,0.5728011825572801
1,Menard,65+,3549,1734,0.763246425567704,0.7291841883936081,2021-05-03,0.0,0.0,0.0,0.0,0.4170877893994594,0.42719881744271987
0,Fulton,16-64,13190,6322,0.31136095747574577,0.28660803336657903,2021-05-03,0.0,0.0,0.0,0.0,0.5503859795535155,0.5410818212940773
1,Fulton,65+,10775,5362,0.7531654375956588,0.7460692917768192,2021-05-03,0.0,0.0,0.0,0.0,0.44961402044648446,0.4589181787059226
0,Bond,16-64,5064,2322,0.2512599651791441,0.2127737560707413,2021-05-03,0.0,0.0,0.0,0.0,0.5418940609951846,0.524390243902439
1,Bond,65+,4281,2106,0.7047958522359041,0.6824368114063513,2021-05-03,0.0,0.0,0.0,0.0,0.4581059390048154,0.47560975609756095
0,Union,16-64,6693,3099,0.3464764291911694,0.2987563867733539,2021-05-03,0.0,0.0,0.0,0.0,0.5938775510204082,0.5818625610214044
1,Union,65+,4577,2227,0.6533222129552405,0.6191270503197108,2021-05-03,0.0,0.0,0.0,0.0,0.4061224489795918,0.41813743897859557
0,Randolph,16-64,9101,4388,0.2243751487741014,0.20890264222804095,2021-05-03,0.0,0.0,0.0,0.0,0.5136004514672686,0.5119589312798973
1,Randolph,65+,8619,4183,0.7427997320830543,0.7004353650368386,2021-05-03,0.0,0.0,0.0,0.0,0.4863995485327314,0.48804106872010267
0,Scott,16-64,1419,666,0.2452768729641694,0.21693811074918568,2021-05-03,0.0,0.0,0.0,0.0,0.5399543378995434,0.5285714285714286
1,Scott,65+,1209,594,0.6281920326864147,0.6067415730337079,2021-05-03,0.0,0.0,0.0,0.0,0.4600456621004566,0.4714285714285714
0,Stark,16-64,1724,764,0.2938475665748393,0.23385368839914294,2021-05-03,0.0,0.0,0.0,0.0,0.49582973828012655,0.4748290863890615
1,Stark,65+,1753,845,0.7504132231404959,0.6983471074380165,2021-05-03,0.0,0.0,0.0,0.0,0.5041702617198734,0.5251709136109385
0,Macoupin,16-64,16401,7583,0.30979482855536816,0.2664066891512085,2021-05-03,0.0,0.0,0.0,0.0,0.5533027461035018,0.5412948818616604
1,Macoupin,65+,13239,6424,0.7567177437264047,0.713302242949145,2021-05-03,0.0,0.0,0.0,0.0,0.44662978206598747,0.4585623527732172
0,Coles,16-64,15363,7463,0.22809955535023388,0.21548189640237916,2021-05-03,0.0,0.0,0.0,0.0,0.5652941825808588,0.5634579086447716
1,Coles,65+,11814,5782,0.7006620978046231,0.6716227204088744,2021-05-03,0.0,0.0,0.0,0.0,0.43470581741914116,0.43654209135522837
0,Washington,16-64,5281,2635,0.3033012379642366,0.30204034846400735,2021-05-03,0.0,0.0,0.0,0.0,0.5683995264234205,0.5619535082107059
1,Washington,65+,4009,2053,0.6948490230905862,0.7293072824156306,2021-05-03,0.0,0.0,0.0,0.0,0.43149284253578735,0.43783322670078906
0,Iroquois,16-64,7927,3678,0.252375861249703,0.21846044191019245,2021-05-03,0.0,0.0,0.0,0.0,0.5221658652262697,0.50970066518847
1,Iroquois,65+,7254,3538,0.6243279569892473,0.5944220430107527,2021-05-03,0.0,0.0,0.0,0.0,0.4778341347737303,0.49029933481152993
0,Saline,16-64,6688,3361,0.22379927351002288,0.2260863715861698,2021-05-03,0.0,0.0,0.0,0.0,0.5246313147160339,0.522624786191883
1,Saline,65+,6059,3070,0.6169246646026831,0.6336429308565531,2021-05-03,0.0,0.0,0.0,0.0,0.4752902416065265,0.4773752138081169
0,Hardin,16-64,724,329,0.16909246575342465,0.1408390410958904,2021-05-03,0.0,0.0,0.0,0.0,0.41873915558126085,0.40269277845777235
1,Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-05-03,0.0,0.0,0.0,0.0,0.5812608444187392,0.5973072215422277
0,McDonough,16-64,10137,4838,0.2588919288645691,0.23636896619112763,2021-05-03,0.0,0.0,0.0,0.0,0.5647668393782384,0.5594357076780758
1,McDonough,65+,7812,3810,0.7573807721423165,0.7210446631339894,2021-05-03,0.0,0.0,0.0,0.0,0.43523316062176165,0.4405642923219241
0,Mercer,16-64,6089,2834,0.34115920763022745,0.29703385389372183,2021-05-03,0.0,0.0,0.0,0.0,0.5463926776740847,0.5323065364387678
1,Mercer,65+,5055,2490,0.7588757396449705,0.7366863905325444,2021-05-03,0.0,0.0,0.0,0.0,0.4536073223259153,0.46769346356123215
0,Jasper,16-64,2595,1131,0.246133154001345,0.19014794889038333,2021-05-03,0.0,0.0,0.0,0.0,0.48999244712990936,0.4724310776942356
1,Jasper,65+,2700,1262,0.7722878625134264,0.677765843179377,2021-05-03,0.0,0.0,0.0,0.0,0.5098187311178247,0.5271512113617377
0,Henry,16-64,19372,8597,0.3578070000664143,0.2854818356910407,2021-05-03,0.0,0.0,0.0,0.0,0.5641563282660609,0.5425001577585663
1,Henry,65+,14961,7245,0.7730688307784791,0.7258791704238052,2021-05-03,0.0,0.0,0.0,0.0,0.43569806045780185,0.45718432510885343
0,Clay,16-64,2969,1495,0.18340176682841858,0.1860146820953092,2021-05-03,0.0,0.0,0.0,0.0,0.4774847217754905,0.47809401982731053
1,Clay,65+,3249,1632,0.6004455997029335,0.6060155959896026,2021-05-03,0.0,0.0,0.0,0.0,0.5225152782245095,0.5219059801726895
0,Logan,16-64,9002,4479,0.23741535877381764,0.23510576872605113,2021-05-03,0.0,0.0,0.0,0.0,0.5481337149120137,0.5420549437250394
1,Logan,65+,7421,3784,0.688174077578051,0.715988647114475,2021-05-03,0.0,0.0,0.0,0.0,0.4518662850879864,0.4579450562749607
0,Cumberland,16-64,2439,1212,0.18321636553680754,0.1809765566671644,2021-05-03,0.0,0.0,0.0,0.0,0.4865350089766607,0.4894991922455573
1,Cumberland,65+,2574,1264,0.6188001889466226,0.5970713273500237,2021-05-03,0.0,0.0,0.0,0.0,0.5134649910233393,0.5105008077544426
0,Gallatin,16-64,1407,720,0.22793629727936296,0.23888520238885202,2021-05-03,0.0,0.0,0.0,0.0,0.5232428412049089,0.5259313367421475
1,Gallatin,65+,1282,649,0.5373514431239389,0.5509337860780985,2021-05-03,0.0,0.0,0.0,0.0,0.4767571587950911,0.47406866325785246
0,Perry,16-64,5599,2646,0.2130437919342039,0.19089531779813868,2021-05-03,0.0,0.0,0.0,0.0,0.513198900091659,0.5035204567078972
1,Perry,65+,5310,2609,0.6846641318124208,0.6613434727503169,2021-05-03,0.0,0.0,0.0,0.0,0.4867094408799267,0.49647954329210275
0,Richland,16-64,4554,2227,0.24600909187017655,0.23543714980441907,2021-05-03,0.0,0.0,0.0,0.0,0.5233881163084703,0.5191142191142191
1,Richland,65+,4146,2062,0.6456009913258984,0.6387856257744734,2021-05-03,0.0,0.0,0.0,0.0,0.47649695437306056,0.48065268065268063
0,Williamson,16-64,22565,11106,0.2718237024385615,0.26345004269854827,2021-05-03,0.0,0.0,0.0,0.0,0.5726285337258286,0.5733608673205989
1,Williamson,65+,16839,8262,0.6746637300401164,0.6498859435223787,2021-05-03,0.0,0.0,0.0,0.0,0.42732071258184035,0.4265358802271554
0,Kendall,16-64,70988,28132,0.5055204303104652,0.33183919977352083,2021-05-03,0.0,0.0,0.0,0.0,0.75318033760915,0.7224633400960476
1,Kendall,65+,23255,10803,0.9489407102575826,0.8232738911751257,2021-05-03,0.0,0.0,0.0,0.0,0.24673478265482596,0.2774339351293048
0,St. Clair,16-64,112872,53747,0.3496224373340587,0.31782083956691165,2021-05-03,0.0,0.0,0.0,0.0,0.6473688738493304,0.6422997406756773
1,St. Clair,65+,61480,29931,0.7646203436659315,0.725406558251133,2021-05-03,0.0,0.0,0.0,0.0,0.35261391987611485,0.35768830889470477
0,Monroe,16-64,16935,7992,0.4056702200045362,0.36253118621002495,2021-05-03,0.0,0.0,0.0,0.0,0.6293433423761566,0.618432252572932
1,Monroe,65+,9974,4931,0.8267213114754098,0.8083606557377049,2021-05-03,0.0,0.0,0.0,0.0,0.3706566576238433,0.381567747427068
0,Livingston,16-64,10599,4551,0.266984505363528,0.20090054297444046,2021-05-03,0.0,0.0,0.0,0.0,0.5207074428887252,0.49580564331626537
1,Livingston,65+,9753,4628,0.7462143273150844,0.6738497379149679,2021-05-03,0.0,0.0,0.0,0.0,0.4791451731761238,0.5041943566837346
0,Macon,16-64,34624,16197,0.28591599559341496,0.2513149932504771,2021-05-03,0.0,0.0,0.0,0.0,0.5568170853301598,0.5454637300464741
1,Macon,65+,27556,13496,0.6708015267175572,0.6438931297709923,2021-05-03,0.0,0.0,0.0,0.0,0.44315075102119583,0.4545025931164545
0,DuPage,16-64,549612,221613,0.5360660801519295,0.3621938244345548,2021-05-03,0.0,0.0,0.0,0.0,0.6920740613887518,0.654801547084738
1,DuPage,65+,244510,116815,0.8871528019008184,0.8115647014686879,2021-05-03,0.0,0.0,0.0,0.0,0.30788816246763845,0.3451541323058831
0,Wabash,16-64,3218,1650,0.22412807318467695,0.2358490566037736,2021-05-03,0.0,0.0,0.0,0.0,0.5027339478206531,0.5075361427253153
1,Wabash,65+,3183,1601,0.6627565982404692,0.6707163803937998,2021-05-03,0.0,0.0,0.0,0.0,0.497266052179347,0.4924638572746847
0,LaSalle,16-64,39376,15239,0.3472250194205484,0.21922202721753892,2021-05-03,0.0,0.0,0.0,0.0,0.5704186585542518,0.5283980582524271
1,LaSalle,65+,29650,13598,0.7748226094511753,0.6563691654197036,2021-05-03,0.0,0.0,0.0,0.0,0.42952339562509056,0.471497919556172
0,Christian,16-64,8746,4085,0.2250603573153066,0.19724770642201836,2021-05-03,0.0,0.0,0.0,0.0,0.5072791601415231,0.48654121010004764
1,Christian,65+,8495,4311,0.6426048226078943,0.6621102749193672,2021-05-03,0.0,0.0,0.0,0.0,0.49272083985847687,0.5134587898999523
0,Cook,16-64,1319972,547751,0.48683770878541016,0.34532321942153504,2021-05-03,0.0,0.0,0.0,0.0,0.6793991513506947,0.6484508829688874
1,Cook,65+,622714,296866,0.7523707269767603,0.685452383426269,2021-05-03,0.0,0.0,0.0,0.0,0.3205154072466662,0.35144257121108263
0,Stephenson,16-64,13213,5948,0.27142643652394827,0.2222222222222222,2021-05-03,0.0,0.0,0.0,0.0,0.48975128803884505,0.47012330066392666
1,Stephenson,65+,13766,6704,0.6942587495084546,0.6590640975226111,2021-05-03,0.0,0.0,0.0,0.0,0.510248711961155,0.5298766993360734
0,Whiteside,16-64,19613,8250,0.33406832480743226,0.24254718645263715,2021-05-03,0.0,0.0,0.0,0.0,0.560884237016701,0.5262486445110671
1,Whiteside,65+,15353,7425,0.6834482758620689,0.6400862068965517,2021-05-03,0.0,0.0,0.0,0.0,0.4390585678334477,0.4736237800599605
0,Mason,16-64,4806,2265,0.30788804071246817,0.27444565612504546,2021-05-03,0.0,0.0,0.0,0.0,0.5415211267605634,0.5304449648711944
1,Mason,65+,4068,2004,0.6854865493191631,0.6655596147459316,2021-05-03,0.0,0.0,0.0,0.0,0.45836619718309857,0.46932084309133487
0,Wayne,16-64,3998,1972,0.2082433960324802,0.20269297975125913,2021-05-03,0.0,0.0,0.0,0.0,0.5022613065326633,0.49848331648129424
1,Wayne,65+,3962,1984,0.5624111458629514,0.5641171452942849,2021-05-03,0.0,0.0,0.0,0.0,0.4977386934673367,0.5015166835187057
0,Ogle,16-64,20010,8737,0.350768560582488,0.2718588586719771,2021-05-03,0.0,0.0,0.0,0.0,0.6056478706982656,0.5823113836310317
1,Ogle,65+,13029,6267,0.7082853252330575,0.6564365769351629,2021-05-03,0.0,0.0,0.0,0.0,0.3943521293017343,0.41768861636896826
0,Lawrence,16-64,3157,1642,0.14345232459047438,0.15547770097528643,2021-05-03,0.0,0.0,0.0,0.0,0.47833333333333333,0.4870958172649066
1,Lawrence,65+,3443,1729,0.62372634643377,0.6291848617176128,2021-05-03,0.0,0.0,0.0,0.0,0.5216666666666666,0.5129041827350934
0,Madison,16-64,115680,55046,0.35421814846620747,0.3215735758892842,2021-05-03,0.0,0.0,0.0,0.0,0.6403011097888357,0.6320152475429411
1,Madison,65+,64969,32036,0.7240408926019567,0.7043201055292954,2021-05-03,0.0,0.0,0.0,0.0,0.35961032850856556,0.36782401028749884
0,Rock Island,16-64,53831,22774,0.3487904584353451,0.2557669414433638,2021-05-03,0.0,0.0,0.0,0.0,0.5915624519220203,0.5613092450644517
1,Rock Island,65+,37157,17790,0.6998771321191096,0.6428881179531657,2021-05-03,0.0,0.0,0.0,0.0,0.4083276555528693,0.4384689325413452
0,Montgomery,16-64,8739,3843,0.2703180212014134,0.2121797703180212,2021-05-03,0.0,0.0,0.0,0.0,0.5291232744005813,0.5057244374259771
1,Montgomery,65+,7775,3755,0.6974323386537127,0.6514573213046495,2021-05-03,0.0,0.0,0.0,0.0,0.4707556309033664,0.49414396631135676
0,Hamilton,16-64,1587,817,0.15647226173541964,0.16602316602316602,2021-05-03,0.0,0.0,0.0,0.0,0.48443223443223443,0.48717948717948717
1,Hamilton,65+,1689,860,0.46494671901289963,0.4823331463825014,2021-05-03,0.0,0.0,0.0,0.0,0.5155677655677655,0.5128205128205128
0,Jefferson,16-64,9842,4542,0.2251104315324499,0.19291539245667685,2021-05-03,0.0,0.0,0.0,0.0,0.5181909124414258,0.5078832606507884
1,Jefferson,65+,9150,4400,0.6561679790026247,0.6078187594971681,2021-05-03,0.0,0.0,0.0,0.0,0.4817564365818986,0.4920049200492005
0,Jackson,16-64,24263,11960,0.30936156302647794,0.3007367547587317,2021-05-03,0.0,0.0,0.0,0.0,0.6605232352380693,0.6569262880369109
1,Jackson,65+,12466,6243,0.6901408450704225,0.6923588776755019,2021-05-03,0.0,0.0,0.0,0.0,0.33936787085182263,0.34290893112160825
0,Lee,16-64,12815,5914,0.31484100552032485,0.2698115789953921,2021-05-03,0.0,0.0,0.0,0.0,0.5851330989452537,0.5748444790046656
1,Lee,65+,9084,4372,0.7024448419797257,0.6517590936195587,2021-05-03,0.0,0.0,0.0,0.0,0.41477558102369755,0.4249611197511664
0,McLean,16-64,86563,36784,0.4175249949674562,0.30852848419781254,2021-05-03,0.0,0.0,0.0,0.0,0.7003592291137397,0.6729601170874497
1,McLean,65+,37029,17873,0.8379702537182853,0.781846019247594,2021-05-03,0.0,0.0,0.0,0.0,0.29959222641143063,0.3269849981705086
0,Moultrie,16-64,3482,1866,0.18233103915152882,0.21053819248561434,2021-05-03,0.0,0.0,0.0,0.0,0.4895262195979193,0.5052802599512591
1,Moultrie,65+,3631,1827,0.6484543493889289,0.6567217828900072,2021-05-03,0.0,0.0,0.0,0.0,0.5104737804020807,0.49471974004874086
0,Kankakee,16-64,33556,14681,0.265568280946619,0.20655936066634775,2021-05-03,0.0,0.0,0.0,0.0,0.5914306360928495,0.5661345056301095
1,Kankakee,65+,23180,11250,0.6431266846361186,0.6064690026954178,2021-05-03,0.0,0.0,0.0,0.0,0.40855173872428924,0.4338269319759371
0,Bureau,16-64,11688,4962,0.33531083304252457,0.24737025773966798,2021-05-03,0.0,0.0,0.0,0.0,0.5409358078400518,0.5164983865931092
1,Bureau,65+,9917,4644,0.7292214078274097,0.6422348222929055,2021-05-03,0.0,0.0,0.0,0.0,0.458971629564493,0.48339752263974184
0,Effingham,16-64,10505,4854,0.26465904833270887,0.22733233420756838,2021-05-03,0.0,0.0,0.0,0.0,0.5443851375861533,0.5348760330578513
1,Effingham,65+,8791,4221,0.756246897236472,0.6984941254343869,2021-05-03,0.0,0.0,0.0,0.0,0.4555630408871845,0.46512396694214875
0,Vermilion,16-64,18017,7893,0.216144665769978,0.16851341830525843,2021-05-03,0.0,0.0,0.0,0.0,0.5017405107354702,0.4824867045662938
1,Vermilion,65+,17891,8465,0.6344911147011308,0.5698034464189553,2021-05-03,0.0,0.0,0.0,0.0,0.49823164109276225,0.517452167002873
0,De Witt,16-64,4723,2060,0.26558292609953127,0.20544529769622022,2021-05-03,0.0,0.0,0.0,0.0,0.5460115606936417,0.5273937532002048
1,De Witt,65+,3927,1846,0.6865720884196634,0.6090399208182118,2021-05-03,0.0,0.0,0.0,0.0,0.4539884393063584,0.4726062467997952
0,Douglas,16-64,6224,2746,0.28971261974177426,0.22873802582257394,2021-05-03,0.0,0.0,0.0,0.0,0.5823353293413174,0.5645559210526315
1,Douglas,65+,4464,2118,0.6657207718501703,0.6010215664018161,2021-05-03,0.0,0.0,0.0,0.0,0.4176646706586826,0.4354440789473684
0,Chicago,16-64,1581204,655017,0.48902735413057563,0.34584941315365825,2021-05-03,0.0,0.0,0.0,0.0,0.783169331459781,0.7640695973516052
1,Chicago,65+,437774,202256,0.7245102623418812,0.6221883152040163,2021-05-03,0.0,0.0,0.0,0.0,0.21682918264213483,0.2359292361602008
0,Marion,16-64,9599,4615,0.21767994409503844,0.20156359189378056,2021-05-03,0.0,0.0,0.0,0.0,0.5019872398284698,0.4966103518777574
1,Marion,65+,9520,4676,0.6538876889848813,0.6312095032397408,2021-05-03,0.0,0.0,0.0,0.0,0.497855872816651,0.5031744323684494
0,Winnebago,16-64,116806,52867,0.35660544676768974,0.29485384748381194,2021-05-03,0.0,0.0,0.0,0.0,0.6237004682852856,0.6077295352392776
1,Winnebago,65+,70473,34124,0.7296212288484313,0.684959553583974,2021-05-03,0.0,0.0,0.0,0.0,0.3762995317147144,0.39227046476072236
0,Grundy,16-64,22896,9911,0.3904206380227908,0.29799452779698726,2021-05-03,0.0,0.0,0.0,0.0,0.6689651142406358,0.6503280839895013
1,Grundy,65+,11329,5329,0.8364700961940611,0.7429248571030252,2021-05-03,0.0,0.0,0.0,0.0,0.33100566820545785,0.3496719160104987
0,Jo Daviess,16-64,6609,3369,0.2676801057501652,0.2783377395902181,2021-05-03,0.0,0.0,0.0,0.0,0.4899547779672326,0.49558693733451015
1,Jo Daviess,65+,6879,3428,0.5747834776815456,0.5709526982011992,2021-05-03,0.0,0.0,0.0,0.0,0.5099710875528208,0.5042659605766402
0,Lake,16-64,342838,137146,0.44293611092567986,0.295329501725946,2021-05-03,0.0,0.0,0.0,0.0,0.6978308171735286,0.6594445406112361
1,Lake,65+,148444,70821,0.7777076445245967,0.7095581605049595,2021-05-03,0.0,0.0,0.0,0.0,0.3021508637447053,0.340531417690843
0,Franklin,16-64,9643,4640,0.2109279480585185,0.19562376154138034,2021-05-03,0.0,0.0,0.0,0.0,0.5049484212179923,0.5025452182389256
1,Franklin,65+,9453,4592,0.6128340897629854,0.5789208270297529,2021-05-03,0.0,0.0,0.0,0.0,0.4949992145363146,0.4973464746019712
0,Will,16-64,350692,139642,0.45579904672021215,0.30158109681167433,2021-05-03,0.0,0.0,0.0,0.0,0.7181764005988012,0.6866401140777892
1,Will,65+,137583,63716,0.8170586023051567,0.7047762316660399,2021-05-03,0.0,0.0,0.0,0.0,0.28175397135829977,0.3133008801691498
0,DeKalb,16-64,45907,18327,0.3798584139051869,0.25241715560697464,2021-05-03,0.0,0.0,0.0,0.0,0.688116437329496,0.6520671742688394
1,DeKalb,65+,20803,9776,0.8371545703006377,0.7421803826298208,2021-05-03,0.0,0.0,0.0,0.0,0.3118236052402794,0.34782608695652173
0,White,16-64,3464,1764,0.20724125320004877,0.21504327684993296,2021-05-03,0.0,0.0,0.0,0.0,0.4988479262672811,0.49872773536895676
1,White,65+,3480,1773,0.578056214019641,0.6004063664070437,2021-05-03,0.0,0.0,0.0,0.0,0.5011520737327189,0.5012722646310432
0,Kane,16-64,257345,101030,0.44615283620940627,0.28835889736900694,2021-05-03,0.0,0.0,0.0,0.0,0.6966303388610069,0.656311713959048
1,Kane,65+,112012,52882,0.8099001492966621,0.7243216589735512,2021-05-03,0.0,0.0,0.0,0.0,0.3032153627095887,0.3435323770917784
0,Carroll,16-64,3759,1696,0.2455367769578672,0.20185670078552725,2021-05-03,0.0,0.0,0.0,0.0,0.4778794813119756,0.4509438978994948
1,Carroll,65+,4107,2065,0.5592988222404821,0.5655984661736511,2021-05-03,0.0,0.0,0.0,0.0,0.5221205186880244,0.5490561021005052
0,McHenry,16-64,146022,57040,0.43353406610539447,0.2779077019020892,2021-05-03,0.0,0.0,0.0,0.0,0.6764066907851157,0.6348994334435281
