,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,65+,3140,3140,1589,1589,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4069466044582685,0.4072270630445925
0,Calhoun,16-64,1771,1771,888,888,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5549984330930743,0.5553470919324578
1,Calhoun,65+,1383,1383,693,693,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.433406455656534,0.4333958724202627
0,Morgan,16-64,16888,16888,8477,8477,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6001848034686189,0.6029160739687055
1,Morgan,65+,10655,10655,5344,5344,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3786694150259436,0.38008534850640113
0,Schuyler,16-64,2985,2985,1569,1569,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5578396561390394,0.5678610206297503
1,Schuyler,65+,2238,2238,1136,1136,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4182395813866567,0.411147303655447
0,Ford,16-64,6822,6822,3316,3316,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6093247588424437,0.6124861470262283
1,Ford,65+,4067,4067,1969,1969,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.363254733833512,0.36368673808644253
0,Knox,16-64,27305,27305,13479,13479,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5934063545877342,0.5932658450704226
1,Knox,65+,17827,17827,8882,8882,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.38742556613204676,0.3909330985915493
0,Sangamon,16-64,129925,129925,64451,64451,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6595445500324886,0.6606293562935629
1,Sangamon,65+,60398,60398,30239,30239,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3066012833008447,0.3099528495284953
0,Hancock,16-64,5299,5299,2795,2795,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.49407925407925407,0.5077202543142597
1,Hancock,65+,5327,5327,2679,2679,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.49668997668997666,0.48664850136239785
0,Pike,16-64,4395,4395,2371,2371,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4922163736140665,0.5079263067694945
1,Pike,65+,4430,4430,2260,2260,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4961361854630978,0.48414738646101113
0,Piatt,16-64,8865,8865,4330,4330,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6100750120432179,0.6124469589816125
1,Piatt,65+,5173,5173,2545,2545,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.35599752253802214,0.35997171145685997
0,Clinton,16-64,20250,20250,10411,10411,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6418790414606315,0.6503216940470985
1,Clinton,65+,10558,10558,5296,5296,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.33466463801191837,0.330813917171591
0,Crawford,16-64,7760,7760,3855,3855,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5776388268572279,0.5797864340502331
1,Crawford,65+,5467,5467,2709,2709,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4069525085603692,0.40742968867498874
0,Brown,16-64,3777,3777,1949,1949,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7157475838544628,0.7213175425610658
1,Brown,65+,1468,1468,741,741,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.27818836460109914,0.27424130273871206
0,Marshall,16-64,5655,5655,2852,2852,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5670309836558709,0.5723459763194862
1,Marshall,65+,4062,4062,2026,2026,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4072997092148802,0.40658238009231384
0,Woodford,16-64,20729,20729,10492,10492,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6213729016786571,0.6267622461170849
1,Woodford,65+,11635,11635,5825,5825,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.34877098321342925,0.3479689366786141
0,Tazewell,16-64,75580,75580,38142,38142,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6305637363279132,0.6351918465227818
1,Tazewell,65+,40487,40487,20276,20276,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.33778293189611297,0.33766320277111644
0,Warren,16-64,7370,7370,3686,3686,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.57781262250098,0.5790135092679862
1,Warren,65+,5076,5076,2557,2557,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.39796158369266954,0.401665095821552
0,Menard,16-64,6507,6507,3297,3297,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6124235294117647,0.6148825065274152
1,Menard,65+,3858,3858,1952,1952,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.36310588235294117,0.3640432674375233
0,Fulton,16-64,18552,18552,9486,9486,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6073264150325728,0.6140600725012947
1,Fulton,65+,11358,11358,5715,5715,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.37182047336890695,0.36995080269290526
0,Bond,16-64,6754,6754,3348,3348,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5790962874046128,0.5805444771978499
1,Bond,65+,4603,4603,2299,2299,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3946668953099546,0.39864747702444947
0,Union,16-64,8018,8018,3938,3938,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6056806164073123,0.6051014136447449
1,Union,65+,4967,4967,2472,2472,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3752077353074483,0.379840196681008
0,Randolph,16-64,14292,14292,7213,7213,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5986428750942447,0.6028920093614176
1,Randolph,65+,9274,9274,4630,4630,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3884560609868476,0.3869943162821799
0,Scott,16-64,1769,1769,886,886,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5708292997741207,0.5723514211886305
1,Scott,65+,1292,1292,645,645,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4169086802194256,0.4166666666666667
0,Stark,16-64,2328,2328,1185,1185,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5364055299539171,0.5425824175824175
1,Stark,65+,1896,1896,951,951,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4368663594470046,0.43543956043956045
0,Macoupin,16-64,21770,21770,10843,10843,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5872514903833185,0.5883023167489556
1,Macoupin,65+,14469,14469,7238,7238,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.390305090232257,0.39270793771363466
0,Coles,16-64,20256,20256,10631,10631,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6036296450815031,0.6171126719684217
1,Coles,65+,12658,12658,6346,6346,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.37720892809249934,0.36837522493759794
0,Washington,16-64,6714,6714,3561,3561,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5973309608540925,0.6044814123238839
1,Washington,65+,4283,4283,2238,2238,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.38104982206405696,0.37990154472924803
0,Iroquois,16-64,10901,10901,5562,5562,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5664034085004677,0.5700522701650097
1,Iroquois,65+,7996,7996,4047,4047,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.41546295334095396,0.41477913293020396
0,Saline,16-64,8359,8359,4398,4398,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5537595230208678,0.5601120733571064
1,Saline,65+,6495,6495,3357,3357,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.43027492547201057,0.4275343861436577
0,Hardin,16-64,913,913,457,457,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4537773359840954,0.4565434565434565
1,Hardin,65+,1076,1076,535,535,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5347912524850894,0.5344655344655345
0,McDonough,16-64,13033,13033,6913,6913,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5929751126074889,0.6073625021964505
1,McDonough,65+,8260,8260,4181,4181,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.37581327630920425,0.3673343876295906
0,Mercer,16-64,7438,7438,3759,3759,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5661871051229352,0.5704962816815905
1,Mercer,65+,5304,5304,2659,2659,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4037451472939027,0.40355137350129006
0,Jasper,16-64,3270,3270,1667,1667,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5309303458353629,0.5438825448613377
1,Jasper,65+,2841,2841,1381,1381,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4612761811982465,0.4505709624796085
0,Henry,16-64,26178,26178,13214,13214,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5968400173274663,0.6025261046007934
1,Henry,65+,16172,16172,8082,8082,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3687102437244933,0.36851944735762165
0,Clay,16-64,3768,3768,1949,1949,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.517724649629019,0.5235025517056138
1,Clay,65+,3447,3447,1756,1756,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.47361912613355317,0.47166263765780286
0,Logan,16-64,14465,14465,7665,7665,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.626570215715152,0.6337329474989665
1,Logan,65+,8133,8133,4226,4226,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.35229143203673224,0.34940057875155023
0,Cumberland,16-64,3218,3218,1725,1725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5326050976497848,0.5491881566380133
1,Cumberland,65+,2758,2758,1396,1396,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.45647136709698777,0.4444444444444444
0,Gallatin,16-64,1759,1759,916,916,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5437403400309119,0.5501501501501501
1,Gallatin,65+,1428,1428,734,734,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.44142194744976815,0.44084084084084085
0,Perry,16-64,8626,8626,4341,4341,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.589771639546014,0.5912557886134568
1,Perry,65+,5808,5808,2928,2928,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3971010529194585,0.3988014165077636
0,Richland,16-64,5643,5643,2922,2922,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5485564304461942,0.5548803646031143
1,Richland,65+,4464,4464,2265,2265,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4339457567804024,0.4301177364223319
0,Williamson,16-64,28614,28614,14979,14979,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5994469350986718,0.6122624156958921
1,Williamson,65+,17976,17976,9047,9047,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.37658691917710646,0.36979358266911916
0,Kendall,16-64,102234,102234,49950,49950,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7601323469273951,0.7657871740230273
1,Kendall,65+,24980,24980,12196,12196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.18573181159150898,0.1869777852729698
0,St. Clair,16-64,146519,146519,72866,72866,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6648470823123696,0.6682563119617752
1,St. Clair,65+,65916,65916,32965,32965,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2991015518649605,0.3023230220379864
0,Monroe,16-64,20842,20842,10575,10575,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6447840613785423,0.6524958351329673
1,Monroe,65+,10532,10532,5270,5270,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.32582601163222374,0.32516813722465604
0,Livingston,16-64,16692,16692,8454,8454,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5998059578137914,0.6076768257619322
1,Livingston,65+,10645,10645,5269,5269,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3825146429983111,0.378737780333525
0,Macon,16-64,48442,48442,24611,24611,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6027298403653059,0.6080243101020333
1,Macon,65+,30114,30114,15137,15137,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3746873872416668,0.37396546186723323
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6772758286607653,0.6743049536027446
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.23182981405835593,0.23345529530917816
0,Wabash,16-64,3902,3902,2041,2041,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5329145042338159,0.5429635541367385
1,Wabash,65+,3332,3332,1686,1686,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.45506692160611856,0.4485235434956105
0,LaSalle,16-64,63374,63374,30757,30757,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6370782902408622,0.6378341386532839
1,LaSalle,65+,33285,33285,16320,16320,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.33460332140415777,0.3384417577404036
0,Christian,16-64,12603,12603,6323,6323,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5647517476250224,0.5581251655044576
1,Christian,65+,9400,9400,4887,4887,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4212224412977236,0.43137081825403834
0,Cook,16-64,1950236,1950236,956035,956035,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7068687365869766,0.7086370502802571
1,Cook,65+,686494,686494,340439,340439,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.24882175616414623,0.25234190041197285
0,Stephenson,16-64,19445,19445,10125,10125,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5516312056737589,0.5623750277716063
1,Stephenson,65+,14949,14949,7515,7515,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.42408510638297875,0.4174072428349256
0,Whiteside,16-64,28457,28457,14698,14698,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6112161175308217,0.620981030039292
1,Whiteside,65+,16758,16758,8435,8435,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3599381416727523,0.35637331530694155
0,Mason,16-64,6282,6282,3256,3256,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5782932891466446,0.5847701149425287
1,Mason,65+,4396,4396,2232,2232,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4046764245604345,0.40086206896551724
0,Wayne,16-64,4896,4896,2466,2466,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5280983712652357,0.5287307032590052
1,Wayne,65+,4271,4271,2159,2159,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.46068385287455504,0.4629073756432247
0,Ogle,16-64,28096,28096,14139,14139,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6396794317198671,0.6439111030148466
1,Ogle,65+,14435,14435,7236,7236,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3286507900368836,0.3295382093086802
0,Lawrence,16-64,5871,5871,2995,2995,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6065709267486311,0.6091112466951393
1,Lawrence,65+,3745,3745,1894,1894,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.386920136377725,0.3851942241203986
0,Madison,16-64,148876,148876,75853,75853,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6551891068803746,0.6596888235652227
1,Madison,65+,70819,70819,36090,36090,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.31166767887477664,0.3138724854978562
0,Rock Island,16-64,72363,72363,34451,34451,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.623528702155893,0.6192547588661406
1,Rock Island,65+,40215,40215,19865,19865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.34651972357695554,0.35707224129563386
0,Montgomery,16-64,13745,13745,6668,6668,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6049735915492958,0.5998560633321338
1,Montgomery,65+,8603,8603,4307,4307,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3786531690140845,0.38745951781216265
0,Hamilton,16-64,2016,2016,1064,1064,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5201238390092879,0.5264720435428006
1,Hamilton,65+,1822,1822,943,943,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.47007223942208465,0.46660069272637306
0,Jefferson,16-64,14368,14368,7001,7001,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5837565514159184,0.5817199833818031
1,Jefferson,65+,9892,9892,4899,4899,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.40190143420143826,0.40706273369339424
0,Jackson,16-64,28570,28570,15059,15059,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6655639938498812,0.6769915482826829
1,Jackson,65+,13102,13102,6664,6664,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.30522294180683035,0.2995864053227837
0,Lee,16-64,20175,20175,10408,10408,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6451458173445894,0.6540975364504776
1,Lee,65+,10370,10370,5200,5200,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.33160654898951136,0.32679738562091504
0,McLean,16-64,121987,121987,60856,60856,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7209292704836651,0.7254002121750325
1,McLean,65+,39941,39941,19865,19865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.23604675901848612,0.2367897202388757
0,Moultrie,16-64,4644,4644,2606,2606,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5342229379960888,0.5561246265471618
1,Moultrie,65+,3911,3911,2024,2024,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.44990222017715403,0.431924882629108
0,Kankakee,16-64,51257,51257,26083,26083,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.647306939445602,0.6510170972170224
1,Kankakee,65+,25981,25981,13162,13162,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3281050704047484,0.32851616123798827
0,Bureau,16-64,16782,16782,8196,8196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5890074406851046,0.5918116831540183
1,Bureau,65+,10940,10940,5337,5337,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3839674294538818,0.38537078489421617
0,Effingham,16-64,13926,13926,7074,7074,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5872728039472019,0.594154207962372
1,Effingham,65+,9480,9480,4725,4725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.39978071100240375,0.396858726692424
0,Vermilion,16-64,26127,26127,14302,14302,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5656541600814047,0.5794975688816856
1,Vermilion,65+,19235,19235,10044,10044,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.41644114399532356,0.40696920583468393
0,De Witt,16-64,7371,7371,3791,3791,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6079175257731959,0.6159220146222584
1,De Witt,65+,4490,4490,2255,2255,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.37030927835051547,0.36636880584890336
0,Douglas,16-64,8609,8609,4329,4329,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6198430412556699,0.6268462206776716
1,Douglas,65+,4952,4952,2449,2449,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3565411476708186,0.3546191717347234
0,Chicago,16-64,2267083,2267083,1106865,1106865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7925098500788461,0.7964318093511203
1,Chicago,65+,497229,497229,242077,242077,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.17381757979079485,0.17418368374850696
0,Marion,16-64,12814,12814,6542,6542,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5444194247355227,0.5502102607232969
1,Marion,65+,10353,10353,5210,5210,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4398606449420062,0.4381833473507149
0,Winnebago,16-64,162190,162190,80296,80296,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6585032135476511,0.661667518169982
1,Winnebago,65+,76906,76906,38155,38155,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3122439616566721,0.31441073223791555
0,Grundy,16-64,30746,30746,15118,15118,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6959730176336103,0.7019873699851411
1,Grundy,65+,11950,11950,5839,5839,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2705027502999298,0.27112741456166417
0,Jo Daviess,16-64,8042,8042,4509,4509,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5160420944558521,0.5397414412257601
1,Jo Daviess,65+,7252,7252,3729,3729,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.46534907597535935,0.4463729949724683
0,Lake,16-64,538660,538660,263243,263243,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7262328809601493,0.7299126577013725
1,Lake,65+,162355,162355,80111,80111,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.21889046780582377,0.22212948842367947
0,Franklin,16-64,12756,12756,6472,6472,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5420934086949131,0.5468525559780313
1,Franklin,65+,10368,10368,5204,5204,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4406102588075305,0.4397127165188002
0,Will,16-64,521272,521272,253562,253562,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7363555716279516,0.7404978082535826
1,Will,65+,152971,152971,74735,74735,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.21608881380066336,0.21825472152700914
0,DeKalb,16-64,66116,66116,32298,32298,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7168444791395611,0.7190435905427668
1,DeKalb,65+,22880,22880,11219,11219,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2480700841356579,0.2497662407052852
0,White,16-64,4256,4256,2230,2230,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5173210161662818,0.5231057940417546
1,White,65+,3818,3818,1973,1973,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.46408168226571045,0.4628196106028618
0,Kane,16-64,395484,395484,193740,193740,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.72884288976243,0.7323323958994828
1,Kane,65+,122470,122470,60647,60647,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2257016433261644,0.2292441561583356
0,Carroll,16-64,5252,5252,2819,2819,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5299162546665321,0.5377718428080885
1,Carroll,65+,4553,4553,2381,2381,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4593885581676925,0.45421594811140786
0,McHenry,16-64,225407,225407,109964,109964,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7148969235648589,0.7169009309724359
1,McHenry,65+,77112,77112,38157,38157,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.24456707897240723,0.24876131118470807
0,Edgar,16-64,5682,5682,3050,3050,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5189041095890411,0.5378240169282313
1,Edgar,65+,5081,5081,2543,2543,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.46401826484018266,0.44842179509786634
0,Clark,16-64,5638,5638,2870,2870,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5558513260376614,0.5628554618552657
1,Clark,65+,4326,4326,2161,2161,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.42650103519668736,0.4238085899195921
0,Edwards,16-64,1598,1598,844,844,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4894333843797856,0.49764150943396224
1,Edwards,65+,1636,1636,841,841,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5010719754977029,0.49587264150943394
0,Boone,16-64,33151,33151,16415,16415,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6826390461874267,0.6894162116757665
1,Boone,65+,13545,13545,6679,6679,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.27891604719642527,0.28051238975220494
