,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5292949354518371,0.5165436800761724
0,Piatt,16-64,7743,3670,3670,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6053948397185301,0.6067118531988759
1,Piatt,65+,4926,2379,2379,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3851446442533229,0.39328814680112417
0,Clinton,16-64,17217,8751,8751,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6227664038197207,0.6314764035214316
1,Clinton,65+,10228,5106,5106,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3699631049699776,0.3684514359936499
0,Crawford,16-64,6563,3327,3327,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5584106185654727,0.5671667234913058
1,Crawford,65+,5131,2539,2539,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4365693865396069,0.4328332765086942
0,Brown,16-64,1830,897,897,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5816910362364908,0.5798319327731093
1,Brown,65+,1307,650,650,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4154481881754609,0.42016806722689076
0,Marshall,16-64,4761,2341,2341,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5500231053604436,0.5531663516068053
1,Marshall,65+,3828,1891,1891,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4422365988909427,0.4468336483931947
0,Woodford,16-64,17946,8849,8849,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6061199675763307,0.6090158293186511
1,Woodford,65+,11400,5678,5678,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.38503107268305864,0.3907777013076394
0,Tazewell,16-64,65752,32224,32224,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6202843315755214,0.6225296060892915
1,Tazewell,65+,39238,19536,19536,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3701593351131572,0.3774124374553252
0,Warren,16-64,6397,3074,3074,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5605502979320014,0.5561787588203365
1,Warren,65+,4929,2453,2453,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.43191377497371186,0.4438212411796635
0,Menard,16-64,5734,2858,2858,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6034519048621343,0.6080851063829787
1,Menard,65+,3704,1842,1842,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3898126710166281,0.39191489361702125
0,Fulton,16-64,14868,7453,7453,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5698516729906864,0.5731754210566792
1,Fulton,65+,11067,5550,5550,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.42416925376566633,0.42682457894332076
0,Bond,16-64,5738,2777,2777,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5612833806123447,0.5585277554304103
1,Bond,65+,4410,2195,2195,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.43138022107013596,0.4414722445695897
0,Union,16-64,7192,3374,3374,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6014383676200034,0.5925535651563049
1,Union,65+,4722,2320,2320,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3948820873055695,0.40744643484369514
0,Randolph,16-64,10283,5152,5152,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.534292840070664,0.540041928721174
1,Randolph,65+,8896,4388,4388,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.46222591707367766,0.459958071278826
0,Scott,16-64,1570,756,756,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5591168091168092,0.5510204081632653
1,Scott,65+,1237,616,616,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.44052706552706555,0.4489795918367347
0,Stark,16-64,2069,1019,1019,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5224747474747474,0.5257997936016512
1,Stark,65+,1862,919,919,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4702020202020202,0.4742002063983488
0,Macoupin,16-64,18731,9045,9045,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5704583523679001,0.5704824976348155
1,Macoupin,65+,13856,6808,6808,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4219887315364702,0.4293913591926837
0,Coles,16-64,17687,9076,9076,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5895666666666667,0.6008208658811068
1,Coles,65+,12185,6030,6030,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4061666666666667,0.39917913411889316
0,Washington,16-64,5864,3031,3031,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5840637450199203,0.5860402165506574
1,Washington,65+,4129,2140,2140,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.41125498007968125,0.4137664346481052
0,Iroquois,16-64,9230,4593,4593,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5445427728613569,0.5454869358669834
1,Iroquois,65+,7654,3827,3827,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4515634218289086,0.4545130641330166
0,Saline,16-64,7408,3793,3793,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.539155749636099,0.5418571428571428
1,Saline,65+,6276,3207,3207,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.45676855895196505,0.45814285714285713
0,Hardin,16-64,815,387,387,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4393530997304582,0.4324022346368715
1,Hardin,65+,1034,508,508,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5574123989218329,0.5675977653631284
0,McDonough,16-64,11719,6034,6034,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5834412028278403,0.5993245927691696
1,McDonough,65+,8123,4032,4032,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.40441103255999206,0.40047675804529204
0,Mercer,16-64,6831,3352,3352,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5627316912431007,0.5659294276549046
1,Mercer,65+,5168,2571,2571,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.42573523354477305,0.4340705723450954
0,Jasper,16-64,2862,1320,1320,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.507177033492823,0.5009487666034156
1,Jasper,65+,2769,1314,1314,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.49069643806485913,0.4986717267552182
0,Henry,16-64,22922,11081,11081,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5902407621990472,0.5912389286095401
1,Henry,65+,15579,7656,7656,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4011587485515643,0.4084942908974496
0,Clay,16-64,3290,1685,1685,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4945137531940478,0.49925925925925924
1,Clay,65+,3348,1690,1690,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5032316248309033,0.5007407407407407
0,Logan,16-64,10787,5654,5654,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.576505798728021,0.5852396232274092
1,Logan,65+,7768,4007,4007,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.41515685960130405,0.4147603767725908
0,Cumberland,16-64,2798,1447,1447,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5095610999817883,0.5201294033069734
1,Cumberland,65+,2676,1335,1335,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4873429247860135,0.4798705966930266
0,Gallatin,16-64,1530,785,785,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5305131761442441,0.5343771272974813
1,Gallatin,65+,1342,684,684,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4653259361997226,0.46562287270251873
0,Perry,16-64,6243,3071,3071,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5305064581917063,0.5306721963020563
1,Perry,65+,5481,2716,2716,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.46575458871515973,0.4693278036979437
0,Richland,16-64,4976,2483,2483,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5347662547017732,0.5346683893195521
1,Richland,65+,4282,2160,2160,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4601826974744761,0.46511627906976744
0,Williamson,16-64,25144,12677,12677,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5866405356851216,0.5935480850266879
1,Williamson,65+,17458,8679,8679,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4073166748325984,0.40635827324655865
0,Kendall,16-64,88481,40353,40353,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7688784998001356,0.7771101738979721
1,Kendall,65+,24365,11569,11569,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.21172595978379882,0.22279353708090205
0,St. Clair,16-64,126191,61124,61124,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6574776483337849,0.6622246779558184
1,St. Clair,65+,63643,31176,31176,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.33159139695308754,0.3377644879253746
0,Monroe,16-64,18742,9230,9230,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6422232121440564,0.6444630638179025
1,Monroe,65+,10208,5092,5092,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.34979268752355824,0.3555369361820975
0,Livingston,16-64,12825,6128,6128,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5545945945945946,0.5528690003608806
1,Livingston,65+,10211,4956,4956,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.44155675675675676,0.44713099963911945
0,Macon,16-64,40538,20009,20009,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5807736389684813,0.5819953461314717
1,Macon,65+,28858,14369,14369,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4134383954154728,0.4179464805119255
0,DuPage,16-64,696707,327138,327138,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7199082015185395,0.7235533378895753
1,DuPage,65+,256791,124960,124960,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.26534245669434536,0.27638252084038334
0,Wabash,16-64,3458,1810,1810,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5153502235469448,0.5244856563314981
1,Wabash,65+,3239,1641,1641,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4827123695976155,0.47551434366850187
0,LaSalle,16-64,51137,23132,23132,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.611006894244441,0.6031812255541069
1,LaSalle,65+,31906,15214,15214,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3812266258826903,0.39671447196870924
0,Christian,16-64,10330,5099,5099,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5350391049878283,0.525995461109965
1,Christian,65+,8925,4595,4595,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4622675713471798,0.4740045388900351
0,Cook,16-64,1652150,767879,767879,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7038491343484257,0.7058762426022992
1,Cook,65+,659096,319841,319841,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.2807881542550676,0.2940152853641811
0,Stephenson,16-64,16482,8271,8271,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5301553604168677,0.5360337005832794
1,Stephenson,65+,14408,7159,7159,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4634436617453118,0.4639662994167207
0,Whiteside,16-64,24675,11968,11968,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.598355885348465,0.5990889522951394
1,Whiteside,65+,16148,8007,8007,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.39158058101750814,0.4008109325724583
0,Mason,16-64,5491,2737,2737,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5628331283312833,0.5646791829997937
1,Mason,65+,4212,2109,2109,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4317343173431734,0.4351145038167939
0,Wayne,16-64,4455,2197,2197,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5166415400672619,0.5137979420018709
1,Wayne,65+,4153,2079,2079,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4816189261277978,0.4862020579981291
0,Ogle,16-64,24036,11576,11576,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6312472096015967,0.6307759372275501
1,Ogle,65+,13744,6776,6776,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.36095280615594716,0.36922406277244985
0,Lawrence,16-64,3450,1824,1824,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4941985388912763,0.5066666666666667
1,Lawrence,65+,3517,1776,1776,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5037960177624982,0.49333333333333335
0,Madison,16-64,130283,63847,63847,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6499072152605955,0.6514002958730807
1,Madison,65+,68038,34150,34150,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3394025860004789,0.3484160587665153
0,Rock Island,16-64,62118,27766,27766,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.61157822191592,0.5971953370327354
1,Rock Island,65+,38642,18716,18716,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.380446982376686,0.40254656514819115
0,Montgomery,16-64,10235,4799,4799,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5520794001833972,0.542382459312839
1,Montgomery,65+,8213,4049,4049,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.44301202869626194,0.45761754068716093
0,Hamilton,16-64,1737,907,907,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5007206687806284,0.5055741360089187
1,Hamilton,65+,1727,887,887,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4978379936581147,0.4944258639910814
0,Jefferson,16-64,11081,5327,5327,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.538356896467959,0.5369418405402682
1,Jefferson,65+,9433,4593,4593,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.45829082252344167,0.46295736316903535
0,Jackson,16-64,26187,13049,13049,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6674397859054416,0.6711412847811552
1,Jackson,65+,12694,6391,6391,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.323537657703581,0.3287044180424832
0,Lee,16-64,15264,7653,7653,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6060991105463787,0.6140576105271603
1,Lee,65+,9702,4808,4808,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3852445997458704,0.3857819144668218
0,McLean,16-64,106660,50938,50938,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7229863008127326,0.7292170701329935
1,McLean,65+,38579,18911,18911,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.26150467372074265,0.2707256667573333
0,Moultrie,16-64,3972,2209,2209,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.512317812459693,0.5356450048496605
1,Moultrie,65+,3754,1915,1915,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4841996646459435,0.46435499515033946
0,Kankakee,16-64,41868,20494,20494,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6247463292348095,0.6239040428641013
1,Kankakee,65+,24731,12353,12353,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.369031276113167,0.3760655138821237
0,Bureau,16-64,14105,6517,6517,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.571075752054739,0.5672382278701367
1,Bureau,65+,10384,4970,4970,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.42042187942831694,0.432587692575507
0,Effingham,16-64,11939,5783,5783,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5656417302316767,0.5652981427174976
1,Effingham,65+,9138,4447,4447,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4329369403515421,0.43470185728250244
0,Vermilion,16-64,20011,8979,8979,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.516973235506872,0.5048920377867746
1,Vermilion,65+,18445,8804,8804,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.47651648238090316,0.49505173189383717
0,De Witt,16-64,6037,2981,2981,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5831723338485317,0.587157770336813
1,De Witt,65+,4254,2096,2096,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.41093508500772796,0.4128422296631869
0,Douglas,16-64,7313,3521,3521,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6050802581499255,0.6073831292047611
1,Douglas,65+,4700,2276,2276,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.38887969551547247,0.39261687079523894
0,Chicago,16-64,1933525,886732,886732,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7960319544956389,0.8001183847341442
1,Chicago,65+,469361,221519,221519,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.1932358537872681,0.19988161526585585
0,Marion,16-64,10825,5448,5448,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5208082751984604,0.5248049320874675
1,Marion,65+,9890,4931,4931,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4758239114746211,0.47500240824583373
0,Winnebago,16-64,138779,66751,66751,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6459704521546468,0.6483449240452231
1,Winnebago,65+,73723,36204,36204,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3431562386542418,0.35164536306771826
0,Grundy,16-64,27201,12729,12729,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6882147555915393,0.6888732546812426
1,Grundy,65+,11928,5749,5749,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3017913166683534,0.31112674531875745
0,Jo Daviess,16-64,7506,4104,4104,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5115866957470011,0.5337495122902848
1,Jo Daviess,65+,7096,3584,3584,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4836423118865867,0.4661204317856678
0,Lake,16-64,441315,204314,204314,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7249622992992105,0.731432621879184
1,Lake,65+,155254,75008,75008,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.2550407233277809,0.26852441879613653
0,Franklin,16-64,10904,5386,5386,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5208751313652431,0.5228111046398758
1,Franklin,65+,9935,4915,4915,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.47458679659883446,0.47709182682974177
0,Will,16-64,443361,202886,202886,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7386333913651926,0.7443691503920223
1,Will,65+,146509,69652,69652,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.24408199985006124,0.2555464648280568
0,DeKalb,16-64,56587,25685,25685,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7108562383799809,0.7080243680568955
1,DeKalb,65+,21950,10589,10589,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.2757399125672077,0.2918929349174408
0,White,16-64,3925,2022,2022,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5173322788981152,0.521402784940691
1,White,65+,3629,1856,1856,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.47831817582707264,0.4785972150593089
0,Kane,16-64,332107,152600,152600,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7262709473688814,0.7269920821701142
1,Kane,65+,118339,57268,57268,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.2587906236263796,0.2728268844149286
0,Carroll,16-64,4706,2463,2463,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5176548234517655,0.520168954593453
1,Carroll,65+,4362,2272,2272,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.47981520184798154,0.479831045406547
0,McHenry,16-64,189551,86807,86807,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7094001100303519,0.7081198812281789
1,McHenry,65+,74144,35764,35764,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.27748606843588486,0.29174144288184817
0,Edgar,16-64,4667,2425,2425,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.49266335902037367,0.5096679277007146
1,Edgar,65+,4773,2332,2332,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5038530560540484,0.4901218999579655
0,Clark,16-64,4830,2319,2319,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5361305361305362,0.5345781466113416
1,Clark,65+,4139,2019,2019,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.45942945942945945,0.4654218533886584
0,Edwards,16-64,1405,744,744,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.47691785471826204,0.48722986247544203
1,Edwards,65+,1533,783,783,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5203665987780041,0.5127701375245579
0,Boone,16-64,27632,12916,12916,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6726060074972007,0.6755936813474213
1,Boone,65+,12852,6199,6199,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3128377391558347,0.32424939847264356
0,Pope,16-64,819,398,398,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.46140845070422537,0.4558991981672394
1,Pope,65+,953,475,475,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5369014084507042,0.5441008018327605
0,Johnson,16-64,2852,1388,1388,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.496,0.48959435626102293
1,Johnson,65+,2883,1447,1447,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5013913043478261,0.5104056437389771
0,Henderson,16-64,1169,617,617,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4659226783579115,0.4746153846153846
1,Henderson,65+,1339,683,683,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.533678756476684,0.5253846153846153
0,Shelby,16-64,5096,2917,2917,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.49341595662277304,0.5048459674627899
1,Shelby,65+,5203,2861,2861,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5037761425251743,0.49515403253721013
0,Fayette,16-64,4135,2138,2138,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4763276120262643,0.48360099524994343
