,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Williamson,65+,13765,5820,0.6249508377251632,0.457799103280107,2021-03-27,0.0,0.0,0.0,0.0,0.46547409711889626,0.46961994674412977
0,Kendall,16-64,35602,11836,0.2803387751250354,0.13961498537321884,2021-03-27,0.0,0.0,0.0,0.0,0.6518244566908951,0.5990788075112619
1,Kendall,65+,19017,7921,0.845602804450541,0.6036427373875933,2021-03-27,0.0,0.0,0.0,0.0,0.3481755433091049,0.40092119248873814
0,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-27,0.0,0.0,0.0,0.0,0.5403292720206122,0.5120626525630594
1,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-27,0.0,0.0,0.0,0.0,0.45597624350408317,0.48508950366151343
0,Monroe,16-64,8432,2824,0.254388750283511,0.1281016103424813,2021-03-27,0.0,0.0,0.0,0.0,0.5092402464065708,0.4508301404853129
1,Monroe,65+,8126,3440,0.7681967213114754,0.5639344262295082,2021-03-27,0.0,0.0,0.0,0.0,0.49075975359342916,0.5491698595146871
0,Livingston,16-64,6101,2232,0.17079415529951883,0.09852999602701629,2021-03-27,0.0,0.0,0.0,0.0,0.43472994157047173,0.39779005524861877
1,Livingston,65+,7932,3379,0.6629295282469423,0.4919918462434479,2021-03-27,0.0,0.0,0.0,0.0,0.5651988029072254,0.6022099447513812
0,Macon,16-64,20525,7155,0.20745085261214294,0.1110180142438207,2021-03-27,0.0,0.0,0.0,0.0,0.49161676646706587,0.4590363764675691
1,Macon,65+,21223,8431,0.6103053435114504,0.4022423664122137,2021-03-27,0.0,0.0,0.0,0.0,0.5083353293413173,0.5408994675049721
0,DuPage,16-64,252162,86465,0.27080735393380545,0.14131431382515366,2021-03-27,0.0,0.0,0.0,0.0,0.5806090636555793,0.5474859273986741
1,DuPage,65+,182143,71466,0.7689213411329878,0.4965054398421543,2021-03-27,0.0,0.0,0.0,0.0,0.41938863382039393,0.4525140726013259
0,Wabash,16-64,2305,878,0.20397369925671813,0.12550028587764436,2021-03-27,0.0,0.0,0.0,0.0,0.444980694980695,0.3960306720793866
1,Wabash,65+,2875,1339,0.6434855467113532,0.5609551738583997,2021-03-27,0.0,0.0,0.0,0.0,0.555019305019305,0.6039693279206134
0,LaSalle,16-64,20457,7442,0.18722847196248238,0.10705757113674944,2021-03-27,0.0,0.0,0.0,0.0,0.48659641778264073,0.4806872497093399
1,LaSalle,65+,21584,8040,0.6537626104165661,0.3880870782449196,2021-03-27,0.0,0.0,0.0,0.0,0.5134035822173593,0.5193127502906602
0,Christian,16-64,5561,2160,0.16422018348623854,0.104297440849831,2021-03-27,0.0,0.0,0.0,0.0,0.44113914009201965,0.40358744394618834
1,Christian,65+,7045,3192,0.5917677776071264,0.49024727384426353,2021-03-27,0.0,0.0,0.0,0.0,0.5588608599079803,0.5964125560538116
0,Cook,16-64,625907,218859,0.25661865668724837,0.13797709995851715,2021-03-27,0.0,0.0,0.0,0.0,0.5719764815112658,0.5364809181449823
1,Cook,65+,468369,189092,0.6448400466410372,0.4366062873041711,2021-03-27,0.0,0.0,0.0,0.0,0.4280125524541985,0.4635141793294816
0,Stephenson,16-64,6303,2238,0.15187177762833445,0.08361353956511992,2021-03-27,0.0,0.0,0.0,0.0,0.38562251453043744,0.369550858652576
1,Stephenson,65+,10042,3818,0.6118757373181282,0.3753440817931577,2021-03-27,0.0,0.0,0.0,0.0,0.6143774854695626,0.630449141347424
0,Whiteside,16-64,10941,4167,0.19915328982183805,0.12250837890280472,2021-03-27,0.0,0.0,0.0,0.0,0.5060123947830913,0.5304901336728198
1,Whiteside,65+,10680,3687,0.6028448275862069,0.3178448275862069,2021-03-27,0.0,0.0,0.0,0.0,0.49394135602626954,0.4693825588796945
0,Mason,16-64,3125,1163,0.23773173391494,0.14091845389555313,2021-03-27,0.0,0.0,0.0,0.0,0.4690783548483939,0.4177442528735632
1,Mason,65+,3536,1620,0.6363334440385254,0.5380272334772501,2021-03-27,0.0,0.0,0.0,0.0,0.5307715400780546,0.5818965517241379
0,Wayne,16-64,2787,1096,0.1738102579915716,0.11265289341145031,2021-03-27,0.0,0.0,0.0,0.0,0.46349575918842506,0.4354390147000397
1,Wayne,65+,3226,1421,0.5132214955928348,0.4040375319874893,2021-03-27,0.0,0.0,0.0,0.0,0.5365042408115749,0.5645609852999602
0,Ogle,16-64,10909,3975,0.21575704773165721,0.12368535689837576,2021-03-27,0.0,0.0,0.0,0.0,0.5427093179443809,0.5479735318444996
1,Ogle,65+,9192,3279,0.619356866031214,0.3434586781187808,2021-03-27,0.0,0.0,0.0,0.0,0.4572906820556191,0.4520264681555004
0,Lawrence,16-64,2310,1021,0.12205283590569074,0.09667645109364643,2021-03-27,0.0,0.0,0.0,0.0,0.42738205365402404,0.41169354838709676
1,Lawrence,65+,3095,1459,0.5953420669577875,0.5309315866084425,2021-03-27,0.0,0.0,0.0,0.0,0.572617946345976,0.5883064516129032
0,Madison,16-64,67582,28639,0.22750135824322193,0.16730635540989736,2021-03-27,0.0,0.0,0.0,0.0,0.5524519541244656,0.5353084112149533
1,Madison,65+,54745,24857,0.6570957458502803,0.5464878531383973,2021-03-27,0.0,0.0,0.0,0.0,0.44751534770417967,0.46461682242990654
0,Rock Island,16-64,28472,8658,0.22252420206194828,0.09723501269064037,2021-03-27,0.0,0.0,0.0,0.0,0.47357040683942647,0.4055839227994566
1,Rock Island,65+,28537,11323,0.6220728534258456,0.40918618097716103,2021-03-27,0.0,0.0,0.0,0.0,0.47465154186487474,0.5304258209584485
0,Montgomery,16-64,5391,1757,0.2006404593639576,0.09700750883392226,2021-03-27,0.0,0.0,0.0,0.0,0.47902967833659144,0.44424778761061945
1,Montgomery,65+,5863,2198,0.6358431644691187,0.3813324080499653,2021-03-27,0.0,0.0,0.0,0.0,0.5209703216634086,0.5557522123893806
0,Hamilton,16-64,1180,513,0.13554155659418818,0.10424710424710425,2021-03-27,0.0,0.0,0.0,0.0,0.4490106544901065,0.4388366124893071
1,Hamilton,65+,1448,656,0.4441951766685362,0.3679192372406057,2021-03-27,0.0,0.0,0.0,0.0,0.5509893455098934,0.561163387510693
0,Jefferson,16-64,6809,2736,0.17299524294937138,0.1162079510703364,2021-03-27,0.0,0.0,0.0,0.0,0.4743955967393576,0.4507413509060956
1,Jefferson,65+,7544,3334,0.5815720403370631,0.4605608509462633,2021-03-27,0.0,0.0,0.0,0.0,0.5256044032606424,0.5492586490939044
0,Jackson,16-64,18466,8524,0.24999371369659784,0.21433780079961778,2021-03-27,0.0,0.0,0.0,0.0,0.6126945154119248,0.6019774011299435
1,Jackson,65+,11671,5635,0.6694022402129312,0.6249306864810913,2021-03-27,0.0,0.0,0.0,0.0,0.38723912538571287,0.3979519774011299
0,Lee,16-64,7302,2584,0.2152470459418769,0.1178885898079292,2021-03-27,0.0,0.0,0.0,0.0,0.5364778487987657,0.5501383862039599
1,Lee,65+,6309,2113,0.6255217650566488,0.3149970184853906,2021-03-27,0.0,0.0,0.0,0.0,0.4635221512012343,0.44986161379604
0,McLean,16-64,39641,11540,0.23569918808293633,0.09679259209555123,2021-03-27,0.0,0.0,0.0,0.0,0.5753327237630803,0.4989407237666998
1,McLean,65+,29259,11589,0.7729658792650919,0.5069553805774278,2021-03-27,0.0,0.0,0.0,0.0,0.42465276265946794,0.5010592762333002
0,Moultrie,16-64,2314,1053,0.14227688141712738,0.11880852984316823,2021-03-27,0.0,0.0,0.0,0.0,0.43958966565349544,0.4576271186440678
1,Moultrie,65+,2950,1248,0.6117900790797987,0.4485981308411215,2021-03-27,0.0,0.0,0.0,0.0,0.5604103343465046,0.5423728813559322
0,Kankakee,16-64,17636,6593,0.1553732729268087,0.0927624729155528,2021-03-27,0.0,0.0,0.0,0.0,0.5282611951475213,0.5380283988901583
1,Kankakee,65+,15749,5661,0.5438274932614555,0.30517520215633426,2021-03-27,0.0,0.0,0.0,0.0,0.47173880485247865,0.4619716011098417
0,Bureau,16-64,6289,2109,0.20838526347275538,0.10513983747943567,2021-03-27,0.0,0.0,0.0,0.0,0.45734855646862044,0.432172131147541
1,Bureau,65+,7462,2771,0.6487346148527174,0.38321117411146455,2021-03-27,0.0,0.0,0.0,0.0,0.5426514435313795,0.5678278688524591
0,Effingham,16-64,5935,1982,0.18513488197826902,0.09282502810041214,2021-03-27,0.0,0.0,0.0,0.0,0.4594720136254548,0.41699978960656425
1,Effingham,65+,6981,2771,0.6966738374979314,0.4585470792652656,2021-03-27,0.0,0.0,0.0,0.0,0.5404505690175737,0.5830002103934357
0,Vermilion,16-64,11982,3341,0.18448301628984393,0.07132944768248682,2021-03-27,0.0,0.0,0.0,0.0,0.4361372984384669,0.33960154502947754
1,Vermilion,65+,15491,6497,0.6054119547657512,0.437331717824448,2021-03-27,0.0,0.0,0.0,0.0,0.5638627015615332,0.6603984549705225
0,De Witt,16-64,2851,1189,0.16575246833549417,0.11857983444699312,2021-03-27,0.0,0.0,0.0,0.0,0.4594681708299758,0.4347349177330896
1,De Witt,65+,3354,1546,0.5965028043549984,0.510062685582316,2021-03-27,0.0,0.0,0.0,0.0,0.5405318291700242,0.5652650822669104
0,Douglas,16-64,3664,1233,0.20249895876718035,0.10270720533111204,2021-03-27,0.0,0.0,0.0,0.0,0.49938667030121303,0.4448051948051948
1,Douglas,65+,3673,1539,0.6055618615209989,0.4367196367763905,2021-03-27,0.0,0.0,0.0,0.0,0.500613329698787,0.5551948051948052
0,Chicago,16-64,737843,237158,0.2643620141535859,0.125219582277552,2021-03-27,0.0,0.0,0.0,0.0,0.6947288239165621,0.649651832331655
1,Chicago,65+,324214,127895,0.603924668996407,0.3934359157355909,2021-03-27,0.0,0.0,0.0,0.0,0.30526929294888516,0.3503454283475869
0,Marion,16-64,6266,2280,0.17409154437456326,0.09958071278825996,2021-03-27,0.0,0.0,0.0,0.0,0.4708446047490231,0.47244094488188976
1,Marion,65+,7040,2545,0.6067764578833693,0.3435475161987041,2021-03-27,0.0,0.0,0.0,0.0,0.529005109708446,0.5273518441773726
0,Winnebago,16-64,58836,21539,0.20801566099085886,0.12012894661989192,2021-03-27,0.0,0.0,0.0,0.0,0.522401576900538,0.5034358638743456
1,Winnebago,65+,53790,21245,0.6532648186434894,0.42644372628916677,2021-03-27,0.0,0.0,0.0,0.0,0.47759842309946193,0.4965641361256545
0,Grundy,16-64,11970,3812,0.2452869899876725,0.1146155927718813,2021-03-27,0.0,0.0,0.0,0.0,0.6091913074456715,0.6011670083583031
1,Grundy,65+,7679,2529,0.7179701658999024,0.35257214554579674,2021-03-27,0.0,0.0,0.0,0.0,0.3908086925543285,0.3988329916416969
0,Jo Daviess,16-64,3050,879,0.17936219431592862,0.07262062128222076,2021-03-27,0.0,0.0,0.0,0.0,0.3715434279449385,0.3101623147494707
1,Jo Daviess,65+,5159,1955,0.5336442371752165,0.32561625582944703,2021-03-27,0.0,0.0,0.0,0.0,0.6284565720550616,0.6898376852505292
0,Lake,16-64,161255,55522,0.2276849066395626,0.11956079356910136,2021-03-27,0.0,0.0,0.0,0.0,0.5923657896863589,0.5751369941058868
1,Lake,65+,110967,41015,0.7008516180743413,0.41093076846007415,2021-03-27,0.0,0.0,0.0,0.0,0.40763421031364105,0.42486300589411313
0,Franklin,16-64,6172,2328,0.16206416796660905,0.0981491631181753,2021-03-27,0.0,0.0,0.0,0.0,0.45888475836431225,0.44520940906483075
1,Franklin,65+,7278,2901,0.5518154311649016,0.3657337367624811,2021-03-27,0.0,0.0,0.0,0.0,0.5411152416356877,0.5547905909351692
0,Will,16-64,163704,57490,0.22938753825321306,0.1241596171331201,2021-03-27,0.0,0.0,0.0,0.0,0.6256530595865517,0.603810444061673
1,Will,65+,97949,37722,0.6661836603765237,0.4172510674070305,2021-03-27,0.0,0.0,0.0,0.0,0.37434694041344835,0.3961895559383271
0,DeKalb,16-64,22539,7126,0.21228273145470072,0.09814615871966505,2021-03-27,0.0,0.0,0.0,0.0,0.6032438508685063,0.5786439301664636
1,DeKalb,65+,14823,5189,0.7313999392651078,0.39394169450349226,2021-03-27,0.0,0.0,0.0,0.0,0.39672938468538393,0.42135606983353635
0,White,16-64,2110,791,0.16079483115933196,0.0964281360477874,2021-03-27,0.0,0.0,0.0,0.0,0.425832492431887,0.3886977886977887
1,White,65+,2845,1244,0.5421605147307823,0.42126650863528614,2021-03-27,0.0,0.0,0.0,0.0,0.574167507568113,0.6113022113022113
0,Kane,16-64,116327,38980,0.2207630964545242,0.11125635771002564,2021-03-27,0.0,0.0,0.0,0.0,0.5727600825213319,0.5202674746072634
1,Kane,65+,86770,35941,0.6962018381295457,0.4922817734799819,2021-03-27,0.0,0.0,0.0,0.0,0.4272300700643529,0.4797058313201554
0,Carroll,16-64,1992,783,0.1438943108783623,0.09319209711973339,2021-03-27,0.0,0.0,0.0,0.0,0.4197218710493047,0.45181765724177725
1,Carroll,65+,2754,950,0.49411120241029854,0.26020268419611065,2021-03-27,0.0,0.0,0.0,0.0,0.5802781289506953,0.5481823427582228
0,McHenry,16-64,66385,22890,0.21191436700966634,0.11152362020579981,2021-03-27,0.0,0.0,0.0,0.0,0.5657346411801301,0.548565676899849
1,McHenry,65+,50952,18835,0.7133306680881307,0.4183324449182658,2021-03-27,0.0,0.0,0.0,0.0,0.4342142266688256,0.4513863925036547
