,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Knox,65+,17640,17640,8793,8793,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3917649410353788,0.3949425080848006
0,Sangamon,16-64,127001,127001,63139,63139,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6586061514367354,0.6595666889520307
1,Sangamon,65+,59941,59941,30023,30023,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.31084409826118975,0.31362819655691127
0,Hancock,16-64,5147,5147,2750,2750,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4905174878490422,0.5052360830424398
1,Hancock,65+,5283,5283,2670,2670,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5034785094825122,0.49053830608120524
0,Pike,16-64,4209,4209,2304,2304,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.48625231053604434,0.5037166593790993
1,Pike,65+,4375,4375,2241,2241,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5054297597042514,0.489943156974202
0,Piatt,16-64,8651,8651,4234,4234,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6085396736072032,0.610350295516794
1,Piatt,65+,5133,5133,2530,2530,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3610720315137873,0.3647109701600115
0,Clinton,16-64,19833,19833,10238,10238,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6407249466950959,0.64970173879934
1,Clinton,65+,10493,10493,5263,5263,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3389868837630032,0.33398908490925244
0,Crawford,16-64,7574,7574,3757,3757,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5752259436469963,0.5763153857953673
1,Crawford,65+,5426,5426,2691,2691,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.41209083314346473,0.412793373216751
0,Brown,16-64,3667,3667,1870,1870,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7121771217712177,0.7145586549484142
1,Brown,65+,1454,1454,735,735,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.282384929112449,0.280855941918227
0,Marshall,16-64,5457,5457,2744,2744,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5625773195876289,0.5671765192228193
1,Marshall,65+,4029,4029,2008,2008,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.41536082474226804,0.4150475403059115
0,Woodford,16-64,20166,20166,10247,10247,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6188357320403842,0.6240180256988003
1,Woodford,65+,11564,11564,5796,5796,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.35486543713750884,0.35296266975214663
0,Tazewell,16-64,73870,73870,37392,37392,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6285043349527367,0.6336445747403027
1,Tazewell,65+,40295,40295,20179,20179,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3428398832668272,0.3419531951670028
0,Warren,16-64,7169,7169,3587,3587,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5757308062961773,0.5764100915956933
1,Warren,65+,5029,5029,2530,2530,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.40387086411821393,0.40655632331672825
0,Menard,16-64,6339,6339,3225,3225,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6098124098124098,0.6127683830514915
1,Menard,65+,3831,3831,1941,1941,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.36854256854256856,0.368801064031921
0,Fulton,16-64,18174,18174,9324,9324,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6058403893592906,0.6126149802890933
1,Fulton,65+,11288,11288,5687,5687,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3762917527835189,0.37365308804204994
0,Bond,16-64,6517,6517,3266,3266,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5759102156238953,0.5781554257390689
1,Bond,65+,4543,4543,2281,2281,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4014669494521032,0.4037882811117012
0,Union,16-64,7758,7758,3830,3830,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6027503690466941,0.6025802391441158
1,Union,65+,4906,4906,2444,2444,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3811669644938233,0.38451856513530525
0,Randolph,16-64,13871,13871,7065,7065,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5949388805490028,0.6006120887528692
1,Randolph,65+,9203,9203,4596,4596,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3947244263349775,0.39071665391481764
0,Scott,16-64,1710,1710,859,859,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5649157581764123,0.566996699669967
1,Scott,65+,1281,1281,640,640,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.423191278493558,0.42244224422442245
0,Stark,16-64,2274,2274,1156,1156,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5330520393811533,0.5376744186046511
1,Stark,65+,1890,1890,950,950,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4430379746835443,0.4418604651162791
0,Macoupin,16-64,21051,21051,10561,10561,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5835666565020929,0.5855835874688107
1,Macoupin,65+,14321,14321,7174,7174,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3970005267097275,0.39778209037981704
0,Coles,16-64,19697,19697,10405,10405,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6007380749054532,0.6156076203999526
1,Coles,65+,12567,12567,6302,6302,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3832804684640722,0.3728552833984144
0,Washington,16-64,6557,6557,3499,3499,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5956577034883721,0.6034839599862022
1,Washington,65+,4257,4257,2222,2222,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.38671875,0.38323559848223526
0,Iroquois,16-64,10511,10511,5359,5359,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5620254518233344,0.5657130792779479
1,Iroquois,65+,7910,7910,3999,3999,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.42294941717463375,0.42214715507231076
0,Saline,16-64,8095,8095,4274,4274,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5503807451726951,0.5569455303622621
1,Saline,65+,6424,6424,3324,3324,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.43676910524884416,0.4331508991399531
0,Hardin,16-64,891,891,445,445,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4511392405063291,0.4550102249488753
1,Hardin,65+,1066,1066,527,527,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5397468354430379,0.5388548057259713
0,McDonough,16-64,12779,12779,6808,6808,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5917573512387126,0.6063952970517502
1,McDonough,65+,8200,8200,4155,4155,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3797175272053716,0.3700899616994745
0,Mercer,16-64,7307,7307,3691,3691,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5642906788168971,0.5682832948421863
1,Mercer,65+,5280,5280,2646,2646,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4077534944783381,0.40739030023094686
0,Jasper,16-64,3163,3163,1617,1617,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5240225314777999,0.5372093023255814
1,Jasper,65+,2832,2832,1380,1380,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4691848906560636,0.4584717607973422
0,Henry,16-64,25682,25682,12972,12972,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5960221866369607,0.6013629409855825
1,Henry,65+,16071,16071,8037,8037,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3729722202882406,0.37258356126280656
0,Clay,16-64,3640,3640,1912,1912,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5125316812165587,0.5202721088435374
1,Clay,65+,3417,3417,1746,1746,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4811320754716981,0.4751020408163265
0,Logan,16-64,14205,14205,7530,7530,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.62530263679183,0.6318704371905681
1,Logan,65+,8070,8070,4196,4196,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.35524056873706916,0.3521020391038013
0,Cumberland,16-64,3146,3146,1686,1686,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5306122448979592,0.5465153970826581
1,Cumberland,65+,2736,2736,1386,1386,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.46146061730477317,0.4492706645056726
0,Gallatin,16-64,1708,1708,896,896,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5399936768890294,0.5463414634146342
1,Gallatin,65+,1418,1418,730,730,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.44830856781536516,0.4451219512195122
0,Perry,16-64,8403,8403,4255,4255,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5868836429668948,0.5890088593576965
1,Perry,65+,5753,5753,2906,2906,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4018019276435256,0.4022702104097453
0,Richland,16-64,5476,5476,2859,2859,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5441176470588235,0.5517174835970667
1,Richland,65+,4435,4435,2256,2256,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4406796502384738,0.43535314550366655
0,Williamson,16-64,27694,27694,14609,14609,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5966477076870045,0.6098263483052262
1,Williamson,65+,17800,17800,8977,8977,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3834884522578421,0.374728669226916
0,Kendall,16-64,100120,100120,48945,48945,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7611546561043661,0.7668504997963212
1,Kendall,65+,24836,24836,12125,12125,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.18881379383747537,0.1899696048632219
0,St. Clair,16-64,141967,141967,71041,71041,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6627592130939376,0.6668512747343521
1,St. Clair,65+,65290,65290,32640,32640,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3048000522861171,0.30638681335185675
0,Monroe,16-64,20373,20373,10376,10376,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6438594273434043,0.6511452776906181
1,Monroe,65+,10460,10460,5237,5237,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3305732886669616,0.3286476310009413
0,Livingston,16-64,16318,16318,8264,8264,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5969854393795273,0.6046681788249068
1,Livingston,65+,10589,10589,5241,5241,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3873929904148679,0.3834784517450794
0,Macon,16-64,47150,47150,23964,23964,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5997735743452101,0.6047697160883281
1,Macon,65+,29844,29844,15011,15011,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.37963186750283034,0.37882649842271293
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.689624581967243,0.6865096248348794
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.23605676128095812,0.23768075014445147
0,Wabash,16-64,3802,3802,2000,2000,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5289371174179187,0.5395198273536552
1,Wabash,65+,3316,3316,1679,1679,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.46132442960489706,0.45292689506339356
0,LaSalle,16-64,61652,61652,29879,29879,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6354500572041104,0.6359398944321472
1,LaSalle,65+,32974,32974,16167,16167,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3398645654033663,0.3440958624212498
0,Christian,16-64,12216,12216,6160,6160,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5607785530664708,0.5550549648585331
1,Christian,65+,9323,9323,4845,4845,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.42797466030113845,0.4365651468733105
0,Cook,16-64,1909555,1909555,936426,936426,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.706542853485104,0.7081298827201898
1,Cook,65+,681016,681016,337697,337697,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.2519785960126897,0.2553681091778314
0,Stephenson,16-64,18939,18939,9868,9868,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5485272395516553,0.5594738632498015
1,Stephenson,65+,14857,14857,7460,7460,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.43030092391461755,0.4229504478965869
0,Whiteside,16-64,27952,27952,14431,14431,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6103323289226604,0.6193296425046135
1,Whiteside,65+,16663,16663,8384,8384,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.36383684877068867,0.35981288356722885
0,Mason,16-64,6136,6136,3195,3195,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.575501782029638,0.5829228243021346
1,Mason,65+,4363,4363,2215,2215,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.40921027949728006,0.4041233351578179
0,Wayne,16-64,4727,4727,2412,2412,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5232455169360195,0.525604706907823
1,Wayne,65+,4236,4236,2149,2149,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4688952844808501,0.4682937459141425
0,Ogle,16-64,27478,27478,13850,13850,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6387261738726174,0.6426317743132888
1,Ogle,65+,14324,14324,7179,7179,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3329614132961413,0.33310133630289535
0,Lawrence,16-64,5762,5762,2954,2954,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6037933563868805,0.6066954200041076
1,Lawrence,65+,3726,3726,1888,1888,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3904432568374725,0.3877592934894229
0,Madison,16-64,144279,144279,74064,74064,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6532392797475404,0.6582003999111309
1,Madison,65+,69946,69946,35729,35729,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3166883237423427,0.31752055098866916
0,Rock Island,16-64,70651,70651,33641,33641,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6226348582457192,0.6179123119592969
1,Rock Island,65+,39988,39988,19763,19763,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.35240722299089633,0.3630035082563415
0,Montgomery,16-64,13367,13367,6490,6490,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6028775031571352,0.5975508700856275
1,Montgomery,65+,8502,8502,4255,4255,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.38345661194299113,0.3917687137464322
0,Hamilton,16-64,1928,1928,1028,1028,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5116772823779193,0.5197168857431749
1,Hamilton,65+,1812,1812,938,938,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.48089171974522293,0.474216380182002
0,Jefferson,16-64,13921,13921,6834,6834,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5804286190793863,0.580579390026336
1,Jefferson,65+,9775,9775,4820,4820,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.40756337558372246,0.40948092770367855
0,Jackson,16-64,27926,27926,14785,14785,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6645566607967255,0.6759475152013898
1,Jackson,65+,13012,13012,6626,6626,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.30964732759030983,0.3029305536506195
0,Lee,16-64,19820,19820,10244,10244,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6437991294744364,0.6524009680295504
1,Lee,65+,10315,10315,5181,5181,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3350548950821802,0.32995796713794423
0,McLean,16-64,119379,119379,59615,59615,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7206178846084196,0.725084531367827
1,McLean,65+,39671,39671,19727,19727,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.23946952228030569,0.23993529397455546
0,Moultrie,16-64,4488,4488,2520,2520,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5300578717373332,0.5523893029373081
1,Moultrie,65+,3872,3872,1998,1998,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.45730483051848353,0.43796580447172295
0,Kankakee,16-64,49707,49707,25332,25332,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6445075462890929,0.6482253895954349
1,Kankakee,65+,25739,25739,13057,13057,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.33373528343965564,0.33411806852785386
0,Bureau,16-64,16259,16259,7960,7960,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.586332491886044,0.589236805092901
1,Bureau,65+,10845,10845,5302,5302,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3910926794085828,0.39247908801539716
0,Effingham,16-64,13436,13436,6877,6877,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5829320144040956,0.5905031770565001
1,Effingham,65+,9398,9398,4689,4689,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.40774003210551435,0.4026275115919629
0,Vermilion,16-64,25278,25278,13913,13913,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5613715605498678,0.5761792355157991
1,Vermilion,65+,19042,19042,9948,9948,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.42288303093561924,0.41197664306124987
0,De Witt,16-64,7167,7167,3683,3683,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6058838447882323,0.6134243837441705
1,De Witt,65+,4425,4425,2224,2224,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3740806492518387,0.3704197201865423
0,Douglas,16-64,8326,8326,4180,4180,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6174725600711954,0.6240668856375038
1,Douglas,65+,4897,4897,2418,2418,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3631711658261643,0.361003284562556
0,Chicago,16-64,2219680,2219680,1083363,1083363,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7934470413920927,0.7971895056432113
1,Chicago,65+,491599,491599,239369,239369,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.1757270291669571,0.1761389809106549
0,Marion,16-64,12303,12303,6361,6361,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5391559665191288,0.5475124806334998
1,Marion,65+,10223,10223,5150,5150,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4480038564354266,0.44327767257703565
0,Winnebago,16-64,158265,158265,78439,78439,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6570338511611687,0.6603220836946182
1,Winnebago,65+,76169,76169,37793,37793,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.31621401705427643,0.31815235417420806
0,Grundy,16-64,30040,30040,14787,14787,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6955313730030099,0.7012377294067434
1,Grundy,65+,11880,11880,5801,5801,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.27506367214633015,0.2750984018589652
0,Jo Daviess,16-64,7922,7922,4468,4468,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5155873739017247,0.5395483637241879
1,Jo Daviess,65+,7215,7215,3709,3709,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4695737064757566,0.4478927665740853
0,Lake,16-64,527796,527796,257810,257810,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7259438166393416,0.7293358152798131
1,Lake,65+,161427,161427,79643,79643,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.22203073249634137,0.2253073671941746
0,Franklin,16-64,12272,12272,6288,6288,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5372559320549865,0.5434745030250648
1,Franklin,65+,10254,10254,5154,5154,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.44890990281061205,0.44546240276577354
0,Will,16-64,509824,509824,248232,248232,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7367505310770387,0.7404340615417656
1,Will,65+,151752,151752,74178,74178,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.2192979667336233,0.22126042499373605
0,DeKalb,16-64,64711,64711,31606,31606,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7156238250060823,0.7174702624171434
1,DeKalb,65+,22745,22745,11151,11151,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.2515316391303386,0.25313266140016344
0,White,16-64,4113,4113,2184,2184,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5125233644859813,0.5204957102001907
1,White,65+,3785,3785,1960,1960,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4716510903426791,0.4671115347950429
0,Kane,16-64,385260,385260,188878,188878,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7287826193876682,0.7318129688178042
1,Kane,65+,121484,121484,60118,60118,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.2298069556499286,0.23292883268241274
0,Carroll,16-64,5151,5151,2767,2767,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5280910395735083,0.5359287236103041
1,Carroll,65+,4520,4520,2364,2364,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.46339963092064795,0.4578733294596165
0,McHenry,16-64,220557,220557,107493,107493,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7147898963579443,0.7163812062645785
1,McHenry,65+,76608,76608,37884,37884,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.24827425282439186,0.2524758413862046
0,Edgar,16-64,5455,5455,2957,2957,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5146711953957921,0.5353974289335506
1,Edgar,65+,5008,5008,2509,2509,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.47249740541560525,0.45428209306536305
0,Clark,16-64,5460,5460,2783,2783,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5518496058217102,0.5580509324243031
1,Clark,65+,4291,4291,2148,2148,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4336971902162927,0.43071987166633247
0,Edwards,16-64,1547,1547,824,824,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.48601947847942195,0.49459783913565425
1,Edwards,65+,1612,1612,834,834,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5064404649701539,0.5006002400960384
0,Boone,16-64,32421,32421,16064,16064,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6818009757738897,0.6881130863139858
1,Boone,65+,13472,13472,6641,6641,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.2833109017496635,0.284472049689441
