,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Marshall,16-64,4981,2471,2471,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5520336916768259,0.5557804768331084
1,Marshall,65+,3928,1946,1946,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4353319295134656,0.43769680611785877
0,Woodford,16-64,18855,9436,9436,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6131308532778356,0.6179841508939682
1,Woodford,65+,11399,5697,5697,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3706750780437045,0.37310891348483854
0,Tazewell,16-64,69051,34295,34295,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6235585215420321,0.627504437084881
1,Tazewell,65+,39663,19793,19793,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.35817296838455076,0.3621576125738752
0,Warren,16-64,6617,3229,3229,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5657006069932461,0.5639189661194551
1,Warren,65+,4961,2487,2487,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.42412584423356414,0.4343346140412155
0,Menard,16-64,5911,2994,2994,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6031632653061224,0.6073022312373225
1,Menard,65+,3774,1902,1902,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.38510204081632654,0.38580121703853953
0,Fulton,16-64,17247,8798,8798,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6022628068582603,0.6086475268073331
1,Fulton,65+,11107,5591,5591,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.38785487306631283,0.38678657903839503
0,Bond,16-64,6057,3006,3006,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5683054982173016,0.5689948892674617
1,Bond,65+,4449,2233,2233,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4174329142428223,0.4226765095589627
0,Union,16-64,7300,3573,3573,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5986550762670165,0.598292029470864
1,Union,65+,4791,2377,2377,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3928981466294899,0.3980241125251172
0,Randolph,16-64,13160,6628,6628,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5895264973345876,0.5947061462539255
1,Randolph,65+,9046,4494,4494,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.40523227164807596,0.4032301480484522
0,Scott,16-64,1599,787,787,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5540540540540541,0.5534458509142054
1,Scott,65+,1264,631,631,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.437976437976438,0.4437412095639944
0,Stark,16-64,2120,1058,1058,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5250123823675087,0.5311244979919679
1,Stark,65+,1859,926,926,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.46037642397226347,0.464859437751004
0,Macoupin,16-64,19623,9731,9731,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5755895811334037,0.5764127473048217
1,Macoupin,65+,14011,6987,6987,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4109761820955063,0.4138727638905343
0,Coles,16-64,18249,9488,9488,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5926539360872954,0.6051406339690031
1,Coles,65+,12274,6110,6110,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.39861002857885164,0.3896932202308821
0,Washington,16-64,6164,3264,3264,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5906477577615945,0.5981308411214953
1,Washington,65+,4188,2179,2179,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4013031812955155,0.39930364669232177
0,Iroquois,16-64,9714,4926,4926,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5525282975939935,0.5562330623306233
1,Iroquois,65+,7740,3895,3895,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.44024799499459644,0.4398148148148148
0,Saline,16-64,7642,4001,4001,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5424859799815432,0.548307523639852
1,Saline,65+,6334,3263,3263,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.44963441470859655,0.44717006989173635
0,Hardin,16-64,851,414,414,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4457831325301205,0.44420600858369097
1,Hardin,65+,1048,516,516,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5489785227867994,0.5536480686695279
0,McDonough,16-64,12061,6364,6364,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5898953340506701,0.6079480320978219
1,McDonough,65+,8064,4078,4078,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3944047735498386,0.38956820787160873
0,Mercer,16-64,7023,3514,3514,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5596461869471671,0.5624199743918054
1,Mercer,65+,5236,2616,2616,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.41724440194437806,0.4186939820742638
0,Jasper,16-64,3024,1529,1529,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5172767704413274,0.5290657439446367
1,Jasper,65+,2795,1353,1353,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.47810468696544645,0.46816608996539794
0,Henry,16-64,24052,11950,11950,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5933052122647328,0.5976793037911373
1,Henry,65+,15782,7866,7866,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.38930412689015514,0.3934180254076223
0,Clay,16-64,3420,1780,1780,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5024977960622979,0.5085714285714286
1,Clay,65+,3365,1717,1717,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.49441669115486336,0.49057142857142855
0,Logan,16-64,13257,6946,6946,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6201815119760479,0.6262170934006491
1,Logan,65+,7878,4086,4086,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3685441616766467,0.3683736025964659
0,Cumberland,16-64,2976,1576,1576,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5220136818102087,0.53623681524328
1,Cumberland,65+,2691,1356,1356,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4720224522013682,0.4613814222524668
0,Gallatin,16-64,1599,832,832,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5326449033977348,0.5392093324692158
1,Gallatin,65+,1383,706,706,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.46069287141905396,0.457550226830849
0,Perry,16-64,7999,3986,3986,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5830174927113703,0.5828337476239216
1,Perry,65+,5636,2835,2835,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4107871720116618,0.41453428863868985
0,Richland,16-64,5208,2675,2675,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5383502170767004,0.5438097174222403
1,Richland,65+,4373,2215,2215,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.45203638618978703,0.4502947753608457
0,Williamson,16-64,25903,13502,13502,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5913521904892359,0.6039271816433331
1,Williamson,65+,17410,8740,8740,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.397461361093989,0.39092901552086595
0,Kendall,16-64,92903,44522,44522,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7658629075470921,0.7750369919053007
1,Kendall,65+,24373,11834,11834,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.20092329252710112,0.20600574462529375
0,St. Clair,16-64,131225,64920,64920,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.659408856103395,0.6649799748020527
1,St. Clair,65+,63772,31762,31762,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.32045587023376415,0.32534032593442386
0,Monroe,16-64,19222,9670,9670,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6408401400233372,0.6476024645057594
1,Monroe,65+,10326,5151,5151,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3442573762293716,0.34496383605679076
0,Livingston,16-64,15101,7517,7517,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5875189666575886,0.5925429607441274
1,Livingston,65+,10392,5125,5125,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.40431078084270317,0.40398864890430397
0,Macon,16-64,43216,21608,21608,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5900842470336032,0.5934307371196309
1,Macon,65+,29117,14578,14578,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.397572265384983,0.4003625178512578
0,DuPage,16-64,730497,352804,352804,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7204488992028183,0.7257639154601595
1,DuPage,65+,256225,126335,126335,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.25270058494181646,0.2598875983822725
0,Wabash,16-64,3610,1881,1881,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.521600924721861,0.531055900621118
1,Wabash,65+,3271,1649,1649,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.47261956364687185,0.4655561829474873
0,LaSalle,16-64,56106,26467,26467,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6265956377525379,0.6230461393596987
1,LaSalle,65+,32119,15641,15641,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3587071844183112,0.36819679849340864
0,Christian,16-64,11272,5612,5612,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5511710918781477,0.5443786982248521
1,Christian,65+,9055,4672,4672,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.44276563493227716,0.4531962362983801
0,Cook,16-64,1758310,843540,843540,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7047103061141878,0.7065901167514647
1,Cook,65+,664650,327954,327954,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.26638403066512445,0.274710215459978
0,Stephenson,16-64,17426,8922,8922,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5370604370203717,0.5466241882122289
1,Stephenson,65+,14599,7289,7289,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.44993373809597187,0.44657517461095453
0,Whiteside,16-64,26009,13115,13115,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6029534495548962,0.6084717453836875
1,Whiteside,65+,16374,8211,8211,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3795901335311573,0.3809501716618725
0,Mason,16-64,5764,2948,2948,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5685539554152693,0.5742111414102065
1,Mason,65+,4296,2170,2170,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.42375221937265733,0.4226723802103623
0,Wayne,16-64,4421,2226,2226,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5138905033127978,0.5129032258064516
1,Wayne,65+,4153,2110,2110,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.48273857956526794,0.4861751152073733
0,Ogle,16-64,25622,12692,12692,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6361762880198635,0.6403955799989909
1,Ogle,65+,13979,6972,6972,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.347088764742396,0.3517836419597356
0,Lawrence,16-64,5520,2815,2815,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5978555182497564,0.6008537886872999
1,Lawrence,65+,3684,1860,1860,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3990035741362504,0.39701173959445035
0,Madison,16-64,133959,68127,68127,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6495170768604177,0.65531305008609
1,Madison,65+,68246,34762,34762,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.33089932313182446,0.3343753907715393
0,Rock Island,16-64,65492,30620,30620,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6154626871282104,0.6082033965637104
1,Rock Island,65+,39299,19319,19319,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.36931332287075586,0.3837322474923031
0,Montgomery,16-64,12507,6009,6009,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5957983993902439,0.5895800627943485
1,Montgomery,65+,8311,4137,4137,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3959127286585366,0.4059065934065934
0,Hamilton,16-64,1805,941,941,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5011104941699056,0.5053705692803437
1,Hamilton,65+,1784,917,917,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.49528039977790117,0.4924812030075188
0,Jefferson,16-64,13036,6341,6341,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5722061276446317,0.5713642097675257
1,Jefferson,65+,9602,4724,4724,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4214730927925555,0.42566228149216073
0,Jackson,16-64,26538,13927,13927,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6628368758898019,0.6760351439250522
1,Jackson,65+,12832,6520,6520,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3205035342308365,0.3164894908014174
0,Lee,16-64,18747,9552,9552,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6409669037199125,0.6496633340134667
1,Lee,65+,10102,5053,5053,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.34539113785557984,0.34367135958647893
0,McLean,16-64,110876,54362,54362,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7196936258600545,0.7255619027280978
1,McLean,65+,38981,19290,19290,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.2530247955342074,0.2574608937056217
0,Moultrie,16-64,4144,2302,2302,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5187132306922018,0.5403755868544601
1,Moultrie,65+,3791,1943,1943,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.47452747527850797,0.45610328638497655
0,Kankakee,16-64,45283,22637,22637,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.636309983840371,0.6389939592389771
1,Kankakee,65+,25045,12624,12624,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.35192861659523644,0.35634844464517584
0,Bureau,16-64,15037,7219,7219,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5780349042823095,0.578862962072007
1,Bureau,65+,10622,5166,5166,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4083185976781733,0.41424103921096944
0,Effingham,16-64,12426,6248,6248,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5718888070692194,0.576915974145891
1,Effingham,65+,9192,4561,4561,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4230486008836524,0.4211449676823638
0,Vermilion,16-64,23409,12787,12787,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5509166647054671,0.5646970499911677
1,Vermilion,65+,18672,9754,9754,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.43943423313172203,0.43075428369546015
0,De Witt,16-64,6517,3290,3290,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.595214174810485,0.6004745391494798
1,De Witt,65+,4319,2165,2165,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.39446524796785093,0.3951450994707063
0,Douglas,16-64,7710,3795,3795,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6105963411736754,0.6151726373804507
1,Douglas,65+,4773,2341,2341,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.37799952482775007,0.37947803533798025
0,Chicago,16-64,2044597,977405,977405,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7950507377347514,0.7993511336759496
1,Chicago,65+,475199,230048,230048,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.18478326805762513,0.1881401564345229
0,Marion,16-64,11477,5855,5855,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5318596783910283,0.5379456082322676
1,Marion,65+,9973,5005,5005,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4621622874090551,0.45984932010290336
0,Winnebago,16-64,145596,70826,70826,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6506647599043639,0.6529426948890036
1,Winnebago,65+,74170,36641,36641,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3314638124818448,0.33779224131573127
0,Grundy,16-64,27936,13500,13500,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.69340746624305,0.6991196271361989
1,Grundy,65+,11627,5646,5646,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.28859710087370927,0.2923873640600725
0,Jo Daviess,16-64,7657,4312,4312,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5135479543930248,0.5387306346826587
1,Jo Daviess,65+,7122,3658,3658,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.47766599597585513,0.45702148925537234
0,Lake,16-64,483184,229786,229786,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7257390557269496,0.7299683279911305
1,Lake,65+,158217,77704,77704,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.23764084940716332,0.24684471185460738
0,Franklin,16-64,11387,5777,5777,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5279336084194909,0.5331795108444854
1,Franklin,65+,10020,5026,5026,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4645556122212435,0.46386709736963544
0,Will,16-64,470238,223923,223923,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7386965933475552,0.7447591172900071
1,Will,65+,148043,71934,71934,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.23256066028043695,0.23924966324647032
0,DeKalb,16-64,60170,28769,28769,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7141670227413,0.7169308213716108
1,DeKalb,65+,22290,10869,10869,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.2645634524996439,0.27085825358851673
0,White,16-64,3884,2051,2051,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5046121865661947,0.5124937531234383
1,White,65+,3737,1932,1932,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4855138365596986,0.4827586206896552
0,Kane,16-64,352668,168710,168710,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7281789744278001,0.7323563373067206
1,Kane,65+,119066,58645,58645,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.2458441303696974,0.2545731574972001
0,Carroll,16-64,4914,2604,2604,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.52093713558783,0.5261669024045261
1,Carroll,65+,4464,2325,2325,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.47323226969150856,0.46979187714689835
0,McHenry,16-64,201456,95563,95563,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7120272290612972,0.7126249067859806
1,McHenry,65+,74990,36856,36856,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.26504508134434657,0.27483967188665176
0,Edgar,16-64,4937,2635,2635,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5006083958629082,0.5188029139594408
1,Edgar,65+,4853,2427,2427,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4920908537821943,0.4778499704666273
0,Clark,16-64,5092,2531,2531,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5431466666666667,0.5453566041801335
1,Clark,65+,4224,2106,2106,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.45056,0.453781512605042
0,Edwards,16-64,1464,778,778,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4793713163064833,0.4883866917765223
1,Edwards,65+,1576,810,810,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5160445317616241,0.5084745762711864
0,Boone,16-64,29765,14486,14486,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6778792502675989,0.6824006029772
1,Boone,65+,13002,6366,6366,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.29611241431141677,0.2998869417750141
0,Pope,16-64,877,431,431,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4635306553911205,0.4589989350372737
1,Pope,65+,1007,507,507,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5322410147991543,0.5399361022364217
0,Johnson,16-64,4807,2399,2399,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6123566878980892,0.6127713920817369
1,Johnson,65+,3007,1511,1511,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3830573248407643,0.3859514687100894
0,Henderson,16-64,1180,624,624,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.45176110260336905,0.4611973392461197
1,Henderson,65+,1428,729,729,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5467075038284839,0.5388026607538803
0,Shelby,16-64,5270,3037,3037,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4987696384629945,0.5113655497558511
1,Shelby,65+,5239,2888,2888,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4958356994132122,0.4862771510355279
0,Fayette,16-64,4628,2504,2504,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5017890057465033,0.5148026315789473
