,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Henry,65+,12615,5326,0.7302875463380423,0.5336138663460576,2021-04-04,0.0,0.0,0.0,0.0,0.49897160034807375,0.5517455713249767
0,Clay,16-64,2390,1125,0.15739703869603086,0.13997760358342665,2021-04-04,0.0,0.0,0.0,0.0,0.4471468662301216,0.44642857142857145
1,Clay,65+,2955,1395,0.5792796138135908,0.5180096546602302,2021-04-04,0.0,0.0,0.0,0.0,0.5528531337698784,0.5535714285714286
0,Logan,16-64,6753,3202,0.18639441499133905,0.16807516665791822,2021-04-04,0.0,0.0,0.0,0.0,0.4953058530145225,0.48434427469369234
1,Logan,65+,6881,3409,0.6569536423841059,0.6450331125827815,2021-04-04,0.0,0.0,0.0,0.0,0.5046941469854774,0.5156557253063077
0,Cumberland,16-64,1826,763,0.1587277885620427,0.11393161116918023,2021-04-04,0.0,0.0,0.0,0.0,0.437679769894535,0.4137744034707158
1,Cumberland,65+,2346,1081,0.5975436939064714,0.5106282475200756,2021-04-04,0.0,0.0,0.0,0.0,0.5623202301054651,0.5862255965292842
0,Gallatin,16-64,1084,461,0.20670205706702058,0.15295288652952888,2021-04-04,0.0,0.0,0.0,0.0,0.49160997732426304,0.4694501018329939
1,Gallatin,65+,1121,521,0.5093378607809848,0.44227504244482174,2021-04-04,0.0,0.0,0.0,0.0,0.508390022675737,0.5305498981670062
0,Perry,16-64,4154,1702,0.17689921362095087,0.12279056345141043,2021-04-04,0.0,0.0,0.0,0.0,0.4723675233113486,0.4507415254237288
1,Perry,65+,4640,2074,0.6504435994930291,0.5257287705956908,2021-04-04,0.0,0.0,0.0,0.0,0.5276324766886513,0.5492584745762712
0,Richland,16-64,3657,1566,0.2210593085949889,0.16555661274976213,2021-04-04,0.0,0.0,0.0,0.0,0.489099906379564,0.4646884272997033
1,Richland,65+,3820,1804,0.6245353159851301,0.5588599752168525,2021-04-04,0.0,0.0,0.0,0.0,0.510900093620436,0.5353115727002967
0,Williamson,16-64,17719,7769,0.2360280861561818,0.18429167852737452,2021-04-04,0.0,0.0,0.0,0.0,0.5476264062306836,0.5455375324766519
1,Williamson,65+,14636,6471,0.6422559584677102,0.5090065287500983,2021-04-04,0.0,0.0,0.0,0.0,0.45234268760044505,0.4543922477354118
0,Kendall,16-64,41786,13860,0.32940926677361515,0.16348966688685476,2021-04-04,0.0,0.0,0.0,0.0,0.6742722519847674,0.6159452493111723
1,Kendall,65+,20185,8642,0.8796677335771986,0.6585886297820455,2021-04-04,0.0,0.0,0.0,0.0,0.3257116116956045,0.38405475068882766
0,St. Clair,16-64,78207,30301,0.2832813950600493,0.17917817291601373,2021-04-04,0.0,0.0,0.0,0.0,0.5844150021297105,0.5395092942098141
1,St. Clair,65+,55613,25863,0.7210198492523205,0.6268146676037905,2021-04-04,0.0,0.0,0.0,0.0,0.41557752520157526,0.46049070579018586
0,Monroe,16-64,9495,3297,0.28115218870492176,0.1495577228396462,2021-04-04,0.0,0.0,0.0,0.0,0.5301211545977332,0.4733668341708543
1,Monroe,65+,8416,3668,0.778360655737705,0.6013114754098361,2021-04-04,0.0,0.0,0.0,0.0,0.46987884540226676,0.5266331658291458
0,Livingston,16-64,6785,2444,0.19163024764931796,0.10788857987904472,2021-04-04,0.0,0.0,0.0,0.0,0.447058048362654,0.4043679682329583
1,Livingston,65+,8390,3600,0.6974373907979033,0.52417006406523,2021-04-04,0.0,0.0,0.0,0.0,0.5528101732885287,0.5956320317670417
0,Macon,16-64,23310,8220,0.23413862123539542,0.12754270818786947,2021-04-04,0.0,0.0,0.0,0.0,0.5078431372549019,0.4672844067989313
1,Macon,65+,22588,9370,0.6306297709923664,0.4470419847328244,2021-04-04,0.0,0.0,0.0,0.0,0.49211328976034857,0.5326587459496334
0,DuPage,16-64,303875,100203,0.3328719010628196,0.1637670524284031,2021-04-04,0.0,0.0,0.0,0.0,0.602260993307,0.545824458958171
1,DuPage,65+,200675,83374,0.8149411552196084,0.5792355041754088,2021-04-04,0.0,0.0,0.0,0.0,0.3977251331365931,0.45415375229462746
0,Wabash,16-64,2541,1098,0.2062607204116638,0.1569468267581475,2021-04-04,0.0,0.0,0.0,0.0,0.462,0.4364069952305246
1,Wabash,65+,2959,1418,0.6455802262253875,0.5940511101801424,2021-04-04,0.0,0.0,0.0,0.0,0.538,0.5635930047694754
0,LaSalle,16-64,23870,8332,0.2235233190436459,0.11986074747532871,2021-04-04,0.0,0.0,0.0,0.0,0.5062566277836691,0.4791259344450834
1,LaSalle,65+,23279,9057,0.6864893565670706,0.43717719747067624,2021-04-04,0.0,0.0,0.0,0.0,0.4937221633085896,0.5208165612420932
0,Christian,16-64,6145,2443,0.17875422501207147,0.11796233703524867,2021-04-04,0.0,0.0,0.0,0.0,0.45247036300714233,0.41190355757882313
1,Christian,65+,7436,3488,0.6063584702810628,0.535708800491476,2021-04-04,0.0,0.0,0.0,0.0,0.5475296369928576,0.5880964424211769
0,Cook,16-64,748364,251461,0.31326669180014094,0.1585306500197327,2021-04-04,0.0,0.0,0.0,0.0,0.5950622722389778,0.5392929983979549
1,Cook,65+,509204,214797,0.6797746452856763,0.495958161604267,2021-04-04,0.0,0.0,0.0,0.0,0.40489399446415975,0.46066196418882255
0,Stephenson,16-64,8205,3535,0.17447508032578646,0.1320705372487484,2021-04-04,0.0,0.0,0.0,0.0,0.42339646008565973,0.43183483997068167
1,Stephenson,65+,11174,4651,0.6412701533621706,0.4572355485646874,2021-04-04,0.0,0.0,0.0,0.0,0.5766035399143402,0.5681651600293184
0,Whiteside,16-64,12149,4760,0.21723408008467102,0.13994237666843065,2021-04-04,0.0,0.0,0.0,0.0,0.5067361835245047,0.5173350722747527
1,Whiteside,65+,11825,4440,0.6366379310344827,0.38275862068965516,2021-04-04,0.0,0.0,0.0,0.0,0.4932221063607925,0.48255624388653406
0,Mason,16-64,3511,1338,0.26329819459590453,0.16212286441294074,2021-04-04,0.0,0.0,0.0,0.0,0.4877066259202667,0.43825745168686536
1,Mason,65+,3687,1714,0.6552640318830953,0.5692460976419794,2021-04-04,0.0,0.0,0.0,0.0,0.5121544658980414,0.5614150016377334
0,Wayne,16-64,3321,1547,0.1823414533867818,0.15900914790831536,2021-04-04,0.0,0.0,0.0,0.0,0.4783923941227312,0.4669483851494114
1,Wayne,65+,3621,1766,0.5274381575206142,0.5021324992891669,2021-04-04,0.0,0.0,0.0,0.0,0.5216076058772688,0.5330516148505886
0,Ogle,16-64,12503,4673,0.2436368162300081,0.14540419441159996,2021-04-04,0.0,0.0,0.0,0.0,0.5558618236784777,0.5528214834969833
1,Ogle,65+,9990,3780,0.6504661150099508,0.3959358960930135,2021-04-04,0.0,0.0,0.0,0.0,0.44413817632152225,0.44717851650301665
0,Lawrence,16-64,2544,1209,0.1264084840450715,0.11447779566328946,2021-04-04,0.0,0.0,0.0,0.0,0.44436681222707425,0.4422092172640819
1,Lawrence,65+,3181,1525,0.6026200873362445,0.5549490538573508,2021-04-04,0.0,0.0,0.0,0.0,0.5556331877729258,0.5577907827359181
0,Madison,16-64,80873,31976,0.28565169386074063,0.18680079683602352,2021-04-04,0.0,0.0,0.0,0.0,0.5824570753629869,0.542941556015893
1,Madison,65+,57970,26913,0.6827965263273607,0.591689567989447,2021-04-04,0.0,0.0,0.0,0.0,0.41750691403549206,0.4569735456922607
0,Rock Island,16-64,35236,11094,0.27113047775207205,0.12459288874912962,2021-04-04,0.0,0.0,0.0,0.0,0.5247434809155758,0.44509528585757274
1,Rock Island,65+,31910,13828,0.6534403006649321,0.49971089910378724,2021-04-04,0.0,0.0,0.0,0.0,0.47521184232080893,0.5547843530591775
0,Montgomery,16-64,5875,2002,0.21383613074204946,0.11053445229681978,2021-04-04,0.0,0.0,0.0,0.0,0.48465599736017156,0.44350908285334517
1,Montgomery,65+,6246,2511,0.6479875086745316,0.4356349757113116,2021-04-04,0.0,0.0,0.0,0.0,0.5152615080019799,0.5562693841382366
0,Hamilton,16-64,1276,595,0.13838650680755943,0.12091038406827881,2021-04-04,0.0,0.0,0.0,0.0,0.45849802371541504,0.45804464973056197
1,Hamilton,65+,1507,704,0.45036455412226584,0.39484015703869885,2021-04-04,0.0,0.0,0.0,0.0,0.541501976284585,0.541955350269438
0,Jefferson,16-64,7588,3139,0.18896534148827726,0.13332483860006797,2021-04-04,0.0,0.0,0.0,0.0,0.4898960552650268,0.46808827915299733
1,Jefferson,65+,7900,3566,0.5987014781047106,0.4926094764470231,2021-04-04,0.0,0.0,0.0,0.0,0.5100393827877849,0.5317626006561288
0,Jackson,16-64,20488,9732,0.2704619175739898,0.24471321883879404,2021-04-04,0.0,0.0,0.0,0.0,0.6310990635781173,0.6230473751600513
1,Jackson,65+,11974,5887,0.6750582233558833,0.6528778973050904,2021-04-04,0.0,0.0,0.0,0.0,0.36883932971907346,0.3768886043533931
0,Lee,16-64,8444,3307,0.23436288151831744,0.1508736712441261,2021-04-04,0.0,0.0,0.0,0.0,0.553088360516146,0.5719474230370114
1,Lee,65+,6821,2473,0.6481812760882528,0.36866428145497915,2021-04-04,0.0,0.0,0.0,0.0,0.44678063797733675,0.4277066758906953
0,McLean,16-64,47068,14069,0.27678152049922833,0.11800476414144803,2021-04-04,0.0,0.0,0.0,0.0,0.6024087133477531,0.5205920444033303
1,McLean,65+,31064,12956,0.7921259842519685,0.5667541557305337,2021-04-04,0.0,0.0,0.0,0.0,0.3975784879628326,0.47940795559666977
0,Moultrie,16-64,2485,1136,0.15220579939072548,0.12817330475008462,2021-04-04,0.0,0.0,0.0,0.0,0.4400566672569506,0.4427123928293063
1,Moultrie,65+,3162,1430,0.6225736879942487,0.514018691588785,2021-04-04,0.0,0.0,0.0,0.0,0.5599433327430494,0.5572876071706937
0,Kankakee,16-64,20506,7457,0.18359737738132087,0.10491881700762586,2021-04-04,0.0,0.0,0.0,0.0,0.5392342484485116,0.5288277427132827
1,Kankakee,65+,17522,6644,0.5864150943396227,0.35816711590296496,2021-04-04,0.0,0.0,0.0,0.0,0.46076575155148836,0.47117225728671724
0,Bureau,16-64,7456,2354,0.25434966847798995,0.11735380627149908,2021-04-04,0.0,0.0,0.0,0.0,0.4856696195935383,0.43689680772086115
1,Bureau,65+,7896,3034,0.6723827962937353,0.4195823537546674,2021-04-04,0.0,0.0,0.0,0.0,0.5143303804064617,0.5631031922791389
0,Effingham,16-64,6919,2377,0.2127201198950918,0.11132446609216935,2021-04-04,0.0,0.0,0.0,0.0,0.47618719889883,0.420856940509915
1,Effingham,65+,7610,3271,0.7180208505709085,0.5412874400132385,2021-04-04,0.0,0.0,0.0,0.0,0.5237439779766001,0.5791430594900849
0,Vermilion,16-64,13330,4338,0.1919767714938406,0.0926151284186255,2021-04-04,0.0,0.0,0.0,0.0,0.45200230578820655,0.3804262036306235
1,Vermilion,65+,16161,7065,0.6122778675282714,0.4755654281098546,2021-04-04,0.0,0.0,0.0,0.0,0.5479976942117935,0.6195737963693765
0,De Witt,16-64,3062,1321,0.17363119577141717,0.13174429041587712,2021-04-04,0.0,0.0,0.0,0.0,0.4699201964395335,0.4479484571041031
1,De Witt,65+,3454,1628,0.6024414384691521,0.5371164632134608,2021-04-04,0.0,0.0,0.0,0.0,0.5300798035604666,0.5520515428958969
0,Douglas,16-64,4148,1421,0.22715535193669303,0.11836734693877551,2021-04-04,0.0,0.0,0.0,0.0,0.5122885019142892,0.4477000630119723
1,Douglas,65+,3949,1753,0.623155505107832,0.4974460839954597,2021-04-04,0.0,0.0,0.0,0.0,0.48771149808571074,0.5522999369880277
0,Chicago,16-64,900486,288356,0.3232050485311813,0.15225216044673082,2021-04-04,0.0,0.0,0.0,0.0,0.7166775569391464,0.6594144402697517
1,Chicago,65+,355985,148934,0.6369388935374317,0.4581569621499237,2021-04-04,0.0,0.0,0.0,0.0,0.2833208513036094,0.3405832729235223
0,Marion,16-64,6880,2574,0.18806778476589797,0.11242138364779874,2021-04-04,0.0,0.0,0.0,0.0,0.473568281938326,0.4584966156038475
1,Marion,65+,7646,3039,0.6218952483801296,0.41023218142548595,2021-04-04,0.0,0.0,0.0,0.0,0.5262940528634361,0.5413252582828643
0,Winnebago,16-64,72097,25023,0.26254468792352437,0.1395601760188289,2021-04-04,0.0,0.0,0.0,0.0,0.5504512208157095,0.4984562060516723
1,Winnebago,65+,58881,25178,0.6765089624440475,0.5053895100262952,2021-04-04,0.0,0.0,0.0,0.0,0.4495487791842905,0.5015437939483277
0,Grundy,16-64,13654,4567,0.2732192789921525,0.13731621515980638,2021-04-04,0.0,0.0,0.0,0.0,0.605875044373447,0.5660634605850273
1,Grundy,65+,8882,3501,0.7501742646033738,0.4880803011292346,2021-04-04,0.0,0.0,0.0,0.0,0.3941249556265531,0.43393653941497273
0,Jo Daviess,16-64,3567,1110,0.20299074686054197,0.09170522141440846,2021-04-04,0.0,0.0,0.0,0.0,0.3866247561239974,0.31750572082379863
1,Jo Daviess,65+,5659,2386,0.5451365756162558,0.39740173217854763,2021-04-04,0.0,0.0,0.0,0.0,0.6133752438760026,0.6824942791762014
0,Lake,16-64,193757,65078,0.27709670681312626,0.14013863556590142,2021-04-04,0.0,0.0,0.0,0.0,0.6162813258396231,0.5744271440172298
1,Lake,65+,120636,48211,0.7256286945195872,0.48302775273018733,2021-04-04,0.0,0.0,0.0,0.0,0.38370595139266594,0.4255463757370335
0,Franklin,16-64,6945,2801,0.17471225599730175,0.11809098191323411,2021-04-04,0.0,0.0,0.0,0.0,0.4725132671111716,0.46251651254953763
1,Franklin,65+,7753,3255,0.5670700958144226,0.41036308623298035,2021-04-04,0.0,0.0,0.0,0.0,0.5274867328888284,0.5374834874504624
0,Will,16-64,192681,64857,0.27605807793397014,0.14006993022095618,2021-04-04,0.0,0.0,0.0,0.0,0.6415685517167896,0.6021334670231729
1,Will,65+,107642,42854,0.7166338517355043,0.4740172112470411,2021-04-04,0.0,0.0,0.0,0.0,0.3584147998188647,0.39785724896019015
0,DeKalb,16-64,26334,7889,0.25404236564471255,0.10865493209927554,2021-04-04,0.0,0.0,0.0,0.0,0.6206896551724138,0.5641043975688237
1,DeKalb,65+,16092,6096,0.7588824779836015,0.4627998785302156,2021-04-04,0.0,0.0,0.0,0.0,0.37928677493105806,0.43589560243117625
0,White,16-64,2515,1098,0.17274167987321712,0.1338534682433256,2021-04-04,0.0,0.0,0.0,0.0,0.4451327433628319,0.4214971209213052
1,White,65+,3135,1507,0.5513037588892652,0.5103284795123603,2021-04-04,0.0,0.0,0.0,0.0,0.5548672566371682,0.5785028790786948
0,Kane,16-64,141910,46460,0.27243251265833623,0.13260570495658774,2021-04-04,0.0,0.0,0.0,0.0,0.6001793221285199,0.5320964324571952
1,Kane,65+,94521,40850,0.7351285457957238,0.5595200591707872,2021-04-04,0.0,0.0,0.0,0.0,0.3997572384392208,0.46784630361335394
0,Carroll,16-64,2519,1213,0.15543918114734587,0.14437038800285645,2021-04-04,0.0,0.0,0.0,0.0,0.43304108647068934,0.4551594746716698
1,Carroll,65+,3298,1452,0.5056149000273897,0.3976992604765818,2021-04-04,0.0,0.0,0.0,0.0,0.5669589135293106,0.5448405253283302
0,McHenry,16-64,78197,25570,0.25640688338010603,0.12458099469909573,2021-04-04,0.0,0.0,0.0,0.0,0.5833072252308702,0.5332749379549104
1,McHenry,65+,55853,22376,0.7435367803837953,0.49697938877043357,2021-04-04,0.0,0.0,0.0,0.0,0.41663309910635693,0.4666624955682079
