,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Knox,16-64,26699,26699,13206,13206,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5919299412481986,0.5920645595158036
1,Knox,65+,17653,17653,8801,8801,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3913756789712892,0.39457520735261153
0,Sangamon,16-64,127274,127274,63285,63285,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6587237918773582,0.6597685571309424
1,Sangamon,65+,59976,59976,30040,30040,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3104138955453308,0.31317764804003334
0,Hancock,16-64,5155,5155,2751,2751,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.49081214890983527,0.5052341597796143
1,Hancock,65+,5285,5285,2671,2671,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.503189564886223,0.49054178145087235
0,Pike,16-64,4215,4215,2306,2306,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.48655200277040284,0.5038234651518462
1,Pike,65+,4376,4376,2242,2242,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5051367886413483,0.4898405068822373
0,Piatt,16-64,8672,8672,4245,4245,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6088177478236451,0.6107034958998705
1,Piatt,65+,5135,5135,2530,2530,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.36050266778994666,0.3639764062724788
0,Clinton,16-64,19854,19854,10248,10248,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6408237040862437,0.649717872313447
1,Clinton,65+,10493,10493,5263,5263,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3386805241753276,0.33367146389399605
0,Crawford,16-64,7594,7594,3775,3775,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5756955499962095,0.5771288793762421
1,Crawford,65+,5430,5430,2695,2695,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.41164430293381854,0.41201651123681393
0,Brown,16-64,3669,3669,1871,1871,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7122888759464182,0.7146676852559205
1,Brown,65+,1454,1454,735,735,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.28227528635216464,0.2807486631016043
0,Marshall,16-64,5462,5462,2746,2746,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5622812435659872,0.5670039231881066
1,Marshall,65+,4033,4033,2011,2011,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4151739757051678,0.41523848854016104
0,Woodford,16-64,20192,20192,10265,10265,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6187411901697616,0.6241259804219614
1,Woodford,65+,11573,11573,5801,5801,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3546301403444261,0.3527087006748951
0,Tazewell,16-64,74003,74003,37451,37451,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6286838103490753,0.6337530036890378
1,Tazewell,65+,40310,40310,20188,20188,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.34244887903424487,0.3416252072968491
0,Warren,16-64,7192,7192,3598,3598,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5760974046779879,0.5767874318691888
1,Warren,65+,5036,5036,2533,2533,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.40339634732457547,0.4060596344982366
0,Menard,16-64,6350,6350,3230,3230,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6096975516082573,0.612786947448302
1,Menard,65+,3833,3833,1942,1942,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3680268843014882,0.3684310377537469
0,Fulton,16-64,18187,18187,9334,9334,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6057890880021317,0.6125877797466693
1,Fulton,65+,11291,11291,5688,5688,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.376090866697755,0.3733018310691081
0,Bond,16-64,6535,6535,3273,3273,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5761770410862281,0.5782685512367491
1,Bond,65+,4551,4551,2285,2285,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.40125198377711163,0.4037102473498233
0,Union,16-64,7774,7774,3840,3840,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6030563959351486,0.6031097848280195
1,Union,65+,4909,4909,2445,2445,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.38080831587929564,0.3840113083084655
0,Randolph,16-64,13892,13892,7074,7074,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5950484022958965,0.6007133152173914
1,Randolph,65+,9207,9207,4598,4598,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3943716268311488,0.39045516304347827
0,Scott,16-64,1712,1712,859,859,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5644576327068909,0.566622691292876
1,Scott,65+,1284,1284,641,641,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.42334322453016815,0.42282321899736147
0,Stark,16-64,2280,2280,1159,1159,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5332086061739943,0.5380687093779016
1,Stark,65+,1891,1891,951,951,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4422357343311506,0.4415041782729805
0,Macoupin,16-64,21115,21115,10590,10590,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5838195039677053,0.5857948888151344
1,Macoupin,65+,14334,14334,7179,7179,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.39632814444106507,0.39711251244606705
0,Coles,16-64,19763,19763,10450,10450,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6008999969594697,0.6156111929307806
1,Coles,65+,12573,12573,6307,6307,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.38228587065584235,0.3715463917525773
0,Washington,16-64,6571,6571,3509,3509,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5957388939256573,0.6037508602890571
1,Washington,65+,4258,4258,2222,2222,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.386038077969175,0.38231245698554717
0,Iroquois,16-64,10528,10528,5367,5367,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5622730185857723,0.5657811511701455
1,Iroquois,65+,7913,7913,4002,4002,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4226126895962401,0.42188488298545224
0,Saline,16-64,8118,8118,4287,4287,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.550708907129774,0.5571150097465887
1,Saline,65+,6431,6431,3329,3329,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.43626619632318026,0.4326185834957765
0,Hardin,16-64,892,892,446,446,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.451188669701568,0.45510204081632655
1,Hardin,65+,1066,1066,527,527,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5392008093070308,0.5377551020408163
0,McDonough,16-64,12793,12793,6813,6813,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5918848894235218,0.6064085447263018
1,McDonough,65+,8202,8202,4156,4156,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3794762653835477,0.36991544281263905
0,Mercer,16-64,7312,7312,3695,3695,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5643281623832678,0.568374096292878
1,Mercer,65+,5283,5283,2648,2648,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.407733271590646,0.4073219504691586
0,Jasper,16-64,3171,3171,1623,1623,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5245657568238213,0.5381299734748011
1,Jasper,65+,2832,2832,1380,1380,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4684863523573201,0.45755968169761274
0,Henry,16-64,25749,25749,13008,13008,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5962210850487415,0.6016651248843663
1,Henry,65+,16081,16081,8041,8041,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3723574223724732,0.3719241443108233
0,Clay,16-64,3646,3646,1917,1917,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5129431626336522,0.5209239130434783
1,Clay,65+,3417,3417,1746,1746,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.48072594259988743,0.47445652173913044
0,Logan,16-64,14234,14234,7544,7544,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6255603410389382,0.632196430067879
1,Logan,65+,8076,8076,4198,4198,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3549266063109783,0.35179753624402915
0,Cumberland,16-64,3149,3149,1689,1689,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5304919137466307,0.5466019417475728
1,Cumberland,65+,2739,2739,1388,1388,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.46142183288409705,0.44919093851132685
0,Gallatin,16-64,1711,1711,899,899,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5400883838383839,0.5468369829683698
1,Gallatin,65+,1419,1419,731,731,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4479166666666667,0.444647201946472
0,Perry,16-64,8417,8417,4263,4263,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5872462150282565,0.5893819991704687
1,Perry,65+,5753,5753,2906,2906,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.40138142747505756,0.4017696668049219
0,Richland,16-64,5493,5493,2868,2868,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.544454356229557,0.5520692974013475
1,Richland,65+,4439,4439,2258,2258,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.43998414114382,0.43464870067372474
0,Williamson,16-64,27754,27754,14642,14642,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5966805692909661,0.609829237817576
1,Williamson,65+,17817,17817,8987,8987,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.38304596465580254,0.37430237401082883
0,Kendall,16-64,100323,100323,49054,49054,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7611182763068053,0.7667802544783818
1,Kendall,65+,24842,24842,12130,12130,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.18846824975343296,0.189608278363085
0,St. Clair,16-64,142376,142376,71236,71236,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6629231270661639,0.666972520013108
1,St. Clair,65+,65341,65341,32671,32671,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3042370908413652,0.3058939188240251
0,Monroe,16-64,20408,20408,10389,10389,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6438261089027699,0.6509806378845793
1,Monroe,65+,10465,10465,5240,5240,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3301470124298063,0.32834137477285547
0,Livingston,16-64,16362,16362,8287,8287,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5973931140238782,0.6049788290261352
1,Livingston,65+,10596,10596,5246,5246,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.38687064149841177,0.3829756168783764
0,Macon,16-64,47263,47263,24032,24032,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6001345963379637,0.6052333341728159
1,Macon,65+,29855,29855,15018,15018,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.37909185565177644,0.3782204649054323
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6885642421025896,0.6852759211590247
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.23569380961007488,0.2372536219520337
0,Wabash,16-64,3816,3816,2006,2006,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5296321998612075,0.5399730820995963
1,Wabash,65+,3319,3319,1681,1681,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.46065232477446216,0.4524899057873486
0,LaSalle,16-64,61801,61801,29968,29968,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6355969681075355,0.6360607025363473
1,LaSalle,65+,33006,33006,16188,16188,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3394526549628213,0.3435848455905762
0,Christian,16-64,12252,12252,6177,6177,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5612717027807046,0.555435662260588
1,Christian,65+,9327,9327,4848,4848,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4272756424939301,0.43593202050175345
0,Cook,16-64,1913783,1913783,938633,938633,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7066114802309117,0.7081980893055738
1,Cook,65+,681501,681501,337963,337963,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.25162540914453024,0.2549929001601048
0,Stephenson,16-64,19009,19009,9923,9923,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5489329752519565,0.5601151501467599
1,Stephenson,65+,14879,14879,7480,7480,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.42966877472638537,0.42221720478663355
0,Whiteside,16-64,27995,27995,14462,14462,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6104049015546301,0.6195167923235092
1,Whiteside,65+,16669,16669,8389,8389,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.36345202014695943,0.35936429061000685
0,Mason,16-64,6140,6140,3197,3197,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5756070122808662,0.5830749589640708
1,Mason,65+,4363,4363,2215,2215,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4090184681728696,0.40397592558818163
0,Wayne,16-64,4736,4736,2414,2414,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5234305923961097,0.5256968641114983
1,Wayne,65+,4237,4237,2150,2150,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.46828028293545537,0.468205574912892
0,Ogle,16-64,27544,27544,13881,13881,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6389829722080452,0.6429961089494164
1,Ogle,65+,14330,14330,7181,7181,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.33243631976986965,0.3326385028719659
0,Lawrence,16-64,5763,5763,2955,2955,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6035819019689987,0.6066516115787313
1,Lawrence,65+,3730,3730,1889,1889,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3906577293674068,0.387805378772326
0,Madison,16-64,144633,144633,74220,74220,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.653392483635033,0.6583113807509113
1,Madison,65+,70006,70006,35763,35763,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.31625835189309576,0.3172081636997419
0,Rock Island,16-64,70819,70819,33717,33717,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.622858399296394,0.6181728177768
1,Rock Island,65+,40008,40008,19774,19774,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3518733509234829,0.36253964761747615
0,Montgomery,16-64,13396,13396,6508,6508,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6030431259566039,0.5977222630418809
1,Montgomery,65+,8509,8509,4260,4260,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.38304672728909694,0.39125642909625274
0,Hamilton,16-64,1940,1940,1034,1034,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5132275132275133,0.5211693548387096
1,Hamilton,65+,1812,1812,938,938,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4793650793650794,0.4727822580645161
0,Jefferson,16-64,13951,13951,6848,6848,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5806867845993756,0.5807327001356852
1,Jefferson,65+,9784,9784,4825,4825,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.40724245577523416,0.4091757123473541
0,Jackson,16-64,27974,27974,14820,14820,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6648287663093851,0.676341730558598
1,Jackson,65+,13017,13017,6629,6629,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3093614088456877,0.3025282949981745
0,Lee,16-64,19861,19861,10260,10260,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6440221797075132,0.652630239806628
1,Lee,65+,10316,10316,5181,5181,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3345114951846688,0.32955918834679726
0,McLean,16-64,119570,119570,59712,59712,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7206875975673704,0.7251001821493624
1,McLean,65+,39686,39686,19735,19735,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.23920053522671794,0.23964784456587734
0,Moultrie,16-64,4497,4497,2527,2527,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5302440749911567,0.552833078101072
1,Moultrie,65+,3874,3874,1999,1999,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.45678575639665137,0.4373222489608401
0,Kankakee,16-64,49839,49839,25397,25397,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6447727596155091,0.648511311986109
1,Kankakee,65+,25758,25758,13067,13067,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3332341488026702,0.3336652877789694
0,Bureau,16-64,16295,16295,7983,7983,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5864675184452043,0.5894993354009748
1,Bureau,65+,10851,10851,5305,5305,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.39053446104012957,0.39174420321961306
0,Effingham,16-64,13461,13461,6887,6887,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5831564354719924,0.5906518010291595
1,Effingham,65+,9403,9403,4691,4691,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.40735606290343546,0.4023156089193825
0,Vermilion,16-64,25315,25315,13936,13936,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5616070636258763,0.5764871349383636
1,Vermilion,65+,19048,19048,9951,9951,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4225752063182181,0.41164060560933236
0,De Witt,16-64,7182,7182,3690,3690,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6060759493670886,0.6137724550898204
1,De Witt,65+,4429,4429,2225,2225,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3737552742616034,0.37009314703925483
0,Douglas,16-64,8363,8363,4205,4205,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6172866843814585,0.6238872403560831
1,Douglas,65+,4908,4908,2427,2427,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3622674933569531,0.36008902077151334
0,Chicago,16-64,2224401,2224401,1085908,1085908,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7934258116524109,0.7971991419472394
1,Chicago,65+,492076,492076,239593,239593,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.17551952174750493,0.1758927404684052
0,Marion,16-64,12340,12340,6371,6371,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5395950850496305,0.5475719810915342
1,Marion,65+,10234,10234,5156,5156,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.44750535659626567,0.443145681134508
0,Winnebago,16-64,158613,158613,78623,78623,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.657171741445245,0.660508762202396
1,Winnebago,65+,76233,76233,37826,37826,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3158516222856598,0.3177747534317926
0,Grundy,16-64,30100,30100,14809,14809,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6955677774183112,0.7011837121212121
1,Grundy,65+,11882,11882,5803,5803,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.2745759578499792,0.2747632575757576
0,Jo Daviess,16-64,7930,7930,4473,4473,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5156046814044213,0.5396959459459459
1,Jo Daviess,65+,7218,7218,3711,3711,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.46931079323797137,0.4477557915057915
0,Lake,16-64,528940,528940,258411,258411,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7259546563127477,0.7293688292773798
1,Lake,65+,161529,161529,79702,79702,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.2216938209996253,0.22496006141791844
0,Franklin,16-64,12309,12309,6309,6309,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5375578653157481,0.5436449806118052
1,Franklin,65+,10264,10264,5160,5160,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.44824875534981223,0.44463593278759156
0,Will,16-64,510772,510772,248766,248766,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.73675662186937,0.7404741706478546
1,Will,65+,151824,151824,74223,74223,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.21899661171461088,0.2209313747376881
0,DeKalb,16-64,64839,64839,31673,31673,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7158044644631384,0.7176390619689589
1,DeKalb,65+,22754,22754,11155,11155,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.2511978097193703,0.25274725274725274
0,White,16-64,4123,4123,2189,2189,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5125559423172551,0.5206945765937203
1,White,65+,3789,3789,1962,1962,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.47103431128791645,0.46669838249286394
0,Kane,16-64,386086,386086,189319,189319,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7288051767619566,0.7318656254832225
1,Kane,65+,121543,121543,60153,60153,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.2294337727842462,0.23253827122313284
0,Carroll,16-64,5157,5157,2773,2773,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5282728948985863,0.5363636363636364
1,Carroll,65+,4522,4522,2365,2365,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.46322474902683874,0.4574468085106383
0,McHenry,16-64,221001,221001,107723,107723,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7147440354718422,0.7163005026996835
1,McHenry,65+,76665,76665,37917,37917,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.2479439074006397,0.2521278293480863
0,Edgar,16-64,5469,5469,2965,2965,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5146809712027103,0.5352951796353133
1,Edgar,65+,5013,5013,2512,2512,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4717673630717109,0.45351146416320637
0,Clark,16-64,5462,5462,2784,2784,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.551884409416995,0.5581395348837209
1,Clark,65+,4292,4292,2148,2148,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4336667677073861,0.43063352044907777
0,Edwards,16-64,1552,1552,824,824,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4868255959849435,0.49459783913565425
1,Edwards,65+,1612,1612,834,834,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5056461731493099,0.5006002400960384
0,Boone,16-64,32477,32477,16090,16090,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6819747175675108,0.6883127994524298
1,Boone,65+,13475,13475,6642,6642,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.28295745663768845,0.2841375770020534
