,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,13872,6801,0.32180403222136256,0.3095162244572885,2021-05-19,0.0,0.0,0.0,0.0,0.5721120138573844,0.5704579768495219
1,Morgan,65+,10293,5121,0.7607001029563171,0.7531989998529195,2021-05-19,0.0,0.0,0.0,0.0,0.4245061244690065,0.4295420231504781
0,Schuyler,16-64,2542,1289,0.28917609046849757,0.297484421878606,2021-05-19,0.0,0.0,0.0,0.0,0.5418887230867618,0.5510902094912355
1,Schuyler,65+,2127,1050,0.6842439644218552,0.6670902160101652,2021-05-19,0.0,0.0,0.0,0.0,0.4534214453208271,0.44890979050876445
0,Ford,16-64,5649,2583,0.36904188733750604,0.3109051516610496,2021-05-19,0.0,0.0,0.0,0.0,0.5901587964897618,0.5875796178343949
1,Ford,65+,3877,1813,0.8299155609167672,0.7289907519099317,2021-05-19,0.0,0.0,0.0,0.0,0.4050355202674467,0.4124203821656051
0,Knox,16-64,21191,9839,0.36416129342700415,0.3156257017290604,2021-05-19,0.0,0.0,0.0,0.0,0.5536222796979909,0.5400109769484084
1,Knox,65+,16999,8381,0.7964879852125694,0.7745841035120148,2021-05-19,0.0,0.0,0.0,0.0,0.4441048149018993,0.4599890230515917
0,Sangamon,16-64,111576,53611,0.46416931589778904,0.4293035658517445,2021-05-19,0.0,0.0,0.0,0.0,0.6533623779073853,0.6509902492926791
1,Sangamon,65+,58032,28742,0.8395677472984207,0.823859890503626,2021-05-19,0.0,0.0,0.0,0.0,0.33982151640784203,0.34900975070732093
0,Hancock,16-64,4603,2412,0.20640602920395668,0.22722562411681582,2021-05-19,0.0,0.0,0.0,0.0,0.4736571310969335,0.48619229993952834
1,Hancock,65+,5114,2549,0.6204644412191582,0.6165940977261732,2021-05-19,0.0,0.0,0.0,0.0,0.5262399670714138,0.5138077000604717
0,Pike,16-64,3602,1911,0.17879044195390145,0.20205117360964264,2021-05-19,0.0,0.0,0.0,0.0,0.460613810741688,0.4733713153331682
1,Pike,65+,4211,2126,0.637419749312137,0.6499541424640782,2021-05-19,0.0,0.0,0.0,0.0,0.5384910485933504,0.5266286846668318
0,Piatt,16-64,7393,3446,0.3859391806003716,0.3369512075877579,2021-05-19,0.0,0.0,0.0,0.0,0.6000324648973298,0.5950613020203764
1,Piatt,65+,4869,2345,0.7952110901071203,0.7388153749212351,2021-05-19,0.0,0.0,0.0,0.0,0.3951789627465303,0.40493869797962356
0,Clinton,16-64,16794,8532,0.3363458720078163,0.34733756717147046,2021-05-19,0.0,0.0,0.0,0.0,0.6218618084870029,0.6272606969563299
1,Clinton,65+,10175,5069,0.7875983341045812,0.7818910997994756,2021-05-19,0.0,0.0,0.0,0.0,0.37676812560171813,0.3726657844434642
0,Crawford,16-64,6327,3237,0.25448855213309174,0.26659528907922914,2021-05-19,0.0,0.0,0.0,0.0,0.5541736007707804,0.5625651720542232
1,Crawford,65+,5086,2517,0.7222378408771437,0.7076187798706776,2021-05-19,0.0,0.0,0.0,0.0,0.44547604449505124,0.43743482794577687
0,Brown,16-64,1613,810,0.16848510281158205,0.16995383969785985,2021-05-19,0.0,0.0,0.0,0.0,0.5577455048409405,0.5625
1,Brown,65+,1274,630,0.7053669222343921,0.6900328587075575,2021-05-19,0.0,0.0,0.0,0.0,0.4405255878284924,0.4375
0,Marshall,16-64,4471,2177,0.32997698504027617,0.31314729574223243,2021-05-19,0.0,0.0,0.0,0.0,0.5401715597438685,0.5384615384615384
1,Marshall,65+,3770,1866,0.7036215816703622,0.6895787139689579,2021-05-19,0.0,0.0,0.0,0.0,0.4554790382989006,0.46153846153846156
0,Woodford,16-64,17119,8282,0.3688846218066455,0.34571714810485893,2021-05-19,0.0,0.0,0.0,0.0,0.6006034452513771,0.5971591318768477
1,Woodford,65+,11262,5584,0.8158045977011494,0.8022988505747126,2021-05-19,0.0,0.0,0.0,0.0,0.39511630354699506,0.4026245583675824
0,Tazewell,16-64,62796,30409,0.3916960959798752,0.36777369261283926,2021-05-19,0.0,0.0,0.0,0.0,0.6145023974948625,0.6119372949912463
1,Tazewell,65+,38872,19281,0.7889734605936128,0.7764890660867464,2021-05-19,0.0,0.0,0.0,0.0,0.3803894705939916,0.3880023343328034
0,Warren,16-64,6067,2882,0.299680090327437,0.27117049303726004,2021-05-19,0.0,0.0,0.0,0.0,0.5543170397441755,0.5445956160241875
1,Warren,65+,4869,2410,0.7391042981665163,0.7243763149984972,2021-05-19,0.0,0.0,0.0,0.0,0.44486066697121973,0.45540438397581257
0,Menard,16-64,5530,2727,0.3635538261997406,0.35369649805447473,2021-05-19,0.0,0.0,0.0,0.0,0.5976440073489679,0.5986827661909989
1,Menard,65+,3686,1828,0.7813288477712363,0.768713204373423,2021-05-19,0.0,0.0,0.0,0.0,0.39835728952772076,0.4013172338090011
0,Fulton,16-64,14366,7163,0.32654819113246897,0.3247347900988304,2021-05-19,0.0,0.0,0.0,0.0,0.5657910283171202,0.565440479949479
1,Fulton,65+,10981,5505,0.7619312647836372,0.7659663280923891,2021-05-19,0.0,0.0,0.0,0.0,0.4324760741995195,0.434559520050521
0,Bond,16-64,5527,2641,0.2644552368734537,0.24200494822688537,2021-05-19,0.0,0.0,0.0,0.0,0.5555332194190371,0.5490644490644491
1,Bond,65+,4373,2169,0.7141931302657162,0.7028515878159429,2021-05-19,0.0,0.0,0.0,0.0,0.43954166247864107,0.45093555093555093
0,Union,16-64,6971,3253,0.3584305408271474,0.31360262219222984,2021-05-19,0.0,0.0,0.0,0.0,0.5976508916323731,0.5870781447392167
1,Union,65+,4665,2288,0.6608284681679177,0.636085626911315,2021-05-19,0.0,0.0,0.0,0.0,0.3999485596707819,0.41292185526078323
0,Randolph,16-64,9897,4919,0.23699119257319687,0.23418233753868126,2021-05-19,0.0,0.0,0.0,0.0,0.5284600598035027,0.5315539226280528
1,Randolph,65+,8813,4335,0.7498325519089082,0.7258874748827864,2021-05-19,0.0,0.0,0.0,0.0,0.470578812473302,0.46844607737194727
0,Scott,16-64,1511,721,0.25732899022801303,0.23485342019543973,2021-05-19,0.0,0.0,0.0,0.0,0.5508567262121764,0.5412912912912913
1,Scott,65+,1231,611,0.6332992849846782,0.6241062308478039,2021-05-19,0.0,0.0,0.0,0.0,0.44877870944221654,0.4587087087087087
0,Stark,16-64,1961,945,0.31098867462503826,0.2892561983471074,2021-05-19,0.0,0.0,0.0,0.0,0.5153745072273325,0.5130293159609121
1,Stark,65+,1835,897,0.775206611570248,0.7413223140495868,2021-05-19,0.0,0.0,0.0,0.0,0.48226018396846254,0.48697068403908794
0,Macoupin,16-64,17917,8659,0.3252529510961214,0.3042088251826869,2021-05-19,0.0,0.0,0.0,0.0,0.5644394039630785,0.5638471055544703
1,Macoupin,65+,13650,6696,0.7721518987341772,0.7435043304463691,2021-05-19,0.0,0.0,0.0,0.0,0.43001606653435404,0.4360226606759133
0,Coles,16-64,16949,8629,0.24022636715366402,0.24914823583761622,2021-05-19,0.0,0.0,0.0,0.0,0.582459878346335,0.5914324880054832
1,Coles,65+,12071,5961,0.7097223835520966,0.6924149146242304,2021-05-19,0.0,0.0,0.0,0.0,0.41482525172686346,0.4085675119945168
0,Washington,16-64,5671,2912,0.3162540119211371,0.333791838606144,2021-05-19,0.0,0.0,0.0,0.0,0.5798568507157464,0.5796178343949044
1,Washington,65+,4090,2111,0.7030195381882771,0.749911190053286,2021-05-19,0.0,0.0,0.0,0.0,0.418200408997955,0.42018312101910826
0,Iroquois,16-64,8860,4391,0.2654430981230696,0.2608101686861487,2021-05-19,0.0,0.0,0.0,0.0,0.5384381646915831,0.5379149822369227
1,Iroquois,65+,7562,3772,0.636760752688172,0.633736559139785,2021-05-19,0.0,0.0,0.0,0.0,0.4595563658462473,0.4620850177630773
0,Saline,16-64,7139,3628,0.23617651015740615,0.24404681824297053,2021-05-19,0.0,0.0,0.0,0.0,0.5338767574035298,0.5346301208370174
1,Saline,65+,6204,3158,0.6286893704850361,0.6518059855521156,2021-05-19,0.0,0.0,0.0,0.0,0.46395453185761293,0.4653698791629826
0,Hardin,16-64,780,362,0.17893835616438356,0.15496575342465754,2021-05-19,0.0,0.0,0.0,0.0,0.4318936877076412,0.41898148148148145
1,Hardin,65+,1025,502,0.5203980099502488,0.49950248756218907,2021-05-19,0.0,0.0,0.0,0.0,0.5675526024363233,0.5810185185185185
0,McDonough,16-64,11344,5787,0.2714969708813758,0.28273402384209495,2021-05-19,0.0,0.0,0.0,0.0,0.5841701426438025,0.5920810313075506
1,McDonough,65+,8050,3985,0.7693035579106737,0.7541635124905375,2021-05-19,0.0,0.0,0.0,0.0,0.41454245841701426,0.40771434417843255
0,Mercer,16-64,6583,3187,0.35593753275338014,0.33403207210984176,2021-05-19,0.0,0.0,0.0,0.0,0.5553868219016282,0.5553232270430388
1,Mercer,65+,5141,2552,0.7659763313609468,0.7550295857988165,2021-05-19,0.0,0.0,0.0,0.0,0.4337298574200624,0.4446767729569611
0,Jasper,16-64,2754,1234,0.25554808338937457,0.2074646940147949,2021-05-19,0.0,0.0,0.0,0.0,0.49954652639216396,0.48697711128650356
1,Jasper,65+,2750,1299,0.7792696025778733,0.6976369495166488,2021-05-19,0.0,0.0,0.0,0.0,0.4988209686196263,0.5126282557221784
0,Henry,16-64,21757,10334,0.37932523078966596,0.34316264860197915,2021-05-19,0.0,0.0,0.0,0.0,0.5831568790372296,0.5783847316281413
1,Henry,65+,15385,7528,0.7871956717763751,0.7542330427812844,2021-05-19,0.0,0.0,0.0,0.0,0.41236698919831677,0.4213354228465887
0,Clay,16-64,3170,1617,0.19323130521338808,0.20119447555057857,2021-05-19,0.0,0.0,0.0,0.0,0.487917500384793,0.49074355083459786
1,Clay,65+,3325,1678,0.6115855922762718,0.623096917935388,2021-05-19,0.0,0.0,0.0,0.0,0.5117746652301062,0.5092564491654021
0,Logan,16-64,10220,5328,0.25678442076531416,0.27967035851136424,2021-05-19,0.0,0.0,0.0,0.0,0.5709497206703911,0.5748813120414329
1,Logan,65+,7650,3940,0.7019867549668874,0.7455061494796594,2021-05-19,0.0,0.0,0.0,0.0,0.4273743016759777,0.4251186879585671
0,Cumberland,16-64,2647,1353,0.19322084515454682,0.20203076004180975,2021-05-19,0.0,0.0,0.0,0.0,0.5000944643869262,0.5078828828828829
1,Cumberland,65+,2639,1311,0.627302786962683,0.6192725555030704,2021-05-19,0.0,0.0,0.0,0.0,0.49858303419610805,0.49211711711711714
0,Gallatin,16-64,1479,757,0.23954877239548772,0.25116124751161245,2021-05-19,0.0,0.0,0.0,0.0,0.5291592128801431,0.5316011235955056
1,Gallatin,65+,1314,667,0.5492359932088285,0.566213921901528,2021-05-19,0.0,0.0,0.0,0.0,0.4701252236135957,0.4683988764044944
0,Perry,16-64,6035,2943,0.22307192843229204,0.2123223432652767,2021-05-19,0.0,0.0,0.0,0.0,0.5256968641114983,0.523014039452639
1,Perry,65+,5427,2684,0.6953105196451204,0.6803548795944233,2021-05-19,0.0,0.0,0.0,0.0,0.47273519163763067,0.4769859605473609
0,Richland,16-64,4817,2392,0.2563695950946189,0.2528808542129189,2021-05-19,0.0,0.0,0.0,0.0,0.5302730074856892,0.5283852440910095
1,Richland,65+,4242,2134,0.6530359355638166,0.661090458488228,2021-05-19,0.0,0.0,0.0,0.0,0.4669749009247028,0.47139385906781534
0,Williamson,16-64,24182,12146,0.2855109592940507,0.2881203150204004,2021-05-19,0.0,0.0,0.0,0.0,0.5816476247745039,0.5866782591894895
1,Williamson,65+,17253,8555,0.6841815464485173,0.6729332179658617,2021-05-19,0.0,0.0,0.0,0.0,0.4149849669272399,0.41322513645365405
0,Kendall,16-64,82968,37139,0.5405893177314334,0.43808389166745304,2021-05-19,0.0,0.0,0.0,0.0,0.7696046602229931,0.7662897701481451
1,Kendall,65+,23979,11323,0.9644871208657216,0.8629019966468526,2021-05-19,0.0,0.0,0.0,0.0,0.2224273231545554,0.2336276977675071
0,St. Clair,16-64,120592,58321,0.36822560330197324,0.3448681635139051,2021-05-19,0.0,0.0,0.0,0.0,0.6544096898131064,0.6549903976819668
1,St. Clair,65+,62875,30719,0.7793315721868108,0.7445044957708248,2021-05-19,0.0,0.0,0.0,0.0,0.34120015628730815,0.3449983715367078
0,Monroe,16-64,18255,8955,0.42186436833749147,0.4062145611249717,2021-05-19,0.0,0.0,0.0,0.0,0.6415843672020525,0.6397342477496786
1,Monroe,65+,10129,5043,0.8337704918032787,0.8267213114754098,2021-05-19,0.0,0.0,0.0,0.0,0.3559905809580712,0.3602657522503215
0,Livingston,16-64,12181,5693,0.2864079812828323,0.25131329183772566,2021-05-19,0.0,0.0,0.0,0.0,0.5452551477170994,0.5383451536643026
1,Livingston,65+,10097,4882,0.7593185789167152,0.7108328479906815,2021-05-19,0.0,0.0,0.0,0.0,0.4519695613249776,0.4616548463356974
0,Macon,16-64,38468,18787,0.3053732408571118,0.2915018076308399,2021-05-19,0.0,0.0,0.0,0.0,0.5733363141813846,0.5712070538157494
1,Macon,65+,28431,14102,0.6836354961832061,0.6728053435114504,2021-05-19,0.0,0.0,0.0,0.0,0.42374245472837024,0.4287625418060201
0,DuPage,16-64,654294,300896,0.5775770066174944,0.4917702165354009,2021-05-19,0.0,0.0,0.0,0.0,0.716707780343427,0.7101578228145659
1,DuPage,65+,252958,122781,0.9043963373118982,0.853013102863733,2021-05-19,0.0,0.0,0.0,0.0,0.277087924847412,0.2897808134471552
0,Wabash,16-64,3394,1774,0.23156089193825044,0.2535734705546026,2021-05-19,0.0,0.0,0.0,0.0,0.512147276293949,0.5202346041055719
1,Wabash,65+,3230,1636,0.6677838290741517,0.6853791369920402,2021-05-19,0.0,0.0,0.0,0.0,0.48740003017956846,0.4797653958944281
0,LaSalle,16-64,47952,21225,0.3844837011249532,0.3053341772880283,2021-05-19,0.0,0.0,0.0,0.0,0.6022456105096581,0.5880478749930736
1,LaSalle,65+,31374,14865,0.796881787903654,0.7175266689192451,2021-05-19,0.0,0.0,0.0,0.0,0.39403682399336865,0.41184130326370033
0,Christian,16-64,9799,4784,0.24215354901014002,0.23099951714147754,2021-05-19,0.0,0.0,0.0,0.0,0.5262338220288921,0.5142980004300151
1,Christian,65+,8799,4518,0.6575026877591768,0.6939026263246814,2021-05-19,0.0,0.0,0.0,0.0,0.4725310133719994,0.48570199956998494
0,Cook,16-64,1546528,705718,0.5300788426161173,0.4449116692871886,2021-05-19,0.0,0.0,0.0,0.0,0.698841882035457,0.6927449650397015
1,Cook,65+,647302,312899,0.7721238989136333,0.7224719749708494,2021-05-19,0.0,0.0,0.0,0.0,0.2925014923268867,0.3071470570623926
0,Stephenson,16-64,15445,7599,0.2931330792796832,0.283904954046178,2021-05-19,0.0,0.0,0.0,0.0,0.5193866227258971,0.52030126668949
1,Stephenson,65+,14193,7006,0.706547384978372,0.6887534408179316,2021-05-19,0.0,0.0,0.0,0.0,0.477284191411373,0.4796987333105101
0,Whiteside,16-64,23005,10772,0.359646028106074,0.31669312635973423,2021-05-19,0.0,0.0,0.0,0.0,0.5879120879120879,0.58035666181779
1,Whiteside,65+,15878,7787,0.6975,0.6712931034482759,2021-05-19,0.0,0.0,0.0,0.0,0.4057756197291081,0.41953558536716773
0,Mason,16-64,5201,2563,0.3196413425421059,0.3105537380346541,2021-05-19,0.0,0.0,0.0,0.0,0.5548325154683166,0.5529665587918016
1,Mason,65+,4158,2071,0.6931252075722352,0.6878113583527068,2021-05-19,0.0,0.0,0.0,0.0,0.4435673138468103,0.44681769147788564
0,Wayne,16-64,4323,2119,0.22653921266317195,0.2178024462945832,2021-05-19,0.0,0.0,0.0,0.0,0.5133594584966156,0.5088856868395774
1,Wayne,65+,4094,2045,0.582598805800398,0.5814614728461757,2021-05-19,0.0,0.0,0.0,0.0,0.48616553853461586,0.49111431316042264
0,Ogle,16-64,22707,10719,0.37301636691766754,0.3335304001493559,2021-05-19,0.0,0.0,0.0,0.0,0.623613094584203,0.6174539170506912
1,Ogle,65+,13535,6641,0.7221116581124961,0.6956111867602388,2021-05-19,0.0,0.0,0.0,0.0,0.37171811490717344,0.38254608294930875
0,Lawrence,16-64,3367,1776,0.15064861282075562,0.16816589338130858,2021-05-19,0.0,0.0,0.0,0.0,0.49017324210219826,0.5019785189372526
1,Lawrence,65+,3491,1762,0.6291848617176128,0.641193595342067,2021-05-19,0.0,0.0,0.0,0.0,0.5082253603144562,0.4980214810627473
0,Madison,16-64,125057,61325,0.3723163742792548,0.35825490574084135,2021-05-19,0.0,0.0,0.0,0.0,0.647008303800088,0.6456826389546942
1,Madison,65+,67213,33634,0.7382433769374519,0.7394525667802573,2021-05-19,0.0,0.0,0.0,0.0,0.347740383371705,0.35412784147741033
0,Rock Island,16-64,59203,26283,0.3697131690662833,0.2951753105276162,2021-05-19,0.0,0.0,0.0,0.0,0.6057998301390608,0.5874871473914792
1,Rock Island,65+,38154,18445,0.7122361954322058,0.6665582538305869,2021-05-19,0.0,0.0,0.0,0.0,0.3904141127835706,0.4122893289820734
0,Montgomery,16-64,9765,4533,0.28886925795053003,0.2502760600706714,2021-05-19,0.0,0.0,0.0,0.0,0.5455307262569833,0.5319173902839709
1,Montgomery,65+,8106,3988,0.7144344205412908,0.6918806384455239,2021-05-19,0.0,0.0,0.0,0.0,0.4528491620111732,0.46796526636939684
0,Hamilton,16-64,1678,875,0.16317821580979475,0.17780938833570412,2021-05-19,0.0,0.0,0.0,0.0,0.4935294117647059,0.4974417282546902
1,Hamilton,65+,1720,884,0.46887268648345487,0.49579360628154795,2021-05-19,0.0,0.0,0.0,0.0,0.5058823529411764,0.5025582717453099
0,Jefferson,16-64,10641,5090,0.2357713217804961,0.21619096160380563,2021-05-19,0.0,0.0,0.0,0.0,0.5315184815184815,0.5288311688311689
1,Jefferson,65+,9345,4534,0.66459455725929,0.6263296035364001,2021-05-19,0.0,0.0,0.0,0.0,0.46678321678321677,0.4710649350649351
0,Jackson,16-64,25422,12654,0.32105408735447205,0.3181875330030929,2021-05-19,0.0,0.0,0.0,0.0,0.6642280458809082,0.6662103822259661
1,Jackson,65+,12607,6337,0.6953532216923589,0.7027836309193746,2021-05-19,0.0,0.0,0.0,0.0,0.32939670263632326,0.33363167315994524
0,Lee,16-64,14575,7188,0.33701354988822485,0.32793466855239745,2021-05-19,0.0,0.0,0.0,0.0,0.6010309278350515,0.6040336134453782
1,Lee,65+,9559,4710,0.7228682170542635,0.7021466905187835,2021-05-19,0.0,0.0,0.0,0.0,0.39418556701030927,0.3957983193277311
0,McLean,16-64,100341,46934,0.44795510970945446,0.3936623498624438,2021-05-19,0.0,0.0,0.0,0.0,0.7188883634956799,0.7160904458210002
1,McLean,65+,38111,18604,0.8533245844269466,0.8138232720909886,2021-05-19,0.0,0.0,0.0,0.0,0.2730444625943917,0.2838485246101736
0,Moultrie,16-64,3826,2125,0.1919214712851179,0.23976080333972696,2021-05-19,0.0,0.0,0.0,0.0,0.5061516073554703,0.5282127765349242
1,Moultrie,65+,3721,1898,0.6552839683680806,0.6822429906542056,2021-05-19,0.0,0.0,0.0,0.0,0.49226088106892446,0.4717872234650758
0,Kankakee,16-64,39196,18918,0.28530827025353855,0.2661732841826828,2021-05-19,0.0,0.0,0.0,0.0,0.6163086889524828,0.610474684565491
1,Kankakee,65+,24267,12070,0.6575202156334232,0.6506738544474393,2021-05-19,0.0,0.0,0.0,0.0,0.38156860278625115,0.38949304591951983
0,Bureau,16-64,13458,6195,0.36208185851737373,0.3088389251707463,2021-05-19,0.0,0.0,0.0,0.0,0.5644187216909915,0.5584602902731453
1,Bureau,65+,10268,4896,0.7429124602406306,0.677084773890195,2021-05-19,0.0,0.0,0.0,0.0,0.43063244422076835,0.44135941584783195
0,Effingham,16-64,11395,5467,0.2776320719370551,0.2560415886099663,2021-05-19,0.0,0.0,0.0,0.0,0.5580860025467724,0.5565509518477044
1,Effingham,65+,9005,4356,0.7693198742346516,0.7208340228363396,2021-05-19,0.0,0.0,0.0,0.0,0.4410324223724165,0.44344904815229563
0,Vermilion,16-64,19074,8487,0.22602959072567733,0.1811951578812528,2021-05-19,0.0,0.0,0.0,0.0,0.5097546635309209,0.49486880466472305
1,Vermilion,65+,18227,8662,0.6438476036618201,0.5830640818524502,2021-05-19,0.0,0.0,0.0,0.0,0.48711849911807154,0.5050728862973761
0,De Witt,16-64,5717,2853,0.2856288022339683,0.2845317642365613,2021-05-19,0.0,0.0,0.0,0.0,0.5753824476650563,0.5795246800731262
1,De Witt,65+,4195,2070,0.7010887495875948,0.6829429231276807,2021-05-19,0.0,0.0,0.0,0.0,0.42220209339774556,0.42047531992687387
0,Douglas,16-64,6980,3319,0.30495626822157434,0.2764681382757185,2021-05-19,0.0,0.0,0.0,0.0,0.5997594088331328,0.5976949396722492
1,Douglas,65+,4630,2234,0.6799091940976163,0.6339387060158911,2021-05-19,0.0,0.0,0.0,0.0,0.39783467949819556,0.40230506032775076
0,Chicago,16-64,1824521,824898,0.5278016111412365,0.4355466945310219,2021-05-19,0.0,0.0,0.0,0.0,0.7943731425292341,0.7927130571660032
1,Chicago,65+,458969,215701,0.7483511345178914,0.6635483831274303,2021-05-19,0.0,0.0,0.0,0.0,0.19982924112876752,0.20728502086774855
0,Marion,16-64,10330,5122,0.22746331236897274,0.22370719776380155,2021-05-19,0.0,0.0,0.0,0.0,0.5138792159984081,0.5146187079272582
1,Marion,65+,9748,4829,0.6640118790496761,0.6518628509719222,2021-05-19,0.0,0.0,0.0,0.0,0.4849268729479654,0.48518034763387924
0,Winnebago,16-64,132005,63308,0.3831421257229544,0.35308618564520716,2021-05-19,0.0,0.0,0.0,0.0,0.6403005418095566,0.6393585004746611
1,Winnebago,65+,72839,35710,0.7452779060197916,0.71679479716574,2021-05-19,0.0,0.0,0.0,0.0,0.3533112470350842,0.3606414995253388
0,Grundy,16-64,25651,11914,0.4130310592621546,0.3582188279864097,2021-05-19,0.0,0.0,0.0,0.0,0.6834434615794522,0.6791699920191541
1,Grundy,65+,11734,5628,0.8512477345601561,0.7846089502300293,2021-05-19,0.0,0.0,0.0,0.0,0.3126398806351913,0.320830007980846
0,Jo Daviess,16-64,7242,3903,0.2758592200925314,0.32245538664904166,2021-05-19,0.0,0.0,0.0,0.0,0.5062211659443591,0.5242444593687038
1,Jo Daviess,65+,7033,3541,0.5816122584943371,0.5897734843437709,2021-05-19,0.0,0.0,0.0,0.0,0.4916119110862575,0.4756212222968435
0,Lake,16-64,405416,179663,0.48613536671239044,0.38688539416817586,2021-05-19,0.0,0.0,0.0,0.0,0.7176888992743733,0.7093117824487153
1,Lake,65+,153089,73620,0.7962027852920549,0.7376014427412083,2021-05-19,0.0,0.0,0.0,0.0,0.2710062649254458,0.2906526854381504
0,Franklin,16-64,10360,5069,0.22307011256798348,0.21371052742527089,2021-05-19,0.0,0.0,0.0,0.0,0.5140418775429195,0.5144626002232823
1,Franklin,65+,9750,4783,0.6261976802824004,0.6030005042864347,2021-05-19,0.0,0.0,0.0,0.0,0.4837749330157785,0.4854359078453263
0,Will,16-64,416072,187781,0.49303397382044045,0.4055456090602614,2021-05-19,0.0,0.0,0.0,0.0,0.7370433026580339,0.7339008156581349
1,Will,65+,143873,68064,0.8385394774683096,0.7528703847089795,2021-05-19,0.0,0.0,0.0,0.0,0.25486125257964803,0.26601320217144064
0,DeKalb,16-64,53006,23463,0.40689474699060685,0.323155111147839,2021-05-19,0.0,0.0,0.0,0.0,0.7060594354827967,0.6944181366165503
1,DeKalb,65+,21571,10322,0.8540085028849074,0.7836319465532948,2021-05-19,0.0,0.0,0.0,0.0,0.287333661902415,0.30549307446430685
0,White,16-64,3781,1937,0.2247958064122882,0.23613312202852615,2021-05-19,0.0,0.0,0.0,0.0,0.5114297308264575,0.5129766949152542
1,White,65+,3598,1839,0.5956654249915341,0.6227565187944464,2021-05-19,0.0,0.0,0.0,0.0,0.4866765859596916,0.4870233050847458
0,Kane,16-64,312476,142061,0.4863969266073376,0.4054692004269869,2021-05-19,0.0,0.0,0.0,0.0,0.7227385220307622,0.7164088030015734
1,Kane,65+,116620,56200,0.8275692037967922,0.7697681107808626,2021-05-19,0.0,0.0,0.0,0.0,0.2697351682664508,0.28341469318594426
0,Carroll,16-64,4468,2277,0.2607712449416806,0.27100690311830516,2021-05-19,0.0,0.0,0.0,0.0,0.5087679344112959,0.5058875805376583
1,Carroll,65+,4299,2224,0.568337441796768,0.6091481785812106,2021-05-19,0.0,0.0,0.0,0.0,0.4895240264176725,0.4941124194623417
