,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Clinton,16-64,17183,8738,8738,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6224146049914877,0.6311759607049986
1,Clinton,65+,10227,5105,5105,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.37044952367153255,0.36875180583646344
0,Crawford,16-64,6545,3319,3319,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.557923450686216,0.5666723578623869
1,Crawford,65+,5127,2538,2538,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.43704714005626116,0.4333276421376131
0,Brown,16-64,1814,886,886,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.58048,0.5787067276290007
1,Brown,65+,1302,645,645,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.41664,0.42129327237099934
0,Marshall,16-64,4723,2312,2312,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5484844965741493,0.5502141837220371
1,Marshall,65+,3822,1890,1890,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.44385088839855996,0.4497858162779629
0,Woodford,16-64,17899,8822,8822,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.605801123671563,0.6083718364250741
1,Woodford,65+,11392,5676,5676,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3855682664320043,0.39142128129094544
0,Tazewell,16-64,65500,32091,32091,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.619918795370011,0.6219306575708832
1,Tazewell,65+,39193,19505,19505,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3709385854494175,0.3780112017674761
0,Warren,16-64,6376,3063,3063,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5597892888498683,0.5552936910804931
1,Warren,65+,4928,2453,2453,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4326602282704126,0.4447063089195069
0,Menard,16-64,5708,2841,2841,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.602681870974554,0.6066623959000641
1,Menard,65+,3704,1842,1842,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.39108858621053744,0.39333760409993596
0,Fulton,16-64,14826,7435,7435,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.569486056695091,0.5727601879670288
1,Fulton,65+,11058,5546,5546,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4247522470615349,0.4272398120329713
0,Bond,16-64,5728,2772,2772,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5609636666340221,0.5583081570996978
1,Bond,65+,4408,2193,2193,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.43169131328958965,0.4416918429003021
0,Union,16-64,7162,3357,3357,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.600587002096436,0.5913334507662498
1,Union,65+,4719,2320,2320,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3957232704402516,0.40866654923375023
0,Randolph,16-64,10246,5132,5132,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5337848398020317,0.539302227826818
1,Randolph,65+,8885,4384,4384,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4628809585829643,0.46069777217318203
0,Scott,16-64,1566,756,756,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5584878744650499,0.5510204081632653
1,Scott,65+,1237,616,616,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.44115549215406563,0.4489795918367347
0,Stark,16-64,2059,1012,1012,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5217942219969589,0.5240807871569135
1,Stark,65+,1862,919,919,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4718702483527623,0.47591921284308647
0,Macoupin,16-64,18683,9022,9022,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5702121165878223,0.5700745608492355
1,Macoupin,65+,13840,6802,6802,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4224019533038303,0.42979906483002656
0,Coles,16-64,17622,9040,9040,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5889705882352941,0.5999867259573903
1,Coles,65+,12176,6027,6027,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.406951871657754,0.40001327404260967
0,Washington,16-64,5845,3019,3019,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5834497903773208,0.5853043815432338
1,Washington,65+,4127,2138,2138,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.41195847474545816,0.41450174486234975
0,Iroquois,16-64,9202,4582,4582,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5440785194820552,0.5450220054716308
1,Iroquois,65+,7648,3825,3825,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.45219653520960207,0.45497799452836923
0,Saline,16-64,7384,3775,3775,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5385456932390051,0.5409084396045278
1,Saline,65+,6271,3204,3204,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.45736999489461017,0.4590915603954721
0,Hardin,16-64,812,386,386,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.43844492440604754,0.4317673378076063
1,Hardin,65+,1034,508,508,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5583153347732182,0.5682326621923938
0,McDonough,16-64,11696,6017,6017,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5831671320303151,0.5988256369426752
1,McDonough,65+,8116,4029,4029,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.40466693258875147,0.4009753184713376
0,Mercer,16-64,6811,3338,3338,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5621956252579446,0.5652836579170195
1,Mercer,65+,5164,2567,2567,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.42624845233182007,0.43471634208298054
0,Jasper,16-64,2857,1316,1316,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5070997515086972,0.5009516558812334
1,Jasper,65+,2765,1310,1310,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.49077032303869367,0.4986676817662733
0,Henry,16-64,22791,10998,10998,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5894478210267684,0.589926513973073
1,Henry,65+,15554,7640,7640,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.402275960170697,0.4098052888483613
0,Clay,16-64,3258,1669,1669,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.49303874092009686,0.4973182359952324
1,Clay,65+,3341,1687,1687,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5055992736077481,0.5026817640047676
0,Logan,16-64,10760,5641,5641,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5761713520749665,0.5849839261640568
1,Logan,65+,7759,4002,4002,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.415475234270415,0.4150160738359432
0,Cumberland,16-64,2787,1439,1439,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5091340884179759,0.5191197691197691
1,Cumberland,65+,2672,1333,1333,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.48812568505663134,0.4808802308802309
0,Gallatin,16-64,1525,781,781,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.530250347705146,0.5331058020477816
1,Gallatin,65+,1342,684,684,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4666203059805285,0.4668941979522184
0,Perry,16-64,6221,3057,3057,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5297624116494933,0.5297175532836597
1,Perry,65+,5479,2714,2714,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4665758324107979,0.47028244671634034
0,Richland,16-64,4971,2482,2482,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5346886092287835,0.534568167133319
1,Richland,65+,4281,2160,2160,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.46047111971603744,0.4652164548783114
0,Williamson,16-64,25052,12614,12614,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5860665325410565,0.5926517571884984
1,Williamson,65+,17443,8668,8668,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.40806157301267953,0.4072542755121218
0,Kendall,16-64,88059,40111,40111,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7689264944726777,0.7769083267156056
1,Kendall,65+,24286,11513,11513,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.21206405756099264,0.22299482848786534
0,St. Clair,16-64,125670,60832,60832,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6572011295889552,0.661389927807254
1,St. Clair,65+,63578,31143,31143,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3324861416169857,0.3385991997912499
0,Monroe,16-64,18707,9215,9215,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6420358993719326,0.6442253914988815
1,Monroe,65+,10203,5089,5089,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.35017331914747574,0.3557746085011186
0,Livingston,16-64,12769,6091,6091,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5536813806261383,0.5515211879753712
1,Livingston,65+,10207,4953,4953,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4425895412366664,0.44847881202462875
0,Macon,16-64,40313,19848,19848,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5799430314190356,0.5804527110019302
1,Macon,65+,28821,14344,14344,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.41461905857981357,0.4194887992045388
0,DuPage,16-64,692847,324660,324660,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7197064445090788,0.7224540204946761
1,DuPage,65+,256384,124696,124696,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2663231811193751,0.2774814468662728
0,Wabash,16-64,3449,1805,1805,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5146992986121475,0.5237957051654092
1,Wabash,65+,3239,1641,1641,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.48336069243396507,0.4762042948345908
0,LaSalle,16-64,50887,22982,22982,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6103388305847076,0.602237886847829
1,LaSalle,65+,31850,15175,15175,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.38200899550224887,0.39765729409606665
0,Christian,16-64,10245,5030,5030,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5334548294714918,0.5230865224625624
1,Christian,65+,8912,4586,4586,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4640458214006769,0.4769134775374376
0,Cook,16-64,1642576,762190,762190,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7033601718303261,0.7047181229213917
1,Cook,65+,658102,319245,319245,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2818029338075567,0.29517277470452213
0,Stephenson,16-64,16421,8241,8241,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5294193506786601,0.5352341365201013
1,Stephenson,65+,14401,7156,7156,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.46429377438179065,0.4647658634798987
0,Whiteside,16-64,24565,11887,11887,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5975867857055975,0.5978474073328974
1,Whiteside,65+,16131,7994,7994,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3924149171673924,0.4020520042247146
0,Mason,16-64,5479,2736,2736,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5625256673511294,0.564589352042922
1,Mason,65+,4212,2109,2109,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4324435318275154,0.4352042921997524
0,Wayne,16-64,4447,2192,2192,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5167325122007902,0.5137098664166861
1,Wayne,65+,4144,2075,2075,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4815245177782942,0.4862901335833138
0,Ogle,16-64,23927,11514,11514,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6304874835309618,0.6297998030850016
1,Ogle,65+,13732,6768,6768,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3618445322793149,0.37020019691499834
0,Lawrence,16-64,3436,1816,1816,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4935363401321459,0.5058495821727019
1,Lawrence,65+,3512,1774,1774,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5044527434645217,0.49415041782729807
0,Madison,16-64,129857,63620,63620,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6497040591181312,0.6508573065433564
1,Madison,65+,67968,34110,34110,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3400593382731862,0.3489585464664239
0,Rock Island,16-64,61787,27576,27576,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6108573575354925,0.5960445260996433
1,Rock Island,65+,38583,18677,18677,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.38145094317238104,0.40369609856262834
0,Montgomery,16-64,10198,4779,4779,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5518398268398268,0.5420825771324864
1,Montgomery,65+,8196,4037,4037,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4435064935064935,0.45791742286751363
0,Hamilton,16-64,1726,903,903,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4991324465008676,0.5044692737430168
1,Hamilton,65+,1727,887,887,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.49942163100057835,0.49553072625698324
0,Jefferson,16-64,11031,5298,5298,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.53754690317236,0.5359093667813069
1,Jefferson,65+,9423,4587,4587,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.45918814872569563,0.46398948007283025
0,Jackson,16-64,26094,13003,13003,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6670415910427158,0.6705688205868702
1,Jackson,65+,12686,6385,6385,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3242925432654209,0.32927646846475167
0,Lee,16-64,15187,7592,7592,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6054939797464317,0.6129501049572098
1,Lee,65+,9682,4792,4792,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.38601387449166735,0.3868884224124011
0,McLean,16-64,106174,50679,50679,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7226112937365158,0.7284605433376455
1,McLean,65+,38542,18887,18887,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2623136029837134,0.2714819606152077
0,Moultrie,16-64,3964,2205,2205,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.512210879958651,0.5354541039339485
1,Moultrie,65+,3750,1913,1913,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4845587285178964,0.46454589606605146
0,Kankakee,16-64,41633,20381,20381,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6243982182761671,0.623195939334638
1,Kankakee,65+,24676,12322,12322,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.37008263719123535,0.3767734833659491
0,Bureau,16-64,14032,6486,6486,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5706848869367172,0.5663145027503711
1,Bureau,65+,10372,4965,4965,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4218317878639987,0.4335108705142757
0,Effingham,16-64,11903,5763,5763,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5653557518761281,0.5648892374044305
1,Effingham,65+,9123,4439,4439,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4333143345682531,0.4351107625955695
0,Vermilion,16-64,19900,8922,8922,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5159049075778395,0.5036125536238428
1,Vermilion,65+,18425,8793,8793,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.47766572472973323,0.4963310002257846
0,De Witt,16-64,6007,2964,2964,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5827512611563834,0.5860023724792408
1,De Witt,65+,4247,2094,2094,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.41201008925106714,0.4139976275207592
0,Douglas,16-64,7266,3490,3490,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6042411642411643,0.6060079874978295
1,Douglas,65+,4688,2269,2269,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.38985446985446987,0.39399201250217053
0,Chicago,16-64,1923070,880285,880285,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7957421276947905,0.7993260593997552
1,Chicago,65+,468473,220999,220999,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.19384822278313402,0.2006739406002448
0,Marion,16-64,10799,5430,5430,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.520508989251458,0.5241818708369533
1,Marion,65+,9884,4927,4927,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.476406227406372,0.4756250603340091
0,Winnebago,16-64,138113,66398,66398,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6452431230378233,0.6473874594151887
1,Winnebago,65+,73652,36164,36164,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3440910449992525,0.35260279047999765
0,Grundy,16-64,27000,12608,12608,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6873202148512079,0.6872342745012536
1,Grundy,65+,11909,5738,5738,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3031591273578902,0.3127657254987463
0,Jo Daviess,16-64,7500,4101,4101,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5115961800818554,0.5337758688012495
1,Jo Daviess,65+,7091,3581,3581,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.48369713506139156,0.4660939737081869
0,Lake,16-64,437371,201351,201351,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7238281696061379,0.729086175493991
1,Lake,65+,154980,74806,74806,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2564845170931755,0.2708703728514062
0,Franklin,16-64,10867,5367,5367,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5205499137765855,0.5224883177570093
1,Franklin,65+,9919,4904,4904,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.47513891550105386,0.47741433021806856
0,Will,16-64,440882,201420,201420,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.738469836069418,0.7433953629136433
1,Will,65+,146285,69503,69503,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.24502488187182694,0.2565197493227433
0,DeKalb,16-64,56268,25457,25457,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7101855357819008,0.70686399733437
1,DeKalb,65+,21908,10554,10554,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2765114224409946,0.2930527017271061
0,White,16-64,3909,2010,2010,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5166534496431404,0.5200517464424321
1,White,65+,3625,1855,1855,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.47911710282844305,0.4799482535575679
0,Kane,16-64,330024,151364,151364,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7256879241117566,0.7257610556245475
1,Kane,65+,118183,57158,57158,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2598719363903829,0.274061536543616
0,Carroll,16-64,4699,2461,2461,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.517397049108126,0.5200760777683855
1,Carroll,65+,4361,2271,2271,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4801805769654261,0.47992392223161456
0,McHenry,16-64,188037,85721,85721,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7085522002245819,0.7062899611100125
1,McHenry,65+,73977,35630,35630,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.2787566602105644,0.2935699690198405
0,Edgar,16-64,4641,2409,2409,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.49178764437851014,0.5087645195353748
1,Edgar,65+,4763,2325,2325,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.50471548161492,0.4910242872228089
0,Clark,16-64,4801,2300,2300,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5351688774941478,0.5330243337195828
1,Clark,65+,4135,2015,2015,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4609296622450117,0.46697566628041715
0,Edwards,16-64,1402,743,743,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.47654656696125086,0.48721311475409834
1,Edwards,65+,1532,782,782,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5207341944255608,0.5127868852459017
0,Boone,16-64,27546,12873,12873,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6721487482309306,0.6750039326726444
1,Boone,65+,12845,6195,6195,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.31343028646722954,0.3248387604215825
0,Pope,16-64,813,393,393,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4601018675721562,0.4532871972318339
1,Pope,65+,951,474,474,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5382003395585738,0.5467128027681661
0,Johnson,16-64,2845,1383,1383,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.49599023709902373,0.4893842887473461
1,Johnson,65+,2877,1443,1443,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5015690376569037,0.5106157112526539
0,Henderson,16-64,1164,612,612,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4650419496604075,0.47295208655332305
1,Henderson,65+,1338,682,682,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5345585297642829,0.527047913446677
0,Shelby,16-64,5079,2905,2905,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.49296321459769,0.5040777372896061
1,Shelby,65+,5197,2858,2858,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5044161894593807,0.4959222627103939
0,Fayette,16-64,4122,2131,2131,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4757068667051356,0.48278205709107386
