,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Pike,65+,4307,2204,2204,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5203576174942612,0.5063174821961866
0,Piatt,16-64,8036,3879,3879,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.603122185529871,0.6059990626464615
1,Piatt,65+,5017,2451,2451,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.37653857700390275,0.3829089204811748
0,Clinton,16-64,19031,9786,9786,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6403647498233453,0.6508379888268156
1,Clinton,65+,10377,5206,5206,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.34917056428547394,0.34623570098430434
0,Crawford,16-64,7144,3489,3489,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5686539839210379,0.5685188202704905
1,Crawford,65+,5353,2645,2645,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4260924938310913,0.4309923415349519
0,Brown,16-64,3576,1817,1817,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.710934393638171,0.7139489194499018
1,Brown,65+,1437,723,723,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.2856858846918489,0.28408644400785854
0,Marshall,16-64,4989,2479,2479,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5519415864586791,0.5560789591745178
1,Marshall,65+,3933,1949,1949,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4351145038167939,0.43719156572454015
0,Woodford,16-64,18927,9492,9492,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6132188563097359,0.6178882957948184
1,Woodford,65+,11405,5701,5701,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3695123926777904,0.37111053248274967
0,Tazewell,16-64,69328,34507,34507,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6233747549768914,0.6271149477510223
1,Tazewell,65+,39713,19829,19829,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3570863380509648,0.36036347114947753
0,Warren,16-64,6672,3267,3267,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5673469387755102,0.566008316008316
1,Warren,65+,4966,2492,2492,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4222789115646258,0.43173943173943174
0,Menard,16-64,5948,3008,3008,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6031842612311125,0.6071861122325394
1,Menard,65+,3774,1902,1902,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3827198052935808,0.3839321760193783
0,Fulton,16-64,17317,8844,8844,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6026448581868801,0.609132860389834
1,Fulton,65+,11121,5599,5599,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3870193144249173,0.3856326193263999
0,Bond,16-64,6076,3014,3014,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5687540952915847,0.5693237627502833
1,Bond,65+,4454,2235,2235,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4169240849948516,0.42217604835663014
0,Union,16-64,7345,3607,3607,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5992494085012646,0.5992689815583984
1,Union,65+,4801,2384,2384,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.39169454189442765,0.3960790829041369
0,Randolph,16-64,13224,6679,6679,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5900673776270582,0.5957010346057795
1,Randolph,65+,9065,4508,4508,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4044888670742046,0.4020692115590439
0,Scott,16-64,1601,789,789,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5541709934233299,0.5540730337078652
1,Scott,65+,1265,631,631,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.43786777431637247,0.4431179775280899
0,Stark,16-64,2133,1068,1068,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5256283883686546,0.5321375186846039
1,Stark,65+,1863,928,928,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4590931493346476,0.4623816641753862
0,Macoupin,16-64,19701,9785,9785,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5759515874407999,0.5769457547169812
1,Macoupin,65+,14029,6998,6998,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.41013272525287964,0.41261792452830187
0,Coles,16-64,18295,9517,9517,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.592992350576948,0.6055612115041995
1,Coles,65+,12288,6118,6118,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3982886036561649,0.3892848052939679
0,Washington,16-64,6179,3273,3273,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5910090865614539,0.5984640702139331
1,Washington,65+,4191,2181,2181,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.40086083213773316,0.3987931980252331
0,Iroquois,16-64,9738,4939,4939,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5529184646831705,0.5565070422535211
1,Iroquois,65+,7745,3899,3899,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4397569838746309,0.4393239436619718
0,Saline,16-64,7693,4033,4033,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5436749116607774,0.5496047969473971
1,Saline,65+,6339,3267,3267,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.44798586572438165,0.4452166802943581
0,Hardin,16-64,855,418,418,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.446941975953999,0.4465811965811966
1,Hardin,65+,1048,516,516,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5478306325143754,0.5512820512820513
0,McDonough,16-64,12106,6391,6391,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5869291185881896,0.6017324169098955
1,McDonough,65+,8072,4078,4078,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3913507223892175,0.3839563129648809
0,Mercer,16-64,7044,3530,3530,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5599364069952305,0.5628188775510204
1,Mercer,65+,5240,2620,2620,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4165341812400636,0.4177295918367347
0,Jasper,16-64,3031,1533,1533,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5175887978142076,0.5295336787564767
1,Jasper,65+,2797,1354,1354,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.477629781420765,0.4677029360967185
0,Henry,16-64,24178,12050,12050,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5933251533742331,0.5982821111166278
1,Henry,65+,15810,7885,7885,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3879754601226994,0.3914899955315029
0,Clay,16-64,3434,1790,1790,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.503445242633045,0.50997150997151
1,Clay,65+,3366,1717,1717,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.49347602990763817,0.4891737891737892
0,Logan,16-64,13324,7006,7006,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6201535955317663,0.6262066499821237
1,Logan,65+,7887,4093,4093,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3670933209215732,0.3658383982838756
0,Cumberland,16-64,2982,1579,1579,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5222416812609457,0.5363451086956522
1,Cumberland,65+,2694,1358,1358,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.47180385288966725,0.46127717391304346
0,Gallatin,16-64,1615,844,844,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5349453461411063,0.5427652733118971
1,Gallatin,65+,1383,706,706,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.45809870818151704,0.45401929260450163
0,Perry,16-64,8038,4014,4014,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5838599549647708,0.5841944404016882
1,Perry,65+,5640,2836,2836,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.40967531052516887,0.4127492359190802
0,Richland,16-64,5214,2679,2679,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5385250981202231,0.5440698619008936
1,Richland,65+,4375,2216,2216,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.45186944846106175,0.45004061738424045
0,Williamson,16-64,26055,13611,13611,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5917421816447503,0.6045840181228623
1,Williamson,65+,17444,8760,8760,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.39617542186187005,0.3891085150801759
0,Kendall,16-64,93332,44817,44817,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7651167366211962,0.7738142514287688
1,Kendall,65+,24407,11857,11857,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.20008361752360965,0.20472400158848006
0,St. Clair,16-64,131773,65267,65267,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6594651132530602,0.6649381080943406
1,St. Clair,65+,63832,31802,31802,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3194507001371248,0.32399775864703784
0,Monroe,16-64,19284,9719,9719,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6408560699212389,0.6475016655562958
1,Monroe,65+,10331,5156,5156,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3433252467515204,0.3435043304463691
0,Livingston,16-64,15167,7563,7563,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5883471042321269,0.5938285175879398
1,Livingston,65+,10397,5127,5127,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.40331277396330345,0.4025596733668342
0,Macon,16-64,43386,21721,21721,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5906071331336782,0.5941680115983259
1,Macon,65+,29149,14594,14594,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.39680098012523823,0.399212189184014
0,DuPage,16-64,733787,354967,354967,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7199644034187632,0.7251727808160688
1,DuPage,65+,256598,126567,126567,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.25176437574997623,0.25856753824875944
0,Wabash,16-64,3612,1883,1883,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5217391304347826,0.5313205417607223
1,Wabash,65+,3271,1649,1649,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4724830275891954,0.46529345372460496
0,LaSalle,16-64,56403,26669,26669,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6271111061696001,0.6238070733532934
1,LaSalle,65+,32155,15663,15663,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3575121468518251,0.3663688248502994
0,Christian,16-64,11323,5651,5651,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5518031189083821,0.5455159764456029
1,Christian,65+,9070,4682,4682,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4420077972709552,0.45197412877690896
0,Cook,16-64,1767059,849317,849317,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7045479102498928,0.7062110907762014
1,Cook,65+,665646,328648,328648,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.2654011542717024,0.2732723618642003
0,Stephenson,16-64,17507,8982,8982,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5376182287188306,0.5472157913975875
1,Stephenson,65+,14618,7306,7306,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.448900626458666,0.4451078347751919
0,Whiteside,16-64,26147,13218,13218,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6032020670403949,0.6090963550066817
1,Whiteside,65+,16387,8219,8219,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.37804230973308417,0.3787383069904613
0,Mason,16-64,5781,2962,2962,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.568828101938404,0.5746992627085759
1,Mason,65+,4299,2173,2173,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.42300501820328645,0.42161428017074115
0,Wayne,16-64,4432,2237,2237,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5143918291550603,0.5138984608316104
1,Wayne,65+,4155,2112,2112,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.48224233983286907,0.48518263266712613
0,Ogle,16-64,25733,12768,12768,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6363883668018597,0.6406101048617732
1,Ogle,65+,13991,6978,6978,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.34600356118310416,0.3501078721589484
0,Lawrence,16-64,5553,2833,2833,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5985771262261507,0.6014861995753715
1,Lawrence,65+,3691,1866,1866,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.39786568933922606,0.3961783439490446
0,Madison,16-64,134373,68398,68398,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6498230037140205,0.6556745305175571
1,Madison,65+,68315,34802,34802,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.33036888734138037,0.3336177229023074
0,Rock Island,16-64,65856,30817,30817,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6156607583576397,0.6081782479130075
1,Rock Island,65+,39337,19344,19344,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3677454939795079,0.3817568234295751
0,Montgomery,16-64,12557,6047,6047,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5960789898414507,0.5898936689103502
1,Montgomery,65+,8328,4151,4151,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.39532896610652235,0.40493610379475176
0,Hamilton,16-64,1810,945,945,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5015239678581325,0.5061596143545796
1,Hamilton,65+,1786,918,918,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4948739262953727,0.4916979110873058
0,Jefferson,16-64,13085,6372,6372,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5724973748687434,0.5717875089734387
1,Jefferson,65+,9616,4732,4732,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4207210360518026,0.42462311557788945
0,Jackson,16-64,26659,14009,14009,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6627140974967062,0.6755557698799247
1,Jackson,65+,12847,6526,6526,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3193626171476869,0.3147031875391812
0,Lee,16-64,18799,9594,9594,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6410352588147037,0.6497798848628513
1,Lee,65+,10114,5062,5062,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3448816749641956,0.3428377920758551
0,McLean,16-64,111431,54773,54773,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7187520156868816,0.7238403594555306
1,McLean,65+,39031,19322,19322,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.2517576789607441,0.25534557948989034
0,Moultrie,16-64,4158,2311,2311,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.518971542685971,0.5403320084171148
1,Moultrie,65+,3796,1948,1948,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4737893160259611,0.45545943418283846
0,Kankakee,16-64,45520,22766,22766,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6368036708542011,0.63972799055835
1,Kankakee,65+,25080,12643,12643,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3508575585462074,0.35527018293196955
0,Bureau,16-64,15115,7268,7268,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5787639761066014,0.5799090401340461
1,Bureau,65+,10631,5170,5170,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.40706846377699496,0.4125109710364637
0,Effingham,16-64,12499,6309,6309,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5727705984785996,0.5786480785105017
1,Effingham,65+,9212,4573,4573,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.422142791678123,0.4194258460974044
0,Vermilion,16-64,23539,12888,12888,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5509033888784872,0.5643720441408303
1,Vermilion,65+,18694,9773,9773,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4375117019284778,0.4279646172709757
0,De Witt,16-64,6552,3316,3316,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5956363636363636,0.6009423704240667
1,De Witt,65+,4325,2169,2169,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3931818181818182,0.3930772018847408
0,Douglas,16-64,7753,3828,3828,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6107609894438317,0.6158301158301158
1,Douglas,65+,4789,2349,2349,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3772648495352135,0.3778957528957529
0,Chicago,16-64,2055477,984314,984314,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7945997538278836,0.7985834533395534
1,Chicago,65+,476262,230736,230736,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.18411184749699244,0.1871983449283005
0,Marion,16-64,11519,5886,5886,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5320800036953208,0.538320834095482
1,Marion,65+,9998,5023,5023,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.46182271698461824,0.45939271995610026
0,Winnebago,16-64,146318,71295,71295,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.650791038602328,0.652890594236211
1,Winnebago,65+,74250,36689,36689,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3302480529820176,0.33598293024661396
0,Grundy,16-64,28141,13656,13656,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6930256612323302,0.6984808961178456
1,Grundy,65+,11648,5657,5657,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.28685415948382015,0.2893458135133753
0,Jo Daviess,16-64,7668,4317,4317,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5132873686324386,0.538078025676181
1,Jo Daviess,65+,7127,3662,3662,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4770734319566236,0.45643774149320704
0,Lake,16-64,485208,231182,231182,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7257856065864108,0.730102986644265
1,Lake,65+,158371,77799,77799,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.23689508891175837,0.2456994154299953
0,Franklin,16-64,11448,5819,5819,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5283611021368902,0.5339511837034319
1,Franklin,65+,10038,5037,5037,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4632851802279965,0.4621948981464489
0,Will,16-64,472451,225438,225438,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7381516328513889,0.7437767858026585
1,Will,65+,148278,72084,72084,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.23166772388234597,0.23782328546118595
0,DeKalb,16-64,60518,29036,29036,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7134032771425204,0.7153662322304073
1,DeKalb,65+,22319,10895,10895,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.26310267594011555,0.2684224789967725
0,White,16-64,3897,2061,2061,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5051853772361939,0.5135808621978569
1,White,65+,3740,1933,1933,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.48483277158413274,0.4816845252927984
0,Kane,16-64,355365,170500,170500,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7274199227065797,0.7309847500718123
1,Kane,65+,119240,58765,58765,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.24408017554776798,0.2519432189910267
0,Carroll,16-64,4943,2623,2623,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5222398309561542,0.5277665995975855
1,Carroll,65+,4467,2327,2327,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.47194928684627574,0.4682092555331992
0,McHenry,16-64,202373,96176,96176,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7121998085531688,0.7129799174160261
1,McHenry,65+,75062,36905,36905,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.2641614347250767,0.2735872135692734
0,Edgar,16-64,4962,2654,2654,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.501516070345664,0.5200862237899275
1,Edgar,65+,4860,2432,2432,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.49120679199514855,0.47658240250832845
0,Clark,16-64,5112,2550,2550,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5440034053421304,0.546975546975547
1,Clark,65+,4226,2108,2108,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4497179951048207,0.4521664521664522
0,Edwards,16-64,1470,782,782,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.48023521724926493,0.48936170212765956
1,Edwards,65+,1577,811,811,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5151911140150278,0.5075093867334167
0,Boone,16-64,29931,14608,14608,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6781231591825638,0.6826168224299065
1,Boone,65+,13034,6392,6392,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.29530110109202956,0.2986915887850467
0,Pope,16-64,879,433,433,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.463363205060622,0.4586864406779661
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5324196099103848,0.5402542372881356
0,Johnson,16-64,4816,2403,2403,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.612410986775178,0.612697603263641
1,Johnson,65+,3012,1514,1514,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3830111902339776,0.38602753697093317
0,Henderson,16-64,1185,629,629,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.45280855941918224,0.4631811487481591
1,Henderson,65+,1428,729,729,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5456629728696981,0.5368188512518409
0,Shelby,16-64,5283,3045,3045,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4986314299197735,0.5114208935169634
1,Shelby,65+,5255,2895,2895,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.49598867390278434,0.48622774605307356
0,Fayette,16-64,4663,2524,2524,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5030204962243797,0.5161554192229039
