,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Washington,65+,4248,4248,2217,2217,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3898320638707901,0.38556521739130434
0,Iroquois,16-64,10405,10405,5296,5296,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5604632372744411,0.5640042598509052
1,Iroquois,65+,7899,7899,3991,3991,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.42547805009426337,0.4250266240681576
0,Saline,16-64,8045,8045,4249,4249,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5494467968856713,0.556151832460733
1,Saline,65+,6417,6417,3319,3319,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4382598005736921,0.4344240837696335
0,Hardin,16-64,882,882,438,438,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.45,0.4538860103626943
1,Hardin,65+,1060,1060,521,521,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5408163265306123,0.5398963730569948
0,McDonough,16-64,12696,12696,6761,6761,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5912541330973781,0.6057700922856375
1,McDonough,65+,8175,8175,4142,4142,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.38071065989847713,0.37111369948929307
0,Mercer,16-64,7283,7283,3680,3680,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5638306108229465,0.5679012345679012
1,Mercer,65+,5279,5279,2646,2646,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4086862274521948,0.4083333333333333
0,Jasper,16-64,3144,3144,1610,1610,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5230410913325569,0.5368456152050683
1,Jasper,65+,2826,2826,1376,1376,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4701380801863251,0.45881960653551185
0,Henry,16-64,25528,25528,12882,12882,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5955441502391229,0.6007554913025229
1,Henry,65+,16052,16052,8026,8026,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.37447801236439987,0.374294641607984
0,Clay,16-64,3605,3605,1895,1895,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5108403004109395,0.518467852257182
1,Clay,65+,3410,3410,1744,1744,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4832081621085447,0.4771545827633379
0,Logan,16-64,14128,14128,7490,7490,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6248838957937105,0.6316943577633466
1,Logan,65+,8053,8053,4187,4187,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.35618558980936793,0.3531247364426077
0,Cumberland,16-64,3127,3127,1674,1674,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5298203998644527,0.5452768729641694
1,Cumberland,65+,2730,2730,1383,1383,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.46255506607929514,0.4504885993485342
0,Gallatin,16-64,1695,1695,890,890,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.539293668469615,0.5453431372549019
1,Gallatin,65+,1414,1414,728,728,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.44988864142538976,0.44607843137254904
0,Perry,16-64,8365,8365,4233,4233,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5867704826038159,0.5887343532684284
1,Perry,65+,5736,5736,2897,2897,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.40235690235690236,0.40292072322670375
0,Richland,16-64,5458,5458,2848,2848,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5442217569049755,0.5515104570100697
1,Richland,65+,4421,4421,2249,2249,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.44082161730980157,0.4355151045701007
0,Williamson,16-64,27464,27464,14480,14480,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5958776307224994,0.6090687305459745
1,Williamson,65+,17751,17751,8949,8949,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3851377739205902,0.37641961807016067
0,Kendall,16-64,99505,99505,48596,48596,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7616616402075902,0.7676729380914017
1,Kendall,65+,24786,24786,12092,12092,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.1897245908666432,0.19101780326366838
0,St. Clair,16-64,140585,140585,70379,70379,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6619284607814979,0.6661208650797407
1,St. Clair,65+,65127,65127,32563,32563,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3066430619576528,0.308201220954995
0,Monroe,16-64,20207,20207,10296,10296,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6435145377535747,0.6506983505024332
1,Monroe,65+,10439,10439,5225,5225,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.332441641985924,0.33021550906907665
0,Livingston,16-64,16205,16205,8199,8199,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5964079349306246,0.6042004421518055
1,Livingston,65+,10555,10555,5223,5223,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.38846564351698504,0.38489314664701546
0,Macon,16-64,46787,46787,23748,23748,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5987969539898893,0.603553002770224
1,Macon,65+,29788,29788,14974,14974,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3812376015869969,0.3805626858464432
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6935145215889211,0.6910481982689618
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.23738827783747704,0.239252077769549
0,Wabash,16-64,3782,3782,1990,1990,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5278436845778088,0.5382742764403571
1,Wabash,65+,3313,3313,1679,1679,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.46238660153524075,0.4541520151474168
0,LaSalle,16-64,61163,61163,29564,29564,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6346355382619974,0.6346521263121739
1,LaSalle,65+,32899,32899,16121,16121,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3413644617380026,0.3460704548869759
0,Christian,16-64,12127,12127,6116,6116,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.560293845869525,0.5550916681793429
1,Christian,65+,9291,9291,4822,4822,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.42926446128257256,0.4376474859321111
0,Cook,16-64,1897298,1897298,929663,929663,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.706352976566316,0.707957047221099
1,Cook,65+,679558,679558,336901,336901,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.25299547885964807,0.25655687831594404
0,Stephenson,16-64,18798,18798,9801,9801,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5475039319624861,0.5586206896551724
1,Stephenson,65+,14834,14834,7448,7448,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4320498631094542,0.424508406953548
0,Whiteside,16-64,27808,27808,14348,14348,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6099984644745212,0.6189818809318378
1,Whiteside,65+,16641,16641,8369,8369,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.36503827845657755,0.3610440034512511
0,Mason,16-64,6111,6111,3176,3176,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5754237288135593,0.5826453861676757
1,Mason,65+,4357,4357,2209,2209,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.41026365348399246,0.40524674371674924
0,Wayne,16-64,4690,4690,2389,2389,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5219810795770728,0.5237886428414821
1,Wayne,65+,4226,4226,2145,2145,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4703394546466333,0.470291602718702
0,Ogle,16-64,27304,27304,13750,13750,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.638197414861043,0.6419833784667103
1,Ogle,65+,14296,14296,7163,7163,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3341514152817708,0.3344383229059669
0,Lawrence,16-64,5720,5720,2930,2930,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6025492468134415,0.6053719008264463
1,Lawrence,65+,3721,3721,1885,1885,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3919730327609818,0.3894628099173554
0,Madison,16-64,143124,143124,73537,73537,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.652827761737298,0.6577725699258478
1,Madison,65+,69680,69680,35620,35620,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.31782956344047764,0.3186132007120048
0,Rock Island,16-64,70172,70172,33386,33386,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6218661656667346,0.6170936379431444
1,Rock Island,65+,39938,39938,19733,19733,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.35393163832295,0.3647369783002477
0,Montgomery,16-64,13278,13278,6455,6455,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.602532105095975,0.5974639022584228
1,Montgomery,65+,8474,8474,4243,4243,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3845351000589917,0.3927249166975194
0,Hamilton,16-64,1914,1914,1018,1018,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5106723585912487,0.5180661577608142
1,Hamilton,65+,1809,1809,936,936,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4826574172892209,0.4763358778625954
0,Jefferson,16-64,13794,13794,6774,6774,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5789959704499664,0.5791228520133368
1,Jefferson,65+,9756,9756,4812,4812,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4095030221625252,0.4113875352654527
0,Jackson,16-64,27800,27800,14725,14725,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6641026253553427,0.6754587155963303
1,Jackson,65+,12993,12993,6617,6617,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.31038436731086216,0.30353211009174313
0,Lee,16-64,19730,19730,10189,10189,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6435094585779517,0.6519291061488259
1,Lee,65+,10295,10295,5172,5172,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3357795172863666,0.33092328363938833
0,McLean,16-64,118682,118682,59211,59211,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.72042442894518,0.7248521796613905
1,McLean,65+,39612,39612,19686,19686,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.2404530803270628,0.2409930588710566
0,Moultrie,16-64,4461,4461,2499,2499,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5294327082838832,0.5516556291390728
1,Moultrie,65+,3862,3862,1988,1988,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4583432233562782,0.4388520971302428
0,Kankakee,16-64,49258,49258,25079,25079,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6437691955825655,0.6475342112057836
1,Kankakee,65+,25671,25671,13020,13020,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3355028425798863,0.3361735089078234
0,Bureau,16-64,16113,16113,7874,7874,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.585863360360688,0.5885782628195545
1,Bureau,65+,10801,10801,5273,5273,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3927207940951896,0.39415458214979815
0,Effingham,16-64,13307,13307,6825,6825,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5812693836543922,0.5892764634778104
1,Effingham,65+,9377,9377,4679,4679,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.40960118813611146,0.40398894836815746
0,Vermilion,16-64,25051,25051,13759,13759,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5600992711174708,0.574512505741367
1,Vermilion,65+,18996,18996,9925,9925,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.42471940258462637,0.41442231408409536
0,De Witt,16-64,7091,7091,3642,3642,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6042092706203136,0.6117923735931463
1,De Witt,65+,4416,4416,2218,2218,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.37627811860940696,0.3725852511338821
0,Douglas,16-64,8260,8260,4152,4152,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6167861409796893,0.6237980769230769
1,Douglas,65+,4883,4883,2409,2409,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3646206690561529,0.36192908653846156
0,Chicago,16-64,2205743,2205743,1075301,1075301,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.793702821175839,0.7974194572243036
1,Chicago,65+,490012,490012,238447,238447,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.17632331001844512,0.1768270254717177
0,Marion,16-64,12180,12180,6293,6293,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5384615384615384,0.5469795740982182
1,Marion,65+,10182,10182,5123,5123,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.45013262599469495,0.4452846588439809
0,Winnebago,16-64,157098,157098,77769,77769,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6563114908194598,0.6594057894826095
1,Winnebago,65+,76008,76008,37704,37704,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3175401583355963,0.31969339822618664
0,Grundy,16-64,29837,29837,14676,14676,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6954201142058035,0.7009265450377304
1,Grundy,65+,11857,11857,5787,5787,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.2763547372101154,0.2763874295539211
0,Jo Daviess,16-64,7901,7901,4454,4454,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5154955307627064,0.5394210972508174
1,Jo Daviess,65+,7205,7205,3704,3704,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4700854700854701,0.4485890759355698
0,Lake,16-64,524491,524491,255954,255954,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7259973811046423,0.7294360389064473
1,Lake,65+,161121,161121,79471,79471,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.22302274784688597,0.22648214697927857
0,Franklin,16-64,12164,12164,6234,6234,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5359298585716173,0.5422284074106288
1,Franklin,65+,10227,10227,5140,5140,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4505881834603692,0.4470731495172654
0,Will,16-64,506239,506239,246225,246225,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7367355611245485,0.7403615435963125
1,Will,65+,151398,151398,73979,73979,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.22033128716502362,0.22244372680967242
0,DeKalb,16-64,64308,64308,31368,31368,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7155032377222457,0.7172779657916399
1,DeKalb,65+,22696,22696,11122,11122,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.25252008277887805,0.25432177810299095
0,White,16-64,4084,4084,2166,2166,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5111389236545683,0.5185539861144361
1,White,65+,3782,3782,1959,1959,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4733416770963705,0.4689968877184582
0,Kane,16-64,382478,382478,187274,187274,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7287169081573357,0.7316676759586646
1,Kane,65+,121252,121252,59988,59988,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.2310155944862012,0.23436932273251157
0,Carroll,16-64,5132,5132,2751,2751,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5272241627285802,0.5345899727944035
1,Carroll,65+,4519,4519,2363,2363,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.46424902403944934,0.4591916051301982
0,McHenry,16-64,218964,218964,106551,106551,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7148187685467206,0.7160637361308055
1,McHenry,65+,76470,76470,37808,37808,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.2496400834418796,0.25408431394950304
0,Edgar,16-64,5391,5391,2925,2925,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.512988866685698,0.5338565431648111
1,Edgar,65+,4990,4990,2501,2501,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4748310971548197,0.45647015878810004
0,Clark,16-64,5437,5437,2768,2768,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5511962692619627,0.5569416498993964
1,Clark,65+,4284,4284,2146,2146,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4343065693430657,0.4317907444668008
0,Edwards,16-64,1541,1541,822,822,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4859665720592873,0.4948826008428657
1,Edwards,65+,1608,1608,831,831,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5070955534531694,0.5003010234798314
0,Boone,16-64,32164,32164,15919,15919,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6812530447122614,0.6874379237379626
1,Boone,65+,13439,13439,6620,6620,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.28464617795946034,0.2858746815217861
