,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Marshall,16-64,3824,1748,0.29861910241657075,0.25143843498273877,2021-04-26,0.0,0.0,0.0,0.0,0.5123258306538049,0.49448373408769447
1,Marshall,65+,3640,1787,0.6847745750184775,0.6603843311160384,2021-04-26,0.0,0.0,0.0,0.0,0.48767416934619506,0.5055162659123055
0,Woodford,16-64,14529,6382,0.34008181666388376,0.2664050759726165,2021-04-26,0.0,0.0,0.0,0.0,0.5713106051669222,0.5445392491467577
1,Woodford,65+,10900,5336,0.7994252873563218,0.7666666666666667,2021-04-26,0.0,0.0,0.0,0.0,0.42861075065864496,0.4552901023890785
0,Tazewell,16-64,52093,22547,0.35733636495573506,0.27268879105993904,2021-04-26,0.0,0.0,0.0,0.0,0.5819406586532017,0.5525819179962258
1,Tazewell,65+,37421,18254,0.7718980306874471,0.7351294752527083,2021-04-26,0.0,0.0,0.0,0.0,0.4180369989722508,0.447369066000049
0,Warren,16-64,5202,2286,0.2743695897628905,0.2150922092585623,2021-04-26,0.0,0.0,0.0,0.0,0.5283363802559415,0.503080985915493
1,Warren,65+,4644,2258,0.7171626089570183,0.6786895100691314,2021-04-26,0.0,0.0,0.0,0.0,0.4716636197440585,0.49691901408450706
0,Menard,16-64,4711,2147,0.3325551232166018,0.27846952010376136,2021-04-26,0.0,0.0,0.0,0.0,0.5727659574468085,0.5562176165803109
1,Menard,65+,3514,1713,0.7573591253153911,0.7203532380151387,2021-04-26,0.0,0.0,0.0,0.0,0.4272340425531915,0.4437823834196891
0,Fulton,16-64,12738,5964,0.30709946504669505,0.27037809411551367,2021-04-26,0.0,0.0,0.0,0.0,0.5443124519271857,0.5307466405624277
1,Fulton,65+,10664,5273,0.7501043550855712,0.7336858216223737,2021-04-26,0.0,0.0,0.0,0.0,0.4556875480728143,0.4692533594375723
0,Bond,16-64,4909,2238,0.24475396316319986,0.20507651424906076,2021-04-26,0.0,0.0,0.0,0.0,0.5367373715285371,0.5186558516801854
1,Bond,65+,4237,2077,0.6999351911860013,0.6730395333765392,2021-04-26,0.0,0.0,0.0,0.0,0.46326262847146293,0.4813441483198146
0,Union,16-64,6530,2990,0.34127060638195317,0.28824833702882485,2021-04-26,0.0,0.0,0.0,0.0,0.5915926798333031,0.5773315311836262
1,Union,65+,4508,2189,0.6447039199332777,0.6085626911314985,2021-04-26,0.0,0.0,0.0,0.0,0.40840732016669684,0.4226684688163738
0,Randolph,16-64,8702,4102,0.2189954772673173,0.19528683646750775,2021-04-26,0.0,0.0,0.0,0.0,0.504727103996288,0.4985415653864852
1,Randolph,65+,8539,4126,0.7389484259879437,0.6908908238446082,2021-04-26,0.0,0.0,0.0,0.0,0.4952728960037121,0.5014584346135148
0,Scott,16-64,1361,637,0.23583061889250814,0.20749185667752443,2021-04-26,0.0,0.0,0.0,0.0,0.5328895849647611,0.5221311475409836
1,Scott,65+,1193,583,0.6230847803881512,0.5955056179775281,2021-04-26,0.0,0.0,0.0,0.0,0.46711041503523887,0.4778688524590164
0,Stark,16-64,1583,695,0.27180899908172634,0.21273339455157636,2021-04-26,0.0,0.0,0.0,0.0,0.47926127762640025,0.45663600525624176
1,Stark,65+,1720,827,0.7380165289256199,0.6834710743801653,2021-04-26,0.0,0.0,0.0,0.0,0.5207387223735997,0.5433639947437582
0,Macoupin,16-64,16008,7384,0.30297920179876336,0.25941540191118606,2021-04-26,0.0,0.0,0.0,0.0,0.5497441533019678,0.5369791287906334
1,Macoupin,65+,13109,6365,0.748834110592938,0.7067510548523207,2021-04-26,0.0,0.0,0.0,0.0,0.4501871630207081,0.46287542724165515
0,Coles,16-64,14653,6968,0.2218917826413351,0.20118958249119362,2021-04-26,0.0,0.0,0.0,0.0,0.5556482499715597,0.5494401513956789
1,Coles,65+,11718,5714,0.6974096875362992,0.6637240097572308,2021-04-26,0.0,0.0,0.0,0.0,0.44435175002844035,0.4505598486043211
0,Washington,16-64,5119,2534,0.29630903255387436,0.29046309032553874,2021-04-26,0.0,0.0,0.0,0.0,0.563518273888155,0.5561896400351185
1,Washington,65+,3964,2021,0.6902309058614565,0.7179396092362345,2021-04-26,0.0,0.0,0.0,0.0,0.43637164244826065,0.4435908691834943
0,Iroquois,16-64,7490,3332,0.24697077690662866,0.19790924210026134,2021-04-26,0.0,0.0,0.0,0.0,0.5125573119824813,0.49246231155778897
1,Iroquois,65+,7123,3434,0.6197916666666666,0.5769489247311828,2021-04-26,0.0,0.0,0.0,0.0,0.48744268801751867,0.507537688442211
0,Saline,16-64,6477,3255,0.21673617651015742,0.2189560069958294,2021-04-26,0.0,0.0,0.0,0.0,0.5196566110397947,0.5177350087482105
1,Saline,65+,5986,3032,0.6097007223942208,0.6257997936016512,2021-04-26,0.0,0.0,0.0,0.0,0.48026315789473684,0.4822649912517894
0,Hardin,16-64,695,313,0.16352739726027396,0.13398972602739725,2021-04-26,0.0,0.0,0.0,0.0,0.41124260355029585,0.39570164348925413
1,Hardin,65+,995,478,0.5144278606965174,0.47562189054726367,2021-04-26,0.0,0.0,0.0,0.0,0.5887573964497042,0.6042983565107459
0,McDonough,16-64,9570,4420,0.2516122728161032,0.2159468438538206,2021-04-26,0.0,0.0,0.0,0.0,0.5536272127733426,0.5406727828746177
1,McDonough,65+,7716,3755,0.7496214988644966,0.7106358819076457,2021-04-26,0.0,0.0,0.0,0.0,0.4463727872266574,0.45932721712538227
0,Mercer,16-64,5836,2682,0.33057331516612515,0.28110260978933027,2021-04-26,0.0,0.0,0.0,0.0,0.5381777941718923,0.5217898832684825
1,Mercer,65+,5008,2458,0.7544378698224852,0.7272189349112426,2021-04-26,0.0,0.0,0.0,0.0,0.46182220582810773,0.47821011673151753
0,Jasper,16-64,2527,1096,0.2405850706119704,0.18426361802286484,2021-04-26,0.0,0.0,0.0,0.0,0.4852150537634409,0.46717817561807334
1,Jasper,65+,2680,1249,0.7685284640171858,0.6707841031149302,2021-04-26,0.0,0.0,0.0,0.0,0.5145929339477726,0.5323955669224212
0,Henry,16-64,17939,7874,0.3342299262801355,0.2614730690044498,2021-04-26,0.0,0.0,0.0,0.0,0.5496353943256327,0.5267946745166254
1,Henry,65+,14695,7069,0.7640516982266305,0.7082456667668571,2021-04-26,0.0,0.0,0.0,0.0,0.4502420491451682,0.4729377132534957
0,Clay,16-64,2838,1400,0.1789224835137489,0.17419435112604206,2021-04-26,0.0,0.0,0.0,0.0,0.47033476963871396,0.4680708793045804
1,Clay,65+,3196,1591,0.5959896026735982,0.590790939472707,2021-04-26,0.0,0.0,0.0,0.0,0.5296652303612861,0.5319291206954196
0,Logan,16-64,8574,4261,0.22639231536402288,0.2236627998530261,2021-04-26,0.0,0.0,0.0,0.0,0.5386355069732378,0.5316945345645121
1,Logan,65+,7344,3753,0.6794701986754967,0.7101229895931883,2021-04-26,0.0,0.0,0.0,0.0,0.46136449302676213,0.4683054654354879
0,Cumberland,16-64,2374,1179,0.1784381066149022,0.17604897715394954,2021-04-26,0.0,0.0,0.0,0.0,0.48105369807497467,0.4841889117043121
1,Cumberland,65+,2561,1256,0.6164383561643836,0.5932923948984412,2021-04-26,0.0,0.0,0.0,0.0,0.5189463019250253,0.5158110882956879
0,Gallatin,16-64,1384,707,0.22461844724618446,0.23457199734571998,2021-04-26,0.0,0.0,0.0,0.0,0.5228560634680771,0.5256505576208178
1,Gallatin,65+,1263,638,0.530560271646859,0.5415959252971138,2021-04-26,0.0,0.0,0.0,0.0,0.47714393653192294,0.47434944237918214
0,Perry,16-64,5414,2546,0.20691147824832262,0.1836808311088666,2021-04-26,0.0,0.0,0.0,0.0,0.5078799249530956,0.49814126394052044
1,Perry,65+,5245,2565,0.679340937896071,0.6501901140684411,2021-04-26,0.0,0.0,0.0,0.0,0.4920262664165103,0.5018587360594795
0,Richland,16-64,4444,2163,0.2411459985199281,0.22867110688233427,2021-04-26,0.0,0.0,0.0,0.0,0.5195230301613281,0.5147548786292242
1,Richland,65+,4109,2038,0.6415737298636927,0.6313506815365552,2021-04-26,0.0,0.0,0.0,0.0,0.48036006546644844,0.48500713945740126
0,Williamson,16-64,21743,10557,0.26534775595407534,0.2504269854824936,2021-04-26,0.0,0.0,0.0,0.0,0.5676727063860895,0.5673671199011124
1,Williamson,65+,16557,8048,0.6693148745378746,0.6330527806182648,2021-04-26,0.0,0.0,0.0,0.0,0.4322750770194768,0.4325253936690493
0,Kendall,16-64,66073,25026,0.48418184391809005,0.29520147211474945,2021-04-26,0.0,0.0,0.0,0.0,0.7429107917875374,0.7034715390021082
1,Kendall,65+,22859,10546,0.9383478128334095,0.8036884621246762,2021-04-26,0.0,0.0,0.0,0.0,0.2570217454856192,0.29644413211524945
0,St. Clair,16-64,107672,49987,0.3411073200442313,0.29558692219902905,2021-04-26,0.0,0.0,0.0,0.0,0.6398193540719612,0.6300511734603846
1,St. Clair,65+,60610,29350,0.7576161508446233,0.7113254647245583,2021-04-26,0.0,0.0,0.0,0.0,0.36016281902724545,0.36993622223902795
0,Monroe,16-64,16301,7528,0.39795872079836697,0.34148332955318667,2021-04-26,0.0,0.0,0.0,0.0,0.6217484171180105,0.6059727924011913
1,Monroe,65+,9917,4895,0.8232786885245902,0.8024590163934426,2021-04-26,0.0,0.0,0.0,0.0,0.37825158288198946,0.39402720759880866
0,Livingston,16-64,9896,4051,0.25802321988257626,0.17882841124795834,2021-04-26,0.0,0.0,0.0,0.0,0.5102609054346705,0.47867186576863996
1,Livingston,65+,9495,4412,0.7400990099009901,0.6423995340710542,2021-04-26,0.0,0.0,0.0,0.0,0.4895844075487264,0.52132813423136
0,Macon,16-64,32767,14813,0.2785768592220205,0.2298406491954879,2021-04-26,0.0,0.0,0.0,0.0,0.5473299146441278,0.5297167787154914
1,Macon,65+,27098,13150,0.6654580152671755,0.6273854961832062,2021-04-26,0.0,0.0,0.0,0.0,0.4526366779694991,0.4702474610213131
0,DuPage,16-64,508333,197457,0.5080810573608798,0.3227143984846281,2021-04-26,0.0,0.0,0.0,0.0,0.6790067882913329,0.6342288346277631
1,DuPage,65+,240279,113862,0.8782739790743237,0.7910489238422098,2021-04-26,0.0,0.0,0.0,0.0,0.32095313915062207,0.3657229856038852
0,Wabash,16-64,3169,1622,0.22112635791881075,0.23184676958261863,2021-04-26,0.0,0.0,0.0,0.0,0.4998422712933754,0.5046670815183572
1,Wabash,65+,3171,1592,0.6614997905320485,0.6669459572685379,2021-04-26,0.0,0.0,0.0,0.0,0.5001577287066246,0.4953329184816428
0,LaSalle,16-64,36517,13528,0.3307103605029203,0.19460828034640504,2021-04-26,0.0,0.0,0.0,0.0,0.5576987690522007,0.508093896713615
1,LaSalle,65+,28957,13094,0.7656996669401941,0.6320413187237535,2021-04-26,0.0,0.0,0.0,0.0,0.4422401417269923,0.49179342723004693
0,Christian,16-64,8234,3710,0.2184451955577016,0.1791405118300338,2021-04-26,0.0,0.0,0.0,0.0,0.4964128534394405,0.4691451694486596
1,Christian,65+,8353,4198,0.6381508216863769,0.6447550299493165,2021-04-26,0.0,0.0,0.0,0.0,0.5035871465605595,0.5308548305513404
0,Cook,16-64,1221271,488750,0.46180930753915966,0.3081267281890407,2021-04-26,0.0,0.0,0.0,0.0,0.6667705819053178,0.6287046946714142
1,Cook,65+,610208,288565,0.7426615407705007,0.6662856878975745,2021-04-26,0.0,0.0,0.0,0.0,0.33315189113905114,0.3711962562002182
0,Stephenson,16-64,12351,5382,0.260367630576104,0.20107599193006054,2021-04-26,0.0,0.0,0.0,0.0,0.4792968295238465,0.4554840893703453
1,Stephenson,65+,13418,6434,0.6865906409752262,0.6325206449075894,2021-04-26,0.0,0.0,0.0,0.0,0.5207031704761536,0.5445159106296547
0,Whiteside,16-64,18365,7804,0.3104897983183395,0.22943493855471275,2021-04-26,0.0,0.0,0.0,0.0,0.5518660977222188,0.525062235080401
1,Whiteside,65+,14911,7057,0.6770689655172414,0.6083620689655173,2021-04-26,0.0,0.0,0.0,0.0,0.4480738025121702,0.4748032025835969
0,Mason,16-64,4575,2077,0.30267781412819583,0.25166606082636617,2021-04-26,0.0,0.0,0.0,0.0,0.5325340472587592,0.5146184340931615
1,Mason,65+,4015,1958,0.6831617402856194,0.6502822982397874,2021-04-26,0.0,0.0,0.0,0.0,0.4673495518565941,0.48513379583746286
0,Wayne,16-64,3871,1904,0.20217905231781272,0.1957035666563881,2021-04-26,0.0,0.0,0.0,0.0,0.4981981981981982,0.4941603944977939
1,Wayne,65+,3899,1949,0.554449815183395,0.5541654819448394,2021-04-26,0.0,0.0,0.0,0.0,0.5018018018018018,0.5058396055022061
0,Ogle,16-64,18543,7994,0.32824071192980275,0.2487398095712241,2021-04-26,0.0,0.0,0.0,0.0,0.5950134770889488,0.5728412755284844
1,Ogle,65+,12621,5961,0.6976013407353095,0.6243846234419189,2021-04-26,0.0,0.0,0.0,0.0,0.4049865229110512,0.4271587244715156
0,Lawrence,16-64,3104,1613,0.141179812517754,0.15273174888741597,2021-04-26,0.0,0.0,0.0,0.0,0.4760006134028523,0.4851127819548872
1,Lawrence,65+,3417,1712,0.6204512372634643,0.6229985443959243,2021-04-26,0.0,0.0,0.0,0.0,0.5239993865971477,0.5148872180451127
0,Madison,16-64,111133,52023,0.3453150832179557,0.3039134930510524,2021-04-26,0.0,0.0,0.0,0.0,0.6342121782799749,0.6231568103685781
1,Madison,65+,64082,31447,0.7174892821809388,0.6913707815763438,2021-04-26,0.0,0.0,0.0,0.0,0.3657022199395081,0.376687469305128
0,Rock Island,16-64,50878,20801,0.33778441634284945,0.23360885874081894,2021-04-26,0.0,0.0,0.0,0.0,0.5819683382137628,0.5452853435394658
1,Rock Island,65+,36538,17338,0.6938421509106678,0.6265539173171437,2021-04-26,0.0,0.0,0.0,0.0,0.41794015373352855,0.454504941410858
0,Montgomery,16-64,8401,3664,0.26153931095406363,0.20229681978798586,2021-04-26,0.0,0.0,0.0,0.0,0.5218984904019383,0.49634245461934434
1,Montgomery,65+,7694,3717,0.6899722414989591,0.6448646773074254,2021-04-26,0.0,0.0,0.0,0.0,0.4779772628440082,0.5035220807369276
0,Hamilton,16-64,1544,790,0.15322089006299533,0.16053647632595,2021-04-26,0.0,0.0,0.0,0.0,0.4784629687015804,0.4805352798053528
1,Hamilton,65+,1683,854,0.46494671901289963,0.47896803140773975,2021-04-26,0.0,0.0,0.0,0.0,0.5215370312984196,0.5194647201946472
0,Jefferson,16-64,9571,4359,0.22137274889568467,0.1851427115188583,2021-04-26,0.0,0.0,0.0,0.0,0.5132178669097539,0.5005741846577859
1,Jefferson,65+,9077,4348,0.6532670258322972,0.6006354468849289,2021-04-26,0.0,0.0,0.0,0.0,0.4867285109121133,0.49931097841065686
0,Jackson,16-64,23498,11473,0.30237119364329,0.28849103573134854,2021-04-26,0.0,0.0,0.0,0.0,0.6546862810654185,0.6493293338615654
1,Jackson,65+,12390,6193,0.6872574026838194,0.6868137961628036,2021-04-26,0.0,0.0,0.0,0.0,0.34520227348712806,0.35050087724262835
0,Lee,16-64,12232,5583,0.30334413066289523,0.2547105251151969,2021-04-26,0.0,0.0,0.0,0.0,0.5786461043568759,0.5681864441278242
1,Lee,65+,8905,4241,0.6952892069171139,0.6322301729278473,2021-04-26,0.0,0.0,0.0,0.0,0.42125928378825866,0.4316100142479137
0,McLean,16-64,80667,33402,0.3964386365161377,0.28016171240689797,2021-04-26,0.0,0.0,0.0,0.0,0.6881381957773512,0.6550824687677734
1,McLean,65+,36553,17585,0.8297462817147857,0.7692475940507436,2021-04-26,0.0,0.0,0.0,0.0,0.31181915120494774,0.34487830708584205
0,Moultrie,16-64,3376,1790,0.17894618075143856,0.20196321787205235,2021-04-26,0.0,0.0,0.0,0.0,0.48408373960424433,0.4977753058954394
1,Moultrie,65+,3598,1806,0.6441409058231489,0.6491732566498921,2021-04-26,0.0,0.0,0.0,0.0,0.5159162603957557,0.5022246941045606
0,Kankakee,16-64,32029,13792,0.2565917213045558,0.19405127050679574,2021-04-26,0.0,0.0,0.0,0.0,0.5861715561574642,0.5598311414190615
1,Kankakee,65+,22612,10844,0.6343935309973046,0.5845822102425876,2021-04-26,0.0,0.0,0.0,0.0,0.4138284438425358,0.44016885858093846
0,Bureau,16-64,10728,4311,0.3199062764843711,0.21491599780647092,2021-04-26,0.0,0.0,0.0,0.0,0.5245196303720726,0.4890527509926262
1,Bureau,65+,9724,4503,0.7220301479740008,0.6227354446134697,2021-04-26,0.0,0.0,0.0,0.0,0.47543147704493227,0.5108338060124787
0,Effingham,16-64,9791,4359,0.2544023979018359,0.2041494941925815,2021-04-26,0.0,0.0,0.0,0.0,0.5312822182429866,0.5148830616583983
1,Effingham,65+,8637,4107,0.7496276683766341,0.679629323183849,2021-04-26,0.0,0.0,0.0,0.0,0.46866351945303597,0.4851169383416017
0,Vermilion,16-64,17587,7690,0.21129827707679497,0.1641794231302974,2021-04-26,0.0,0.0,0.0,0.0,0.49790498839250324,0.4781446247590624
1,Vermilion,65+,17734,8392,0.6288368336025848,0.564889606892838,2021-04-26,0.0,0.0,0.0,0.0,0.5020667006398278,0.5217931977864826
0,De Witt,16-64,4601,1992,0.26019746683953326,0.1986636082577042,2021-04-26,0.0,0.0,0.0,0.0,0.5412941176470588,0.5206481965499216
1,De Witt,65+,3899,1834,0.6812933025404158,0.605080831408776,2021-04-26,0.0,0.0,0.0,0.0,0.4587058823529412,0.4793518034500784
0,Douglas,16-64,5852,2510,0.27838400666389007,0.20907955018742191,2021-04-26,0.0,0.0,0.0,0.0,0.5712054660810151,0.5486338797814208
1,Douglas,65+,4393,2065,0.6606129398410897,0.5859818388195233,2021-04-26,0.0,0.0,0.0,0.0,0.42879453391898487,0.45136612021857925
0,Chicago,16-64,1463361,581432,0.46565910059310317,0.30699648404355584,2021-04-26,0.0,0.0,0.0,0.0,0.7742642600378201,0.748671805186076
1,Chicago,65+,426638,195185,0.7120053403553674,0.6004362110547817,2021-04-26,0.0,0.0,0.0,0.0,0.2257341526622723,0.2513269071795915
0,Marion,16-64,9202,4348,0.2120020964360587,0.18990216631726065,2021-04-26,0.0,0.0,0.0,0.0,0.4952104186847487,0.48700716845878134
1,Marion,65+,9377,4578,0.6478131749460043,0.6179805615550756,2021-04-26,0.0,0.0,0.0,0.0,0.5046281347540631,0.5127688172043011
0,Winnebago,16-64,108718,47168,0.34328133453058857,0.2630689518625313,2021-04-26,0.0,0.0,0.0,0.0,0.6118201872861516,0.5877192982456141
1,Winnebago,65+,68978,33088,0.720407876512977,0.664164274674321,2021-04-26,0.0,0.0,0.0,0.0,0.3881798127138484,0.41228070175438597
0,Grundy,16-64,21412,8913,0.3758080519558616,0.2679876123755976,2021-04-26,0.0,0.0,0.0,0.0,0.6589321434066779,0.6332054560954816
1,Grundy,65+,11082,5163,0.8251777498954412,0.7197825177749896,2021-04-26,0.0,0.0,0.0,0.0,0.3410370826280966,0.3667945439045183
0,Jo Daviess,16-64,6205,3071,0.2589226701916722,0.25371777924653005,2021-04-26,0.0,0.0,0.0,0.0,0.479002624671916,0.47909516380655226
1,Jo Daviess,65+,6748,3338,0.5679546968687542,0.555962691538974,2021-04-26,0.0,0.0,0.0,0.0,0.5209201790952601,0.5207488299531982
0,Lake,16-64,313255,120934,0.4141430672526772,0.2604186630432208,2021-04-26,0.0,0.0,0.0,0.0,0.6820255126812265,0.6359324386857936
1,Lake,65+,146038,69229,0.7695521490832582,0.6936078549243563,2021-04-26,0.0,0.0,0.0,0.0,0.31795706954698555,0.3640412687728745
0,Franklin,16-64,9202,4373,0.20359205700071673,0.18436696319406384,2021-04-26,0.0,0.0,0.0,0.0,0.49716354206061913,0.49339952611982396
1,Franklin,65+,9306,4489,0.6072869389813415,0.565935451336359,2021-04-26,0.0,0.0,0.0,0.0,0.502782430169107,0.5064876452668396
0,Will,16-64,323908,124480,0.4306993238062946,0.26883613047018246,2021-04-26,0.0,0.0,0.0,0.0,0.7068276247337733,0.6684853822524864
1,Will,65+,134317,61722,0.8029887396854191,0.682720173439816,2021-04-26,0.0,0.0,0.0,0.0,0.29310472748856536,0.3314609155156488
0,DeKalb,16-64,42191,16035,0.3602457097209597,0.2208495165688786,2021-04-26,0.0,0.0,0.0,0.0,0.6740745474588998,0.6275929549902153
1,DeKalb,65+,20397,9513,0.8262982083206802,0.7222137868205284,2021-04-26,0.0,0.0,0.0,0.0,0.3258775223274912,0.37232876712328766
0,White,16-64,3328,1692,0.19943922955016458,0.20626600024381325,2021-04-26,0.0,0.0,0.0,0.0,0.4911452184179457,0.4912891986062718
1,White,65+,3448,1752,0.5743311886217406,0.5932949542837792,2021-04-26,0.0,0.0,0.0,0.0,0.5088547815820543,0.5087108013937283
0,Kane,16-64,237630,89623,0.4224402189735188,0.25580114281799965,2021-04-26,0.0,0.0,0.0,0.0,0.6839218079044012,0.635682722520516
1,Kane,65+,109773,51344,0.8002985933241107,0.7032557629881248,2021-04-26,0.0,0.0,0.0,0.0,0.3159371654214107,0.3641754204288339
0,Carroll,16-64,3603,1637,0.2339919066888836,0.19483456319923828,2021-04-26,0.0,0.0,0.0,0.0,0.4706112852664577,0.44641396236705755
1,Carroll,65+,4053,2030,0.5540947685565598,0.5560120514927417,2021-04-26,0.0,0.0,0.0,0.0,0.5293887147335423,0.5535860376329425
0,McHenry,16-64,131722,48766,0.40417446211412533,0.2375954942313689,2021-04-26,0.0,0.0,0.0,0.0,0.6592527714521659,0.6068970666932162
