,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Schuyler,65+,2213,1122,1122,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4260685406237967,0.4194392523364486
0,Ford,16-64,6513,3161,3161,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.605635112516273,0.6085868309587986
1,Ford,65+,4009,1944,1944,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.37279151943462896,0.37427801309202924
0,Knox,16-64,26143,12892,12892,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5902420301634607,0.5898609077598829
1,Knox,65+,17519,8729,8729,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3955341822451007,0.3993868960468521
0,Sangamon,16-64,124433,61848,61848,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6572385343875939,0.6587493476200112
1,Sangamon,65+,59556,29790,29790,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.31456686051117905,0.3172963243047493
0,Hancock,16-64,5059,2694,2694,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.48808490110950314,0.5015825730776392
1,Hancock,65+,5255,2656,2656,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5069946936806561,0.4945075404952523
0,Pike,16-64,4104,2239,2239,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4824829532094992,0.4994423377202766
1,Pike,65+,4344,2223,2223,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5106983305901717,0.49587329913004685
0,Piatt,16-64,8462,4126,4126,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6063776424220709,0.6086443428234253
1,Piatt,65+,5101,2510,2510,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3655320673593694,0.3702611004572946
0,Clinton,16-64,19508,10091,10091,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6401942767130481,0.6493982881781324
1,Clinton,65+,10445,5239,5239,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3427736938829089,0.33715168286247504
0,Crawford,16-64,7414,3682,3682,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5730406554336064,0.5749531542785759
1,Crawford,65+,5391,2670,2670,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4166795486164786,0.41692692067457837
0,Brown,16-64,3637,1853,1853,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7118809943237424,0.7146162745854223
1,Brown,65+,1449,731,731,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.28361714621256606,0.2819128422676437
0,Marshall,16-64,5329,2668,2668,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5601219255833508,0.5638207945900253
1,Marshall,65+,3998,1992,1992,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4202228295143998,0.4209636517328825
0,Woodford,16-64,19782,10024,10024,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6173386593434028,0.6224153989444272
1,Woodford,65+,11503,5762,5762,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3589751591561603,0.3577770878609128
0,Tazewell,16-64,72513,36626,36626,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6273293537503244,0.6324532472241888
1,Tazewell,65+,40107,20075,20075,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.34697638203996883,0.34665262212705705
0,Warren,16-64,7009,3493,3493,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5733333333333334,0.572810757625451
1,Warren,65+,5007,2518,2518,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.40957055214723925,0.41292226959658906
0,Menard,16-64,6167,3145,3145,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6073468583809336,0.6122250340665758
1,Menard,65+,3805,1922,1922,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.37472917077013984,0.3741483356044384
0,Fulton,16-64,17907,9195,9195,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.604721059030123,0.6121429998002796
1,Fulton,65+,11235,5658,5658,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.37940699716331217,0.37667265827841023
0,Bond,16-64,6352,3180,3180,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5739586157043463,0.5766092475067996
1,Bond,65+,4498,2255,2255,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.40643354115839886,0.40888485947416137
0,Union,16-64,7579,3747,3747,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6014124742104427,0.6016377649325626
1,Union,65+,4865,2423,2423,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.38604983335978416,0.38904945407835584
0,Randolph,16-64,13599,6921,6921,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5924973858487278,0.5982883817427386
1,Randolph,65+,9146,4563,4563,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3984837922621122,0.39445020746887965
0,Scott,16-64,1684,844,844,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5628342245989305,0.5641711229946524
1,Scott,65+,1274,637,637,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.42580213903743314,0.42580213903743314
0,Stark,16-64,2226,1134,1134,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5318996415770609,0.5389733840304183
1,Stark,65+,1878,941,941,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.44874551971326165,0.44724334600760457
0,Macoupin,16-64,20599,10325,10325,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5814327650445975,0.5834322201503079
1,Macoupin,65+,14218,7115,7115,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.40132098904821045,0.4020455444425609
0,Coles,16-64,19278,10144,10144,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5987514364692362,0.6134865436951921
1,Coles,65+,12458,6228,6228,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.38693045935956766,0.37665557907469005
0,Washington,16-64,6394,3419,3419,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5936310463281033,0.6020426131361155
1,Washington,65+,4229,2204,2204,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.39262835391328565,0.3880964958619475
0,Iroquois,16-64,10250,5209,5209,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5591010745649921,0.5627093010694609
1,Iroquois,65+,7860,3967,3967,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4287350679103256,0.428540563897591
0,Saline,16-64,7948,4198,4198,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5481379310344827,0.5548506476341528
1,Saline,65+,6389,3303,3303,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4406206896551724,0.436558287073751
0,Hardin,16-64,876,433,433,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4487704918032787,0.45151199165797706
1,Hardin,65+,1059,520,520,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5425204918032787,0.5422314911366006
0,McDonough,16-64,12552,6677,6677,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5901824337032161,0.6048007246376812
1,McDonough,65+,8137,4120,4120,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.38259356780139175,0.37318840579710144
0,Mercer,16-64,7220,3650,3650,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5630068621334997,0.5671224362958359
1,Mercer,65+,5268,2639,2639,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.41079226450405487,0.41003729024238655
0,Jasper,16-64,3112,1584,1584,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5219724924521972,0.5344129554655871
1,Jasper,65+,2818,1370,1370,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.47266018114726605,0.4622132253711201
0,Henry,16-64,25258,12748,12748,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5960871309560333,0.6019454150533573
1,Henry,65+,15980,7989,7989,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.37712694404455666,0.37723108886580414
0,Clay,16-64,3544,1865,1865,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5079547083273613,0.5159059474412172
1,Clay,65+,3394,1735,1735,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.48645549663179016,0.47994467496542187
0,Logan,16-64,13930,7373,7373,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6234893921761704,0.6301170840099137
1,Logan,65+,8010,4164,4164,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3585175901888819,0.355867019912828
0,Cumberland,16-64,3088,1652,1652,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5278632478632479,0.5435998683777559
1,Cumberland,65+,2720,1375,1375,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.46495726495726497,0.4524514642974663
0,Gallatin,16-64,1670,875,875,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5376690276883451,0.5434782608695652
1,Gallatin,65+,1407,725,725,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.45299420476497104,0.4503105590062112
0,Perry,16-64,8272,4178,4178,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5864171274634907,0.5881193693693694
1,Perry,65+,5704,2879,2879,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.40436693605557916,0.40526463963963966
0,Richland,16-64,5390,2805,2805,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5425810348298772,0.5493537015276145
1,Richland,65+,4406,2239,2239,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.44352728004831893,0.43850372111241676
0,Williamson,16-64,27062,14261,14261,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5945470922951864,0.6080412722776498
1,Williamson,65+,17673,8899,8899,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.38827251356635983,0.37942355248571674
0,Kendall,16-64,98206,47856,47856,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7622736410702227,0.7687216885661966
1,Kendall,65+,24688,12032,12032,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.1916279214176492,0.1932727214315546
0,St. Clair,16-64,138321,69184,69184,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.661392586642185,0.6661210656550582
1,St. Clair,65+,64751,32343,32343,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3096119271670109,0.31140659150210376
0,Monroe,16-64,19969,10166,10166,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6429169349645847,0.650499104171999
1,Monroe,65+,10405,5202,5202,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3349967804249839,0.3328640900947018
0,Livingston,16-64,15945,8027,8027,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5947629527397515,0.602040051001275
1,Livingston,65+,10522,5202,5202,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3924801372673356,0.39015975399384983
0,Macon,16-64,45999,23272,23272,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.597288769428538,0.6017946264642755
1,Macon,65+,29623,14883,14883,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.38464934491579345,0.3848620413229552
0,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7016233986087805,0.7005308358769219
1,DuPage,65+,258908,127930,127930,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.24016392606259282,0.24253512048078563
0,Wabash,16-64,3713,1945,1945,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5254741013303141,0.5346344145134689
1,Wabash,65+,3293,1667,1667,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4660345315595811,0.45821880153930733
0,LaSalle,16-64,60213,29053,29053,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.633747671322268,0.6332940971313977
1,LaSalle,65+,32745,16024,16024,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3446443043437076,0.3492893887871654
0,Christian,16-64,11888,5990,5990,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5579648925185394,0.5526849972319616
1,Christian,65+,9230,4786,4786,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4332113019806627,0.4415943901088762
0,Cook,16-64,1871407,915110,915110,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7061185772182714,0.7079283863725855
1,Cook,65+,676212,335009,335009,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.2551480545589077,0.2591627026153069
0,Stephenson,16-64,18539,9659,9659,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5457141175085365,0.5567467865583031
1,Stephenson,65+,14791,7426,7426,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.43538796656069706,0.4280361980517609
0,Whiteside,16-64,27482,14130,14130,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6089384236998958,0.6171383647798742
1,Whiteside,65+,16589,8343,8343,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.36757439454033813,0.3643867924528302
0,Mason,16-64,6021,3125,3125,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5739752144899904,0.5816117625162851
1,Mason,65+,4335,2193,2193,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4132507149666349,0.40815187046342827
0,Wayne,16-64,4615,2351,2351,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5203517871236892,0.5220963801909838
1,Wayne,65+,4199,2135,2135,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.47344683729845527,0.4741283588718632
0,Ogle,16-64,26949,13557,13557,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6377404926994344,0.6421466464569913
1,Ogle,65+,14211,7109,7109,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.33629931135669827,0.33672792724516865
0,Lawrence,16-64,5666,2897,2897,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6014223543148286,0.6042970379641218
1,Lawrence,65+,3710,1877,1877,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.39380108268761277,0.39153108051731333
0,Madison,16-64,141063,72487,72487,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6523506506719448,0.6576574124478316
1,Madison,65+,69331,35439,35439,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.32062357217510334,0.32152966793685356
0,Rock Island,16-64,69316,32927,32927,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.620832960143305,0.6160106263563571
1,Rock Island,65+,39804,19653,19653,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.35650694133452754,0.36767567163062187
0,Montgomery,16-64,13058,6350,6350,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.600367816091954,0.5959643359924918
1,Montgomery,65+,8434,4216,4216,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3877701149425287,0.39568277803847957
0,Hamilton,16-64,1892,1005,1005,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5091496232508074,0.5169753086419753
1,Hamilton,65+,1802,931,931,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.48493003229278797,0.47890946502057613
0,Jefferson,16-64,13577,6671,6671,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5770080747981301,0.5774757617728532
1,Jefferson,65+,9715,4789,4789,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.41287717807054825,0.4145602493074792
0,Jackson,16-64,27422,14500,14500,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6640513379343747,0.6763690642783842
1,Jackson,65+,12939,6581,6581,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.31333091173265526,0.30697826289765834
0,Lee,16-64,19477,10021,10021,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6425508049617313,0.6501654447544281
1,Lee,65+,10234,5140,5140,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.33762206386909477,0.33348472069032636
0,McLean,16-64,117123,58332,58332,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7206017165533577,0.7254321601790822
1,McLean,65+,39452,19592,19592,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.242729258313594,0.24365128715333914
0,Moultrie,16-64,4380,2455,2455,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5265055896141363,0.5486033519553073
1,Moultrie,65+,3845,1980,1980,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4621949753576151,0.4424581005586592
0,Kankakee,16-64,48443,24603,24603,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6422586376050698,0.645917563665004
1,Kankakee,65+,25544,12943,12943,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.33866306048312256,0.3398004725649777
0,Bureau,16-64,15895,7757,7757,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5846544304263067,0.5869400726392252
1,Bureau,65+,10755,5248,5248,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3955934821789826,0.39709443099273606
0,Effingham,16-64,13083,6685,6685,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5793552386856788,0.586763802334767
1,Effingham,65+,9336,4659,4659,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.41342662297405014,0.408935311155973
0,Vermilion,16-64,24616,13523,13523,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5575411655455143,0.57182121865618
1,Vermilion,65+,18904,9885,9885,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.42816697243550544,0.41798807560573387
0,De Witt,16-64,6974,3575,3575,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6028178753565563,0.6110066655272604
1,De Witt,65+,4394,2205,2205,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.37980810787449215,0.3768586566398906
0,Douglas,16-64,8138,4079,4079,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6150706673720807,0.6217987804878049
1,Douglas,65+,4859,2395,2395,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3672435945884665,0.36509146341463417
0,Chicago,16-64,2169767,1054920,1054920,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7939889678571925,0.7978768060422385
1,Chicago,65+,486239,236340,236340,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.1779308108851842,0.17875308491641323
0,Marion,16-64,12004,6195,6195,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5367315001117818,0.5448548812664907
1,Marion,65+,10130,5099,5099,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.45293986139056563,0.4484608619173263
0,Winnebago,16-64,154769,76520,76520,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6553676383407578,0.6585708015250751
1,Winnebago,65+,75582,37481,37481,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.32005115262792394,0.3225809227909218
0,Grundy,16-64,29466,14461,14461,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6951659706985632,0.7008335756518368
1,Grundy,65+,11797,5748,5748,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.27831646495387735,0.2785693515556848
0,Jo Daviess,16-64,7844,4426,4426,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5153067927998949,0.5394929302779132
1,Jo Daviess,65+,7179,3693,3693,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4716200236499803,0.4501462701121404
0,Lake,16-64,517036,251572,251572,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7260069309878062,0.729576966466465
1,Lake,65+,160467,79089,79089,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.2253230997354542,0.22936381115889787
0,Franklin,16-64,11961,6123,6123,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5342117016525234,0.540471356695207
1,Franklin,65+,10170,5111,5111,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.45422063421170167,0.451143084120399
0,Will,16-64,499547,242450,242450,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.737155952472302,0.7411925113418198
1,Will,65+,150626,73523,73523,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.22227108259501702,0.22476674370544286
0,DeKalb,16-64,63486,30928,30928,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7151982155530772,0.7172541743970315
1,DeKalb,65+,22599,11070,11070,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.2545878535942411,0.2567254174397032
0,White,16-64,4047,2144,2144,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5102761316353549,0.5176243360695316
1,White,65+,3768,1950,1950,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.47509771781616444,0.47078705939159826
0,Kane,16-64,376717,183965,183965,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.728827331629524,0.7321407251164086
1,Kane,65+,120817,59736,59736,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.23374238944747436,0.23773629959804193
0,Carroll,16-64,5079,2719,2719,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5256131636137845,0.5328238291201254
1,Carroll,65+,4507,2353,2353,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4664182965952603,0.4611013129531648
0,McHenry,16-64,216168,104880,104880,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7149547547229719,0.7163836559609842
1,McHenry,65+,76165,37613,37613,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.25190837169921154,0.2569158891271977
0,Edgar,16-64,5280,2851,2851,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5103421612217282,0.5300241680609779
1,Edgar,65+,4947,2480,2480,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4781558090083124,0.4610522401933445
0,Clark,16-64,5336,2703,2703,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5497630331753555,0.5552588331963846
1,Clark,65+,4263,2132,2132,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4392128580259633,0.43796220213640097
0,Edwards,16-64,1520,814,814,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4846938775510204,0.4951338199513382
1,Edwards,65+,1598,824,824,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5095663265306123,0.5012165450121655
0,Boone,16-64,31563,15634,15634,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6807799322735802,0.6870275971172438
1,Boone,65+,13301,6565,6565,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.2868882514073723,0.28849534188785375
0,Pope,16-64,906,453,453,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.468944099378882,0.46845915201654603
1,Pope,65+,1016,512,512,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.525879917184265,0.5294725956566702
0,Johnson,16-64,4931,2477,2477,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6134610599651654,0.6143353174603174
1,Johnson,65+,3054,1537,1537,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.37994526001492906,0.3812003968253968
0,Henderson,16-64,1230,662,662,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.45946955547254387,0.47285714285714286
1,Henderson,65+,1435,734,734,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5360478147179679,0.5242857142857142
0,Shelby,16-64,5526,3196,3196,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5061830173124485,0.5193370165745856
1,Shelby,65+,5307,2927,2927,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4861225611431712,0.475625609359766
0,Fayette,16-64,4837,2619,2619,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5070230607966457,0.5207794790216743
