,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Menard,65+,3819,1932,1932,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3735694023280837,0.372972972972973
0,Fulton,16-64,17978,9232,9232,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6050753904146473,0.6122827961268072
1,Fulton,65+,11242,5662,5662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3783656435110393,0.375513993898395
0,Bond,16-64,6395,3201,3201,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.573851399856425,0.5763413755851639
1,Bond,65+,4514,2265,2265,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4050610193826274,0.40781418797263236
0,Union,16-64,7625,3776,3776,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6011984546243002,0.6017529880478087
1,Union,65+,4878,2430,2430,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3846093195616179,0.38725099601593627
0,Randolph,16-64,13691,6972,6972,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5931461745082749,0.5985576923076923
1,Randolph,65+,9170,4581,4581,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3972792652283164,0.3932864010989011
0,Scott,16-64,1694,850,850,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5635395874916833,0.5651595744680851
1,Scott,65+,1276,638,638,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4244843646041251,0.4242021276595745
0,Stark,16-64,2237,1140,1140,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5311016144349477,0.5374823196605375
1,Stark,65+,1879,942,942,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.44610636277302945,0.44413012729844414
0,Macoupin,16-64,20728,10396,10396,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5821000308910669,0.5843403968298578
1,Macoupin,65+,14242,7128,7128,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.39995506753910526,0.4006520150637963
0,Coles,16-64,19385,10201,10201,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5991716378697494,0.6137416521268275
1,Coles,65+,12479,6239,6239,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.385713844156647,0.37536850971662356
0,Washington,16-64,6436,3441,3441,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5945496535796767,0.6031551270815074
1,Washington,65+,4232,2205,2205,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.39094688221709006,0.38650306748466257
0,Iroquois,16-64,10333,5244,5244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5599024654565159,0.563265306122449
1,Iroquois,65+,7883,3979,3979,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4271471146030886,0.42738990332975296
0,Saline,16-64,7996,4221,4221,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5486859260275853,0.5553216682015524
1,Saline,65+,6405,3312,3312,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.43951142523845466,0.43573214050782794
0,Hardin,16-64,879,436,436,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.44915687276443533,0.45275181723779856
1,Hardin,65+,1060,521,521,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5416453755748595,0.5410176531671859
0,McDonough,16-64,12631,6724,6724,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5909239766081872,0.6057657657657658
1,McDonough,65+,8160,4132,4132,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3817543859649123,0.3722522522522522
0,Mercer,16-64,7250,3662,3662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5630630630630631,0.566960829849822
1,Mercer,65+,5278,2646,2646,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4099099099099099,0.4096609382257315
0,Jasper,16-64,3131,1599,1599,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5223556890223557,0.535678391959799
1,Jasper,65+,2822,1373,1373,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.47080413747080413,0.45996649916247906
0,Henry,16-64,25370,12800,12800,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5961136304894382,0.6018997460735446
1,Henry,65+,16017,8005,8005,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3763481284804624,0.37642245838427535
0,Clay,16-64,3579,1882,1882,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5095387243735763,0.5173172072567345
1,Clay,65+,3405,1741,1741,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4847665148063781,0.47855964815832874
0,Logan,16-64,14025,7436,7436,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6239711705298749,0.6308109942314218
1,Logan,65+,8037,4180,4180,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.35756551141166526,0.3545978961655921
0,Cumberland,16-64,3104,1661,1661,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5285203473522901,0.5442332896461337
1,Cumberland,65+,2725,1378,1378,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.46398774050740677,0.45150720838794234
0,Gallatin,16-64,1685,883,883,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5388551327150624,0.5450617283950617
1,Gallatin,65+,1411,726,726,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.45123121202430444,0.44814814814814813
0,Perry,16-64,8309,4199,4199,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5862555563395188,0.5880952380952381
1,Perry,65+,5720,2886,2886,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4035842799689551,0.4042016806722689
0,Richland,16-64,5422,2827,2827,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5434499348501554,0.5506427736657576
1,Richland,65+,4414,2244,2244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.44241756038889446,0.4370860927152318
0,Williamson,16-64,27266,14374,14374,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.595210548145561,0.6085520745131244
1,Williamson,65+,17709,8924,8924,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.38658342247156674,0.37781541066892466
0,Kendall,16-64,98840,48208,48208,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7618137394695668,0.7679245583573602
1,Kendall,65+,24733,12058,12058,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.1906307084004532,0.19207671599471143
0,St. Clair,16-64,139401,69816,69816,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6613358508826446,0.6656940988014531
1,St. Clair,65+,64975,32493,32493,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3082495599823519,0.3098200749449355
0,Monroe,16-64,20078,10228,10228,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6431133888532992,0.6503465378012335
1,Monroe,65+,10426,5216,5216,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3339525944907111,0.331658930501685
0,Livingston,16-64,16051,8099,8099,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5953635014836796,0.6029181865554977
1,Livingston,65+,10536,5210,5210,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3908011869436202,0.38785081515670367
0,Macon,16-64,46373,23507,23507,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5977982029829967,0.6023883350844373
1,Macon,65+,29713,14935,14935,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.38303275624250704,0.3827230095072137
0,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6980626572383637,0.6964837381134138
1,DuPage,65+,258908,127930,127930,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.23894509324015778,0.24113394969229174
0,Wabash,16-64,3749,1968,1968,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5266928912615904,0.5362397820163488
1,Wabash,65+,3309,1676,1676,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4648777746558022,0.4566757493188011
0,LaSalle,16-64,60665,29280,29280,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6337491120304208,0.6335057011185876
1,LaSalle,65+,32826,16076,16076,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3429234047887677,0.3478223241524049
0,Christian,16-64,12036,6078,6078,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5593196709884288,0.5544102891544286
1,Christian,65+,9266,4808,4808,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4305962172963428,0.4385660859253854
0,Cook,16-64,1883229,921678,921678,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7061835103889724,0.7078711746625684
1,Cook,65+,677739,335849,335849,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2541422769867668,0.2579402200543454
0,Stephenson,16-64,18652,9728,9728,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.546354609098099,0.5575104590520947
1,Stephenson,65+,14810,7437,7437,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4338146987316559,0.42621353659235484
0,Whiteside,16-64,27614,14209,14209,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6092846741097039,0.6177020388644959
1,Whiteside,65+,16619,8358,8358,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3666872600503067,0.36334391166369606
0,Mason,16-64,6071,3154,3154,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5746876183263915,0.5821336286452565
1,Mason,65+,4348,2203,2203,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4115865202574782,0.40660760428202286
0,Wayne,16-64,4658,2375,2375,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5216709597939299,0.5234736610094777
1,Wayne,65+,4211,2141,2141,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.47160936275058796,0.4718977297773859
0,Ogle,16-64,27111,13646,13646,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6381010662084873,0.642467043314501
1,Ogle,65+,14246,7129,7129,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.33530256313695955,0.33564030131826744
0,Lawrence,16-64,5674,2900,2900,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6015691263782866,0.6044185077115465
1,Lawrence,65+,3712,1878,1878,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3935538592027142,0.3914130887869946
0,Madison,16-64,142080,73025,73025,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6524194807460946,0.6574386675669592
1,Madison,65+,69504,35537,35537,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.31915655679741384,0.31993697951834343
0,Rock Island,16-64,69713,33131,33131,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6214055229707807,0.6166430911256701
1,Rock Island,65+,39868,19694,19694,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3553741108516214,0.36655002977963075
0,Montgomery,16-64,13168,6411,6411,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.601553220648698,0.5970385546656733
1,Montgomery,65+,8446,4225,4225,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3858382823206944,0.3934624697336562
0,Hamilton,16-64,1900,1009,1009,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5097933995170378,0.5174358974358975
1,Hamilton,65+,1804,932,932,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.48403541722565063,0.47794871794871796
0,Jefferson,16-64,13654,6715,6715,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5774826594484859,0.5782312925170068
1,Jefferson,65+,9732,4798,4798,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4116054813060396,0.41315766813054333
0,Jackson,16-64,27646,14643,14643,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6636739005185327,0.6752593958957805
1,Jackson,65+,12972,6602,6602,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.31140772037641634,0.30445008070094537
0,Lee,16-64,19608,10107,10107,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6429695697796433,0.6510564287554754
1,Lee,65+,10269,5157,5157,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.33673268625393493,0.3321953104869879
0,McLean,16-64,117858,58742,58742,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7203549883565286,0.7250129594431142
1,McLean,65+,39539,19645,19645,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2416646802476606,0.24246500950359162
0,Moultrie,16-64,4407,2471,2471,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.527027027027027,0.5495996441281139
1,Moultrie,65+,3855,1985,1985,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4610141114565893,0.4415035587188612
0,Kankakee,16-64,48825,24814,24814,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6430603482338066,0.6465683464484862
1,Kankakee,65+,25589,12973,12973,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.33702552485314646,0.33803220595132627
0,Bureau,16-64,16002,7822,7822,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5851464511646616,0.5878992859827132
1,Bureau,65+,10780,5261,5261,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.39419314732877464,0.39541525742202177
0,Effingham,16-64,13208,6781,6781,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5801124385101898,0.5882710158757699
1,Effingham,65+,9363,4674,4674,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4112350667603654,0.4054827795610306
0,Vermilion,16-64,24765,13613,13613,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5583361515049036,0.5729377104377105
1,Vermilion,65+,18939,9897,9897,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.42698681095705104,0.41654040404040404
0,De Witt,16-64,7026,3604,3604,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6034527183715537,0.6116768499660556
1,De Witt,65+,4407,2212,2212,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3785106931203298,0.3754243041412084
0,Douglas,16-64,8205,4109,4109,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6159447488927258,0.622010293672419
1,Douglas,65+,4875,2406,2406,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3659635162525336,0.3642143505903724
0,Chicago,16-64,2187215,1064490,1064490,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7938832355020754,0.7976958401026336
1,Chicago,65+,488105,237393,237393,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.1771651971409946,0.17789496244162414
0,Marion,16-64,12085,6245,6245,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5373021518762227,0.5458916083916084
1,Marion,65+,10157,5111,5111,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.45158278499021876,0.4467657342657343
0,Winnebago,16-64,155911,77121,77121,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.655879148384817,0.6591087788869137
1,Winnebago,65+,75777,37577,37577,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3187751616445041,0.3211489812662382
0,Grundy,16-64,29608,14543,14543,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6950397896664241,0.7006986268369068
1,Grundy,65+,11822,5760,5760,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.27751825160215027,0.27752348831606843
0,Jo Daviess,16-64,7871,4438,4438,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5153201518921042,0.5391811444538939
1,Jo Daviess,65+,7191,3699,3699,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4708000523765877,0.44939861499210304
0,Lake,16-64,520022,253244,253244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.725895361026931,0.7292780767912732
1,Lake,65+,160736,79244,79244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.22437034731227676,0.2282024921310975
0,Franklin,16-64,12065,6180,6180,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.535246883456812,0.5416776229292664
1,Franklin,65+,10193,5121,5121,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4521982165831152,0.4488561661845911
0,Will,16-64,502600,244119,244119,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7368755946978971,0.7406657888189713
1,Will,65+,151027,73771,73771,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.22142481185921073,0.2238238560167964
0,DeKalb,16-64,63867,31116,31116,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7151399106453021,0.7169915664316328
1,DeKalb,65+,22651,11097,11097,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2536307344329112,0.25570302778929904
0,White,16-64,4063,2152,2152,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5104912677472044,0.5176810199663219
1,White,65+,3776,1955,1955,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4744314612388491,0.47029107529468367
0,Kane,16-64,379293,185471,185471,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7285787553808829,0.7316265951361907
1,Kane,65+,121021,59854,59854,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.23246758984465793,0.23610579672984755
0,Carroll,16-64,5108,2737,2737,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5267608538723316,0.5341530054644809
1,Carroll,65+,4510,2355,2355,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.46509229658657314,0.4596018735362998
0,McHenry,16-64,217443,105586,105586,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.714788662945504,0.7160703144074003
1,McHenry,65+,76328,37711,37711,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2509089235583782,0.2557510240620677
0,Edgar,16-64,5319,2879,2879,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5114914895663044,0.5314749861546981
1,Edgar,65+,4957,2487,2487,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4766804500432734,0.45911020860254753
0,Clark,16-64,5373,2727,2727,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5495550782448604,0.5546064673581452
1,Clark,65+,4278,2143,2143,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4375575329855784,0.4358348586536506
0,Edwards,16-64,1527,820,820,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.48491584630041284,0.4957678355501814
1,Edwards,65+,1601,826,826,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5084153699587171,0.49939540507859737
0,Boone,16-64,31858,15760,15760,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6805956119549659,0.6870694916732061
1,Boone,65+,13409,6598,6598,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.28646200516994597,0.2876449559682623
0,Pope,16-64,913,457,457,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.47037609479649667,0.47016460905349794
1,Pope,65+,1018,513,513,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5244719216898506,0.5277777777777778
0,Johnson,16-64,4965,2492,2492,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6137965137841513,0.61409561360276
1,Johnson,65+,3062,1543,1543,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3785387563357646,0.38023656973878756
0,Henderson,16-64,1234,662,662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4595903165735568,0.4718460441910192
1,Henderson,65+,1436,735,735,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5348230912476722,0.5238774055595153
0,Shelby,16-64,5563,3222,3222,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5070178636529348,0.5206851971557854
1,Shelby,65+,5321,2934,2934,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.48496172074371124,0.47414350355526824
