,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,48624,23647,0.8105205088265836,0.7673611111111112,2021-04-23,0.0,0.0,0.0,0.0,0.3923251948554923,0.4284264879065133
0,Greene,16-64,3506,1653,0.22567287784679088,0.20131530873218853,2021-04-23,0.0,0.0,0.0,0.0,0.5517784073024866,0.5403726708074534
1,Greene,65+,2848,1406,0.5652685221481771,0.551156409251274,2021-04-23,0.0,0.0,0.0,0.0,0.4482215926975134,0.45962732919254656
0,Calhoun,16-64,1533,750,0.2737762237762238,0.26223776223776224,2021-04-23,0.0,0.0,0.0,0.0,0.5520345696795103,0.547845142439737
1,Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-23,0.0,0.0,0.0,0.0,0.44796543032048974,0.45215485756026297
0,Morgan,16-64,12075,5505,0.29900332225913623,0.25053474718973284,2021-04-23,0.0,0.0,0.0,0.0,0.5499886130721932,0.5332752106945655
1,Morgan,65+,9880,4818,0.7445212531254596,0.7086336225915576,2021-04-23,0.0,0.0,0.0,0.0,0.4500113869278069,0.4667247893054345
0,Schuyler,16-64,2271,1082,0.2744057235171936,0.24971151627048235,2021-04-23,0.0,0.0,0.0,0.0,0.5267919276270007,0.5214457831325301
1,Schuyler,65+,2040,993,0.6651842439644219,0.6308767471410419,2021-04-23,0.0,0.0,0.0,0.0,0.4732080723729993,0.4785542168674699
0,Ford,16-64,4756,2029,0.32823784304285025,0.24422243620606643,2021-04-23,0.0,0.0,0.0,0.0,0.5649798051793775,0.5466056034482759
1,Ford,65+,3662,1683,0.7957378367511058,0.6767189384800965,2021-04-23,0.0,0.0,0.0,0.0,0.4350201948206225,0.45339439655172414
0,Knox,16-64,17417,7238,0.32653257626792415,0.23218811150675264,2021-04-23,0.0,0.0,0.0,0.0,0.5149606764827627,0.47562097516099355
1,Knox,65+,16404,7980,0.7785582255083179,0.7375231053604436,2021-04-23,0.0,0.0,0.0,0.0,0.48500975696292353,0.5243790248390064
0,Sangamon,16-64,94784,41845,0.4239223568414225,0.3350843616620889,2021-04-23,0.0,0.0,0.0,0.0,0.6298777246145667,0.6067042670107726
1,Sangamon,65+,55695,27126,0.8189010233038094,0.7775389113423338,2021-04-23,0.0,0.0,0.0,0.0,0.37011562998405106,0.3932957329892274
0,Hancock,16-64,4152,2094,0.193876589731512,0.19726801695713614,2021-04-23,0.0,0.0,0.0,0.0,0.4556128607483814,0.4609289016068677
1,Hancock,65+,4961,2449,0.6076439283986453,0.5924044508950169,2021-04-23,0.0,0.0,0.0,0.0,0.5443871392516185,0.5390710983931323
0,Pike,16-64,3372,1765,0.16990907168534575,0.1866145062381053,2021-04-23,0.0,0.0,0.0,0.0,0.44948013862969877,0.4605949895615866
1,Pike,65+,4130,2067,0.630693977376949,0.6319168450015286,2021-04-23,0.0,0.0,0.0,0.0,0.5505198613703013,0.5394050104384134
0,Piatt,16-64,6099,2641,0.3381245722108145,0.25823799745771,2021-04-23,0.0,0.0,0.0,0.0,0.5706933657714981,0.5484942886812045
1,Piatt,65+,4588,2174,0.7605545053560177,0.684940138626339,2021-04-23,0.0,0.0,0.0,0.0,0.4293066342285019,0.4515057113187954
0,Clinton,16-64,15062,7234,0.3186777397817945,0.29449601042175544,2021-04-23,0.0,0.0,0.0,0.0,0.6032521627683435,0.5979995040092585
1,Clinton,65+,9904,4862,0.7777263612525066,0.7499614376060466,2021-04-23,0.0,0.0,0.0,0.0,0.39666773470041655,0.40191783086715716
0,Crawford,16-64,5587,2756,0.233157634656564,0.22698072805139186,2021-04-23,0.0,0.0,0.0,0.0,0.5321459186589199,0.5327662864875314
1,Crawford,65+,4912,2417,0.7014337925217881,0.6795052010120889,2021-04-23,0.0,0.0,0.0,0.0,0.4678540813410801,0.46723371351246856
0,Brown,16-64,1497,725,0.1619806966009232,0.1521191775073437,2021-04-23,0.0,0.0,0.0,0.0,0.5479502196193266,0.5451127819548872
1,Brown,65+,1235,605,0.6900328587075575,0.6626506024096386,2021-04-23,0.0,0.0,0.0,0.0,0.4520497803806735,0.4548872180451128
0,Marshall,16-64,3679,1635,0.2940161104718067,0.23518411967779057,2021-04-23,0.0,0.0,0.0,0.0,0.5059130913091309,0.4832988471770618
1,Marshall,65+,3593,1748,0.6818181818181818,0.6459719142645972,2021-04-23,0.0,0.0,0.0,0.0,0.4940869086908691,0.5167011528229383
0,Woodford,16-64,14271,6246,0.33498914676907665,0.2607280013357823,2021-04-23,0.0,0.0,0.0,0.0,0.5673000477023374,0.5397511234013135
1,Woodford,65+,10883,5324,0.7987068965517241,0.7649425287356322,2021-04-23,0.0,0.0,0.0,0.0,0.43262044840197167,0.4600760456273764
0,Tazewell,16-64,50897,21790,0.3520269943398965,0.26353345266315126,2021-04-23,0.0,0.0,0.0,0.0,0.5772532918986969,0.5455546931724293
1,Tazewell,65+,37272,18149,0.770126052112279,0.7309008900165116,2021-04-23,0.0,0.0,0.0,0.0,0.4227240249061483,0.4543952329686287
0,Warren,16-64,5136,2241,0.27239367707941287,0.21085811065111026,2021-04-23,0.0,0.0,0.0,0.0,0.5256370893460239,0.4985539488320356
1,Warren,65+,4635,2254,0.7156597535317103,0.6774872257288849,2021-04-23,0.0,0.0,0.0,0.0,0.47436291065397607,0.5014460511679644
0,Menard,16-64,4659,2120,0.3293125810635538,0.27496757457846954,2021-04-23,0.0,0.0,0.0,0.0,0.5703966699314398,0.5536693653695481
1,Menard,65+,3509,1709,0.7569386038687973,0.7186711522287637,2021-04-23,0.0,0.0,0.0,0.0,0.4296033300685602,0.4463306346304518
0,Fulton,16-64,12148,5428,0.304651373651283,0.24607852026475655,2021-04-23,0.0,0.0,0.0,0.0,0.5352956728650745,0.5124138582082507
1,Fulton,65+,10546,5165,0.7487129539446222,0.7186586893001252,2021-04-23,0.0,0.0,0.0,0.0,0.46470432713492554,0.48758614179174925
0,Bond,16-64,4865,2212,0.24310455420141117,0.2026940346375882,2021-04-23,0.0,0.0,0.0,0.0,0.5350269438029254,0.5160989267382174
1,Bond,65+,4228,2074,0.6979909267660401,0.6720674011665586,2021-04-23,0.0,0.0,0.0,0.0,0.4649730561970747,0.48390107326178255
0,Union,16-64,6483,2959,0.33972814036440757,0.28525980911983034,2021-04-23,0.0,0.0,0.0,0.0,0.5910831509846827,0.5768031189083821
1,Union,65+,4485,2171,0.6433138726716708,0.6035585209897136,2021-04-23,0.0,0.0,0.0,0.0,0.4089168490153173,0.42319688109161796
0,Randolph,16-64,8624,4048,0.2178528921685313,0.19271601999523924,2021-04-23,0.0,0.0,0.0,0.0,0.5031211714602415,0.4960176448964588
1,Randolph,65+,8517,4113,0.7374413931681179,0.6887139986604153,2021-04-23,0.0,0.0,0.0,0.0,0.49687882853975845,0.5039823551035413
0,Scott,16-64,1356,633,0.23550488599348535,0.20618892508143322,2021-04-23,0.0,0.0,0.0,0.0,0.5323910482921084,0.5214168039538715
1,Scott,65+,1191,581,0.6230847803881512,0.5934627170582226,2021-04-23,0.0,0.0,0.0,0.0,0.46760895170789163,0.4785831960461285
0,Stark,16-64,1545,663,0.2699724517906336,0.20293847566574838,2021-04-23,0.0,0.0,0.0,0.0,0.47407180116600184,0.44646464646464645
1,Stark,65+,1714,822,0.7371900826446282,0.6793388429752066,2021-04-23,0.0,0.0,0.0,0.0,0.5259281988339981,0.5535353535353535
0,Macoupin,16-64,15886,7334,0.3004496908375492,0.25765879707700956,2021-04-23,0.0,0.0,0.0,0.0,0.5482468249585865,0.5358369255497918
1,Macoupin,65+,13088,6351,0.74805685098823,0.7051965356429047,2021-04-23,0.0,0.0,0.0,0.0,0.45168415240198784,0.46401695039088187
0,Coles,16-64,14571,6949,0.2200727608708206,0.2006409886238956,2021-04-23,0.0,0.0,0.0,0.0,0.5544731534685491,0.5488941548183255
1,Coles,65+,11708,5711,0.6965965849692183,0.6633755372284819,2021-04-23,0.0,0.0,0.0,0.0,0.44552684653145097,0.45110584518167457
0,Washington,16-64,4978,2413,0.29401650618982117,0.27659330582301694,2021-04-23,0.0,0.0,0.0,0.0,0.5590745732255166,0.5482844807998182
1,Washington,65+,3925,1987,0.6884547069271758,0.7058614564831261,2021-04-23,0.0,0.0,0.0,0.0,0.44081311769991016,0.451488298114065
0,Iroquois,16-64,7422,3314,0.2440009503444999,0.196840104537895,2021-04-23,0.0,0.0,0.0,0.0,0.5110162489672266,0.4914726382915616
1,Iroquois,65+,7102,3429,0.6171034946236559,0.5761088709677419,2021-04-23,0.0,0.0,0.0,0.0,0.48898375103277336,0.5085273617084384
0,Saline,16-64,6391,3206,0.21424727566258578,0.21565989506255887,2021-04-23,0.0,0.0,0.0,0.0,0.5174060880829016,0.5156828052115168
1,Saline,65+,5960,3011,0.6086687306501548,0.6214654282765738,2021-04-23,0.0,0.0,0.0,0.0,0.48251295336787564,0.4843171947884832
0,Hardin,16-64,691,311,0.16267123287671234,0.1331335616438356,2021-04-23,0.0,0.0,0.0,0.0,0.4100890207715134,0.394169835234474
1,Hardin,65+,994,478,0.5134328358208955,0.47562189054726367,2021-04-23,0.0,0.0,0.0,0.0,0.5899109792284867,0.605830164765526
0,McDonough,16-64,9382,4319,0.24736173539183115,0.2110123119015048,2021-04-23,0.0,0.0,0.0,0.0,0.5495226380835236,0.5360556038227628
1,McDonough,65+,7691,3738,0.7481074943224829,0.7074186222558667,2021-04-23,0.0,0.0,0.0,0.0,0.4504773619164763,0.4639443961772372
0,Mercer,16-64,5683,2548,0.3285819096530762,0.26705796038151136,2021-04-23,0.0,0.0,0.0,0.0,0.5326647295904021,0.5111334002006018
1,Mercer,65+,4986,2437,0.7541420118343195,0.7210059171597634,2021-04-23,0.0,0.0,0.0,0.0,0.4673352704095979,0.48886659979939817
0,Jasper,16-64,2518,1095,0.23924008069939476,0.18409549428379288,2021-04-23,0.0,0.0,0.0,0.0,0.4844170834936514,0.46715017064846415
1,Jasper,65+,2679,1248,0.7685284640171858,0.6702470461868958,2021-04-23,0.0,0.0,0.0,0.0,0.515390534821085,0.5324232081911263
0,Henry,16-64,17598,7631,0.3309756259547055,0.2534037324832304,2021-04-23,0.0,0.0,0.0,0.0,0.5461485941282354,0.5210652099692727
1,Henry,65+,14620,7010,0.7624486524396353,0.7023344354273119,2021-04-23,0.0,0.0,0.0,0.0,0.4537272670846006,0.4786616592693752
0,Clay,16-64,2823,1388,0.1785492099041931,0.17270125668781883,2021-04-23,0.0,0.0,0.0,0.0,0.4694827872941959,0.4668684830137908
1,Clay,65+,3190,1585,0.5959896026735982,0.5885629409580394,2021-04-23,0.0,0.0,0.0,0.0,0.5305172127058041,0.5331315169862092
0,Logan,16-64,8493,4232,0.2236627998530261,0.22214057004881632,2021-04-23,0.0,0.0,0.0,0.0,0.5371237035163168,0.5310578491655163
1,Logan,65+,7319,3737,0.6777672658467361,0.7070955534531693,2021-04-23,0.0,0.0,0.0,0.0,0.4628762964836833,0.46894215083448365
0,Cumberland,16-64,2367,1179,0.1773928624757354,0.17604897715394954,2021-04-23,0.0,0.0,0.0,0.0,0.4806091370558376,0.48438783894823334
1,Cumberland,65+,2558,1255,0.6154936230514879,0.5928200283419934,2021-04-23,0.0,0.0,0.0,0.0,0.5193908629441625,0.5156121610517667
0,Gallatin,16-64,1335,665,0.22229595222295953,0.22063702720637027,2021-04-23,0.0,0.0,0.0,0.0,0.5178432893716058,0.5147058823529411
1,Gallatin,65+,1243,627,0.5229202037351444,0.532258064516129,2021-04-23,0.0,0.0,0.0,0.0,0.4821567106283941,0.4852941176470588
0,Perry,16-64,5351,2519,0.20431426304018468,0.18173291970276315,2021-04-23,0.0,0.0,0.0,0.0,0.5053834529656215,0.49606144151240644
1,Perry,65+,5236,2559,0.6785804816223067,0.6486692015209126,2021-04-23,0.0,0.0,0.0,0.0,0.49452210049112205,0.5039385584875935
0,Richland,16-64,4422,2144,0.2408288402579554,0.22666243788984036,2021-04-23,0.0,0.0,0.0,0.0,0.5186488388458832,0.5131641933939685
1,Richland,65+,4103,2033,0.6412639405204461,0.6298017348203222,2021-04-23,0.0,0.0,0.0,0.0,0.4812338728594886,0.4865964576352322
0,Williamson,16-64,21608,10486,0.2638295853496537,0.2487427649682133,2021-04-23,0.0,0.0,0.0,0.0,0.5667523474794104,0.5663821972561305
1,Williamson,65+,16516,8026,0.6678203413828364,0.6313222685440101,2021-04-23,0.0,0.0,0.0,0.0,0.4331951948801343,0.43350977638543803
0,Kendall,16-64,64225,23984,0.4746744361611777,0.28291025762008115,2021-04-23,0.0,0.0,0.0,0.0,0.7384900193174501,0.6965006534049659
1,Kendall,65+,22737,10448,0.9365188233500991,0.7962200884011583,2021-04-23,0.0,0.0,0.0,0.0,0.2614409897893478,0.3034122259329171
0,St. Clair,16-64,105386,48202,0.33814476882047884,0.2850317247251805,2021-04-23,0.0,0.0,0.0,0.0,0.6361238372900181,0.6235866387228648
1,St. Clair,65+,60280,29095,0.7557984537456678,0.7051452945881098,2021-04-23,0.0,0.0,0.0,0.0,0.36385805431311835,0.37640042433180676
0,Monroe,16-64,15757,7198,0.38825130415060105,0.32651394874121115,2021-04-23,0.0,0.0,0.0,0.0,0.615147374585204,0.5968985819719711
1,Monroe,65+,9858,4861,0.8191803278688524,0.7968852459016393,2021-04-23,0.0,0.0,0.0,0.0,0.38485262541479603,0.40310141802802885
0,Livingston,16-64,9729,4011,0.2524168984240498,0.17706264070983976,2021-04-23,0.0,0.0,0.0,0.0,0.5065868263473053,0.4763657957244656
1,Livingston,65+,9473,4409,0.7373325567850902,0.6419627256843331,2021-04-23,0.0,0.0,0.0,0.0,0.49325696433220517,0.5236342042755344
0,Macon,16-64,32253,14474,0.27586153392605006,0.2245806761935794,2021-04-23,0.0,0.0,0.0,0.0,0.5447497762088942,0.5256200748084395
1,Macon,65+,26952,13062,0.6626908396946565,0.6231870229007633,2021-04-23,0.0,0.0,0.0,0.0,0.45521644400155387,0.4743436104150779
0,DuPage,16-64,488763,187014,0.4931643194636708,0.30564685231824773,2021-04-23,0.0,0.0,0.0,0.0,0.6722448322767965,0.6243977683624308
1,DuPage,65+,238268,112482,0.8738901471466881,0.7814614625741638,2021-04-23,0.0,0.0,0.0,0.0,0.32771390571080006,0.37555215000450737
0,Wabash,16-64,3056,1510,0.22098341909662664,0.21583762149799884,2021-04-23,0.0,0.0,0.0,0.0,0.49226804123711343,0.4897826792085631
1,Wabash,65+,3152,1573,0.6614997905320485,0.6589861751152074,2021-04-23,0.0,0.0,0.0,0.0,0.5077319587628866,0.5102173207914369
0,LaSalle,16-64,35797,13179,0.32537330609661363,0.18958770895071497,2021-04-23,0.0,0.0,0.0,0.0,0.5539016200659167,0.5030728709394205
1,LaSalle,65+,28826,13015,0.7631896510112468,0.6282280252932374,2021-04-23,0.0,0.0,0.0,0.0,0.4460364862982964,0.49681261213116007
0,Christian,16-64,8052,3641,0.2129888942539836,0.17580878802510863,2021-04-23,0.0,0.0,0.0,0.0,0.4917251908396947,0.4649470054909973
1,Christian,65+,8323,4190,0.6347719244355706,0.6435263400399325,2021-04-23,0.0,0.0,0.0,0.0,0.5082748091603053,0.5350529945090027
0,Cook,16-64,1178316,465073,0.4496557176342424,0.29319984012084244,2021-04-23,0.0,0.0,0.0,0.0,0.6606824959923924,0.6197477955766281
1,Cook,65+,605030,285276,0.7382999111049539,0.658691511100336,2021-04-23,0.0,0.0,0.0,0.0,0.33924068802450036,0.38015359337333743
0,Stephenson,16-64,12037,5298,0.2517746394679818,0.19793768213405066,2021-04-23,0.0,0.0,0.0,0.0,0.4755639840385603,0.4554285223072294
1,Stephenson,65+,13274,6335,0.6821667322060558,0.6227880456154149,2021-04-23,0.0,0.0,0.0,0.0,0.5244360159614397,0.5445714776927706
0,Whiteside,16-64,18116,7639,0.3080202269653672,0.22458399482566002,2021-04-23,0.0,0.0,0.0,0.0,0.5488200187827562,0.5202969622667212
1,Whiteside,65+,14891,7041,0.6767241379310345,0.6069827586206896,2021-04-23,0.0,0.0,0.0,0.0,0.4511193916810567,0.47956681651001226
0,Mason,16-64,4536,2068,0.2990427723252151,0.25057554828547196,2021-04-23,0.0,0.0,0.0,0.0,0.5315209749238341,0.5141720537046246
1,Mason,65+,3997,1953,0.6788442377947526,0.6486217203586848,2021-04-23,0.0,0.0,0.0,0.0,0.4683618467307242,0.4855793137742417
0,Wayne,16-64,3838,1873,0.20197348134443416,0.19251721656902046,2021-04-23,0.0,0.0,0.0,0.0,0.49669988352530087,0.490956749672346
1,Wayne,65+,3889,1942,0.5535968154677282,0.5521751492749503,2021-04-23,0.0,0.0,0.0,0.0,0.5033001164746991,0.509043250327654
0,Ogle,16-64,18303,7847,0.32534694131557657,0.2441657850519634,2021-04-23,0.0,0.0,0.0,0.0,0.5931555238681661,0.5704005233699208
1,Ogle,65+,12554,5910,0.6959254215984079,0.6190426311930449,2021-04-23,0.0,0.0,0.0,0.0,0.40684447613183394,0.42959947663007925
0,Lawrence,16-64,3077,1603,0.13957011646624373,0.1517848688571158,2021-04-23,0.0,0.0,0.0,0.0,0.47447956823438703,0.48429003021148037
1,Lawrence,65+,3408,1707,0.618995633187773,0.62117903930131,2021-04-23,0.0,0.0,0.0,0.0,0.5255204317656129,0.5157099697885197
0,Madison,16-64,108466,50095,0.3409979144394399,0.29265029764512757,2021-04-23,0.0,0.0,0.0,0.0,0.6299533630307641,0.6163414454095819
1,Madison,65+,63701,31171,0.715180828844674,0.685302847092448,2021-04-23,0.0,0.0,0.0,0.0,0.3699653271847649,0.38351091316223335
0,Rock Island,16-64,49548,19825,0.3338087644033153,0.22264773926910897,2021-04-23,0.0,0.0,0.0,0.0,0.577267219684966,0.536115092349712
1,Rock Island,65+,36276,17146,0.691312518068806,0.619615495808037,2021-04-23,0.0,0.0,0.0,0.0,0.4226395749836891,0.46366856864706996
0,Montgomery,16-64,8290,3616,0.25806095406360424,0.19964664310954064,2021-04-23,0.0,0.0,0.0,0.0,0.5198795936284962,0.49446191713387116
1,Montgomery,65+,7654,3696,0.686675919500347,0.6412213740458015,2021-04-23,0.0,0.0,0.0,0.0,0.479994983067854,0.5054013400793108
0,Hamilton,16-64,1539,788,0.15261125787441576,0.16013005486689696,2021-04-23,0.0,0.0,0.0,0.0,0.47824735860783096,0.4810744810744811
1,Hamilton,65+,1679,850,0.46494671901289963,0.47672462142456534,2021-04-23,0.0,0.0,0.0,0.0,0.521752641392169,0.518925518925519
0,Jefferson,16-64,9460,4276,0.22018348623853212,0.1816173972137275,2021-04-23,0.0,0.0,0.0,0.0,0.5112684429551965,0.49703591770312683
1,Jefferson,65+,9042,4326,0.6514711976792374,0.597596353087443,2021-04-23,0.0,0.0,0.0,0.0,0.4886775117548506,0.5028478437754271
0,Jackson,16-64,23378,11392,0.301390530312555,0.2864542734290528,2021-04-23,0.0,0.0,0.0,0.0,0.6537106425815111,0.647935388465476
1,Jackson,65+,12380,6187,0.6868137961628036,0.6861483863812798,2021-04-23,0.0,0.0,0.0,0.0,0.34617750685084725,0.3518939824820839
0,Lee,16-64,12088,5490,0.301017382179844,0.250467630822574,2021-04-23,0.0,0.0,0.0,0.0,0.5764425369575584,0.5649310557727928
1,Lee,65+,8880,4226,0.6937984496124031,0.6299940369707812,2021-04-23,0.0,0.0,0.0,0.0,0.4234620886981402,0.434863140563902
0,McLean,16-64,79341,32755,0.3907434744682279,0.27473495269408843,2021-04-23,0.0,0.0,0.0,0.0,0.6849070285388719,0.65102458609107
1,McLean,65+,36496,17556,0.8285214348206474,0.7679790026246719,2021-04-23,0.0,0.0,0.0,0.0,0.31504980922290704,0.34893566275117766
0,Moultrie,16-64,3318,1740,0.17804355184474782,0.19632178720523524,2021-04-23,0.0,0.0,0.0,0.0,0.48093926656037106,0.49291784702549574
1,Moultrie,65+,3581,1790,0.6437814521926671,0.6434219985621855,2021-04-23,0.0,0.0,0.0,0.0,0.5190607334396289,0.5070821529745042
0,Kankakee,16-64,30673,12764,0.2519768128992318,0.17958747221206067,2021-04-23,0.0,0.0,0.0,0.0,0.5801369344832804,0.549201841573082
1,Kankakee,65+,22199,10477,0.6319137466307277,0.5647978436657682,2021-04-23,0.0,0.0,0.0,0.0,0.41986306551671965,0.45079815842691795
0,Bureau,16-64,10243,3928,0.31482127723216513,0.19582232414377587,2021-04-23,0.0,0.0,0.0,0.0,0.518082039350564,0.475544794188862
1,Bureau,65+,9527,4331,0.7185728115060158,0.5989489697137326,2021-04-23,0.0,0.0,0.0,0.0,0.48186738151838554,0.5243341404358354
0,Effingham,16-64,9726,4323,0.2530442113150993,0.2024634694642188,2021-04-23,0.0,0.0,0.0,0.0,0.5301717089125102,0.5137865462324697
1,Effingham,65+,8618,4091,0.7491312262121463,0.676981631639914,2021-04-23,0.0,0.0,0.0,0.0,0.46977378032161354,0.4862134537675303
0,Vermilion,16-64,17391,7580,0.20946220030316617,0.1618309528384466,2021-04-23,0.0,0.0,0.0,0.0,0.4956536609000485,0.47526490689071416
1,Vermilion,65+,17695,8368,0.627827140549273,0.563274098007539,2021-04-23,0.0,0.0,0.0,0.0,0.5043178385156896,0.5246723932534955
0,De Witt,16-64,4524,1975,0.2542136232173133,0.1969681858980752,2021-04-23,0.0,0.0,0.0,0.0,0.5381229927441418,0.5194634402945818
1,De Witt,65+,3883,1827,0.6783239854833388,0.6027713625866051,2021-04-23,0.0,0.0,0.0,0.0,0.46187700725585823,0.4805365597054182
0,Douglas,16-64,5657,2342,0.27613494377342773,0.19508538109121198,2021-04-23,0.0,0.0,0.0,0.0,0.5656434356564344,0.5364177737059093
1,Douglas,65+,4344,2024,0.6583427922814983,0.5743473325766175,2021-04-23,0.0,0.0,0.0,0.0,0.4343565643435656,0.4635822262940907
0,Chicago,16-64,1413884,553603,0.4542289421453829,0.2923027534706804,2021-04-23,0.0,0.0,0.0,0.0,0.7698591216460873,0.7415335570245055
1,Chicago,65+,422663,192961,0.7066188413643747,0.5935946498006596,2021-04-23,0.0,0.0,0.0,0.0,0.23013978935492602,0.2584651035073972
0,Marion,16-64,9038,4246,0.2092941998602376,0.18544723969252272,2021-04-23,0.0,0.0,0.0,0.0,0.49231942477394053,0.48370927318295737
1,Marion,65+,9317,4530,0.6461933045356372,0.6115010799136069,2021-04-23,0.0,0.0,0.0,0.0,0.507517158731888,0.5160628844839371
0,Winnebago,16-64,106105,45389,0.338629886390889,0.2531469779530282,2021-04-23,0.0,0.0,0.0,0.0,0.6074910827259663,0.5807636205440541
1,Winnebago,65+,68556,32765,0.7184206828719967,0.6576808045123347,2021-04-23,0.0,0.0,0.0,0.0,0.3925089172740337,0.41923637945594594
0,Grundy,16-64,21033,8691,0.37108752518115395,0.261312727382062,2021-04-23,0.0,0.0,0.0,0.0,0.6567271364785962,0.6299195477277669
1,Grundy,65+,10993,5106,0.8207165760490729,0.711836051861146,2021-04-23,0.0,0.0,0.0,0.0,0.34324163986636275,0.3700804522722331
0,Jo Daviess,16-64,6130,3025,0.256526768010575,0.24991738268341043,2021-04-23,0.0,0.0,0.0,0.0,0.4767830753675041,0.4759282567652612
1,Jo Daviess,65+,6726,3330,0.5656229180546303,0.5546302465023317,2021-04-23,0.0,0.0,0.0,0.0,0.523139145990511,0.5239144115796098
0,Lake,16-64,299930,115479,0.3971958491159237,0.2486718936739717,2021-04-23,0.0,0.0,0.0,0.0,0.6739333638921096,0.6273202848714982
1,Lake,65+,145106,68599,0.7665264001603046,0.6872958621380623,2021-04-23,0.0,0.0,0.0,0.0,0.32604866035717817,0.37265255346772924
0,Franklin,16-64,9140,4345,0.2021586070239049,0.18318647497786586,2021-04-23,0.0,0.0,0.0,0.0,0.49593054801953335,0.4920724801812005
1,Franklin,65+,9289,4484,0.6057740796772567,0.5653050932929904,2021-04-23,0.0,0.0,0.0,0.0,0.504015192620727,0.5078142695356739
0,Will,16-64,312823,118882,0.41884919649355445,0.2567462794228489,2021-04-23,0.0,0.0,0.0,0.0,0.7013937157232478,0.660899827105999
1,Will,65+,133150,60987,0.798210295776829,0.6745901820675619,2021-04-23,0.0,0.0,0.0,0.0,0.29854126214680654,0.3390445799676449
0,DeKalb,16-64,41144,15784,0.34928242844943946,0.21739250199708013,2021-04-23,0.0,0.0,0.0,0.0,0.6698686117126065,0.6250346493485922
1,DeKalb,65+,20274,9467,0.820452474946857,0.7187215305192833,2021-04-23,0.0,0.0,0.0,0.0,0.3300825450578792,0.37488615214033977
0,White,16-64,3271,1647,0.1979763501158113,0.20078020236498842,2021-04-23,0.0,0.0,0.0,0.0,0.4874087319326479,0.48526812021213905
1,White,65+,3440,1747,0.5733152726041314,0.5916017609210972,2021-04-23,0.0,0.0,0.0,0.0,0.5125912680673521,0.514731879787861
0,Kane,16-64,230570,86000,0.41263036516517204,0.24546040951929718,2021-04-23,0.0,0.0,0.0,0.0,0.6787519465876943,0.6279572404930195
1,Kane,65+,109079,50933,0.7964223588872604,0.6976263200427345,2021-04-23,0.0,0.0,0.0,0.0,0.32110675101634695,0.3719040247678019
0,Carroll,16-64,3521,1607,0.22780290407045942,0.19126398476553202,2021-04-23,0.0,0.0,0.0,0.0,0.46574074074074073,0.4422124380847551
1,Carroll,65+,4039,2027,0.5510818953711312,0.5551903588058066,2021-04-23,0.0,0.0,0.0,0.0,0.5342592592592592,0.5577875619152449
0,McHenry,16-64,127127,47053,0.3901329123791706,0.22924949329591518,2021-04-23,0.0,0.0,0.0,0.0,0.6525725197501142,0.5997145005671752
