,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,14095,6910,6910,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5743917845062961,0.5734915760644037
1,Morgan,65+,10332,5139,5139,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.42104405232487063,0.4265084239355963
0,Schuyler,16-64,2590,1308,1308,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5433186490455213,0.5521317011397214
1,Schuyler,65+,2142,1061,1061,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.44933920704845814,0.4478682988602786
0,Ford,16-64,5743,2628,2628,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5934077288696011,0.5908273381294964
1,Ford,65+,3888,1820,1820,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.40173589584624925,0.4091726618705036
0,Knox,16-64,21746,10141,10141,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5575325607629986,0.5463606486719466
1,Knox,65+,17067,8420,8420,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4375705055891703,0.45363935132805344
0,Sangamon,16-64,113810,54888,54888,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6547653292524365,0.6548161580491995
1,Sangamon,65+,58335,28934,28934,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3356096606795614,0.3451838419508005
0,Hancock,16-64,4687,2461,2461,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4770483460559796,0.4902390438247012
1,Hancock,65+,5132,2559,2559,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5223409669211196,0.5097609561752988
0,Pike,16-64,3670,1958,1958,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4638523761375126,0.47732813261823503
1,Pike,65+,4230,2144,2144,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5346309403437816,0.522671867381765
0,Piatt,16-64,7618,3598,3598,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6044112980006348,0.6042996305005038
1,Piatt,65+,4887,2356,2356,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.38773405268168837,0.39570036949949616
0,Clinton,16-64,17009,8658,8658,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6224474859108541,0.6299017824663514
1,Clinton,65+,10200,5086,5086,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3732708775525141,0.37002546380502
0,Crawford,16-64,6413,3263,3263,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5566840277777778,0.563752591568763
1,Crawford,65+,5103,2525,2525,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.44296875,0.43624740843123705
0,Brown,16-64,1653,838,838,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.559580230196344,0.5654520917678812
1,Brown,65+,1294,644,644,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4380501015572106,0.43454790823211875
0,Marshall,16-64,4628,2272,2272,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5454331172657632,0.546679499518768
1,Marshall,65+,3802,1884,1884,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4480848556275781,0.45332050048123196
0,Woodford,16-64,17665,8698,8698,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6046137522675155,0.6059212817833507
1,Woodford,65+,11353,5654,5654,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.38857514460759146,0.3938697318007663
0,Tazewell,16-64,64574,31526,31526,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6178916244844843,0.6188120755309543
1,Tazewell,65+,39073,19417,19417,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.37387926167625135,0.38112903858987945
0,Warren,16-64,6269,3011,3011,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5596821712347112,0.5527813475307509
1,Warren,65+,4905,2436,2436,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.43790732970270513,0.44721865246924913
0,Menard,16-64,5622,2783,2783,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6000640409862312,0.6026418362927675
1,Menard,65+,3694,1835,1835,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.39427900523001386,0.3973581637072326
0,Fulton,16-64,14616,7292,7292,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5674794222705389,0.5690650850632121
1,Fulton,65+,11026,5522,5522,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.42809442460009317,0.43093491493678787
0,Bond,16-64,5592,2680,2680,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5576942255909045,0.5518945634266886
1,Bond,65+,4383,2176,2176,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4371197766031714,0.44810543657331137
0,Union,16-64,7097,3321,3321,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5997126922426905,0.5901901546116937
1,Union,65+,4698,2306,2306,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.396991718776407,0.4098098453883064
0,Randolph,16-64,10086,5005,5005,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5316535765115176,0.5349508336896109
1,Randolph,65+,8839,4351,4351,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4659216699172421,0.46504916631038906
0,Scott,16-64,1544,742,742,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5557955363570914,0.5476014760147602
1,Scott,65+,1233,613,613,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.44384449244060475,0.45239852398523983
0,Stark,16-64,2029,992,992,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5211918828666838,0.5223802001053186
1,Stark,65+,1848,907,907,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4746981762137169,0.4776197998946814
0,Macoupin,16-64,18393,8853,8853,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5682288609472026,0.5676091556068474
1,Macoupin,65+,13748,6742,6742,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.42472736260001853,0.43226261460537285
0,Coles,16-64,17314,8869,8869,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5864182895850973,0.5965160075329566
1,Coles,65+,12123,5999,5999,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4106011854360711,0.4034839924670433
0,Washington,16-64,5777,2985,2985,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5824763057067958,0.5833496189173344
1,Washington,65+,4111,2131,2131,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.41449889090542447,0.4164549540746531
0,Iroquois,16-64,9067,4519,4519,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5420253467240554,0.5426272814601345
1,Iroquois,65+,7616,3809,3809,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.45528455284552843,0.4573727185398655
0,Saline,16-64,7282,3708,3708,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5372583739117603,0.538953488372093
1,Saline,65+,6225,3172,3172,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4592740150509075,0.461046511627907
0,Hardin,16-64,794,374,374,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.43459222769567596,0.4245175936435868
1,Hardin,65+,1030,507,507,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5637657361795293,0.5754824063564131
0,McDonough,16-64,11539,5905,5905,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5823953969615909,0.5961635537607269
1,McDonough,65+,8073,3998,3998,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.40745974864987633,0.40363452801615346
0,Mercer,16-64,6733,3284,3284,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5602429688800133,0.562136254707292
1,Mercer,65+,5152,2558,2558,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4286902978865036,0.437863745292708
0,Jasper,16-64,2819,1284,1284,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.504293381037567,0.4955615592435353
1,Jasper,65+,2761,1306,1306,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.49391771019678,0.5040524893863373
0,Henry,16-64,22390,10712,10712,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5866324311578065,0.5850674531651101
1,Henry,65+,15490,7592,7592,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.40584798386040294,0.41465945709760227
0,Clay,16-64,3233,1655,1655,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.49148677409546976,0.495212447636146
1,Clay,65+,3339,1687,1687,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5076010945576163,0.504787552363854
0,Logan,16-64,10605,5555,5555,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5750460904457217,0.5825904562139486
1,Logan,65+,7720,3980,3980,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4186096952608177,0.4174095437860514
0,Cumberland,16-64,2709,1395,1395,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5044692737430168,0.5143805309734514
1,Cumberland,65+,2654,1317,1317,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.49422718808193666,0.4856194690265487
0,Gallatin,16-64,1506,771,771,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5300950369588173,0.5339335180055401
1,Gallatin,65+,1326,673,673,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.46673706441393875,0.4660664819944598
0,Perry,16-64,6133,2999,2999,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5282515073212748,0.5267872826277885
1,Perry,65+,5450,2694,2694,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4694229112833764,0.4732127173722115
0,Richland,16-64,4917,2447,2447,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.533297180043384,0.5323036763106374
1,Richland,65+,4266,2149,2149,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.46268980477223426,0.46747879051555363
0,Williamson,16-64,24706,12416,12416,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5843977670545937,0.5905631659056316
1,Williamson,65+,17359,8606,8606,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4106112214968303,0.409341704718417
0,Kendall,16-64,86279,39072,39072,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7687968919858144,0.7735957392044667
1,Kendall,65+,24166,11430,11430,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.2153333452141215,0.2263052646167858
0,St. Clair,16-64,123910,60004,60004,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.656438565169712,0.6595440655982765
1,St. Clair,65+,63305,30973,30973,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.33537118366611746,0.3404449427334081
0,Monroe,16-64,18555,9144,9144,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6415753258877632,0.6430379746835443
1,Monroe,65+,10182,5076,5076,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.35206251512741604,0.3569620253164557
0,Livingston,16-64,12574,5967,5967,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5514670409192579,0.5478835735928749
1,Livingston,65+,10155,4924,4924,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4453752028419806,0.4521164264071251
0,Macon,16-64,39558,19416,19416,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5774047584294264,0.57672429157013
1,Macon,65+,28663,14249,14249,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.41837687928769524,0.4232460048713836
0,DuPage,16-64,680465,317176,317176,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7190043522869318,0.7189623672244412
1,DuPage,65+,255145,123954,123954,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.26959559340193723,0.28097416345164317
0,Wabash,16-64,3419,1784,1784,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5129012901290129,0.5214849459222449
1,Wabash,65+,3235,1637,1637,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.48529852985298527,0.478515054077755
0,LaSalle,16-64,49764,22277,22277,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6073001964780396,0.5967266688096003
1,LaSalle,65+,31657,15051,15051,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3863295217407222,0.40316618450658953
0,Christian,16-64,10083,4936,4936,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.530907750631845,0.5199620773201307
1,Christian,65+,8869,4557,4557,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.466986099410278,0.4800379226798694
0,Cook,16-64,1610739,743498,743498,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7020302902587647,0.7011816852925921
1,Cook,65+,653753,316736,316736,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.28493406340042565,0.2987089168670722
0,Stephenson,16-64,15939,7873,7873,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5251556785608382,0.5280348759221999
1,Stephenson,65+,14255,7037,7037,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4696715099996705,0.4719651240778001
0,Whiteside,16-64,23975,11480,11480,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5945738164323091,0.5923326969712606
1,Whiteside,65+,16013,7899,7899,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.39711826996999233,0.4075641091790929
0,Mason,16-64,5345,2644,2644,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5586329431438127,0.558748943364328
1,Mason,65+,4179,2087,2087,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.43676839464882944,0.44103972950126796
0,Wayne,16-64,4404,2166,2166,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5161139106996367,0.5122989593188269
1,Wayne,65+,4125,2062,2062,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4834173209891011,0.48770104068117315
0,Ogle,16-64,23404,11131,11131,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6278065398749967,0.6242499018563177
1,Ogle,65+,13633,6700,6700,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3657018696853456,0.3757500981436824
0,Lawrence,16-64,3385,1779,1779,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.49079309844860086,0.5019751693002258
1,Lawrence,65+,3500,1765,1765,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5074670146440481,0.49802483069977427
0,Madison,16-64,128140,62773,62773,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6491815570427637,0.6495281652249493
1,Madison,65+,67584,33853,33853,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.34239336937082987,0.35028558420595174
0,Rock Island,16-64,60746,26997,26997,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6085371106859141,0.5924032300535417
1,Rock Island,65+,38407,18564,18564,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.384751009286437,0.4073553936627754
0,Montgomery,16-64,10014,4667,4667,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5488627021101672,0.5374870436485086
1,Montgomery,65+,8160,4015,4015,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4472458207728145,0.4623977887826788
0,Hamilton,16-64,1705,891,891,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4966501602097291,0.5014068655036579
1,Hamilton,65+,1724,886,886,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5021846781240897,0.4985931344963421
0,Jefferson,16-64,10850,5191,5191,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5344564307176987,0.5319737651158024
1,Jefferson,65+,9394,4566,4566,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4627358258213881,0.4679237548678008
0,Jackson,16-64,25878,12897,12897,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6658261719755055,0.6693134049509575
1,Jackson,65+,12661,6369,6369,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3257603046364432,0.3305309045617313
0,Lee,16-64,14921,7405,7405,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6034782608695652,0.6088636737378721
1,Lee,65+,9634,4755,4755,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.38964610717896864,0.3909718796250617
0,McLean,16-64,104109,49397,49397,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7210064130088508,0.7245192801302454
1,McLean,65+,38381,18778,18778,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.26580744352258406,0.27542205077809884
0,Moultrie,16-64,3905,2174,2174,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5099242622094542,0.5333660451422964
1,Moultrie,65+,3733,1902,1902,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.48746408984068945,0.46663395485770365
0,Kankakee,16-64,40717,19831,19831,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6221845298126585,0.618964387153157
1,Kankakee,65+,24488,12207,12207,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.37419394272791173,0.3810044008864197
0,Bureau,16-64,13765,6333,6333,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5677927649218331,0.5621338540742056
1,Bureau,65+,10321,4931,4931,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.42573113888545144,0.43768862062843955
0,Effingham,16-64,11739,5658,5658,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5632647185835612,0.5623695457707981
1,Effingham,65+,9080,4403,4403,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4356796698814836,0.4376304542292019
0,Vermilion,16-64,19564,8717,8717,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5132348697499934,0.4998853079481592
1,Vermilion,65+,18317,8720,8720,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.480521524698969,0.5000573460259204
0,De Witt,16-64,5893,2907,2907,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5804195804195804,0.5826819001803969
1,De Witt,65+,4219,2082,2082,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.41554220427459865,0.4173180998196031
0,Douglas,16-64,7149,3425,3425,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6027316415142062,0.6036305956996828
1,Douglas,65+,4655,2249,2249,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3924626928589495,0.39636940430031725
0,Chicago,16-64,1888987,860777,860777,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7953736639819989,0.7973804684735425
1,Chicago,65+,464469,218726,218726,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.1955685297654537,0.20261675247752212
0,Marion,16-64,10626,5328,5328,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5186197471814145,0.5215859030837005
1,Marion,65+,9823,4885,4885,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4794279857484504,0.478218306412139
0,Winnebago,16-64,135760,65205,65205,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6436350016830468,0.6444200664136622
1,Winnebago,65+,73306,35979,35979,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.34754204061120675,0.35557993358633777
0,Grundy,16-64,26652,12418,12418,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6859878513332647,0.6850176522506619
1,Grundy,65+,11866,5710,5710,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.30541542262946564,0.31498234774933803
0,Jo Daviess,16-64,7422,4043,4043,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5103486213298494,0.5311350499211771
1,Jo Daviess,65+,7068,3568,3568,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4860070136835591,0.4687335785601682
0,Lake,16-64,427222,194417,194417,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7218063151421152,0.7232829113311855
1,Lake,65+,154281,74370,74370,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.2606630747162849,0.27667616574528087
0,Franklin,16-64,10661,5258,5258,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.517373580510531,0.5190010857763301
1,Franklin,65+,9868,4872,4872,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.47888964379307,0.4809002072845721
0,Will,16-64,431813,196180,196180,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7384145257052177,0.7399835542445892
1,Will,65+,145319,68912,68912,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.2485003009658267,0.25993346258590644
0,DeKalb,16-64,54995,24591,24591,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7085249745551991,0.7018780682726339
1,DeKalb,65+,21757,10442,10442,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.28030507994176684,0.29803630551432814
0,White,16-64,3863,1982,1982,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5149980002666311,0.517223382045929
1,White,65+,3617,1850,1850,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4822023730169311,0.482776617954071
0,Kane,16-64,324135,148250,148250,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7246041486429391,0.7226595822467036
1,Kane,65+,117733,56858,56858,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.2631922508589913,0.27716005752029055
0,Carroll,16-64,4659,2431,2431,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5164615896242102,0.5184474301556835
1,Carroll,65+,4343,2258,2258,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.48143221372353395,0.4815525698443165
0,McHenry,16-64,184254,83350,83350,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.70645476678872,0.7017824516498413
1,McHenry,65+,73614,35402,35402,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.28224603646262675,0.2980744133570208
0,Edgar,16-64,4547,2375,2375,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.488504512247529,0.5069370330843116
1,Edgar,65+,4735,2309,2309,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5087021916630855,0.4928495197438634
0,Clark,16-64,4661,2218,2218,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5310470548023243,0.52659069325736
1,Clark,65+,4109,1994,1994,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4681554061752307,0.4734093067426401
0,Edwards,16-64,1389,737,737,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4755220814789456,0.4867899603698811
1,Edwards,65+,1524,777,777,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5217391304347826,0.5132100396301189
0,Boone,16-64,26834,12376,12376,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6677117547526625,0.6677817946365942
1,Boone,65+,12787,6154,6154,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.3181795560863939,0.33205633194841633
0,Pope,16-64,798,381,381,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4567830566685747,0.44770857814336074
1,Pope,65+,947,470,470,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5420721236405266,0.5522914218566393
0,Johnson,16-64,2797,1353,1353,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.49303719372466065,0.48494623655913977
1,Johnson,65+,2864,1437,1437,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5048475233562489,0.5150537634408602
0,Henderson,16-64,1149,605,605,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.463493344090359,0.4730258014073495
1,Henderson,65+,1329,674,674,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.536103267446551,0.5269741985926505
0,Shelby,16-64,4995,2854,2854,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4909090909090909,0.502199542495161
1,Shelby,65+,5160,2829,2829,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5071253071253071,0.497800457504839
0,Fayette,16-64,4020,2063,2063,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.47138836772983117,0.4768839574664817
