,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Clay,16-64,3653,3653,1922,1922,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.513133867116168,0.5211496746203904
1,Clay,65+,3421,3421,1749,1749,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4805450203680292,0.4742407809110629
0,Logan,16-64,14253,14253,7553,7553,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6256254938109034,0.6322618449690273
1,Logan,65+,8080,8080,4202,4202,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3546659643578264,0.35174953959484345
0,Cumberland,16-64,3162,3162,1696,1696,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5311607592810348,0.5470967741935484
1,Cumberland,65+,2739,2739,1388,1388,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.46010414916848646,0.447741935483871
0,Gallatin,16-64,1711,1711,899,899,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5397476340694006,0.5465045592705167
1,Gallatin,65+,1420,1420,732,732,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4479495268138801,0.4449848024316109
0,Perry,16-64,8440,8440,4276,4276,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5877028062112666,0.5898744654435094
1,Perry,65+,5757,5757,2909,2909,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4008773762272822,0.40129673058352877
0,Richland,16-64,5499,5499,2870,2870,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5445632798573975,0.5521354367064255
1,Richland,65+,4442,4442,2259,2259,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.43988908694791046,0.43459022701038863
0,Williamson,16-64,27806,27806,14666,14666,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5967593089387273,0.6099396964025785
1,Williamson,65+,17829,17829,8991,8991,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.38263762206245305,0.37392389270118526
0,Kendall,16-64,100476,100476,49125,49125,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7610319179555542,0.7667514710702524
1,Kendall,65+,24857,24857,12136,12136,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.18827352188205354,0.18942078072078541
0,St. Clair,16-64,142744,142744,71397,71397,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6629481183557266,0.6669064143400245
1,St. Clair,65+,65393,65393,32703,32703,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3037056990390912,0.30547278552546775
0,Monroe,16-64,20443,20443,10407,10407,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6439957157258065,0.6513330829891101
1,Monroe,65+,10465,10465,5240,5240,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.32966859879032256,0.32795093253223184
0,Livingston,16-64,16395,16395,8307,8307,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5974201071311446,0.6052900029146021
1,Livingston,65+,10598,10598,5247,5247,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.38618226870240135,0.38232293791897404
0,Macon,16-64,47377,47377,24091,24091,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6003700277520814,0.6054232006433454
1,Macon,65+,29878,29878,15029,15029,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3786194923523374,0.3776889827100925
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6874927854354416,0.6841821676288805
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.23532705268563586,0.2368749467665542
0,Wabash,16-64,3819,3819,2008,2008,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5295341098169717,0.5402206080172182
1,Wabash,65+,3320,3320,1681,1681,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4603438713255685,0.45224643529728276
0,LaSalle,16-64,61920,61920,30033,30033,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6357224258477839,0.6362654124825219
1,LaSalle,65+,33022,33022,16198,16198,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3390314267820659,0.3431634252785899
0,Christian,16-64,12281,12281,6188,6188,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5616225362418256,0.5556752873563219
1,Christian,65+,9330,9330,4849,4849,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4266703251474825,0.4354346264367816
0,Cook,16-64,1917020,1917020,940293,940293,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7066044527042543,0.7082012773777604
1,Cook,65+,682055,682055,338253,338253,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.25140222845312005,0.2547622992799687
0,Stephenson,16-64,19050,19050,9937,9937,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5491021243478511,0.5600518514343685
1,Stephenson,65+,14890,14890,7486,7486,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4291932090046984,0.42191286704615905
0,Whiteside,16-64,28051,28051,14492,14492,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6106273673211721,0.6197930031648277
1,Whiteside,65+,16674,16674,8392,8392,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3629674779050024,0.3589085621418185
0,Mason,16-64,6150,6150,3205,3205,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5755732335049134,0.5831513828238719
1,Mason,65+,4367,4367,2218,2218,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4087037903603182,0.40356622998544395
0,Wayne,16-64,4743,4743,2419,2419,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5236255243983219,0.5262127474439852
1,Wayne,65+,4239,4239,2150,2150,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.46798410245087213,0.46769632368936265
0,Ogle,16-64,27598,27598,13906,13906,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.639138490041686,0.6430222879866827
1,Ogle,65+,14336,14336,7184,7184,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3320055581287633,0.33219273097197816
0,Lawrence,16-64,5769,5769,2957,2957,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6037044788614483,0.6066885514977431
1,Lawrence,65+,3731,3731,1890,1890,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3904353285893679,0.3877718506360279
0,Madison,16-64,145004,145004,74358,74358,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6536157476481751,0.6585249211803464
1,Madison,65+,70068,70068,35784,35784,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3158364473132626,0.31690814410712387
0,Rock Island,16-64,70927,70927,33788,33788,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6229918576359915,0.6184087706133207
1,Rock Island,65+,40023,40023,19784,19784,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3515445897636343,0.36209894393908887
0,Montgomery,16-64,13418,13418,6519,6519,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6030019773503505,0.5978539985326485
1,Montgomery,65+,8518,8518,4264,4264,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3827970519503865,0.39104915627292736
0,Hamilton,16-64,1946,1946,1034,1034,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5138632162661737,0.5211693548387096
1,Hamilton,65+,1813,1813,938,938,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4787430683918669,0.4727822580645161
0,Jefferson,16-64,13992,13992,6869,6869,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5811355235286788,0.5814288132723887
1,Jefferson,65+,9788,9788,4826,4826,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.40652905262283506,0.4084983917386152
0,Jackson,16-64,28015,28015,14847,14847,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6647604584391239,0.6764317280969521
1,Jackson,65+,13023,13023,6632,6632,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.30901929146002893,0.3021549956717846
0,Lee,16-64,19892,19892,10278,10278,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.644212708076948,0.6529030618726972
1,Lee,65+,10322,10322,5183,5183,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3342833085044368,0.3292466014483547
0,McLean,16-64,119787,119787,59829,59829,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7206446800062567,0.7250593824228029
1,McLean,65+,39724,39724,19759,19759,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.23898160291658144,0.23945659023704494
0,Moultrie,16-64,4510,4510,2533,2533,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5304010349288486,0.552815364469664
1,Moultrie,65+,3878,3878,2001,2001,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4560743267082206,0.43670886075949367
0,Kankakee,16-64,49923,49923,25433,25433,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6448833544320148,0.6484867028736072
1,Kankakee,65+,25769,25769,13073,13073,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3328726070219857,0.3333333333333333
0,Bureau,16-64,16333,16333,8000,8000,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5868424834722622,0.5898834980091432
1,Bureau,65+,10855,10855,5306,5306,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.39001868352974994,0.3912402300545642
0,Effingham,16-64,13504,13504,6899,6899,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5830490911445965,0.5906678082191781
1,Effingham,65+,9411,9411,4694,4694,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.40632960580285826,0.4018835616438356
0,Vermilion,16-64,25380,25380,13958,13958,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5619395549651278,0.5766577153480685
1,Vermilion,65+,19063,19063,9956,9956,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.42207461529945756,0.41131997521173314
0,De Witt,16-64,7192,7192,3697,3697,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6061525495153813,0.6140176050489952
1,De Witt,65+,4432,4432,2226,2226,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.373535608933839,0.369706028898854
0,Douglas,16-64,8377,8377,4213,4213,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6171357006040961,0.6236861584011844
1,Douglas,65+,4920,4920,2434,2434,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.36245763960512745,0.3603256846780163
0,Chicago,16-64,2228529,2228529,1088078,1088078,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7933486316916671,0.797158859880801
1,Chicago,65+,492628,492628,239866,239866,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.17537386757498,0.17573308814640884
0,Marion,16-64,12385,12385,6394,6394,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5399572742730087,0.5478067169294037
1,Marion,65+,10244,10244,5163,5163,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4466146401011466,0.442340644276902
0,Winnebago,16-64,158902,158902,78770,78770,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6572662370430423,0.6606281712584392
1,Winnebago,65+,76285,76285,37850,37850,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.31553759482466226,0.3174403488908458
0,Grundy,16-64,30149,30149,14840,14840,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6955267953952984,0.7012238340499929
1,Grundy,65+,11887,11887,5806,5806,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.27422889704016423,0.27434673723007136
0,Jo Daviess,16-64,7938,7938,4477,4477,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5155549782425147,0.5399179932465027
1,Jo Daviess,65+,7220,7220,3711,3711,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4689225173735143,0.4475397973950796
0,Lake,16-64,529823,529823,258897,258897,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7259798521246801,0.7294311554391006
1,Lake,65+,161574,161574,79727,79727,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.22139368926451486,0.22462739131659765
0,Franklin,16-64,12345,12345,6322,6322,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5380257136631075,0.5440151449961277
1,Franklin,65+,10269,10269,5162,5162,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4475484855088255,0.4441958523362878
0,Will,16-64,511654,511654,249205,249205,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7367323694619513,0.7404782704295996
1,Will,65+,151934,151934,74275,74275,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.21877029363951442,0.22069791350959453
0,DeKalb,16-64,64952,64952,31732,31732,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7159059596371532,0.7177236949244549
1,DeKalb,65+,22760,22760,11159,11159,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.25086247754251767,0.2523975391296481
0,White,16-64,4127,4127,2191,2191,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5124161907126894,0.5206749049429658
1,White,65+,3792,3792,1963,1963,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.47082195182518005,0.46649239543726234
0,Kane,16-64,386764,386764,189663,189663,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7288193083486598,0.7319250257593708
1,Kane,65+,121608,121608,60189,60189,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.22915850091958875,0.23227427265956338
0,Carroll,16-64,5182,5182,2790,2790,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5288834456011431,0.5369515011547344
1,Carroll,65+,4527,4527,2368,2368,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4620330679730557,0.45573518090839105
0,McHenry,16-64,221342,221342,107915,107915,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7146796337195035,0.7163102207707728
1,McHenry,65+,76704,76704,37937,37937,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.24766554302762603,0.2518154181103721
0,Edgar,16-64,5478,5478,2972,2972,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5146561443066516,0.5354954954954955
1,Edgar,65+,5020,5020,2515,2515,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.47162720781661027,0.45315315315315313
0,Clark,16-64,5463,5463,2784,2784,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5518739266592585,0.5581395348837209
1,Clark,65+,4293,4293,2148,2148,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.43368016971411255,0.43063352044907777
0,Edwards,16-64,1554,1554,825,825,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4869946725164525,0.4949010197960408
1,Edwards,65+,1613,1613,834,834,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5054841742400501,0.5002999400119976
0,Boone,16-64,32514,32514,16112,16112,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6819497462141868,0.6883116883116883
1,Boone,65+,13477,13477,6642,6642,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.28266705818197074,0.28374914559125086
