,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Hardin,16-64,751,342,0.17508561643835616,0.1464041095890411,2021-05-06,0.0,0.0,0.0,0.0,0.4257369614512472,0.4095808383233533
1,Hardin,65+,1013,493,0.5174129353233831,0.490547263681592,2021-05-06,0.0,0.0,0.0,0.0,0.5742630385487528,0.5904191616766467
0,McDonough,16-64,10385,5035,0.26138362321672853,0.2459937463357436,2021-05-06,0.0,0.0,0.0,0.0,0.5680140020784336,0.5650319829424307
1,McDonough,65+,7898,3876,0.7611657834973505,0.7335352006056018,2021-05-06,0.0,0.0,0.0,0.0,0.4319859979215665,0.4349680170575693
0,Mercer,16-64,6218,2944,0.3431506131432764,0.3085630437061105,2021-05-06,0.0,0.0,0.0,0.0,0.5508504606661941,0.5407788390889052
1,Mercer,65+,5070,2500,0.7603550295857988,0.7396449704142012,2021-05-06,0.0,0.0,0.0,0.0,0.4491495393338058,0.4592211609110948
0,Jasper,16-64,2637,1158,0.24865501008742436,0.19468728984532616,2021-05-06,0.0,0.0,0.0,0.0,0.4919776119402985,0.4749794913863823
1,Jasper,65+,2722,1279,0.7749731471535983,0.6868958109559613,2021-05-06,0.0,0.0,0.0,0.0,0.5078358208955224,0.5246103363412633
0,Henry,16-64,19847,8961,0.36149299329215645,0.2975692368997808,2021-05-06,0.0,0.0,0.0,0.0,0.5686982435026792,0.5507344354987401
1,Henry,65+,15047,7305,0.7756737801823465,0.7318905921250376,2021-05-06,0.0,0.0,0.0,0.0,0.4311584859165019,0.4489582693135026
0,Clay,16-64,3009,1516,0.18576583302227198,0.18862759736219983,2021-05-06,0.0,0.0,0.0,0.0,0.47998085819109904,0.4806594800253646
1,Clay,65+,3260,1638,0.6023022651318233,0.6082435945042703,2021-05-06,0.0,0.0,0.0,0.0,0.520019141808901,0.5193405199746354
0,Logan,16-64,9314,4683,0.24308435252742638,0.24581386803842317,2021-05-06,0.0,0.0,0.0,0.0,0.5549663349818269,0.5510060007059654
1,Logan,65+,7469,3816,0.69120151371807,0.7220435193945127,2021-05-06,0.0,0.0,0.0,0.0,0.44503366501817315,0.4489939992940346
0,Cumberland,16-64,2509,1266,0.1856054949977602,0.18903986859787963,2021-05-06,0.0,0.0,0.0,0.0,0.490230558812036,0.4947245017584994
1,Cumberland,65+,2609,1293,0.6216343882853094,0.6107699574870099,2021-05-06,0.0,0.0,0.0,0.0,0.5097694411879641,0.5052754982415005
0,Gallatin,16-64,1430,732,0.23158593231585933,0.24286662242866622,2021-05-06,0.0,0.0,0.0,0.0,0.5247706422018349,0.5277577505407354
1,Gallatin,65+,1295,655,0.5432937181663837,0.5560271646859083,2021-05-06,0.0,0.0,0.0,0.0,0.47522935779816516,0.4722422494592646
0,Perry,16-64,5709,2714,0.21607387634369815,0.19580116874684367,2021-05-06,0.0,0.0,0.0,0.0,0.5165580890336591,0.507954332771851
1,Perry,65+,5342,2629,0.6877059569074778,0.6664131812420786,2021-05-06,0.0,0.0,0.0,0.0,0.48335142960550126,0.49204566722814896
0,Richland,16-64,4589,2256,0.246643408394122,0.23850301300348875,2021-05-06,0.0,0.0,0.0,0.0,0.524517087667162,0.5213773977351513
1,Richland,65+,4159,2070,0.6471499380421314,0.6412639405204461,2021-05-06,0.0,0.0,0.0,0.0,0.47536861355583493,0.47839149526230645
0,Williamson,16-64,23021,11430,0.27495492931018123,0.27113578138343297,2021-05-06,0.0,0.0,0.0,0.0,0.5757409028385645,0.5775936126130679
1,Williamson,65+,16962,8357,0.6768661999528042,0.6573586092975694,2021-05-06,0.0,0.0,0.0,0.0,0.42420907840440164,0.42230532113800595
0,Kendall,16-64,74063,30607,0.5125979050674719,0.36103378314617346,2021-05-06,0.0,0.0,0.0,0.0,0.7593557118543277,0.736205320633088
1,Kendall,65+,23463,10963,0.9525986892242037,0.8354671543971955,2021-05-06,0.0,0.0,0.0,0.0,0.24056226546640147,0.26369846538702074
0,St. Clair,16-64,114543,54781,0.35338919407962815,0.3239351668430794,2021-05-06,0.0,0.0,0.0,0.0,0.6493809102660045,0.6451122861146766
1,St. Clair,65+,61842,30135,0.7684496255543977,0.7303506943602918,2021-05-06,0.0,0.0,0.0,0.0,0.3506020817742704,0.35487593768032316
0,Monroe,16-64,17217,8200,0.4090269902472216,0.37196643229757315,2021-05-06,0.0,0.0,0.0,0.0,0.6324663874807142,0.6233845218184583
1,Monroe,65+,10005,4954,0.828032786885246,0.8121311475409836,2021-05-06,0.0,0.0,0.0,0.0,0.36753361251928585,0.37661547818154173
0,Livingston,16-64,11237,5053,0.27298812519313115,0.22306096322782853,2021-05-06,0.0,0.0,0.0,0.0,0.5323826218789975,0.5171425647323713
1,Livingston,65+,9867,4718,0.7497087944088526,0.6869539895165987,2021-05-06,0.0,0.0,0.0,0.0,0.4674752451793244,0.4828574352676287
0,Macon,16-64,35617,16925,0.2900277738987416,0.26261074648171423,2021-05-06,0.0,0.0,0.0,0.0,0.5610213275367798,0.5522383189767684
1,Macon,65+,27867,13722,0.6748568702290076,0.6546755725190839,2021-05-06,0.0,0.0,0.0,0.0,0.43894716945468293,0.44772905246671885
0,DuPage,16-64,574507,240510,0.545868928175098,0.39307818907173664,2021-05-06,0.0,0.0,0.0,0.0,0.6995050559779863,0.6699517543370956
1,DuPage,65+,246762,118465,0.8913351581931109,0.8230279703761342,2021-05-06,0.0,0.0,0.0,0.0,0.3004511113410974,0.329989749189406
0,Wabash,16-64,3309,1717,0.22755860491709548,0.24542595769010864,2021-05-06,0.0,0.0,0.0,0.0,0.5080608014739751,0.5149970005998801
1,Wabash,65+,3204,1617,0.6648512777545036,0.6774193548387096,2021-05-06,0.0,0.0,0.0,0.0,0.49193919852602486,0.48500299940012
0,LaSalle,16-64,41470,16760,0.35546796328797076,0.24110251172425698,2021-05-06,0.0,0.0,0.0,0.0,0.5793274939580627,0.5458572173006775
1,LaSalle,65+,30109,13941,0.7804218757542115,0.6729256166433364,2021-05-06,0.0,0.0,0.0,0.0,0.42061662685274437,0.4540450755601876
0,Christian,16-64,9066,4294,0.23042008691453403,0.20733944954128442,2021-05-06,0.0,0.0,0.0,0.0,0.5135670990766442,0.4950997348091779
1,Christian,65+,8587,4379,0.6462908923360466,0.6725541391491322,2021-05-06,0.0,0.0,0.0,0.0,0.4864329009233558,0.5049002651908221
0,Cook,16-64,1371440,582517,0.49736728958175463,0.3672410380040827,2021-05-06,0.0,0.0,0.0,0.0,0.685399575698361,0.6592325512177623
1,Cook,65+,629322,301017,0.7580438471928792,0.6950368856717348,2021-05-06,0.0,0.0,0.0,0.0,0.3145139647214927,0.3406599375982454
0,Stephenson,16-64,13872,6457,0.27703056115968017,0.2412388851528058,2021-05-06,0.0,0.0,0.0,0.0,0.4998738784187957,0.48768882175226586
1,Stephenson,65+,13879,6783,0.6976012583562721,0.6668305151395989,2021-05-06,0.0,0.0,0.0,0.0,0.5001261215812043,0.5123111782477341
0,Whiteside,16-64,20560,8942,0.341565237843241,0.26289175045569474,2021-05-06,0.0,0.0,0.0,0.0,0.5697816206628977,0.5426958791042059
1,Whiteside,65+,15522,7533,0.6887068965517241,0.6493965517241379,2021-05-06,0.0,0.0,0.0,0.0,0.4301629531094114,0.45718273957637917
0,Mason,16-64,4961,2386,0.31200775475584636,0.28910699139706775,2021-05-06,0.0,0.0,0.0,0.0,0.5472093536289433,0.5399411631590858
1,Mason,65+,4104,2032,0.6881434739289273,0.6748588508801063,2021-05-06,0.0,0.0,0.0,0.0,0.45268034414295166,0.4598325412989364
0,Wayne,16-64,4043,1998,0.21019632027957652,0.2053654024051804,2021-05-06,0.0,0.0,0.0,0.0,0.5033615537848606,0.5
1,Wayne,65+,3989,1998,0.566107477964174,0.5680978106340632,2021-05-06,0.0,0.0,0.0,0.0,0.4966384462151394,0.5
0,Ogle,16-64,20742,9237,0.3579874292115253,0.2874167652000747,2021-05-06,0.0,0.0,0.0,0.0,0.6104178928781636,0.5894703254626675
1,Ogle,65+,13238,6433,0.7127893579134806,0.6738242379805175,2021-05-06,0.0,0.0,0.0,0.0,0.3895821071218364,0.41052967453733247
0,Lawrence,16-64,3222,1677,0.14629296468137487,0.15879178108133699,2021-05-06,0.0,0.0,0.0,0.0,0.48161434977578477,0.49006428988895384
1,Lawrence,65+,3468,1745,0.6270014556040757,0.6350072780203785,2021-05-06,0.0,0.0,0.0,0.0,0.5183856502242152,0.5099357101110462
0,Madison,16-64,118059,56777,0.3580037037686138,0.3316859157480269,2021-05-06,0.0,0.0,0.0,0.0,0.6425783907645582,0.6356369580063366
1,Madison,65+,65652,32532,0.7281521380674948,0.7152247993844124,2021-05-06,0.0,0.0,0.0,0.0,0.35733452350498296,0.36420630744601057
0,Rock Island,16-64,55374,24011,0.35222703892545093,0.2696592619213405,2021-05-06,0.0,0.0,0.0,0.0,0.5965097490035549,0.5713639824861984
1,Rock Island,65+,37446,18004,0.7025874530211044,0.6506215669268575,2021-05-06,0.0,0.0,0.0,0.0,0.4033825272002585,0.42842185417856465
0,Montgomery,16-64,8915,3955,0.27385159010600707,0.21836351590106007,2021-05-06,0.0,0.0,0.0,0.0,0.5324931310476646,0.5107839338757587
1,Montgomery,65+,7825,3787,0.7005551700208189,0.6570090215128384,2021-05-06,0.0,0.0,0.0,0.0,0.46738740891171904,0.48908691721554953
0,Hamilton,16-64,1607,827,0.15850436903068482,0.1680552733184312,2021-05-06,0.0,0.0,0.0,0.0,0.48608590441621297,0.4876179245283019
1,Hamilton,65+,1699,869,0.4655075715086932,0.48738081884464385,2021-05-06,0.0,0.0,0.0,0.0,0.5139140955837871,0.5123820754716981
0,Jefferson,16-64,10003,4652,0.22727658851512061,0.19758749575263337,2021-05-06,0.0,0.0,0.0,0.0,0.5212610734757687,0.5124476756994932
1,Jefferson,65+,9186,4425,0.6576875259013676,0.6112722751761293,2021-05-06,0.0,0.0,0.0,0.0,0.47868681605002605,0.4874421678783873
0,Jackson,16-64,24552,12151,0.31182579396011967,0.3055394905579723,2021-05-06,0.0,0.0,0.0,0.0,0.6624396298194966,0.6593054801953337
1,Jackson,65+,12507,6276,0.6910280581124543,0.6960186314738827,2021-05-06,0.0,0.0,0.0,0.0,0.33745244583546935,0.34053174172544765
0,Lee,16-64,13224,6196,0.32063506546831516,0.2826771294310872,2021-05-06,0.0,0.0,0.0,0.0,0.5876027549433459,0.5773387998509132
1,Lee,65+,9278,4534,0.7072152653548003,0.6759093619558736,2021-05-06,0.0,0.0,0.0,0.0,0.41226394134636746,0.42247484159522924
0,McLean,16-64,89596,38949,0.42480540830705227,0.32668757968194323,2021-05-06,0.0,0.0,0.0,0.0,0.7059973051131931,0.6832318838037434
1,McLean,65+,37305,18055,0.842082239720035,0.7898075240594926,2021-05-06,0.0,0.0,0.0,0.0,0.2939554161708968,0.3167154910800428
0,Moultrie,16-64,3576,1941,0.18447478280491933,0.21900033848584,2021-05-06,0.0,0.0,0.0,0.0,0.4939908827186075,0.5117321381492222
1,Moultrie,65+,3663,1852,0.6509705248023006,0.6657081236520489,2021-05-06,0.0,0.0,0.0,0.0,0.5060091172813924,0.48826786185077775
0,Kankakee,16-64,34557,15304,0.270886681486901,0.21532487266792358,2021-05-06,0.0,0.0,0.0,0.0,0.5960055880374605,0.573204988950897
1,Kankakee,65+,23423,11394,0.6484636118598383,0.6142318059299191,2021-05-06,0.0,0.0,0.0,0.0,0.40397716493334024,0.42675755646278885
0,Bureau,16-64,12141,5305,0.3407946557654918,0.26446981404855674,2021-05-06,0.0,0.0,0.0,0.0,0.5479285134037368,0.5291770573566085
1,Bureau,65+,10015,4719,0.732402157377956,0.6526068316968607,2021-05-06,0.0,0.0,0.0,0.0,0.4519812257423955,0.4707231920199501
0,Effingham,16-64,10790,5046,0.2690146122143125,0.23632446609216934,2021-05-06,0.0,0.0,0.0,0.0,0.5489138729205881,0.54170692431562
1,Effingham,65+,8866,4269,0.7607148767168624,0.7064372000661923,2021-05-06,0.0,0.0,0.0,0.0,0.451035254616676,0.45829307568438005
0,Vermilion,16-64,18317,8100,0.21813019065308825,0.17293281239992314,2021-05-06,0.0,0.0,0.0,0.0,0.5040035219987343,0.48666186012977647
1,Vermilion,65+,18025,8543,0.6382606354334949,0.5750538502961766,2021-05-06,0.0,0.0,0.0,0.0,0.4959689623861541,0.5132780581590963
0,De Witt,16-64,4929,2229,0.2692729629999003,0.22229979056547322,2021-05-06,0.0,0.0,0.0,0.0,0.550603217158177,0.5354311794379053
1,De Witt,65+,4023,1934,0.6892114813592873,0.6380732431540745,2021-05-06,0.0,0.0,0.0,0.0,0.44939678284182305,0.46456882056209464
0,Douglas,16-64,6435,2922,0.292628071636818,0.24339858392336527,2021-05-06,0.0,0.0,0.0,0.0,0.5876175691717651,0.5755367342919047
1,Douglas,65+,4516,2155,0.6699772985244041,0.6115209988649262,2021-05-06,0.0,0.0,0.0,0.0,0.4123824308282349,0.42446326570809534
0,Chicago,16-64,1636171,692041,0.4985012701056054,0.36539810986321086,2021-05-06,0.0,0.0,0.0,0.0,0.7868586221506407,0.7710917879132952
1,Chicago,65+,443197,205440,0.7313979672195698,0.6319830683663927,2021-05-06,0.0,0.0,0.0,0.0,0.21313993510537563,0.22890709785823002
0,Marion,16-64,9737,4694,0.22025681341719078,0.20501397624039133,2021-05-06,0.0,0.0,0.0,0.0,0.5043248562697468,0.4992554775579664
1,Marion,65+,9567,4706,0.656182505399568,0.6352591792656588,2021-05-06,0.0,0.0,0.0,0.0,0.4955197596726576,0.5005318017443097
0,Winnebago,16-64,120405,55373,0.3627014093776318,0.3088305010066983,2021-05-06,0.0,0.0,0.0,0.0,0.6284907452839052,0.6151735324178998
1,Winnebago,65+,71173,34639,0.7333346715108694,0.6952969750496798,2021-05-06,0.0,0.0,0.0,0.0,0.37150925471609475,0.38482646758210015
0,Grundy,16-64,23917,10756,0.39571243873838663,0.3234011846417511,2021-05-06,0.0,0.0,0.0,0.0,0.6749541413856357,0.6623152709359605
1,Grundy,65+,11517,5484,0.8410706817231284,0.7645336679213718,2021-05-06,0.0,0.0,0.0,0.0,0.32501763792860167,0.3376847290640394
0,Jo Daviess,16-64,6775,3504,0.2702412425644415,0.28949107732980833,2021-05-06,0.0,0.0,0.0,0.0,0.4948506318019137,0.5033759517310731
1,Jo Daviess,65+,6915,3456,0.5761159227181879,0.5756162558294471,2021-05-06,0.0,0.0,0.0,0.0,0.5050763275144255,0.4964803907484557
0,Lake,16-64,357580,146233,0.45511355928188585,0.3148974014983322,2021-05-06,0.0,0.0,0.0,0.0,0.7042830525366244,0.6707320429318411
1,Lake,65+,150132,71781,0.7850015028554254,0.7191764352269312,2021-05-06,0.0,0.0,0.0,0.0,0.2956972516455856,0.32924043665718744
0,Franklin,16-64,9835,4755,0.21417429065306295,0.2004721952864792,2021-05-06,0.0,0.0,0.0,0.0,0.5077701481749187,0.505743458838545
1,Franklin,65+,9533,4646,0.6161119515885023,0.5857286938981341,2021-05-06,0.0,0.0,0.0,0.0,0.4921782229335536,0.49415018081259304
0,Will,16-64,368618,153639,0.4642844030555058,0.33181004377657747,2021-05-06,0.0,0.0,0.0,0.0,0.7255345783208415,0.7025135002903534
1,Will,65+,139408,65044,0.8225560250425856,0.719465522199854,2021-05-06,0.0,0.0,0.0,0.0,0.27439062795238395,0.2974133397957924
0,DeKalb,16-64,48161,20098,0.3865107566867752,0.27680907913946506,2021-05-06,0.0,0.0,0.0,0.0,0.6953954112941652,0.667685458954852
1,DeKalb,65+,21092,10000,0.8420892802915275,0.7591861524445794,2021-05-06,0.0,0.0,0.0,0.0,0.30454683281112377,0.33221487658217336
0,White,16-64,3529,1799,0.21089845178593197,0.21931000853346336,2021-05-06,0.0,0.0,0.0,0.0,0.5014921131163849,0.5011142061281337
1,White,65+,3508,1791,0.5814426007450051,0.606501862512699,2021-05-06,0.0,0.0,0.0,0.0,0.4985078868836152,0.49888579387186627
0,Kane,16-64,272325,112958,0.45486382655653296,0.32240368533117175,2021-05-06,0.0,0.0,0.0,0.0,0.7058599399698294,0.6767720946395298
1,Kane,65+,113419,53920,0.8149543207001877,0.7385390842224931,2021-05-06,0.0,0.0,0.0,0.0,0.29397935750092014,0.32305415590718184
0,Carroll,16-64,3863,1775,0.24851225898595572,0.21125922399428707,2021-05-06,0.0,0.0,0.0,0.0,0.4829353669208651,0.46032157676348545
1,Carroll,65+,4136,2081,0.5628594905505341,0.5699808271706381,2021-05-06,0.0,0.0,0.0,0.0,0.5170646330791349,0.5396784232365145
0,McHenry,16-64,152346,61690,0.44169005300904274,0.30056322107888994,2021-05-06,0.0,0.0,0.0,0.0,0.6834172206820445,0.649505158980838
