,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Henry,65+,12229,5012,0.7230738402965635,0.5021540927762749,2021-03-31,0.0,0.0,0.0,0.0,0.5054558981565678,0.5542408492756828
0,Clay,16-64,2328,1082,0.15503297250217743,0.1346273485131268,2021-03-31,0.0,0.0,0.0,0.0,0.44216524216524217,0.43823410287565817
1,Clay,65+,2937,1387,0.5755662829558114,0.5150389899740067,2021-03-31,0.0,0.0,0.0,0.0,0.5578347578347579,0.5617658971243419
0,Logan,16-64,6463,2983,0.18266757650517032,0.1565797071019894,2021-03-31,0.0,0.0,0.0,0.0,0.4920441568328892,0.4812842852533075
1,Logan,65+,6672,3215,0.6541154210028383,0.6083254493850521,2021-03-31,0.0,0.0,0.0,0.0,0.5079558431671107,0.5187157147466925
0,Cumberland,16-64,1784,736,0.15648797969239958,0.1098999552038226,2021-03-31,0.0,0.0,0.0,0.0,0.43279961183891313,0.4064053009387079
1,Cumberland,65+,2338,1075,0.5965989607935758,0.5077940481813887,2021-03-31,0.0,0.0,0.0,0.0,0.5672003881610869,0.5935946990612921
0,Gallatin,16-64,1038,424,0.20371599203715993,0.14067684140676842,2021-03-31,0.0,0.0,0.0,0.0,0.4866385372714487,0.4593716143011918
1,Gallatin,65+,1095,499,0.5059422750424448,0.4235993208828523,2021-03-31,0.0,0.0,0.0,0.0,0.5133614627285513,0.5406283856988082
0,Perry,16-64,4033,1619,0.1741577086790275,0.11680253949931463,2021-03-31,0.0,0.0,0.0,0.0,0.469117133883913,0.4456372144233416
1,Perry,65+,4564,2014,0.6463878326996197,0.5105196451204056,2021-03-31,0.0,0.0,0.0,0.0,0.530882866116087,0.5543627855766584
0,Richland,16-64,3425,1370,0.21725340945131622,0.14483560630087747,2021-03-31,0.0,0.0,0.0,0.0,0.48016262442170193,0.4449496589801884
1,Richland,65+,3708,1709,0.619268897149938,0.5294299876084263,2021-03-31,0.0,0.0,0.0,0.0,0.519837375578298,0.5550503410198117
0,Williamson,16-64,17035,7307,0.23076193187209412,0.17333238447670557,2021-03-31,0.0,0.0,0.0,0.0,0.541670641355846,0.536332941867293
1,Williamson,65+,14414,6317,0.6369071029654684,0.49689294423031544,2021-03-31,0.0,0.0,0.0,0.0,0.45832935864415403,0.463667058132707
0,Kendall,16-64,39386,12701,0.314770689817873,0.14981834481457015,2021-03-31,0.0,0.0,0.0,0.0,0.6645631559410117,0.6005484892902738
1,Kendall,65+,19879,8448,0.8711324493217497,0.6438042981252858,2021-03-31,0.0,0.0,0.0,0.0,0.33541997097830123,0.39945151070972623
0,St. Clair,16-64,74013,28625,0.2683917663546428,0.16926752251479799,2021-03-31,0.0,0.0,0.0,0.0,0.5746083256991134,0.5300631446401126
1,St. Clair,65+,54792,25378,0.7128765662490003,0.6150602263638787,2021-03-31,0.0,0.0,0.0,0.0,0.42538391068739034,0.46993685535988744
0,Monroe,16-64,9031,3067,0.27053753685643,0.1391245180312996,2021-03-31,0.0,0.0,0.0,0.0,0.5212397552810805,0.4629433962264151
1,Monroe,65+,8295,3558,0.7765573770491804,0.5832786885245902,2021-03-31,0.0,0.0,0.0,0.0,0.47876024471891954,0.5370566037735849
0,Livingston,16-64,6573,2377,0.18522932944863815,0.10493091422769611,2021-03-31,0.0,0.0,0.0,0.0,0.447386332698067,0.4118156618156618
1,Livingston,65+,8118,3395,0.6876820034944671,0.4943214909726267,2021-03-31,0.0,0.0,0.0,0.0,0.5525456030492785,0.5881843381843381
0,Macon,16-64,22252,7490,0.22904932582351936,0.11621592266753557,2021-03-31,0.0,0.0,0.0,0.0,0.504226054247581,0.4611217139690944
1,Macon,65+,21877,8752,0.6261927480916031,0.41755725190839693,2021-03-31,0.0,0.0,0.0,0.0,0.4957286261358229,0.5388167210490673
0,DuPage,16-64,273038,92030,0.2958309294727741,0.1504094870910645,2021-03-31,0.0,0.0,0.0,0.0,0.588020692001878,0.5445787695348328
1,DuPage,65+,191291,76960,0.7943072711862051,0.5346746515860996,2021-03-31,0.0,0.0,0.0,0.0,0.41196853988723636,0.4554034782505784
0,Wabash,16-64,2424,994,0.20440251572327045,0.14208118925100058,2021-03-31,0.0,0.0,0.0,0.0,0.4553823032124742,0.4219015280135823
1,Wabash,65+,2899,1362,0.64390448261416,0.5705906996229577,2021-03-31,0.0,0.0,0.0,0.0,0.5446176967875258,0.5780984719864176
0,LaSalle,16-64,22566,7813,0.21223062980119112,0.11239462554305607,2021-03-31,0.0,0.0,0.0,0.0,0.5021361815754339,0.4847074880575718
1,LaSalle,65+,22374,8306,0.6790558478544191,0.4009267751122267,2021-03-31,0.0,0.0,0.0,0.0,0.49786381842456606,0.5152925119424282
0,Christian,16-64,5878,2288,0.17334620956059874,0.1104780299372284,2021-03-31,0.0,0.0,0.0,0.0,0.4477111737375276,0.40711743772241993
1,Christian,65+,7251,3332,0.6019044693595453,0.5117493472584856,2021-03-31,0.0,0.0,0.0,0.0,0.5522888262624724,0.5928825622775801
0,Cook,16-64,683164,231646,0.2846542487129602,0.1460385147377566,2021-03-31,0.0,0.0,0.0,0.0,0.5832448288933132,0.5362200750929402
1,Cook,65+,488124,200344,0.6644731525415902,0.4625867303940244,2021-03-31,0.0,0.0,0.0,0.0,0.4167312663704756,0.46376140630280693
0,Stephenson,16-64,7757,3316,0.1659194500485691,0.12388851528057984,2021-03-31,0.0,0.0,0.0,0.0,0.4217594606350587,0.4383923849814913
1,Stephenson,65+,10635,4248,0.6279001179709005,0.4176169878096736,2021-03-31,0.0,0.0,0.0,0.0,0.5782405393649412,0.5616076150185088
0,Whiteside,16-64,11526,4420,0.20891397659787148,0.1299464926206856,2021-03-31,0.0,0.0,0.0,0.0,0.5067264573991032,0.5159934625262667
1,Whiteside,65+,11219,4145,0.6098275862068966,0.35732758620689653,2021-03-31,0.0,0.0,0.0,0.0,0.4932295788270465,0.48388979687135186
0,Mason,16-64,3345,1201,0.25978432085302317,0.14552284017932873,2021-03-31,0.0,0.0,0.0,0.0,0.48205793341980113,0.42378263937896965
1,Mason,65+,3593,1632,0.651278644968449,0.5420126203918963,2021-03-31,0.0,0.0,0.0,0.0,0.517797953595619,0.5758645024700071
0,Wayne,16-64,3202,1462,0.1788467468393463,0.15027238153972658,2021-03-31,0.0,0.0,0.0,0.0,0.4748628207029512,0.4625118633343879
1,Wayne,65+,3541,1699,0.5237418254193915,0.4830821723059426,2021-03-31,0.0,0.0,0.0,0.0,0.5251371792970488,0.5374881366656121
0,Ogle,16-64,11551,4090,0.23215508121227207,0.1272636753998382,2021-03-31,0.0,0.0,0.0,0.0,0.5485065767605299,0.5425842398514195
1,Ogle,65+,9508,3448,0.6347543731014978,0.3611605740023044,2021-03-31,0.0,0.0,0.0,0.0,0.45149342323947006,0.45741576014858054
0,Lawrence,16-64,2527,1203,0.12536691601174133,0.11390966764510936,2021-03-31,0.0,0.0,0.0,0.0,0.44325556919838627,0.4413059427732942
1,Lawrence,65+,3174,1523,0.6008005822416302,0.5542212518195051,2021-03-31,0.0,0.0,0.0,0.0,0.5567444308016137,0.5586940572267058
0,Madison,16-64,74770,29767,0.26290331060831773,0.17389602575112312,2021-03-31,0.0,0.0,0.0,0.0,0.5692858230546672,0.5343781416056298
1,Madison,65+,56565,25932,0.6734747719028251,0.570122018247774,2021-03-31,0.0,0.0,0.0,0.0,0.4306761078117862,0.46553209823352004
0,Rock Island,16-64,32574,9685,0.25705846679095257,0.10876889557736798,2021-03-31,0.0,0.0,0.0,0.0,0.5158113094012763,0.43184554331832165
1,Rock Island,65+,30577,12742,0.6445143104943626,0.46046545244290255,2021-03-31,0.0,0.0,0.0,0.0,0.4841886905987237,0.5681544566816783
0,Montgomery,16-64,5678,1895,0.20886704946996468,0.10462676678445229,2021-03-31,0.0,0.0,0.0,0.0,0.47855035819637587,0.4340357306459001
1,Montgomery,65+,6186,2470,0.6446911866759195,0.42852185981956975,2021-03-31,0.0,0.0,0.0,0.0,0.5213653603034134,0.5657352267521759
0,Hamilton,16-64,1228,555,0.13676082097134729,0.11278195488721804,2021-03-31,0.0,0.0,0.0,0.0,0.454646427249167,0.4519543973941368
1,Hamilton,65+,1473,673,0.448681996634885,0.377453729669097,2021-03-31,0.0,0.0,0.0,0.0,0.5453535727508331,0.5480456026058632
0,Jefferson,16-64,7254,2996,0.1808528712198437,0.1272511043153245,2021-03-31,0.0,0.0,0.0,0.0,0.48369673934786955,0.46213172913774486
1,Jefferson,65+,7742,3486,0.5879265091863517,0.4815582262743473,2021-03-31,0.0,0.0,0.0,0.0,0.5162365806494632,0.5377140212864414
0,Jackson,16-64,19830,9345,0.263647564686062,0.23498202117226985,2021-03-31,0.0,0.0,0.0,0.0,0.6253547776726585,0.6167095624628787
1,Jackson,65+,11878,5807,0.6732837972718199,0.6440057668847732,2021-03-31,0.0,0.0,0.0,0.0,0.37458215074109114,0.3832244440044876
0,Lee,16-64,7607,2632,0.22697203339568411,0.12007847073315389,2021-03-31,0.0,0.0,0.0,0.0,0.5386249380443249,0.5408960131524866
1,Lee,65+,6516,2234,0.6383422778771616,0.3330351818723912,2021-03-31,0.0,0.0,0.0,0.0,0.4613750619556751,0.45910398684751336
0,McLean,16-64,43137,12541,0.256626182647789,0.10518855264040797,2021-03-31,0.0,0.0,0.0,0.0,0.5906993303846523,0.5116687066503468
1,McLean,65+,29889,11969,0.7839020122484689,0.523578302712161,2021-03-31,0.0,0.0,0.0,0.0,0.4092869760499541,0.4883312933496532
0,Moultrie,16-64,2399,1069,0.150062055737335,0.1206137876565497,2021-03-31,0.0,0.0,0.0,0.0,0.44458858413639735,0.4568376068376068
1,Moultrie,65+,2997,1271,0.6204169662113588,0.4568655643421999,2021-03-31,0.0,0.0,0.0,0.0,0.5554114158636027,0.5431623931623931
0,Kankakee,16-64,19486,6831,0.17805385935785237,0.09611109547795256,2021-03-31,0.0,0.0,0.0,0.0,0.5335414270850446,0.5232077205882353
1,Kankakee,65+,17036,6225,0.5828032345013477,0.33557951482479786,2021-03-31,0.0,0.0,0.0,0.0,0.46645857291495535,0.4767922794117647
0,Bureau,16-64,6863,2266,0.22917393688618576,0.11296674809312528,2021-03-31,0.0,0.0,0.0,0.0,0.4693612364929558,0.4325252910860851
1,Bureau,65+,7759,2973,0.6618724934310607,0.41114645277278383,2021-03-31,0.0,0.0,0.0,0.0,0.5306387635070442,0.5674747089139148
0,Effingham,16-64,6571,2159,0.20663169726489322,0.10111464968152867,2021-03-31,0.0,0.0,0.0,0.0,0.47695434419684984,0.42408171282655666
1,Effingham,65+,7205,2932,0.707099122952176,0.48518947542611285,2021-03-31,0.0,0.0,0.0,0.0,0.5229730710604631,0.5759182871734433
0,Vermilion,16-64,12552,3711,0.18875296227502722,0.0792288477550759,2021-03-31,0.0,0.0,0.0,0.0,0.4416918854247308,0.3530251141552511
1,Vermilion,65+,15866,6801,0.6101911685514271,0.45779483037156704,2021-03-31,0.0,0.0,0.0,0.0,0.5583081145752692,0.6469748858447488
0,De Witt,16-64,3006,1290,0.17113792759549218,0.12865263787773012,2021-03-31,0.0,0.0,0.0,0.0,0.4669877272021128,0.44482758620689655
1,De Witt,65+,3431,1610,0.6007918178818872,0.5311778290993071,2021-03-31,0.0,0.0,0.0,0.0,0.5330122727978872,0.5551724137931034
0,Douglas,16-64,3871,1283,0.2155768429820908,0.10687213660974594,2021-03-31,0.0,0.0,0.0,0.0,0.503970837130582,0.43893260348956553
1,Douglas,65+,3810,1640,0.6157775255391601,0.46538024971623154,2021-03-31,0.0,0.0,0.0,0.0,0.49602916286941806,0.5610673965104345
0,Chicago,16-64,817520,258307,0.2952648372147542,0.13638626839224324,2021-03-31,0.0,0.0,0.0,0.0,0.7064126005371196,0.6522541676977541
1,Chicago,65+,339762,137714,0.6215484569572279,0.4236415317222031,2021-03-31,0.0,0.0,0.0,0.0,0.2935856712786144,0.34774330719000457
0,Marion,16-64,6604,2447,0.18156009783368274,0.10687456324248777,2021-03-31,0.0,0.0,0.0,0.0,0.47367666045043755,0.46823574435514737
1,Marion,65+,7336,2778,0.615280777537797,0.375,2021-03-31,0.0,0.0,0.0,0.0,0.5261798881078755,0.5315729047072331
0,Winnebago,16-64,64989,22616,0.236325913697232,0.12613567281468385,2021-03-31,0.0,0.0,0.0,0.0,0.536053647431456,0.4957909505436689
1,Winnebago,65+,56247,23000,0.6673558280977138,0.4616712499247275,2021-03-31,0.0,0.0,0.0,0.0,0.463946352568544,0.5042090494563312
0,Grundy,16-64,12736,4126,0.2588772963709071,0.1240566463212965,2021-03-31,0.0,0.0,0.0,0.0,0.6139606633243347,0.5982311149775265
1,Grundy,65+,8008,2771,0.7300989822947163,0.3863097727589572,2021-03-31,0.0,0.0,0.0,0.0,0.38603933667566526,0.40176888502247354
0,Jo Daviess,16-64,3233,954,0.1882848645076008,0.07881692002643755,2021-03-31,0.0,0.0,0.0,0.0,0.37724620770128353,0.31186662307943774
1,Jo Daviess,65+,5337,2105,0.5383077948034644,0.350599600266489,2021-03-31,0.0,0.0,0.0,0.0,0.6227537922987164,0.6881333769205623
0,Lake,16-64,175213,58897,0.25047428523438625,0.12682850147399882,2021-03-31,0.0,0.0,0.0,0.0,0.6028004747733645,0.5721821749859133
1,Lake,65+,115451,44036,0.7155094679891795,0.441198276725779,2021-03-31,0.0,0.0,0.0,0.0,0.397196084839936,0.4278081100511007
0,Franklin,16-64,6566,2568,0.16855685315569796,0.10826763354272946,2021-03-31,0.0,0.0,0.0,0.0,0.4678637594413567,0.45816235504014274
1,Franklin,65+,7468,3037,0.5586232980332829,0.38287947554210794,2021-03-31,0.0,0.0,0.0,0.0,0.5321362405586433,0.5418376449598573
0,Will,16-64,177708,60500,0.2531309863443858,0.13066023371984287,2021-03-31,0.0,0.0,0.0,0.0,0.6315003944478795,0.6000733974072862
1,Will,65+,103694,40320,0.7009932969050727,0.4459880981350795,2021-03-31,0.0,0.0,0.0,0.0,0.36848539121411766,0.39991668402416164
0,DeKalb,16-64,24815,7475,0.23882323774894637,0.10295292400077129,2021-03-31,0.0,0.0,0.0,0.0,0.6120360093723024,0.5607231265471457
1,DeKalb,65+,15729,5856,0.7495444883085333,0.4445794108715457,2021-03-31,0.0,0.0,0.0,0.0,0.38793932667406583,0.43927687345285427
0,White,16-64,2324,955,0.166890162135804,0.11642082165061562,2021-03-31,0.0,0.0,0.0,0.0,0.4322916666666667,0.39908065190137904
1,White,65+,3052,1438,0.5465628174737555,0.48696241110734845,2021-03-31,0.0,0.0,0.0,0.0,0.5677083333333334,0.600919348098621
0,Kane,16-64,129544,42294,0.2490281480297521,0.12071514604894366,2021-03-31,0.0,0.0,0.0,0.0,0.5887828379238251,0.5274749943877678
1,Kane,65+,90465,37884,0.7201988795901875,0.5188949307619608,2021-03-31,0.0,0.0,0.0,0.0,0.4111671666212163,0.47247511910403833
0,Carroll,16-64,2432,1167,0.15055939062128065,0.13889550107117354,2021-03-31,0.0,0.0,0.0,0.0,0.4418604651162791,0.48203221809169766
1,Carroll,65+,3072,1254,0.4979457682826623,0.34346754313886607,2021-03-31,0.0,0.0,0.0,0.0,0.5581395348837209,0.5179677819083024
0,McHenry,16-64,71847,23801,0.23408754287496103,0.11596215310258809,2021-03-31,0.0,0.0,0.0,0.0,0.5734089929607815,0.5360464854395172
1,McHenry,65+,53444,20597,0.7295442430703625,0.4574671286425018,2021-03-31,0.0,0.0,0.0,0.0,0.42653514022570194,0.4638859485146731
