,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,49203,24080,0.8152583073727934,0.7814122533748702,2021-04-30,0.0,0.0,0.0,0.0,0.3768987414494397,0.40051228315286996
0,Greene,16-64,3619,1725,0.23066617951528437,0.21008403361344538,2021-04-30,0.0,0.0,0.0,0.0,0.5571120689655172,0.5470980019029495
1,Greene,65+,2877,1428,0.5680125441003528,0.5597804782438259,2021-04-30,0.0,0.0,0.0,0.0,0.44288793103448276,0.45290199809705045
0,Calhoun,16-64,1562,765,0.27867132867132866,0.2674825174825175,2021-04-30,0.0,0.0,0.0,0.0,0.5548845470692717,0.5503597122302158
1,Calhoun,65+,1253,625,0.56021409455843,0.5575379125780553,2021-04-30,0.0,0.0,0.0,0.0,0.44511545293072824,0.44964028776978415
0,Morgan,16-64,12704,5996,0.30528375733855184,0.2728803531606972,2021-04-30,0.0,0.0,0.0,0.0,0.5599435825105783,0.5502936857562408
1,Morgan,65+,9984,4900,0.7477570230916312,0.7206942197381968,2021-04-30,0.0,0.0,0.0,0.0,0.4400564174894217,0.4497063142437592
0,Schuyler,16-64,2336,1125,0.27948303715670436,0.2596353565658897,2021-04-30,0.0,0.0,0.0,0.0,0.5313921747042766,0.5279211637728766
1,Schuyler,65+,2060,1006,0.6696315120711563,0.639135959339263,2021-04-30,0.0,0.0,0.0,0.0,0.46860782529572337,0.47207883622712343
0,Ford,16-64,5009,2183,0.34015406836783824,0.2627587867116033,2021-04-30,0.0,0.0,0.0,0.0,0.5737028977207651,0.5597435897435897
1,Ford,65+,3722,1717,0.8061921994370728,0.6903900281463611,2021-04-30,0.0,0.0,0.0,0.0,0.4262971022792349,0.44025641025641027
0,Knox,16-64,18655,8166,0.336477079523947,0.2619574631892984,2021-04-30,0.0,0.0,0.0,0.0,0.5287248816710597,0.5009815950920246
1,Knox,65+,16627,8134,0.7849353049907578,0.7517560073937153,2021-04-30,0.0,0.0,0.0,0.0,0.4712467760677947,0.49901840490797544
0,Sangamon,16-64,99882,45256,0.43743143362775166,0.36239880204037506,2021-04-30,0.0,0.0,0.0,0.0,0.6392079816202587,0.6212131611096622
1,Sangamon,65+,56376,27595,0.8249777854215037,0.7909823143291197,2021-04-30,0.0,0.0,0.0,0.0,0.36078561874836007,0.3787868388903378
0,Hancock,16-64,4285,2172,0.1990579368817711,0.20461610927932172,2021-04-30,0.0,0.0,0.0,0.0,0.4609509466437177,0.46689595872742906
1,Hancock,65+,5011,2480,0.6122399612965651,0.5999032414126754,2021-04-30,0.0,0.0,0.0,0.0,0.5390490533562823,0.5331040412725709
0,Pike,16-64,3457,1794,0.17582998519771623,0.18968069359272574,2021-04-30,0.0,0.0,0.0,0.0,0.4539128151260504,0.4632068164213788
1,Pike,65+,4159,2079,0.6358911647814124,0.6355854478752675,2021-04-30,0.0,0.0,0.0,0.0,0.5460871848739496,0.5367931835786213
0,Piatt,16-64,6370,2722,0.35670284540921093,0.2661582086633421,2021-04-30,0.0,0.0,0.0,0.0,0.5792488860598345,0.5551703038955741
1,Piatt,65+,4627,2181,0.7706364209199748,0.6871455576559546,2021-04-30,0.0,0.0,0.0,0.0,0.4207511139401655,0.44482969610442585
0,Clinton,16-64,15833,7822,0.32612766650382674,0.31843347988926884,2021-04-30,0.0,0.0,0.0,0.0,0.6128033440414908,0.6128653137976965
1,Clinton,65+,10002,4940,0.7808113527687799,0.7619929045195126,2021-04-30,0.0,0.0,0.0,0.0,0.3871192475906646,0.3870563347175429
0,Crawford,16-64,5881,2970,0.23974633503541426,0.24460550156481634,2021-04-30,0.0,0.0,0.0,0.0,0.5413291605301914,0.5468606149880316
1,Crawford,65+,4983,2461,0.709024458813607,0.6918751757098679,2021-04-30,0.0,0.0,0.0,0.0,0.4586708394698085,0.4531393850119683
0,Brown,16-64,1546,757,0.16554762903902645,0.15883340327318507,2021-04-30,0.0,0.0,0.0,0.0,0.5529327610872675,0.5525547445255474
1,Brown,65+,1250,613,0.6976998904709748,0.6714129244249726,2021-04-30,0.0,0.0,0.0,0.0,0.4470672389127325,0.4474452554744526
0,Marshall,16-64,3939,1817,0.30523590333716916,0.26136363636363635,2021-04-30,0.0,0.0,0.0,0.0,0.5180168332456602,0.5027670171555063
1,Marshall,65+,3665,1797,0.6903178122690318,0.664079822616408,2021-04-30,0.0,0.0,0.0,0.0,0.48198316675433983,0.49723298284449363
0,Woodford,16-64,15222,6916,0.3467189848054767,0.2886959425613625,2021-04-30,0.0,0.0,0.0,0.0,0.5797531992687386,0.5599546595417375
1,Woodford,65+,11032,5433,0.8044540229885058,0.780603448275862,2021-04-30,0.0,0.0,0.0,0.0,0.4201706276660573,0.4398834102501822
0,Tazewell,16-64,54695,24455,0.365729766339316,0.29576459774563396,2021-04-30,0.0,0.0,0.0,0.0,0.5912717287901064,0.5685887003022553
1,Tazewell,65+,37807,18553,0.7754017155974386,0.7471708751157827,2021-04-30,0.0,0.0,0.0,0.0,0.40870665052322064,0.4313647988839805
0,Warren,16-64,5341,2336,0.2827436958976289,0.2197967632668423,2021-04-30,0.0,0.0,0.0,0.0,0.5320781032078103,0.5056277056277056
1,Warren,65+,4697,2284,0.725278028253682,0.6865043582807334,2021-04-30,0.0,0.0,0.0,0.0,0.4679218967921897,0.49437229437229435
0,Menard,16-64,4909,2290,0.3396887159533074,0.29701686121919585,2021-04-30,0.0,0.0,0.0,0.0,0.5808092759110269,0.5695100721213628
1,Menard,65+,3543,1731,0.7619848612279226,0.7279226240538268,2021-04-30,0.0,0.0,0.0,0.0,0.419190724088973,0.43048992787863716
0,Fulton,16-64,13065,6227,0.31000090670051683,0.2823012059116874,2021-04-30,0.0,0.0,0.0,0.0,0.5486268581506677,0.5382022471910113
1,Fulton,65+,10749,5343,0.7521914567969946,0.7434256296090163,2021-04-30,0.0,0.0,0.0,0.0,0.4513731418493323,0.46179775280898877
0,Bond,16-64,5049,2314,0.2506185283606708,0.21204068542105745,2021-04-30,0.0,0.0,0.0,0.0,0.5413316178835639,0.5236478841366825
1,Bond,65+,4278,2105,0.7041477640959171,0.6821127673363577,2021-04-30,0.0,0.0,0.0,0.0,0.4586683821164362,0.4763521158633175
0,Union,16-64,6646,3062,0.3455123879302034,0.2951894341077798,2021-04-30,0.0,0.0,0.0,0.0,0.5934988390784068,0.5804739336492891
1,Union,65+,4552,2213,0.6502641089797053,0.6152349179872115,2021-04-30,0.0,0.0,0.0,0.0,0.40650116092159316,0.4195260663507109
0,Randolph,16-64,9064,4373,0.22332777910021423,0.20818852654129968,2021-04-30,0.0,0.0,0.0,0.0,0.5128147100424328,0.511402175184189
1,Randolph,65+,8611,4178,0.7422973878097789,0.6995981245813798,2021-04-30,0.0,0.0,0.0,0.0,0.48718528995756716,0.48859782481581104
0,Scott,16-64,1406,654,0.24495114006514657,0.21302931596091204,2021-04-30,0.0,0.0,0.0,0.0,0.5382848392036753,0.5253012048192771
1,Scott,65+,1206,591,0.6281920326864147,0.6036772216547498,2021-04-30,0.0,0.0,0.0,0.0,0.46171516079632463,0.4746987951807229
0,Stark,16-64,1697,750,0.2898683807774717,0.2295684113865932,2021-04-30,0.0,0.0,0.0,0.0,0.49259796806966616,0.4714016341923319
1,Stark,65+,1748,841,0.7495867768595041,0.6950413223140496,2021-04-30,0.0,0.0,0.0,0.0,0.5074020319303338,0.5285983658076682
0,Macoupin,16-64,16289,7544,0.3072301854974705,0.2650365373805509,2021-04-30,0.0,0.0,0.0,0.0,0.5523005458922456,0.5403624382207578
1,Macoupin,65+,13202,6415,0.7536087053075727,0.7123029091716634,2021-04-30,0.0,0.0,0.0,0.0,0.4476316414064354,0.4594943055655039
0,Coles,16-64,15306,7429,0.2274354680371889,0.21450020211353005,2021-04-30,0.0,0.0,0.0,0.0,0.564630367419212,0.5625899280575539
1,Coles,65+,11802,5776,0.6999651527471251,0.6709257753513764,2021-04-30,0.0,0.0,0.0,0.0,0.435369632580788,0.437410071942446
0,Washington,16-64,5263,2628,0.30204034846400735,0.3012379642365887,2021-04-30,0.0,0.0,0.0,0.0,0.5679292111794539,0.5615384615384615
1,Washington,65+,4003,2051,0.6934280639431616,0.7285968028419183,2021-04-30,0.0,0.0,0.0,0.0,0.4319628790331283,0.43824786324786325
0,Iroquois,16-64,7881,3665,0.25041577571869805,0.21768828700403897,2021-04-30,0.0,0.0,0.0,0.0,0.5211267605633803,0.5090277777777777
1,Iroquois,65+,7242,3535,0.6228158602150538,0.5939180107526881,2021-04-30,0.0,0.0,0.0,0.0,0.4788732394366197,0.4909722222222222
0,Saline,16-64,6641,3342,0.2219157809767254,0.2248082873671465,2021-04-30,0.0,0.0,0.0,0.0,0.5232842171617682,0.5215355805243446
1,Saline,65+,6049,3066,0.615686274509804,0.6328173374613003,2021-04-30,0.0,0.0,0.0,0.0,0.4766369868410685,0.47846441947565543
0,Hardin,16-64,720,328,0.1678082191780822,0.1404109589041096,2021-04-30,0.0,0.0,0.0,0.0,0.41739130434782606,0.4019607843137255
1,Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-04-30,0.0,0.0,0.0,0.0,0.5826086956521739,0.5980392156862745
0,McDonough,16-64,10066,4789,0.25781708032050027,0.2339749853429744,2021-04-30,0.0,0.0,0.0,0.0,0.563574267958121,0.5575087310826542
1,McDonough,65+,7795,3801,0.7558667676003028,0.7193414080242241,2021-04-30,0.0,0.0,0.0,0.0,0.43642573204187896,0.44249126891734575
0,Mercer,16-64,6039,2798,0.33969185619955977,0.2932606645005765,2021-04-30,0.0,0.0,0.0,0.0,0.5448885680772354,0.5299242424242424
1,Mercer,65+,5044,2482,0.7579881656804733,0.7343195266272189,2021-04-30,0.0,0.0,0.0,0.0,0.4551114319227646,0.4700757575757576
0,Jasper,16-64,2591,1128,0.24596503026227304,0.18964357767316745,2021-04-30,0.0,0.0,0.0,0.0,0.4896994896994897,0.4719665271966527
1,Jasper,65+,2699,1261,0.7722878625134264,0.6772287862513426,2021-04-30,0.0,0.0,0.0,0.0,0.5101115101115101,0.5276150627615063
0,Henry,16-64,18990,8457,0.3497708706913728,0.28083283522614066,2021-04-30,0.0,0.0,0.0,0.0,0.5598301936853277,0.539315094700593
1,Henry,65+,14926,7219,0.7721671175232943,0.7232742210199379,2021-04-30,0.0,0.0,0.0,0.0,0.4400224049998526,0.46036604808366816
0,Clay,16-64,2946,1481,0.18228194599975114,0.18427273858404877,2021-04-30,0.0,0.0,0.0,0.0,0.47600581677169174,0.4762057877813505
1,Clay,65+,3243,1629,0.5993316004455997,0.6049015967322688,2021-04-30,0.0,0.0,0.0,0.0,0.5239941832283083,0.5237942122186495
0,Logan,16-64,8964,4455,0.23668048921316467,0.2338459923363603,2021-04-30,0.0,0.0,0.0,0.0,0.547119140625,0.540720961281709
1,Logan,65+,7420,3784,0.6879848628192999,0.715988647114475,2021-04-30,0.0,0.0,0.0,0.0,0.452880859375,0.45927903871829107
0,Cumberland,16-64,2432,1208,0.1827684037628789,0.18037927430192624,2021-04-30,0.0,0.0,0.0,0.0,0.4859140859140859,0.4888709024686362
1,Cumberland,65+,2573,1263,0.6188001889466226,0.5965989607935758,2021-04-30,0.0,0.0,0.0,0.0,0.5140859140859141,0.5111290975313638
0,Gallatin,16-64,1403,718,0.22727272727272727,0.23822163238221633,2021-04-30,0.0,0.0,0.0,0.0,0.5229221021244875,0.5252377468910022
1,Gallatin,65+,1280,649,0.5356536502546689,0.5509337860780985,2021-04-30,0.0,0.0,0.0,0.0,0.47707789787551247,0.4747622531089978
0,Perry,16-64,5586,2642,0.2123944881321694,0.1906067383305678,2021-04-30,0.0,0.0,0.0,0.0,0.512806389424401,0.5032380952380953
1,Perry,65+,5306,2608,0.6839036755386565,0.6610899873257288,2021-04-30,0.0,0.0,0.0,0.0,0.48710180850087215,0.49676190476190474
0,Richland,16-64,4537,2220,0.24495189766360081,0.23469711385981604,2021-04-30,0.0,0.0,0.0,0.0,0.522635641055178,0.5184493227463802
1,Richland,65+,4143,2061,0.6449814126394052,0.6384758364312267,2021-04-30,0.0,0.0,0.0,0.0,0.47724916484276003,0.481317141522653
0,Williamson,16-64,22492,11069,0.27096973147357434,0.26257235031786696,2021-04-30,0.0,0.0,0.0,0.0,0.5720244150559511,0.5727517334161234
1,Williamson,65+,16826,8255,0.6741917722016834,0.6493353260442067,2021-04-30,0.0,0.0,0.0,0.0,0.42792472024415057,0.42714477905412396
0,Kendall,16-64,70304,27772,0.5016985939416816,0.3275927149193168,2021-04-30,0.0,0.0,0.0,0.0,0.7517697127825659,0.7203589863305061
1,Kendall,65+,23207,10777,0.9472641365645481,0.8212924859015394,2021-04-30,0.0,0.0,0.0,0.0,0.24815543531726514,0.2795372603947812
0,St. Clair,16-64,111907,53126,0.34758827042593327,0.3141486952356736,2021-04-30,0.0,0.0,0.0,0.0,0.6459875082258679,0.6402265606170161
1,St. Clair,65+,61324,29853,0.7627299386830179,0.7235161532682194,2021-04-30,0.0,0.0,0.0,0.0,0.3539951741574979,0.3597613882863341
0,Monroe,16-64,16878,7955,0.4047629848038104,0.36085280108868223,2021-04-30,0.0,0.0,0.0,0.0,0.6287204321102626,0.6174324743868363
1,Monroe,65+,9967,4929,0.8259016393442623,0.8080327868852459,2021-04-30,0.0,0.0,0.0,0.0,0.37127956788973737,0.3825675256131636
0,Livingston,16-64,10458,4444,0.26548360040612723,0.1961771067849733,2021-04-30,0.0,0.0,0.0,0.0,0.5180048541284858,0.49094122845779936
1,Livingston,65+,9728,4608,0.745486313337216,0.6709376820034945,2021-04-30,0.0,0.0,0.0,0.0,0.4818465501015404,0.5090587715422006
0,Macon,16-64,34524,16145,0.2851712206550916,0.2505081537339602,2021-04-30,0.0,0.0,0.0,0.0,0.5563900080580177,0.5448869389132636
1,Macon,65+,27524,13484,0.6698473282442748,0.643320610687023,2021-04-30,0.0,0.0,0.0,0.0,0.44357775987107173,0.45507931150860614
0,DuPage,16-64,540989,216377,0.530530527258553,0.3536363532359368,2021-04-30,0.0,0.0,0.0,0.0,0.6893748733677986,0.6503940652747636
1,DuPage,65+,243734,116294,0.8853812057969404,0.8079450874682155,2021-04-30,0.0,0.0,0.0,0.0,0.31058689804307854,0.3495608471651948
0,Wabash,16-64,3216,1648,0.22412807318467695,0.23556317895940537,2021-04-30,0.0,0.0,0.0,0.0,0.5029715358148265,0.5078582434514638
1,Wabash,65+,3178,1597,0.6623376623376623,0.6690406367825723,2021-04-30,0.0,0.0,0.0,0.0,0.4970284641851736,0.4921417565485362
0,LaSalle,16-64,39050,15044,0.34534050694824064,0.2164168368961648,2021-04-30,0.0,0.0,0.0,0.0,0.5689434116207238,0.5260875646943628
1,LaSalle,65+,29582,13549,0.7739054882463677,0.6540039581020418,2021-04-30,0.0,0.0,0.0,0.0,0.4309983099248208,0.4738075255280459
0,Christian,16-64,8694,4048,0.22433606953162724,0.19546112988894254,2021-04-30,0.0,0.0,0.0,0.0,0.5062008733624455,0.48490656444657404
1,Christian,65+,8481,4300,0.6421440638918753,0.660420826293964,2021-04-30,0.0,0.0,0.0,0.0,0.4937991266375546,0.515093435553426
0,Cook,16-64,1299309,536134,0.4811347637558489,0.3379994174749937,2021-04-30,0.0,0.0,0.0,0.0,0.6766931272870069,0.644498726952307
1,Cook,65+,620614,295640,0.7503526939816899,0.682621595723802,2021-04-30,0.0,0.0,0.0,0.0,0.3232219806821153,0.3553954862705593
0,Stephenson,16-64,12978,5814,0.2676529926025555,0.2172158708809684,2021-04-30,0.0,0.0,0.0,0.0,0.4882802212272847,0.4698181818181818
1,Stephenson,65+,13601,6561,0.6920959496657492,0.6450058985450255,2021-04-30,0.0,0.0,0.0,0.0,0.5117197787727154,0.5301818181818182
0,Whiteside,16-64,19436,8193,0.3305403657317575,0.24087140589169165,2021-04-30,0.0,0.0,0.0,0.0,0.5589233335250474,0.524855861627162
1,Whiteside,65+,15336,7415,0.6828448275862069,0.6392241379310345,2021-04-30,0.0,0.0,0.0,0.0,0.44101915224017946,0.4750160153747598
0,Mason,16-64,4794,2255,0.3076457045922695,0.2732339755240519,2021-04-30,0.0,0.0,0.0,0.0,0.5410224579618553,0.5295913574448098
1,Mason,65+,4066,2002,0.6854865493191631,0.6648953835934905,2021-04-30,0.0,0.0,0.0,0.0,0.4588646879584697,0.47017379051197744
0,Wayne,16-64,3967,1955,0.20680439921883031,0.20094562647754138,2021-04-30,0.0,0.0,0.0,0.0,0.501010356150543,0.49694966954753433
1,Wayne,65+,3951,1979,0.5607051464316178,0.562695479101507,2021-04-30,0.0,0.0,0.0,0.0,0.49898964384945693,0.5030503304524657
0,Ogle,16-64,19867,8636,0.34946169643412783,0.2687161615533014,2021-04-30,0.0,0.0,0.0,0.0,0.6044297058018193,0.5802983469963715
1,Ogle,65+,13002,6246,0.7076568555567194,0.6542369330679795,2021-04-30,0.0,0.0,0.0,0.0,0.3955702941981807,0.41970165300362855
0,Lawrence,16-64,3145,1639,0.14260013256320425,0.1551936369661964,2021-04-30,0.0,0.0,0.0,0.0,0.47781829231236705,0.48707280832095096
1,Lawrence,65+,3437,1726,0.6226346433770015,0.6280931586608443,2021-04-30,0.0,0.0,0.0,0.0,0.522181707687633,0.512927191679049
0,Madison,16-64,114768,54431,0.35248310228593793,0.31798080349579677,2021-04-30,0.0,0.0,0.0,0.0,0.6390093706675278,0.6301269955198481
1,Madison,65+,64819,31936,0.7229416291084974,0.7021215785423766,2021-04-30,0.0,0.0,0.0,0.0,0.360901543960847,0.36971093180213244
0,Rock Island,16-64,53159,22372,0.3457581815323106,0.2512522180544013,2021-04-30,0.0,0.0,0.0,0.0,0.5892609712569142,0.5580722410696468
1,Rock Island,65+,37044,17707,0.6987930037583117,0.639888696154958,2021-04-30,0.0,0.0,0.0,0.0,0.41062817997406137,0.4417032528437438
0,Montgomery,16-64,8597,3760,0.2670605123674912,0.20759717314487633,2021-04-30,0.0,0.0,0.0,0.0,0.525649648425558,0.5008658585320368
1,Montgomery,65+,7756,3746,0.6956974323386537,0.6498959056210964,2021-04-30,0.0,0.0,0.0,0.0,0.4742280648119841,0.4990009324630345
0,Hamilton,16-64,1583,813,0.15647226173541964,0.16521032310505995,2021-04-30,0.0,0.0,0.0,0.0,0.48380195599022,0.4859533771667663
1,Hamilton,65+,1689,860,0.46494671901289963,0.4823331463825014,2021-04-30,0.0,0.0,0.0,0.0,0.51619804400978,0.5140466228332337
0,Jefferson,16-64,9800,4516,0.22443085287121983,0.19181107713217804,2021-04-30,0.0,0.0,0.0,0.0,0.5172868830826075,0.5067324955116697
1,Jefferson,65+,9144,4395,0.6560298383754662,0.6071280563613759,2021-04-30,0.0,0.0,0.0,0.0,0.4826603325415677,0.49315529622980253
0,Jackson,16-64,24160,11890,0.3085317709773944,0.2989765898061304,2021-04-30,0.0,0.0,0.0,0.0,0.6597487711632988,0.6558914386584289
1,Jackson,65+,12456,6235,0.6899190418099146,0.6914716646334701,2021-04-30,0.0,0.0,0.0,0.0,0.3401419989077007,0.3439430714916152
0,Lee,16-64,12754,5874,0.313882932615539,0.26798667822437156,2021-04-30,0.0,0.0,0.0,0.0,0.5841080833524158,0.5732968963497951
1,Lee,65+,9079,4370,0.7019976147883125,0.6514609421586166,2021-04-30,0.0,0.0,0.0,0.0,0.4158003205862148,0.42650790552410695
0,McLean,16-64,85893,36484,0.4144215929678588,0.3060122123062471,2021-04-30,0.0,0.0,0.0,0.0,0.6990445341493586,0.6714146377371685
1,McLean,65+,36973,17852,0.8364391951006124,0.7809273840769904,2021-04-30,0.0,0.0,0.0,0.0,0.30090663454651995,0.3285301532968954
0,Moultrie,16-64,3450,1837,0.1819925533115198,0.20726616269886042,2021-04-30,0.0,0.0,0.0,0.0,0.48790835808230804,0.5027367268746579
1,Moultrie,65+,3621,1817,0.6484543493889289,0.6531272465851905,2021-04-30,0.0,0.0,0.0,0.0,0.512091641917692,0.4972632731253421
0,Kankakee,16-64,33420,14608,0.264681880856572,0.20553226214930917,2021-04-30,0.0,0.0,0.0,0.0,0.5906994008165862,0.5652157090346295
1,Kankakee,65+,23157,11237,0.6425876010781671,0.6057681940700809,2021-04-30,0.0,0.0,0.0,0.0,0.40930059918341377,0.43478429096537047
0,Bureau,16-64,11529,4869,0.3320205394087442,0.2427339348920684,2021-04-30,0.0,0.0,0.0,0.0,0.5380343475826022,0.5126882173317889
1,Bureau,65+,9897,4627,0.7288065274512515,0.6398838334946757,2021-04-30,0.0,0.0,0.0,0.0,0.4618723165951092,0.48720648625881857
0,Effingham,16-64,10446,4826,0.26320719370550766,0.22602098164106407,2021-04-30,0.0,0.0,0.0,0.0,0.543213728549142,0.5337905098993474
1,Effingham,65+,8783,4215,0.75591593579348,0.6975012411054112,2021-04-30,0.0,0.0,0.0,0.0,0.4567342693707748,0.4662094901006526
0,Vermilion,16-64,17940,7857,0.21526932684301545,0.16774482802792545,2021-04-30,0.0,0.0,0.0,0.0,0.5008515033920545,0.481581366840331
1,Vermilion,65+,17878,8457,0.6341545503500269,0.569264943457189,2021-04-30,0.0,0.0,0.0,0.0,0.4991205784639437,0.5183573398712841
0,De Witt,16-64,4705,2054,0.26438615737508725,0.2048469133339982,2021-04-30,0.0,0.0,0.0,0.0,0.5456970540477848,0.5269368907131863
1,De Witt,65+,3917,1844,0.6839326954800395,0.6083800725833058,2021-04-30,0.0,0.0,0.0,0.0,0.45430294595221526,0.4730631092868138
0,Douglas,16-64,6194,2732,0.2883798417326114,0.22757184506455644,2021-04-30,0.0,0.0,0.0,0.0,0.5815962441314554,0.5636476170827316
1,Douglas,65+,4456,2115,0.6643019296254257,0.6001702610669694,2021-04-30,0.0,0.0,0.0,0.0,0.4184037558685446,0.4363523829172684
0,Chicago,16-64,1554501,638544,0.4836259073031468,0.3371516581596959,2021-04-30,0.0,0.0,0.0,0.0,0.7812214486233525,0.7608507596067918
1,Chicago,65+,435330,200705,0.7217631786188906,0.6174170645272432,2021-04-30,0.0,0.0,0.0,0.0,0.21877704371319417,0.2391480488531427
0,Marion,16-64,9556,4596,0.21663172606568834,0.20073375262054508,2021-04-30,0.0,0.0,0.0,0.0,0.5010486577181208,0.495685936151855
1,Marion,65+,9513,4674,0.6532127429805615,0.630939524838013,2021-04-30,0.0,0.0,0.0,0.0,0.4987940436241611,0.5040983606557377
0,Winnebago,16-64,115442,51988,0.3539004679334519,0.28995142192650264,2021-04-30,0.0,0.0,0.0,0.0,0.6216753278225047,0.6045748973729809
1,Winnebago,65+,70253,34003,0.727634035207451,0.6825307613561091,2021-04-30,0.0,0.0,0.0,0.0,0.3783246721774954,0.39542510262701913
0,Grundy,16-64,22454,9619,0.3859105805947262,0.2892149493370216,2021-04-30,0.0,0.0,0.0,0.0,0.6654220009483167,0.6447050938337802
1,Grundy,65+,11289,5301,0.8347971560016729,0.739021329987453,2021-04-30,0.0,0.0,0.0,0.0,0.3345483641536273,0.35529490616621984
0,Jo Daviess,16-64,6551,3337,0.26553205551883674,0.27569398545935225,2021-04-30,0.0,0.0,0.0,0.0,0.4885160328113348,0.49437037037037035
1,Jo Daviess,65+,6858,3412,0.5739506995336442,0.5682878081279147,2021-04-30,0.0,0.0,0.0,0.0,0.5114093959731544,0.5054814814814815
0,Lake,16-64,336214,133380,0.43678170820206597,0.28721981640154787,2021-04-30,0.0,0.0,0.0,0.0,0.6944791003957663,0.6543046357615894
1,Lake,65+,147902,70465,0.7758441037972147,0.7059913836288949,2021-04-30,0.0,0.0,0.0,0.0,0.30550437491221255,0.34567083639931323
0,Franklin,16-64,9588,4615,0.20966313925544922,0.19456975420548928,2021-04-30,0.0,0.0,0.0,0.0,0.503915488516319,0.5016849657571475
1,Franklin,65+,9438,4583,0.612077660110943,0.5777861825516893,2021-04-30,0.0,0.0,0.0,0.0,0.4960319545908446,0.49820632677464943
0,Will,16-64,345101,136414,0.4506957387486421,0.2946096714489032,2021-04-30,0.0,0.0,0.0,0.0,0.7157574022914126,0.6827732564541478
1,Will,65+,137013,63368,0.8146030130743535,0.7009269296285645,2021-04-30,0.0,0.0,0.0,0.0,0.2841720799422584,0.3171666816821326
0,DeKalb,16-64,45559,18192,0.3769247720574057,0.2505578051400711,2021-04-30,0.0,0.0,0.0,0.0,0.6869053901243874,0.6507834299205838
1,DeKalb,65+,20762,9759,0.8353325235347707,0.740889766170665,2021-04-30,0.0,0.0,0.0,0.0,0.31303430079155675,0.3491092509122129
0,White,16-64,3432,1746,0.2055345605266366,0.21284895769840304,2021-04-30,0.0,0.0,0.0,0.0,0.49688721586796003,0.496304718590108
1,White,65+,3475,1772,0.5767016593294955,0.6000677277345072,2021-04-30,0.0,0.0,0.0,0.0,0.50311278413204,0.503695281409892
0,Kane,16-64,254317,99622,0.44152904709985674,0.2843401967108305,2021-04-30,0.0,0.0,0.0,0.0,0.6946995481886572,0.6538893228226553
1,Kane,65+,111709,52707,0.808146940788122,0.7219246942157816,2021-04-30,0.0,0.0,0.0,0.0,0.30514748061909625,0.3459531482806377
0,Carroll,16-64,3739,1686,0.24434658414663177,0.20066650797429184,2021-04-30,0.0,0.0,0.0,0.0,0.47685244229052415,0.44983991462113126
1,Carroll,65+,4102,2062,0.5587510271158587,0.564776773486716,2021-04-30,0.0,0.0,0.0,0.0,0.5231475577094759,0.5501600853788687
0,McHenry,16-64,142938,55251,0.427224625818522,0.269191417212348,2021-04-30,0.0,0.0,0.0,0.0,0.6727317224695728,0.6291176571057696
