,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Clinton,65+,10451,5244,5244,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Crawford,16-64,7423,3687,3687,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Crawford,65+,5393,2671,2671,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Brown,16-64,3641,1856,1856,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Brown,65+,1449,731,731,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Marshall,16-64,5350,2686,2686,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Marshall,65+,4001,1995,1995,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Woodford,16-64,19831,10054,10054,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Woodford,65+,11514,5770,5770,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Tazewell,16-64,72709,36748,36748,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Tazewell,65+,40132,20092,20092,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Warren,16-64,7023,3502,3502,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Warren,65+,5010,2518,2518,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Menard,16-64,6190,3156,3156,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Menard,65+,3809,1925,1925,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Fulton,16-64,17932,9210,9210,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Fulton,65+,11238,5659,5659,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Bond,16-64,6357,3180,3180,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.573891847973278,0.5761913390106903
1,Bond,65+,4499,2256,2256,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.40615690168818275,0.4087697046566407
0,Union,16-64,7594,3759,3759,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6012192225477001,0.60144
1,Union,65+,4868,2425,2425,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3854009975457208,0.388
0,Randolph,16-64,13628,6941,6941,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5924959784357202,0.5982073601654745
1,Randolph,65+,9154,4568,4568,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3979826964045042,0.3936912867361889
0,Scott,16-64,1687,845,845,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5630841121495327,0.5640854472630173
1,Scott,65+,1275,638,638,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.42556742323097463,0.4259012016021362
0,Stark,16-64,2227,1135,1135,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5315035799522673,0.5384250474383302
1,Stark,65+,1879,942,942,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4484486873508353,0.4468690702087287
0,Macoupin,16-64,20636,10343,10343,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5816234498308906,0.5835919426733623
1,Macoupin,65+,14229,7122,7122,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.40104284103720406,0.40185070247700727
0,Coles,16-64,19324,10167,10167,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5989152332248566,0.6135417295274878
1,Coles,65+,12465,6231,6231,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.38633193863319387,0.37601834530203365
0,Washington,16-64,6408,3427,3427,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5937181506532011,0.6021788789316465
1,Washington,65+,4231,2205,2205,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.39201334198091353,0.3874538745387454
0,Iroquois,16-64,10273,5221,5221,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5593792540157909,0.5629717489756308
1,Iroquois,65+,7866,3972,3972,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4283147291042744,0.42829415570411905
0,Saline,16-64,7959,4203,4203,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5481027477446457,0.5547050283753464
1,Saline,65+,6397,3308,3308,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4405343984574065,0.436584400158374
0,Hardin,16-64,876,433,433,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4487704918032787,0.45151199165797706
1,Hardin,65+,1059,520,520,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5425204918032787,0.5422314911366006
0,McDonough,16-64,12585,6697,6697,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5906232400976159,0.6053511705685619
1,McDonough,65+,8144,4123,4123,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.38220386709217197,0.37268372050980747
0,Mercer,16-64,7232,3654,3654,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5628453576153787,0.5668631709587341
1,Mercer,65+,5273,2642,2642,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4103821309051288,0.4098665839280174
0,Jasper,16-64,3121,1590,1590,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5216446598696306,0.5342741935483871
1,Jasper,65+,2821,1373,1373,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.47150259067357514,0.46135752688172044
0,Henry,16-64,25299,12767,12767,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5960559796437659,0.6018762964359796
1,Henry,65+,16000,7998,7998,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.37696729808689095,0.3770507260041486
0,Clay,16-64,3549,1868,1868,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5081615120274914,0.5161646863774524
1,Clay,65+,3395,1736,1736,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4861111111111111,0.4796905222437137
0,Logan,16-64,13977,7406,7406,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6238339656326712,0.6306735927786766
1,Logan,65+,8023,4171,4171,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.35808971211783086,0.35519032615175
0,Cumberland,16-64,3094,1655,1655,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5281666097644248,0.543871179756819
1,Cumberland,65+,2721,1375,1375,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.46449300102424035,0.451856720341768
0,Gallatin,16-64,1677,880,880,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5383627608346709,0.5445544554455446
1,Gallatin,65+,1408,725,725,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4520064205457464,0.44863861386138615
0,Perry,16-64,8283,4183,4183,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.586573188867644,0.5883263009845289
1,Perry,65+,5708,2880,2880,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4042206642589052,0.4050632911392405
0,Richland,16-64,5393,2806,2806,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5425007544512624,0.549226854570366
1,Richland,65+,4409,2241,2241,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.44351674881802633,0.4386376981796829
0,Williamson,16-64,27132,14303,14303,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5946870068385061,0.6081466048726561
1,Williamson,65+,17686,8909,8909,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.38764685253375414,0.3788001190526808
0,Kendall,16-64,98400,47969,47969,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7622175573406044,0.7685122881220161
1,Kendall,65+,24697,12039,12039,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.19130576233374905,0.19287705469576083
0,St. Clair,16-64,138613,69338,69338,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6614604210807612,0.6660582889858024
1,St. Clair,65+,64791,32370,32370,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.309182271087442,0.3109450346775278
0,Monroe,16-64,20004,10187,10187,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6428846895487852,0.6502202080806792
1,Monroe,65+,10408,5204,5204,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.33449029438231137,0.3321631454649901
0,Livingston,16-64,15997,8068,8068,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5949494198155311,0.6023142963792459
1,Livingston,65+,10525,5205,5205,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3914385599523951,0.3885778275475924
0,Macon,16-64,46123,23351,23351,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5974404476625951,0.6019384940582064
1,Macon,65+,29648,14894,14894,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.38403647621144804,0.38393524604954504
0,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7003040521147547,0.6990319730761009
1,DuPage,65+,258908,127930,127930,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.23971231707339655,0.24201618990505125
0,Wabash,16-64,3737,1962,1962,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5262639064920434,0.5359191477738323
1,Wabash,65+,3304,1673,1673,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.46528657935502044,0.4569789674952199
0,LaSalle,16-64,60330,29111,29111,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6338316716220334,0.6332883745214062
1,LaSalle,65+,32772,16041,16041,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3443051805469464,0.34896014618865295
0,Christian,16-64,11976,6047,6047,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5587123862841148,0.553805293525048
1,Christian,65+,9250,4797,4797,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4315372055050152,0.43932594559941385
0,Cook,16-64,1875648,917464,917464,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7061688421702578,0.7079596304421468
1,Cook,65+,676675,335259,335259,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.25476358105335284,0.258702071953127
0,Stephenson,16-64,18583,9687,9687,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5459967680329073,0.557012247714335
1,Stephenson,65+,14800,7433,7433,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4348464815630968,0.4274049795871428
0,Whiteside,16-64,27524,14156,14156,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6090997609984952,0.6174379552492694
1,Whiteside,65+,16598,8345,8345,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.36730990528458884,0.36398133205391026
0,Mason,16-64,6036,3132,3132,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5742009132420092,0.5817236255572066
1,Mason,65+,4337,2194,2194,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.412576103500761,0.4075037147102526
0,Wayne,16-64,4624,2355,2355,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5205448609703929,0.5221729490022173
1,Wayne,65+,4202,2137,2137,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.473038387932005,0.4738359201773836
0,Ogle,16-64,26989,13579,13579,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6377664350867244,0.6421241783704544
1,Ogle,65+,14220,7115,7115,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3360272224585283,0.33645434340568403
0,Lawrence,16-64,5669,2899,2899,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6015492359932089,0.6044620517097581
1,Lawrence,65+,3710,1877,1877,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.39367572156196945,0.3913678065054212
0,Madison,16-64,141400,72649,72649,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6522711861279356,0.65732019579635
1,Madison,65+,69392,35475,35475,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.32010185394476454,0.32097391493173366
0,Rock Island,16-64,69477,33007,33007,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6210623234526406,0.6162161153013218
1,Rock Island,65+,39825,19668,19668,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.35599992848714557,0.3671869165857666
0,Montgomery,16-64,13110,6377,6377,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.601017741713657,0.5965388213283442
1,Montgomery,65+,8435,4217,4217,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3866960069683216,0.39448082319925165
0,Hamilton,16-64,1894,1006,1006,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5092766872815273,0.5172236503856041
1,Hamilton,65+,1803,931,931,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.48480774401720894,0.4786632390745501
0,Jefferson,16-64,13613,6687,6687,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5774092297251442,0.5778104208070509
1,Jefferson,65+,9720,4792,4792,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.41228367831693247,0.4140672254385207
0,Jackson,16-64,27505,14550,14550,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6635865762744577,0.6754561069588227
1,Jackson,65+,12960,6596,6596,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.31267340587227677,0.3062067684879996
0,Lee,16-64,19513,10042,10042,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6425513698630136,0.6504307273787162
1,Lee,65+,10247,5143,5143,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.33742755532139096,0.33311742988535525
0,McLean,16-64,117395,58499,58499,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7205374185985134,0.7253350857397924
1,McLean,65+,39481,19607,19607,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.24232324906246355,0.24310919889400007
0,Moultrie,16-64,4391,2461,2461,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5268778497720182,0.5489627481597145
1,Moultrie,65+,3848,1982,1982,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4617230621550276,0.4421146553647111
0,Kankakee,16-64,48563,24660,24660,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6425122051254912,0.6460401875769564
1,Kankakee,65+,25554,12949,12949,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.33809189897199105,0.3392365932252233
0,Bureau,16-64,15923,7773,7773,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5848024092845601,0.5871732890164677
1,Bureau,65+,10758,5250,5250,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3951079770824152,0.3965855869466687
0,Effingham,16-64,13126,6722,6722,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5793353047623251,0.5868179834133566
1,Effingham,65+,9339,4662,4662,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4121904930043695,0.4069838498472283
0,Vermilion,16-64,24659,13543,13543,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.557706660635531,0.5719172297297297
1,Vermilion,65+,18916,9892,9892,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.42781861359267215,0.4177364864864865
0,De Witt,16-64,6987,3582,3582,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6029513289609941,0.6110542476970318
1,De Witt,65+,4398,2207,2207,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.37953054884363135,0.37649266461958375
0,Douglas,16-64,8154,4087,4087,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.615256922960839,0.621880706025563
1,Douglas,65+,4861,2396,2396,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.36678487889534445,0.36457699330493
0,Chicago,16-64,2176073,1058229,1058229,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7939704781322471,0.7978318446962072
1,Chicago,65+,486877,236675,236675,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.17764384029469327,0.17843666337198738
0,Marion,16-64,12025,6207,6207,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.536782430140166,0.5452389318341532
1,Marion,65+,10138,5101,5101,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4525488795643246,0.44808503162333096
0,Winnebago,16-64,155192,76728,76728,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6555792586334355,0.6587564606693339
1,Winnebago,65+,75645,37513,37513,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.31954799873270673,0.32207187870254306
0,Grundy,16-64,29528,14493,14493,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6950872154610296,0.7007542790832608
1,Grundy,65+,11811,5753,5753,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.27803017819731174,0.27816458756406537
0,Jo Daviess,16-64,7850,4429,4429,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5151256644136755,0.5391357273280585
1,Jo Daviess,65+,7186,3697,3697,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.47155325152569066,0.450030432136336
0,Lake,16-64,518142,252185,252185,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7259330867518493,0.7293959420960534
1,Lake,65+,160554,79138,79138,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.2249411566913248,0.22889123486962934
0,Franklin,16-64,12001,6145,6145,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5345418912297893,0.5408378806548143
1,Franklin,65+,10179,5116,5116,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.45338737695425596,0.4502728392888576
0,Will,16-64,500585,243011,243011,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7371104874263383,0.741095063249448
1,Will,65+,150749,73597,73597,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.22197762391808198,0.22444405138026519
0,DeKalb,16-64,63636,31003,31003,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.715083547774494,0.7168986727096147
1,DeKalb,65+,22623,11087,11087,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.2542167185445719,0.2563705313786246
0,White,16-64,4051,2144,2144,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5102657765461645,0.5172496984318457
1,White,65+,3769,1951,1951,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4747449300919511,0.4706875753920386
0,Kane,16-64,377553,184427,184427,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7288288062205251,0.7321001131333982
1,Kane,65+,120890,59781,59781,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.23336621450233289,0.2373062342456781
0,Carroll,16-64,5091,2726,2726,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.526092797354552,0.5333594208569752
1,Carroll,65+,4508,2354,2354,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4658468533636458,0.4605752298963021
0,McHenry,16-64,216698,105158,105158,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.7148941504821539,0.7162424481844993
1,McHenry,65+,76225,37648,37648,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.25146889505441755,0.25642457720049855
0,Edgar,16-64,5294,2860,2860,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5107080841211653,0.5304154302670623
1,Edgar,65+,4953,2484,2484,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4778120779471349,0.4606824925816024
0,Clark,16-64,5345,2708,2708,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5498405513836025,0.5552593807668649
1,Clark,65+,4269,2136,2136,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.43915235058121593,0.43797416444535575
0,Edwards,16-64,1521,815,815,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.48439490445859873,0.49483910139647846
1,Edwards,65+,1599,825,825,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.509235668789809,0.5009107468123861
0,Boone,16-64,31665,15682,15682,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6810995676582564,0.6872042068361087
1,Boone,65+,13318,6574,6574,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.2864640468047579,0.2880806310254163
0,Pope,16-64,907,454,454,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4692188308329022,0.4690082644628099
1,Pope,65+,1016,512,512,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5256078634247284,0.5289256198347108
0,Johnson,16-64,4941,2482,2482,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.6134839831139807,0.6143564356435643
1,Johnson,65+,3058,1540,1540,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.3796871119940402,0.3811881188118812
0,Henderson,16-64,1233,662,662,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.46007462686567163,0.47285714285714286
1,Henderson,65+,1435,734,734,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5354477611940298,0.5242857142857142
0,Shelby,16-64,5536,3205,3205,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5064958828911253,0.5199545749513304
1,Shelby,65+,5310,2928,2928,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.48581884720951507,0.47501622323166776
0,Fayette,16-64,4847,2621,2621,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5070083682008368,0.5205561072492552
1,Fayette,65+,4648,2395,2395,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.48619246861924686,0.4756703078450844
0,Pulaski,16-64,1312,676,676,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5571125265392781,0.5628642797668609
1,Pulaski,65+,1018,518,518,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.43227176220806796,0.43130724396336384
0,Massac,16-64,4034,1954,1954,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5227419981858235,0.5183023872679046
1,Massac,65+,3595,1784,1784,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.46585460671245305,0.47320954907161805
0,Alexander,16-64,946,469,469,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.5329577464788733,0.5378440366972477
1,Alexander,65+,820,400,400,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,0.4619718309859155,0.45871559633027525
