,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Calhoun,65+,1394,1394,697,697,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4301141622955878,0.4331883157240522
0,Morgan,16-64,17262,17262,8620,8620,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6028497590277293,0.60423384270293
1,Morgan,65+,10714,10714,5376,5376,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3741705664594538,0.37684003925417076
0,Schuyler,16-64,3035,3035,1587,1587,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5593438997419831,0.5684097421203438
1,Schuyler,65+,2250,2250,1140,1140,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.41467010689273864,0.40830945558739257
0,Ford,16-64,6955,6955,3365,3365,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6112136391598558,0.6140510948905109
1,Ford,65+,4092,4092,1979,1979,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.35960980754020566,0.36113138686131385
0,Knox,16-64,27846,27846,13685,13685,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5950635751682872,0.5942765329164496
1,Knox,65+,17960,17960,8954,8954,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.38380168821455285,0.3888309883619941
0,Sangamon,16-64,132189,132189,65371,65371,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6604562623658493,0.6606534679481348
1,Sangamon,65+,60779,60779,30473,30473,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3036702839898475,0.30796673033582955
0,Hancock,16-64,5387,5387,2836,2836,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.49658923303834807,0.5096136567834681
1,Hancock,65+,5349,5349,2691,2691,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4930862831858407,0.48355795148247976
0,Pike,16-64,4495,4495,2406,2406,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.49509857913867167,0.50996184824078
1,Pike,65+,4467,4467,2273,2273,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.49201453904615045,0.4817719372615515
0,Piatt,16-64,9039,9039,4417,4417,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6121080788244058,0.615009746588694
1,Piatt,65+,5207,5207,2559,2559,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.35261055055190627,0.3563074352548037
0,Clinton,16-64,21001,21001,10786,10786,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6451523715900712,0.6530241569292244
1,Clinton,65+,10726,10726,5397,5397,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.32950356352912263,0.32675425319367923
0,Crawford,16-64,8018,8018,3972,3972,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5802576349688812,0.5806168688788189
1,Crawford,65+,5561,5561,2769,2769,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.40244608481690547,0.40476538517760563
0,Brown,16-64,3818,3818,1972,1972,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7165915915915916,0.722079824240205
1,Brown,65+,1474,1474,744,744,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2766516516516517,0.27242768216770413
0,Marshall,16-64,5772,5772,2893,2893,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5686139296621022,0.571852144692627
1,Marshall,65+,4086,4086,2040,2040,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.40252191902275636,0.4032417473809053
0,Woodford,16-64,21090,21090,10654,10654,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6219037508846426,0.6265216112907969
1,Woodford,65+,11736,11736,5894,5894,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.346072186836518,0.3466039400176419
0,Tazewell,16-64,77172,77172,38780,38780,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6318012869844285,0.6355709977710764
1,Tazewell,65+,40830,40830,20461,20461,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3342721006009202,0.33533827192867444
0,Warren,16-64,7537,7537,3761,3761,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5807967943284272,0.5817478731631864
1,Warren,65+,5093,5093,2567,2567,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3924635894274486,0.397061098221191
0,Menard,16-64,6653,6653,3356,3356,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6148798521256932,0.6169117647058824
1,Menard,65+,3876,3876,1960,1960,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.35822550831792976,0.3602941176470588
0,Fulton,16-64,18780,18780,9575,9575,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6079637423114277,0.6140182121328717
1,Fulton,65+,11425,11425,5753,5753,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.36986079637423114,0.3689239451070925
0,Bond,16-64,6963,6963,3455,3455,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5815585066399399,0.5839107655906709
1,Bond,65+,4664,4664,2330,2330,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.38954313872880647,0.3937806320770661
0,Union,16-64,8200,8200,3996,3996,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6080830552465702,0.606465320989528
1,Union,65+,4998,4998,2486,2486,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.37063403781979976,0.3772954924874791
0,Randolph,16-64,14634,14634,7348,7348,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6015291022689905,0.6050226430629889
1,Randolph,65+,9346,9346,4666,4666,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.384166392634002,0.3841910251132153
0,Scott,16-64,1808,1808,905,905,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5743329097839899,0.5768005098789037
1,Scott,65+,1296,1296,646,646,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.41168996188055906,0.4117272147864882
0,Stark,16-64,2376,2376,1212,1212,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5395095367847411,0.5459459459459459
1,Stark,65+,1902,1902,955,955,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4318801089918256,0.43018018018018017
0,Macoupin,16-64,22282,22282,11051,11051,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5898297906133362,0.5903311965811966
1,Macoupin,65+,14581,14581,7287,7287,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.38597559361516265,0.3892628205128205
0,Coles,16-64,20817,20817,10935,10935,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6052861130495464,0.6170993227990971
1,Coles,65+,12829,12829,6475,6475,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.37302279599906957,0.3654063205417607
0,Washington,16-64,6871,6871,3629,3629,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5998254037538193,0.6062479117941865
1,Washington,65+,4305,4305,2247,2247,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3758184199039721,0.3753758770464417
0,Iroquois,16-64,11150,11150,5664,5664,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5688485281363196,0.572468162522741
1,Iroquois,65+,8060,8060,4074,4074,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4112035100249987,0.4117647058823529
0,Saline,16-64,8584,8584,4476,4476,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.555958549222798,0.5591505309181761
1,Saline,65+,6593,6593,3425,3425,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4270077720207254,0.4278575890068707
0,Hardin,16-64,923,923,462,462,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.45400885391047713,0.4556213017751479
1,Hardin,65+,1087,1087,543,543,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5346778160354156,0.5355029585798816
0,McDonough,16-64,13221,13221,6993,6993,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5946565915530968,0.6084573218480814
1,McDonough,65+,8298,8298,4199,4199,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.37322898394278775,0.3653528234577569
0,Mercer,16-64,7524,7524,3789,3789,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.566822359499774,0.5708904625583848
1,Mercer,65+,5322,5322,2668,2668,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.400934156998644,0.40198885038420973
0,Jasper,16-64,3336,3336,1703,1703,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5326520836659747,0.5472365038560412
1,Jasper,65+,2860,2860,1386,1386,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4566501676512853,0.4453727506426735
0,Henry,16-64,26549,26549,13370,13370,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5976408617157779,0.6029040404040404
1,Henry,65+,16241,16241,8119,8119,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.36559890146995927,0.36611652236652237
0,Clay,16-64,3921,3921,1992,1992,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5235678995860595,0.5247629083245522
1,Clay,65+,3498,3498,1784,1784,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.46708505808519163,0.46996838777660693
0,Logan,16-64,14748,14748,7791,7791,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.628055531896772,0.6346012869593549
1,Logan,65+,8212,8212,4268,4268,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3497146750702666,0.3476419320680948
0,Cumberland,16-64,3291,3291,1760,1760,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5350349536660706,0.5513784461152882
1,Cumberland,65+,2773,2773,1402,1402,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.45082100471468056,0.4392230576441103
0,Gallatin,16-64,1822,1822,937,937,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5487951807228916,0.5524764150943396
1,Gallatin,65+,1438,1438,740,740,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4331325301204819,0.4363207547169811
0,Perry,16-64,8812,8812,4398,4398,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5918463295050037,0.5923232323232324
1,Perry,65+,5848,5848,2948,2948,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.39277318825978913,0.397037037037037
0,Richland,16-64,5749,5749,2961,2961,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5493025033441621,0.5543905635648755
1,Richland,65+,4518,4518,2296,2296,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4316835467227212,0.42988204456094364
0,Williamson,16-64,29310,29310,15194,15194,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6014281610374687,0.6124143490528013
1,Williamson,65+,18132,18132,9118,9118,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3720605737267616,0.3675130995566304
0,Kendall,16-64,103851,103851,50628,50628,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7594334103606634,0.7653746145008163
1,Kendall,65+,25111,25111,12260,12260,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.18362974229970458,0.18534196045231904
0,St. Clair,16-64,150745,150745,74525,74525,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6669926152729783,0.6694784311611779
1,St. Clair,65+,66425,66425,33227,33227,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2939068258947732,0.2984872168023141
0,Monroe,16-64,21272,21272,10761,10761,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.645721397565492,0.6527752502274795
1,Monroe,65+,10584,10584,5294,5294,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3212822147345415,0.3211404306945708
0,Livingston,16-64,17018,17018,8574,8574,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6017254791033166,0.6083439761600681
1,Livingston,65+,10714,10714,5306,5306,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.37882752280602505,0.37647225769831133
0,Macon,16-64,49674,49674,25173,25173,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6052859249150084,0.6101362160065926
1,Macon,65+,30382,30382,15279,15279,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3702097067030597,0.3703281787774492
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6679267842540934,0.6658875641543164
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.22862965965345441,0.23054105876247044
0,Wabash,16-64,4001,4001,2083,2083,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5354657387580299,0.5444328280188186
1,Wabash,65+,3360,3360,1701,1701,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.44967880085653106,0.4445896497647674
0,LaSalle,16-64,64774,64774,31322,31322,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6382743907846634,0.6383906734061634
1,LaSalle,65+,33587,33587,16445,16445,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.33096183597252743,0.33517446600358713
0,Christian,16-64,12876,12876,6416,6416,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.567599735508045,0.5600558659217877
1,Christian,65+,9458,9458,4908,4908,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4169274851223275,0.4284217877094972
0,Cook,16-64,1983071,1983071,970177,970177,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7072278019376563,0.7087569575181376
1,Cook,65+,691487,691487,343232,343232,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.24660681895830466,0.2507460680297156
0,Stephenson,16-64,19842,19842,10281,10281,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5543542033358478,0.5641152263374486
1,Stephenson,65+,15036,15036,7553,7553,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.42008213896571955,0.4144307270233196
0,Whiteside,16-64,28923,28923,14954,14954,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6115316305818674,0.6210390796960007
1,Whiteside,65+,16912,16912,8543,8543,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.35757780784844384,0.35479048133228125
0,Mason,16-64,6411,6411,3297,3297,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5808643653166622,0.5861333333333333
1,Mason,65+,4416,4416,2240,2240,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4001087251970644,0.3982222222222222
0,Wayne,16-64,5048,5048,2511,2511,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5313684210526316,0.5296350980805737
1,Wayne,65+,4322,4322,2185,2185,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.45494736842105266,0.4608732334950432
0,Ogle,16-64,28578,28578,14334,14334,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6408054353431846,0.6448333258356201
1,Ogle,65+,14527,14527,7276,7276,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.32573939951117786,0.3273201673489586
0,Lawrence,16-64,5968,5968,3040,3040,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6091660712462998,0.61179311732743
1,Lawrence,65+,3759,3759,1898,1898,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.38368888435235277,0.3819682028577179
0,Madison,16-64,153597,153597,77764,77764,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6573131799002029,0.6601134087127771
1,Madison,65+,71711,71711,36630,36630,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3068848053270796,0.3109402057655088
0,Rock Island,16-64,73690,73690,34992,34992,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6249893983342663,0.6205685707698583
1,Rock Island,65+,40403,40403,19945,19945,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.34267128051159396,0.35371628212176565
0,Montgomery,16-64,14040,14040,6784,6784,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6068989366300683,0.6010454505182954
1,Montgomery,65+,8675,8675,4344,4344,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.37498919339500303,0.3848675467351821
0,Hamilton,16-64,2080,2080,1086,1086,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5239294710327456,0.5261627906976745
1,Hamilton,65+,1850,1850,964,964,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4659949622166247,0.46705426356589147
0,Jefferson,16-64,14793,14793,7143,7143,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5874667407966324,0.5837215003677372
1,Jefferson,65+,9983,9983,4940,4940,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.39644970414201186,0.40369371578001145
0,Jackson,16-64,29035,29035,15225,15225,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6667508668794636,0.6769675411293908
1,Jackson,65+,13191,13191,6723,6723,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.30291409281925274,0.298932859048466
0,Lee,16-64,20488,20488,10535,10535,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6455149815684174,0.6541852955787382
1,Lee,65+,10463,10463,5242,5242,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.32965751914048963,0.3255091902632886
0,McLean,16-64,123924,123924,61627,61627,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7214909088791984,0.7255015068751177
1,McLean,65+,40132,40132,19971,19971,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.23365024656353886,0.23510783575061217
0,Moultrie,16-64,4768,4768,2646,2646,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5358507529781974,0.5546007126388598
1,Moultrie,65+,3966,3966,2064,2064,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4457181389076197,0.4326137078180675
0,Kankakee,16-64,52528,52528,26679,26679,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6487741616747977,0.6523301872952223
1,Kankakee,65+,26262,26262,13327,13327,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.32436237880565677,0.3258594552300846
0,Bureau,16-64,17115,17115,8322,8322,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5906408530903821,0.5928617225902971
1,Bureau,65+,11004,11004,5369,5369,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3797494564654726,0.38248913585523975
0,Effingham,16-64,14343,14343,7216,7216,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5909765142150804,0.5960680654221048
1,Effingham,65+,9533,9533,4754,4754,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.39278945199835186,0.3926978357839088
0,Vermilion,16-64,26720,26720,14561,14561,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5686800323500617,0.5819511610247392
1,Vermilion,65+,19353,19353,10103,10103,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.41188864768228833,0.4037808241077495
0,De Witt,16-64,7515,7515,3845,3845,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6099342585829073,0.6170759107687369
1,De Witt,65+,4526,4526,2267,2267,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3673403132862592,0.36382603113464934
0,Douglas,16-64,8822,8822,4407,4407,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6221438645980254,0.6286733238231098
1,Douglas,65+,4979,4979,2461,2461,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.35112834978843444,0.3510699001426534
0,Chicago,16-64,2301454,2301454,1121556,1121556,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.791941477400398,0.7959903676844756
1,Chicago,65+,500932,500932,243834,243834,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.1723731294030366,0.1730537889449804
0,Marion,16-64,13226,13226,6709,6709,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5482734319943622,0.5523629178330315
1,Marion,65+,10472,10472,5275,5275,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.43410852713178294,0.43429935781327184
0,Winnebago,16-64,165511,165511,81620,81620,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6594799419855601,0.6614423365235784
1,Winnebago,65+,77719,77719,38677,38677,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.30967199528234224,0.3134354968111056
0,Grundy,16-64,31253,31253,15332,15332,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6961664402022587,0.7018539711604486
1,Grundy,65+,12012,12012,5869,5869,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.26756955427349477,0.2686655985351339
0,Jo Daviess,16-64,8146,8146,4547,4547,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5178639542275906,0.54098750743605
1,Jo Daviess,65+,7266,7266,3735,3735,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.46191989828353464,0.4443783462224866
0,Lake,16-64,547159,547159,267027,267027,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.726045792612939,0.7294504269721853
1,Lake,65+,163506,163506,80804,80804,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2169622419935909,0.22073615140439157
0,Franklin,16-64,13180,13180,6634,6634,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5459139295033757,0.5486271915315911
1,Franklin,65+,10502,10502,5286,5286,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4349915089259827,0.4371485279523652
0,Will,16-64,530163,530163,257190,257190,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7363334092588375,0.7403345452033264
1,Will,65+,153857,153857,75156,75156,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.21368909061616323,0.21634038290486102
0,DeKalb,16-64,67202,67202,32751,32751,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7174488619379084,0.7193595150237216
1,DeKalb,65+,23025,23025,11304,11304,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.24581500619208269,0.24828676858197155
0,White,16-64,4385,4385,2259,2259,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5223969502025256,0.5246168137482582
1,White,65+,3839,3839,1979,1979,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.45735048844412673,0.45959126799814215
0,Kane,16-64,402797,402797,196904,196904,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7290694159618158,0.732401700595506
1,Kane,65+,123211,123211,61052,61052,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.22301400410149852,0.22708826953620462
0,Carroll,16-64,5314,5314,2854,2854,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5308161022874838,0.5392027205743435
1,Carroll,65+,4580,4580,2393,2393,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.45749675357107183,0.45210655582845266
0,McHenry,16-64,229363,229363,111672,111672,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7150388128565639,0.716636291295531
1,McHenry,65+,77579,77579,38410,38410,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.24185241762010162,0.24648971943424802
0,Edgar,16-64,5856,5856,3125,3125,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5227171293403553,0.5392579810181191
1,Edgar,65+,5145,5145,2586,2586,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.45925198607515844,0.44624676445211386
0,Clark,16-64,5732,5732,2919,2919,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5578588807785888,0.5652594887683966
1,Clark,65+,4348,4348,2173,2173,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4231630170316302,0.4207978311386522
0,Edwards,16-64,1649,1649,864,864,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.49564171926660655,0.5032032615026208
1,Edwards,65+,1644,1644,841,841,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.49413886384129846,0.4898078043098428
0,Boone,16-64,33770,33770,16682,16682,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6831330663106364,0.6898519560003308
1,Boone,65+,13621,13621,6721,6721,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2755391026419064,0.27793400049623684
