,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Piatt,65+,4953,2394,2394,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.38161645735418753,0.3902836648190414
0,Clinton,16-64,17347,8814,8814,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6233425563261346,0.6320998278829604
1,Clinton,65+,10249,5120,5120,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3682848826763448,0.36718301778542745
0,Crawford,16-64,6640,3368,3368,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5601957310385557,0.5689189189189189
1,Crawford,65+,5151,2552,2552,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4345735256896988,0.43108108108108106
0,Brown,16-64,1842,905,905,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5814393939393939,0.5793854033290653
1,Brown,65+,1317,657,657,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.41571969696969696,0.4206145966709347
0,Marshall,16-64,4857,2390,2390,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5521828103683493,0.5560725919032108
1,Marshall,65+,3856,1906,1906,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.43838108231014095,0.4434620753838995
0,Woodford,16-64,18322,9096,9096,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6078158174097664,0.6119071644803229
1,Woodford,65+,11476,5738,5738,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3807059447983015,0.38600739993272787
0,Tazewell,16-64,67080,32995,32995,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6215772940816724,0.624905303030303
1,Tazewell,65+,39429,19666,19666,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.36535735134684344,0.3724621212121212
0,Warren,16-64,6503,3141,3141,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.563030303030303,0.5598930481283423
1,Warren,65+,4949,2468,2468,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.42848484848484847,0.4399286987522282
0,Menard,16-64,5843,2927,2927,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6051786639047125,0.6100458524385161
1,Menard,65+,3728,1863,1863,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3861211807353703,0.3882867861609004
0,Fulton,16-64,15067,7552,7552,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5717375630857967,0.575565886746437
1,Fulton,65+,11095,5565,5565,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4210146852350776,0.4241292584406676
0,Bond,16-64,5845,2816,2816,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5639170284611674,0.5607327757865392
1,Bond,65+,4426,2203,2203,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4270139893873613,0.4386698526483473
0,Union,16-64,7279,3430,3430,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6014708312675591,0.5938365650969529
1,Union,65+,4762,2343,2343,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.393488679557098,0.40564404432132967
0,Randolph,16-64,10477,5273,5273,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5375853045307609,0.5445626355468347
1,Randolph,65+,8923,4403,4403,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.45784801683000664,0.4547144480016524
0,Scott,16-64,1592,764,764,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5589887640449438,0.5524222704266089
1,Scott,65+,1240,618,618,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4353932584269663,0.44685466377440347
0,Stark,16-64,2103,1043,1043,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5237858032378581,0.52863659401926
1,Stark,65+,1879,930,930,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4679950186799502,0.47136340598074
0,Macoupin,16-64,19131,9272,9272,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5728701901482258,0.5737623762376237
1,Macoupin,65+,13977,6879,6879,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.41853570893846387,0.42568069306930695
0,Coles,16-64,18045,9295,9295,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5927471011398351,0.6047495120364346
1,Coles,65+,12235,6062,6062,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4018986302269816,0.3944046844502277
0,Washington,16-64,5972,3101,3101,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5860072613089982,0.5896558281042024
1,Washington,65+,4153,2152,2152,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4075164360710431,0.40920327058376116
0,Iroquois,16-64,9411,4704,4704,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5475968811823577,0.549853886616014
1,Iroquois,65+,7690,3849,3849,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.44745723263121145,0.4499123319696084
0,Saline,16-64,7529,3869,3869,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5411874640598044,0.5442396961597974
1,Saline,65+,6310,3234,3234,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.45356526739505465,0.4549163032775355
0,Hardin,16-64,835,401,401,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.443441317047265,0.43921139101861995
1,Hardin,65+,1042,512,512,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5533722782793414,0.56078860898138
0,McDonough,16-64,11889,6125,6125,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.584542012881656,0.6011384826773972
1,McDonough,65+,8158,4055,4055,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.40110133241555634,0.397978211797036
0,Mercer,16-64,6916,3415,3415,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5645714285714286,0.5695463642428286
1,Mercer,65+,5181,2579,2579,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4229387755102041,0.43012008005336894
0,Jasper,16-64,2905,1353,1353,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5100965759438104,0.5057943925233644
1,Jasper,65+,2778,1321,1321,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4877963125548727,0.49383177570093456
0,Henry,16-64,23334,11331,11331,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5914379134666565,0.5950530406469908
1,Henry,65+,15652,7696,7696,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.39672521734722327,0.4041592269719567
0,Clay,16-64,3349,1729,1729,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.49747474747474746,0.5032013969732246
1,Clay,65+,3367,1707,1707,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5001485442661914,0.4967986030267753
0,Logan,16-64,10967,5750,5750,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5787945957356977,0.5875140492490037
1,Logan,65+,7804,4027,4027,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.41186404897614526,0.4114641871870849
0,Cumberland,16-64,2850,1478,1478,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5124977522028412,0.524113475177305
1,Cumberland,65+,2689,1342,1342,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.48354612479769826,0.47588652482269506
0,Gallatin,16-64,1561,807,807,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5344060253337898,0.5394385026737968
1,Gallatin,65+,1347,688,688,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4611434440260185,0.45989304812834225
0,Perry,16-64,6335,3125,3125,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5328454874253512,0.533731853116994
1,Perry,65+,5500,2727,2727,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.46261249894860795,0.46575576430401366
0,Richland,16-64,5055,2530,2530,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5367381609683585,0.5376115597110073
1,Richland,65+,4298,2169,2169,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4563601613930771,0.46090097747556313
0,Williamson,16-64,25582,12959,12959,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5889042357274401,0.5972439856207945
1,Williamson,65+,17533,8724,8724,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.40361418047882136,0.4020647064245553
0,Kendall,16-64,90555,41590,41590,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7683463858744071,0.7776302750406672
1,Kendall,65+,24543,11683,11683,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.20824388878047126,0.21844324364751416
0,St. Clair,16-64,128384,62285,62285,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6586868743875347,0.664082907741681
1,St. Clair,65+,63975,31379,31379,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.32823009712224677,0.33456301777356034
0,Monroe,16-64,18999,9391,9391,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6434449825583365,0.6472980424593328
1,Monroe,65+,10246,5111,5111,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.34700443661733327,0.3522883926109733
0,Livingston,16-64,13171,6348,6348,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5592306385869565,0.5594923320994183
1,Livingston,65+,10267,4996,4996,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4359290081521739,0.4403313943239908
0,Macon,16-64,41445,20566,20566,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5838146217777151,0.5862432655853596
1,Macon,65+,29037,14484,14484,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4090294407663051,0.41287306519198425
0,DuPage,16-64,712658,336392,336392,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7199954738742526,0.7253970478829503
1,DuPage,65+,258283,125877,125877,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.26094226259813763,0.2714416638813115
0,Wabash,16-64,3530,1852,1852,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5194231901118305,0.5294453973699257
1,Wabash,65+,3249,1645,1645,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.47807533843437316,0.4702687249857061
0,LaSalle,16-64,52613,23941,23941,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6144727468086846,0.6077938563087077
1,LaSalle,65+,32172,15395,15395,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3757401632738867,0.39083523736989084
0,Christian,16-64,10576,5249,5249,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5386574309870633,0.5312215362817528
1,Christian,65+,8980,4628,4628,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4573698685952939,0.4683736463920656
0,Cook,16-64,1694360,793214,793214,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7040112218979916,0.7064298048980763
1,Cook,65+,663835,322838,322838,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.2758252611538594,0.2875168433155304
0,Stephenson,16-64,16896,8548,8548,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5337208200398016,0.5414581617786787
1,Stephenson,65+,14496,7227,7227,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4579082035568753,0.45778171913599797
0,Whiteside,16-64,25136,12264,12264,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.600305693542224,0.6025647324718715
1,Whiteside,65+,16240,8070,8070,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.38784868169659914,0.3965017442146121
0,Mason,16-64,5591,2802,2802,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5654328478964401,0.5682417359561955
1,Mason,65+,4235,2123,2123,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.428296925566343,0.4305414723179882
0,Wayne,16-64,4529,2234,2234,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5191425951398441,0.5158162087277764
1,Wayne,65+,4178,2097,2097,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4789087574507107,0.4841837912722235
0,Ogle,16-64,24518,11856,11856,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6312564366632338,0.6329614008862314
1,Ogle,65+,13836,6840,6840,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.35623069001029867,0.3651700389728258
0,Lawrence,16-64,3487,1844,1844,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4956645344705046,0.5079889807162534
1,Lawrence,65+,3529,1784,1784,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5016346837242359,0.4914600550964187
0,Madison,16-64,132526,65008,65008,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6508496218446125,0.6526252384298765
1,Madison,65+,68433,34405,34405,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.33608191729692566,0.3453970484891075
0,Rock Island,16-64,63339,28414,28414,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6135240899668727,0.6001858814583245
1,Rock Island,65+,38834,18836,18836,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3761599411069567,0.39787081238646443
0,Montgomery,16-64,10494,4959,4959,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5555026202953788,0.5474718480900861
1,Montgomery,65+,8283,4098,4098,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4384627600444656,0.45241775226319275
0,Hamilton,16-64,1758,920,920,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5031482541499713,0.5080066261733849
1,Hamilton,65+,1731,891,891,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4954207212364053,0.4919933738266151
0,Jefferson,16-64,11282,5450,5450,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5409215131610491,0.5403529645052548
1,Jefferson,65+,9477,4626,4626,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.454379824519346,0.45865556216537773
0,Jackson,16-64,26470,13224,13224,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6683162067311333,0.6723611958511287
1,Jackson,65+,12726,6412,6412,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.321306839700053,0.32601179581045353
0,Lee,16-64,15558,7849,7849,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6075207934710454,0.6167688197391168
1,Lee,65+,9770,4860,4860,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.381506501620524,0.38189533239038187
0,McLean,16-64,109145,52474,52474,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7229438376398429,0.7289878025061821
1,McLean,65+,38797,19051,19051,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.25697972485146353,0.26466338806923956
0,Moultrie,16-64,4050,2247,2247,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5149396058486968,0.5371742768348076
1,Moultrie,65+,3782,1935,1935,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.480864589955499,0.4625866602916567
0,Kankakee,16-64,43056,21213,21213,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6280962800875274,0.6285333333333334
1,Kankakee,65+,24946,12504,12504,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3639095550692925,0.37048888888888887
0,Bureau,16-64,14435,6702,6702,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5745502308549594,0.5724291083020158
1,Bureau,65+,10436,4996,4996,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.41537971660563605,0.42671677485480014
0,Effingham,16-64,12229,5980,5980,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5694263363754889,0.5711556829035339
1,Effingham,65+,9195,4488,4488,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4281523561184578,0.42865329512893985
0,Vermilion,16-64,20401,9176,9176,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5200754582303005,0.5080841638981174
1,Vermilion,65+,18537,8864,8864,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4725571672572463,0.49080841638981176
0,De Witt,16-64,6191,3063,3063,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5859914813061997,0.5898324667822068
1,De Witt,65+,4290,2122,2122,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.40605773781353527,0.40862699788176393
0,Douglas,16-64,7522,3639,3639,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6086252933085201,0.6116994452849218
1,Douglas,65+,4738,2302,2302,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.38336434986649404,0.3869557908892251
0,Chicago,16-64,1979556,913716,913716,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7959418767774493,0.8006856139373115
1,Chicago,65+,473773,224194,224194,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.1904951265771125,0.19646029021168682
0,Marion,16-64,11037,5561,5561,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5235271795844797,0.5279096259730397
1,Marion,65+,9951,4967,4967,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.472014040413623,0.4715207898234289
0,Winnebago,16-64,141636,68354,68354,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6482701171258176,0.651505475757027
1,Winnebago,65+,74237,36507,36507,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3397838733448369,0.3479607689888197
0,Grundy,16-64,27748,13030,13030,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6884334838485585,0.6896734240194781
1,Grundy,65+,11983,5779,5779,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.2973006500272912,0.30588048483565344
0,Jo Daviess,16-64,7578,4153,4153,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5129628376091518,0.5362169141381536
1,Jo Daviess,65+,7114,3591,3591,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.481554186691938,0.46365397030342154
0,Lake,16-64,454119,212208,212208,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7257694096438109,0.7344819709125646
1,Lake,65+,156579,75767,75767,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.2502433247510416,0.26224032783934764
0,Franklin,16-64,11114,5527,5527,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5235784613935083,0.5266819134743663
1,Franklin,65+,9992,4958,4958,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4707212512366326,0.4724604535925291
0,Will,16-64,454492,209434,209434,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7392361579862495,0.7457679022896414
1,Will,65+,147577,70347,70347,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.24003558805685632,0.2504967418010896
0,DeKalb,16-64,58093,26726,26726,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7118891230822019,0.7097031175314674
1,DeKalb,65+,22099,10686,10686,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.2708078035390422,0.28376440596951513
0,White,16-64,3997,2073,2073,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.519901144640999,0.525875190258752
1,White,65+,3642,1866,1866,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4737252861602497,0.4733637747336377
0,Kane,16-64,340994,157824,157824,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7274740419467634,0.7295183507441989
1,Kane,65+,119111,57817,57817,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.2541105139982549,0.26725062401774985
0,Carroll,16-64,4805,2525,2525,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5209236773633998,0.5242940199335548
1,Carroll,65+,4388,2290,2290,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4757155247181266,0.4754983388704319
0,McHenry,16-64,194398,89670,89670,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7109347571679344,0.7110064463950142
1,McHenry,65+,74664,36133,36133,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.27305441778818024,0.28650380202510367
0,Edgar,16-64,4774,2478,2478,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.49533098153143806,0.5121951219512195
1,Edgar,65+,4813,2358,2358,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.49937746420419177,0.48739148408433236
0,Clark,16-64,4933,2380,2380,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5395384447118013,0.539193475305845
1,Clark,65+,4162,2032,2032,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4552116373181669,0.46035342093339376
0,Edwards,16-64,1420,755,755,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4773109243697479,0.48741123305358297
1,Edwards,65+,1547,794,794,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.52,0.5125887669464171
0,Boone,16-64,28373,13416,13416,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6760949339941857,0.6810843740481267
1,Boone,65+,12943,6264,6264,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3084163370347424,0.3180018275967103
0,Pope,16-64,843,415,415,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.46677740863787376,0.46316964285714285
1,Pope,65+,959,481,481,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5310077519379846,0.5368303571428571
0,Johnson,16-64,2899,1418,1418,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.49870978840529845,0.49407665505226483
1,Johnson,65+,2895,1452,1452,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.498021675554791,0.5059233449477352
0,Henderson,16-64,1185,626,626,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4683794466403162,0.4774980930587338
1,Henderson,65+,1344,685,685,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5312252964426878,0.5225019069412662
0,Shelby,16-64,5212,2989,2989,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.49652281604267884,0.5078151546041454
1,Shelby,65+,5246,2894,2894,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.499761836715252,0.49167516139993206
0,Fayette,16-64,4236,2201,2201,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4797825348284064,0.4881348414282546
