,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Wabash,16-64,3503,1836,1836,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5178888231815494,0.5274346452168917
1,Wabash,65+,3247,1645,1645,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4800413956238912,0.4725653547831083
0,LaSalle,16-64,51972,23550,23550,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6130942550430577,0.6058345338547027
1,LaSalle,65+,32064,15318,15318,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.37824702135189336,0.3940625643136448
0,Christian,16-64,10469,5185,5185,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5370921403652781,0.5291896305368442
1,Christian,65+,8958,4613,4613,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.45957315821875644,0.47081036946315574
0,Cook,16-64,1678032,783705,783705,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7047253072615141,0.7078324406831709
1,Cook,65+,661834,321620,321620,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.2779512959264882,0.2904831149125263
0,Stephenson,16-64,16757,8451,8451,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5328478758585602,0.5399309992333248
1,Stephenson,65+,14462,7199,7199,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.45987026201984227,0.45994122156912853
0,Whiteside,16-64,24986,12174,12174,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5996879875195008,0.6017795353435492
1,Whiteside,65+,16213,8054,8054,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3891275651026041,0.3981216015818092
0,Mason,16-64,5529,2759,2759,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5640110170356013,0.5658326497128794
1,Mason,65+,4219,2115,2115,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.430378455574824,0.4337571780147662
0,Wayne,16-64,4500,2218,2218,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5184331797235023,0.5153345724907064
1,Wayne,65+,4164,2086,2086,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.47972350230414745,0.4846654275092937
0,Ogle,16-64,24298,11705,11705,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6307728252122219,0.632326724650208
1,Ogle,65+,13790,6806,6806,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3579865527893876,0.367673275349792
0,Lawrence,16-64,3470,1833,1833,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.495148401826484,0.5071942446043165
1,Lawrence,65+,3523,1781,1781,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5027111872146118,0.49280575539568344
0,Madison,16-64,131529,64498,64498,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6507663991608696,0.6527543037577549
1,Madison,65+,68236,34277,34277,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3376114470051555,0.34690159803256787
0,Rock Island,16-64,62856,28200,28200,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6132472169917168,0.5997320346228281
1,Rock Island,65+,38768,18799,18799,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3782354605500649,0.3998000893217924
0,Montgomery,16-64,10384,4890,4890,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5536656891495602,0.5447254093795254
1,Montgomery,65+,8268,4087,4087,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4408424420154625,0.45527459062047454
0,Hamilton,16-64,1748,915,915,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5017221584385764,0.5066445182724253
1,Hamilton,65+,1731,891,891,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.49684270952927667,0.49335548172757476
0,Jefferson,16-64,11212,5408,5408,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5403894351262772,0.5397205588822356
1,Jefferson,65+,9455,4611,4611,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4557065741276268,0.4601796407185629
0,Jackson,16-64,26358,13154,13154,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6683232333477015,0.6726668371260547
1,Jackson,65+,12708,6398,6398,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.32221912320292095,0.3271797494246996
0,Lee,16-64,15425,7762,7762,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6075705057507483,0.616031746031746
1,Lee,65+,9736,4836,4836,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.38348826217110443,0.3838095238095238
0,McLean,16-64,107939,51691,51691,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7240146494593652,0.7312660036498931
1,McLean,65+,38702,18988,18988,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.25959861554559843,0.2686208213674367
0,Moultrie,16-64,4020,2239,2239,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5134099616858238,0.536673058485139
1,Moultrie,65+,3778,1933,1933,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.48250319284802046,0.463326941514861
0,Kankakee,16-64,42645,21003,21003,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6271600217656661,0.627385966484452
1,Kankakee,65+,24887,12471,12471,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3660014412400547,0.37252441975087375
0,Bureau,16-64,14302,6631,6631,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5732264529058116,0.5708505509641874
1,Bureau,65+,10414,4983,4983,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4173947895791583,0.4289772727272727
0,Effingham,16-64,12052,5853,5853,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5669128369161296,0.5674810936591042
1,Effingham,65+,9158,4461,4461,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4307822569264782,0.43251890634089585
0,Vermilion,16-64,20207,9084,9084,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5186601642710472,0.5069762250251144
1,Vermilion,65+,18487,8831,8831,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.47451232032854207,0.4928563455742828
0,De Witt,16-64,6136,3035,3035,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5854403205800973,0.5893203883495146
1,De Witt,65+,4276,2115,2115,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4079763381356741,0.41067961165048544
0,Douglas,16-64,7378,3558,3558,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6064441887226697,0.609038000684697
1,Douglas,65+,4711,2284,2284,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.38722669735327964,0.39096199931530295
0,Chicago,16-64,1960874,902799,902799,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7964550800527376,0.8016428902508111
1,Chicago,65+,471916,223060,223060,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.19167977930156027,0.19806674918707923
0,Marion,16-64,10926,5512,5512,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5221505376344086,0.5268087546592756
1,Marion,65+,9919,4949,4949,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.474026284348865,0.47300009557488293
0,Winnebago,16-64,140616,67783,67783,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.64752554579824,0.6504899091196991
1,Winnebago,65+,74065,36419,36419,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3410634604137982,0.3495004942276134
0,Grundy,16-64,27489,12913,12913,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6893965992877564,0.6912000856439353
1,Grundy,65+,11961,5768,5768,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.29996990520138433,0.3087463868964779
0,Jo Daviess,16-64,7562,4147,4147,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5127822607988065,0.5360651499482937
1,Jo Daviess,65+,7106,3588,3588,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4818607174340544,0.4638055842812823
0,Lake,16-64,449615,209844,209844,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7262467412056973,0.7352138435072647
1,Lake,65+,156043,75533,75533,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.25205057713368245,0.2646390044110588
0,Franklin,16-64,11030,5468,5468,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5226002084715247,0.5251128397195813
1,Franklin,65+,9970,4943,4943,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4723775229792476,0.4746950926726208
0,Will,16-64,450248,207097,207097,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7397644244434696,0.7469064784526441
1,Will,65+,147160,70098,70098,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.2417861549659321,0.25281221034864554
0,DeKalb,16-64,57405,26233,26233,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7126010154300682,0.7110370249905134
1,DeKalb,65+,22034,10653,10653,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.27352061273384065,0.2887461375833469
0,White,16-64,3959,2044,2044,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5186689375081881,0.5232974910394266
1,White,65+,3635,1862,1862,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.47622166906851826,0.4767025089605735
0,Kane,16-64,337262,155644,155644,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7277580455131996,0.7298423967325809
1,Kane,65+,118744,57559,57559,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.25623076823484225,0.26990438766371094
0,Carroll,16-64,4782,2506,2506,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5200652528548124,0.5227367542761786
1,Carroll,65+,4385,2288,2288,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.476889613920609,0.47726324572382145
0,McHenry,16-64,192392,88495,88495,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7108647859742467,0.7109402615765288
1,McHenry,65+,74423,35961,35961,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.2749838349128933,0.28889906487997685
0,Edgar,16-64,4731,2457,2457,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.49420244437480415,0.5112359550561798
1,Edgar,65+,4797,2348,2348,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.50109683484801,0.4885559717020391
0,Clark,16-64,4897,2362,2362,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5382501648714003,0.5381635907951697
1,Clark,65+,4155,2027,2027,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.45669377885249507,0.46183640920483027
0,Edwards,16-64,1416,751,751,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.47741065407956845,0.4876623376623377
1,Edwards,65+,1542,789,789,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5198921105866486,0.5123376623376623
0,Boone,16-64,28103,13227,13227,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6750336279784781,0.679317960043141
1,Boone,65+,12903,6241,6241,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.30992986164488856,0.32052796466539984
0,Pope,16-64,830,408,408,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.46342825237297597,0.4599774520856821
1,Pope,65+,957,479,479,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5343383584589615,0.5400225479143179
0,Johnson,16-64,2881,1406,1406,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4977539737387699,0.4924693520140105
1,Johnson,65+,2889,1449,1449,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4991361437456807,0.5075306479859895
0,Henderson,16-64,1179,624,624,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.46767155890519635,0.4774292272379495
1,Henderson,65+,1341,683,683,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5319317731059103,0.5225707727620506
0,Shelby,16-64,5149,2943,2943,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4949533788330289,0.5059308922124807
1,Shelby,65+,5221,2874,2874,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5018744592905893,0.49406910778751933
0,Fayette,16-64,4190,2174,2174,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.47891187564293064,0.4872254594352308
