,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,49023,23960,0.813311266874351,0.7775181723779855,2021-04-28,0.0,0.0,0.0,0.0,0.38124382713649124,0.4076632524585701
0,Greene,16-64,3571,1685,0.22969187675070027,0.2052125197905249,2021-04-28,0.0,0.0,0.0,0.0,0.5546753650201927,0.5426731078904992
1,Greene,65+,2867,1420,0.5672285378283026,0.5566444531556253,2021-04-28,0.0,0.0,0.0,0.0,0.4453246349798074,0.4573268921095008
0,Calhoun,16-64,1548,754,0.2776223776223776,0.2636363636363636,2021-04-28,0.0,0.0,0.0,0.0,0.5534501251340722,0.5483636363636364
1,Calhoun,65+,1249,621,0.56021409455843,0.5539696699375558,2021-04-28,0.0,0.0,0.0,0.0,0.4465498748659278,0.4516363636363636
0,Morgan,16-64,12568,5892,0.30382742456651346,0.26814727165157237,2021-04-28,0.0,0.0,0.0,0.0,0.5580817051509769,0.5471768202080238
1,Morgan,65+,9952,4876,0.7465803794675687,0.7171642888660097,2021-04-28,0.0,0.0,0.0,0.0,0.44191829484902306,0.4528231797919762
0,Schuyler,16-64,2305,1101,0.2778675282714055,0.2540964689591507,2021-04-28,0.0,0.0,0.0,0.0,0.5300068981375029,0.525035765379113
1,Schuyler,65+,2044,996,0.6658195679796697,0.6327827191867853,2021-04-28,0.0,0.0,0.0,0.0,0.46999310186249715,0.474964234620887
0,Ford,16-64,4889,2085,0.33750601829561866,0.25096292729898895,2021-04-28,0.0,0.0,0.0,0.0,0.5694816540477577,0.551733262767928
1,Ford,65+,3696,1694,0.8049859268194612,0.6811419380780056,2021-04-28,0.0,0.0,0.0,0.0,0.4305183459522423,0.448266737232072
0,Knox,16-64,17952,7557,0.3334616495043788,0.24242132614762776,2021-04-28,0.0,0.0,0.0,0.0,0.5212694909840587,0.48520064205457464
1,Knox,65+,16486,8018,0.7826247689463955,0.7410351201478743,2021-04-28,0.0,0.0,0.0,0.0,0.47870147216818143,0.5147993579454253
0,Sangamon,16-64,98048,43916,0.43347560438504473,0.3516684150257449,2021-04-28,0.0,0.0,0.0,0.0,0.6359691511373734,0.6156995247241578
1,Sangamon,65+,56122,27411,0.8229713073637744,0.7857081434345171,2021-04-28,0.0,0.0,0.0,0.0,0.3640243625584578,0.38430047527584227
0,Hancock,16-64,4258,2153,0.19830428638718794,0.20282618935468677,2021-04-28,0.0,0.0,0.0,0.0,0.4597279205355215,0.4652117545375972
1,Hancock,65+,5004,2475,0.611756168359942,0.5986937590711175,2021-04-28,0.0,0.0,0.0,0.0,0.5402720794644785,0.5347882454624028
0,Pike,16-64,3408,1786,0.17149503066187355,0.18883484880524423,2021-04-28,0.0,0.0,0.0,0.0,0.4516898608349901,0.4629341627786418
1,Pike,65+,4137,2072,0.6313054111892388,0.6334454295322531,2021-04-28,0.0,0.0,0.0,0.0,0.5483101391650099,0.5370658372213583
0,Piatt,16-64,6317,2699,0.3537694338515694,0.26390925980248364,2021-04-28,0.0,0.0,0.0,0.0,0.5779505946935041,0.5533005330053301
1,Piatt,65+,4613,2179,0.7668557025834909,0.6865154379332074,2021-04-28,0.0,0.0,0.0,0.0,0.4220494053064959,0.44669946699466995
0,Clinton,16-64,15466,7547,0.3223823481517668,0.3072382348151767,2021-04-28,0.0,0.0,0.0,0.0,0.6082271511719365,0.6058441037167858
1,Clinton,65+,9960,4909,0.7791146074348295,0.7572111676692889,2021-04-28,0.0,0.0,0.0,0.0,0.39169419537517697,0.3940756201332584
0,Crawford,16-64,5676,2814,0.23571075605336847,0.23175753582605832,2021-04-28,0.0,0.0,0.0,0.0,0.5346646571213263,0.536204268292683
1,Crawford,65+,4940,2434,0.7045262861962328,0.684284509418049,2021-04-28,0.0,0.0,0.0,0.0,0.4653353428786737,0.4637957317073171
0,Brown,16-64,1515,733,0.16407889215274862,0.15379773394880403,2021-04-28,0.0,0.0,0.0,0.0,0.5503087540864512,0.5470149253731343
1,Brown,65+,1238,607,0.6911281489594743,0.664841182913472,2021-04-28,0.0,0.0,0.0,0.0,0.44969124591354886,0.45298507462686566
0,Marshall,16-64,3884,1786,0.3017836593785961,0.25690448791714615,2021-04-28,0.0,0.0,0.0,0.0,0.5150510542368386,0.4990220732048058
1,Marshall,65+,3657,1793,0.688839615668884,0.6626016260162602,2021-04-28,0.0,0.0,0.0,0.0,0.4849489457631614,0.5009779267951942
0,Woodford,16-64,14847,6604,0.344089163466355,0.2756720654533311,2021-04-28,0.0,0.0,0.0,0.0,0.5755543495115522,0.5516665274413165
1,Woodford,65+,10947,5365,0.8020114942528735,0.7708333333333334,2021-04-28,0.0,0.0,0.0,0.0,0.42436811908823074,0.4481664021385014
0,Tazewell,16-64,53621,23653,0.3624401335203909,0.286065018625127,2021-04-28,0.0,0.0,0.0,0.0,0.5875436924054656,0.5621227244640905
1,Tazewell,65+,37640,18423,0.7739116427046837,0.7419354838709677,2021-04-28,0.0,0.0,0.0,0.0,0.41243439290840755,0.4378297447597319
0,Warren,16-64,5279,2308,0.2795445991719985,0.2171622130222055,2021-04-28,0.0,0.0,0.0,0.0,0.5302330253113701,0.5034904013961605
1,Warren,65+,4677,2276,0.7216711752329426,0.6840997896002404,2021-04-28,0.0,0.0,0.0,0.0,0.46976697468863,0.4965095986038394
0,Menard,16-64,4796,2208,0.33566796368352786,0.2863813229571984,2021-04-28,0.0,0.0,0.0,0.0,0.5759577278731837,0.5615462868769074
1,Menard,65+,3531,1724,0.7598822539949538,0.7249789739276703,2021-04-28,0.0,0.0,0.0,0.0,0.4240422721268164,0.43845371312309256
0,Fulton,16-64,12860,6057,0.30841418079608307,0.27459425151872335,2021-04-28,0.0,0.0,0.0,0.0,0.5456319742034028,0.5330458505676318
1,Fulton,65+,10709,5306,0.7517740364547099,0.7382774453875052,2021-04-28,0.0,0.0,0.0,0.0,0.45436802579659724,0.46695414943236824
0,Bond,16-64,4996,2273,0.24951892238614495,0.20828369834142765,2021-04-28,0.0,0.0,0.0,0.0,0.540108108108108,0.5215695273061037
1,Bond,65+,4254,2085,0.7028515878159429,0.6756318859364874,2021-04-28,0.0,0.0,0.0,0.0,0.4598918918918919,0.47843047269389627
0,Union,16-64,6585,3024,0.3432950930299817,0.29152607731610913,2021-04-28,0.0,0.0,0.0,0.0,0.5924959510527263,0.5789775990809879
1,Union,65+,4529,2199,0.6477620239088129,0.6113427856547122,2021-04-28,0.0,0.0,0.0,0.0,0.4075040489472737,0.42102240091901205
0,Randolph,16-64,8945,4287,0.22175672458938347,0.20409426327064983,2021-04-28,0.0,0.0,0.0,0.0,0.5103845714937807,0.5076977735670298
1,Randolph,65+,8581,4157,0.7407903549899532,0.6960817146684528,2021-04-28,0.0,0.0,0.0,0.0,0.4896154285062193,0.49230222643297017
0,Scott,16-64,1370,640,0.23778501628664495,0.20846905537459284,2021-04-28,0.0,0.0,0.0,0.0,0.5341130604288499,0.5224489795918368
1,Scott,65+,1195,585,0.6230847803881512,0.5975485188968335,2021-04-28,0.0,0.0,0.0,0.0,0.46588693957115007,0.4775510204081633
0,Stark,16-64,1616,713,0.2764003673094582,0.2182430364248546,2021-04-28,0.0,0.0,0.0,0.0,0.48310911808669654,0.46208684381075826
1,Stark,65+,1729,830,0.7429752066115702,0.6859504132231405,2021-04-28,0.0,0.0,0.0,0.0,0.5168908819133035,0.5379131561892417
0,Macoupin,16-64,16168,7463,0.30582490163012926,0.26219083754918493,2021-04-28,0.0,0.0,0.0,0.0,0.5512820512820513,0.5386503067484663
1,Macoupin,65+,13158,6390,0.7514990006662225,0.709526982011992,2021-04-28,0.0,0.0,0.0,0.0,0.44864975450081834,0.46120534103211835
0,Coles,16-64,15162,7361,0.22524109256799676,0.21253681353583184,2021-04-28,0.0,0.0,0.0,0.0,0.5626809173903362,0.560880829015544
1,Coles,65+,11784,5763,0.6993843651992101,0.6694157277267976,2021-04-28,0.0,0.0,0.0,0.0,0.4373190826096638,0.43911917098445596
0,Washington,16-64,5192,2580,0.2994039431453462,0.29573590096286106,2021-04-28,0.0,0.0,0.0,0.0,0.5657622316661218,0.558562459406798
1,Washington,65+,3984,2038,0.6912966252220248,0.7239786856127887,2021-04-28,0.0,0.0,0.0,0.0,0.4341288002615234,0.4412210435159125
0,Iroquois,16-64,7800,3607,0.2490496555001188,0.21424328819196958,2021-04-28,0.0,0.0,0.0,0.0,0.5191693290734825,0.505890603085554
1,Iroquois,65+,7224,3523,0.6218077956989247,0.5919018817204301,2021-04-28,0.0,0.0,0.0,0.0,0.48083067092651754,0.494109396914446
0,Saline,16-64,6547,3282,0.2196286829005785,0.22077223193865195,2021-04-28,0.0,0.0,0.0,0.0,0.5212994665180348,0.5191395128124011
1,Saline,65+,6011,3040,0.6132094943240454,0.6274509803921569,2021-04-28,0.0,0.0,0.0,0.0,0.47862090930806594,0.4808604871875989
0,Hardin,16-64,703,317,0.16523972602739725,0.13570205479452055,2021-04-28,0.0,0.0,0.0,0.0,0.41231671554252197,0.39526184538653364
1,Hardin,65+,1002,485,0.5144278606965174,0.48258706467661694,2021-04-28,0.0,0.0,0.0,0.0,0.587683284457478,0.6047381546134664
0,McDonough,16-64,9713,4517,0.253859683408247,0.2206859487981239,2021-04-28,0.0,0.0,0.0,0.0,0.5555047183299971,0.543627391984595
1,McDonough,65+,7772,3792,0.753217259651779,0.7176381529144588,2021-04-28,0.0,0.0,0.0,0.0,0.44449528167000285,0.45637260801540497
0,Mercer,16-64,5908,2730,0.3330887747615554,0.28613352898019073,2021-04-28,0.0,0.0,0.0,0.0,0.5405306495882891,0.5252020007695267
1,Mercer,65+,5022,2468,0.755621301775148,0.7301775147928994,2021-04-28,0.0,0.0,0.0,0.0,0.4594693504117109,0.4747979992304733
0,Jasper,16-64,2547,1111,0.2414256893073302,0.1867854741089442,2021-04-28,0.0,0.0,0.0,0.0,0.4868119266055046,0.4703640982218459
1,Jasper,65+,2684,1250,0.7701396348012889,0.6713211600429646,2021-04-28,0.0,0.0,0.0,0.0,0.5129969418960245,0.529212531752752
0,Henry,16-64,18324,8082,0.3401075911536163,0.2683801554094441,2021-04-28,0.0,0.0,0.0,0.0,0.5534279673814557,0.5315356790529431
1,Henry,65+,14782,7119,0.7677587416090572,0.7132551848512173,2021-04-28,0.0,0.0,0.0,0.0,0.44645122319540925,0.468201249588951
0,Clay,16-64,2914,1463,0.18054000248849073,0.18203309692671396,2021-04-28,0.0,0.0,0.0,0.0,0.47443829371540214,0.475
1,Clay,65+,3228,1617,0.5982176011882658,0.6004455997029335,2021-04-28,0.0,0.0,0.0,0.0,0.5255617062845979,0.525
0,Logan,16-64,8689,4320,0.22933179360663483,0.22675975014434938,2021-04-28,0.0,0.0,0.0,0.0,0.5409325779742264,0.5341906763942129
1,Logan,65+,7374,3767,0.6824976348155156,0.7127719962157049,2021-04-28,0.0,0.0,0.0,0.0,0.4590674220257735,0.4658093236057871
0,Cumberland,16-64,2414,1201,0.18112587725847396,0.17933403016275945,2021-04-28,0.0,0.0,0.0,0.0,0.48454435969490167,0.48821138211382115
1,Cumberland,65+,2568,1259,0.6183278223901748,0.5947094945677845,2021-04-28,0.0,0.0,0.0,0.0,0.5154556403050984,0.5117886178861789
0,Gallatin,16-64,1392,713,0.22528201725282018,0.23656270736562707,2021-04-28,0.0,0.0,0.0,0.0,0.5219347581552306,0.523879500367377
1,Gallatin,65+,1275,648,0.532258064516129,0.5500848896434635,2021-04-28,0.0,0.0,0.0,0.0,0.4780652418447694,0.4761204996326231
0,Perry,16-64,5517,2600,0.21044657672606595,0.1875766539210735,2021-04-28,0.0,0.0,0.0,0.0,0.5115438108484005,0.5023183925811437
1,Perry,65+,5267,2576,0.68212927756654,0.6529784537389101,2021-04-28,0.0,0.0,0.0,0.0,0.48836346777932316,0.49768160741885625
0,Richland,16-64,4468,2182,0.241674595623216,0.2306797758748282,2021-04-28,0.0,0.0,0.0,0.0,0.5204426324985439,0.5162053465814999
1,Richland,65+,4116,2044,0.6418835192069393,0.6332094175960347,2021-04-28,0.0,0.0,0.0,0.0,0.47944088526499706,0.48355807901585046
0,Williamson,16-64,22231,10903,0.26871619698263594,0.25863459531264826,2021-04-28,0.0,0.0,0.0,0.0,0.5706694732518739,0.571406110790839
1,Williamson,65+,16723,8176,0.6723039408479509,0.6431212145048376,2021-04-28,0.0,0.0,0.0,0.0,0.42927918677482285,0.4284890728997432
0,Kendall,16-64,68271,26248,0.4956945361894876,0.30961592903651974,2021-04-28,0.0,0.0,0.0,0.0,0.7474217774955662,0.7107500676956404
1,Kendall,65+,23065,10679,0.9439109891784789,0.8138241121780216,2021-04-28,0.0,0.0,0.0,0.0,0.2525125353068687,0.2891686975358787
0,St. Clair,16-64,109747,51639,0.3436086357481181,0.3053556539787477,2021-04-28,0.0,0.0,0.0,0.0,0.6427462854398613,0.6353614272531529
1,St. Clair,65+,60997,29635,0.7600882188992026,0.7182327137005889,2021-04-28,0.0,0.0,0.0,0.0,0.3572361447053243,0.3646262688403568
0,Monroe,16-64,16672,7801,0.40240417328192335,0.3538670900430937,2021-04-28,0.0,0.0,0.0,0.0,0.6262019230769231,0.6133343816337763
1,Monroe,65+,9952,4918,0.8252459016393443,0.8062295081967213,2021-04-28,0.0,0.0,0.0,0.0,0.3737980769230769,0.38666561836622376
0,Livingston,16-64,10189,4231,0.2630115216527612,0.1867743786694919,2021-04-28,0.0,0.0,0.0,0.0,0.5151944177580017,0.48587505741846576
1,Livingston,65+,9585,4477,0.7437390797903319,0.651863715783343,2021-04-28,0.0,0.0,0.0,0.0,0.48465389088334937,0.5141249425815342
0,Macon,16-64,33878,15741,0.2814163136743782,0.24423963133640553,2021-04-28,0.0,0.0,0.0,0.0,0.553074084957717,0.5403336537141288
1,Macon,65+,27374,13390,0.667175572519084,0.6388358778625954,2021-04-28,0.0,0.0,0.0,0.0,0.44689326411336405,0.45963201977207196
0,DuPage,16-64,525673,207196,0.5205037729034114,0.3386313602881691,2021-04-28,0.0,0.0,0.0,0.0,0.6846510210381129,0.6428110496140578
1,DuPage,65+,242094,115117,0.8821645430671539,0.7997679556475705,2021-04-28,0.0,0.0,0.0,0.0,0.31530990613404325,0.3571424139385967
0,Wabash,16-64,3195,1632,0.22341337907375644,0.2332761578044597,2021-04-28,0.0,0.0,0.0,0.0,0.5015698587127159,0.5058896466212027
1,Wabash,65+,3175,1594,0.6623376623376623,0.6677838290741517,2021-04-28,0.0,0.0,0.0,0.0,0.49843014128728413,0.4941103533787973
0,LaSalle,16-64,38246,14716,0.3384929654458095,0.21169836291969962,2021-04-28,0.0,0.0,0.0,0.0,0.5663389208079133,0.5247468264156325
1,LaSalle,65+,29282,13325,0.7702370034271371,0.6431915817927306,2021-04-28,0.0,0.0,0.0,0.0,0.43360184801279394,0.47514619883040937
0,Christian,16-64,8471,3888,0.22129406084017383,0.1877353935296958,2021-04-28,0.0,0.0,0.0,0.0,0.5013909440662918,0.4776412776412776
1,Christian,65+,8424,4252,0.6407617877438182,0.6530486868376594,2021-04-28,0.0,0.0,0.0,0.0,0.4986090559337082,0.5223587223587224
0,Cook,16-64,1261724,512994,0.4720280822444613,0.3234110747838542,2021-04-28,0.0,0.0,0.0,0.0,0.6721279687706424,0.6372968359643358
1,Cook,65+,615333,291878,0.7468453803438044,0.6739352797884991,2021-04-28,0.0,0.0,0.0,0.0,0.32779159262053004,0.3626025370425354
0,Stephenson,16-64,12651,5576,0.26432787865202123,0.20832399312560712,2021-04-28,0.0,0.0,0.0,0.0,0.48343459818869655,0.46162761818031295
1,Stephenson,65+,13518,6503,0.6896382225717657,0.6393039716869838,2021-04-28,0.0,0.0,0.0,0.0,0.5165654018113035,0.538372381819687
0,Whiteside,16-64,19014,8033,0.32283765508320106,0.2361674604574587,2021-04-28,0.0,0.0,0.0,0.0,0.5585125132181882,0.5297764294664644
1,Whiteside,65+,15028,7128,0.6810344827586207,0.6144827586206897,2021-04-28,0.0,0.0,0.0,0.0,0.4414287392785807,0.47009167051375056
0,Mason,16-64,4612,2095,0.3049800072700836,0.25384708590815463,2021-04-28,0.0,0.0,0.0,0.0,0.5340435386753126,0.5162641695416461
1,Mason,65+,4023,1962,0.6844902025905015,0.6516107605446696,2021-04-28,0.0,0.0,0.0,0.0,0.4658406669754516,0.4834894036471168
0,Wayne,16-64,3908,1925,0.2038236201048412,0.19786206187686298,2021-04-28,0.0,0.0,0.0,0.0,0.4991060025542784,0.49511316872427985
1,Wayne,65+,3922,1963,0.5570088143303952,0.5581461472846175,2021-04-28,0.0,0.0,0.0,0.0,0.5008939974457216,0.5048868312757202
0,Ogle,16-64,19406,8339,0.34435870309291183,0.2594747650756114,2021-04-28,0.0,0.0,0.0,0.0,0.6022967101179392,0.5784143719220365
1,Ogle,65+,12814,6078,0.7055619566355923,0.6366397821305122,2021-04-28,0.0,0.0,0.0,0.0,0.39770328988206083,0.4215856280779635
0,Lawrence,16-64,3133,1629,0.14241075655714422,0.15424675693589623,2021-04-28,0.0,0.0,0.0,0.0,0.4772277227722772,0.48597852028639615
1,Lawrence,65+,3432,1723,0.6219068413391557,0.6270014556040757,2021-04-28,0.0,0.0,0.0,0.0,0.5227722772277228,0.5140214797136038
0,Madison,16-64,113402,53583,0.3494569948065453,0.3130268669272157,2021-04-28,0.0,0.0,0.0,0.0,0.6373082910435599,0.6275899225804941
1,Madison,65+,64521,31782,0.7197757502473343,0.6987358469825217,2021-04-28,0.0,0.0,0.0,0.0,0.3626017905012392,0.3722461026716171
0,Rock Island,16-64,52209,21741,0.3421756025246513,0.24416567462545766,2021-04-28,0.0,0.0,0.0,0.0,0.5865982045549026,0.5536710214684086
1,Rock Island,65+,36785,17517,0.6962995085284764,0.6330225498699046,2021-04-28,0.0,0.0,0.0,0.0,0.41330067525813735,0.4460997784399114
0,Montgomery,16-64,8484,3701,0.26407906360424027,0.20433966431095407,2021-04-28,0.0,0.0,0.0,0.0,0.5235744260676376,0.4980487148432243
1,Montgomery,65+,7718,3729,0.6920541290770298,0.6469465648854962,2021-04-28,0.0,0.0,0.0,0.0,0.47630214761787215,0.5018167137666532
0,Hamilton,16-64,1554,799,0.15342410079252183,0.16236537289168868,2021-04-28,0.0,0.0,0.0,0.0,0.4794816414686825,0.4821967410983706
1,Hamilton,65+,1687,858,0.46494671901289963,0.4812114413909142,2021-04-28,0.0,0.0,0.0,0.0,0.5205183585313174,0.5178032589016295
0,Jefferson,16-64,9706,4449,0.22328406388039415,0.18896534148827726,2021-04-28,0.0,0.0,0.0,0.0,0.5157005472610382,0.504250255015301
1,Jefferson,65+,9114,4373,0.6549247133581987,0.60408896256389,2021-04-28,0.0,0.0,0.0,0.0,0.48424632059933054,0.4956364048509577
0,Jackson,16-64,23854,11717,0.305187457567452,0.2946264678518444,2021-04-28,0.0,0.0,0.0,0.0,0.6573341784011684,0.653194336046382
1,Jackson,65+,12431,6218,0.6890318287678829,0.6895863369191527,2021-04-28,0.0,0.0,0.0,0.0,0.34255559535947533,0.34663842122867655
0,Lee,16-64,12565,5785,0.30932068068798757,0.26392627400885077,2021-04-28,0.0,0.0,0.0,0.0,0.582468014092342,0.5726021973671187
1,Lee,65+,9005,4316,0.6990161001788909,0.6434108527131783,2021-04-28,0.0,0.0,0.0,0.0,0.41743927313183754,0.4271998416311987
0,McLean,16-64,83268,34915,0.4055643159095484,0.2928521103133597,2021-04-28,0.0,0.0,0.0,0.0,0.6931779396462019,0.6625991573993244
1,McLean,65+,36851,17776,0.834426946631671,0.7776027996500438,2021-04-28,0.0,0.0,0.0,0.0,0.30677211238293445,0.3373439101225946
0,Moultrie,16-64,3427,1821,0.1812027530181654,0.20546090488547897,2021-04-28,0.0,0.0,0.0,0.0,0.4868589288251172,0.5013766519823789
1,Moultrie,65+,3612,1811,0.6473759884974838,0.6509705248023006,2021-04-28,0.0,0.0,0.0,0.0,0.5131410711748828,0.49862334801762115
0,Kankakee,16-64,32823,14393,0.2593072009454934,0.20250724596899006,2021-04-28,0.0,0.0,0.0,0.0,0.5877728632057734,0.5624902297952165
1,Kankakee,65+,23020,11195,0.637466307277628,0.6035040431266846,2021-04-28,0.0,0.0,0.0,0.0,0.4122271367942267,0.4375097702047835
0,Bureau,16-64,11142,4610,0.3256393638765641,0.2298220250261728,2021-04-28,0.0,0.0,0.0,0.0,0.5316600658491196,0.5021786492374728
1,Bureau,65+,9814,4569,0.7253491909832664,0.6318628128889503,2021-04-28,0.0,0.0,0.0,0.0,0.4682922173975283,0.4977124183006536
0,Effingham,16-64,10242,4716,0.25880479580367177,0.22086923941551143,2021-04-28,0.0,0.0,0.0,0.0,0.5399051133368477,0.5301258992805755
1,Effingham,65+,8727,4180,0.7524408406420652,0.6917094158530531,2021-04-28,0.0,0.0,0.0,0.0,0.46004217185028995,0.4698741007194245
0,Vermilion,16-64,17707,7728,0.21304895493072012,0.16499071286748224,2021-04-28,0.0,0.0,0.0,0.0,0.4988730489660224,0.4787807446874419
1,Vermilion,65+,17786,8412,0.63099084544965,0.5662358642972536,2021-04-28,0.0,0.0,0.0,0.0,0.5010987772581281,0.5211573012824484
0,De Witt,16-64,4659,2023,0.26289019646953227,0.2017552607958512,2021-04-28,0.0,0.0,0.0,0.0,0.5438309793393253,0.5238218539616779
1,De Witt,65+,3908,1839,0.6826129990102277,0.6067304519960409,2021-04-28,0.0,0.0,0.0,0.0,0.45616902066067466,0.4761781460383221
0,Douglas,16-64,5919,2536,0.28179925031236985,0.21124531445231154,2021-04-28,0.0,0.0,0.0,0.0,0.5733242929097249,0.5504666811373996
1,Douglas,65+,4405,2071,0.6623155505107832,0.5876844494892168,2021-04-28,0.0,0.0,0.0,0.0,0.4266757070902751,0.4495333188626004
0,Chicago,16-64,1510166,610863,0.4748325841883864,0.3225360716855946,2021-04-28,0.0,0.0,0.0,0.0,0.7779404461899532,0.7553165312933152
1,Chicago,65+,431067,197887,0.7173180095486539,0.6087482157798888,2021-04-28,0.0,0.0,0.0,0.0,0.22205800840289383,0.24468223223217034
0,Marion,16-64,9434,4499,0.2155398322851153,0.19649720475192173,2021-04-28,0.0,0.0,0.0,0.0,0.4987839695463678,0.4920166229221347
1,Marion,65+,9477,4643,0.6525377969762419,0.6267548596112311,2021-04-28,0.0,0.0,0.0,0.0,0.5010574177857672,0.5077646544181977
0,Winnebago,16-64,112479,49782,0.34967847004166225,0.27764795118768093,2021-04-28,0.0,0.0,0.0,0.0,0.6171416343864192,0.5965059432515337
1,Winnebago,65+,69779,33674,0.7247234990666211,0.6759268552158815,2021-04-28,0.0,0.0,0.0,0.0,0.3828583656135808,0.4034940567484663
0,Grundy,16-64,22190,9500,0.3815508584142638,0.2856369704440903,2021-04-28,0.0,0.0,0.0,0.0,0.6637750523481902,0.6433263357486287
1,Grundy,65+,11239,5267,0.8325665690784888,0.7342813327756866,2021-04-28,0.0,0.0,0.0,0.0,0.3361950344002393,0.3566736642513713
0,Jo Daviess,16-64,6284,3131,0.2604923992068738,0.2586748182419035,2021-04-28,0.0,0.0,0.0,0.0,0.4798411728772144,0.48124807869658776
1,Jo Daviess,65+,6811,3374,0.5724516988674218,0.5619586942038641,2021-04-28,0.0,0.0,0.0,0.0,0.5200824679291387,0.5185982170304334
0,Lake,16-64,324911,127611,0.42486482063296893,0.27479688102277644,2021-04-28,0.0,0.0,0.0,0.0,0.6885356028032135,0.646144732045206
1,Lake,65+,146968,69880,0.7723474601743312,0.7001302474701934,2021-04-28,0.0,0.0,0.0,0.0,0.3114474439855304,0.3538299509863491
0,Franklin,16-64,9340,4480,0.20489902609722163,0.18887811459167755,2021-04-28,0.0,0.0,0.0,0.0,0.49989295654035537,0.4977224752805244
1,Franklin,65+,9343,4520,0.6080433686333837,0.5698436712052446,2021-04-28,0.0,0.0,0.0,0.0,0.5000535217298223,0.5021664259526719
0,Will,16-64,335963,131076,0.4424889802670652,0.2830813354555723,2021-04-28,0.0,0.0,0.0,0.0,0.7119896580589787,0.6764759009718058
1,Will,65+,135869,62676,0.809603344910736,0.6932725704046192,2021-04-28,0.0,0.0,0.0,0.0,0.28794040668411514,0.3234673286437555
0,DeKalb,16-64,44081,17112,0.3714431314216456,0.23568300140484258,2021-04-28,0.0,0.0,0.0,0.0,0.6814928188241114,0.639796605099828
1,DeKalb,65+,20598,9631,0.8325994533859702,0.7311721834193744,2021-04-28,0.0,0.0,0.0,0.0,0.31844534112517975,0.3600912285949301
0,White,16-64,3370,1707,0.20273070827745945,0.20809459953675485,2021-04-28,0.0,0.0,0.0,0.0,0.4934836725728511,0.49249855741488746
1,White,65+,3459,1759,0.5756857433118863,0.5956654249915341,2021-04-28,0.0,0.0,0.0,0.0,0.5065163274271489,0.5075014425851125
0,Kane,16-64,247204,95232,0.43375708552868175,0.2718102990621129,2021-04-28,0.0,0.0,0.0,0.0,0.6901341998955882,0.6459603736086335
1,Kane,65+,110938,52171,0.8049281595419743,0.7145831335862702,2021-04-28,0.0,0.0,0.0,0.0,0.30971225331312097,0.3538768339585015
0,Carroll,16-64,3693,1669,0.24089502499404902,0.19864318019519162,2021-04-28,0.0,0.0,0.0,0.0,0.4755956213779781,0.45071563597083447
1,Carroll,65+,4072,2034,0.5582032319912352,0.5571076417419885,2021-04-28,0.0,0.0,0.0,0.0,0.5244043786220219,0.5492843640291656
0,McHenry,16-64,138028,52442,0.4169882288743374,0.25550553476769566,2021-04-28,0.0,0.0,0.0,0.0,0.667030720681973,0.6197645835303016
