,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Scott,65+,1171,564,0.6200204290091931,0.5760980592441267,2021-04-17,0.0,0.0,0.0,0.0,0.4785451573355129,0.501779359430605
0,Stark,16-64,1411,574,0.256198347107438,0.17569635751453933,2021-04-17,0.0,0.0,0.0,0.0,0.45796819214540735,0.4208211143695015
1,Stark,65+,1670,790,0.7272727272727273,0.6528925619834711,2021-04-17,0.0,0.0,0.0,0.0,0.5420318078545927,0.5791788856304986
0,Macoupin,16-64,14773,6620,0.28643198426082067,0.23257448004496908,2021-04-17,0.0,0.0,0.0,0.0,0.5358360536815379,0.5188087774294671
1,Macoupin,65+,12795,6138,0.7391738840772818,0.681545636242505,2021-04-17,0.0,0.0,0.0,0.0,0.46409140369967355,0.4810344827586207
0,Coles,16-64,13267,6104,0.2068198879713576,0.1762429982098516,2021-04-17,0.0,0.0,0.0,0.0,0.5361920543183931,0.5236787920384351
1,Coles,65+,11476,5552,0.6881170867696597,0.6449064932047857,2021-04-17,0.0,0.0,0.0,0.0,0.46380794568160694,0.47632120796156485
0,Washington,16-64,4692,2244,0.28060522696011003,0.25722145804676755,2021-04-17,0.0,0.0,0.0,0.0,0.547299661728683,0.5346676197283774
1,Washington,65+,3880,1952,0.6849023090586146,0.6934280639431616,2021-04-17,0.0,0.0,0.0,0.0,0.4525836929896186,0.46509411484393615
0,Iroquois,16-64,6857,2916,0.23408172962698978,0.17320028510334998,2021-04-17,0.0,0.0,0.0,0.0,0.4984733934283222,0.4715394566623545
1,Iroquois,65+,6899,3268,0.6100470430107527,0.5490591397849462,2021-04-17,0.0,0.0,0.0,0.0,0.5015266065716778,0.5284605433376456
0,Saline,16-64,6163,3041,0.2100094174626665,0.20456074263419885,2021-04-17,0.0,0.0,0.0,0.0,0.5117070740617735,0.5076794657762939
1,Saline,65+,5880,2949,0.604953560371517,0.6086687306501548,2021-04-17,0.0,0.0,0.0,0.0,0.4882098970441714,0.4923205342237062
0,Hardin,16-64,663,294,0.1579623287671233,0.12585616438356165,2021-04-17,0.0,0.0,0.0,0.0,0.40476190476190477,0.3888888888888889
1,Hardin,65+,975,462,0.5104477611940299,0.4597014925373134,2021-04-17,0.0,0.0,0.0,0.0,0.5952380952380952,0.6111111111111112
0,McDonough,16-64,8645,3805,0.23646667969513388,0.1858999413718976,2021-04-17,0.0,0.0,0.0,0.0,0.536124031007752,0.5152335815842924
1,McDonough,65+,7480,3580,0.7380772142316427,0.6775170325510976,2021-04-17,0.0,0.0,0.0,0.0,0.4638759689922481,0.4847664184157075
0,Mercer,16-64,5423,2361,0.3209307200503092,0.2474583377004507,2021-04-17,0.0,0.0,0.0,0.0,0.5236577829277713,0.49611262870350914
1,Mercer,65+,4933,2398,0.75,0.7094674556213018,2021-04-17,0.0,0.0,0.0,0.0,0.4763422170722287,0.5038873712964909
0,Jasper,16-64,2372,1005,0.22982515131136516,0.16896435776731675,2021-04-17,0.0,0.0,0.0,0.0,0.4722277523392395,0.4494633273703041
1,Jasper,65+,2650,1230,0.7626208378088077,0.6605800214822771,2021-04-17,0.0,0.0,0.0,0.0,0.5275731634481385,0.5500894454382826
0,Henry,16-64,15936,6511,0.3129773527263067,0.21621172876403003,2021-04-17,0.0,0.0,0.0,0.0,0.5307930586550311,0.49736460163471086
1,Henry,65+,14085,6578,0.7521290451858531,0.659052199178439,2021-04-17,0.0,0.0,0.0,0.0,0.46914032575025816,0.5024826216484608
0,Clay,16-64,2730,1336,0.17344780390693046,0.16623118078885157,2021-04-17,0.0,0.0,0.0,0.0,0.46397008837525494,0.4610075914423741
1,Clay,65+,3154,1562,0.591162272558485,0.5800222799851467,2021-04-17,0.0,0.0,0.0,0.0,0.5360299116247451,0.538992408557626
0,Logan,16-64,7935,3972,0.20802057634769827,0.20849299249383235,2021-04-17,0.0,0.0,0.0,0.0,0.5241775663892192,0.5203039035892062
1,Logan,65+,7203,3662,0.6700094607379375,0.6929044465468307,2021-04-17,0.0,0.0,0.0,0.0,0.4758224336107808,0.4796960964107938
0,Cumberland,16-64,2213,1058,0.17246528296252053,0.157981185605495,2021-04-17,0.0,0.0,0.0,0.0,0.47025074373140674,0.468348826914564
1,Cumberland,65+,2493,1201,0.6102975909305621,0.567312234293812,2021-04-17,0.0,0.0,0.0,0.0,0.5297492562685933,0.5316511730854361
0,Gallatin,16-64,1285,625,0.21897810218978103,0.20736562707365627,2021-04-17,0.0,0.0,0.0,0.0,0.5117483074472322,0.5048465266558966
1,Gallatin,65+,1226,613,0.5203735144312394,0.5203735144312394,2021-04-17,0.0,0.0,0.0,0.0,0.48825169255276785,0.49515347334410337
0,Perry,16-64,5115,2353,0.19926412235769425,0.16975687179857152,2021-04-17,0.0,0.0,0.0,0.0,0.49771334046900845,0.48465499485066943
1,Perry,65+,5162,2502,0.6742712294043093,0.6342205323193917,2021-04-17,0.0,0.0,0.0,0.0,0.5022866595309915,0.5153450051493306
0,Richland,16-64,4254,2015,0.23670578285230998,0.21302463262501323,2021-04-17,0.0,0.0,0.0,0.0,0.5115440115440115,0.5019930244145491
1,Richland,65+,4061,1998,0.63909541511772,0.6189591078066915,2021-04-17,0.0,0.0,0.0,0.0,0.48833573833573835,0.4977578475336323
0,Williamson,16-64,20629,9822,0.25635733940601574,0.23299174494733846,2021-04-17,0.0,0.0,0.0,0.0,0.5606163545941245,0.558957432278625
1,Williamson,65+,16166,7748,0.6621568473216393,0.6094548886966098,2021-04-17,0.0,0.0,0.0,0.0,0.439329293148898,0.4409287502845436
0,Kendall,16-64,56173,19721,0.42998018307068037,0.23262479947154854,2021-04-17,0.0,0.0,0.0,0.0,0.719419577105826,0.6667455541280681
1,Kendall,65+,21904,9855,0.9182289285169943,0.7510288065843621,2021-04-17,0.0,0.0,0.0,0.0,0.2805291940420845,0.3331868280478734
0,St. Clair,16-64,97526,42080,0.32786749531372883,0.24883064969162266,2021-04-17,0.0,0.0,0.0,0.0,0.622227042753147,0.5980415843554141
1,St. Clair,65+,59208,28282,0.7495213397639418,0.685441458035433,2021-04-17,0.0,0.0,0.0,0.0,0.37775381690347526,0.4019442036297486
0,Monroe,16-64,13968,5783,0.3712860058970288,0.26232705828986164,2021-04-17,0.0,0.0,0.0,0.0,0.5969741003504573,0.5643052302888368
1,Monroe,65+,9430,4465,0.8139344262295082,0.7319672131147541,2021-04-17,0.0,0.0,0.0,0.0,0.4030258996495427,0.43569476971116317
0,Livingston,16-64,8816,3388,0.23961506202269015,0.149560764578643,2021-04-17,0.0,0.0,0.0,0.0,0.49073197884775954,0.4501727345203295
1,Livingston,65+,9146,4138,0.7291788002329644,0.6025043680838672,2021-04-17,0.0,0.0,0.0,0.0,0.5091010297801281,0.5498272654796704
0,Macon,16-64,29897,12793,0.26538813635587827,0.19849803720771464,2021-04-17,0.0,0.0,0.0,0.0,0.5348587580728841,0.5105559324739594
1,Macon,65+,25998,12263,0.6552958015267175,0.5850667938931298,2021-04-17,0.0,0.0,0.0,0.0,0.4651054618315831,0.48940415851857766
0,DuPage,16-64,432052,157958,0.4479662931080977,0.25815909770651274,2021-04-17,0.0,0.0,0.0,0.0,0.6523440036116182,0.5972669661357896
1,DuPage,65+,230229,106498,0.8596131667801414,0.7398880073364921,2021-04-17,0.0,0.0,0.0,0.0,0.34761673966906587,0.4026876597546773
0,Wabash,16-64,3034,1497,0.2196969696969697,0.2139794168096055,2021-04-17,0.0,0.0,0.0,0.0,0.49077968295050145,0.4879400260756193
1,Wabash,65+,3148,1571,0.6606619187264349,0.6581483033095936,2021-04-17,0.0,0.0,0.0,0.0,0.5092203170494985,0.5120599739243807
0,LaSalle,16-64,32002,11679,0.2923583738527491,0.1680093218632218,2021-04-17,0.0,0.0,0.0,0.0,0.5376770443051798,0.4922240485522822
1,LaSalle,65+,27514,12046,0.746633199787614,0.5814548438480475,2021-04-17,0.0,0.0,0.0,0.0,0.46227255162217107,0.5076916592911029
0,Christian,16-64,7414,3224,0.20231772090777403,0.15567358763882183,2021-04-17,0.0,0.0,0.0,0.0,0.4799948206655445,0.4484629294755877
1,Christian,65+,8032,3965,0.6246352326831516,0.6089694363385041,2021-04-17,0.0,0.0,0.0,0.0,0.5200051793344556,0.5515370705244123
0,Cook,16-64,1050493,394364,0.41364886350884317,0.24862217705481912,2021-04-17,0.0,0.0,0.0,0.0,0.6424703562630422,0.5928672045653739
1,Cook,65+,584476,270755,0.7243699419295997,0.6251630704579827,2021-04-17,0.0,0.0,0.0,0.0,0.3574593109589477,0.4070395877212368
0,Stephenson,16-64,10470,4512,0.22259583053127102,0.16857206904281552,2021-04-17,0.0,0.0,0.0,0.0,0.4544270833333333,0.4398947060544019
1,Stephenson,65+,12570,5745,0.6709594966574911,0.5647856861974047,2021-04-17,0.0,0.0,0.0,0.0,0.5455729166666666,0.5601052939455982
0,Whiteside,16-64,16473,6934,0.2804433468571765,0.20385723525607102,2021-04-17,0.0,0.0,0.0,0.0,0.5385093167701863,0.5202581032412965
1,Whiteside,65+,14116,6393,0.6657758620689656,0.5511206896551725,2021-04-17,0.0,0.0,0.0,0.0,0.46145799280810723,0.4796668667466987
0,Mason,16-64,4251,1863,0.28934932751726644,0.2257360959651036,2021-04-17,0.0,0.0,0.0,0.0,0.5195551209973112,0.49390243902439024
1,Mason,65+,3930,1908,0.6715376951179011,0.6336765194287612,2021-04-17,0.0,0.0,0.0,0.0,0.48032265949645564,0.5058324496288441
0,Wayne,16-64,3728,1801,0.19806763285024154,0.18511666152739234,2021-04-17,0.0,0.0,0.0,0.0,0.49331745401614396,0.48636240885768295
1,Wayne,65+,3829,1902,0.5479101506966164,0.5408018197327268,2021-04-17,0.0,0.0,0.0,0.0,0.506682545983856,0.513637591142317
0,Ogle,16-64,16352,6774,0.29802725745223724,0.210778517642666,2021-04-17,0.0,0.0,0.0,0.0,0.5844174410293066,0.5718868720979317
1,Ogle,65+,11628,5071,0.6868126112915052,0.5311616214517649,2021-04-17,0.0,0.0,0.0,0.0,0.41558255897069335,0.4281131279020684
0,Lawrence,16-64,2958,1494,0.13862323643594357,0.14146387652684406,2021-04-17,0.0,0.0,0.0,0.0,0.4675940562756876,0.4718888186986734
1,Lawrence,65+,3368,1672,0.6171761280931587,0.6084425036390102,2021-04-17,0.0,0.0,0.0,0.0,0.5324059437243124,0.5281111813013266
0,Madison,16-64,98652,42463,0.32825087482547305,0.24806486852789802,2021-04-17,0.0,0.0,0.0,0.0,0.6127986284521636,0.5851154715317203
1,Madison,65+,62324,30101,0.7084313509948335,0.6617786083324173,2021-04-17,0.0,0.0,0.0,0.0,0.3871392543450983,0.4147742931158022
0,Rock Island,16-64,45902,17573,0.3181532310595,0.19735630376676175,2021-04-17,0.0,0.0,0.0,0.0,0.5648434135236572,0.5162759269052236
1,Rock Island,65+,35357,16459,0.6829285920786354,0.5947889563457647,2021-04-17,0.0,0.0,0.0,0.0,0.43508275395311635,0.48354779951818555
0,Montgomery,16-64,7701,3182,0.24950309187279152,0.17568462897526502,2021-04-17,0.0,0.0,0.0,0.0,0.5095613048368954,0.47648996705600477
1,Montgomery,65+,7410,3495,0.6792158223455933,0.6063497571131159,2021-04-17,0.0,0.0,0.0,0.0,0.49030635876397805,0.5233602875112309
0,Hamilton,16-64,1506,770,0.14956309693151798,0.15647226173541964,2021-04-17,0.0,0.0,0.0,0.0,0.47477931904161413,0.47796399751707014
1,Hamilton,65+,1666,841,0.4627033090297252,0.4716769489624229,2021-04-17,0.0,0.0,0.0,0.0,0.5252206809583859,0.5220360024829298
0,Jefferson,16-64,8984,3905,0.21572375127420998,0.165859667006456,2021-04-17,0.0,0.0,0.0,0.0,0.5038981434741152,0.4844913151364764
1,Jefferson,65+,8844,4154,0.6478795413731179,0.5738361652161901,2021-04-17,0.0,0.0,0.0,0.0,0.49604576813057377,0.5153846153846153
0,Jackson,16-64,22713,10967,0.2953556790464935,0.2757675576454022,2021-04-17,0.0,0.0,0.0,0.0,0.6485166890329213,0.641270026897439
1,Jackson,65+,12307,6133,0.6847066651879783,0.6801596983475657,2021-04-17,0.0,0.0,0.0,0.0,0.35139765297090486,0.3586130277160566
0,Lee,16-64,10904,4811,0.2779780099457092,0.21948994023449975,2021-04-17,0.0,0.0,0.0,0.0,0.5655895015301623,0.5576031525266574
1,Lee,65+,8373,3815,0.6794871794871795,0.5687239117471675,2021-04-17,0.0,0.0,0.0,0.0,0.4343067586493075,0.44216504404265183
0,McLean,16-64,70358,28255,0.35314198483526804,0.2369908743206066,2021-04-17,0.0,0.0,0.0,0.0,0.6636169851540247,0.625096789894029
1,McLean,65+,35660,16944,0.8187226596675415,0.7412073490813649,2021-04-17,0.0,0.0,0.0,0.0,0.3363452868272623,0.3748589632972722
0,Moultrie,16-64,3106,1598,0.17014554891120387,0.18030012411147467,2021-04-17,0.0,0.0,0.0,0.0,0.4700363196125908,0.48045700541190617
1,Moultrie,65+,3502,1728,0.6376707404744788,0.621135873472322,2021-04-17,0.0,0.0,0.0,0.0,0.5299636803874092,0.5195429945880938
0,Kankakee,16-64,25827,11294,0.20447702394687228,0.1589048034442975,2021-04-17,0.0,0.0,0.0,0.0,0.5703464876443699,0.5751094816172726
1,Kankakee,65+,19456,8344,0.5990296495956874,0.44981132075471697,2021-04-17,0.0,0.0,0.0,0.0,0.42965351235563015,0.42489051838272734
0,Bureau,16-64,9670,3677,0.29876863253402464,0.1833092377486415,2021-04-17,0.0,0.0,0.0,0.0,0.5074250931416278,0.46467837735372175
1,Bureau,65+,9386,4235,0.7123496058636426,0.5856727976766699,2021-04-17,0.0,0.0,0.0,0.0,0.49252243270189433,0.5351952483255402
0,Effingham,16-64,8842,3662,0.24260022480329713,0.17150618209067067,2021-04-17,0.0,0.0,0.0,0.0,0.5122827346465817,0.48241338427084707
1,Effingham,65+,8417,3929,0.7426774780738044,0.6501737547575708,2021-04-17,0.0,0.0,0.0,0.0,0.4876593279258401,0.517586615729153
0,Vermilion,16-64,16537,6990,0.20382587160272422,0.1492346121821559,2021-04-17,0.0,0.0,0.0,0.0,0.4861535747883349,0.45947544862946166
1,Vermilion,65+,17479,8223,0.6230479267635972,0.553513731825525,2021-04-17,0.0,0.0,0.0,0.0,0.5138464252116651,0.5405245513705383
0,De Witt,16-64,4352,1906,0.24394135833250224,0.1900867657325222,2021-04-17,0.0,0.0,0.0,0.0,0.5310555216595485,0.5144399460188934
1,De Witt,65+,3843,1799,0.674364896073903,0.5935334872979214,2021-04-17,0.0,0.0,0.0,0.0,0.4689444783404515,0.48556005398110663
0,Douglas,16-64,5161,2167,0.24939608496459809,0.18050812161599333,2021-04-17,0.0,0.0,0.0,0.0,0.550154567743311,0.5236829386176897
1,Douglas,65+,4220,1971,0.6381952326901249,0.5593076049943246,2021-04-17,0.0,0.0,0.0,0.0,0.44984543225668905,0.4763170613823103
0,Chicago,16-64,1266689,470524,0.4203756513548233,0.24843698602435033,2021-04-17,0.0,0.0,0.0,0.0,0.7564399775460724,0.7192796869267457
1,Chicago,65+,407849,183635,0.6897364276221883,0.5649056209085987,2021-04-17,0.0,0.0,0.0,0.0,0.24355882809607415,0.280718784395255
0,Marion,16-64,8383,3749,0.20239343116701608,0.16374039133473095,2021-04-17,0.0,0.0,0.0,0.0,0.48459448523036014,0.47228521038044846
1,Marion,65+,8913,4187,0.6379589632829373,0.5651997840172787,2021-04-17,0.0,0.0,0.0,0.0,0.5152320943407134,0.5274628369866465
0,Winnebago,16-64,95372,37582,0.3223107769703122,0.20960518463572023,2021-04-17,0.0,0.0,0.0,0.0,0.5904326777235047,0.5501683501683502
1,Winnebago,65+,66157,30728,0.7111543788514422,0.616792789899436,2021-04-17,0.0,0.0,0.0,0.0,0.4095673222764952,0.4498316498316498
0,Grundy,16-64,19572,7814,0.3535283682612225,0.2349439249526444,2021-04-17,0.0,0.0,0.0,0.0,0.6459619129344203,0.6139702993635577
1,Grundy,65+,10726,4913,0.8104001115293462,0.684929597100237,2021-04-17,0.0,0.0,0.0,0.0,0.3540050826759959,0.3860297006364422
0,Jo Daviess,16-64,5491,2680,0.2322372769332452,0.22141440846001323,2021-04-17,0.0,0.0,0.0,0.0,0.45545786330457866,0.4552403601155087
1,Jo Daviess,65+,6564,3206,0.5592938041305796,0.533977348434377,2021-04-17,0.0,0.0,0.0,0.0,0.5444591904445919,0.544589774078478
0,Lake,16-64,266133,99705,0.35838521220630387,0.21470424197268204,2021-04-17,0.0,0.0,0.0,0.0,0.654331550802139,0.6051052053431084
1,Lake,65+,140587,65065,0.7566576495341149,0.6518885883178038,2021-04-17,0.0,0.0,0.0,0.0,0.3456561558792796,0.3948765877904754
0,Franklin,16-64,8545,3941,0.1941059909776972,0.16615371642986634,2021-04-17,0.0,0.0,0.0,0.0,0.48750570515746233,0.4800243605359318
1,Franklin,65+,8983,4269,0.5943015632879476,0.5381996974281392,2021-04-17,0.0,0.0,0.0,0.0,0.5124942948425376,0.5199756394640682
0,Will,16-64,276614,100023,0.381378865005302,0.21601700094809656,2021-04-17,0.0,0.0,0.0,0.0,0.6862185220007988,0.6404259133574932
1,Will,65+,126460,56152,0.7776917461230449,0.621109218414707,2021-04-17,0.0,0.0,0.0,0.0,0.3137194584953076,0.3595292671370581
0,DeKalb,16-64,35535,12478,0.31756328678070683,0.17185907500757513,2021-04-17,0.0,0.0,0.0,0.0,0.6456096364528261,0.5843949044585988
1,DeKalb,65+,19504,8873,0.8070907986638324,0.6736258730640753,2021-04-17,0.0,0.0,0.0,0.0,0.354354026998056,0.415558261521169
0,White,16-64,3182,1592,0.1938315250518103,0.1940753382908692,2021-04-17,0.0,0.0,0.0,0.0,0.4832194381169324,0.4809667673716012
1,White,65+,3403,1718,0.5706061632238402,0.5817812394175415,2021-04-17,0.0,0.0,0.0,0.0,0.5167805618830675,0.5190332326283988
0,Kane,16-64,204861,73401,0.37521192366752104,0.20950045952472016,2021-04-17,0.0,0.0,0.0,0.0,0.6592151625826589,0.6002895089796852
1,Kane,65+,105866,48860,0.7808078456080757,0.6692325603692696,2021-04-17,0.0,0.0,0.0,0.0,0.34066255852493044,0.3995878177238379
0,Carroll,16-64,3290,1481,0.2153058795524875,0.1762675553439657,2021-04-17,0.0,0.0,0.0,0.0,0.4660716815412948,0.4538768004903463
1,Carroll,65+,3769,1782,0.5442344563133388,0.48808545603944126,2021-04-17,0.0,0.0,0.0,0.0,0.5339283184587053,0.5461231995096537
0,McHenry,16-64,112494,40529,0.3506246102276271,0.19746355628313064,2021-04-17,0.0,0.0,0.0,0.0,0.6316126351723131,0.5739838549780484
