,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Piatt,65+,4916,2372,2372,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3865083732997877,0.394675540765391
0,Clinton,16-64,17125,8716,8716,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6230444589973078,0.6309541045316346
1,Clinton,65+,10217,5097,5097,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3717165102233865,0.36897350513971333
0,Crawford,16-64,6481,3300,3300,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5584180596243322,0.565843621399177
1,Crawford,65+,5118,2532,2532,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.44097880406686196,0.43415637860082307
0,Brown,16-64,1810,885,885,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5799423261775072,0.5784313725490197
1,Brown,65+,1302,645,645,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4171739826978533,0.4215686274509804
0,Marshall,16-64,4690,2296,2296,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5472578763127188,0.5487571701720841
1,Marshall,65+,3816,1888,1888,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4452742123687281,0.45124282982791586
0,Woodford,16-64,17810,8767,8767,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6056587091069849,0.6074274232661262
1,Woodford,65+,11367,5663,5663,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3865537645378494,0.3923647197394859
0,Tazewell,16-64,65197,31901,31901,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6192959458946009,0.6208594449418084
1,Tazewell,65+,39155,19478,19478,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.37192712489076335,0.3790821688529057
0,Warren,16-64,6327,3032,3032,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5586261698746248,0.5538911216660577
1,Warren,65+,4914,2442,2442,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4338689740420272,0.44610887833394225
0,Menard,16-64,5683,2823,2823,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6019489460862196,0.6056640205964385
1,Menard,65+,3699,1838,1838,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.39180171591992374,0.39433597940356147
0,Fulton,16-64,14713,7345,7345,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5682230718727069,0.5703525392141637
1,Fulton,65+,11039,5533,5533,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4263314409299811,0.4296474607858363
0,Bond,16-64,5692,2756,2756,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5603465249064776,0.5572179539021431
1,Bond,65+,4401,2190,2190,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.43325457767277026,0.4427820460978569
0,Union,16-64,7135,3338,3338,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6000841042893188,0.5905874026893135
1,Union,65+,4711,2314,2314,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.396215306980656,0.40941259731068647
0,Randolph,16-64,10227,5125,5125,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5339075959279561,0.5391899000526039
1,Randolph,65+,8877,4380,4380,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46342991386061083,0.46081009994739613
0,Scott,16-64,1552,747,747,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5570710696338838,0.549264705882353
1,Scott,65+,1233,613,613,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4425699928212491,0.45073529411764707
0,Stark,16-64,2051,1007,1007,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.521484871599288,0.5233887733887734
1,Stark,65+,1860,917,917,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.47292143401983217,0.4766112266112266
0,Macoupin,16-64,18600,8975,8975,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5695911805236564,0.5693713125674047
1,Macoupin,65+,13816,6786,6786,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4230898790384321,0.4305018080314661
0,Coles,16-64,17478,8959,8959,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5880492564430388,0.5984635938543754
1,Coles,65+,12142,6011,6011,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4085189421976987,0.4015364061456246
0,Washington,16-64,5817,3005,3005,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5832163625426108,0.584857921370183
1,Washington,65+,4115,2132,2132,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.41257268899137756,0.4149474503697937
0,Iroquois,16-64,9167,4562,4562,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5435839658444023,0.5443914081145584
1,Iroquois,65+,7638,3818,3818,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.45291745730550287,0.4556085918854415
0,Saline,16-64,7345,3747,3747,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5383318674875404,0.540536641661858
1,Saline,65+,6246,3185,3185,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4577836411609499,0.45946335833814195
0,Hardin,16-64,796,376,376,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4347351174221737,0.4258210645526614
1,Hardin,65+,1031,507,507,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5630802839978154,0.5741789354473387
0,McDonough,16-64,11666,5992,5992,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5827172827172827,0.5980636790098812
1,McDonough,65+,8111,4025,4025,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.40514485514485515,0.401736700269488
0,Mercer,16-64,6785,3317,3317,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5614862628268785,0.5638279789223185
1,Mercer,65+,5163,2566,2566,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4272591857000993,0.43617202107768144
0,Jasper,16-64,2829,1294,1294,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5049080849544887,0.4969278033794163
1,Jasper,65+,2764,1309,1309,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.49330715688024274,0.5026881720430108
0,Henry,16-64,22713,10946,10946,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5889995332192314,0.5890012914334912
1,Henry,65+,15538,7633,7633,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4029355323893989,0.410729659922514
0,Clay,16-64,3249,1662,1662,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4924219460442558,0.49626754255001493
1,Clay,65+,3341,1687,1687,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5063655653228251,0.5037324574499851
0,Logan,16-64,10714,5623,5623,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5758048046434138,0.5844506808024114
1,Logan,65+,7750,3998,3998,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4165099156231526,0.4155493191975886
0,Cumberland,16-64,2739,1414,1414,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5059106021425933,0.5154939846882974
1,Cumberland,65+,2667,1329,1329,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4926117473217584,0.4845060153117025
0,Gallatin,16-64,1517,773,773,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5309765488274414,0.5338397790055248
1,Gallatin,65+,1331,675,675,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4658732936646832,0.4661602209944751
0,Perry,16-64,6191,3044,3044,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5295073554567226,0.5289313640312772
1,Perry,65+,5472,2711,2711,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46801231611358196,0.47106863596872284
0,Richland,16-64,4935,2456,2456,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.533917559234015,0.5331018016062513
1,Richland,65+,4267,2150,2150,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46164665152006923,0.4666811373996093
0,Williamson,16-64,24945,12556,12556,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5854396958389073,0.5920128247442124
1,Williamson,65+,17421,8651,8651,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.40885728367246355,0.40789287566599086
0,Kendall,16-64,87198,39472,39472,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7684471195791069,0.7748723989006675
1,Kendall,65+,24224,11463,11463,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.21347809611096913,0.22502944640753827
0,St. Clair,16-64,125078,60508,60508,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6568877684995535,0.6606975169793191
1,St. Clair,65+,63469,31073,31073,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.33332808150832416,0.33929156384442355
0,Monroe,16-64,18664,9196,9196,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6419039757875912,0.6438423300427081
1,Monroe,65+,10198,5087,5087,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3507360022011281,0.35615766995729187
0,Livingston,16-64,12679,6017,6017,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5525581800749586,0.5491967871485943
1,Livingston,65+,10187,4939,4939,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.44395537348557484,0.4508032128514056
0,Macon,16-64,40080,19721,19721,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5791572741460032,0.579449961802903
1,Macon,65+,28769,14312,14312,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.415712964568522,0.42052065581477344
0,DuPage,16-64,688934,322261,322261,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7195163217392031,0.7213194379160456
1,DuPage,65+,256009,124475,124475,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.26737344072455654,0.2786134128380405
0,Wabash,16-64,3448,1805,1805,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5146268656716418,0.5237957051654092
1,Wabash,65+,3239,1641,1641,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4834328358208955,0.4762042948345908
0,LaSalle,16-64,50318,22571,22571,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.608653578643055,0.5990657430262495
1,LaSalle,65+,31756,15102,15102,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.38412502570429774,0.40082809140855163
0,Christian,16-64,10204,5003,5003,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5327346768299049,0.521961398017736
1,Christian,65+,8904,4582,4582,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46486373603424874,0.47803860198226394
0,Cook,16-64,1632210,755959,755959,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7028871076859343,0.7035566905727597
1,Cook,65+,656777,318405,318405,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2828313059745038,0.2963334890672901
0,Stephenson,16-64,16329,8200,8200,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5286347890834925,0.534376018246986
1,Stephenson,65+,14374,7145,7145,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46534364984298615,0.465623981753014
0,Whiteside,16-64,24447,11808,11808,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5970400761960584,0.5967856059840291
1,Whiteside,65+,16104,7976,7976,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3932888856326471,0.40311331244314164
0,Mason,16-64,5424,2703,2703,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5609680421967111,0.5627732667083073
1,Mason,65+,4199,2099,2099,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4342744854690247,0.4370185300853633
0,Wayne,16-64,4439,2186,2186,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5165231556900163,0.5132660248884715
1,Wayne,65+,4140,2073,2073,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.48173144053991157,0.48673397511152855
0,Ogle,16-64,23679,11318,11318,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6292418484759905,0.6268276473194506
1,Ogle,65+,13688,6738,6738,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3637426589779703,0.3731723526805494
0,Lawrence,16-64,3417,1804,1804,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4923631123919308,0.5044742729306487
1,Lawrence,65+,3509,1772,1772,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5056195965417868,0.4955257270693512
0,Madison,16-64,129253,63341,63341,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6494538182475957,0.6501847669882981
1,Madison,65+,67884,34061,34061,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.34109477534695354,0.3496304660234038
0,Rock Island,16-64,61439,27391,27391,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6103312968757761,0.595029652640497
1,Rock Island,65+,38520,18631,18631,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.38265534197586054,0.40473138835183453
0,Montgomery,16-64,10136,4731,4731,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5511391441465935,0.5403152124257652
1,Montgomery,65+,8176,4024,4024,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.44456527649393723,0.45957058017359526
0,Hamilton,16-64,1720,898,898,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4984062590553463,0.5030812324929972
1,Hamilton,65+,1726,887,887,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.500144885540423,0.4969187675070028
0,Jefferson,16-64,10968,5258,5258,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.536542412679777,0.5344582232161008
1,Jefferson,65+,9412,4579,4579,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46042461598669404,0.4654401301077455
0,Jackson,16-64,26022,12964,12964,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6665812797786772,0.670112684792722
1,Jackson,65+,12678,6379,6379,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.32476048977918953,0.3297322443916055
0,Lee,16-64,15090,7530,7530,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6050521251002405,0.6116978066612511
1,Lee,65+,9666,4778,4778,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.38757016840417,0.3881397238017872
0,McLean,16-64,105324,50107,50107,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7224165603522779,0.7268415097623951
1,McLean,65+,38467,18827,18827,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.26384487701825865,0.2731004670863675
0,Moultrie,16-64,3946,2198,2198,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5112061147817075,0.5346630990026757
1,Moultrie,65+,3749,1913,1913,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.48568467418059336,0.4653369009973243
0,Kankakee,16-64,41390,20252,20252,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6239823916058614,0.6221812596006144
1,Kankakee,65+,24637,12297,12297,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3714195260206235,0.3777880184331797
0,Bureau,16-64,13949,6433,6433,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5698586485824005,0.5646945224719101
1,Bureau,65+,10358,4957,4957,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4231554865593594,0.4351299157303371
0,Effingham,16-64,11799,5687,5687,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5640596615355197,0.5632366049321581
1,Effingham,65+,9091,4410,4410,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.43460177837269337,0.43676339506784195
0,Vermilion,16-64,19729,8810,8810,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5145666518870139,0.5015656134358099
1,Vermilion,65+,18367,8754,8754,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4790433217704285,0.4983774551665243
0,De Witt,16-64,5979,2949,2949,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5823512223629103,0.5852351657074817
1,De Witt,65+,4241,2090,2090,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4130710041881757,0.41476483429251837
0,Douglas,16-64,7201,3457,3457,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6034020445785152,0.6053230607599369
1,Douglas,65+,4669,2254,2254,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3912351265292442,0.39467693924006303
0,Chicago,16-64,1911814,873829,873829,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7955463380085938,0.7986139417391257
1,Chicago,65+,467347,220350,220350,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.19447299498241055,0.20138331648665395
0,Marion,16-64,10747,5397,5397,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5199825817689181,0.523117185228264
1,Marion,65+,9870,4918,4918,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4775498354944842,0.47668895996898325
0,Winnebago,16-64,137426,66053,66053,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6445298026911298,0.6465135854670738
1,Winnebago,65+,73550,36115,36115,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3449504969069361,0.3534864145329262
0,Grundy,16-64,26841,12509,12509,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6866286357473588,0.6860261050784249
1,Grundy,65+,11891,5725,5725,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3041876646798496,0.31397389492157507
0,Jo Daviess,16-64,7450,4060,4060,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5103438827236608,0.5316919853326348
1,Jo Daviess,65+,7083,3575,3575,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.48520345252774355,0.4681770560502881
0,Lake,16-64,433470,198588,198588,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7228897579360778,0.7267736764673591
1,Lake,65+,154702,74646,74646,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2579936127811085,0.2731824070617685
0,Franklin,16-64,10746,5299,5299,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5186043144635877,0.5203770990867131
1,Franklin,65+,9893,4883,4883,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.47743834757009795,0.47952469802612196
0,Will,16-64,437745,199627,199627,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7384611491615777,0.7422402510485142
1,Will,65+,145971,69303,69303,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2462481865110159,0.25767794996876764
0,DeKalb,16-64,56016,25281,25281,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7097370921761166,0.7059168458381034
1,DeKalb,65+,21870,10529,10529,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2770985112448527,0.29399938569793094
0,White,16-64,3891,2004,2004,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5157741251325557,0.5197095435684648
1,White,65+,3621,1852,1852,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.47998409331919406,0.4802904564315353
0,Kane,16-64,327842,150072,150072,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7250190188065035,0.7243661217220059
1,Kane,65+,118050,57068,57068,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2610662915981105,0.27545528702510413
0,Carroll,16-64,4687,2453,2453,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.516929524649829,0.5194832698009318
1,Carroll,65+,4358,2269,2269,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.48064409396713353,0.4805167301990682
0,McHenry,16-64,186727,84867,84867,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7078810992368727,0.7047115288803268
1,McHenry,65+,73842,35544,35544,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2799346432484277,0.29514730793503174
0,Edgar,16-64,4612,2397,2397,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4908994145822246,0.5082697201017812
1,Edgar,65+,4751,2318,2318,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5056945183608302,0.49151823579304493
0,Clark,16-64,4785,2290,2290,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5346368715083799,0.532434317600558
1,Clark,65+,4131,2011,2011,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.46156424581005584,0.467565682399442
0,Edwards,16-64,1398,740,740,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4758339006126617,0.48620236530880423
1,Edwards,65+,1532,782,782,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5214431586113002,0.5137976346911958
0,Boone,16-64,27392,12781,12781,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6712738322795667,0.6736769976807927
1,Boone,65+,12833,6188,6188,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.31448806548056657,0.32616487455197135
0,Pope,16-64,807,387,387,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4590443686006826,0.45104895104895104
1,Pope,65+,948,471,471,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5392491467576792,0.548951048951049
0,Johnson,16-64,2834,1376,1376,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4952813701502971,0.48828956706884313
1,Johnson,65+,2875,1442,1442,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5024466969591052,0.5117104329311568
0,Henderson,16-64,1160,610,610,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4645574689627553,0.4728682170542636
1,Henderson,65+,1336,680,680,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5350420504605526,0.5271317829457365
0,Shelby,16-64,5035,2875,2875,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4921317564265468,0.5032382286014353
1,Shelby,65+,5171,2838,2838,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5054246896686541,0.4967617713985647
0,Fayette,16-64,4110,2128,2128,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.47519944502254596,0.4826491267861193
