,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Sangamon,16-64,122010,60326,60326,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.655816128529426,0.6570314542127734
1,Sangamon,65+,59249,29606,29606,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3184693861096628,0.3224492463187244
0,Hancock,16-64,4995,2653,2653,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.48570595099183195,0.49887175629936065
1,Hancock,65+,5246,2648,2648,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5101127965772073,0.49793155321549454
0,Pike,16-64,4035,2199,2199,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4796718972895863,0.49616425992779783
1,Pike,65+,4327,2215,2215,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5143842130290062,0.49977436823104693
0,Piatt,16-64,8226,4005,4005,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.604719547158715,0.6077389984825493
1,Piatt,65+,5045,2472,2472,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3708740718959053,0.375113808801214
0,Clinton,16-64,19314,9982,9982,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6394940732401828,0.6486029889538661
1,Clinton,65+,10410,5224,5224,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.34467916032050855,0.33944119558154645
0,Crawford,16-64,7335,3630,3630,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5714397008413836,0.5725552050473186
1,Crawford,65+,5375,2661,2661,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4187441570582736,0.4197160883280757
0,Brown,16-64,3616,1841,1841,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7118110236220473,0.7143965851765619
1,Brown,65+,1442,728,728,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.28385826771653544,0.2824990298797051
0,Marshall,16-64,5191,2591,2591,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5564369171401008,0.5603373702422145
1,Marshall,65+,3968,1972,1972,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.42534033658484294,0.4264705882352941
0,Woodford,16-64,19400,9784,9784,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6148580121703854,0.6196719234910381
1,Woodford,65+,11477,5746,5746,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3637487322515213,0.3639242510608652
0,Tazewell,16-64,70874,35519,35519,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6250463003792222,0.6292228383142305
1,Tazewell,65+,39904,19952,19952,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3519181585677749,0.35345178833991747
0,Warren,16-64,6859,3399,3399,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5694479036944791,0.5676352705410822
1,Warren,65+,4990,2511,2511,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.41427978414279787,0.4193386773547094
0,Menard,16-64,6065,3076,3076,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6056520870780907,0.6099543922268491
1,Menard,65+,3787,1910,1910,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3781705612143,0.3787428118183621
0,Fulton,16-64,17583,9021,9021,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6028801645808332,0.6095682140685181
1,Fulton,65+,11176,5631,5631,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3831990399451397,0.38049868234340156
0,Bond,16-64,6215,3101,3101,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5711791195662164,0.5729859571322986
1,Bond,65+,4477,2241,2241,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.41145115338663724,0.41407982261640797
0,Union,16-64,7483,3693,3693,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6005136024396116,0.6005854610505773
1,Union,65+,4838,2408,2408,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3882513441938849,0.3916083916083916
0,Randolph,16-64,13451,6839,6839,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5919813396708036,0.5980760822037604
1,Randolph,65+,9105,4537,4537,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.40071296540797463,0.39676432006996065
0,Scott,16-64,1641,821,821,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5598771750255885,0.5631001371742113
1,Scott,65+,1267,633,633,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4322756738314568,0.43415637860082307
0,Stark,16-64,2187,1108,1108,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5287717601547389,0.5355244079265346
1,Stark,65+,1872,936,936,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4526112185686654,0.4523924601256646
0,Macoupin,16-64,20181,10089,10089,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5791482523101648,0.5809962568384682
1,Macoupin,65+,14111,7048,7048,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.40495322275153534,0.40587388424992804
0,Coles,16-64,18734,9796,9796,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5950891013627267,0.6084472049689441
1,Coles,65+,12377,6177,6177,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.39315777770718846,0.3836645962732919
0,Washington,16-64,6322,3367,3367,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5929469142749954,0.6010353445198143
1,Washington,65+,4208,2192,2192,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3946726692928156,0.39128882541949306
0,Iroquois,16-64,10046,5118,5118,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5564417857538496,0.5604467805519053
1,Iroquois,65+,7818,3946,3946,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4330342306414091,0.43210687691633815
0,Saline,16-64,7824,4125,4125,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5460636515912898,0.5529490616621984
1,Saline,65+,6362,3281,3281,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.44402568397543274,0.43981233243967827
0,Hardin,16-64,862,422,422,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.44732745199792423,0.44608879492600423
1,Hardin,65+,1050,518,518,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5448884276076803,0.547568710359408
0,McDonough,16-64,12332,6537,6537,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5884710822676084,0.6029330381848368
1,McDonough,65+,8112,4102,4102,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3870967741935484,0.3783434790629035
0,Mercer,16-64,7142,3598,3598,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5621408894136167,0.5659902469718421
1,Mercer,65+,5249,2627,2627,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4131444313262495,0.41324524146610037
0,Jasper,16-64,3077,1562,1562,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5201149425287356,0.5321976149914821
1,Jasper,65+,2809,1363,1363,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.47481406355645706,0.46439522998296423
0,Henry,16-64,24689,12394,12394,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5941711590296496,0.6002518403719489
1,Henry,65+,15882,7932,7932,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.38221986907970734,0.3841534289035258
0,Clay,16-64,3493,1830,1830,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.506745974176701,0.5144784931121732
1,Clay,65+,3372,1720,1720,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4891919338459306,0.4835535563677256
0,Logan,16-64,13649,7196,7196,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6213976781242886,0.6277041172365666
1,Logan,65+,7942,4125,4125,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3615752333257455,0.35982205163991626
0,Cumberland,16-64,3040,1624,1624,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.525224602626123,0.540432612312812
1,Cumberland,65+,2710,1370,1370,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.46821008984105045,0.4559068219633943
0,Gallatin,16-64,1643,859,859,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5350048844024747,0.5412728418399496
1,Gallatin,65+,1399,718,718,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.45555193747964834,0.4524259609325772
0,Perry,16-64,8162,4099,4099,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5853413654618473,0.586576989124213
1,Perry,65+,5677,2862,2862,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4071285140562249,0.409559244419004
0,Richland,16-64,5332,2766,2766,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5413747588587674,0.547614333795288
1,Richland,65+,4393,2230,2230,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.44603513047009846,0.4414967333201346
0,Williamson,16-64,26618,13995,13995,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.593158774373259,0.6066845847060863
1,Williamson,65+,17579,8842,8842,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3917325905292479,0.38330154326339516
0,Kendall,16-64,95898,46554,46554,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.76209321730838,0.7687125377718333
1,Kendall,65+,24556,11953,11953,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.19514443517304406,0.1973712455210449
0,St. Clair,16-64,135543,67668,67668,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.659942741959043,0.6648000235786495
1,St. Clair,65+,64326,32104,32104,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.31319564137769856,0.3154037352510635
0,Monroe,16-64,19595,9926,9926,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6410508064252298,0.6478266544837489
1,Monroe,65+,10369,5181,5181,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.33922203683711194,0.33814123482574077
0,Livingston,16-64,15561,7782,7782,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.591470599414649,0.597879532882606
1,Livingston,65+,10469,5169,5169,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3979246645634574,0.39712661339889366
0,Macon,16-64,44644,22516,22516,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5937333758910522,0.5981775191944954
1,Macon,65+,29362,14725,14725,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3904936695393127,0.391195770569326
0,DuPage,16-64,753515,367867,367867,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7163793283756624,0.7192530359345947
1,DuPage,65+,258559,127734,127734,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2458163709620683,0.2497453353849884
0,Wabash,16-64,3663,1909,1909,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5240343347639485,0.5330913152750628
1,Wabash,65+,3281,1656,1656,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4693848354792561,0.46244065903378945
0,LaSalle,16-64,58341,27904,27904,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6302365777249649,0.6282279307472364
1,LaSalle,65+,32444,15840,15840,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.35048071729502,0.3566202129815161
0,Christian,16-64,11556,5795,5795,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5540851553509781,0.5483535200605602
1,Christian,65+,9137,4724,4724,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.43809934790947447,0.44700984102952307
0,Cook,16-64,1817310,881454,881454,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.703697207027098,0.7044469183733979
1,Cook,65+,671044,331919,331919,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2598410775224326,0.26526547806190665
0,Stephenson,16-64,17983,9305,9305,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5412816422358006,0.5517670777988615
1,Stephenson,65+,14700,7366,7366,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.44246455768594045,0.4367884250474383
0,Whiteside,16-64,26701,13589,13589,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6049435860256468,0.6117313405960205
1,Whiteside,65+,16473,8264,8264,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3732158231002764,0.3720176465292158
0,Mason,16-64,5922,3067,3067,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5713458755426918,0.578351876296436
1,Mason,65+,4320,2186,2186,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.41678726483357453,0.4122194983971337
0,Wayne,16-64,4560,2324,2324,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5188303561269769,0.5207259690790947
1,Wayne,65+,4187,2127,2127,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.47639094322448516,0.4765852565538875
0,Ogle,16-64,26313,13149,13149,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6373346897253306,0.6425116051795748
1,Ogle,65+,14099,7038,7038,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3414959066027225,0.34390422672856097
0,Lawrence,16-64,5620,2870,2870,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6006198567917067,0.6039562289562289
1,Lawrence,65+,3699,1868,1868,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3953190125040077,0.3930976430976431
0,Madison,16-64,137706,70550,70550,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6502375128672477,0.6554498494927348
1,Madison,65+,68819,35132,35132,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3249582109567566,0.32639637296071944
0,Rock Island,16-64,67646,31924,31924,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.617867614150142,0.6119929453262787
1,Rock Island,65+,39546,19485,19485,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3612067626937515,0.37353347135955833
0,Montgomery,16-64,12817,6208,6208,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5981705325057171,0.5927623412584742
1,Montgomery,65+,8378,4186,4186,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.391002006813833,0.39969445240141316
0,Hamilton,16-64,1852,975,975,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5051827605019095,0.5112742527530152
1,Hamilton,65+,1794,924,924,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.48936170212765956,0.4845306764551652
0,Jefferson,16-64,13360,6545,6545,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5749946201850656,0.5753340365682138
1,Jefferson,65+,9667,4761,4761,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4160533677641489,0.4185126582278481
0,Jackson,16-64,27078,14282,14282,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6633675494255127,0.6758470565966307
1,Jackson,65+,12897,6558,6558,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.31595580489477937,0.31033503691084613
0,Lee,16-64,19101,9787,9787,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6410376883578883,0.6488332007425086
1,Lee,65+,10168,5095,5095,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.34124240695372016,0.3377751259612835
0,McLean,16-64,114167,56490,56490,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7183115428657716,0.7224616643859267
1,McLean,65+,39259,19461,19461,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.24700826737469958,0.24889053727411084
0,Moultrie,16-64,4287,2397,2397,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.523571079628725,0.5451444166477144
1,Moultrie,65+,3821,1967,1967,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.46665852467024915,0.44735046622697294
0,Kankakee,16-64,47131,23813,23813,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.639827862398523,0.643281646766438
1,Kankakee,65+,25318,12792,12792,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3437050310879422,0.3455616186719974
0,Bureau,16-64,15527,7551,7551,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5814702467887504,0.5838552540013918
1,Bureau,65+,10705,5213,5213,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4008912856233382,0.40307739890203353
0,Effingham,16-64,12797,6515,6515,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5765712998423068,0.5838860010754615
1,Effingham,65+,9265,4611,4611,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.41743635954043706,0.41324610145187307
0,Vermilion,16-64,24161,13261,13261,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.554698441123126,0.5687754664379155
1,Vermilion,65+,18810,9836,9836,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4318479234107032,0.42187432983058115
0,De Witt,16-64,6799,3470,3470,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5998764778542439,0.6066433566433567
1,De Witt,65+,4359,2189,2189,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3845950238221281,0.38269230769230766
0,Douglas,16-64,7931,3956,3956,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6123378628783199,0.6190923317683881
1,Douglas,65+,4817,2366,2366,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.371911673872761,0.3702660406885759
0,Chicago,16-64,2110611,1019024,1019024,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7932078222977201,0.7963787891576246
1,Chicago,65+,481367,233640,233640,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.18090688895110782,0.18259230430175089
0,Marion,16-64,11778,6060,6060,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5339075249320037,0.5411680657260225
1,Marion,65+,10076,5073,5073,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.45675430643699005,0.4530273263082693
0,Winnebago,16-64,150681,74092,74092,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6526151207511868,0.6549395375150272
1,Winnebago,65+,74982,37151,37151,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.32475485949897787,0.32839792093911324
0,Grundy,16-64,28882,14134,14134,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6942120949908662,0.7000148581050963
1,Grundy,65+,11742,5718,5718,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.28223247764638015,0.2831954831360507
0,Jo Daviess,16-64,7750,4371,4371,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5138916517472316,0.5383667939401404
1,Jo Daviess,65+,7154,3678,3678,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.47437172601286387,0.45301145461263703
0,Lake,16-64,499019,240175,240175,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.723340692090375,0.7255253205089477
1,Lake,65+,159454,78484,78484,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.23113261562501358,0.23708599668918184
0,Franklin,16-64,11755,6003,6003,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5316117945007236,0.5377104980293802
1,Franklin,65+,10121,5081,5081,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.45771526772793053,0.4551236116087424
0,Will,16-64,486446,234409,234409,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7355682574245449,0.7387986787861979
1,Will,65+,149492,72846,72846,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.22605092844613803,0.2295924156276396
0,DeKalb,16-64,62114,30124,30124,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7133063080650903,0.7149740108703392
1,DeKalb,65+,22462,10985,10985,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2579496778787078,0.2607219993829065
0,White,16-64,3988,2111,2111,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5089980855137205,0.5170217976977712
1,White,65+,3754,1940,1940,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.47913209955328656,0.4751408278226794
0,Kane,16-64,366234,177471,177471,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.726875420514561,0.7294537861755168
1,Kane,65+,119996,59237,59237,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2381596000373129,0.24348008368510396
0,Carroll,16-64,4989,2660,2660,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5232850849590938,0.5298804780876494
1,Carroll,65+,4485,2336,2336,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4704216488357458,0.4653386454183267
0,McHenry,16-64,208450,100086,100086,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7124254935199869,0.7130562402929568
1,McHenry,65+,75607,37260,37260,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.25840419423634275,0.2654564625753409
0,Edgar,16-64,5153,2777,2777,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5069355632070831,0.5268450009485867
1,Edgar,65+,4915,2460,2460,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.48352188883423514,0.466704610130905
0,Clark,16-64,5235,2636,2636,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5464509394572025,0.5507730881738404
1,Clark,65+,4249,2124,2124,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.44352818371607516,0.4437944003343084
0,Edwards,16-64,1498,803,803,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.48260309278350516,0.49354640442532266
1,Edwards,65+,1590,819,819,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5122422680412371,0.503380454824831
0,Boone,16-64,30857,15218,15218,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6788472115278847,0.6842318241086283
1,Boone,65+,13214,6505,6505,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2907050929490705,0.2924778562115013
0,Pope,16-64,894,444,444,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4675732217573222,0.4649214659685864
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5282426778242678,0.5340314136125655
0,Johnson,16-64,4883,2447,2447,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6133651551312649,0.6145153189352084
1,Johnson,65+,3032,1522,1522,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.38085667629694764,0.38221998995479656
0,Henderson,16-64,1214,652,652,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4567343867569601,0.46940244780417567
1,Henderson,65+,1432,733,733,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5387509405568096,0.5277177825773938
0,Shelby,16-64,5385,3102,3102,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5014900353883405,0.5140016570008284
1,Shelby,65+,5279,2907,2907,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4916185509405848,0.48169014084507045
0,Fayette,16-64,4755,2582,2582,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5050987890376035,0.5190993164455167
