,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Saline,65+,6347,3271,3271,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.44703479363290605,0.44394679695982625
0,Hardin,16-64,857,419,419,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4470526864893062,0.4466950959488273
1,Hardin,65+,1048,516,516,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5466875326030256,0.5501066098081023
0,McDonough,16-64,12148,6422,6422,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5868882554712788,0.6013671692106003
1,McDonough,65+,8078,4082,4082,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.39026039905309434,0.3822455286075475
0,Mercer,16-64,7068,3547,3547,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5605519866761837,0.5639109697933228
1,Mercer,65+,5242,2621,2621,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.41573479260845425,0.4166931637519873
0,Jasper,16-64,3036,1537,1537,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5177353342428377,0.5296347346657477
1,Jasper,65+,2800,1357,1357,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.47748976807639837,0.46760854583046174
0,Henry,16-64,24307,12153,12153,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5931719459222021,0.5989059727971614
1,Henry,65+,15825,7896,7896,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3861828298111182,0.38911886457717326
0,Clay,16-64,3453,1804,1804,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5043084562582153,0.5111929725134599
1,Clay,65+,3368,1718,1718,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.49189426025996785,0.48682346273731936
0,Logan,16-64,13377,7043,7043,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6202244065281899,0.6262114341602205
1,Logan,65+,7901,4106,4106,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3663297477744807,0.3650751311460834
0,Cumberland,16-64,2994,1586,1586,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5226042939430965,0.5363544132566791
1,Cumberland,65+,2701,1364,1364,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.47146098795601327,0.46127832262428137
0,Gallatin,16-64,1618,846,846,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5341696929679762,0.5412667946257198
1,Gallatin,65+,1385,708,708,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4572466160448993,0.45297504798464494
0,Perry,16-64,8064,4034,4034,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5842631502680771,0.5850616388687455
1,Perry,65+,5645,2839,2839,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4089986958411824,0.41174764321972446
0,Richland,16-64,5247,2705,2705,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5390384220258886,0.5448136958710977
1,Richland,65+,4377,2216,2216,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.449660982124512,0.4463242698892246
0,Williamson,16-64,26207,13721,13721,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5923556801229601,0.6052759274780537
1,Williamson,65+,17468,8779,8779,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3948284435604177,0.3872689576073051
0,Kendall,16-64,93976,45256,45256,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7641257063869578,0.7716283034953112
1,Kendall,65+,24440,11880,11880,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.19872342155547423,0.20255754475703325
0,St. Clair,16-64,132639,65816,65816,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6593706502286737,0.6644255327740594
1,St. Clair,65+,63949,31872,31872,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3179011731954663,0.32175414155486237
0,Monroe,16-64,19351,9763,9763,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6407403728353366,0.6474137931034483
1,Monroe,65+,10338,5161,5161,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.34230654614085626,0.3422413793103448
0,Livingston,16-64,15262,7615,7615,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5893346719697262,0.594782472857924
1,Livingston,65+,10412,5137,5137,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4020542920029347,0.4012340857611497
0,Macon,16-64,43656,21910,21910,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5913363855552245,0.5952833777101559
1,Macon,65+,29192,14620,14620,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.39541624901796113,0.3972178449165897
0,DuPage,16-64,739658,359019,359019,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7178566922561799,0.721765195469404
1,DuPage,65+,257088,126890,126890,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.24951037006124013,0.25509732257377093
0,Wabash,16-64,3621,1887,1887,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5222094029420248,0.5316990701606086
1,Wabash,65+,3272,1650,1650,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.47187770406691665,0.46491969568892644
0,LaSalle,16-64,56866,26969,26969,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.627978885526868,0.6248465049465953
1,LaSalle,65+,32194,15687,15687,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3555226715550942,0.3634531173976507
0,Christian,16-64,11369,5686,5686,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5523221919937816,0.5464680442095147
1,Christian,65+,9080,4688,4688,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4411193159735717,0.4505526189332052
0,Cook,16-64,1780768,858601,858601,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7038405611221494,0.7048725303630098
1,Cook,65+,666973,329448,329448,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.26361808532797276,0.2704618855359274
0,Stephenson,16-64,17595,9046,9046,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5384356447763021,0.5483421228102079
1,Stephenson,65+,14633,7317,7317,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4477936226207234,0.44353518821603927
0,Whiteside,16-64,26250,13278,13278,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.603684198422372,0.6095299302240176
1,Whiteside,65+,16401,8227,8227,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.377181887174298,0.37766250459052514
0,Mason,16-64,5838,3007,3007,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.569560975609756,0.5757227646946199
1,Mason,65+,4303,2175,2175,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.41980487804878047,0.4164273406088455
0,Wayne,16-64,4474,2262,2262,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5160322952710495,0.5158494868871152
1,Wayne,65+,4163,2116,2116,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.480161476355248,0.48255416191562145
0,Ogle,16-64,25856,12834,12834,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.636408388303633,0.6408988764044944
1,Ogle,65+,14008,6988,6988,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3447868465097962,0.3489637952559301
0,Lawrence,16-64,5571,2842,2842,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.599161109916111,0.6021186440677966
1,Lawrence,65+,3692,1866,1866,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.397074639707464,0.39533898305084747
0,Madison,16-64,135178,68944,68944,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6496693452266523,0.6551494764049641
1,Madison,65+,68433,34885,34885,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3288909608212542,0.3314993253131117
0,Rock Island,16-64,66223,31060,31060,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6158846779818646,0.6086019398452043
1,Rock Island,65+,39395,19382,19382,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.36637991164845385,0.379778583325169
0,Montgomery,16-64,12620,6088,6088,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5966338880484114,0.5907811741872877
1,Montgomery,65+,8340,4157,4157,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3942889561270802,0.40339640950994665
0,Hamilton,16-64,1820,952,952,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5023461219983439,0.5069222577209798
1,Hamilton,65+,1790,922,922,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.49406569141595363,0.4909478168264111
0,Jefferson,16-64,13145,6403,6403,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5730415449670866,0.5722584681383501
1,Jefferson,65+,9626,4738,4738,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.419634683290466,0.4234516042541782
0,Jackson,16-64,26755,14078,14078,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6627938662769094,0.6755602476126493
1,Jackson,65+,12856,6534,6534,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.318477964674115,0.3135467152934402
0,Lee,16-64,18850,9623,9623,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.641221893390482,0.649763673193788
1,Lee,65+,10123,5067,5067,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3443548661428037,0.34213369345037137
0,McLean,16-64,112141,55239,55239,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7185163353046331,0.7230708816021991
1,McLean,65+,39079,19357,19357,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.2503892409321279,0.2533804568361804
0,Moultrie,16-64,4196,2336,2336,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5204663855122799,0.5418696358153561
1,Moultrie,65+,3802,1952,1952,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4715951376829571,0.45279517513337975
0,Kankakee,16-64,45952,23024,23024,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6376554174067496,0.6406410862850942
1,Kankakee,65+,25144,12681,12681,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3489120781527531,0.35284788113191795
0,Bureau,16-64,15219,7354,7354,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5796168640743421,0.5815277558121145
1,Bureau,65+,10643,5179,5179,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4053395285066839,0.40953661236754707
0,Effingham,16-64,12541,6341,6341,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5730670809723999,0.5791925465838509
1,Effingham,65+,9221,4581,4581,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4213580698227015,0.4184325904274753
0,Vermilion,16-64,23674,12964,12964,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5520216387632327,0.5655948693337987
1,Vermilion,65+,18702,9774,9774,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.43608636851186866,0.42642118581213734
0,De Witt,16-64,6610,3359,3359,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5965165598772674,0.6035938903863433
1,De Witt,65+,4329,2171,2171,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.39066871221008936,0.39011680143755617
0,Douglas,16-64,7799,3866,3866,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6115903387703889,0.6170790103750997
1,Douglas,65+,4790,2350,2350,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3756273525721455,0.3750997605746209
0,Chicago,16-64,2068828,993145,993145,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7940541928510758,0.7975428345657439
1,Chicago,65+,477468,231450,231450,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.1832609899673716,0.185865396352236
0,Marion,16-64,11583,5927,5927,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5326986754966887,0.539259394049677
1,Marion,65+,10014,5032,5032,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4605408388520971,0.4578291329269402
0,Winnebago,16-64,147182,71862,71862,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6512477876106195,0.6533681253239019
1,Winnebago,65+,74363,36764,36764,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.32903982300884954,0.3342576849991363
0,Grundy,16-64,28352,13803,13803,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6933555061015871,0.6989214643779432
1,Grundy,65+,11676,5674,5674,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.2855396052921181,0.28730568636386655
0,Jo Daviess,16-64,7683,4326,4326,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5134665508253693,0.5381266326657544
1,Jo Daviess,65+,7129,3663,3663,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4764418899953218,0.4556536882696853
0,Lake,16-64,489305,234062,234062,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7242460842562085,0.7270451269817604
1,Lake,65+,158664,78011,78011,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.23484693741618637,0.24231834898861884
0,Franklin,16-64,11527,5869,5869,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5295144471496164,0.5352973367384166
1,Franklin,65+,10053,5045,5045,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4618034820157104,0.4601422838380153
0,Will,16-64,476297,228094,228094,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7369778611260684,0.7415592986699698
1,Will,65+,148585,72292,72292,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.2299066664190975,0.235029438825438
0,DeKalb,16-64,60957,29353,29353,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7132810671659255,0.7151070723804419
1,DeKalb,65+,22344,10912,10912,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.2614556517669085,0.2658415962189685
0,White,16-64,3919,2073,2073,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5061345731628568,0.5142644505085586
1,White,65+,3744,1936,1936,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4835335141418055,0.4802778466881667
0,Kane,16-64,358015,172276,172276,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7271495712434549,0.7302089205559347
1,Kane,65+,119422,58890,58890,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.24255312234692925,0.24961110852085602
0,Carroll,16-64,4946,2625,2625,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5223360439328335,0.5279565567176187
1,Carroll,65+,4467,2327,2327,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.47174992079417044,0.4680209171359614
0,McHenry,16-64,204051,97316,97316,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7120757403387796,0.7124731859813016
1,McHenry,65+,75207,37005,37005,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.26244948666587564,0.27092225581855056
0,Edgar,16-64,5026,2698,2698,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5041629050055171,0.5232738557020946
1,Edgar,65+,4866,2436,2436,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4881131507673789,0.4724592707525213
0,Clark,16-64,5131,2567,2567,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5448078148226799,0.5483870967741935
1,Clark,65+,4227,2109,2109,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.44882140581864516,0.45054475539414657
0,Edwards,16-64,1477,788,788,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4811074918566775,0.49066002490660027
1,Edwards,65+,1579,813,813,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5143322475570032,0.5062266500622665
0,Boone,16-64,30092,14720,14720,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6782059950416949,0.6830309498399146
1,Boone,65+,13048,6402,6402,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.29407257155735855,0.297062781309452
0,Pope,16-64,883,436,436,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.46449237243556024,0.4604012671594509
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5312993161493951,0.5385427666314678
0,Johnson,16-64,4828,2412,2412,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6126126126126126,0.6132723112128147
1,Johnson,65+,3016,1515,1515,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3826925517066362,0.38520213577421814
0,Henderson,16-64,1188,632,632,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4534351145038168,0.46436443791329907
1,Henderson,65+,1428,729,729,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5450381679389313,0.5356355620867009
0,Shelby,16-64,5303,3057,3057,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.49905891210239034,0.5116317991631799
1,Shelby,65+,5257,2896,2896,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.49472990777338605,0.48468619246861927
0,Fayette,16-64,4682,2533,2533,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.503657487091222,0.5166224760350806
