,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Marshall,16-64,2228,818,0.20281933256616802,0.11766398158803222,2021-03-25,0.0,0.0,0.0,0.0,0.43746318476340074,0.4169215086646279
1,Marshall,65+,2865,1144,0.6359940872135994,0.42276422764227645,2021-03-25,0.0,0.0,0.0,0.0,0.5625368152365993,0.583078491335372
0,Woodford,16-64,8585,3015,0.23250960093504758,0.12585573551511103,2021-03-25,0.0,0.0,0.0,0.0,0.48271014900196796,0.432258064516129
1,Woodford,65+,9200,3960,0.7528735632183908,0.5689655172413793,2021-03-25,0.0,0.0,0.0,0.0,0.517289850998032,0.567741935483871
0,Tazewell,16-64,29100,9984,0.23119345943592473,0.12074887523583765,2021-03-25,0.0,0.0,0.0,0.0,0.47570784018832146,0.4126984126984127
1,Tazewell,65+,32072,14208,0.7194233015182635,0.5721879908179291,2021-03-25,0.0,0.0,0.0,0.0,0.5242921598116785,0.5873015873015873
0,Warren,16-64,3093,1019,0.19514490026345502,0.09587881068874671,2021-03-25,0.0,0.0,0.0,0.0,0.43380084151472653,0.3581722319859402
1,Warren,65+,4037,1826,0.6645626690712354,0.5488428013225127,2021-03-25,0.0,0.0,0.0,0.0,0.5661991584852735,0.6418277680140597
0,Menard,16-64,2939,1072,0.24215304798962387,0.1390402075226978,2021-03-25,0.0,0.0,0.0,0.0,0.4994901427600272,0.4583155194527576
1,Menard,65+,2945,1267,0.7056349873843566,0.5328006728343145,2021-03-25,0.0,0.0,0.0,0.0,0.5005098572399728,0.5416844805472424
0,Fulton,16-64,7754,2856,0.22205095656904525,0.12947683380179525,2021-03-25,0.0,0.0,0.0,0.0,0.484625,0.473474801061008
1,Fulton,65+,8246,3176,0.7054403784611103,0.44190900236538194,2021-03-25,0.0,0.0,0.0,0.0,0.515375,0.5265251989389921
0,Bond,16-64,3171,1058,0.1936222853477504,0.09694859342069091,2021-03-25,0.0,0.0,0.0,0.0,0.4737077980280848,0.4162077104642014
1,Bond,65+,3523,1484,0.6607258587167855,0.48088139987038236,2021-03-25,0.0,0.0,0.0,0.0,0.5262922019719152,0.5837922895357985
0,Union,16-64,4783,1790,0.2885375494071146,0.17256338571290852,2021-03-25,0.0,0.0,0.0,0.0,0.5642991977347805,0.5349671249252839
1,Union,65+,3693,1556,0.5941061996107868,0.4325827078120656,2021-03-25,0.0,0.0,0.0,0.0,0.43570080226521946,0.4650328750747161
0,Randolph,16-64,5713,2166,0.1688645560580814,0.1031183051654368,2021-03-25,0.0,0.0,0.0,0.0,0.44431482345621404,0.41855072463768117
1,Randolph,65+,7145,3009,0.6925653047555258,0.5038513060951105,2021-03-25,0.0,0.0,0.0,0.0,0.555685176543786,0.5814492753623188
0,Scott,16-64,1087,448,0.20814332247557002,0.14592833876221498,2021-03-25,0.0,0.0,0.0,0.0,0.4977106227106227,0.46764091858037576
1,Scott,65+,1097,510,0.599591419816139,0.5209397344228804,2021-03-25,0.0,0.0,0.0,0.0,0.5022893772893773,0.5323590814196242
0,Stark,16-64,940,338,0.1842669115396388,0.10345883073155801,2021-03-25,0.0,0.0,0.0,0.0,0.39429530201342283,0.35318704284221525
1,Stark,65+,1444,619,0.6818181818181818,0.5115702479338843,2021-03-25,0.0,0.0,0.0,0.0,0.6057046979865772,0.6468129571577848
0,Macoupin,16-64,9821,3304,0.22895587408656548,0.11607644744238337,2021-03-25,0.0,0.0,0.0,0.0,0.4843896424167694,0.43726839597670725
1,Macoupin,65+,10454,4252,0.6886520097712636,0.47212969131689986,2021-03-25,0.0,0.0,0.0,0.0,0.5156103575832306,0.5627316040232927
0,Coles,16-64,8437,2643,0.16729225616446267,0.07631229427729977,2021-03-25,0.0,0.0,0.0,0.0,0.4522890532861585,0.37199155524278676
1,Coles,65+,10217,4462,0.6684864676501335,0.5182948077593217,2021-03-25,0.0,0.0,0.0,0.0,0.5477109467138416,0.6280084447572132
0,Washington,16-64,3384,1429,0.224094452086199,0.1638010087116002,2021-03-25,0.0,0.0,0.0,0.0,0.5126495985456749,0.49721642310368824
1,Washington,65+,3217,1445,0.6294849023090586,0.5133214920071048,2021-03-25,0.0,0.0,0.0,0.0,0.4873504014543251,0.5027835768963118
0,Iroquois,16-64,4914,1819,0.18383226419577098,0.10804229033024472,2021-03-25,0.0,0.0,0.0,0.0,0.4474187380497132,0.4017226148409894
1,Iroquois,65+,6069,2709,0.5645161290322581,0.45514112903225806,2021-03-25,0.0,0.0,0.0,0.0,0.5525812619502868,0.5982773851590106
0,Saline,16-64,4425,1774,0.17832638234898426,0.1193327055024889,2021-03-25,0.0,0.0,0.0,0.0,0.46393373872929333,0.4320506575742815
1,Saline,65+,5113,2332,0.5739938080495356,0.48132094943240455,2021-03-25,0.0,0.0,0.0,0.0,0.5360662612707067,0.5679493424257185
0,Hardin,16-64,486,161,0.1391267123287671,0.06892123287671233,2021-03-25,0.0,0.0,0.0,0.0,0.3624161073825503,0.30725190839694655
1,Hardin,65+,855,363,0.48955223880597015,0.3611940298507463,2021-03-25,0.0,0.0,0.0,0.0,0.6375838926174496,0.6927480916030534
0,McDonough,16-64,5977,2459,0.1718780535470002,0.12013875317568888,2021-03-25,0.0,0.0,0.0,0.0,0.486013986013986,0.483484073928431
1,McDonough,65+,6321,2627,0.6990915972747919,0.4971612414837244,2021-03-25,0.0,0.0,0.0,0.0,0.513986013986014,0.516515926071569
0,Mercer,16-64,3353,990,0.24766795933340321,0.10376270831149775,2021-03-25,0.0,0.0,0.0,0.0,0.4584358764014219,0.3914590747330961
1,Mercer,65+,3961,1539,0.7165680473372781,0.45532544378698225,2021-03-25,0.0,0.0,0.0,0.0,0.5415641235985781,0.608540925266904
0,Jasper,16-64,1694,529,0.19586415601882987,0.08893745796906523,2021-03-25,0.0,0.0,0.0,0.0,0.41166464155528554,0.3337539432176656
1,Jasper,65+,2421,1056,0.7330827067669173,0.5671321160042965,2021-03-25,0.0,0.0,0.0,0.0,0.5883353584447144,0.6662460567823344
0,Henry,16-64,10751,3708,0.2338779305306502,0.12313209802749552,2021-03-25,0.0,0.0,0.0,0.0,0.48057753341379467,0.44487102579484106
1,Henry,65+,11620,4627,0.7006311992786294,0.4635808035267007,2021-03-25,0.0,0.0,0.0,0.0,0.5194224665862054,0.5551289742051589
0,Clay,16-64,1960,805,0.1437103396789847,0.10016175189747419,2021-03-25,0.0,0.0,0.0,0.0,0.43613707165109034,0.4370249728555918
1,Clay,65+,2534,1037,0.5558856294095804,0.3850724099517267,2021-03-25,0.0,0.0,0.0,0.0,0.5638629283489096,0.5629750271444083
0,Logan,16-64,5859,2636,0.16917747099889768,0.13836544013437616,2021-03-25,0.0,0.0,0.0,0.0,0.4796561604584527,0.4716407228484523
1,Logan,65+,6356,2953,0.6438978240302744,0.5587511825922422,2021-03-25,0.0,0.0,0.0,0.0,0.5203438395415473,0.5283592771515477
0,Cumberland,16-64,1477,487,0.14782738539644616,0.07271912796774675,2021-03-25,0.0,0.0,0.0,0.0,0.40059669107675616,0.33516861665519615
1,Cumberland,65+,2210,966,0.5876239962210675,0.45630609352857815,2021-03-25,0.0,0.0,0.0,0.0,0.5994033089232438,0.6648313833448039
0,Gallatin,16-64,880,321,0.18546781685467817,0.10650298606502986,2021-03-25,0.0,0.0,0.0,0.0,0.46145778710015734,0.41365979381443296
1,Gallatin,65+,1027,455,0.4855687606112054,0.3862478777589134,2021-03-25,0.0,0.0,0.0,0.0,0.5385422128998427,0.586340206185567
0,Perry,16-64,3757,1439,0.1672318014573263,0.10381646345862491,2021-03-25,0.0,0.0,0.0,0.0,0.4577799439502863,0.42814638500446295
1,Perry,65+,4450,1922,0.6408111533586819,0.48719898605830164,2021-03-25,0.0,0.0,0.0,0.0,0.5422200560497137,0.571853614995537
0,Richland,16-64,2826,897,0.20393276244846179,0.09483032032984459,2021-03-25,0.0,0.0,0.0,0.0,0.4484290701364646,0.3732833957553059
1,Richland,65+,3476,1506,0.6102850061957868,0.46654275092936803,2021-03-25,0.0,0.0,0.0,0.0,0.5515709298635354,0.6267166042446941
0,Williamson,16-64,15413,6294,0.21631558971439416,0.1493025903785938,2021-03-25,0.0,0.0,0.0,0.0,0.5296927623891676,0.5220637027206371
1,Williamson,65+,13685,5762,0.6232203256509086,0.4532368441752537,2021-03-25,0.0,0.0,0.0,0.0,0.4703072376108324,0.477936297279363
0,Kendall,16-64,34328,11305,0.27157450221760876,0.1333514202132679,2021-03-25,0.0,0.0,0.0,0.0,0.6471242483081041,0.593531789783168
1,Kendall,65+,18719,7742,0.8365340649291266,0.5900015241579027,2021-03-25,0.0,0.0,0.0,0.0,0.3528757516918959,0.40646821021683205
0,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-25,0.0,0.0,0.0,0.0,0.5414927045313307,0.5128346167950129
1,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-25,0.0,0.0,0.0,0.0,0.45695804777284704,0.4858208043026525
0,Monroe,16-64,7972,2588,0.24422771603538218,0.11739623497391699,2021-03-25,0.0,0.0,0.0,0.0,0.5012575452716298,0.4408107647760177
1,Monroe,65+,7932,3283,0.7621311475409837,0.5381967213114754,2021-03-25,0.0,0.0,0.0,0.0,0.4987424547283702,0.5591892352239823
0,Livingston,16-64,5846,2216,0.16024367633426037,0.09782368781176887,2021-03-25,0.0,0.0,0.0,0.0,0.42525641958245436,0.3966350456416682
1,Livingston,65+,7901,3371,0.6595806639487478,0.49082702387885846,2021-03-25,0.0,0.0,0.0,0.0,0.5747435804175457,0.6033649543583318
0,Macon,16-64,20021,6994,0.20212881503204083,0.10851991497152788,2021-03-25,0.0,0.0,0.0,0.0,0.4901701554657853,0.4623826523866191
1,Macon,65+,20823,8132,0.6054866412213741,0.3879770992366412,2021-03-25,0.0,0.0,0.0,0.0,0.5098053617333823,0.537617347613381
0,DuPage,16-64,238102,82476,0.25434778700460725,0.13479488055332647,2021-03-25,0.0,0.0,0.0,0.0,0.5756344981311982,0.5492504711609539
1,DuPage,65+,175532,67685,0.7492600980977921,0.4702371854548486,2021-03-25,0.0,0.0,0.0,0.0,0.4243655018688019,0.45074952883904607
0,Wabash,16-64,2192,874,0.18839336763865067,0.12492853058890795,2021-03-25,0.0,0.0,0.0,0.0,0.4345757335448057,0.39547511312217193
1,Wabash,65+,2852,1336,0.6351068286552157,0.559698366149979,2021-03-25,0.0,0.0,0.0,0.0,0.5654242664551943,0.604524886877828
0,LaSalle,16-64,19669,7211,0.17921569755732658,0.10373449952527548,2021-03-25,0.0,0.0,0.0,0.0,0.4837313396128969,0.4820831661986897
1,LaSalle,65+,20992,7747,0.6393300188251194,0.3739441038760438,2021-03-25,0.0,0.0,0.0,0.0,0.5162686603871032,0.5179168338013104
0,Christian,16-64,5353,2020,0.16093674553355866,0.0975374215354901,2021-03-25,0.0,0.0,0.0,0.0,0.43887841272444045,0.40167031218930205
1,Christian,65+,6844,3009,0.5890032253110121,0.4621409921671018,2021-03-25,0.0,0.0,0.0,0.0,0.5611215872755596,0.598329687810698
0,Cook,16-64,591353,209654,0.24063767575044226,0.1321739152363072,2021-03-25,0.0,0.0,0.0,0.0,0.5662592225525823,0.5378556988783877
1,Cook,65+,452956,180141,0.6299195326660433,0.4159387663214768,2021-03-25,0.0,0.0,0.0,0.0,0.43373503205450464,0.4621417356771234
0,Stephenson,16-64,6162,2196,0.1481730553687514,0.082044384667115,2021-03-25,0.0,0.0,0.0,0.0,0.38256658595641646,0.36685599732709656
1,Stephenson,65+,9945,3790,0.6050924105387337,0.3725914274478962,2021-03-25,0.0,0.0,0.0,0.0,0.6174334140435835,0.6331440026729035
0,Whiteside,16-64,10422,3896,0.19186217439877698,0.11454107132357265,2021-03-25,0.0,0.0,0.0,0.0,0.5205534189101444,0.5671033478893741
1,Whiteside,65+,9599,2974,0.5711206896551724,0.2563793103448276,2021-03-25,0.0,0.0,0.0,0.0,0.47944658108985566,0.4328966521106259
0,Mason,16-64,3066,1124,0.23530837271295288,0.13619289955167818,2021-03-25,0.0,0.0,0.0,0.0,0.4660991182730313,0.41278002203452074
1,Mason,65+,3511,1598,0.6353370973098639,0.5307206908003985,2021-03-25,0.0,0.0,0.0,0.0,0.5337488598358163,0.586852735952993
0,Wayne,16-64,2651,983,0.17144619179771817,0.10103813341556173,2021-03-25,0.0,0.0,0.0,0.0,0.4551072961373391,0.41705557912600766
1,Wayne,65+,3174,1374,0.5117998294000569,0.3906738697753767,2021-03-25,0.0,0.0,0.0,0.0,0.544892703862661,0.5829444208739923
0,Ogle,16-64,10381,3912,0.20128819466052647,0.12172506067583545,2021-03-25,0.0,0.0,0.0,0.0,0.5395810593066168,0.5526985024018084
1,Ogle,65+,8858,3166,0.59620823295276,0.3316224992144129,2021-03-25,0.0,0.0,0.0,0.0,0.46041894069338324,0.4473014975981916
0,Lawrence,16-64,2261,992,0.12015907584509043,0.09393049900577596,2021-03-25,0.0,0.0,0.0,0.0,0.42507990223726266,0.4097480380008261
1,Lawrence,65+,3058,1429,0.5927947598253275,0.5200145560407569,2021-03-25,0.0,0.0,0.0,0.0,0.5749200977627373,0.5902519619991738
0,Madison,16-64,64162,26897,0.21769863942001555,0.15712975458151504,2021-03-25,0.0,0.0,0.0,0.0,0.5464595363414925,0.5312148203740643
1,Madison,65+,53249,23733,0.6489172254589425,0.5217764098054304,2021-03-25,0.0,0.0,0.0,0.0,0.45351491304273767,0.46872592972962296
0,Rock Island,16-64,28472,8658,0.22252420206194828,0.09723501269064037,2021-03-25,0.0,0.0,0.0,0.0,0.4908288511929389,0.41959872055830183
1,Rock Island,65+,28537,11323,0.6220728534258456,0.40918618097716103,2021-03-25,0.0,0.0,0.0,0.0,0.491949386291546,0.5487544828923137
0,Montgomery,16-64,5166,1684,0.1922482332155477,0.09297703180212014,2021-03-25,0.0,0.0,0.0,0.0,0.47104951217288227,0.437857514300572
1,Montgomery,65+,5801,2162,0.6313324080499653,0.3750867453157529,2021-03-25,0.0,0.0,0.0,0.0,0.5289504878271177,0.5621424856994279
0,Hamilton,16-64,1154,491,0.1347287136760821,0.09977646819752083,2021-03-25,0.0,0.0,0.0,0.0,0.44555984555984557,0.43221830985915494
1,Hamilton,65+,1436,645,0.44363432417274257,0.36174985978687607,2021-03-25,0.0,0.0,0.0,0.0,0.5544401544401545,0.5677816901408451
0,Jefferson,16-64,6545,2605,0.16734624532789671,0.11064390078151547,2021-03-25,0.0,0.0,0.0,0.0,0.46910837155963303,0.44385755665360366
1,Jefferson,65+,7407,3264,0.5723166183174472,0.450891007045172,2021-03-25,0.0,0.0,0.0,0.0,0.530891628440367,0.5561424433463963
0,Jackson,16-64,17471,7762,0.24413487892579647,0.19517714802987252,2021-03-25,0.0,0.0,0.0,0.0,0.6023859600730959,0.5844439424742113
1,Jackson,65+,11532,5519,0.6668515027170899,0.6120660973716313,2021-03-25,0.0,0.0,0.0,0.0,0.39761403992690414,0.4155560575257887
0,Lee,16-64,7005,2524,0.20443450887358,0.11515123865139833,2021-03-25,0.0,0.0,0.0,0.0,0.5357552581261951,0.5618878005342832
1,Lee,65+,6070,1968,0.6115086463923673,0.29338103756708406,2021-03-25,0.0,0.0,0.0,0.0,0.464244741873805,0.43811219946571683
0,McLean,16-64,37616,11080,0.22257263638193653,0.0929343085284842,2021-03-25,0.0,0.0,0.0,0.0,0.567968714611424,0.5010627232849455
1,McLean,65+,28612,11033,0.7689851268591426,0.4826334208223972,2021-03-25,0.0,0.0,0.0,0.0,0.4320161862628154,0.4989372767150545
0,Moultrie,16-64,2271,1030,0.14002030915040053,0.11621347173643236,2021-03-25,0.0,0.0,0.0,0.0,0.44863690241011456,0.4831144465290807
1,Moultrie,65+,2791,1102,0.607117181883537,0.396117900790798,2021-03-25,0.0,0.0,0.0,0.0,0.5513630975898854,0.5168855534709194
0,Kankakee,16-64,17306,6511,0.15188395193741733,0.09160874581422179,2021-03-25,0.0,0.0,0.0,0.0,0.5258424235058187,0.5382326196577664
1,Kankakee,65+,15605,5586,0.5401078167115902,0.3011320754716981,2021-03-25,0.0,0.0,0.0,0.0,0.4741575764941813,0.46176738034223364
0,Bureau,16-64,5946,2068,0.19332967745151802,0.10309586719178424,2021-03-25,0.0,0.0,0.0,0.0,0.4483148608912011,0.43299832495812396
1,Bureau,65+,7317,2708,0.6373945512377265,0.37449868621214216,2021-03-25,0.0,0.0,0.0,0.0,0.5516851391087989,0.567001675041876
0,Effingham,16-64,5627,1866,0.17614275009366803,0.08739228175346572,2021-03-25,0.0,0.0,0.0,0.0,0.45001599488163785,0.40974967061923584
1,Effingham,65+,6877,2688,0.6931987423465167,0.4448121793811021,2021-03-25,0.0,0.0,0.0,0.0,0.5499840051183621,0.5902503293807642
0,Vermilion,16-64,11427,2998,0.17995687354554965,0.06400649031789749,2021-03-25,0.0,0.0,0.0,0.0,0.42919921875,0.32382804061352344
1,Vermilion,65+,15197,6260,0.6015751211631664,0.4213785675821217,2021-03-25,0.0,0.0,0.0,0.0,0.57080078125,0.6761719593864766
0,De Witt,16-64,2727,1089,0.16335893088660616,0.1086067617432931,2021-03-25,0.0,0.0,0.0,0.0,0.4597875569044006,0.4364729458917836
1,De Witt,65+,3204,1406,0.5932035631804685,0.46387330913889807,2021-03-25,0.0,0.0,0.0,0.0,0.5402124430955993,0.5635270541082165
0,Douglas,16-64,3437,1155,0.1900874635568513,0.09620991253644315,2021-03-25,0.0,0.0,0.0,0.0,0.49135096497498215,0.4398324447829398
1,Douglas,65+,3558,1471,0.5922247446083996,0.4174233825198638,2021-03-25,0.0,0.0,0.0,0.0,0.5086490350250179,0.5601675552170602
0,Chicago,16-64,689896,221790,0.24716028041059443,0.11710526802105878,2021-03-25,0.0,0.0,0.0,0.0,0.6897504626523804,0.6514555606794477
1,Chicago,65+,310313,118662,0.589564773342521,0.3650329773096422,2021-03-25,0.0,0.0,0.0,0.0,0.3102475377695306,0.34854150205755274
0,Marion,16-64,6087,2197,0.16989867225716282,0.09595562543675751,2021-03-25,0.0,0.0,0.0,0.0,0.46855515356785465,0.4729817007534984
1,Marion,65+,6903,2448,0.6013768898488121,0.3304535637149028,2021-03-25,0.0,0.0,0.0,0.0,0.5313678700638904,0.5270182992465016
0,Winnebago,16-64,55646,20691,0.19495368072326114,0.11539941661693595,2021-03-25,0.0,0.0,0.0,0.0,0.5165800222799851,0.509354536950421
1,Winnebago,65+,52074,19931,0.6451956081013268,0.4000682470543367,2021-03-25,0.0,0.0,0.0,0.0,0.4834199777200148,0.49064546304957907
0,Grundy,16-64,11442,3596,0.23590607053729817,0.10812111007546829,2021-03-25,0.0,0.0,0.0,0.0,0.6027180783817951,0.5933014354066986
1,Grundy,65+,7542,2465,0.7077931130628746,0.3436497978530601,2021-03-25,0.0,0.0,0.0,0.0,0.3972819216182048,0.40669856459330145
0,Jo Daviess,16-64,2994,855,0.1767184401850628,0.07063780568407138,2021-03-25,0.0,0.0,0.0,0.0,0.3695383855838065,0.30899891579327793
1,Jo Daviess,65+,5108,1912,0.5323117921385743,0.31845436375749503,2021-03-25,0.0,0.0,0.0,0.0,0.6304616144161935,0.6910010842067221
0,Lake,16-64,152373,53282,0.2133820574827244,0.11473718891518424,2021-03-25,0.0,0.0,0.0,0.0,0.5865824363653163,0.577852006897524
1,Lake,65+,107391,38925,0.6859633303276225,0.38999098286744815,2021-03-25,0.0,0.0,0.0,0.0,0.4134175636346838,0.42214799310247597
0,Franklin,16-64,6043,2257,0.15961887094734178,0.09515578228424469,2021-03-25,0.0,0.0,0.0,0.0,0.4545317788642347,0.4385078686613561
1,Franklin,65+,7252,2890,0.5499243570347958,0.3643469490670701,2021-03-25,0.0,0.0,0.0,0.0,0.5454682211357653,0.5614921313386438
0,Will,16-64,154662,55417,0.21433677513265792,0.11968261441409143,2021-03-25,0.0,0.0,0.0,0.0,0.6212248406389704,0.6052599962865475
1,Will,65+,94301,36142,0.6433090724066987,0.39977435125987215,2021-03-25,0.0,0.0,0.0,0.0,0.37877515936102957,0.3947400037134525
0,DeKalb,16-64,20939,6957,0.19257361650552296,0.09581852739443021,2021-03-25,0.0,0.0,0.0,0.0,0.5927026721014492,0.5839348665435622
1,DeKalb,65+,14389,4957,0.7160643789857273,0.37632857576677803,2021-03-25,0.0,0.0,0.0,0.0,0.4072973278985507,0.4160651334564378
0,White,16-64,1967,698,0.15469950018285994,0.08509082043154943,2021-03-25,0.0,0.0,0.0,0.0,0.4182436742504784,0.3772972972972973
1,White,65+,2736,1152,0.5364036572976634,0.390111750761937,2021-03-25,0.0,0.0,0.0,0.0,0.5817563257495216,0.6227027027027027
0,Kane,16-64,110057,37138,0.20812473955508873,0.10599893824101929,2021-03-25,0.0,0.0,0.0,0.0,0.5717929934485679,0.5339678796854107
1,Kane,65+,82418,32411,0.6849429522387651,0.4439315700804011,2021-03-25,0.0,0.0,0.0,0.0,0.42819661569953815,0.4660033644376069
0,Carroll,16-64,1948,774,0.13972863603903832,0.09212092358962153,2021-03-25,0.0,0.0,0.0,0.0,0.42255965292841646,0.462089552238806
1,Carroll,65+,2662,901,0.48233360723089563,0.24678170364283758,2021-03-25,0.0,0.0,0.0,0.0,0.5774403470715835,0.537910447761194
0,McHenry,16-64,62732,22128,0.19782896788275647,0.1078110383536015,2021-03-25,0.0,0.0,0.0,0.0,0.5630126904920034,0.5651962912824704
1,McHenry,65+,48687,17021,0.7033137882018479,0.37804282160625446,2021-03-25,0.0,0.0,0.0,0.0,0.4369603848432087,0.43475262445403695
