,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Macon,65+,30557,30557,15439,15439,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,DuPage,16-64,815534,815534,407114,407114,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,DuPage,65+,263888,263888,131129,131129,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Wabash,16-64,4106,4106,2137,2137,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Wabash,65+,3374,3374,1714,1714,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,LaSalle,16-64,66142,66142,32354,32354,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,LaSalle,65+,33630,33630,16589,16589,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Christian,16-64,13169,13169,6611,6611,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Christian,65+,9532,9532,4955,4955,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Cook,16-64,2015064,2015064,999988,999988,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Cook,65+,693380,693380,346417,346417,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Stephenson,16-64,20194,20194,10540,10540,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Stephenson,65+,15177,15177,7647,7647,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Whiteside,16-64,29176,29176,15166,15166,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Whiteside,65+,16928,16928,8584,8584,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Mason,16-64,6530,6530,3374,3374,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Mason,65+,4440,4440,2270,2270,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Wayne,16-64,5093,5093,2533,2533,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Wayne,65+,4318,4318,2200,2200,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Ogle,16-64,29109,29109,14718,14718,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Ogle,65+,14617,14617,7345,7345,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Lawrence,16-64,6088,6088,3086,3086,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Lawrence,65+,3790,3790,1915,1915,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Madison,16-64,157140,157140,80539,80539,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Madison,65+,71784,71784,36990,36990,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Rock Island,16-64,75277,75277,36051,36051,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Rock Island,65+,40625,40625,20159,20159,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Montgomery,16-64,14300,14300,7004,7004,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Montgomery,65+,8666,8666,4335,4335,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Hamilton,16-64,2168,2168,1120,1120,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Hamilton,65+,1853,1853,957,957,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Jefferson,16-64,15156,15156,7349,7349,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Jefferson,65+,9973,9973,4918,4918,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Jackson,16-64,29440,29440,15470,15470,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Jackson,65+,13249,13249,6761,6761,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Lee,16-64,20868,20868,10792,10792,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Lee,65+,10506,10506,5298,5298,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,McLean,16-64,126231,126231,63533,63533,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,McLean,65+,40282,40282,20118,20118,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Moultrie,16-64,4885,4885,2701,2701,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Moultrie,65+,3970,3970,2070,2070,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Kankakee,16-64,53865,53865,27573,27573,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Kankakee,65+,26426,26426,13439,13439,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Bureau,16-64,17575,17575,8594,8594,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Bureau,65+,11074,11074,5437,5437,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Effingham,16-64,14645,14645,7366,7366,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Effingham,65+,9567,9567,4772,4772,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Vermilion,16-64,27417,27417,15035,15035,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Vermilion,65+,19435,19435,10191,10191,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,De Witt,16-64,7705,7705,3951,3951,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,De Witt,65+,4559,4559,2295,2295,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Douglas,16-64,9049,9049,4537,4537,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Douglas,65+,5014,5014,2484,2484,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Chicago,16-64,2327722,2327722,1148655,1148655,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Chicago,65+,501850,501850,246386,246386,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Marion,16-64,13639,13639,6931,6931,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Marion,65+,10530,10530,5308,5308,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Winnebago,16-64,167994,167994,83619,83619,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Winnebago,65+,77849,77849,38841,38841,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Grundy,16-64,31789,31789,15732,15732,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Grundy,65+,12040,12040,5908,5908,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Jo Daviess,16-64,8284,8284,4627,4627,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Jo Daviess,65+,7311,7311,3760,3760,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Lake,16-64,556794,556794,276158,276158,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Lake,65+,164044,164044,81333,81333,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Franklin,16-64,13604,13604,6812,6812,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Franklin,65+,10543,10543,5292,5292,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Will,16-64,538607,538607,264743,264743,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Will,65+,154288,154288,75819,75819,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,DeKalb,16-64,68185,68185,33902,33902,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,DeKalb,65+,23055,23055,11499,11499,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,White,16-64,4519,4519,2318,2318,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,White,65+,3878,3878,2004,2004,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Kane,16-64,409017,409017,203036,203036,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Kane,65+,122560,122560,60899,60899,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Carroll,16-64,5552,5552,2992,2992,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Carroll,65+,4611,4611,2419,2419,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,McHenry,16-64,233464,233464,115649,115649,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,McHenry,65+,77858,77858,38752,38752,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Edgar,16-64,5980,5980,3179,3179,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Edgar,65+,5134,5134,2593,2593,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Clark,16-64,5866,5866,2989,2989,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Clark,65+,4334,4334,2166,2166,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Edwards,16-64,1696,1696,886,886,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Edwards,65+,1657,1657,848,848,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Boone,16-64,34367,34367,17255,17255,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Boone,65+,13696,13696,6836,6836,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Pope,16-64,994,994,494,494,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Pope,65+,1048,1048,529,529,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Johnson,16-64,5338,5338,2655,2655,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Johnson,65+,3163,3163,1591,1591,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Henderson,16-64,1343,1343,722,722,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Henderson,65+,1472,1472,755,755,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Shelby,16-64,6164,6164,3496,3496,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Shelby,65+,5491,5491,3025,3025,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Fayette,16-64,5536,5536,2912,2912,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Fayette,65+,4818,4818,2479,2479,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Pulaski,16-64,1543,1543,768,768,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Pulaski,65+,1055,1055,536,536,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Massac,16-64,4518,4518,2136,2136,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Massac,65+,3705,3705,1825,1825,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Alexander,16-64,1057,1057,519,519,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Alexander,65+,849,849,415,415,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
