,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Hardin,16-64,898,898,449,449,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4517102615694165,0.45491388044579534
1,Hardin,65+,1070,1070,530,530,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5382293762575453,0.5369807497467072
0,McDonough,16-64,12915,12915,6870,6870,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5923496766500023,0.6072123033409934
1,McDonough,65+,8231,8231,4170,4170,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.37751685547860386,0.36856991338165107
0,Mercer,16-64,7377,7377,3731,3731,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5656341051985891,0.5700534759358289
1,Mercer,65+,5295,5295,2655,2655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4059960128814599,0.40565317035905274
0,Jasper,16-64,3229,3229,1655,1655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5283914252986418,0.5422673656618611
1,Jasper,65+,2834,2834,1380,1380,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4637538864342988,0.4521625163826999
0,Henry,16-64,25971,25971,13122,13122,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5967326869169616,0.6025900073475385
1,Henry,65+,16122,16122,8062,8062,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3704333440558798,0.3702240999265246
0,Clay,16-64,3712,3712,1938,1938,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.515770459913853,0.5226537216828478
1,Clay,65+,3430,3430,1753,1753,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.47658746700013893,0.4727615965480043
0,Logan,16-64,14362,14362,7619,7619,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6263410379415613,0.6333859838723086
1,Logan,65+,8103,8103,4214,4214,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3533798517226341,0.3503200598553496
0,Cumberland,16-64,3185,3185,1713,1713,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5325196455442234,0.5492144918243027
1,Cumberland,65+,2743,2743,1390,1390,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4586189600401271,0.44565565886502084
0,Gallatin,16-64,1728,1728,903,903,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5415230335318082,0.5469412477286493
1,Gallatin,65+,1423,1423,734,734,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4459417110623629,0.44457904300423984
0,Perry,16-64,8511,8511,4299,4299,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5883857587279641,0.590603104822091
1,Perry,65+,5777,5777,2913,2913,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3993778085032838,0.40019233411182853
0,Richland,16-64,5563,5563,2890,2890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.546249018067557,0.5527926549349655
1,Richland,65+,4449,4449,2261,2261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4368617439120189,0.4324789594491201
0,Williamson,16-64,28151,28151,14821,14821,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5978634838380835,0.6108981492931042
1,Williamson,65+,17894,17894,9025,9025,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.38002803381047445,0.37199620790569227
0,Kendall,16-64,101309,101309,49540,49540,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7605438193474768,0.7661377625189447
1,Kendall,65+,24910,24910,12162,12162,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.18700358842694773,0.18808573814605178
0,St. Clair,16-64,144611,144611,72157,72157,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6638373859833548,0.6676443646659326
1,St. Clair,65+,65631,65631,32826,32826,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3012793734880027,0.3037278977025639
0,Monroe,16-64,20621,20621,10485,10485,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6443861129339709,0.6522144812142324
1,Monroe,65+,10491,10491,5246,5246,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3278335052029624,0.3263249564568301
0,Livingston,16-64,16529,16529,8376,8376,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5984431571325127,0.6061658706035605
1,Livingston,65+,10621,10621,5261,5261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.38454018826937003,0.3807352728325373
0,Macon,16-64,47944,47944,24396,24396,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6016992758625017,0.6071375242645961
1,Macon,65+,29996,29996,15083,15083,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.37645109875629074,0.3753670797869693
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6826216364515872,0.6791458593329277
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.23365967063036525,0.23513129527145873
0,Wabash,16-64,3858,3858,2021,2021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5310392291810048,0.5413876238949906
1,Wabash,65+,3323,3323,1681,1681,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4573984858912595,0.45030806321993033
0,LaSalle,16-64,62632,62632,30465,30465,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6364329190842487,0.6374231075030339
1,LaSalle,65+,33158,33158,16276,16276,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3369338793427564,0.3405448382642173
0,Christian,16-64,12405,12405,6243,6243,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5630446623093682,0.5569631546079044
1,Christian,65+,9357,9357,4861,4861,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4247004357298475,0.43366937282540813
0,Cook,16-64,1933392,1933392,948435,948435,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7067374649901413,0.7083735718590983
1,Cook,65+,684138,684138,339351,339351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.25008169880884235,0.2534567787818426
0,Stephenson,16-64,19220,19220,10018,10018,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5501330967169477,0.5610753290394848
1,Stephenson,65+,14911,14911,7498,7498,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.42679680567879325,0.41993839260711285
0,Whiteside,16-64,28231,28231,14596,14596,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6110606060606061,0.6204990860009353
1,Whiteside,65+,16711,16711,8411,8411,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3617099567099567,0.35756493644518134
0,Mason,16-64,6208,6208,3223,3223,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5769516728624535,0.583559659605287
1,Mason,65+,4379,4379,2225,2225,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.40697026022304833,0.4028607640774941
0,Wayne,16-64,4813,4813,2438,2438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5254940495687302,0.5265658747300216
1,Wayne,65+,4257,4257,2159,2159,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4647887323943662,0.4663066954643629
0,Ogle,16-64,27817,27817,14002,14002,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6390745973763411,0.6427358274041772
1,Ogle,65+,14384,14384,7216,7216,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3304615525995359,0.33123708974064725
0,Lawrence,16-64,5810,5810,2974,2974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6046414819440108,0.6076828769922354
1,Lawrence,65+,3739,3739,1893,1893,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3891143719429701,0.3868001634654679
0,Madison,16-64,146904,146904,75057,75057,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.65437537584356,0.6592506060499596
1,Madison,65+,70423,70423,35898,35898,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.31369518252076883,0.31530407897972806
0,Rock Island,16-64,71588,71588,34110,34110,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6236431744925516,0.6194609908470143
1,Rock Island,65+,40112,40112,19823,19823,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3494381043644917,0.3599992735725701
0,Montgomery,16-64,13574,13574,6595,6595,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6037719064140201,0.5986746550472041
1,Montgomery,65+,8557,8557,4286,4286,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3806156035939863,0.3890704429920116
0,Hamilton,16-64,1970,1970,1047,1047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5157068062827225,0.5237618809404703
1,Hamilton,65+,1815,1815,939,939,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.47513089005235604,0.46973486743371684
0,Jefferson,16-64,14151,14151,6924,6924,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5830414898438465,0.5826811411259782
1,Jefferson,65+,9808,9808,4835,4835,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4041036628074657,0.40688378355634097
0,Jackson,16-64,28255,28255,14940,14940,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6649486962251718,0.6765385137888874
1,Jackson,65+,13065,13065,6650,6650,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.30746964134425303,0.3011366209301273
0,Lee,16-64,20022,20022,10341,10341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6445818041336682,0.6535010111223458
1,Lee,65+,10341,10341,5190,5190,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3329148155302299,0.3279828109201213
0,McLean,16-64,120795,120795,60335,60335,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7207037892212139,0.7251541410766439
1,McLean,65+,39817,39817,19805,19805,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.23756167701826297,0.23803228248981406
0,Moultrie,16-64,4568,4568,2570,2570,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5322148432948852,0.5549557331030015
1,Moultrie,65+,3891,3891,2011,2011,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.45333799370849354,0.4342474627510257
0,Kankakee,16-64,50545,50545,25766,25766,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6462067554782787,0.6499344163051155
1,Kankakee,65+,25854,25854,13116,13116,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.33053772788872127,0.33084451619412775
0,Bureau,16-64,16535,16535,8112,8112,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5879529210966113,0.5914260717410323
1,Bureau,65+,10886,10886,5319,5319,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3870853038438289,0.38779527559055116
0,Effingham,16-64,13699,13699,6974,6974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5852272727272727,0.5921209033791816
1,Effingham,65+,9440,9440,4707,4707,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4032809295967191,0.3996434029546612
0,Vermilion,16-64,25695,25695,14123,14123,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.563437417770371,0.5779587493861515
1,Vermilion,65+,19134,19134,9999,9999,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4195684589071134,0.4091913570142413
0,De Witt,16-64,7272,7272,3745,3745,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6068090787716955,0.6152456053885329
1,De Witt,65+,4456,4456,2236,2236,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3718291054739653,0.36734023328404797
0,Douglas,16-64,8485,8485,4275,4275,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6184402332361516,0.6258234519104084
1,Douglas,65+,4933,4933,2439,2439,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3595481049562682,0.3570487483530962
0,Chicago,16-64,2247326,2247326,1097868,1097868,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7928544086647439,0.7966418018750181
1,Chicago,65+,495024,495024,241129,241129,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.17464398168973091,0.1749695236989522
0,Marion,16-64,12577,12577,6462,6462,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5423926168707952,0.5493963611630676
1,Marion,65+,10277,10277,5177,5177,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4432033810591685,0.4401462336337358
0,Winnebago,16-64,160408,160408,79539,79539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6577548878099987,0.6611226092811011
1,Winnebago,65+,76566,76566,37994,37994,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.31395978218081616,0.31580347272440135
0,Grundy,16-64,30436,30436,14986,14986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.69568,0.7017560290330134
1,Grundy,65+,11913,11913,5820,5820,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.27229714285714285,0.27253570592367127
0,Jo Daviess,16-64,7989,7989,4491,4491,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5158520049073416,0.5397836538461539
1,Jo Daviess,65+,7235,7235,3717,3717,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.46716601020210496,0.4467548076923077
0,Lake,16-64,534367,534367,261227,261227,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7260944062547983,0.7296537854559166
1,Lake,65+,161960,161960,79925,79925,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2200701952722139,0.22324483611021884
0,Franklin,16-64,12511,12511,6397,6397,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5396859632473471,0.5458191126279863
1,Franklin,65+,10309,10309,5180,5180,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4446984729531533,0.44197952218430037
0,Will,16-64,516114,516114,251402,251402,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7364419730573142,0.7403278147840581
1,Will,65+,152382,152382,74499,74499,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.21743355293291725,0.21938441966888705
0,DeKalb,16-64,65513,65513,32021,32021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7165137313661369,0.7185718773843185
1,DeKalb,65+,22813,22813,11186,11186,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2495051020966172,0.2510210493245366
0,White,16-64,4169,4169,2211,2211,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5138033029332019,0.5219546742209632
1,White,65+,3803,3803,1968,1968,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4686960808479172,0.46458923512747874
0,Kane,16-64,390620,390620,191599,191599,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7287604989496386,0.7321769768117271
1,Kane,65+,121960,121960,60381,60381,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.22753476640186865,0.23074012931627458
0,Carroll,16-64,5200,5200,2797,2797,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5291005291005291,0.5370583717357911
1,Carroll,65+,4533,4533,2371,2371,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.46123321123321126,0.4552611367127496
0,McHenry,16-64,223321,223321,108986,108986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.714714109235683,0.7166736808880004
1,McHenry,65+,76899,76899,38047,38047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.24610672657795188,0.25019069914251146
0,Edgar,16-64,5579,5579,3015,3015,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5171966255678131,0.5374331550802139
1,Edgar,65+,5041,5041,2524,2524,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4673217762121072,0.4499108734402852
0,Clark,16-64,5544,5544,2828,2828,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5540121914659738,0.5607773150902241
1,Clark,65+,4308,4308,2154,2154,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.430498650944339,0.4271267102914932
0,Edwards,16-64,1563,1563,832,832,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4867642478978511,0.49612403100775193
1,Edwards,65+,1621,1621,836,836,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.504827156649019,0.49850924269528923
0,Boone,16-64,32827,32827,16279,16279,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6823747063836864,0.6889707127137294
1,Boone,65+,13512,13512,6659,6659,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.28087388529735796,0.281826646351786
