,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Peoria,16-64,109807,109807,54388,54388,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6536948070889813,0.6560833795748993
1,Peoria,65+,52383,52383,26062,26062,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3118425517475399,0.3143863543149413
0,Greene,16-64,4533,4533,2300,2300,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5814520266803489,0.5836082212636386
1,Greene,65+,3152,3152,1596,1596,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4043099025141098,0.4049733570159858
0,Calhoun,16-64,1785,1785,891,891,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.553831833695315,0.5554862842892768
1,Calhoun,65+,1392,1392,695,695,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4318957493018927,0.4332917705735661
0,Morgan,16-64,17040,17040,8529,8529,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6013551665725578,0.6036093418259023
1,Morgan,65+,10677,10677,5350,5350,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.37679983060417843,0.3786270346779901
0,Schuyler,16-64,3007,3007,1579,1579,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5580920564216778,0.5681899964015833
1,Schuyler,65+,2245,2245,1137,1137,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4166666666666667,0.40913997840949984
0,Ford,16-64,6881,6881,3327,3327,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6101800124146493,0.6128200405231166
1,Ford,65+,4073,4073,1969,1969,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.36117761816085836,0.36268189353472097
0,Knox,16-64,27551,27551,13569,13569,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.594373611201001,0.5937773499037283
1,Knox,65+,17882,17882,8910,8910,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3857786982503829,0.389900227551199
0,Sangamon,16-64,130934,130934,64828,64828,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6602357876902286,0.6611189296130862
1,Sangamon,65+,60511,60511,30286,30286,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.30512722248555324,0.308858022802831
0,Hancock,16-64,5331,5331,2807,2807,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.49503203640078003,0.5083303151032235
1,Hancock,65+,5333,5333,2681,2681,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4952177546661714,0.48551249547265485
0,Pike,16-64,4467,4467,2391,2391,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4940278699402787,0.5088316663119813
1,Pike,65+,4458,4458,2269,2269,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4930325149303251,0.4828686954671207
0,Piatt,16-64,8943,8943,4370,4370,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6108189331329827,0.6138502598679589
1,Piatt,65+,5192,5192,2553,2553,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3546205860255447,0.35861778339654443
0,Clinton,16-64,20416,20416,10479,10479,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6424570457549248,0.6503848063555114
1,Clinton,65+,10578,10578,5309,5309,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.332871798099314,0.3295059582919563
0,Crawford,16-64,7852,7852,3885,3885,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5793978748524203,0.5814127506734511
1,Crawford,65+,5493,5493,2712,2712,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.405327626918536,0.4058665070338222
0,Brown,16-64,3795,3795,1961,1961,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7159026598754952,0.7214863870493009
1,Brown,65+,1471,1471,743,743,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.27749481229956613,0.2733627667402502
0,Marshall,16-64,5714,5714,2874,2874,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5681049910518989,0.5727381426863292
1,Marshall,65+,4072,4072,2031,2031,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.40485185921654404,0.4047429254683141
0,Woodford,16-64,20886,20886,10557,10557,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6220514653323803,0.6274218471413289
1,Woodford,65+,11658,11658,5836,5836,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3472122944960686,0.3468441697373113
0,Tazewell,16-64,76277,76277,38400,38400,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6311760957889597,0.635582700233378
1,Tazewell,65+,40572,40572,20308,20308,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.33572474741205965,0.33613055927967295
0,Warren,16-64,7422,7422,3704,3704,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5785330111466209,0.5790214162888854
1,Warren,65+,5084,5084,2563,2563,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3962896562475641,0.4006565577614507
0,Menard,16-64,6571,6571,3326,3326,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6134814676500794,0.6155839348510087
1,Menard,65+,3867,3867,1957,1957,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.36103071608626647,0.36220618175087915
0,Fulton,16-64,18631,18631,9516,9516,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6073873638912434,0.6139750951674302
1,Fulton,65+,11380,11380,5728,5728,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.37099823955141165,0.3695722304664817
0,Bond,16-64,6839,6839,3389,3389,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5799694708276798,0.582402474652002
1,Bond,65+,4620,4620,2302,2302,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3917910447761194,0.3956006186630005
0,Union,16-64,8070,8070,3952,3952,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6060833646263613,0.6049288228991275
1,Union,65+,4980,4980,2478,2478,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3740142696207285,0.3793050665850298
0,Randolph,16-64,14473,14473,7279,7279,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6003899444121795,0.6045178971846192
1,Randolph,65+,9300,9300,4635,4635,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3857960673691197,0.3849348060792293
0,Scott,16-64,1778,1778,893,893,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5711532283970446,0.573538856775851
1,Scott,65+,1295,1295,646,646,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.41599743013170576,0.41490044958253053
0,Stark,16-64,2349,2349,1193,1193,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5372827081427265,0.5430131998179335
1,Stark,65+,1900,1900,954,954,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.434583714547118,0.434228493400091
0,Macoupin,16-64,22007,22007,10948,10948,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5885640929635474,0.5894260794659201
1,Macoupin,65+,14519,14519,7261,7261,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3883019978069589,0.3909227953052654
0,Coles,16-64,20466,20466,10746,10746,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6045371300289478,0.6176572019772387
1,Coles,65+,12678,12678,6353,6353,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.37449045902995215,0.3651569145878837
0,Washington,16-64,6765,6765,3580,3580,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5980903545221465,0.6051386071670047
1,Washington,65+,4295,4295,2242,2242,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3797188577490938,0.37897227856659904
0,Iroquois,16-64,11021,11021,5612,5612,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5675369483495546,0.5707312112274993
1,Iroquois,65+,8029,8029,4067,4067,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4134610433081003,0.41360724092342116
0,Saline,16-64,8451,8451,4424,4424,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5554022082018928,0.5608519269776876
1,Saline,65+,6514,6514,3364,3364,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4281019978969506,0.4264705882352941
0,Hardin,16-64,914,914,458,458,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4540486835568803,0.45708582834331335
1,Hardin,65+,1076,1076,535,535,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5345255837059115,0.5339321357285429
0,McDonough,16-64,13139,13139,6962,6962,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5939067938344709,0.6080880426238099
1,McDonough,65+,8288,8288,4196,4196,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.37463273516250056,0.3664948903834396
0,Mercer,16-64,7480,7480,3772,3772,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5664092079357868,0.5706505295007565
1,Mercer,65+,5314,5314,2666,2666,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.40239285173406025,0.4033282904689864
0,Jasper,16-64,3298,3298,1679,1679,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5314212052852079,0.5440699935191186
1,Jasper,65+,2846,2846,1384,1384,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.45858846277795684,0.44847699287103043
0,Henry,16-64,26339,26339,13270,13270,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5971072974994899,0.6025245187068652
1,Henry,65+,16206,16206,8098,8098,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3673913536306137,0.367689792953142
0,Clay,16-64,3800,3800,1956,1956,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5193385267186005,0.5241157556270096
1,Clay,65+,3452,3452,1756,1756,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.47177805111384447,0.4705251875669882
0,Logan,16-64,14582,14582,7712,7712,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6270749118431238,0.6341062325275448
1,Logan,65+,8165,8165,4239,4239,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3511223875462286,0.3485446472619635
0,Cumberland,16-64,3247,3247,1742,1742,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5328191663931736,0.5493535162409334
1,Cumberland,65+,2766,2766,1400,1400,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4538890712175911,0.44150110375275936
0,Gallatin,16-64,1780,1780,922,922,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5453431372549019,0.5504477611940298
1,Gallatin,65+,1433,1433,738,738,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.43903186274509803,0.4405970149253731
0,Perry,16-64,8718,8718,4371,4371,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5905303800040642,0.591875423155044
1,Perry,65+,5831,5831,2939,2939,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.39497392128971076,0.397968855788761
0,Richland,16-64,5691,5691,2942,2942,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5494303919675613,0.5557234605213449
1,Richland,65+,4483,4483,2272,2272,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.43280556091909633,0.42916509255761237
0,Williamson,16-64,28869,28869,15051,15051,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6001496788142112,0.6124516785350966
1,Williamson,65+,18037,18037,9068,9068,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3749662183231815,0.36899287894201427
0,Kendall,16-64,102960,102960,50263,50263,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7598580063321501,0.7658306923451975
1,Kendall,65+,25027,25027,12217,12217,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.18470247012893085,0.1861439541686982
0,St. Clair,16-64,148497,148497,73597,73597,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6659207605551694,0.6688568987767417
1,St. Clair,65+,66133,66133,33072,33072,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.29656718760510326,0.30056164458258355
0,Monroe,16-64,21062,21062,10673,10673,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6452620936858552,0.6528228026178972
1,Monroe,65+,10556,10556,5282,5282,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.32339695475016084,0.32307786408954675
0,Livingston,16-64,16810,16810,8496,8496,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6000999571612167,0.6075514874141876
1,Livingston,65+,10680,10680,5287,5287,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.38126517206911326,0.378074942791762
0,Macon,16-64,48970,48970,24829,24829,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6038671171726638,0.6089569077575847
1,Macon,65+,30216,30216,15179,15179,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.37260463166202185,0.3722806759375077
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6731637985660683,0.6707150610435673
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2304222764910682,0.23221241636686404
0,Wabash,16-64,3945,3945,2066,2066,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5350603553506036,0.5454065469904963
1,Wabash,65+,3338,3338,1689,1689,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.45273294452732943,0.4458817317845829
0,LaSalle,16-64,63940,63940,31008,31008,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6374621151698836,0.6379459326009135
1,LaSalle,65+,33364,33364,16350,16350,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3326288084223959,0.3363782249105049
0,Christian,16-64,12730,12730,6365,6365,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.566079686944148,0.5587744710736546
1,Christian,65+,9423,9423,4898,4898,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.41902347918890076,0.42998858748134494
0,Cook,16-64,1965031,1965031,962365,962365,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7071300616578897,0.7089302381087434
1,Cook,65+,688250,688250,341287,341287,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.24767154560719024,0.25141050866710524
0,Stephenson,16-64,19635,19635,10199,10199,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5529272619751626,0.5632628265311758
1,Stephenson,65+,14994,14994,7535,7535,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4222353636901242,0.41613740542331695
0,Whiteside,16-64,28610,28610,14768,14768,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6115077159834138,0.6213396162908111
1,Whiteside,65+,16782,16782,8445,8445,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.35869704612490916,0.35530966004712217
0,Mason,16-64,6334,6334,3280,3280,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5793469313088814,0.5857142857142857
1,Mason,65+,4410,4410,2238,2238,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.40336595627915484,0.39964285714285713
0,Wayne,16-64,4948,4948,2481,2481,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5294243526642414,0.528997867803838
1,Wayne,65+,4285,4285,2167,2167,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4584849133319067,0.46204690831556505
0,Ogle,16-64,28342,28342,14239,14239,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6402512029276888,0.6445319572695999
1,Ogle,65+,14480,14480,7255,7255,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.32710597058757085,0.3283994206047438
0,Lawrence,16-64,5920,5920,3020,3020,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6079277058944341,0.6107178968655207
1,Lawrence,65+,3751,3751,1895,1895,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.38519203121790924,0.3832153690596562
0,Madison,16-64,150795,150795,76577,76577,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6562924341074475,0.6602034658160186
1,Madison,65+,71049,71049,36203,36203,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3092206051321333,0.31212173463229587
0,Rock Island,16-64,72957,72957,34697,34697,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.624156250802043,0.6199546161130667
1,Rock Island,65+,40288,40288,19898,19898,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.34466887388890316,0.3555309378741044
0,Montgomery,16-64,13919,13919,6734,6734,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6064659491961134,0.6009817045961624
1,Montgomery,65+,8637,8637,4320,4320,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3763234717441506,0.3855421686746988
0,Hamilton,16-64,2046,2046,1073,1073,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5231398619278956,0.5280511811023622
1,Hamilton,65+,1827,1827,945,945,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4671439529532089,0.46505905511811024
0,Jefferson,16-64,14575,14575,7065,7065,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5856706582013984,0.5825362796833773
1,Jefferson,65+,9931,9931,4916,4916,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.39905971228803344,0.40534300791556727
0,Jackson,16-64,28791,28791,15133,15133,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6664429064142033,0.6775464517573315
1,Jackson,65+,13121,13121,6670,6670,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.30371982130043285,0.298634430266398
0,Lee,16-64,20308,20308,10454,10454,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6454155410773875,0.6541108747340758
1,Lee,65+,10407,10407,5216,5216,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3307484506594629,0.32636716305844077
0,McLean,16-64,122859,122859,61222,61222,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7212278466894045,0.7255338816335237
1,McLean,65+,40000,40000,19893,19893,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2348148191632374,0.23574933042592022
0,Moultrie,16-64,4696,4696,2620,2620,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5354618015963512,0.5566178032717229
1,Moultrie,65+,3924,3924,2030,2030,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4474344355758267,0.4312725727639686
0,Kankakee,16-64,51726,51726,26290,26290,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.648024955838689,0.6517912482955249
1,Kankakee,65+,26056,26056,13192,13192,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3264303879931346,0.3270608652535019
0,Bureau,16-64,16908,16908,8247,8247,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5895808633795941,0.5924143380504274
1,Bureau,65+,10962,10962,5347,5347,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.382244229025734,0.3840959701170893
0,Effingham,16-64,14119,14119,7139,7139,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5891508449822658,0.5954128440366973
1,Effingham,65+,9500,9500,4736,4736,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.39641143334028794,0.3949958298582152
0,Vermilion,16-64,26406,26406,14441,14441,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5673341354417325,0.5810332340870685
1,Vermilion,65+,19271,19271,10067,10067,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.41403832932279133,0.4050454655186288
0,De Witt,16-64,7430,7430,3806,3806,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6085176085176085,0.6159572746399093
1,De Witt,65+,4508,4508,2259,2259,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3692055692055692,0.36559313804822785
0,Douglas,16-64,8725,8725,4365,4365,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6211732877687598,0.6281479349546697
1,Douglas,65+,4967,4967,2453,2453,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.35362380748967676,0.3530004317167938
0,Chicago,16-64,2282970,2282970,1113812,1113812,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7922110369668641,0.7962090051140401
1,Chicago,65+,498958,498958,242923,242923,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.17314289481811526,0.1736536149272211
0,Marion,16-64,12988,12988,6619,6619,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5463570587245499,0.5516752792132023
1,Marion,65+,10395,10395,5233,5233,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4372791519434629,0.43615602600433406
0,Winnebago,16-64,163624,163624,80846,80846,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6592080189192346,0.6621944826682393
1,Winnebago,65+,77096,77096,38243,38243,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.31060419881311613,0.31324126859314594
0,Grundy,16-64,30940,30940,15200,15200,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6961726256103323,0.7020460948685973
1,Grundy,65+,11972,11972,5850,5850,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.26937875480953133,0.27019537203824306
0,Jo Daviess,16-64,8076,8076,4520,4520,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5163682864450128,0.5398948877209747
1,Jo Daviess,65+,7264,7264,3734,3734,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.46445012787723783,0.44601051122790253
0,Lake,16-64,542385,542385,264884,264884,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7261747446469239,0.7299513060827438
1,Lake,65+,162702,162702,80264,80264,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.21783434885467667,0.22118667655058574
0,Franklin,16-64,12926,12926,6537,6537,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.543931997980138,0.5484060402684564
1,Franklin,65+,10408,10408,5219,5219,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.43797340515064803,0.43783557046979865
0,Will,16-64,525109,525109,255154,255154,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7362820566749394,0.7404309899536277
1,Will,65+,153355,153355,74910,74910,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.21502685118972503,0.21738121078809758
0,DeKalb,16-64,66617,66617,32493,32493,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.717144641088576,0.7191580717985039
1,DeKalb,65+,22934,22934,11247,11247,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2468888601817164,0.2489265636758001
0,White,16-64,4324,4324,2245,2245,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.51996151996152,0.5240429505135388
1,White,65+,3828,3828,1975,1975,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4603174603174603,0.46101774042950516
0,Kane,16-64,398811,398811,195162,195162,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7290637602418933,0.7325680910483169
1,Kane,65+,122722,122722,60764,60764,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.22434727924858047,0.22808624365634667
0,Carroll,16-64,5280,5280,2833,2833,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5302802048809883,0.5380816714150047
1,Carroll,65+,4563,4563,2386,2386,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.45827056342271766,0.45318138651471984
0,McHenry,16-64,227204,227204,110744,110744,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7150806339934285,0.7171888559327522
1,McHenry,65+,77267,77267,38227,38227,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.24318293404504426,0.24756174958229177
0,Edgar,16-64,5761,5761,3074,3074,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5214046520047063,0.5388255915863278
1,Edgar,65+,5098,5098,2553,2553,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.46139922164901803,0.4475021910604733
0,Clark,16-64,5683,5683,2892,2892,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5568293160885753,0.5641825985173625
1,Clark,65+,4332,4332,2163,2163,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.42445620223398,0.4219664455715958
0,Edwards,16-64,1617,1617,853,853,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.49134001823154055,0.5
1,Edwards,65+,1641,1641,841,841,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.4986326344576117,0.49296600234466587
0,Boone,16-64,33436,33436,16543,16543,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6828690466465158,0.6897802610182212
1,Boone,65+,13577,13577,6695,6695,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2772853525038804,0.27915606888212485
