,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Calhoun,65+,1369,1369,690,690,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4336395312005068,0.4336895034569453
0,Morgan,16-64,16553,16553,8334,8334,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.598293996457874,0.6006919417615684
1,Morgan,65+,10583,10583,5317,5317,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3825134636932085,0.3832348277353323
0,Schuyler,16-64,2944,2944,1547,1547,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.556101246694371,0.5656307129798903
1,Schuyler,65+,2228,2228,1132,1132,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4208537967510389,0.41389396709323584
0,Ford,16-64,6704,6704,3263,3263,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6080725623582767,0.610705596107056
1,Ford,65+,4032,4032,1954,1954,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3657142857142857,0.36571214673404456
0,Knox,16-64,26792,26792,13254,13254,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5919444996796359,0.5921193709792709
1,Knox,65+,17686,17686,8818,8818,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.39075583835973576,0.3939421015010722
0,Sangamon,16-64,127760,127760,63504,63504,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6587264758958494,0.6599806695004209
1,Sangamon,65+,60055,60055,30074,30074,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.30964166022170664,0.3125513141621891
0,Hancock,16-64,5171,5171,2757,2757,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4912130711503752,0.5055005500550055
1,Hancock,65+,5289,5289,2672,2672,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5024223425477344,0.4899156582324899
0,Pike,16-64,4225,4225,2311,2311,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.48686333256510717,0.5041448516579407
1,Pike,65+,4381,4381,2244,2244,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5048398248444342,0.4895287958115183
0,Piatt,16-64,8704,8704,4261,4261,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6087990487514863,0.6109836535704044
1,Piatt,65+,5142,5142,2531,2531,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3596558718612296,0.36291941496988817
0,Clinton,16-64,19913,19913,10272,10272,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6409488863138921,0.6496331899822919
1,Clinton,65+,10510,10510,5273,5273,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3382902021372473,0.3334809005818366
0,Crawford,16-64,7610,7610,3781,3781,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5760351222466127,0.5773400519163231
1,Crawford,65+,5434,5434,2697,2697,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4113238967527061,0.41181859825927625
0,Brown,16-64,3671,3671,1872,1872,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7122623205277454,0.7147766323024055
1,Brown,65+,1455,1455,735,735,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.28230500582072177,0.2806414662084765
0,Marshall,16-64,5485,5485,2759,2759,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.562679524004924,0.5673452601274933
1,Marshall,65+,4037,4037,2015,2015,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.414136233073451,0.414353279868394
0,Woodford,16-64,20250,20250,10291,10291,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6188497035633519,0.6241887547764906
1,Woodford,65+,11586,11586,5805,5805,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3540737118758022,0.352095590465215
0,Tazewell,16-64,74222,74222,37556,37556,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6288401253918495,0.6339421356470072
1,Tazewell,65+,40340,40340,20208,20208,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3417775141913073,0.34110934809763344
0,Warren,16-64,7225,7225,3617,3617,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5764780978217505,0.5773343974461292
1,Warren,65+,5047,5047,2540,2540,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4026968802361765,0.4054269752593775
0,Menard,16-64,6384,6384,3249,3249,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6106753395829347,0.6138295862459853
1,Menard,65+,3833,3833,1942,1942,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.36665391237803713,0.36689967882108443
0,Fulton,16-64,18230,18230,9353,9353,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6058289854109202,0.6126285452282701
1,Fulton,65+,11302,11302,5694,5694,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3755940314379715,0.3729612890548241
0,Bond,16-64,6573,6573,3290,3290,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5766801193191788,0.579021471312918
1,Bond,65+,4561,4561,2286,2286,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4001579224425338,0.40232312565997885
0,Union,16-64,7807,7807,3854,3854,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6032764083146588,0.6030355186981693
1,Union,65+,4922,4922,2451,2451,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.38034155011204696,0.3835080582068534
0,Randolph,16-64,13954,13954,7101,7101,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5957901028991076,0.6012192024384049
1,Randolph,65+,9215,9215,4603,4603,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.39345032236027494,0.3897214461095589
0,Scott,16-64,1722,1722,864,864,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5657030223390276,0.5676741130091985
1,Scott,65+,1285,1285,642,642,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4221419185282523,0.42181340341655715
0,Stark,16-64,2285,2285,1162,1162,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5335045528834929,0.5387111729253593
1,Stark,65+,1893,1893,951,951,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.44197992061639035,0.44089012517385257
0,Macoupin,16-64,21218,21218,10637,10637,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5840513088717003,0.5861897938939711
1,Macoupin,65+,14356,14356,7189,7189,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.39516639599218256,0.3961754656673647
0,Coles,16-64,19857,19857,10491,10491,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6017637432571671,0.6162838512600599
1,Coles,65+,12577,12577,6310,6310,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3811443117764713,0.3706749691593726
0,Washington,16-64,6601,6601,3519,3519,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5958656797255822,0.6040164778578785
1,Washington,65+,4261,4261,2223,2223,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3846362159234519,0.3815653964984552
0,Iroquois,16-64,10590,10590,5404,5404,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5631780472239949,0.5668729675862793
1,Iroquois,65+,7926,7926,4008,4008,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.42150606253988515,0.4204342809189133
0,Saline,16-64,8136,8136,4292,4292,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5506226312939903,0.5569685958992993
1,Saline,65+,6442,6442,3333,3333,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.43597726042230645,0.4325201141967298
0,Hardin,16-64,894,894,448,448,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4510595358224016,0.45528455284552843
1,Hardin,65+,1069,1069,529,529,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5393541876892028,0.5376016260162602
0,McDonough,16-64,12824,12824,6829,6829,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5920864305831294,0.6067525544202577
1,McDonough,65+,8208,8208,4159,4159,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.37896486449051203,0.36952465570857396
0,Mercer,16-64,7333,7333,3708,3708,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5644242610837439,0.5687116564417178
1,Mercer,65+,5291,5291,2654,2654,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4072506157635468,0.40705521472392636
0,Jasper,16-64,3208,3208,1644,1644,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5271114032205061,0.5407894736842105
1,Jasper,65+,2832,2832,1380,1380,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.46533026618468615,0.45394736842105265
0,Henry,16-64,25825,25825,13043,13043,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5965029796276621,0.6018920166128288
1,Henry,65+,16097,16097,8050,8050,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3718067168660784,0.37148131056760497
0,Clay,16-64,3668,3668,1929,1929,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.513437849944009,0.5217744116851502
1,Clay,65+,3426,3426,1751,1751,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4795632698768197,0.473627265350284
0,Logan,16-64,14284,14284,7571,7571,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6259695867478855,0.6326036096256684
1,Logan,65+,8084,8084,4205,4205,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.35426618169069635,0.3513536096256685
0,Cumberland,16-64,3168,3168,1702,1702,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5316328242993791,0.5479716677398584
1,Cumberland,65+,2739,2739,1388,1388,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4596408793421715,0.4468770122343851
0,Gallatin,16-64,1711,1711,899,899,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5397476340694006,0.5465045592705167
1,Gallatin,65+,1420,1420,732,732,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4479495268138801,0.4449848024316109
0,Perry,16-64,8470,8470,4291,4291,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5881536004444136,0.5906400550584997
1,Perry,65+,5762,5762,2910,2910,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4001111033955975,0.4005505849965588
0,Richland,16-64,5508,5508,2872,2872,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5448610149371846,0.5522014997115939
1,Richland,65+,4444,4444,2260,2260,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4396082698585419,0.43453182080369157
0,Williamson,16-64,27854,27854,14686,14686,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5968543755892689,0.6099850473500581
1,Williamson,65+,17845,17845,8998,8998,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3823819319448016,0.3737331782688154
0,Kendall,16-64,100624,100624,49197,49197,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7609137861933893,0.7665710991305432
1,Kendall,65+,24868,24868,12143,12143,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.18805060457800532,0.18920813986101157
0,St. Clair,16-64,143099,143099,71552,71552,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6630817065089963,0.6670395644553828
1,St. Clair,65+,65450,65450,32734,32734,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3032774351394057,0.305160905395831
0,Monroe,16-64,20477,20477,10420,10420,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6440523369189155,0.6514943103663874
1,Monroe,65+,10471,10471,5241,5241,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.32933886896898784,0.32768538201825687
0,Livingston,16-64,16413,16413,8315,8315,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5975099202737632,0.6053876956680014
1,Livingston,65+,10600,10600,5249,5249,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3858895482179912,0.3821623589370222
0,Macon,16-64,47493,47493,24151,24151,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6006374018287362,0.6057588602673757
1,Macon,65+,29902,29902,15040,15040,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.37816645799344895,0.3772354460859314
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6866539754473019,0.6833319155389037
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.2350399301347466,0.23658057572316762
0,Wabash,16-64,3827,3827,2012,2012,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5299819969533306,0.5407148615963451
1,Wabash,65+,3320,3320,1681,1681,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.45977011494252873,0.4517602794947595
0,LaSalle,16-64,62054,62054,30108,30108,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.635688455904197,0.6362234008832914
1,LaSalle,65+,33052,33052,16213,16213,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.33858856551625227,0.34260296261859985
0,Christian,16-64,12306,12306,6201,6201,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5619947938073708,0.5559939029857437
1,Christian,65+,9334,9334,4852,4852,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.42626843859889485,0.43503989957858874
0,Cook,16-64,1920035,1920035,941812,941812,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7065672387671657,0.708135180065399
1,Cook,65+,682570,682570,338541,338541,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.2511837545489037,0.2545442105160268
0,Stephenson,16-64,19078,19078,9946,9946,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5493075350551381,0.5601171369037563
1,Stephenson,65+,14894,14894,7488,7488,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.42883878955400073,0.4216928535225545
0,Whiteside,16-64,28076,28076,14505,14505,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6106531526632881,0.6198188189043672
1,Whiteside,65+,16682,16682,8396,8396,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.36283359070839766,0.35877275446543033
0,Mason,16-64,6163,6163,3207,3207,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5758198635896478,0.582984911834212
1,Mason,65+,4371,4371,2221,2221,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.40839017098009905,0.40374477367751316
0,Wayne,16-64,4747,4747,2422,2422,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5235469284217492,0.5261785791874865
1,Wayne,65+,4243,4243,2153,2153,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.46796073673761995,0.46773843145774496
0,Ogle,16-64,27635,27635,13921,13921,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6389595375722543,0.6427944775361315
1,Ogle,65+,14349,14349,7192,7192,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.33176878612716765,0.33208662326268645
0,Lawrence,16-64,5770,5770,2958,2958,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6036827788240218,0.6067692307692307
1,Lawrence,65+,3732,3732,1890,1890,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.39045825486503455,0.38769230769230767
0,Madison,16-64,145408,145408,74478,74478,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6537629767508779,0.6585437021972678
1,Madison,65+,70153,70153,35813,35813,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.31541204134576045,0.3166629824483841
0,Rock Island,16-64,71013,71013,33837,33837,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6231068915290525,0.6185697049468026
1,Rock Island,65+,40037,40037,19792,19792,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3513065300177246,0.3618149245000183
0,Montgomery,16-64,13451,13451,6532,6532,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6031838565022422,0.5980589635597876
1,Montgomery,65+,8525,8525,4267,4267,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.38228699551569506,0.39067936275407433
0,Hamilton,16-64,1951,1951,1035,1035,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5145042194092827,0.5214105793450882
1,Hamilton,65+,1813,1813,938,938,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.47811181434599154,0.472544080604534
0,Jefferson,16-64,14022,14022,6883,6883,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5815844048112816,0.5818750528362499
1,Jefferson,65+,9789,9789,4826,4826,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4060141020323517,0.40798038718403923
0,Jackson,16-64,28053,28053,14861,14861,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6647000284333239,0.6762684869169511
1,Jackson,65+,13033,13033,6637,6637,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3088095915079139,0.3020250284414107
0,Lee,16-64,19916,19916,10286,10286,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.644259696567787,0.6529964448958863
1,Lee,65+,10327,10327,5185,5185,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3340665739332967,0.3291645505332656
0,McLean,16-64,119940,119940,59913,59913,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7204945064846908,0.724979126583657
1,McLean,65+,39748,39748,19767,19767,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.2387711826225904,0.23919120049370168
0,Moultrie,16-64,4518,4518,2540,2540,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5305307656176609,0.5528950805398346
1,Moultrie,65+,3882,3882,2005,2005,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4558478158759981,0.4364388332607749
0,Kankakee,16-64,50019,50019,25474,25474,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6450818297888804,0.648622498344961
1,Kankakee,65+,25783,25783,13079,13079,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3325165400637099,0.33301930030045324
0,Bureau,16-64,16359,16359,8009,8009,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5867857527170989,0.5895906949352179
1,Bureau,65+,10859,10859,5309,5309,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3895046450733527,0.3908274440518257
0,Effingham,16-64,13543,13543,6914,6914,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5836493707981383,0.5910917329229717
1,Effingham,65+,9412,9412,4695,4695,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.40561972073780383,0.40138497050525773
0,Vermilion,16-64,25477,25477,14014,14014,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5625179395464882,0.5771828665568369
1,Vermilion,65+,19083,19083,9971,9971,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.42134198847453136,0.410667215815486
0,De Witt,16-64,7218,7218,3713,3713,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6061980347694633,0.6143282594308405
1,De Witt,65+,4444,4444,2231,2231,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.37322583354329386,0.3691264063534083
0,Douglas,16-64,8387,8387,4220,4220,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.617190374567665,0.6239834393020849
1,Douglas,65+,4920,4920,2434,2434,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3620575465449996,0.3598994529055153
0,Chicago,16-64,2232067,2232067,1089931,1089931,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7932303799537651,0.7970250800914662
1,Chicago,65+,493133,493133,240141,240141,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.1752492541477205,0.17560597850528592
0,Marion,16-64,12423,12423,6403,6403,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5405064392620954,0.5479674796747968
1,Marion,65+,10251,10251,5167,5167,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4460059171597633,0.4421908429610612
0,Winnebago,16-64,159233,159233,78957,78957,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6573085655314758,0.6606229971803647
1,Winnebago,65+,76372,76372,37897,37897,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.31526109391124874,0.317079292832102
0,Grundy,16-64,30190,30190,14862,14862,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6955099407929597,0.7012692870287359
1,Grundy,65+,11892,11892,5809,5809,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.27396502868200984,0.2740999386589912
0,Jo Daviess,16-64,7947,7947,4479,4479,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5155702608018684,0.5399638336347197
1,Jo Daviess,65+,7223,7223,3712,3712,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4685999740495653,0.44749849306811335
0,Lake,16-64,530630,530630,259307,259307,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7259874019712467,0.7294395310108921
1,Lake,65+,161649,161649,79764,79764,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.22116189725656307,0.22437888198757763
0,Franklin,16-64,12376,12376,6338,6338,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.53836784409257,0.5444549437333562
1,Franklin,65+,10275,10275,5165,5165,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.44697233339133463,0.44369040460441544
0,Will,16-64,512469,512469,249620,249620,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7366966107030882,0.7404858455724215
1,Will,65+,152038,152038,74333,74333,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.21856127745888265,0.22050530550009936
0,DeKalb,16-64,65041,65041,31780,31780,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7159636299590507,0.7178514151476135
1,DeKalb,65+,22772,22772,11167,11167,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.25067148078023865,0.2522418739129453
0,White,16-64,4135,4135,2196,2196,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5126456731961319,0.5209964412811388
1,White,65+,3794,3794,1965,1965,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4703694520208282,0.46619217081850534
0,Kane,16-64,387440,387440,190014,190014,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7286624012156911,0.7318392075150497
1,Kane,65+,121693,121693,60238,60238,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.2288692793494247,0.23200674783064176
0,Carroll,16-64,5185,5185,2791,2791,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5290276502397715,0.5370406003463537
1,Carroll,65+,4527,4527,2368,2368,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.46189164370982555,0.45564748893592455
0,McHenry,16-64,221768,221768,108146,108146,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7146544640123745,0.7164121758139843
1,McHenry,65+,76749,76749,37964,37964,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.24732610412000708,0.25149216653969725
0,Edgar,16-64,5487,5487,2977,2977,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.514824544942766,0.5356243252968694
1,Edgar,65+,5020,5020,2515,2515,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.47100769375117285,0.45250089960417417
0,Clark,16-64,5489,5489,2801,2801,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5521577306106026,0.5589702654160846
1,Clark,65+,4298,4298,2149,2149,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.43235087013378937,0.42885651566553584
0,Edwards,16-64,1557,1557,828,828,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.48747651847213525,0.49580838323353293
1,Edwards,65+,1613,1613,834,834,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5050093926111459,0.4994011976047904
0,Boone,16-64,32565,32565,16143,16143,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6820038115981486,0.6884595701125895
1,Boone,65+,13478,13478,6643,6643,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.28226769146997843,0.2833077447969976
