,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Knox,16-64,22230,10421,10421,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5615054306643091,0.5515507568540278
1,Knox,65+,17150,8473,8473,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4331901995453397,0.4484492431459723
0,Sangamon,16-64,115960,56095,56095,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6566139873048589,0.6581911623213573
1,Sangamon,65+,58632,29131,29131,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3319988901660787,0.3418088376786427
0,Hancock,16-64,4746,2496,2496,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4792487125113602,0.4930857368629
1,Hancock,65+,5140,2566,2566,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5190346359688983,0.5069142631371
0,Pike,16-64,3772,2033,2033,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.46810622983370564,0.48370211753509396
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5291635641598411,0.516297882464906
0,Piatt,16-64,7777,3688,3688,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6058269065981148,0.6075782537067546
1,Piatt,65+,4930,2382,2382,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3840461166939316,0.39242174629324544
0,Clinton,16-64,17250,8767,8767,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.623126106274609,0.6317647906608056
1,Clinton,65+,10232,5109,5109,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3696131199653217,0.3681631476543922
0,Crawford,16-64,6581,3338,3338,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5590858890493586,0.5679768589416369
1,Crawford,65+,5131,2539,2539,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4359017925409906,0.4320231410583631
0,Brown,16-64,1831,898,898,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5818239593263426,0.5801033591731266
1,Brown,65+,1307,650,650,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.41531617413409594,0.4198966408268734
0,Marshall,16-64,4783,2349,2349,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5505928398756763,0.5538788021692997
1,Marshall,65+,3831,1891,1891,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4410037987797859,0.4458854043857581
0,Woodford,16-64,18011,8878,8878,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6063901420779746,0.6095015790196348
1,Woodford,65+,11417,5685,5685,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3843848899064036,0.39029246189756966
0,Tazewell,16-64,66030,32371,32371,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6208744710860367,0.6233463634438005
1,Tazewell,65+,39270,19557,19557,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3692524682651622,0.3765958675935376
0,Warren,16-64,6427,3088,3088,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5615062030403635,0.5570990438390763
1,Warren,65+,4932,2455,2455,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.43089288834527345,0.4429009561609237
0,Menard,16-64,5748,2868,2868,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6037180968385674,0.6086587436332768
1,Menard,65+,3707,1844,1844,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3893498582081714,0.39134125636672323
0,Fulton,16-64,14926,7479,7479,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5706311885919639,0.5739831158864159
1,Fulton,65+,11071,5551,5551,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.42325190197652635,0.426016884113584
0,Bond,16-64,5760,2786,2786,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5619512195121952,0.5591009432069035
1,Bond,65+,4413,2197,2197,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.43053658536585365,0.44089905679309654
0,Union,16-64,7204,3381,3381,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6009843997664136,0.5922228060956385
1,Union,65+,4732,2328,2328,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.39476099107366314,0.4077771939043615
0,Randolph,16-64,10327,5174,5174,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.535271860260198,0.5410436055631078
1,Randolph,65+,8898,4389,4389,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4612035453273208,0.4589563944368922
0,Scott,16-64,1573,758,758,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5593883357041252,0.5512727272727272
1,Scott,65+,1238,617,617,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4402560455192034,0.44872727272727275
0,Stark,16-64,2078,1024,1024,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5231621349446123,0.5267489711934157
1,Stark,65+,1863,920,920,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4690332326283988,0.4732510288065844
0,Macoupin,16-64,18822,9107,9107,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5710558252427185,0.5712224800853039
1,Macoupin,65+,13884,6834,6834,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4212378640776699,0.4286520730100985
0,Coles,16-64,17757,9113,9113,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5903846793230708,0.6016372879117977
1,Coles,65+,12189,6034,6034,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.40525983309505603,0.3983627120882023
0,Washington,16-64,5885,3041,3041,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5847575516693164,0.5867258344588077
1,Washington,65+,4131,2141,2141,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.41047297297297297,0.41308122708855877
0,Iroquois,16-64,9285,4627,4627,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5456308397484868,0.5470560416174036
1,Iroquois,65+,7661,3831,3831,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.45019686196156783,0.4529439583825964
0,Saline,16-64,7432,3810,3810,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5399200871776244,0.5428897121687091
1,Saline,65+,6277,3208,3208,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.45601162368325465,0.457110287831291
0,Hardin,16-64,816,387,387,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4396551724137931,0.4324022346368715
1,Hardin,65+,1034,508,508,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5571120689655172,0.5675977653631284
0,McDonough,16-64,11750,6052,6052,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5839669996521047,0.599861235008425
1,McDonough,65+,8126,4035,4035,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.40385666716365987,0.399940529289325
0,Mercer,16-64,6846,3364,3364,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5631323517315127,0.5668070766638584
1,Mercer,65+,5168,2571,2571,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4251048778481533,0.4331929233361415
0,Jasper,16-64,2865,1321,1321,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5074388947927736,0.5011380880121397
1,Jasper,65+,2769,1314,1314,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4904357066950053,0.4984825493171472
0,Henry,16-64,23005,11134,11134,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5908869082783244,0.5922970528779657
1,Henry,65+,15585,7659,7659,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4003030847866848,0.4074369613788701
0,Clay,16-64,3294,1687,1687,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.49481748535376296,0.4995558187740598
1,Clay,65+,3348,1690,1690,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5029292474087427,0.5004441812259401
0,Logan,16-64,10829,5674,5674,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5771772732118111,0.5859149111937216
1,Logan,65+,7774,4010,4010,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.41434815051700247,0.4140850888062784
0,Cumberland,16-64,2803,1452,1452,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5100072780203785,0.5209903121636168
1,Cumberland,65+,2676,1335,1335,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4868995633187773,0.4790096878363832
0,Gallatin,16-64,1535,788,788,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5313257182416061,0.5353260869565217
1,Gallatin,65+,1342,684,684,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.46452059536171686,0.46467391304347827
0,Perry,16-64,6255,3080,3080,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5308945849601087,0.5312176612625044
1,Perry,65+,5483,2718,2718,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4653709047699881,0.4687823387374957
0,Richland,16-64,4989,2492,2492,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5351281776252279,0.5355684504620675
1,Richland,65+,4285,2160,2160,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4596160034323716,0.46421663442940037
0,Williamson,16-64,25229,12728,12728,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5871032300102392,0.5942387599794575
1,Williamson,65+,17472,8689,8689,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4065903378944429,0.40566786497969093
0,Kendall,16-64,89101,40732,40732,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7692261205884384,0.77815986550512
1,Kendall,65+,24419,11607,11607,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.21081393742661786,0.22174461256304448
0,St. Clair,16-64,126834,61477,61477,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6580472442578978,0.6630607116278568
1,St. Clair,65+,63730,31238,31238,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.33064754621438913,0.3369177173549619
0,Monroe,16-64,18800,9264,9264,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6425153793574846,0.6451702764816492
1,Monroe,65+,10216,5095,5095,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3491455912508544,0.35482972351835085
0,Livingston,16-64,12875,6157,6157,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5555076153082797,0.5539859636494512
1,Livingston,65+,10213,4957,4957,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.44065237088492903,0.44601403635054887
0,Macon,16-64,40728,20108,20108,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5815793231472226,0.5830433774066341
1,Macon,65+,28883,14378,14378,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4124375267742396,0.41689863140802597
0,DuPage,16-64,701908,330046,330046,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7201855900909174,0.7249042381220129
1,DuPage,65+,257199,125221,125221,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.2638964274317914,0.27503206705088556
0,Wabash,16-64,3461,1811,1811,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5154900208519512,0.5246234067207416
1,Wabash,65+,3239,1641,1641,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.48242478403336314,0.4753765932792584
0,LaSalle,16-64,51546,23334,23334,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6122070857631507,0.6045547581418245
1,LaSalle,65+,31964,15259,15259,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3796334786275045,0.39534160686063685
0,Christian,16-64,10367,5123,5123,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5357069036792063,0.5270033947124781
1,Christian,65+,8931,4598,4598,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4615026870607689,0.47299660528752185
0,Cook,16-64,1663891,774691,774691,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7044818395632265,0.707269799128296
1,Cook,65+,660147,320516,320516,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.2795024271073918,0.292621557417609
0,Stephenson,16-64,16548,8299,8299,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5307929176289453,0.5367352218341741
1,Stephenson,65+,14419,7163,7163,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.46250320759558633,0.4632647781658259
0,Whiteside,16-64,24732,12004,12004,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5987073034931855,0.5997202238209433
1,Whiteside,65+,16152,8010,8010,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3910043816117553,0.4001798561151079
0,Mason,16-64,5499,2740,2740,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5630759778824493,0.5647155812036274
1,Mason,65+,4214,2111,2111,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.43149703051402827,0.435078318219291
0,Wayne,16-64,4466,2200,2200,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.517257354644429,0.5141388174807198
1,Wayne,65+,4153,2079,2079,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4810053277739171,0.48586118251928023
0,Ogle,16-64,24109,11609,11609,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6316216924286089,0.6311297162118082
1,Ogle,65+,13760,6785,6785,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3604925334031962,0.3688702837881918
0,Lawrence,16-64,3459,1825,1825,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4946374946374946,0.5063817980022197
1,Lawrence,65+,3520,1779,1779,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5033605033605033,0.4936182019977802
0,Madison,16-64,130874,64116,64116,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6504413343405829,0.6520624847449353
1,Madison,65+,68113,34194,34194,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.33852033716353225,0.347754454478887
0,Rock Island,16-64,62462,27944,27944,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6124626170515272,0.598475113509809
1,Rock Island,65+,38678,18736,18736,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.379251850762367,0.40126788314914763
0,Montgomery,16-64,10255,4811,4811,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5523240157268272,0.5428184587611419
1,Montgomery,65+,8219,4052,4052,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4426670975386438,0.4571815412388582
0,Hamilton,16-64,1738,907,907,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.500864553314121,0.5055741360089187
1,Hamilton,65+,1727,887,887,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.49769452449567725,0.4944258639910814
0,Jefferson,16-64,11136,5354,5354,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5392474940680839,0.537928262835326
1,Jefferson,65+,9440,4598,4598,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.45712072054622055,0.46197126494524265
0,Jackson,16-64,26241,13084,13084,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6677439055422668,0.6716287664904266
1,Jackson,65+,12698,6394,6394,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3231207695048094,0.3282172373081464
0,Lee,16-64,15334,7694,7694,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6068305037793343,0.6149788186395971
1,Lee,65+,9710,4815,4815,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3842653053148126,0.3848613220366078
0,McLean,16-64,107104,51147,51147,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.723260289698484,0.729816500670643
1,McLean,65+,38614,18931,18931,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.26075564709457405,0.27012642333266745
0,Moultrie,16-64,3988,2218,2218,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5130580213559758,0.5366561819501573
1,Moultrie,65+,3756,1915,1915,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.48321111539945966,0.4633438180498427
0,Kankakee,16-64,42193,20665,20665,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6259438930674855,0.6255297251483231
1,Kankakee,65+,24766,12370,12370,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3674099129170561,0.37444000484320134
0,Bureau,16-64,14169,6550,6550,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5717917675544795,0.5681818181818182
1,Bureau,65+,10393,4976,4976,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.419410815173527,0.4316446911866759
0,Effingham,16-64,11980,5808,5808,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5663499267243417,0.5661922402027686
1,Effingham,65+,9141,4450,4450,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.43213728549141966,0.4338077597972314
0,Vermilion,16-64,20083,9011,9011,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5176164334132323,0.5056110425317024
1,Vermilion,65+,18458,8810,8810,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.47573391066780074,0.4943328470429806
0,De Witt,16-64,6080,3004,3004,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5843906189926951,0.5883274578926753
1,De Witt,65+,4262,2102,2102,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.40965013456362936,0.41167254210732473
0,Douglas,16-64,7346,3538,3538,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6056558661060268,0.6080082488400069
1,Douglas,65+,4707,2281,2281,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.38807815978233984,0.39199175115999313
0,Chicago,16-64,1945336,893189,893189,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7962630808134971,0.8008745887756026
1,Chicago,65+,470345,222075,222075,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.19252116793460064,0.19912272128557557
0,Marion,16-64,10865,5469,5469,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5215283444535113,0.5257642761007498
1,Marion,65+,9893,4931,4931,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4748715979455671,0.47404345318208035
0,Winnebago,16-64,139464,67086,67086,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6467085860553113,0.6491837544392727
1,Winnebago,65+,73793,36252,36252,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.34218555821415986,0.3508065686720406
0,Grundy,16-64,27312,12791,12791,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6886882848353422,0.6896904992990402
1,Grundy,65+,11940,5755,5755,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.301074184275556,0.31030950070095975
0,Jo Daviess,16-64,7519,4112,4112,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5119144880174292,0.534234117188515
1,Jo Daviess,65+,7097,3584,3584,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.48318355119825707,0.4656359620631415
0,Lake,16-64,445159,206705,206705,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7255322200527412,0.7333761450963975
1,Lake,65+,155461,75137,75137,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.25337455709447454,0.2665812796696162
0,Franklin,16-64,10943,5410,5410,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5214428666730201,0.5235652762992354
1,Franklin,65+,9944,4922,4922,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.47383970265891545,0.47633794638536725
0,Will,16-64,446142,204356,204356,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7391976459243574,0.7453841159606364
1,Will,65+,146723,69783,69783,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.24310039449986662,0.254531992033907
0,DeKalb,16-64,56908,25881,25881,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7115990596708848,0.7091656391286477
1,DeKalb,65+,21984,10611,10611,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.27489621367478617,0.2907521578298397
0,White,16-64,3934,2027,2027,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5177678336404317,0.5217503217503218
1,White,65+,3631,1858,1858,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.47788891813635165,0.47824967824967823
0,Kane,16-64,334673,153993,153993,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7270079049752033,0.7284092521640414
1,Kane,65+,118497,57378,57378,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.2574102354114215,0.2714062721725557
0,Carroll,16-64,4725,2474,2474,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5185469710272168,0.5211712660627765
1,Carroll,65+,4363,2273,2273,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.478819139596137,0.4788287339372235
0,McHenry,16-64,190959,87628,87628,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7102253497030174,0.709618904167274
1,McHenry,65+,74258,35841,35841,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.2761844899598692,0.2902434284048394
0,Edgar,16-64,4689,2432,2432,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.49342312953804063,0.5102811582039446
1,Edgar,65+,4775,2333,2333,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5024729032936968,0.48950902224087284
0,Clark,16-64,4846,2326,2326,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5368934190117438,0.5352047860101242
1,Clark,65+,4140,2020,2020,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.45867493906492357,0.4647952139898757
0,Edwards,16-64,1407,744,744,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.47711088504577825,0.4869109947643979
1,Edwards,65+,1534,784,784,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5201763309596473,0.5130890052356021
0,Boone,16-64,27810,13009,13009,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6736429038587312,0.67684703433923
1,Boone,65+,12862,6208,6208,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.31155681515393746,0.322996878251821
0,Pope,16-64,821,400,400,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.46201463140123805,0.45714285714285713
1,Pope,65+,953,475,475,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5362971299943725,0.5428571428571428
0,Johnson,16-64,2861,1394,1394,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4966151709772609,0.4904996481351161
1,Johnson,65+,2884,1448,1448,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5006075334143378,0.5095003518648838
0,Henderson,16-64,1172,619,619,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.46656050955414013,0.4754224270353303
1,Henderson,65+,1339,683,683,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5330414012738853,0.5245775729646698
0,Shelby,16-64,5106,2923,2923,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.49381044487427467,0.5053596127247579
1,Shelby,65+,5204,2861,2861,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5032882011605416,0.49464038727524207
0,Fayette,16-64,4159,2158,2158,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4776616515447341,0.48581719945970286
