,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,16-64,6350,3241,0.2560533684730687,0.26692472409817164,2021-05-20,0.0,0.0,0.0,0.0,0.554730497073469,0.5625759416767923
1,Crawford,65+,5093,2520,0.7233623840314872,0.7084621872364352,2021-05-20,0.0,0.0,0.0,0.0,0.4449200663929414,0.4374240583232078
0,Brown,16-64,1614,811,0.16848510281158205,0.1701636592530424,2021-05-20,0.0,0.0,0.0,0.0,0.5573204419889503,0.5628036086051353
1,Brown,65+,1277,630,0.7086527929901424,0.6900328587075575,2021-05-20,0.0,0.0,0.0,0.0,0.4409530386740331,0.43719639139486466
0,Marshall,16-64,4542,2208,0.3357307249712313,0.3176064441887227,2021-05-20,0.0,0.0,0.0,0.0,0.5422636103151862,0.5407788390889052
1,Marshall,65+,3787,1875,0.7065779748706578,0.6929046563192904,2021-05-20,0.0,0.0,0.0,0.0,0.4521251193887297,0.4592211609110948
0,Woodford,16-64,17253,8354,0.37147269994990817,0.34872265820671233,2021-05-20,0.0,0.0,0.0,0.0,0.6013803199832688,0.598895978206323
1,Woodford,65+,11280,5592,0.8172413793103448,0.803448275862069,2021-05-20,0.0,0.0,0.0,0.0,0.3931820558402175,0.40088895261309054
0,Tazewell,16-64,63387,30755,0.3946591843645687,0.3719582990663248,2021-05-20,0.0,0.0,0.0,0.0,0.6157006731357636,0.6141051496575548
1,Tazewell,65+,38944,19323,0.7901816278039547,0.7781805001812251,2021-05-20,0.0,0.0,0.0,0.0,0.3782770444191897,0.38583494738523594
0,Warren,16-64,6168,2948,0.302973278133233,0.27738050432818967,2021-05-20,0.0,0.0,0.0,0.0,0.5574333483958428,0.5490780406034643
1,Warren,65+,4885,2421,0.7406071535918245,0.7276825969341749,2021-05-20,0.0,0.0,0.0,0.0,0.44148215092634435,0.4509219593965357
0,Menard,16-64,5554,2738,0.36523994811932553,0.35512321660181584,2021-05-20,0.0,0.0,0.0,0.0,0.5986203923259323,0.5995182833369826
1,Menard,65+,3687,1829,0.7813288477712363,0.7691337258200168,2021-05-20,0.0,0.0,0.0,0.0,0.39739167924121577,0.4004817166630173
0,Fulton,16-64,14458,7200,0.329041617553722,0.32641218605494604,2021-05-20,0.0,0.0,0.0,0.0,0.5661810776942355,0.5666614198016685
1,Fulton,65+,10995,5506,0.7637400862668707,0.766105468206484,2021-05-20,0.0,0.0,0.0,0.0,0.4305686090225564,0.4333385801983315
0,Bond,16-64,5556,2657,0.26564647667918995,0.2434710895262531,2021-05-20,0.0,0.0,0.0,0.0,0.5563232201862421,0.549989650175947
1,Bond,65+,4381,2174,0.7151652624756967,0.7044718081659106,2021-05-20,0.0,0.0,0.0,0.0,0.4386702713527586,0.45001034982405297
0,Union,16-64,6998,3262,0.36016581509688617,0.3144702593270992,2021-05-20,0.0,0.0,0.0,0.0,0.5981196581196582,0.5874302179002341
1,Union,65+,4672,2291,0.6619405059772032,0.6369196552682791,2021-05-20,0.0,0.0,0.0,0.0,0.39931623931623933,0.4125697820997659
0,Randolph,16-64,9945,4940,0.2382766008093311,0.235182099500119,2021-05-20,0.0,0.0,0.0,0.0,0.5295245194611575,0.5324997305163307
1,Randolph,65+,8817,4337,0.7501674480910918,0.7262223710649699,2021-05-20,0.0,0.0,0.0,0.0,0.4694638198179011,0.4675002694836693
0,Scott,16-64,1517,725,0.2579804560260586,0.23615635179153094,2021-05-20,0.0,0.0,0.0,0.0,0.5518370316478719,0.5426646706586826
1,Scott,65+,1231,611,0.6332992849846782,0.6241062308478039,2021-05-20,0.0,0.0,0.0,0.0,0.4477991997089851,0.4573353293413174
0,Stark,16-64,1974,952,0.312825221916131,0.2913988368533823,2021-05-20,0.0,0.0,0.0,0.0,0.516213389121339,0.5140388768898488
1,Stark,65+,1838,900,0.775206611570248,0.743801652892562,2021-05-20,0.0,0.0,0.0,0.0,0.48064853556485354,0.48596112311015116
0,Macoupin,16-64,18134,8722,0.330663293985385,0.3064221472737493,2021-05-20,0.0,0.0,0.0,0.0,0.5659093746099114,0.5647866347212329
1,Macoupin,65+,13713,6719,0.7765933821896513,0.7460581834332667,2021-05-20,0.0,0.0,0.0,0.0,0.42794282861066035,0.4350838567635822
0,Coles,16-64,17056,8683,0.24175665530981116,0.2507073973552001,2021-05-20,0.0,0.0,0.0,0.0,0.5834901303410762,0.5923727657252013
1,Coles,65+,12090,5975,0.7103031711000116,0.6940411197583923,2021-05-20,0.0,0.0,0.0,0.0,0.4136019978789641,0.40762723427479874
0,Washington,16-64,5688,2922,0.3170563961485557,0.3349381017881706,2021-05-20,0.0,0.0,0.0,0.0,0.5801121876593575,0.579876959714229
1,Washington,65+,4095,2116,0.7030195381882771,0.7516873889875666,2021-05-20,0.0,0.0,0.0,0.0,0.4176440591534931,0.41992458821194684
0,Iroquois,16-64,8918,4424,0.266928011404134,0.2627702542171537,2021-05-20,0.0,0.0,0.0,0.0,0.5395039322444041,0.5393148847982445
1,Iroquois,65+,7570,3779,0.6369287634408602,0.6349126344086021,2021-05-20,0.0,0.0,0.0,0.0,0.45795523290986084,0.4606851152017555
0,Saline,16-64,7202,3663,0.23806000269070363,0.24640118390959237,2021-05-20,0.0,0.0,0.0,0.0,0.5354646840148699,0.5367819460726846
1,Saline,65+,6208,3161,0.6288957688338493,0.6524251805985553,2021-05-20,0.0,0.0,0.0,0.0,0.4615613382899628,0.46321805392731535
0,Hardin,16-64,790,372,0.17893835616438356,0.15924657534246575,2021-05-20,0.0,0.0,0.0,0.0,0.433589462129528,0.4232081911262799
1,Hardin,65+,1030,507,0.5203980099502488,0.5044776119402985,2021-05-20,0.0,0.0,0.0,0.0,0.5653128430296378,0.5767918088737202
0,McDonough,16-64,11411,5831,0.27262067617744773,0.28488372093023256,2021-05-20,0.0,0.0,0.0,0.0,0.585299548625359,0.5936672775402159
1,McDonough,65+,8058,3989,0.7700605601816806,0.7549205147615443,2021-05-20,0.0,0.0,0.0,0.0,0.4133155519080837,0.40612909794339236
0,Mercer,16-64,6639,3227,0.3576145058170003,0.33822450476889215,2021-05-20,0.0,0.0,0.0,0.0,0.5570565531129384,0.5581113801452785
1,Mercer,65+,5148,2555,0.7671597633136095,0.7559171597633136,2021-05-20,0.0,0.0,0.0,0.0,0.4319516697432455,0.44188861985472155
0,Jasper,16-64,2804,1273,0.25739744451916613,0.2140215198386012,2021-05-20,0.0,0.0,0.0,0.0,0.5035919540229885,0.49417701863354035
1,Jasper,65+,2754,1302,0.7798066595059077,0.6992481203007519,2021-05-20,0.0,0.0,0.0,0.0,0.49461206896551724,0.5054347826086957
0,Henry,16-64,21908,10411,0.3817825596068274,0.34571959885767417,2021-05-20,0.0,0.0,0.0,0.0,0.5838085593988168,0.5797739043270034
1,Henry,65+,15410,7541,0.7883979561166216,0.7555355174832181,2021-05-20,0.0,0.0,0.0,0.0,0.4106486169589085,0.41994765272595647
0,Clay,16-64,3214,1640,0.19584422048027872,0.20405623989050642,2021-05-20,0.0,0.0,0.0,0.0,0.4900884415980482,0.4930847865303668
1,Clay,65+,3338,1686,0.6134422577051615,0.6260675826216116,2021-05-20,0.0,0.0,0.0,0.0,0.5089966453186947,0.5069152134696332
0,Logan,16-64,10355,5396,0.2603012965198677,0.2832397249488216,2021-05-20,0.0,0.0,0.0,0.0,0.5717519739384904,0.5768655120803934
1,Logan,65+,7678,3958,0.7038789025543992,0.7489120151371808,2021-05-20,0.0,0.0,0.0,0.0,0.4239412511733201,0.42313448791960656
0,Cumberland,16-64,2692,1384,0.1953113334328804,0.20665969837240555,2021-05-20,0.0,0.0,0.0,0.0,0.5033657442034405,0.5125925925925926
1,Cumberland,65+,2649,1316,0.629664619744922,0.6216343882853094,2021-05-20,0.0,0.0,0.0,0.0,0.49532535527299926,0.4874074074074074
0,Gallatin,16-64,1489,761,0.24153948241539483,0.2524883875248839,2021-05-20,0.0,0.0,0.0,0.0,0.5300818796724813,0.5325402379286214
1,Gallatin,65+,1316,668,0.5500848896434635,0.567062818336163,2021-05-20,0.0,0.0,0.0,0.0,0.4684941260234959,0.46745976207137857
0,Perry,16-64,6080,2974,0.22408195656879012,0.21455883413895102,2021-05-20,0.0,0.0,0.0,0.0,0.5269087442586012,0.5252560932532674
1,Perry,65+,5440,2688,0.6975918884664132,0.6813688212927757,2021-05-20,0.0,0.0,0.0,0.0,0.4714446659155906,0.4747439067467326
0,Richland,16-64,4882,2422,0.260069774817634,0.25605243683264617,2021-05-20,0.0,0.0,0.0,0.0,0.5321560933071724,0.5303262535581345
1,Richland,65+,4261,2144,0.6558240396530359,0.6641883519206939,2021-05-20,0.0,0.0,0.0,0.0,0.4644647918029213,0.46945478432231225
0,Williamson,16-64,24401,12255,0.2881203150204004,0.2907059493310561,2021-05-20,0.0,0.0,0.0,0.0,0.5827939525663378,0.5882776497695853
1,Williamson,65+,17297,8575,0.6860693778022496,0.6745064107606387,2021-05-20,0.0,0.0,0.0,0.0,0.4131218801499916,0.4116263440860215
0,Kendall,16-64,84544,38051,0.5484217231291875,0.4488416532981032,2021-05-20,0.0,0.0,0.0,0.0,0.7682954535127816,0.7698112444111757
1,Kendall,65+,24067,11374,0.9673068129858253,0.8667885992988874,2021-05-20,0.0,0.0,0.0,0.0,0.2187093901364037,0.23010783143498756
0,St. Clair,16-64,121549,58711,0.3715784307348428,0.3471743411132333,2021-05-20,0.0,0.0,0.0,0.0,0.6549752664647749,0.6560108160050058
1,St. Clair,65+,63024,30785,0.7813431569763215,0.7461040692179055,2021-05-20,0.0,0.0,0.0,0.0,0.33960922092058327,0.343978010436104
0,Monroe,16-64,18359,9004,0.4243592651394874,0.40843728736674983,2021-05-20,0.0,0.0,0.0,0.0,0.6412056440346465,0.640398293029872
1,Monroe,65+,10154,5056,0.8357377049180328,0.8288524590163935,2021-05-20,0.0,0.0,0.0,0.0,0.35463816708577817,0.359601706970128
0,Livingston,16-64,12396,5860,0.2885269059285746,0.25868538383437073,2021-05-20,0.0,0.0,0.0,0.0,0.5486655158677467,0.5443567115652578
1,Livingston,65+,10129,4905,0.7606290040768783,0.714181712288876,2021-05-20,0.0,0.0,0.0,0.0,0.4483247023414332,0.4556432884347422
0,Macon,16-64,38968,19062,0.30886437338050243,0.2957687473816506,2021-05-20,0.0,0.0,0.0,0.0,0.5750885478158205,0.5735347213864485
1,Macon,65+,28543,14173,0.6855916030534351,0.676192748091603,2021-05-20,0.0,0.0,0.0,0.0,0.4212367178276269,0.4264351907570105
0,DuPage,16-64,663438,306192,0.5838659961461962,0.5004257489013063,2021-05-20,0.0,0.0,0.0,0.0,0.7176748407391822,0.7130992915399341
1,DuPage,65+,253633,123164,0.9064249885367311,0.8556739707374008,2021-05-20,0.0,0.0,0.0,0.0,0.2743677975654108,0.2868401563176845
0,Wabash,16-64,3406,1776,0.2329902801600915,0.2538593481989708,2021-05-20,0.0,0.0,0.0,0.0,0.5120264582080577,0.5205158264947245
1,Wabash,65+,3234,1636,0.6694595726853791,0.6853791369920402,2021-05-20,0.0,0.0,0.0,0.0,0.4861695730607336,0.4794841735052755
0,LaSalle,16-64,48761,21704,0.38923094628420174,0.31222487556463446,2021-05-20,0.0,0.0,0.0,0.0,0.6045401572069726,0.592099519860323
1,LaSalle,65+,31497,14948,0.7988125693874596,0.7215330404981416,2021-05-20,0.0,0.0,0.0,0.0,0.39050063229933796,0.4077913574858141
0,Christian,16-64,9896,4828,0.2447126991791405,0.2331240946402704,2021-05-20,0.0,0.0,0.0,0.0,0.5277866666666666,0.5158670798162197
1,Christian,65+,8827,4531,0.659806481339272,0.6958992474274305,2021-05-20,0.0,0.0,0.0,0.0,0.4707733333333333,0.4841329201837803
0,Cook,16-64,1569989,718781,0.5366341402523519,0.4531470850423465,2021-05-20,0.0,0.0,0.0,0.0,0.7002211733202268,0.6957226637551627
1,Cook,65+,649580,314250,0.7742643069072606,0.7255913829529318,2021-05-20,0.0,0.0,0.0,0.0,0.28971519530732565,0.30416892918018124
0,Stephenson,16-64,15643,7694,0.29698124486288574,0.2874542329821415,2021-05-20,0.0,0.0,0.0,0.0,0.5216941804235451,0.5229033573467446
1,Stephenson,65+,14219,7020,0.7077270939834841,0.6901297679905624,2021-05-20,0.0,0.0,0.0,0.0,0.47420376855094215,0.4770966426532554
0,Whiteside,16-64,23484,11162,0.36226259775386604,0.32815899335567705,2021-05-20,0.0,0.0,0.0,0.0,0.5912237859066992,0.5867325483599664
1,Whiteside,65+,15963,7860,0.6985344827586207,0.6775862068965517,2021-05-20,0.0,0.0,0.0,0.0,0.40187809974572647,0.4131623212783852
0,Mason,16-64,5275,2618,0.3219435356839937,0.31721798134011875,2021-05-20,0.0,0.0,0.0,0.0,0.5573753169907016,0.5570212765957446
1,Mason,65+,4170,2081,0.6937894387246761,0.6911325141149119,2021-05-20,0.0,0.0,0.0,0.0,0.44061707523245985,0.4427659574468085
0,Wayne,16-64,4356,2130,0.22880049337033612,0.21893308664816527,2021-05-20,0.0,0.0,0.0,0.0,0.5141643059490085,0.509203920631126
1,Wayne,65+,4112,2053,0.5854421381859539,0.5837361387546204,2021-05-20,0.0,0.0,0.0,0.0,0.48536355051935787,0.49079607936887404
0,Ogle,16-64,23047,10938,0.37678138029746716,0.34034476320866264,2021-05-20,0.0,0.0,0.0,0.0,0.6256820958327678,0.6208775614463302
1,Ogle,65+,13598,6679,0.7247302817639049,0.6995914947103802,2021-05-20,0.0,0.0,0.0,0.0,0.36915976652640153,0.3791224385536697
0,Lawrence,16-64,3375,1778,0.15121674083893571,0.1683552693873686,2021-05-20,0.0,0.0,0.0,0.0,0.49062363715656343,0.5022598870056497
1,Lawrence,65+,3492,1762,0.6295487627365357,0.641193595342067,2021-05-20,0.0,0.0,0.0,0.0,0.5076319232446577,0.4977401129943503
0,Madison,16-64,126223,61805,0.3763239220222343,0.36105902077966084,2021-05-20,0.0,0.0,0.0,0.0,0.6477691447105072,0.6467325903835086
1,Madison,65+,67397,33742,0.7399142574475102,0.7418269759261295,2021-05-20,0.0,0.0,0.0,0.0,0.34587751080273843,0.3530790561398001
0,Rock Island,16-64,59766,26564,0.37288021383167497,0.29833112463781136,2021-05-20,0.0,0.0,0.0,0.0,0.6068045444853949,0.589420431348185
1,Rock Island,65+,38243,18494,0.7136816999132697,0.6683289968198901,2021-05-20,0.0,0.0,0.0,0.0,0.3882814007086798,0.4103576817253927
0,Montgomery,16-64,9832,4565,0.2908016784452297,0.2520428445229682,2021-05-20,0.0,0.0,0.0,0.0,0.5467081850533808,0.5334190231362468
1,Montgomery,65+,8119,3992,0.7159958362248439,0.6925746009715475,2021-05-20,0.0,0.0,0.0,0.0,0.45145685053380785,0.4664641271325076
0,Hamilton,16-64,1683,879,0.16338142653932128,0.1786222312538102,2021-05-20,0.0,0.0,0.0,0.0,0.494128009395185,0.49829931972789115
1,Hamilton,65+,1721,885,0.46887268648345487,0.4963544587773416,2021-05-20,0.0,0.0,0.0,0.0,0.5052847915443335,0.5017006802721088
0,Jefferson,16-64,10705,5120,0.23721542643560992,0.21746517159361195,2021-05-20,0.0,0.0,0.0,0.0,0.5324546132802785,0.5297465080186239
1,Jefferson,65+,9361,4544,0.6654234010222406,0.6277110098079846,2021-05-20,0.0,0.0,0.0,0.0,0.4656055707535439,0.4701500258665287
0,Jackson,16-64,25591,12743,0.32306570444315924,0.32042545701425734,2021-05-20,0.0,0.0,0.0,0.0,0.665064060916344,0.6673824237980518
1,Jackson,65+,12622,6348,0.6957968282133747,0.7040035488521681,2021-05-20,0.0,0.0,0.0,0.0,0.32802307752280463,0.33246045878286373
0,Lee,16-64,14752,7299,0.3400246361604088,0.33299876819197954,2021-05-20,0.0,0.0,0.0,0.0,0.6021224489795919,0.6066827362646496
1,Lee,65+,9597,4730,0.725551580202743,0.7051282051282052,2021-05-20,0.0,0.0,0.0,0.0,0.39171428571428574,0.3931510265148367
0,McLean,16-64,101990,47981,0.45300442863852913,0.40244413876400725,2021-05-20,0.0,0.0,0.0,0.0,0.7186746903053962,0.719905775030383
1,McLean,65+,38207,18664,0.8548993875765529,0.8164479440069992,2021-05-20,0.0,0.0,0.0,0.0,0.2692264329100723,0.28003420906540233
0,Moultrie,16-64,3851,2134,0.1937267290984994,0.24077626085975404,2021-05-20,0.0,0.0,0.0,0.0,0.5071776636375609,0.529265873015873
1,Moultrie,65+,3726,1898,0.6570812365204889,0.6822429906542056,2021-05-20,0.0,0.0,0.0,0.0,0.49071513235875147,0.470734126984127
0,Kankakee,16-64,39932,19428,0.28848805470354844,0.2733489039592537,2021-05-20,0.0,0.0,0.0,0.0,0.619196774693751,0.6152189746350423
1,Kankakee,65+,24386,12150,0.659622641509434,0.6549865229110512,2021-05-20,0.0,0.0,0.0,0.0,0.3781361451387812,0.38474935875106875
0,Bureau,16-64,13586,6245,0.365970387357296,0.31133157186300414,2021-05-20,0.0,0.0,0.0,0.0,0.5659418478713655,0.5597382808998835
1,Bureau,65+,10290,4910,0.7440188079103859,0.6790208823122666,2021-05-20,0.0,0.0,0.0,0.0,0.42864283929017744,0.44008245944250246
0,Effingham,16-64,11612,5596,0.2817534657174972,0.2620831772199326,2021-05-20,0.0,0.0,0.0,0.0,0.5614272591016777,0.560665264001603
1,Effingham,65+,9052,4385,0.7722985272215787,0.725632963759722,2021-05-20,0.0,0.0,0.0,0.0,0.4376541120727167,0.43933473599839695
0,Vermilion,16-64,19322,8630,0.22827131236789855,0.18424816926065885,2021-05-20,0.0,0.0,0.0,0.0,0.5121123774184999,0.49803785780240073
1,Vermilion,65+,18281,8697,0.6451265481960151,0.5854200323101777,2021-05-20,0.0,0.0,0.0,0.0,0.48452160084813145,0.501904432132964
0,De Witt,16-64,5787,2872,0.2907150693128553,0.2864266480502643,2021-05-20,0.0,0.0,0.0,0.0,0.5770841643398484,0.5804365400161682
1,De Witt,65+,4209,2076,0.7037281425272187,0.6849224678323985,2021-05-20,0.0,0.0,0.0,0.0,0.4197247706422018,0.4195634599838319
0,Douglas,16-64,7039,3356,0.3067888379841733,0.2795501874219075,2021-05-20,0.0,0.0,0.0,0.0,0.6012128459173215,0.600143061516452
1,Douglas,65+,4634,2236,0.6804767309875142,0.6345062429057888,2021-05-20,0.0,0.0,0.0,0.0,0.395797745131534,0.3998569384835479
0,Chicago,16-64,1847610,836668,0.533778050695456,0.44176126238623564,2021-05-20,0.0,0.0,0.0,0.0,0.7949492854702679,0.7943415125061118
1,Chicago,65+,460705,216615,0.750879805089334,0.6663600679234138,2021-05-20,0.0,0.0,0.0,0.0,0.19822208721677181,0.2056565886725815
0,Marion,16-64,10411,5164,0.22916666666666666,0.22554157931516422,2021-05-20,0.0,0.0,0.0,0.0,0.515166509970805,0.5160387728589987
1,Marion,65+,9765,4841,0.6646868250539957,0.6534827213822895,2021-05-20,0.0,0.0,0.0,0.0,0.483200554208521,0.4837613670430699
0,Winnebago,16-64,133297,63897,0.38706295071361246,0.3563712011779207,2021-05-20,0.0,0.0,0.0,0.0,0.6413041909426374,0.6407705652884605
1,Winnebago,65+,73033,35822,0.7469238643890885,0.719042935426243,2021-05-20,0.0,0.0,0.0,0.0,0.35136851524875756,0.35922943471153945
0,Grundy,16-64,25938,11988,0.41943534081000633,0.36044378965092155,2021-05-20,0.0,0.0,0.0,0.0,0.6834782608695652,0.679977311401021
1,Grundy,65+,11772,5642,0.8545936149449324,0.7865607137878154,2021-05-20,0.0,0.0,0.0,0.0,0.310197628458498,0.32002268859897903
0,Jo Daviess,16-64,7339,3983,0.2772637144745539,0.3290647719762062,2021-05-20,0.0,0.0,0.0,0.0,0.5084874939375044,0.5280392416810288
1,Jo Daviess,65+,7052,3559,0.5817788141239174,0.5927714856762158,2021-05-20,0.0,0.0,0.0,0.0,0.4886025081410656,0.47182818507225244
0,Lake,16-64,413415,184767,0.49236944504859137,0.3978763219153156,2021-05-20,0.0,0.0,0.0,0.0,0.719018872256166,0.7143155379779867
1,Lake,65+,153541,73886,0.798066326019437,0.740266506362088,2021-05-20,0.0,0.0,0.0,0.0,0.2670412942565799,0.28564580168017845
0,Franklin,16-64,10491,5156,0.22492516547915173,0.21737847295417176,2021-05-20,0.0,0.0,0.0,0.0,0.5158831628638867,0.5171514543630893
1,Franklin,65+,9788,4813,0.6272062531517902,0.6067826525466465,2021-05-20,0.0,0.0,0.0,0.0,0.48131392604248624,0.4827482447342026
0,Will,16-64,421907,190710,0.4993099843855622,0.41187129211092943,2021-05-20,0.0,0.0,0.0,0.0,0.7379273313674254,0.7361984504742383
1,Will,65+,144341,68315,0.840939760635356,0.7556467491095724,2021-05-20,0.0,0.0,0.0,0.0,0.2524565104084681,0.26371662285222375
0,DeKalb,16-64,53697,23735,0.41266561992121864,0.32690135801448916,2021-05-20,0.0,0.0,0.0,0.0,0.7057594237947532,0.6962860830790895
1,DeKalb,65+,21629,10350,0.8562860613422412,0.7857576677801397,2021-05-20,0.0,0.0,0.0,0.0,0.2842779033699595,0.3036259094109364
0,White,16-64,3811,1950,0.22686821894428869,0.23771790808240886,2021-05-20,0.0,0.0,0.0,0.0,0.5121623437709986,0.5136986301369864
1,White,65+,3612,1846,0.5980358956992888,0.6251269895022011,2021-05-20,0.0,0.0,0.0,0.0,0.4854186265286924,0.4863013698630137
0,Kane,16-64,316571,144071,0.4923479144427763,0.41120612395179845,2021-05-20,0.0,0.0,0.0,0.0,0.7232536143146967,0.7185872753027552
1,Kane,65+,116988,56386,0.8300620471448725,0.7723157418948349,2021-05-20,0.0,0.0,0.0,0.0,0.2672765156361377,0.2812381541408136
0,Carroll,16-64,4519,2312,0.2626755534396572,0.2751725779576291,2021-05-20,0.0,0.0,0.0,0.0,0.5103331451157538,0.5081318681318682
1,Carroll,65+,4317,2238,0.5694330320460148,0.6129827444535744,2021-05-20,0.0,0.0,0.0,0.0,0.4875211744776962,0.4918681318681319
0,McHenry,16-64,178549,79867,0.480793966323667,0.38912437636420333,2021-05-20,0.0,0.0,0.0,0.0,0.7038383153512904,0.6951484872750061
