,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Hancock,65+,4717,2270,0.5919206579583938,0.5491049830672472,2021-04-02,0.0,0.0,0.0,0.0,0.5735651750972762,0.5764347384459116
0,Pike,16-64,2810,1318,0.15775005286529922,0.13935292873757665,2021-04-02,0.0,0.0,0.0,0.0,0.41827924977671926,0.41290726817042606
1,Pike,65+,3908,1874,0.6218281870987465,0.572913482115561,2021-04-02,0.0,0.0,0.0,0.0,0.5817207502232807,0.5870927318295739
0,Piatt,16-64,4939,2246,0.26332257749095533,0.2196147452820964,2021-04-02,0.0,0.0,0.0,0.0,0.5331965885782144,0.5183475651973228
1,Piatt,65+,4324,2087,0.7047889098928797,0.6575299306868305,2021-04-02,0.0,0.0,0.0,0.0,0.4668034114217856,0.4816524348026771
0,Clinton,16-64,11375,4418,0.28321934538348803,0.1798567008630516,2021-04-02,0.0,0.0,0.0,0.0,0.5757744482688804,0.5613722998729352
1,Clinton,65+,8380,3452,0.7601419096097486,0.5324695357087768,2021-04-02,0.0,0.0,0.0,0.0,0.4241749341972059,0.4386277001270648
0,Crawford,16-64,4293,1744,0.2099324658211168,0.14363366825893592,2021-04-02,0.0,0.0,0.0,0.0,0.4847560975609756,0.45181347150259066
1,Crawford,65+,4563,2116,0.6879392746696654,0.5948833286477369,2021-04-02,0.0,0.0,0.0,0.0,0.5152439024390244,0.5481865284974093
0,Brown,16-64,1283,574,0.14876206462442298,0.12043642467477969,2021-04-02,0.0,0.0,0.0,0.0,0.520064856100527,0.5
1,Brown,65+,1184,574,0.6681270536692223,0.628696604600219,2021-04-02,0.0,0.0,0.0,0.0,0.47993514389947306,0.5
0,Marshall,16-64,2510,895,0.232307249712313,0.12873993095512082,2021-04-02,0.0,0.0,0.0,0.0,0.45200792364487663,0.4145437702640111
1,Marshall,65+,3043,1264,0.6574279379157428,0.467110125646711,2021-04-02,0.0,0.0,0.0,0.0,0.5479920763551234,0.5854562297359889
0,Woodford,16-64,9830,3466,0.26565369844715314,0.14468191684755385,2021-04-02,0.0,0.0,0.0,0.0,0.4965147994746944,0.4290666006437237
1,Woodford,65+,9968,4612,0.7695402298850574,0.6626436781609195,2021-04-02,0.0,0.0,0.0,0.0,0.5034852005253055,0.5709333993562763
0,Tazewell,16-64,34117,12006,0.26741570315901503,0.14520342508828793,2021-04-02,0.0,0.0,0.0,0.0,0.5033193674023368,0.43807925271838283
1,Tazewell,65+,33666,15399,0.7356530143771898,0.6201522290685031,2021-04-02,0.0,0.0,0.0,0.0,0.4966658798536528,0.561884258921404
0,Warren,16-64,3622,1251,0.22308995107263832,0.11770794128716598,2021-04-02,0.0,0.0,0.0,0.0,0.462461695607763,0.388388699161751
1,Warren,65+,4210,1970,0.6732792305380222,0.5921250375713857,2021-04-02,0.0,0.0,0.0,0.0,0.5375383043922369,0.611611300838249
0,Menard,16-64,3556,1488,0.2682230869001297,0.19299610894941635,2021-04-02,0.0,0.0,0.0,0.0,0.5282234105763518,0.504406779661017
1,Menard,65+,3176,1462,0.7207737594617325,0.6148023549201009,2021-04-02,0.0,0.0,0.0,0.0,0.47177658942364825,0.49559322033898306
0,Fulton,16-64,9147,3271,0.26638861184150875,0.14829086952579562,2021-04-02,0.0,0.0,0.0,0.0,0.4983926333569444,0.4528589228852277
1,Fulton,65+,9206,3952,0.7310421594545707,0.5498817309030194,2021-04-02,0.0,0.0,0.0,0.0,0.5016073666430556,0.5471410771147722
0,Bond,16-64,3474,1228,0.20580958489874462,0.11252634472647301,2021-04-02,0.0,0.0,0.0,0.0,0.4853310980720872,0.4319380935631375
1,Bond,65+,3684,1615,0.670447180816591,0.5233311730395334,2021-04-02,0.0,0.0,0.0,0.0,0.5146689019279128,0.5680619064368625
0,Union,16-64,5400,2230,0.30560107972621225,0.21498120119541117,2021-04-02,0.0,0.0,0.0,0.0,0.5739795918367347,0.5522535908865776
1,Union,65+,4008,1808,0.6116207951070336,0.5026410897970531,2021-04-02,0.0,0.0,0.0,0.0,0.4260204081632653,0.4477464091134225
0,Randolph,16-64,6564,2592,0.18909783384908355,0.12339919066888835,2021-04-02,0.0,0.0,0.0,0.0,0.46170078075543364,0.4311377245508982
1,Randolph,65+,7653,3420,0.7088077695914267,0.5726724715338245,2021-04-02,0.0,0.0,0.0,0.0,0.5382992192445664,0.5688622754491018
0,Scott,16-64,1152,486,0.21693811074918568,0.15830618892508144,2021-04-02,0.0,0.0,0.0,0.0,0.5032765399737876,0.47230320699708456
1,Scott,65+,1137,543,0.6067415730337079,0.5546475995914198,2021-04-02,0.0,0.0,0.0,0.0,0.4967234600262123,0.5276967930029155
0,Stark,16-64,1099,382,0.2194674012855831,0.11692684419957147,2021-04-02,0.0,0.0,0.0,0.0,0.422205147906262,0.3694390715667311
1,Stark,65+,1504,652,0.7041322314049587,0.5388429752066116,2021-04-02,0.0,0.0,0.0,0.0,0.577794852093738,0.6305609284332688
0,Macoupin,16-64,11862,4476,0.2594856661045531,0.1572512647554806,2021-04-02,0.0,0.0,0.0,0.0,0.5048518896833504,0.4639303482587065
1,Macoupin,65+,11632,5170,0.7175216522318454,0.5740617366200311,2021-04-02,0.0,0.0,0.0,0.0,0.4950629894450119,0.5358623548922057
0,Coles,16-64,9690,3248,0.1860021943754692,0.09378067794652653,2021-04-02,0.0,0.0,0.0,0.0,0.4750931555206903,0.39960629921259844
1,Coles,65+,10706,4880,0.6767336508305262,0.5668486467650133,2021-04-02,0.0,0.0,0.0,0.0,0.5249068444793097,0.6003937007874016
0,Washington,16-64,3974,1775,0.25206327372764786,0.2034617148097203,2021-04-02,0.0,0.0,0.0,0.0,0.5284574468085106,0.5116748342461804
1,Washington,65+,3546,1694,0.6579040852575488,0.6017761989342807,2021-04-02,0.0,0.0,0.0,0.0,0.47154255319148936,0.48832516575381957
0,Iroquois,16-64,5538,2048,0.20729389403658827,0.12164409598479449,2021-04-02,0.0,0.0,0.0,0.0,0.4685279187817259,0.42270381836945303
1,Iroquois,65+,6282,2797,0.5855174731182796,0.4699260752688172,2021-04-02,0.0,0.0,0.0,0.0,0.5314720812182742,0.577296181630547
0,Saline,16-64,5211,2342,0.19299071707251447,0.15754069689223732,2021-04-02,0.0,0.0,0.0,0.0,0.48764738910724315,0.4724631833770426
1,Saline,65+,5474,2615,0.590092879256966,0.5397316821465429,2021-04-02,0.0,0.0,0.0,0.0,0.5122590305072057,0.5275368166229575
0,Hardin,16-64,542,204,0.1446917808219178,0.08732876712328767,2021-04-02,0.0,0.0,0.0,0.0,0.37612768910478833,0.33774834437086093
1,Hardin,65+,899,400,0.49651741293532337,0.39800995024875624,2021-04-02,0.0,0.0,0.0,0.0,0.6238723108952117,0.6622516556291391
0,McDonough,16-64,6789,2765,0.19659957006058237,0.1350889192886457,2021-04-02,0.0,0.0,0.0,0.0,0.49645338208409506,0.47119972733469667
1,McDonough,65+,6886,3103,0.7159348978046934,0.5872445117335352,2021-04-02,0.0,0.0,0.0,0.0,0.5035466179159049,0.5288002726653034
0,Mercer,16-64,3913,1215,0.2827795828529504,0.12734514201865632,2021-04-02,0.0,0.0,0.0,0.0,0.46851053639846746,0.38315988647114474
1,Mercer,65+,4439,1956,0.7346153846153847,0.578698224852071,2021-04-02,0.0,0.0,0.0,0.0,0.5314894636015326,0.6168401135288553
0,Jasper,16-64,1835,634,0.20191661062542032,0.10659045057162071,2021-04-02,0.0,0.0,0.0,0.0,0.4236896790579543,0.3624928530588908
1,Jasper,65+,2496,1115,0.7416756176154672,0.5988184747583244,2021-04-02,0.0,0.0,0.0,0.0,0.5763103209420457,0.6375071469411092
0,Henry,16-64,12493,4243,0.27395895596732417,0.14089792123264927,2021-04-02,0.0,0.0,0.0,0.0,0.4992606801742397,0.44705510483616057
1,Henry,65+,12530,5248,0.7295862138062318,0.5257990181344555,2021-04-02,0.0,0.0,0.0,0.0,0.5007393198257603,0.5529448951638394
0,Clay,16-64,2371,1113,0.15652606694040064,0.13848450914520344,2021-04-02,0.0,0.0,0.0,0.0,0.44542551192936314,0.4441340782122905
1,Clay,65+,2952,1393,0.5789082807278129,0.5172669884886744,2021-04-02,0.0,0.0,0.0,0.0,0.5545744880706368,0.5558659217877095
0,Logan,16-64,6731,3188,0.18597448952810877,0.16734029709726522,2021-04-02,0.0,0.0,0.0,0.0,0.49485369798559037,0.48383669752617997
1,Logan,65+,6871,3401,0.6565752128666036,0.643519394512772,2021-04-02,0.0,0.0,0.0,0.0,0.5051463020144097,0.51616330247382
0,Cumberland,16-64,1823,763,0.1582798267881141,0.11393161116918023,2021-04-02,0.0,0.0,0.0,0.0,0.4372751259294795,0.4137744034707158
1,Cumberland,65+,2346,1081,0.5975436939064714,0.5106282475200756,2021-04-02,0.0,0.0,0.0,0.0,0.5627248740705205,0.5862255965292842
0,Gallatin,16-64,1079,460,0.20537491705374916,0.15262110152621103,2021-04-02,0.0,0.0,0.0,0.0,0.4904545454545455,0.4689092762487258
1,Gallatin,65+,1121,521,0.5093378607809848,0.44227504244482174,2021-04-02,0.0,0.0,0.0,0.0,0.5095454545454545,0.5310907237512742
0,Perry,16-64,4145,1696,0.1766827790202727,0.1223576942500541,2021-04-02,0.0,0.0,0.0,0.0,0.47209567198177677,0.45010615711252655
1,Perry,65+,4635,2072,0.6496831432192649,0.5252217997465146,2021-04-02,0.0,0.0,0.0,0.0,0.5279043280182233,0.5498938428874734
0,Richland,16-64,3552,1469,0.2202135532297283,0.15530182894597738,2021-04-02,0.0,0.0,0.0,0.0,0.48531220112037166,0.4560695436199938
1,Richland,65+,3767,1752,0.6242255266418835,0.5427509293680297,2021-04-02,0.0,0.0,0.0,0.0,0.5146877988796283,0.5439304563800063
0,Williamson,16-64,17642,7728,0.2351741151911946,0.1833191004839169,2021-04-02,0.0,0.0,0.0,0.0,0.5467336060493369,0.5445321307779031
1,Williamson,65+,14625,6463,0.6420199795484937,0.5083772516321875,2021-04-02,0.0,0.0,0.0,0.0,0.45323540349572333,0.4553974069898534
0,Kendall,16-64,41245,13692,0.32500943663300935,0.16150797395489289,2021-04-02,0.0,0.0,0.0,0.0,0.6721915285451197,0.614018565854971
1,Kendall,65+,20113,8607,0.8768480414570949,0.6559213534522177,2021-04-02,0.0,0.0,0.0,0.0,0.32779217392721527,0.38598143414502895
0,St. Clair,16-64,77214,29953,0.2794673321073141,0.17712035290430544,2021-04-02,0.0,0.0,0.0,0.0,0.5819258857310814,0.5373024557375284
1,St. Clair,65+,55472,25794,0.7192748600373233,0.6251423862727515,2021-04-02,0.0,0.0,0.0,0.0,0.4180665777355732,0.4626975442624715
0,Monroe,16-64,9380,3247,0.27820367430256293,0.1472896348378317,2021-04-02,0.0,0.0,0.0,0.0,0.5276184047699404,0.4707161496085822
1,Monroe,65+,8398,3651,0.7781967213114754,0.5985245901639344,2021-04-02,0.0,0.0,0.0,0.0,0.4723815952300596,0.5292838503914178
0,Livingston,16-64,6766,2436,0.19114466075133538,0.107535425771421,2021-04-02,0.0,0.0,0.0,0.0,0.4466006600660066,0.4039131155695573
1,Livingston,65+,8382,3595,0.6970005824111823,0.5234420500873617,2021-04-02,0.0,0.0,0.0,0.0,0.5532673267326733,0.5960868844304427
0,Macon,16-64,23068,8082,0.23252494220236156,0.1254014802401899,2021-04-02,0.0,0.0,0.0,0.0,0.5066772096292391,0.4657676348547718
1,Macon,65+,22458,9269,0.6292461832061069,0.4422232824427481,2021-04-02,0.0,0.0,0.0,0.0,0.4932788613600422,0.534174734900876
0,DuPage,16-64,293932,97433,0.3211486885136052,0.15923989520529921,2021-04-02,0.0,0.0,0.0,0.0,0.5974458363229475,0.5439598476981654
1,DuPage,65+,198043,81681,0.8084175130959163,0.5674734955327988,2021-04-02,0.0,0.0,0.0,0.0,0.40254196808413334,0.4560178206545406
0,Wabash,16-64,2525,1085,0.2058319039451115,0.15508862206975416,2021-04-02,0.0,0.0,0.0,0.0,0.46068235723408135,0.434
1,Wabash,65+,2956,1415,0.6455802262253875,0.5927943024717218,2021-04-02,0.0,0.0,0.0,0.0,0.5393176427659186,0.566
0,LaSalle,16-64,23463,8185,0.21978306528181374,0.11774606554075438,2021-04-02,0.0,0.0,0.0,0.0,0.503487049634128,0.47742650489967337
1,LaSalle,65+,23137,8958,0.6844137664719795,0.43239851329825746,2021-04-02,0.0,0.0,0.0,0.0,0.4964914915988927,0.522515165655623
0,Christian,16-64,6070,2403,0.17706422018348625,0.11603090294543698,2021-04-02,0.0,0.0,0.0,0.0,0.45016315633343224,0.4090909090909091
1,Christian,65+,7414,3471,0.6055905390876978,0.5330978344340347,2021-04-02,0.0,0.0,0.0,0.0,0.5498368436665678,0.5909090909090909
0,Cook,16-64,724970,243314,0.30365439875728,0.15339446903854373,2021-04-02,0.0,0.0,0.0,0.0,0.5907517851627976,0.5369676425541682
1,Cook,65+,502192,209802,0.6751174684538035,0.4844248952308385,2021-04-02,0.0,0.0,0.0,0.0,0.4092180648778234,0.46301028852901843
0,Stephenson,16-64,8044,3452,0.17156093551520585,0.12896958828364344,2021-04-02,0.0,0.0,0.0,0.0,0.4226787872418685,0.43074619416021964
1,Stephenson,65+,10987,4562,0.6316358631537554,0.4484860401101062,2021-04-02,0.0,0.0,0.0,0.0,0.5773212127581314,0.5692538058397804
0,Whiteside,16-64,12029,4694,0.2156464985006174,0.13800199917680955,2021-04-02,0.0,0.0,0.0,0.0,0.5051866784259376,0.5161077515118196
1,Whiteside,65+,11781,4400,0.6362931034482758,0.3793103448275862,2021-04-02,0.0,0.0,0.0,0.0,0.494771324177901,0.4837822979659153
0,Mason,16-64,3503,1334,0.2628135223555071,0.16163819217254333,2021-04-02,0.0,0.0,0.0,0.0,0.48727222144943666,0.437807679684936
1,Mason,65+,3685,1712,0.6552640318830953,0.5685818664895383,2021-04-02,0.0,0.0,0.0,0.0,0.5125886771456392,0.5618641286511322
0,Wayne,16-64,3305,1544,0.18100524205982116,0.1587007914482475,2021-04-02,0.0,0.0,0.0,0.0,0.4773252455228192,0.46660622544575403
1,Wayne,65+,3619,1765,0.5271538242820586,0.5018481660506113,2021-04-02,0.0,0.0,0.0,0.0,0.5226747544771808,0.533393774554246
0,Ogle,16-64,12390,4611,0.24204990976414215,0.14347501400211587,2021-04-02,0.0,0.0,0.0,0.0,0.5549086348978861,0.5524802300503235
1,Ogle,65+,9938,3735,0.6497329003875563,0.3912223735204776,2021-04-02,0.0,0.0,0.0,0.0,0.44509136510211394,0.4475197699496765
0,Lawrence,16-64,2542,1209,0.12621910803901146,0.11447779566328946,2021-04-02,0.0,0.0,0.0,0.0,0.4444055944055944,0.4422092172640819
1,Lawrence,65+,3178,1525,0.601528384279476,0.5549490538573508,2021-04-02,0.0,0.0,0.0,0.0,0.5555944055944056,0.5577907827359181
0,Madison,16-64,79189,31702,0.27741460593420847,0.1852001145013641,2021-04-02,0.0,0.0,0.0,0.0,0.5783680743218569,0.5419052665766397
1,Madison,65+,57724,26794,0.6800043970539739,0.5890733208750137,2021-04-02,0.0,0.0,0.0,0.0,0.4215954074701646,0.4580092647988923
0,Rock Island,16-64,34093,10506,0.26489746411805665,0.11798926349363222,2021-04-02,0.0,0.0,0.0,0.0,0.5194253153757085,0.4372034956304619
1,Rock Island,65+,31540,13521,0.6511636311072564,0.48861665221162187,2021-04-02,0.0,0.0,0.0,0.0,0.4805289779998781,0.5626716604244694
0,Montgomery,16-64,5818,1969,0.21251104240282687,0.10871245583038869,2021-04-02,0.0,0.0,0.0,0.0,0.48266135722581716,0.4402951699463327
1,Montgomery,65+,6235,2502,0.6476405274115198,0.4340735600277585,2021-04-02,0.0,0.0,0.0,0.0,0.5172556827609093,0.5594812164579607
0,Hamilton,16-64,1271,593,0.1377768746189799,0.12050396260922577,2021-04-02,0.0,0.0,0.0,0.0,0.45785302593659943,0.45791505791505793
1,Hamilton,65+,1505,702,0.45036455412226584,0.3937184520471116,2021-04-02,0.0,0.0,0.0,0.0,0.5421469740634006,0.5420849420849421
0,Jefferson,16-64,7531,3115,0.1875637104994903,0.1323054706082229,2021-04-02,0.0,0.0,0.0,0.0,0.4883916990920882,0.4665268833308372
1,Jefferson,65+,7888,3561,0.5977344937146014,0.49191877331123085,2021-04-02,0.0,0.0,0.0,0.0,0.5115434500648508,0.5333233488093455
0,Jackson,16-64,20430,9693,0.26998415851542656,0.24373255550805903,2021-04-02,0.0,0.0,0.0,0.0,0.6307502315529484,0.6226233299075026
1,Jackson,65+,11958,5874,0.6747255184651214,0.6514361761117888,2021-04-02,0.0,0.0,0.0,0.0,0.369188020994134,0.3773124357656732
0,Lee,16-64,7911,2822,0.23217300059309276,0.12874674939550163,2021-04-02,0.0,0.0,0.0,0.0,0.5391168052337467,0.5383441434566959
1,Lee,65+,6763,2420,0.6474358974358975,0.36076326774001194,2021-04-02,0.0,0.0,0.0,0.0,0.4608831947662532,0.4616558565433041
0,McLean,16-64,45761,13236,0.27280581091055495,0.11101791585586794,2021-04-02,0.0,0.0,0.0,0.0,0.5997431226327309,0.5147991132200226
1,McLean,65+,30539,12475,0.7902012248468941,0.5457130358705162,2021-04-02,0.0,0.0,0.0,0.0,0.40024377137914313,0.4852008867799774
0,Moultrie,16-64,2471,1128,0.15152882771070744,0.12727067584339388,2021-04-02,0.0,0.0,0.0,0.0,0.43905472636815923,0.4414872798434442
1,Moultrie,65+,3157,1427,0.6218547807332854,0.51294033069734,2021-04-02,0.0,0.0,0.0,0.0,0.5609452736318408,0.5585127201565557
0,Kankakee,16-64,20152,7246,0.1815853898753412,0.10195008019810338,2021-04-02,0.0,0.0,0.0,0.0,0.5364996539055429,0.5249583423893357
1,Kankakee,65+,17410,6557,0.5850673854447439,0.35347708894878704,2021-04-02,0.0,0.0,0.0,0.0,0.46350034609445717,0.47504165761066436
0,Bureau,16-64,7365,2322,0.25140834538112566,0.11575851238845405,2021-04-02,0.0,0.0,0.0,0.0,0.483077528532074,0.4346686634219393
1,Bureau,65+,7881,3020,0.6722445028350159,0.41764624533259576,2021-04-02,0.0,0.0,0.0,0.0,0.516922471467926,0.5653313365780607
0,Effingham,16-64,6840,2325,0.21145560134881977,0.10888909704008992,2021-04-02,0.0,0.0,0.0,0.0,0.4735202492211838,0.41569819417128556
1,Effingham,65+,7604,3268,0.7175244084064206,0.5407909978487506,2021-04-02,0.0,0.0,0.0,0.0,0.5264105226722049,0.5843018058287145
0,Vermilion,16-64,13205,4235,0.19150707743547044,0.09041610623625611,2021-04-02,0.0,0.0,0.0,0.0,0.4500988479105597,0.3756430725563243
1,Vermilion,65+,16133,7039,0.6121432417878299,0.47381529348411416,2021-04-02,0.0,0.0,0.0,0.0,0.5499011520894403,0.6243569274436758
0,De Witt,16-64,3050,1313,0.17323227286326917,0.13094644459958113,2021-04-02,0.0,0.0,0.0,0.0,0.4690143010918038,0.44644678680720845
1,De Witt,65+,3453,1628,0.6021115143516991,0.5371164632134608,2021-04-02,0.0,0.0,0.0,0.0,0.5309856989081962,0.5535532131927916
0,Douglas,16-64,4117,1404,0.22598917117867556,0.11695127030403998,2021-04-02,0.0,0.0,0.0,0.0,0.5108574264797121,0.44514901712111604
1,Douglas,65+,3942,1750,0.6220204313280363,0.4965947786606129,2021-04-02,0.0,0.0,0.0,0.0,0.4891425735202879,0.5548509828788839
0,Chicago,16-64,868025,274717,0.3132670199695132,0.1450507593441598,2021-04-02,0.0,0.0,0.0,0.0,0.7125764478922957,0.6548177493016027
1,Chicago,65+,350123,144814,0.6315800807205788,0.44548284687699957,2021-04-02,0.0,0.0,0.0,0.0,0.2874219102737758,0.34517986708999554
0,Marion,16-64,6831,2557,0.1866701607267645,0.11167889587700909,2021-04-02,0.0,0.0,0.0,0.0,0.4729299363057325,0.45906642728904845
1,Marion,65+,7611,3012,0.6208153347732182,0.4065874730021598,2021-04-02,0.0,0.0,0.0,0.0,0.5269315978953198,0.540754039497307
0,Winnebago,16-64,70295,24368,0.2561475524124507,0.13590706027362115,2021-04-02,0.0,0.0,0.0,0.0,0.5470044899579017,0.49791581528402123
1,Winnebago,65+,58214,24572,0.6752845299985949,0.49322547622393065,2021-04-02,0.0,0.0,0.0,0.0,0.4529955100420982,0.5020841847159787
0,Grundy,16-64,13309,4322,0.27021257404010945,0.1299497880273009,2021-04-02,0.0,0.0,0.0,0.0,0.6105606018900817,0.5785809906291834
1,Grundy,65+,8489,3148,0.7445977972954133,0.438867977136484,2021-04-02,0.0,0.0,0.0,0.0,0.38943939810991834,0.4214190093708166
0,Jo Daviess,16-64,3542,1092,0.20241242564441506,0.09021810971579643,2021-04-02,0.0,0.0,0.0,0.0,0.3857547375299499,0.31524249422632794
1,Jo Daviess,65+,5640,2372,0.5443037974683544,0.39506995336442374,2021-04-02,0.0,0.0,0.0,0.0,0.6142452624700501,0.684757505773672
0,Lake,16-64,187436,62582,0.26885997118757576,0.13476376180867947,2021-04-02,0.0,0.0,0.0,0.0,0.611730302901734,0.5725185252950324
1,Lake,65+,118964,46726,0.7237551347560365,0.4681494840196373,2021-04-02,0.0,0.0,0.0,0.0,0.38825990607141575,0.42746317811728113
0,Franklin,16-64,6911,2791,0.1737004089548463,0.11766937897887769,2021-04-02,0.0,0.0,0.0,0.0,0.4716762216762217,0.46208609271523177
1,Franklin,65+,7741,3249,0.5663136661623802,0.409606656580938,2021-04-02,0.0,0.0,0.0,0.0,0.5283237783237783,0.5379139072847682
0,Will,16-64,188012,63382,0.2691600814628763,0.13688441212613356,2021-04-02,0.0,0.0,0.0,0.0,0.6384585605715877,0.6008854675249571
1,Will,65+,106462,42098,0.7119438975289251,0.4656549344070084,2021-04-02,0.0,0.0,0.0,0.0,0.3615278560707421,0.39910505209469005
0,DeKalb,16-64,26098,7807,0.25192132881580037,0.1075255488527119,2021-04-02,0.0,0.0,0.0,0.0,0.6194635651554712,0.5631537185313424
1,DeKalb,65+,16031,6056,0.757288187063468,0.4597631339204373,2021-04-02,0.0,0.0,0.0,0.0,0.3805126987894612,0.43684628146865756
0,White,16-64,2470,1070,0.17066926734121662,0.13044008289650127,2021-04-02,0.0,0.0,0.0,0.0,0.44107142857142856,0.4158569762922658
1,White,65+,3130,1503,0.5509651202167287,0.5089739248222147,2021-04-02,0.0,0.0,0.0,0.0,0.5589285714285714,0.5841430237077342
0,Kane,16-64,137868,45300,0.26420673474863143,0.1292948436188856,2021-04-02,0.0,0.0,0.0,0.0,0.5951462094330338,0.5285264263213161
1,Kane,65+,93772,40405,0.7309646755879412,0.553424920215316,2021-04-02,0.0,0.0,0.0,0.0,0.4047933556079325,0.4714152374285381
0,Carroll,16-64,2482,1190,0.1537729112116163,0.141632944537015,2021-04-02,0.0,0.0,0.0,0.0,0.4425820256776034,0.48158640226628896
1,Carroll,65+,3126,1281,0.5053410024650781,0.35086277732128185,2021-04-02,0.0,0.0,0.0,0.0,0.5574179743223966,0.5184135977337111
0,McHenry,16-64,76058,24999,0.24876734487059557,0.12179899438727783,2021-04-02,0.0,0.0,0.0,0.0,0.5814476178826983,0.5382495424695877
