,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Sangamon,16-64,109190,52088,0.4572586263503071,0.417107760311982,2021-05-14,0.0,0.0,0.0,0.0,0.6540516580410197,0.6457963970889073
1,Sangamon,65+,57753,28569,0.8365293662395735,0.8189010233038094,2021-05-14,0.0,0.0,0.0,0.0,0.3459423519263945,0.35420360291109265
0,Hancock,16-64,4540,2378,0.2036740461610928,0.2240226095148375,2021-05-14,0.0,0.0,0.0,0.0,0.47183537726044483,0.484613816996128
1,Hancock,65+,5082,2529,0.6175616835994194,0.611756168359942,2021-05-14,0.0,0.0,0.0,0.0,0.5281646227395552,0.5153861830038721
0,Pike,16-64,3571,1887,0.17805032776485516,0.19951363924719814,2021-05-14,0.0,0.0,0.0,0.0,0.4591154538441759,0.47069094537291095
1,Pike,65+,4207,2122,0.637419749312137,0.6487312748394987,2021-05-14,0.0,0.0,0.0,0.0,0.5408845461558242,0.5293090546270891
0,Piatt,16-64,7141,3248,0.3806590397966168,0.31759069130732376,2021-05-14,0.0,0.0,0.0,0.0,0.5966744652406417,0.5842777477963662
1,Piatt,65+,4827,2311,0.792690611216131,0.7281033396345306,2021-05-14,0.0,0.0,0.0,0.0,0.4033255347593583,0.41572225220363374
0,Clinton,16-64,16593,8443,0.33178635401400425,0.34371437876567335,2021-05-14,0.0,0.0,0.0,0.0,0.6206238779174147,0.6257318609649448
1,Clinton,65+,10141,5049,0.7854388400431899,0.7788061082832022,2021-05-14,0.0,0.0,0.0,0.0,0.3793013165769001,0.374194026532276
0,Crawford,16-64,6232,3211,0.24880579805633338,0.2644539614561028,2021-05-14,0.0,0.0,0.0,0.0,0.5514556233961596,0.5611674239776302
1,Crawford,65+,5069,2511,0.719145347202699,0.7059319651391622,2021-05-14,0.0,0.0,0.0,0.0,0.4485443766038404,0.4388325760223698
0,Brown,16-64,1604,805,0.16764582459085187,0.16890474192194713,2021-05-14,0.0,0.0,0.0,0.0,0.5579130434782609,0.5621508379888268
1,Brown,65+,1271,627,0.7053669222343921,0.6867469879518072,2021-05-14,0.0,0.0,0.0,0.0,0.4420869565217391,0.4378491620111732
0,Marshall,16-64,4352,2100,0.3239355581127733,0.3020713463751438,2021-05-14,0.0,0.0,0.0,0.0,0.5374830184018773,0.5311077389984825
1,Marshall,65+,3745,1854,0.6988174427198818,0.6851441241685144,2021-05-14,0.0,0.0,0.0,0.0,0.46251698159812277,0.46889226100151743
0,Woodford,16-64,16752,7997,0.36546167974620136,0.33382033728502253,2021-05-14,0.0,0.0,0.0,0.0,0.5989702517162472,0.5906203840472674
1,Woodford,65+,11212,5541,0.8147988505747127,0.7961206896551725,2021-05-14,0.0,0.0,0.0,0.0,0.4008867276887872,0.40923190546528804
0,Tazewell,16-64,60963,29039,0.38609646364471967,0.3512045861351652,2021-05-14,0.0,0.0,0.0,0.0,0.612072167950121,0.6029317110645102
1,Tazewell,65+,38635,19121,0.7858724980870686,0.7700455076315895,2021-05-14,0.0,0.0,0.0,0.0,0.38789771187036276,0.3970060004567822
0,Warren,16-64,5941,2791,0.29638690252164096,0.26260820474219043,2021-05-14,0.0,0.0,0.0,0.0,0.5500925925925926,0.5371439568899153
1,Warren,65+,4859,2405,0.7376014427412083,0.722873459573189,2021-05-14,0.0,0.0,0.0,0.0,0.4499074074074074,0.46285604311008466
0,Menard,16-64,5405,2646,0.35784695201037614,0.3431906614785992,2021-05-14,0.0,0.0,0.0,0.0,0.5965783664459161,0.5948741007194245
1,Menard,65+,3655,1802,0.7792262405382675,0.7577796467619848,2021-05-14,0.0,0.0,0.0,0.0,0.4034216335540839,0.4051258992805755
0,Fulton,16-64,14154,7015,0.3236467494786472,0.3180252062743676,2021-05-14,0.0,0.0,0.0,0.0,0.564061690511298,0.561469505362574
1,Fulton,65+,10939,5479,0.7597050229581188,0.7623486851259218,2021-05-14,0.0,0.0,0.0,0.0,0.43593830948870205,0.43853049463742594
0,Bond,16-64,5385,2558,0.25904884083203517,0.2343993402364153,2021-05-14,0.0,0.0,0.0,0.0,0.55344295991778,0.5430997876857749
1,Bond,65+,4345,2152,0.7106286454957874,0.6973428386260532,2021-05-14,0.0,0.0,0.0,0.0,0.4465570400822199,0.45690021231422506
0,Union,16-64,6895,3213,0.3549599922876699,0.30974645714836596,2021-05-14,0.0,0.0,0.0,0.0,0.5979014915019077,0.5859930694875068
1,Union,65+,4637,2270,0.6580483736447039,0.6310814567695302,2021-05-14,0.0,0.0,0.0,0.0,0.40209850849809226,0.41400693051249315
0,Randolph,16-64,9741,4828,0.23389669126398477,0.22985003570578433,2021-05-14,0.0,0.0,0.0,0.0,0.5259151279559443,0.5282853703906335
1,Randolph,65+,8781,4311,0.7484929671801741,0.721868720696584,2021-05-14,0.0,0.0,0.0,0.0,0.4740848720440557,0.47171462960936644
0,Scott,16-64,1497,717,0.254071661237785,0.23355048859934854,2021-05-14,0.0,0.0,0.0,0.0,0.5495594713656388,0.5407239819004525
1,Scott,65+,1227,609,0.6312563840653729,0.6220633299284984,2021-05-14,0.0,0.0,0.0,0.0,0.45044052863436124,0.4592760180995475
0,Stark,16-64,1922,923,0.30578512396694213,0.2825221916131007,2021-05-14,0.0,0.0,0.0,0.0,0.5126700453454255,0.5079801871216291
1,Stark,65+,1827,894,0.7710743801652893,0.7388429752066116,2021-05-14,0.0,0.0,0.0,0.0,0.48732995465457457,0.49201981287837093
0,Macoupin,16-64,17601,8519,0.3190697020798201,0.2992903316469927,2021-05-14,0.0,0.0,0.0,0.0,0.5647138090349076,0.5613838550247117
1,Macoupin,65+,13565,6654,0.7673773040195425,0.7388407728181212,2021-05-14,0.0,0.0,0.0,0.0,0.435222022587269,0.4384843492586491
0,Coles,16-64,16431,8251,0.23618409655252065,0.23823410521452906,2021-05-14,0.0,0.0,0.0,0.0,0.578576710447551,0.583687040181098
1,Coles,65+,11968,5885,0.7065861307933557,0.6835869438959229,2021-05-14,0.0,0.0,0.0,0.0,0.421423289552449,0.4163129598189021
0,Washington,16-64,5595,2858,0.3137322329206786,0.3276020174232004,2021-05-14,0.0,0.0,0.0,0.0,0.5782945736434109,0.5759774284562676
1,Washington,65+,4079,2103,0.7019538188277087,0.747069271758437,2021-05-14,0.0,0.0,0.0,0.0,0.42160206718346255,0.4238210399032648
0,Iroquois,16-64,8530,4180,0.25837491090520315,0.2482775005939653,2021-05-14,0.0,0.0,0.0,0.0,0.5330916817698894,0.5293819655521783
1,Iroquois,65+,7471,3716,0.630880376344086,0.6243279569892473,2021-05-14,0.0,0.0,0.0,0.0,0.46690831823011064,0.4706180344478217
0,Saline,16-64,7029,3575,0.23234225750033632,0.24048163594780034,2021-05-14,0.0,0.0,0.0,0.0,0.5325,0.5319940476190477
1,Saline,65+,6170,3145,0.6243550051599587,0.6491228070175439,2021-05-14,0.0,0.0,0.0,0.0,0.4674242424242424,0.4680059523809524
0,Hardin,16-64,774,359,0.1776541095890411,0.15368150684931506,2021-05-14,0.0,0.0,0.0,0.0,0.4309576837416481,0.4179278230500582
1,Hardin,65+,1022,500,0.5194029850746269,0.4975124378109453,2021-05-14,0.0,0.0,0.0,0.0,0.5690423162583519,0.5820721769499418
0,McDonough,16-64,11123,5626,0.2685655657611882,0.27486808676959157,2021-05-14,0.0,0.0,0.0,0.0,0.5817468619246862,0.5875718015665796
1,McDonough,65+,7995,3947,0.7660862982588947,0.7469719909159728,2021-05-14,0.0,0.0,0.0,0.0,0.41814853556485354,0.4122193211488251
0,Mercer,16-64,6449,3110,0.3499633162142333,0.32596163924116967,2021-05-14,0.0,0.0,0.0,0.0,0.5573898012100259,0.5506373937677054
1,Mercer,65+,5121,2538,0.7642011834319526,0.750887573964497,2021-05-14,0.0,0.0,0.0,0.0,0.4426101987899741,0.4493626062322946
0,Jasper,16-64,2713,1221,0.2508406186953598,0.20527908540685944,2021-05-14,0.0,0.0,0.0,0.0,0.49734188817598535,0.48510131108462456
1,Jasper,65+,2741,1295,0.7765843179377014,0.6954887218045113,2021-05-14,0.0,0.0,0.0,0.0,0.5024747937671861,0.5145013905442988
0,Henry,16-64,21372,10126,0.37344756591618516,0.33625556219698477,2021-05-14,0.0,0.0,0.0,0.0,0.5826290823837305,0.5747857183402395
1,Henry,65+,15305,7486,0.7833884380322613,0.7500250475904218,2021-05-14,0.0,0.0,0.0,0.0,0.41723461098086256,0.4249304648918658
0,Clay,16-64,3144,1608,0.19111608809257186,0.20007465472191116,2021-05-14,0.0,0.0,0.0,0.0,0.486687306501548,0.49009448338921063
1,Clay,65+,3316,1673,0.6101002599331601,0.6212402525064983,2021-05-14,0.0,0.0,0.0,0.0,0.513312693498452,0.5099055166107894
0,Logan,16-64,10070,5233,0.253897433205606,0.2746837436355047,2021-05-14,0.0,0.0,0.0,0.0,0.5692159855293653,0.5715377894276977
1,Logan,65+,7621,3923,0.6997161778618732,0.7422894985808893,2021-05-14,0.0,0.0,0.0,0.0,0.4307840144706348,0.4284622105723023
0,Cumberland,16-64,2589,1319,0.1896371509631178,0.19695385993728534,2021-05-14,0.0,0.0,0.0,0.0,0.4968336211859528,0.5034351145038168
1,Cumberland,65+,2622,1301,0.6239962210675484,0.6145488899385924,2021-05-14,0.0,0.0,0.0,0.0,0.5031663788140472,0.4965648854961832
0,Gallatin,16-64,1463,751,0.23623092236230922,0.24917053749170537,2021-05-14,0.0,0.0,0.0,0.0,0.5283495846876128,0.5307420494699646
1,Gallatin,65+,1306,664,0.5449915110356537,0.5636672325976231,2021-05-14,0.0,0.0,0.0,0.0,0.47165041531238716,0.46925795053003533
0,Perry,16-64,5920,2871,0.21996969915590506,0.20712791284900078,2021-05-14,0.0,0.0,0.0,0.0,0.5232455365034471,0.5186054913294798
1,Perry,65+,5393,2665,0.6915082382762991,0.6755386565272496,2021-05-14,0.0,0.0,0.0,0.0,0.47666607742619765,0.48139450867052025
0,Richland,16-64,4765,2367,0.25351517073686436,0.25023786869647957,2021-05-14,0.0,0.0,0.0,0.0,0.5294444444444445,0.5264679715302492
1,Richland,65+,4234,2128,0.6524163568773235,0.6592317224287485,2021-05-14,0.0,0.0,0.0,0.0,0.47044444444444444,0.47330960854092524
0,Williamson,16-64,23772,11886,0.2819527469399374,0.2819527469399374,2021-05-14,0.0,0.0,0.0,0.0,0.5810520140789989,0.5838777815984674
1,Williamson,65+,17138,8469,0.6819004168960906,0.6661684889483206,2021-05-14,0.0,0.0,0.0,0.0,0.4188991005084083,0.4160239720980498
0,Kendall,16-64,80977,35711,0.5339482872511088,0.4212395017457771,2021-05-14,0.0,0.0,0.0,0.0,0.772371759409397,0.760439513638977
1,Kendall,65+,23857,11246,0.9610577655845145,0.8570339887212315,2021-05-14,0.0,0.0,0.0,0.0,0.22755193529310772,0.2394753092992057
0,St. Clair,16-64,118658,57238,0.3631934055147211,0.3384640857188474,2021-05-14,0.0,0.0,0.0,0.0,0.6547587516002296,0.6517798173495183
1,St. Clair,65+,62563,30579,0.7751629868398731,0.7411114611861079,2021-05-14,0.0,0.0,0.0,0.0,0.3452246943009756,0.34820879546334466
0,Monroe,16-64,18006,8814,0.41696529825357226,0.39981855295985486,2021-05-14,0.0,0.0,0.0,0.0,0.640737314070173,0.6369417545888134
1,Monroe,65+,10096,5024,0.8314754098360656,0.8236065573770491,2021-05-14,0.0,0.0,0.0,0.0,0.3592626859298271,0.3630582454111866
0,Livingston,16-64,11832,5476,0.280580938507041,0.24173398666843243,2021-05-14,0.0,0.0,0.0,0.0,0.541039828067127,0.5307744499369972
1,Livingston,65+,10034,4841,0.7561153174140943,0.7048631333721608,2021-05-14,0.0,0.0,0.0,0.0,0.4588229914490832,0.4692255500630028
0,Macon,16-64,37650,18348,0.2994926220732672,0.2846902201740911,2021-05-14,0.0,0.0,0.0,0.0,0.5709303207218136,0.5666460778258184
1,Macon,65+,28292,14031,0.6803912213740458,0.6694179389312978,2021-05-14,0.0,0.0,0.0,0.0,0.42902418682235194,0.4333230389129092
0,DuPage,16-64,632989,283924,0.5704953559865525,0.46403198101535803,2021-05-14,0.0,0.0,0.0,0.0,0.7158217448486514,0.7001047972481476
1,DuPage,65+,251255,121597,0.9007906181828287,0.8447873389931776,2021-05-14,0.0,0.0,0.0,0.0,0.2841341516234056,0.29983602312936913
0,Wabash,16-64,3382,1765,0.23113207547169812,0.25228702115494567,2021-05-14,0.0,0.0,0.0,0.0,0.5120363361090083,0.5195760965557845
1,Wabash,65+,3223,1632,0.666527021365731,0.6837033933808128,2021-05-14,0.0,0.0,0.0,0.0,0.48796366389099166,0.4804239034442155
0,LaSalle,16-64,45301,19285,0.37425554564548147,0.2774261299882038,2021-05-14,0.0,0.0,0.0,0.0,0.5933177912824812,0.5683760683760684
1,LaSalle,65+,31046,14641,0.7918617560457595,0.7067142926099339,2021-05-14,0.0,0.0,0.0,0.0,0.4066167225481978,0.43150604185086944
0,Christian,16-64,9607,4678,0.2380009657170449,0.2258812168034766,2021-05-14,0.0,0.0,0.0,0.0,0.5239133991383541,0.5110334280096133
1,Christian,65+,8730,4476,0.6533558593150054,0.6874520043004146,2021-05-14,0.0,0.0,0.0,0.0,0.47608660086164584,0.48896657199038673
0,Cook,16-64,1498720,669098,0.5230254987082319,0.4218250180620578,2021-05-14,0.0,0.0,0.0,0.0,0.7000541370466022,0.6837857172055758
1,Cook,65+,641957,309317,0.7680531984899387,0.7142012722381925,2021-05-14,0.0,0.0,0.0,0.0,0.2998589821020775,0.31610697788496916
0,Stephenson,16-64,14993,7314,0.2868938205185683,0.2732571172382874,2021-05-14,0.0,0.0,0.0,0.0,0.5148695054945055,0.5122207437495623
1,Stephenson,65+,14127,6965,0.7040896578843885,0.6847227683837986,2021-05-14,0.0,0.0,0.0,0.0,0.4851304945054945,0.4877792562504377
0,Whiteside,16-64,22049,10063,0.3523843123419768,0.2958487681542894,2021-05-14,0.0,0.0,0.0,0.0,0.5833068783068783,0.566578458420134
1,Whiteside,65+,15749,7696,0.6942241379310344,0.663448275862069,2021-05-14,0.0,0.0,0.0,0.0,0.41664021164021164,0.43330893530769665
0,Mason,16-64,5139,2521,0.31721798134011875,0.30546467951048106,2021-05-14,0.0,0.0,0.0,0.0,0.5537118844952053,0.5501964207769533
1,Mason,65+,4141,2060,0.6911325141149119,0.6841580870142809,2021-05-14,0.0,0.0,0.0,0.0,0.44618036849477427,0.4495853339153208
0,Wayne,16-64,4257,2098,0.22191386576215438,0.21564395107410833,2021-05-14,0.0,0.0,0.0,0.0,0.5115356885364095,0.5076215823856762
1,Wayne,65+,4065,2035,0.5771964742678419,0.5786181404606199,2021-05-14,0.0,0.0,0.0,0.0,0.4884643114635905,0.4923784176143237
0,Ogle,16-64,22224,10415,0.36744663638060865,0.3240711929802726,2021-05-14,0.0,0.0,0.0,0.0,0.6229747154790604,0.6124309067387981
1,Ogle,65+,13450,6591,0.7184455850005237,0.6903739394574212,2021-05-14,0.0,0.0,0.0,0.0,0.37702528452093964,0.3875690932612019
0,Lawrence,16-64,3335,1759,0.14922829277530536,0.16655619732979832,2021-05-14,0.0,0.0,0.0,0.0,0.4889312417534086,0.5002844141069397
1,Lawrence,65+,3486,1757,0.6291848617176128,0.6393740902474527,2021-05-14,0.0,0.0,0.0,0.0,0.5110687582465914,0.4997155858930603
0,Madison,16-64,122947,60056,0.36740333105498985,0.3508415266069624,2021-05-14,0.0,0.0,0.0,0.0,0.6481982338210096,0.6432664602992685
1,Madison,65+,66709,33288,0.7347697042981203,0.7318456634055183,2021-05-14,0.0,0.0,0.0,0.0,0.3517015948332674,0.3565514508199355
0,Rock Island,16-64,58071,25655,0.3640529188472856,0.2881224590642618,2021-05-14,0.0,0.0,0.0,0.0,0.6048243467030506,0.5832405028758497
1,Rock Island,65+,37932,18323,0.7086224342295461,0.662149465163342,2021-05-14,0.0,0.0,0.0,0.0,0.39507150073427555,0.4165548912178598
0,Montgomery,16-64,9374,4249,0.28296157243816256,0.2345958480565371,2021-05-14,0.0,0.0,0.0,0.0,0.5393866160308418,0.5204556589906908
1,Montgomery,65+,8003,3914,0.7094031922276197,0.6790423317140875,2021-05-14,0.0,0.0,0.0,0.0,0.46049830254905344,0.479421852033317
0,Hamilton,16-64,1657,864,0.16114610851452957,0.1755740703109124,2021-05-14,0.0,0.0,0.0,0.0,0.4916913946587537,0.49569707401032703
1,Hamilton,65+,1713,879,0.4677509814918676,0.4929893438025799,2021-05-14,0.0,0.0,0.0,0.0,0.5083086053412463,0.504302925989673
0,Jefferson,16-64,10519,5006,0.23415732246007476,0.21262317363234795,2021-05-14,0.0,0.0,0.0,0.0,0.5305659235347523,0.5259508300063038
1,Jefferson,65+,9306,4511,0.6623843072247548,0.6231523691117558,2021-05-14,0.0,0.0,0.0,0.0,0.46938363764753355,0.4739441059046018
0,Jackson,16-64,25242,12513,0.32007342402373706,0.31464205788428173,2021-05-14,0.0,0.0,0.0,0.0,0.6673893501136905,0.6643130176258228
1,Jackson,65+,12576,6320,0.6938005988688034,0.7008983032050571,2021-05-14,0.0,0.0,0.0,0.0,0.3325048913330866,0.3355277128902102
0,Lee,16-64,14011,6742,0.3316300926137141,0.30758702495551804,2021-05-14,0.0,0.0,0.0,0.0,0.5973057083173466,0.5932770151355157
1,Lee,65+,9443,4620,0.7189922480620154,0.6887298747763864,2021-05-14,0.0,0.0,0.0,0.0,0.40256639809012235,0.4065469904963041
0,McLean,16-64,97779,44835,0.44407166342347176,0.3760568341944575,2021-05-14,0.0,0.0,0.0,0.0,0.7208607953288805,0.7087641088874135
1,McLean,65+,37855,18419,0.8502187226596676,0.8057305336832896,2021-05-14,0.0,0.0,0.0,0.0,0.27908022588873654,0.29117265800373077
0,Moultrie,16-64,3698,2034,0.18774681259167325,0.22949339952611983,2021-05-14,0.0,0.0,0.0,0.0,0.5005414185165132,0.5204708290685772
1,Moultrie,65+,3690,1874,0.6527677929547089,0.6736161035226456,2021-05-14,0.0,0.0,0.0,0.0,0.4994585814834867,0.4795291709314227
0,Kankakee,16-64,37675,17786,0.2798351014435659,0.25024622224723525,2021-05-14,0.0,0.0,0.0,0.0,0.6110219108321575,0.6001079694986167
1,Kankakee,65+,23983,11851,0.6540161725067385,0.6388679245283019,2021-05-14,0.0,0.0,0.0,0.0,0.3889618709353055,0.39985829003306567
0,Bureau,16-64,12880,5843,0.3508150954683683,0.2912906924572511,2021-05-14,0.0,0.0,0.0,0.0,0.5586640641943179,0.5470973782771535
1,Bureau,65+,10172,4835,0.7380721891854515,0.6686488729083114,2021-05-14,0.0,0.0,0.0,0.0,0.4412058121882455,0.45271535580524347
0,Effingham,16-64,11213,5345,0.2748220307231173,0.25032783814162607,2021-05-14,0.0,0.0,0.0,0.0,0.5557868649318464,0.5526261373035567
1,Effingham,65+,8961,4327,0.7668376634122125,0.7160350819129572,2021-05-14,0.0,0.0,0.0,0.0,0.4441635687732342,0.44737386269644336
0,Vermilion,16-64,18760,8343,0.22240013663827152,0.17812079677192083,2021-05-14,0.0,0.0,0.0,0.0,0.5081669691470054,0.49186416696144325
1,Vermilion,65+,18156,8618,0.6420301561658589,0.5801023155627356,2021-05-14,0.0,0.0,0.0,0.0,0.4918059430614622,0.5080768777266832
0,De Witt,16-64,5446,2649,0.2789468435224893,0.26418669592101324,2021-05-14,0.0,0.0,0.0,0.0,0.5678832116788322,0.5655422715627668
1,De Witt,65+,4144,2035,0.6958099637083471,0.6713955790168261,2021-05-14,0.0,0.0,0.0,0.0,0.4321167883211679,0.4344577284372331
0,Douglas,16-64,6637,3023,0.3010412328196585,0.25181174510620574,2021-05-14,0.0,0.0,0.0,0.0,0.5923248549754574,0.5807877041306436
1,Douglas,65+,4568,2182,0.6770715096481271,0.6191827468785471,2021-05-14,0.0,0.0,0.0,0.0,0.4076751450245426,0.4192122958693564
0,Chicago,16-64,1767518,784346,0.5191154721619569,0.4141352114669073,2021-05-14,0.0,0.0,0.0,0.0,0.7956076602621089,0.7867439956988902
1,Chicago,65+,454073,212604,0.742816975931486,0.6540212629817395,2021-05-14,0.0,0.0,0.0,0.0,0.20439053922969758,0.21325399818647237
0,Marion,16-64,10106,4971,0.22427498252969952,0.21711215932914046,2021-05-14,0.0,0.0,0.0,0.0,0.5107393743366857,0.5094281615085059
1,Marion,65+,9678,4785,0.6605021598272138,0.6459233261339092,2021-05-14,0.0,0.0,0.0,0.0,0.4891090109667964,0.49036687845870053
0,Winnebago,16-64,128628,61200,0.3760645625463611,0.3413292879491799,2021-05-14,0.0,0.0,0.0,0.0,0.6401441254926942,0.6334420121099208
1,Winnebago,65+,72308,35415,0.7405407575423031,0.7108733615688794,2021-05-14,0.0,0.0,0.0,0.0,0.35985587450730583,0.3665579878900792
0,Grundy,16-64,25374,11717,0.4106256953005202,0.35229561923088487,2021-05-14,0.0,0.0,0.0,0.0,0.6846919776572492,0.6764230458376631
1,Grundy,65+,11684,5605,0.8474836191272829,0.781402481527952,2021-05-14,0.0,0.0,0.0,0.0,0.31528103834426185,0.3235769541623369
0,Jo Daviess,16-64,7133,3822,0.2735459352280238,0.31576338400528753,2021-05-14,0.0,0.0,0.0,0.0,0.5049554013875124,0.5210633946830265
1,Jo Daviess,65+,6992,3512,0.5796135909393737,0.5849433710859427,2021-05-14,0.0,0.0,0.0,0.0,0.49497380716409456,0.47880027266530334
0,Lake,16-64,390073,167487,0.47931556495392813,0.36066565744224055,2021-05-14,0.0,0.0,0.0,0.0,0.7194741812440516,0.6965680443841861
1,Lake,65+,152079,72952,0.7927762749223525,0.730908726580503,2021-05-14,0.0,0.0,0.0,0.0,0.2805036852317749,0.30340284304999876
0,Franklin,16-64,10212,4996,0.2199080905603103,0.210632826004469,2021-05-14,0.0,0.0,0.0,0.0,0.5127793120763244,0.5121476166068683
1,Franklin,65+,9702,4758,0.6232980332829047,0.5998487140695915,2021-05-14,0.0,0.0,0.0,0.0,0.487170474516696,0.4877498718605843
0,Will,16-64,402221,177629,0.4850453423406107,0.3836206058747433,2021-05-14,0.0,0.0,0.0,0.0,0.7383575248140893,0.725510858421863
1,Will,65+,142487,67183,0.8329535650288697,0.743125456275026,2021-05-14,0.0,0.0,0.0,0.0,0.26156354003939414,0.2744033688269147
0,DeKalb,16-64,51990,22635,0.4043054293033634,0.31175109495083053,2021-05-14,0.0,0.0,0.0,0.0,0.7076261382041894,0.6879730099389076
1,DeKalb,65+,21477,10263,0.8513513513513513,0.7791527482538718,2021-05-14,0.0,0.0,0.0,0.0,0.292319418546093,0.3119358074222668
0,White,16-64,3703,1898,0.22004144825064,0.23137876386687797,2021-05-14,0.0,0.0,0.0,0.0,0.5080954994511526,0.5088471849865952
1,White,65+,3585,1832,0.5936335929563156,0.6203860480866915,2021-05-14,0.0,0.0,0.0,0.0,0.49190450054884743,0.49115281501340485
0,Kane,16-64,302525,134328,0.48006633139438637,0.3833977429059087,2021-05-14,0.0,0.0,0.0,0.0,0.723107407832339,0.7070825108566917
1,Kane,65+,115775,55613,0.8240353928967662,0.7617280061362298,2021-05-14,0.0,0.0,0.0,0.0,0.2767300558360104,0.2927385182260824
0,Carroll,16-64,4349,2204,0.2552963580099976,0.2623184955962866,2021-05-14,0.0,0.0,0.0,0.0,0.5041149878289093,0.49920724801812005
1,Carroll,65+,4278,2211,0.5661462612982745,0.6055875102711585,2021-05-14,0.0,0.0,0.0,0.0,0.49588501217109077,0.50079275198188
0,McHenry,16-64,167946,72351,0.46575362488306826,0.35250526192703463,2021-05-14,0.0,0.0,0.0,0.0,0.6999266507743345,0.6785365945155118
