,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,52083,52083,25939,25939,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.31691066408674384,0.3183089949687078
0,Greene,16-64,4408,4408,2249,2249,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5784776902887139,0.5812871543034376
1,Greene,65+,3124,3124,1583,1583,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4099737532808399,0.4091496510726286
0,Calhoun,16-64,1755,1755,885,885,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.555204049351471,0.5562539283469516
1,Calhoun,65+,1371,1371,690,690,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.43372350521986713,0.4336895034569453
0,Morgan,16-64,16585,16585,8350,8350,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.598434004474273,0.6008923431203224
1,Morgan,65+,10589,10589,5319,5319,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.38208125856967595,0.38277202072538863
0,Schuyler,16-64,2944,2944,1547,1547,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5559962228517469,0.5654239766081871
1,Schuyler,65+,2229,2229,1133,1133,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4209631728045326,0.4141081871345029
0,Ford,16-64,6708,6708,3267,3267,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6081044329616535,0.6109968206470918
1,Ford,65+,4033,4033,1954,1954,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3656060193998731,0.36543856368056854
0,Knox,16-64,26840,26840,13281,13281,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.59172380343482,0.5918449197860962
1,Knox,65+,17715,17715,8830,8830,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.390550938071827,0.39349376114081996
0,Sangamon,16-64,127961,127961,63599,63599,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6587540605517717,0.6599802832978778
1,Sangamon,65+,60095,60095,30097,30097,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.309374147348479,0.3123229388263374
0,Hancock,16-64,5176,5176,2759,2759,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4912214102685774,0.5054965188713815
1,Hancock,65+,5292,5292,2672,2672,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5022302363101452,0.48955661414437524
0,Pike,16-64,4229,4229,2311,2311,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4869875633348687,0.5040348964013086
1,Pike,65+,4383,4383,2245,2245,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.504721326577614,0.48964013086150493
0,Piatt,16-64,8721,8721,4269,4269,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6089233347297863,0.6108169981399342
1,Piatt,65+,5149,5149,2537,2537,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3595168272587627,0.3629989984260982
0,Clinton,16-64,19949,19949,10290,10290,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6410141062305196,0.6496622261506408
1,Clinton,65+,10518,10518,5277,5277,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.33797114488608976,0.33316497253614497
0,Crawford,16-64,7634,7634,3794,3794,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5759770635279915,0.5778251599147122
1,Crawford,65+,5438,5438,2698,2698,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.41029123283537045,0.41090466037161133
0,Brown,16-64,3674,3674,1874,1874,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.712015503875969,0.7149942769935139
1,Brown,65+,1456,1456,735,735,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.28217054263565894,0.28042731781762686
0,Marshall,16-64,5505,5505,2772,2772,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5629409960118622,0.5683822021734672
1,Marshall,65+,4041,4041,2015,2015,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4132324368544841,0.41316383022349806
0,Woodford,16-64,20297,20297,10313,10313,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6190374527266073,0.6241980389783319
1,Woodford,65+,11593,11593,5809,5809,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3535744784677321,0.351591816971311
0,Tazewell,16-64,74350,74350,37619,37619,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.628880280141424,0.6339354925685012
1,Tazewell,65+,40365,40365,20218,20218,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3414223605636662,0.3407030433756867
0,Warren,16-64,7246,7246,3628,3628,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5765436028007639,0.5775230818210761
1,Warren,65+,5049,5049,2542,2542,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.40173456397199236,0.40464820120980577
0,Menard,16-64,6396,6396,3254,3254,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6108882521489971,0.6138464440671572
1,Menard,65+,3834,3834,1943,1943,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.366189111747851,0.3665346161101679
0,Fulton,16-64,18255,18255,9365,9365,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6058946529921339,0.6127322690395185
1,Fulton,65+,11308,11308,5696,5696,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3753194596568091,0.3726773096048155
0,Bond,16-64,6599,6599,3307,3307,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5770374256733124,0.5796669588080631
1,Bond,65+,4566,4566,2288,2288,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.39926547743966423,0.40105170902716913
0,Union,16-64,7817,7817,3858,3858,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6032566754128723,0.602906704172527
1,Union,65+,4925,4925,2452,2452,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3800740855070227,0.3831848726363494
0,Randolph,16-64,14019,14019,7117,7117,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.59596990179824,0.6009964533018072
1,Randolph,65+,9225,9225,4609,4609,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3921693661522765,0.3892079040702584
0,Scott,16-64,1724,1724,865,865,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5658024286183131,0.5675853018372703
1,Scott,65+,1286,1286,643,643,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4220544798162127,0.42191601049868765
0,Stark,16-64,2288,2288,1163,1163,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5337065547002566,0.5389249304911955
1,Stark,65+,1893,1893,951,951,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.44156752974107766,0.4406858202038925
0,Macoupin,16-64,21264,21264,10657,10657,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5842560791317488,0.5863548830811555
1,Macoupin,65+,14370,14370,7195,7195,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.394834455282319,0.39587345254470424
0,Coles,16-64,19886,19886,10501,10501,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6018218684744121,0.6162197054163489
1,Coles,65+,12584,12584,6315,6315,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3808370910631601,0.3705768440819201
0,Washington,16-64,6611,6611,3523,3523,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5961226330027052,0.6042881646655232
1,Washington,65+,4261,4261,2223,2223,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3842200180342651,0.38130360205831904
0,Iroquois,16-64,10630,10630,5432,5432,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5633578886003497,0.5673699603091706
1,Iroquois,65+,7937,7937,4015,4015,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.42063702368964967,0.41936494673072905
0,Saline,16-64,8163,8163,4306,4306,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5509956125548431,0.5573388558115454
1,Saline,65+,6451,6451,3339,3339,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.43543705703678703,0.4321770644576754
0,Hardin,16-64,894,894,448,448,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.45060483870967744,0.4543610547667343
1,Hardin,65+,1070,1070,530,530,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5393145161290323,0.537525354969574
0,McDonough,16-64,12874,12874,6856,6856,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5921530748355641,0.6069405099150141
1,McDonough,65+,8222,8222,4167,4167,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3781794765650154,0.36889164305949007
0,Mercer,16-64,7345,7345,3714,3714,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5647393510687375,0.5690209897349472
1,Mercer,65+,5292,5292,2654,2654,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4068891280947255,0.40661866094683624
0,Jasper,16-64,3219,3219,1649,1649,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5278779927845195,0.541543513957307
1,Jasper,65+,2833,2833,1380,1380,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.46457855034437523,0.45320197044334976
0,Henry,16-64,25849,25849,13055,13055,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.596464914507234,0.6018902720147533
1,Henry,65+,16105,16105,8054,8054,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.37162240118143847,0.37132319041032735
0,Clay,16-64,3680,3680,1932,1932,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5141819197987983,0.5221621621621622
1,Clay,65+,3427,3427,1751,1751,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.478831912812631,0.47324324324324324
0,Logan,16-64,14302,14302,7584,7584,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6258807054395868,0.6326854091932927
1,Logan,65+,8094,8094,4208,4208,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3542076933175791,0.3510469675481772
0,Cumberland,16-64,3173,3173,1705,1705,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5316689008042895,0.548055287688846
1,Cumberland,65+,2742,2742,1390,1390,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4594504021447721,0.44680167148826744
0,Gallatin,16-64,1717,1717,900,900,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5404469625432798,0.546448087431694
1,Gallatin,65+,1421,1421,733,733,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.44727730563424617,0.44505160898603524
0,Perry,16-64,8475,8475,4292,4292,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5881332408049965,0.5905338470005503
1,Perry,65+,5764,5764,2911,2911,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4,0.4005228398458998
0,Richland,16-64,5536,5536,2881,2881,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.545956607495069,0.5528689311072731
1,Richland,65+,4445,4445,2260,2260,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4383629191321499,0.4336979466513145
0,Williamson,16-64,27925,27925,14719,14719,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5970069481560663,0.6100634144319642
1,Williamson,65+,17856,17856,9004,9004,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.38174238375200426,0.37319185974219754
0,Kendall,16-64,100787,100787,49285,49285,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7607599522954062,0.7663779564291157
1,Kendall,65+,24878,24878,12150,12150,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.18778400084539787,0.1889315647887543
0,St. Clair,16-64,143423,143423,71682,71682,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6631664123549267,0.6670885486948025
1,St. Clair,65+,65507,65507,32760,32760,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.30289452998566607,0.3048718068028477
0,Monroe,16-64,20508,20508,10434,10434,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6440752488929368,0.6516362727954035
1,Monroe,65+,10477,10477,5243,5243,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.32904117332998334,0.3274419185610792
0,Livingston,16-64,16437,16437,8320,8320,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5976873568233882,0.6053991122753402
1,Livingston,65+,10606,10606,5252,5252,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3856587033198793,0.3821581896238085
0,Macon,16-64,47629,47629,24240,24240,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.601065105185447,0.6063638182909746
1,Macon,65+,29926,29926,15051,15051,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3776580305649853,0.3765009005403242
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6857227039694663,0.6823249819035941
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.23472115824830356,0.2362319589913285
0,Wabash,16-64,3836,3836,2015,2015,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5302004146510021,0.5407944176060118
1,Wabash,65+,3322,3322,1681,1681,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4591568762957844,0.45115405260332797
0,LaSalle,16-64,62176,62176,30178,30178,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6357984293193717,0.6364518306057028
1,LaSalle,65+,33075,33075,16223,16223,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.33821785013089006,0.34214189303188797
0,Christian,16-64,12327,12327,6210,6210,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5622092492930767,0.5561028029014059
1,Christian,65+,9337,9337,4854,4854,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4258414667518015,0.43467359183307963
0,Cook,16-64,1922920,1922920,943316,943316,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7065711647444902,0.708131399573612
1,Cook,65+,683015,683015,338778,338778,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.25097180542506087,0.2543149265831907
0,Stephenson,16-64,19117,19117,9967,9967,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5494653943435273,0.5602900668952724
1,Stephenson,65+,14901,14901,7493,7493,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.42828811220970336,0.4212153578053853
0,Whiteside,16-64,28119,28119,14530,14530,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6106719367588933,0.6198805460750854
1,Whiteside,65+,16696,16696,8405,8405,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3625939278113191,0.3585750853242321
0,Mason,16-64,6178,6178,3210,3210,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5763059701492538,0.5831062670299727
1,Mason,65+,4372,4372,2222,2222,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4078358208955224,0.4036330608537693
0,Wayne,16-64,4755,4755,2426,2426,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5235630918299934,0.5265899717820708
1,Wayne,65+,4247,4247,2153,2153,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.467628275710196,0.4673323203820273
0,Ogle,16-64,27677,27677,13939,13939,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6388965835641736,0.6427352791995204
1,Ogle,65+,14358,14358,7198,7198,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3314404432132964,0.33190390556554616
0,Lawrence,16-64,5775,5775,2959,2959,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6038899926801213,0.6068498769483183
1,Lawrence,65+,3732,3732,1890,1890,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3902541043605563,0.38761279737489746
0,Madison,16-64,145722,145722,74609,74609,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.653787311172826,0.6586130188379442
1,Madison,65+,70220,70220,35838,35838,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3150447083525881,0.3163609399551562
0,Rock Island,16-64,71118,71118,33881,33881,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6231751984718109,0.6186954457470508
1,Rock Island,65+,40051,40051,19800,19800,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3509489844201819,0.3615645885833242
0,Montgomery,16-64,13500,13500,6561,6561,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6036487211590056,0.5985221674876847
1,Montgomery,65+,8536,8536,4276,4276,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3816848506528349,0.3900748038679073
0,Hamilton,16-64,1957,1957,1041,1041,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5148645093396474,0.5225903614457831
1,Hamilton,65+,1814,1814,939,939,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.47724283083399105,0.4713855421686747
0,Jefferson,16-64,14052,14052,6897,6897,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5818633540372671,0.582271000422119
1,Jefferson,65+,9792,9792,4826,4826,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4054658385093168,0.4074292950612073
0,Jackson,16-64,28098,28098,14875,14875,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6647582095202044,0.6761670985044774
1,Jackson,65+,13042,13042,6641,6641,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3085549351755465,0.3018773580617301
0,Lee,16-64,19936,19936,10298,10298,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6441981452160145,0.6529706423181789
1,Lee,65+,10331,10331,5186,5186,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.33382880408440235,0.3288313994039693
0,McLean,16-64,120177,120177,60036,60036,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7205460890002758,0.7249849052046854
1,McLean,65+,39771,39771,19780,19780,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.23845526602952286,0.23886004105784325
0,Moultrie,16-64,4525,4525,2543,2543,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5306050656660413,0.5529462926723201
1,Moultrie,65+,3885,3885,2007,2007,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.45555816135084426,0.436399217221135
0,Kankakee,16-64,50108,50108,25520,25520,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6453058596265293,0.6488520505453713
1,Kankakee,65+,25792,25792,13084,13084,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.33215711526078556,0.3326638020899545
0,Bureau,16-64,16398,16398,8029,8029,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5870685951596735,0.5899772209567198
1,Bureau,65+,10868,10868,5311,5311,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.38908778461979093,0.390256447938864
0,Effingham,16-64,13597,13597,6934,6934,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5840384863193162,0.5913354937745182
1,Effingham,65+,9428,9428,4702,4702,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.40496542244748934,0.4009892546477912
0,Vermilion,16-64,25521,25521,14035,14035,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5626943005181347,0.5773344302756067
1,Vermilion,65+,19097,19097,9980,9980,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.421056112887223,0.41053064582476345
0,De Witt,16-64,7233,7233,3724,3724,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6063883299798792,0.6145214521452145
1,De Witt,65+,4447,4447,2233,2233,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.37282025486250836,0.3684818481848185
0,Douglas,16-64,8410,8410,4229,4229,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6176556991774383,0.6243909641222501
1,Douglas,65+,4923,4923,2435,2435,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3615599294947121,0.35951572419902555
0,Chicago,16-64,2235657,2235657,1091828,1091828,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7931200118631495,0.7968971585265007
1,Chicago,65+,493621,493621,240418,240418,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.1751166182361157,0.17547491093709286
0,Marion,16-64,12453,12453,6416,6416,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5408234170068618,0.548282344898308
1,Marion,65+,10257,10257,5169,5169,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.44545296621210806,0.44171936421124597
0,Winnebago,16-64,159504,159504,79112,79112,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6573689416419387,0.6606981793886755
1,Winnebago,65+,76430,76430,37926,37926,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3149934058687768,0.316736261900785
0,Grundy,16-64,30252,30252,14895,14895,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6956081857898367,0.7014693416219271
1,Grundy,65+,11897,11897,5812,5812,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2735571395723155,0.2737119713666761
0,Jo Daviess,16-64,7958,7958,4483,4483,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5156148762472463,0.5400554150102397
1,Jo Daviess,65+,7228,7228,3714,3714,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4683167033821433,0.44741597397903865
0,Lake,16-64,531447,531447,259748,259748,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7260294183944884,0.7295124095299348
1,Lake,65+,161734,161734,79807,79807,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.22095080403994038,0.22414107853517837
0,Franklin,16-64,12401,12401,6350,6350,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.53868207288997,0.544690341396466
1,Franklin,65+,10282,10282,5170,5170,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.44663568046566177,0.44347229370389435
0,Will,16-64,513299,513299,250018,250018,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7366211796581371,0.7403926167441062
1,Will,65+,152148,152148,74387,74387,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.21834338123126334,0.22028648170029289
0,DeKalb,16-64,65143,65143,31837,31837,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7159436855004451,0.7179388882624873
1,DeKalb,65+,22786,22786,11173,11173,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.250425875655299,0.25195625211410533
0,White,16-64,4148,4148,2202,2202,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5133028090582848,0.5215537659876835
1,White,65+,3796,3796,1966,1966,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4697438435837149,0.46565608716248225
0,Kane,16-64,388185,388185,190394,190394,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7286889661865493,0.7319411660682296
1,Kane,65+,121766,121766,60275,60275,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.22857539744367084,0.23171819377061534
0,Carroll,16-64,5188,5188,2793,2793,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5290098908942592,0.5371153846153847
1,Carroll,65+,4530,4530,2369,2369,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4619149587029673,0.4555769230769231
0,McHenry,16-64,222092,222092,108329,108329,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7146185131795717,0.716447424984954
1,McHenry,65+,76791,76791,37987,37987,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.24708800967874794,0.25123178772907945
0,Edgar,16-64,5511,5511,2990,2990,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5155285313376988,0.5365153418266643
1,Edgar,65+,5025,5025,2517,2517,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4700654817586529,0.4516418446079311
0,Clark,16-64,5496,5496,2804,2804,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5521953179945746,0.5590111642743222
1,Clark,65+,4302,4302,2151,2151,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.43223148799356975,0.4288277511961722
0,Edwards,16-64,1560,1560,830,830,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4876523913723038,0.49611476389719067
1,Edwards,65+,1615,1615,835,835,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5048452641450454,0.49910340705319783
0,Boone,16-64,32615,32615,16165,16165,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6821223909315264,0.6885169094471421
1,Boone,65+,13486,13486,6647,6647,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.28205128205128205,0.28311610869750403
