,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Macoupin,16-64,19480,9640,9640,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5751572234196463,0.5759349982076711
1,Macoupin,65+,13970,6957,6957,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4124715816823644,0.41564105627912534
0,Coles,16-64,18146,9423,9423,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5918460534898891,0.6041546451240624
1,Coles,65+,12256,6099,6099,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.39973907371167644,0.3910367378341989
0,Washington,16-64,6127,3234,3234,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.590042372881356,0.597450581932385
1,Washington,65+,4175,2167,2167,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4020608628659476,0.40033253279142805
0,Iroquois,16-64,9634,4863,4863,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5520284208113683,0.5551369863013699
1,Iroquois,65+,7712,3877,3877,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4418977767591107,0.4425799086757991
0,Saline,16-64,7606,3978,3978,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5419308870680442,0.5478584217049993
1,Saline,65+,6323,3254,3254,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4505165657285358,0.448147638066382
0,Hardin,16-64,845,410,410,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.44450289321409786,0.44228694714131606
1,Hardin,65+,1046,515,515,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5502367175170962,0.5555555555555556
0,McDonough,16-64,11974,6301,6301,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.588750122922608,0.6062734532858655
1,McDonough,65+,8049,4070,4070,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3957616284787098,0.3916097373231983
0,Mercer,16-64,6984,3483,3483,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5615953682856224,0.5664335664335665
1,Mercer,65+,5229,2610,2610,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4204728208427147,0.424459261668564
0,Jasper,16-64,3001,1516,1516,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5162566660932393,0.5285913528591353
1,Jasper,65+,2786,1345,1345,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4792706003784621,0.4689679218967922
0,Henry,16-64,23879,11843,11843,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5933260448243304,0.5976182065903013
1,Henry,65+,15737,7841,7841,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.39102022561248323,0.39567038401372556
0,Clay,16-64,3402,1768,1768,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5016959150567762,0.5077541642734061
1,Clay,65+,3359,1712,1712,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.495354667453178,0.49167145318782307
0,Logan,16-64,13143,6862,6862,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6200405717790254,0.625980660463419
1,Logan,65+,7855,4075,4075,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3705713072604614,0.37173873380769934
0,Cumberland,16-64,2940,1550,1550,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.519893899204244,0.5337465564738292
1,Cumberland,65+,2681,1347,1347,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4740937223695844,0.46384297520661155
0,Gallatin,16-64,1588,824,824,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.531637094074322,0.5382103200522534
1,Gallatin,65+,1381,704,704,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4623367927686642,0.4598301763553233
0,Perry,16-64,7957,3954,3954,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5831440087944302,0.5824985268120212
1,Perry,65+,5619,2822,2822,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.41179919384389885,0.41573364761343545
0,Richland,16-64,5142,2621,2621,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5370795905577606,0.5420889348500517
1,Richland,65+,4344,2190,2190,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.45372884896594945,0.452947259565667
0,Williamson,16-64,25705,13368,13368,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5909602961123755,0.6034397147113257
1,Williamson,65+,17366,8711,8711,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3992459250063223,0.3932198799259694
0,Kendall,16-64,92142,44054,44054,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7677284429965255,0.7787106923797571
1,Kendall,65+,24331,11811,11811,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.20272623501278964,0.2087745037385325
0,St. Clair,16-64,130168,64319,64319,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6596028235103348,0.6651808798891348
1,St. Clair,65+,63605,31661,31661,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3223068464551568,0.32743500113760937
0,Monroe,16-64,19130,9612,9612,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6417524908584655,0.6493717065261451
1,Monroe,65+,10294,5127,5127,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3453319467274984,0.3463721118767734
0,Livingston,16-64,14978,7430,7430,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.586958225566267,0.5917489646384199
1,Livingston,65+,10346,5090,5090,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.40543929775060744,0.4053838802166295
0,Macon,16-64,42766,21374,21374,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5896400060665389,0.5929974475640883
1,Macon,65+,29003,14520,14520,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.399881426739649,0.4028409721451559
0,DuPage,16-64,724992,349255,349255,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7209403154272985,0.7267803001138277
1,DuPage,65+,255568,125916,125916,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.2541397346910364,0.26202421803304954
0,Wabash,16-64,3597,1869,1869,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.521985198084458,0.5317211948790896
1,Wabash,65+,3263,1641,1641,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4735161805253229,0.4668563300142248
0,LaSalle,16-64,55389,26009,26009,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6255463323733694,0.6214220862999952
1,LaSalle,65+,31984,15560,15560,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.36121746004856287,0.37176852869498733
0,Christian,16-64,11150,5532,5532,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5501282810341425,0.542406118246887
1,Christian,65+,9014,4648,4648,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4447404776001579,0.4557309540150995
0,Cook,16-64,1743222,834164,834164,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7049399360903502,0.7070984148512334
1,Cook,65+,662868,326892,326892,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.2680565788845817,0.27709756717809614
0,Stephenson,16-64,17261,8818,8818,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5360226072914726,0.54502750479016
1,Stephenson,65+,14573,7272,7272,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.45254953108502577,0.4494715371778231
0,Whiteside,16-64,25750,12921,12921,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6028045040616148,0.6086198775317946
1,Whiteside,65+,16324,8175,8175,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3821429407495845,0.3850682995760716
0,Mason,16-64,5716,2924,2924,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5679650238473768,0.5738959764474976
1,Mason,65+,4275,2157,2157,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4247813990461049,0.42335623159960745
0,Wayne,16-64,4372,2206,2206,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5133262885992721,0.5123084068741292
1,Wayne,65+,4122,2099,2099,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4839732300105671,0.4874593590339062
0,Ogle,16-64,25440,12576,12576,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6361749481107305,0.6406194284549946
1,Ogle,65+,13936,6942,6942,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.34849583635499765,0.3536243696194794
0,Lawrence,16-64,5511,2808,2808,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5976575208762607,0.6005132591958939
1,Lawrence,65+,3682,1858,1858,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.39930593211148463,0.3973481608212147
0,Madison,16-64,132927,67535,67535,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6496825559742526,0.6560554103807035
1,Madison,65+,68028,34598,34598,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3324877934341139,0.3360954333064571
0,Rock Island,16-64,65083,30379,30379,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6150698395297408,0.6078352908221453
1,Rock Island,65+,39221,19270,19270,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3706598370725991,0.3855619360131255
0,Montgomery,16-64,12384,5925,5925,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5959289735816371,0.5903158314237322
1,Montgomery,65+,8251,4086,4086,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3970453779895097,0.4070937531134801
0,Hamilton,16-64,1781,927,927,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.49873984878185385,0.5027114967462039
1,Hamilton,65+,1779,913,913,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.49817978157378884,0.49511930585683295
0,Jefferson,16-64,12844,6203,6203,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5704387990762124,0.5687694846873281
1,Jefferson,65+,9538,4674,4674,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.423609877420501,0.42857142857142855
0,Jackson,16-64,26351,13829,13829,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6632686450703517,0.6764662720735705
1,Jackson,65+,12816,6508,6508,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3225855168768406,0.3183485789756885
0,Lee,16-64,18535,9393,9393,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6403081493764466,0.6488670903564521
1,Lee,65+,10047,5015,5015,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.34708259923308116,0.34643547941420283
0,McLean,16-64,109731,53630,53630,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7206533303560874,0.7277390289575814
1,McLean,65+,38874,19227,19227,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.25530321936610934,0.2609031942899015
0,Moultrie,16-64,4103,2270,2270,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5166204986149584,0.5375325597916173
1,Moultrie,65+,3788,1940,1940,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4769579451019894,0.45938905991001655
0,Kankakee,16-64,44863,22391,22391,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6353632629939102,0.6380292927565966
1,Kankakee,65+,24971,12570,12570,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.35364679223905965,0.35818088562147377
0,Bureau,16-64,14882,7122,7122,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5779417475728156,0.5789773189171612
1,Bureau,65+,10580,5140,5140,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.410873786407767,0.4178522071376311
0,Effingham,16-64,12348,6198,6198,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5710850060123948,0.5760758434798773
1,Effingham,65+,9172,4546,4546,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4241975765424105,0.42252997490473093
0,Vermilion,16-64,23231,12685,12685,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.549924249597576,0.5637777777777778
1,Vermilion,65+,18644,9737,9737,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.441340782122905,0.43275555555555556
0,De Witt,16-64,6455,3252,3252,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.593836246550138,0.5988950276243094
1,De Witt,65+,4308,2156,2156,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.39632014719411224,0.3970534069981584
0,Douglas,16-64,7664,3768,3768,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6103368639006133,0.6145816343174033
1,Douglas,65+,4765,2337,2337,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.37946961853946004,0.38117762192138316
0,Chicago,16-64,2027487,966992,966992,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7955940094035695,0.8003515947985821
1,Chicago,65+,473741,229210,229210,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.18589786351717985,0.1897105550446984
0,Marion,16-64,11381,5782,5782,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5307807107545938,0.5364133964189628
1,Marion,65+,9941,4977,4977,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4636227963809346,0.461731143890899
0,Winnebago,16-64,144033,69790,69790,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6509730721601027,0.6539542728635682
1,Winnebago,65+,73931,36510,36510,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.33413933055527933,0.34211019490254874
0,Grundy,16-64,27777,13407,13407,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6932983901160614,0.6991187359858163
1,Grundy,65+,11605,5631,5631,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.28965431174341694,0.29363299786202224
0,Jo Daviess,16-64,7623,4287,4287,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5134024784482759,0.5387708935528466
1,Jo Daviess,65+,7115,3653,3653,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.47918911637931033,0.45909262284780694
0,Lake,16-64,479123,227315,227315,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7265328713426793,0.7316456918471789
1,Lake,65+,157872,77513,77513,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.23939405427126534,0.24948662654092504
0,Franklin,16-64,11326,5747,5747,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.527551353113792,0.533017992951215
1,Franklin,65+,9994,5009,5009,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4655084074712376,0.4645705805972918
0,Will,16-64,466192,221403,221403,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.739596372076347,0.746319018404908
1,Will,65+,147603,71693,71693,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.2341667023620848,0.24166722847704442
0,DeKalb,16-64,59715,28453,28453,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7141575774971297,0.7170434212847459
1,DeKalb,65+,22234,10832,10832,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.2659060466896288,0.2729769915072705
0,White,16-64,3842,2019,2019,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5034726772375835,0.5106221547799696
1,White,65+,3721,1922,1922,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.487616301926353,0.4860900354071826
0,Kane,16-64,349763,167056,167056,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.728313311968882,0.7327724605005747
1,Kane,65+,118808,58479,58479,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.24739451562457704,0.2565115932239076
0,Carroll,16-64,4882,2583,2583,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5201917954182206,0.5254271765663141
1,Carroll,65+,4460,2323,2323,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.47522642514651037,0.4725386493083808
0,McHenry,16-64,199829,94592,94592,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7119180878617412,0.7125091330907886
1,McHenry,65+,74802,36739,36739,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.26649233498758423,0.2767345340052275
0,Edgar,16-64,4887,2608,2608,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4992338338951885,0.5178713264495631
1,Edgar,65+,4840,2418,2418,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.49443252630503626,0.4801429706115965
0,Clark,16-64,5046,2495,2495,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5417650848185527,0.5423913043478261
1,Clark,65+,4219,2101,2101,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.45297401760790207,0.4567391304347826
0,Edwards,16-64,1442,759,759,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4771674387822634,0.4846743295019157
1,Edwards,65+,1572,807,807,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5201853077432164,0.5153256704980843
0,Boone,16-64,29396,14234,14234,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6818835536998377,0.6890642397250327
1,Boone,65+,12953,6335,6335,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3004639294827186,0.3066757031514741
0,Pope,16-64,873,429,429,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4626391096979332,0.4583333333333333
1,Pope,65+,1006,506,506,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5331213566507684,0.5405982905982906
0,Johnson,16-64,4787,2384,2384,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6121483375959079,0.6120667522464698
1,Johnson,65+,3002,1509,1509,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3838874680306905,0.38741976893453145
0,Henderson,16-64,1173,621,621,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.45132743362831856,0.4606824925816024
1,Henderson,65+,1424,727,727,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5479030396306271,0.5393175074183977
0,Shelby,16-64,5229,3011,3011,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4978103579588728,0.5105120379789759
1,Shelby,65+,5224,2876,2876,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.49733434881949734,0.48762292302475413
0,Fayette,16-64,4601,2487,2487,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5015807260438243,0.514480761274307
