,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Clinton,65+,10326,5167,5167,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.35117671065161205,0.3482979440512302
0,Crawford,16-64,7077,3440,3440,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5682967959527825,0.5675631083979541
1,Crawford,65+,5313,2620,2620,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4266441821247892,0.43227190232634877
0,Brown,16-64,3568,1812,1812,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7113237639553429,0.7142294048088293
1,Brown,65+,1435,722,722,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.28608452950558216,0.28458809617658654
0,Marshall,16-64,4917,2430,2430,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5517280071813285,0.5555555555555556
1,Marshall,65+,3909,1935,1935,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4386220825852783,0.44238683127572015
0,Woodford,16-64,18635,9307,9307,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6122884836536882,0.6173388166622447
1,Woodford,65+,11375,5683,5683,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3737473303762116,0.3769567524542319
0,Tazewell,16-64,68335,33875,33875,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6230795182041159,0.627001314157736
1,Tazewell,65+,39559,19739,19739,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.36069953406946104,0.36535435985710846
0,Warren,16-64,6575,3212,3212,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5654454764361885,0.5634099280827924
1,Warren,65+,4949,2483,2483,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4256105951152391,0.435537624978074
0,Menard,16-64,5839,2954,2954,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6015246729164521,0.6057002255484929
1,Menard,65+,3763,1895,1895,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3876583908519625,0.3885585400861185
0,Fulton,16-64,17143,8722,8722,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.602587085662062,0.6089931573802542
1,Fulton,65+,11082,5574,5574,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3895391753664452,0.38919145370758274
0,Bond,16-64,5967,2933,2933,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.568069306930693,0.5684108527131783
1,Bond,65+,4431,2217,2217,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.42183929931454683,0.42965116279069765
0,Union,16-64,7243,3537,3537,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5982983644473815,0.5971635995272666
1,Union,65+,4778,2370,2370,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.394680323806377,0.40013506668917775
0,Randolph,16-64,13032,6549,6549,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5883787078423405,0.5936905085667664
1,Randolph,65+,9010,4464,4464,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.40679037428326337,0.40467772640739735
0,Scott,16-64,1576,768,768,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.551627581379069,0.5493562231759657
1,Scott,65+,1260,627,627,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4410220511025551,0.44849785407725323
0,Stark,16-64,2093,1045,1045,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5253514056224899,0.5304568527918782
1,Stark,65+,1854,921,921,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.46536144578313254,0.46751269035532994
0,Macoupin,16-64,19386,9557,9557,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5761754740533793,0.5781958981184585
1,Macoupin,65+,13961,6950,6950,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4149378826606432,0.4204731078710146
0,Coles,16-64,18018,9331,9331,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5913163335630599,0.6035575679172057
1,Coles,65+,12239,6088,6088,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4016605953201405,0.3937904269081501
0,Washington,16-64,6121,3234,3234,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5901465483995372,0.5977818853974122
1,Washington,65+,4175,2167,2167,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.402526031623602,0.40055452865064695
0,Iroquois,16-64,9594,4837,4837,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.55175983436853,0.5551474807758522
1,Iroquois,65+,7697,3865,3865,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.44266160570508395,0.4435900378744405
0,Saline,16-64,7584,3965,3965,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5419852783534624,0.5484094052558783
1,Saline,65+,6316,3248,3248,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4513685414135639,0.4492392807745505
0,Hardin,16-64,845,410,410,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.44450289321409786,0.44228694714131606
1,Hardin,65+,1046,515,515,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5502367175170962,0.5555555555555556
0,McDonough,16-64,11951,6284,6284,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5885742427973406,0.6059203548355993
1,McDonough,65+,8042,4068,4068,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3960600837232209,0.3922476135377495
0,Mercer,16-64,6953,3454,3454,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5626770251679211,0.568746912563807
1,Mercer,65+,5229,2610,2610,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.42316096139839765,0.42977111806356
0,Jasper,16-64,2981,1502,1502,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5161904761904762,0.5281293952180028
1,Jasper,65+,2780,1342,1342,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.48138528138528136,0.47187060478199716
0,Henry,16-64,23815,11812,11812,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5934167248081331,0.5980456685737431
1,Henry,65+,15719,7832,7832,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.39168244792185786,0.3965368842083945
0,Clay,16-64,3396,1766,1766,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5013286093888397,0.5076171313595861
1,Clay,65+,3358,1711,1711,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4957189253026277,0.4918079908019546
0,Logan,16-64,13107,6839,6839,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6197163120567376,0.6257090576395242
1,Logan,65+,7849,4071,4071,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3711111111111111,0.37246111619396155
0,Cumberland,16-64,2935,1548,1548,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5204823550274872,0.5348997926744989
1,Cumberland,65+,2680,1346,1346,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4752615712005675,0.46510020732550106
0,Gallatin,16-64,1579,818,818,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.531113353514968,0.5378040762656148
1,Gallatin,65+,1378,701,701,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.46350487722838885,0.4608809993425378
0,Perry,16-64,7941,3945,3945,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5827829150154117,0.5822018890200709
1,Perry,65+,5619,2822,2822,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.41237340378687803,0.416469893742621
0,Richland,16-64,5132,2613,2613,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5367639368266918,0.5416666666666666
1,Richland,65+,4343,2189,2189,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4542411881602343,0.45377280265339964
0,Williamson,16-64,25624,13313,13313,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5908231496426101,0.6033810732414794
1,Williamson,65+,17345,8695,8695,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3999308277611252,0.3940808556925308
0,Kendall,16-64,91841,43882,43882,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7683831834344279,0.7799719166029754
1,Kendall,65+,24310,11793,11793,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.2033884124660113,0.2096123424752493
0,St. Clair,16-64,129765,64056,64056,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.659810850663548,0.6655791190864601
1,St. Clair,65+,63527,31614,31614,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.32301316926831747,0.32848785860496044
0,Monroe,16-64,19079,9582,9582,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6420014805841577,0.6494950179624484
1,Monroe,65+,10287,5123,5123,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.34615384615384615,0.34725140649359454
0,Livingston,16-64,14941,7413,7413,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5867268800314157,0.5916201117318436
1,Livingston,65+,10340,5087,5087,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4060475161987041,0.4059856344772546
0,Macon,16-64,42571,21259,21259,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.589381143569154,0.5926018843730836
1,Macon,65+,28963,14497,14497,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4009829710646546,0.4041088253331103
0,DuPage,16-64,722507,347813,347813,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7213009847534921,0.7275600664360093
1,DuPage,65+,255335,125780,125780,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.25490879249894177,0.26310835177615916
0,Wabash,16-64,3591,1866,1866,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5218718209562564,0.5317754345967513
1,Wabash,65+,3261,1640,1640,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4739136753378869,0.46736962097463663
0,LaSalle,16-64,55029,25752,25752,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.62488928255093,0.6203656862036568
1,LaSalle,65+,31925,15515,15515,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.36252867298040015,0.37375635373756355
0,Christian,16-64,11110,5510,5510,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5497278574962889,0.5420560747663551
1,Christian,65+,9001,4640,4640,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4453735774369124,0.45646827348745694
0,Cook,16-64,1736251,829743,829743,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7054354967217837,0.7080775713097092
1,Cook,65+,662047,326388,326388,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.2689884436629075,0.2785296439314744
0,Stephenson,16-64,17185,8766,8766,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5357755261106781,0.5448781700646445
1,Stephenson,65+,14550,7257,7257,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.45362431800467656,0.45108155146693185
0,Whiteside,16-64,25686,12884,12884,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6026041055718475,0.6084533648170012
1,Whiteside,65+,16309,8163,8163,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3826158357771261,0.38550177095631644
0,Mason,16-64,5707,2917,2917,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5680302577883946,0.5736479842674533
1,Mason,65+,4269,2154,2154,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4249029561063004,0.42359882005899707
0,Wayne,16-64,4363,2199,2199,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5131733709715361,0.5121099208197485
1,Wayne,65+,4117,2095,2095,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4842390025876264,0.4878900791802515
0,Ogle,16-64,25366,12533,12533,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6361060260300424,0.6406481623472883
1,Ogle,65+,13922,6934,6934,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3491235549314141,0.35444461483412565
0,Lawrence,16-64,5502,2803,2803,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5973941368078176,0.6002141327623126
1,Lawrence,65+,3681,1858,1858,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3996742671009772,0.39785867237687367
0,Madison,16-64,132439,67238,67238,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6502275617264252,0.656544154981838
1,Madison,65+,67947,34551,34551,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.33359518069923066,0.3373725735265399
0,Rock Island,16-64,64911,30277,30277,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6151535253980288,0.6080329350336379
1,Rock Island,65+,39184,19248,19248,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3713419257012889,0.3865448338186565
0,Montgomery,16-64,12345,5902,5902,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5957436540874433,0.5903180636127225
1,Montgomery,65+,8240,4078,4078,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.397645014959946,0.40788157631526306
0,Hamilton,16-64,1778,925,925,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.49831838565022424,0.502171552660152
1,Hamilton,65+,1779,913,913,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.49859865470852016,0.495656894679696
0,Jefferson,16-64,12812,6181,6181,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5700302544936822,0.5681588381285044
1,Jefferson,65+,9535,4671,4671,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.42423029008720414,0.4293593161136134
0,Jackson,16-64,26275,13797,13797,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6639628029211836,0.6770536853469428
1,Jackson,65+,12811,6507,6507,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.32373082657367397,0.31931494749239375
0,Lee,16-64,18463,9349,9349,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6400540802884283,0.6488756246529706
1,Lee,65+,10028,5001,5001,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3476391874089995,0.3470988339811216
0,McLean,16-64,109256,53309,53309,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7209761183589704,0.7283545791149185
1,McLean,65+,38845,19206,19206,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.25633665261087907,0.2624093126204041
0,Moultrie,16-64,4090,2259,2259,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5160232147363109,0.5365795724465559
1,Moultrie,65+,3787,1940,1940,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4777946000504668,0.46080760095011875
0,Kankakee,16-64,44653,22246,22246,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6349700666922629,0.6373846770958684
1,Kankakee,65+,24940,12546,12546,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3546492612658732,0.3594636410520887
0,Bureau,16-64,14830,7087,7087,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5774922118380063,0.5782945736434109
1,Bureau,65+,10569,5131,5131,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4115654205607477,0.4186862505099959
0,Effingham,16-64,12292,6183,6183,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.57110997537518,0.5761274692508386
1,Effingham,65+,9169,4544,4544,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4260093853087395,0.4234066343645173
0,Vermilion,16-64,23090,12602,12602,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5494217865131109,0.5634949025219103
1,Vermilion,65+,18609,9718,9718,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.44279731594727073,0.4345376497943123
0,De Witt,16-64,6423,3227,3227,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5934583756814192,0.5982573229514275
1,De Witt,65+,4303,2153,2153,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3975792294188303,0.39914720059325176
0,Douglas,16-64,7635,3746,3746,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6098242811501597,0.6138970829236315
1,Douglas,65+,4764,2336,2336,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3805111821086262,0.3828253031792855
0,Chicago,16-64,2018771,961346,961346,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7960566474918414,0.8012091319969097
1,Chicago,65+,473012,228773,228773,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.1865215752274086,0.19066498092708453
0,Marion,16-64,11357,5765,5765,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5305026158445441,0.5360297536029753
1,Marion,65+,9934,4972,4972,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4640321375186846,0.4622966062296606
0,Winnebago,16-64,143532,69468,69468,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6507321938613592,0.6536811201445348
1,Winnebago,65+,73852,36468,36468,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.334823412068731,0.34315718157181574
0,Grundy,16-64,27686,13340,13340,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6932939349927381,0.6991247838163618
1,Grundy,65+,11593,5623,5623,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.29030400160264436,0.2946910539279912
0,Jo Daviess,16-64,7604,4272,4272,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5132289416846653,0.5386458201992183
1,Jo Daviess,65+,7114,3652,3652,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.48015658747300216,0.4604715672676838
0,Lake,16-64,477415,226325,226325,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.727408608261481,0.7332929413365646
1,Lake,65+,157770,77460,77460,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.24038468863654025,0.2509703799223696
0,Franklin,16-64,11279,5710,5710,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5271546083380071,0.5322520507084265
1,Franklin,65+,9976,4997,4997,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.46625537483641805,0.4657904548844146
0,Will,16-64,464605,220440,220440,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7399453089787877,0.7469225530357706
1,Will,65+,147424,71580,71580,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.2347923445311368,0.24253636520731472
0,DeKalb,16-64,59523,28341,28341,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7142531438993952,0.7171850089834755
1,DeKalb,65+,22197,10808,10808,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.266355476624748,0.2735025432092517
0,White,16-64,3827,2010,2010,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5030231335436383,0.5102817974105103
1,White,65+,3720,1921,1921,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4889589905362776,0.4876872302614877
0,Kane,16-64,348466,166347,166347,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7287110906638505,0.7331776009872844
1,Kane,65+,118693,58422,58422,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.248210458076726,0.2574960883266853
0,Carroll,16-64,4873,2581,2581,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5199530516431925,0.5255548768071676
1,Carroll,65+,4458,2322,2322,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.47567221510883484,0.47281612706169823
0,McHenry,16-64,199159,94178,94178,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7120959668192219,0.7127731232356258
1,McHenry,65+,74733,36696,36696,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.26720895308924486,0.2777285834298299
0,Edgar,16-64,4861,2590,2590,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4988711001642036,0.5176893863681791
1,Edgar,65+,4824,2406,2406,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.49507389162561577,0.4809114531281231
0,Clark,16-64,5039,2490,2490,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5416532301408148,0.5422473867595818
1,Clark,65+,4216,2099,2099,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.45318714393206494,0.4570993031358885
0,Edwards,16-64,1441,759,759,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4769943727242635,0.4846743295019157
1,Edwards,65+,1572,807,807,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5203574975173784,0.5153256704980843
0,Boone,16-64,29215,14104,14104,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6813676329967115,0.6880671285003415
1,Boone,65+,12925,6314,6314,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3014436644354782,0.3080300517123622
0,Pope,16-64,871,427,427,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.46231422505307856,0.45717344753747324
1,Pope,65+,1006,506,506,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5339702760084926,0.5417558886509636
0,Johnson,16-64,4783,2381,2381,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.61226318484383,0.6120822622107969
1,Johnson,65+,2999,1507,1507,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.38389656938044037,0.3874035989717224
0,Henderson,16-64,1172,621,621,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.45111624326404925,0.4606824925816024
1,Henderson,65+,1424,727,727,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5481139337952271,0.5393175074183977
0,Shelby,16-64,5210,2994,2994,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4972322962397404,0.5096170212765957
1,Shelby,65+,5219,2872,2872,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.49809123878602785,0.4888510638297872
0,Fayette,16-64,4590,2482,2482,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5013106159895151,0.5141910089082246
