,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Cumberland,65+,2413,1127,0.6074633915918753,0.5323571091166746,2021-04-11,0.0,0.0,0.0,0.0,0.5446952595936795,0.5595829195630586
0,Gallatin,16-64,1205,561,0.21366954213669542,0.18613138686131386,2021-04-11,0.0,0.0,0.0,0.0,0.5043951444118878,0.49340369393139843
1,Gallatin,65+,1184,576,0.5161290322580645,0.48896434634974534,2021-04-11,0.0,0.0,0.0,0.0,0.4956048555881122,0.5065963060686016
0,Perry,16-64,4705,2110,0.1872159295866099,0.15222566914364044,2021-04-11,0.0,0.0,0.0,0.0,0.4842527789213668,0.4694104560622914
1,Perry,65+,5011,2385,0.6656527249683143,0.6045627376425855,2021-04-11,0.0,0.0,0.0,0.0,0.5157472210786331,0.5305895439377085
0,Richland,16-64,3862,1674,0.23131409239877365,0.17697431018078022,2021-04-11,0.0,0.0,0.0,0.0,0.49838688863079106,0.47651579846285225
1,Richland,65+,3887,1839,0.6344485749690211,0.5697026022304833,2021-04-11,0.0,0.0,0.0,0.0,0.5016131113692089,0.5234842015371477
0,Williamson,16-64,19259,8827,0.24746180852073252,0.2093889363317203,2021-04-11,0.0,0.0,0.0,0.0,0.5541201519162159,0.5514806947394727
1,Williamson,65+,15496,7178,0.6542908833477543,0.5646188940454653,2021-04-11,0.0,0.0,0.0,0.0,0.445851076073196,0.4484568286892415
0,Kendall,16-64,49941,17924,0.3776658488251392,0.21142776257431348,2021-04-11,0.0,0.0,0.0,0.0,0.6995419590704711,0.6509060536732396
1,Kendall,65+,21447,9611,0.9019966468526139,0.7324340801707057,2021-04-11,0.0,0.0,0.0,0.0,0.3004160188259024,0.3490213167737953
0,St. Clair,16-64,89626,36763,0.31259350367510097,0.21738976175411417,2021-04-11,0.0,0.0,0.0,0.0,0.6075721113107142,0.5730429903045796
1,St. Clair,65+,57887,27390,0.7391241123579166,0.6638229805385231,2021-04-11,0.0,0.0,0.0,0.0,0.39241433074602583,0.42694142220282444
0,Monroe,16-64,10834,3833,0.31757768201406217,0.1738716262190973,2021-04-11,0.0,0.0,0.0,0.0,0.5567317574511819,0.501964379256155
1,Monroe,65+,8626,3803,0.790655737704918,0.6234426229508196,2021-04-11,0.0,0.0,0.0,0.0,0.4432682425488181,0.49803562074384494
0,Livingston,16-64,7940,3022,0.21710148766167836,0.13340396415485808,2021-04-11,0.0,0.0,0.0,0.0,0.47388839152491796,0.43683145417750796
1,Livingston,65+,8813,3896,0.7159289458357601,0.5672684915550379,2021-04-11,0.0,0.0,0.0,0.0,0.5259922411220531,0.5631685458224921
0,Macon,16-64,27125,10855,0.2524476718025105,0.16842774907291036,2021-04-11,0.0,0.0,0.0,0.0,0.5258617347136598,0.49889695744094126
1,Macon,65+,24455,10902,0.6466125954198473,0.5201335877862595,2021-04-11,0.0,0.0,0.0,0.0,0.4740994920708774,0.5010570824524313
0,DuPage,16-64,367882,129321,0.3898928354876827,0.21135613691300176,2021-04-11,0.0,0.0,0.0,0.0,0.6277121426182627,0.5717209853401475
1,DuPage,65+,218170,96865,0.8427586877683447,0.6729633592241104,2021-04-11,0.0,0.0,0.0,0.0,0.37226055679545716,0.42823480521317797
0,Wabash,16-64,2845,1349,0.2138364779874214,0.19282447112635792,2021-04-11,0.0,0.0,0.0,0.0,0.47879501851228545,0.46759098786828424
1,Wabash,65+,3097,1536,0.6539589442815249,0.6434855467113532,2021-04-11,0.0,0.0,0.0,0.0,0.5212049814877145,0.5324090121317158
0,LaSalle,16-64,28178,9912,0.26276721236010014,0.14258998187415484,2021-04-11,0.0,0.0,0.0,0.0,0.5292140107052306,0.49495655647658043
1,LaSalle,65+,25065,10113,0.7217261186465221,0.4881498286431433,2021-04-11,0.0,0.0,0.0,0.0,0.47074842708235515,0.5049935084390292
0,Christian,16-64,6978,2971,0.19348140994688556,0.14345726702076292,2021-04-11,0.0,0.0,0.0,0.0,0.47050097768188254,0.4372976155431263
1,Christian,65+,7853,3823,0.61895254185225,0.5871601904469359,2021-04-11,0.0,0.0,0.0,0.0,0.5294990223181174,0.5627023844568737
0,Cook,16-64,900134,323345,0.3636298873154549,0.2038490781100468,2021-04-11,0.0,0.0,0.0,0.0,0.6202674608583362,0.5682129702524883
1,Cook,65+,550980,245668,0.7049538784793175,0.567238134820305,2021-04-11,0.0,0.0,0.0,0.0,0.37967121071276727,0.4317114660068605
0,Stephenson,16-64,9390,3984,0.20197265187177763,0.14884555032503924,2021-04-11,0.0,0.0,0.0,0.0,0.43999812567358604,0.4325732899022801
1,Stephenson,65+,11951,5226,0.6611285882815572,0.5137632717263075,2021-04-11,0.0,0.0,0.0,0.0,0.5600018743264139,0.5674267100977198
0,Whiteside,16-64,14572,6254,0.24454636326218615,0.18386546716058094,2021-04-11,0.0,0.0,0.0,0.0,0.5256664622488366,0.5280756565059529
1,Whiteside,65+,13148,5588,0.6517241379310345,0.48172413793103447,2021-04-11,0.0,0.0,0.0,0.0,0.4742974640164496,0.47183990542936755
0,Mason,16-64,4017,1712,0.2792923785290197,0.20743971889010057,2021-04-11,0.0,0.0,0.0,0.0,0.5095129375951294,0.47928331466965285
1,Mason,65+,3866,1859,0.6665559614745932,0.6174028561939555,2021-04-11,0.0,0.0,0.0,0.0,0.49036022323693557,0.5204367301231803
0,Wayne,16-64,3573,1700,0.19251721656902046,0.1747353273717751,2021-04-11,0.0,0.0,0.0,0.0,0.48738234892920473,0.4776622646810902
1,Wayne,65+,3758,1859,0.53994882001706,0.5285754904748365,2021-04-11,0.0,0.0,0.0,0.0,0.5126176510707953,0.5223377353189098
0,Ogle,16-64,14653,5742,0.27727301014375505,0.1786669985686726,2021-04-11,0.0,0.0,0.0,0.0,0.5727631630379549,0.5609613130128956
1,Ogle,65+,10930,4494,0.6741384728186866,0.4707237875772494,2021-04-11,0.0,0.0,0.0,0.0,0.4272368369620451,0.43903868698710435
0,Lawrence,16-64,2691,1313,0.13048006817536217,0.12432534797841113,2021-04-11,0.0,0.0,0.0,0.0,0.45348837209302323,0.45621959694232106
1,Lawrence,65+,3243,1565,0.6106259097525473,0.5695050946142649,2021-04-11,0.0,0.0,0.0,0.0,0.5465116279069767,0.5437804030576789
0,Madison,16-64,92844,39733,0.31026948713904323,0.2321164642446123,2021-04-11,0.0,0.0,0.0,0.0,0.6038634146341464,0.5761328209961575
1,Madison,65+,60896,29224,0.696317467296911,0.6424975266571397,2021-04-11,0.0,0.0,0.0,0.0,0.39607154471544714,0.423751178133836
0,Rock Island,16-64,41343,14794,0.29816266480986503,0.16614631297589902,2021-04-11,0.0,0.0,0.0,0.0,0.5469374255853949,0.48605315898413115
1,Rock Island,65+,34242,15638,0.6723041341428159,0.5651199768719283,2021-04-11,0.0,0.0,0.0,0.0,0.4529964280989549,0.5137825672700989
0,Montgomery,16-64,6615,2376,0.23404372791519434,0.13118374558303886,2021-04-11,0.0,0.0,0.0,0.0,0.4924073246985261,0.4438632542499533
1,Montgomery,65+,6817,2976,0.6663775156141568,0.5163081193615545,2021-04-11,0.0,0.0,0.0,0.0,0.5074437993151705,0.5559499346161031
0,Hamilton,16-64,1416,708,0.14387319650477545,0.14387319650477545,2021-04-11,0.0,0.0,0.0,0.0,0.46594274432379074,0.4679444811632518
1,Hamilton,65+,1623,805,0.45877734155916994,0.45148625911385304,2021-04-11,0.0,0.0,0.0,0.0,0.5340572556762093,0.5320555188367482
0,Jefferson,16-64,8257,3527,0.2009004417261298,0.14980462113489637,2021-04-11,0.0,0.0,0.0,0.0,0.49767946477005603,0.47778379842861013
1,Jefferson,65+,8333,3854,0.6187318690426854,0.5323939770686559,2021-04-11,0.0,0.0,0.0,0.0,0.5022602615876077,0.5220807369276619
0,Jackson,16-64,21603,10337,0.2832859765143705,0.2599260730719907,2021-04-11,0.0,0.0,0.0,0.0,0.6394636355563449,0.6310359562908248
1,Jackson,65+,12178,6043,0.6803815016080736,0.6701785516247089,2021-04-11,0.0,0.0,0.0,0.0,0.36047716307018324,0.36890299737500765
0,Lee,16-64,9661,4048,0.2560792006934623,0.18467995802728226,2021-04-11,0.0,0.0,0.0,0.0,0.5653013458162668,0.5768847085649138
1,Lee,65+,7427,2967,0.6648777579010137,0.4423076923076923,2021-04-11,0.0,0.0,0.0,0.0,0.43458162668227035,0.4228302693458743
0,McLean,16-64,59406,22115,0.31278098369455815,0.18549117627323358,2021-04-11,0.0,0.0,0.0,0.0,0.6372393375096541,0.5900795133144778
1,McLean,65+,33815,15362,0.8072178477690288,0.6720034995625547,2021-04-11,0.0,0.0,0.0,0.0,0.36272848193598217,0.4098938043652276
0,Moultrie,16-64,2863,1401,0.16495543269773214,0.15807288728421529,2021-04-11,0.0,0.0,0.0,0.0,0.46349360531002104,0.47491525423728814
1,Moultrie,65+,3314,1549,0.6344356578001438,0.5567936736161035,2021-04-11,0.0,0.0,0.0,0.0,0.536506394689979,0.5250847457627119
0,Kankakee,16-64,23698,10088,0.19149055913554885,0.1419365731491122,2021-04-11,0.0,0.0,0.0,0.0,0.5550922889534339,0.5571941452637393
1,Kankakee,65+,18994,8017,0.5917520215633423,0.4321832884097035,2021-04-11,0.0,0.0,0.0,0.0,0.4449077110465661,0.4428058547362607
0,Bureau,16-64,8521,3029,0.27379231267760107,0.1510045366169799,2021-04-11,0.0,0.0,0.0,0.0,0.49728625620075867,0.45638089498267287
1,Bureau,65+,8613,3607,0.6922970543493293,0.4988245056008851,2021-04-11,0.0,0.0,0.0,0.0,0.5026553837175372,0.5434684345336749
0,Effingham,16-64,8019,3124,0.22925252903709253,0.146309479205695,2021-04-11,0.0,0.0,0.0,0.0,0.4977653631284916,0.4600206155205419
1,Effingham,65+,8090,3667,0.7319212311765679,0.6068178057256329,2021-04-11,0.0,0.0,0.0,0.0,0.5021725636250776,0.5399793844794581
0,Vermilion,16-64,15224,6004,0.19684450991694954,0.1281837784752023,2021-04-11,0.0,0.0,0.0,0.0,0.4712583191456431,0.4311669658886894
1,Vermilion,65+,17081,7921,0.6165858912224017,0.5331852450188476,2021-04-11,0.0,0.0,0.0,0.0,0.5287416808543569,0.5688330341113106
0,De Witt,16-64,3679,1614,0.2059439513314052,0.16096539343771815,2021-04-11,0.0,0.0,0.0,0.0,0.49905046120455776,0.4827998803469937
1,De Witt,65+,3693,1729,0.6479709666776642,0.5704387990762124,2021-04-11,0.0,0.0,0.0,0.0,0.5009495387954422,0.5172001196530063
0,Douglas,16-64,4713,1777,0.24456476468138275,0.1480216576426489,2021-04-11,0.0,0.0,0.0,0.0,0.5330242026690793,0.4838007078682276
1,Douglas,65+,4129,1896,0.6336549375709422,0.5380249716231555,2021-04-11,0.0,0.0,0.0,0.0,0.4669757973309206,0.5161992921317724
0,Chicago,16-64,1096132,380127,0.378051117856613,0.20070730969403947,2021-04-11,0.0,0.0,0.0,0.0,0.7396551840480448,0.692648714837045
1,Chicago,65+,385816,168674,0.6679812472313826,0.5188819707634001,2021-04-11,0.0,0.0,0.0,0.0,0.2603434663787577,0.30734946301216104
0,Marion,16-64,7642,3175,0.19509958071278827,0.1386705101327743,2021-04-11,0.0,0.0,0.0,0.0,0.4792123910453377,0.4652014652014652
1,Marion,65+,8303,3649,0.6282397408207343,0.4925755939524838,2021-04-11,0.0,0.0,0.0,0.0,0.5206621935160218,0.5346520146520146
0,Winnebago,16-64,84264,31362,0.2950490521419528,0.17491452824611403,2021-04-11,0.0,0.0,0.0,0.0,0.5716068812069246,0.5239837602125207
1,Winnebago,65+,63152,28491,0.6957385736365643,0.5718902426784962,2021-04-11,0.0,0.0,0.0,0.0,0.4283931187930754,0.4760162397874793
0,Grundy,16-64,17095,6645,0.31420066748849934,0.19979554406326108,2021-04-11,0.0,0.0,0.0,0.0,0.6330778061696849,0.6072929994516542
1,Grundy,65+,9907,4297,0.7820995399414471,0.5990520005576467,2021-04-11,0.0,0.0,0.0,0.0,0.36688516090804724,0.39270700054834584
0,Jo Daviess,16-64,4998,2316,0.22157964309319234,0.19134170522141442,2021-04-11,0.0,0.0,0.0,0.0,0.4458519179304193,0.4453846153846154
1,Jo Daviess,65+,6211,2883,0.5542971352431713,0.4801798800799467,2021-04-11,0.0,0.0,0.0,0.0,0.5540588760035683,0.5544230769230769
0,Lake,16-64,232409,82613,0.32256994765096914,0.17789841574734647,2021-04-11,0.0,0.0,0.0,0.0,0.6372922162322242,0.5873073423192857
1,Lake,65+,132269,58048,0.7436228834786094,0.5815850115218916,2021-04-11,0.0,0.0,0.0,0.0,0.362696815307583,0.41267133026218505
0,Franklin,16-64,7733,3367,0.18407184114001435,0.14195370799780765,2021-04-11,0.0,0.0,0.0,0.0,0.48084815321477425,0.47315907813378305
1,Franklin,65+,8349,3749,0.5799293998991427,0.4726424609178013,2021-04-11,0.0,0.0,0.0,0.0,0.5191518467852257,0.526840921866217
0,Will,16-64,234745,82008,0.3298620184738453,0.17711048672556814,2021-04-11,0.0,0.0,0.0,0.0,0.6669043614627606,0.6238911796479163
1,Will,65+,117230,49435,0.749894918478862,0.5468110523637811,2021-04-11,0.0,0.0,0.0,0.0,0.3330473419850451,0.3760859972916635
0,DeKalb,16-64,30656,9839,0.2867118419965292,0.13551221662121588,2021-04-11,0.0,0.0,0.0,0.0,0.6266301459466089,0.555342326578992
1,DeKalb,65+,18264,7877,0.7885666565441847,0.5980109322805952,2021-04-11,0.0,0.0,0.0,0.0,0.3733289726503414,0.4446012304566236
0,White,16-64,2855,1334,0.18541996830427893,0.16262343045227357,2021-04-11,0.0,0.0,0.0,0.0,0.4661985630306989,0.45358721523291395
1,White,65+,3269,1607,0.5628174737555028,0.5441923467660007,2021-04-11,0.0,0.0,0.0,0.0,0.5338014369693012,0.546412784767086
0,Kane,16-64,173579,61959,0.31858477802958085,0.17684280829542018,2021-04-11,0.0,0.0,0.0,0.0,0.6301354446876714,0.571841255191509
1,Kane,65+,101858,46382,0.759851525154433,0.6352915393992521,2021-04-11,0.0,0.0,0.0,0.0,0.3697701687703975,0.4280756806645131
0,Carroll,16-64,2884,1323,0.1857890978338491,0.1574625089264461,2021-04-11,0.0,0.0,0.0,0.0,0.4523212045169385,0.4581024930747922
1,Carroll,65+,3492,1565,0.5278006025746371,0.4286496850178033,2021-04-11,0.0,0.0,0.0,0.0,0.5476787954830615,0.5418975069252078
0,McHenry,16-64,95426,32198,0.30805659494855003,0.15687363579669472,2021-04-11,0.0,0.0,0.0,0.0,0.6060101863259371,0.5409155816883663
