,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Hardin,16-64,922,922,462,462,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.453740157480315,0.4556213017751479
1,Hardin,65+,1087,1087,543,543,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5349409448818898,0.5355029585798816
0,McDonough,16-64,13190,13190,6982,6982,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.594572664983772,0.6086122733612274
1,McDonough,65+,8295,8295,4198,4198,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.373918139199423,0.3659344490934449
0,Mercer,16-64,7497,7497,3778,3778,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5667951916534362,0.5707810847560054
1,Mercer,65+,5316,5316,2667,2667,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.40190519392152413,0.4029309563378154
0,Jasper,16-64,3313,3313,1689,1689,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5320378994700498,0.5453664836938973
1,Jasper,65+,2852,2852,1385,1385,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.45800546009314275,0.4472069744914433
0,Henry,16-64,26447,26447,13320,13320,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5972404137121178,0.6025240873931333
1,Henry,65+,16228,16228,8111,8111,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3664694458244885,0.3668973628262541
0,Clay,16-64,3888,3888,1984,1984,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5219492549335482,0.5240359218172214
1,Clay,65+,3493,3493,1782,1782,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4689220029534166,0.4706814580031696
0,Logan,16-64,14683,14683,7760,7760,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6273981968123745,0.6341423551524067
1,Logan,65+,8204,8204,4264,4264,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3505533478613853,0.3484514178311678
0,Cumberland,16-64,3268,3268,1755,1755,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5340741951299232,0.5510204081632653
1,Cumberland,65+,2768,2768,1401,1401,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4523614969766302,0.4398744113029827
0,Gallatin,16-64,1807,1807,934,934,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5475757575757576,0.5520094562647754
1,Gallatin,65+,1438,1438,740,740,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.43575757575757573,0.4373522458628842
0,Perry,16-64,8770,8770,4387,4387,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5910898429601672,0.5918780356179169
1,Perry,65+,5845,5845,2948,2948,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.39394756352362337,0.397733405288721
0,Richland,16-64,5719,5719,2952,2952,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5489537339220579,0.5542621104018025
1,Richland,65+,4512,4512,2292,2292,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4330965636398541,0.4303417198648141
0,Williamson,16-64,29120,29120,15144,15144,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.600709629507385,0.6125717983981879
1,Williamson,65+,18103,18103,9104,9104,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3734425282614077,0.3682549955505218
0,Kendall,16-64,103540,103540,50505,50505,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7596366891168141,0.7657842066957787
1,Kendall,65+,25089,25089,12249,12249,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.1840691992780737,0.1857259825327511
0,St. Clair,16-64,149967,149967,74184,74184,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6665999919990399,0.6691924659017103
1,St. Clair,65+,66350,66350,33191,33191,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.29492427980246516,0.29940643717976473
0,Monroe,16-64,21203,21203,10726,10726,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6457242051406993,0.6528699251323878
1,Monroe,65+,10576,10576,5291,5291,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.32208551589718604,0.3220524681964818
0,Livingston,16-64,16927,16927,8548,8548,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6012289550330326,0.6083552772044695
1,Livingston,65+,10696,10696,5298,5298,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3799104922923918,0.3770550138780158
0,Macon,16-64,49439,49439,25065,25065,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6047066306249006,0.609557392996109
1,Macon,65+,30345,30345,15267,15267,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3711608791907727,0.37127918287937745
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6696600186099549,0.6673921406781406
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.22922294141759694,0.2310619675216423
0,Wabash,16-64,3983,3983,2077,2077,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5356374394835933,0.5447154471544715
1,Wabash,65+,3353,3353,1698,1698,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4509144701452394,0.44531864673485444
0,LaSalle,16-64,64531,64531,31238,31238,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6380490023532204,0.6383048284599195
1,LaSalle,65+,33539,33539,16428,16428,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3316162075579901,0.3356831974498866
0,Christian,16-64,12819,12819,6394,6394,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5670869276708693,0.5594540204742322
1,Christian,65+,9443,9443,4906,4906,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4177394381773944,0.4292589027911453
0,Cook,16-64,1976597,1976597,967524,967524,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7071458112118879,0.7087137768343145
1,Cook,65+,690730,690730,342921,342921,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.24711502960815349,0.25119049973520036
0,Stephenson,16-64,19759,19759,10249,10249,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5538301987274715,0.563813400814171
1,Stephenson,65+,15017,15017,7545,7545,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4209154357148863,0.4150621630542414
0,Whiteside,16-64,28843,28843,14924,14924,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6113136365563139,0.6209536489972539
1,Whiteside,65+,16905,16905,8540,8540,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3582934169810521,0.3553299492385787
0,Mason,16-64,6392,6392,3290,3290,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5806158597511127,0.5859305431878896
1,Mason,65+,4413,4413,2239,2239,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4008538468525752,0.398753339269813
0,Wayne,16-64,4997,4997,2495,2495,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5303544894926767,0.529050042408821
1,Wayne,65+,4306,4306,2179,2179,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.45701549564848226,0.4620441051738762
0,Ogle,16-64,28496,28496,14298,14298,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6407627271091924,0.6447801578354002
1,Ogle,65+,14511,14511,7270,7270,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.32629519697787374,0.32784667418263813
0,Lawrence,16-64,5946,5946,3031,3031,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6085977482088024,0.6112119378907037
1,Lawrence,65+,3756,3756,1898,1898,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.38444216990788127,0.3827384553337366
0,Madison,16-64,152163,152163,77143,77143,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6564069159491311,0.6594489703456117
1,Madison,65+,71520,71520,36539,36539,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.30852587441547463,0.3123498687821099
0,Rock Island,16-64,73420,73420,34885,34885,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6246649934062194,0.6203542340932532
1,Rock Island,65+,40367,40367,19933,19933,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.34344663291785427,0.35446527012127893
0,Montgomery,16-64,13978,13978,6759,6759,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6066050427461702,0.6007466003021954
1,Montgomery,65+,8663,8663,4338,4338,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3759493121555353,0.3855657274908897
0,Hamilton,16-64,2068,2068,1079,1079,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5230146686899343,0.5250608272506083
1,Hamilton,65+,1848,1848,962,962,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4673748103186646,0.4681265206812652
0,Jefferson,16-64,14702,14702,7111,7111,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5868359078753044,0.5830600196785831
1,Jefferson,65+,9961,9961,4935,4935,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.39759709416037997,0.40464086585765824
0,Jackson,16-64,28931,28931,15184,15184,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6663979361496292,0.6767091541135574
1,Jackson,65+,13179,13179,6717,6717,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3035656700603492,0.2993582315714413
0,Lee,16-64,20422,20422,10504,10504,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.645265253246548,0.6540065998381172
1,Lee,65+,10454,10454,5238,5238,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.33031059433157445,0.3261316231866011
0,McLean,16-64,123556,123556,61494,61494,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7213685193834657,0.7254302870153004
1,McLean,65+,40102,40102,19958,19958,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.23413124708080335,0.23543984239521523
0,Moultrie,16-64,4746,4746,2638,2638,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5351826792963464,0.5542016806722689
1,Moultrie,65+,3965,3965,2063,2063,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4471132160577357,0.43340336134453783
0,Kankakee,16-64,52310,52310,26584,26584,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6483156929330987,0.6519361404713442
1,Kankakee,65+,26231,26231,13313,13313,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.32509976947673697,0.32648306643450964
0,Bureau,16-64,17032,17032,8291,8291,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5902002910804629,0.5926375982844889
1,Bureau,65+,10989,10989,5362,5362,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3807956199320812,0.38327376697641174
0,Effingham,16-64,14221,14221,7173,7173,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5905730897009966,0.5962593516209477
1,Effingham,65+,9508,9508,4741,4741,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3948504983388704,0.3940980881130507
0,Vermilion,16-64,26600,26600,14515,14515,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5682182299788521,0.5816003526064831
1,Vermilion,65+,19317,19317,10091,10091,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4126417875376498,0.404335456986016
0,De Witt,16-64,7493,7493,3838,3838,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.609633064844195,0.6170418006430868
1,De Witt,65+,4519,4519,2264,2264,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3676673989097714,0.3639871382636656
0,Douglas,16-64,8770,8770,4389,4389,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6218535063461674,0.6287064890416846
1,Douglas,65+,4968,4968,2454,2454,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3522654754307594,0.3515255694026644
0,Chicago,16-64,2294125,2294125,1118612,1118612,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7920775157880344,0.7960823999783653
1,Chicago,65+,500140,500140,243562,243562,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.17268006265841118,0.1733357245439264
0,Marion,16-64,13113,13113,6663,6663,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.547264304494804,0.551253412757508
1,Marion,65+,10442,10442,5268,5268,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4357914945119152,0.4358401588483495
0,Winnebago,16-64,164954,164954,81406,81406,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6593017446391815,0.6614125886625664
1,Winnebago,65+,77603,77603,38623,38623,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.310170067347469,0.31380657951397073
0,Grundy,16-64,31129,31129,15283,15283,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6962113079262837,0.7020211299954066
1,Grundy,65+,11999,11999,5864,5864,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.26836196099481124,0.26936150666054204
0,Jo Daviess,16-64,8100,8100,4530,4530,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5167134473079867,0.5402504472271914
1,Jo Daviess,65+,7265,7265,3735,3735,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4634473079867313,0.44543828264758495
0,Lake,16-64,545437,545437,266334,266334,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7260286371846801,0.7295422795628236
1,Lake,65+,163372,163372,80737,80737,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2174637043584054,0.22115484701564084
0,Franklin,16-64,13066,13066,6592,6592,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5447117188477092,0.5477812863553265
1,Franklin,65+,10476,10476,5275,5275,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4367365656397215,0.4383413661293003
0,Will,16-64,528304,528304,256447,256447,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7363091164775618,0.7403653223780887
1,Will,65+,153705,153705,75090,75090,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.21422210081351575,0.21678565963871943
0,DeKalb,16-64,66989,66989,32667,32667,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7173345041012571,0.7192839527919676
1,DeKalb,65+,23002,23002,11294,11294,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.246311010215664,0.2486788796899771
0,White,16-64,4353,4353,2247,2247,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5211925287356322,0.5238983446024714
1,White,65+,3832,3832,1977,1977,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.45881226053639845,0.46094660760083933
0,Kane,16-64,401375,401375,196307,196307,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7291151979305935,0.7324642082915126
1,Kane,65+,123092,123092,61001,61001,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.22360198802534442,0.22760802808860897
0,Carroll,16-64,5301,5301,2848,2848,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5307900270351457,0.538883632923368
1,Carroll,65+,4570,4570,2391,2391,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.45759487333533594,0.4524124881740776
0,McHenry,16-64,228605,228605,111360,111360,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7149894286464914,0.7166899427857975
1,McHenry,65+,77515,77515,38388,38388,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.24243741633618154,0.2470572335098886
0,Edgar,16-64,5832,5832,3116,3116,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5224402042461704,0.5392869505019038
1,Edgar,65+,5134,5134,2580,2580,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.45991220997939625,0.446521287642783
0,Clark,16-64,5721,5721,2915,2915,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5576023391812865,0.565141527723924
1,Clark,65+,4347,4347,2172,2172,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4236842105263158,0.42109344707250873
0,Edwards,16-64,1631,1631,857,857,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4930471584038694,0.5011695906432748
1,Edwards,65+,1643,1643,841,841,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.49667472793228534,0.49181286549707603
0,Boone,16-64,33652,33652,16624,16624,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6833032142784625,0.6899070385126163
1,Boone,65+,13597,13597,6707,6707,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2760868240979512,0.2783449535192563
