,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,17305,17305,8637,8637,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6030457206579314,0.6043240973971452
1,Morgan,65+,10723,10723,5381,5381,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37367577362698634,0.37650433809123984
0,Schuyler,16-64,3036,3036,1587,1587,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.559322033898305,0.5682062298603652
1,Schuyler,65+,2250,2250,1140,1140,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.41451731761238025,0.40816326530612246
0,Ford,16-64,6959,6959,3365,3365,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6113502591583941,0.6140510948905109
1,Ford,65+,4092,4092,1979,1979,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.35948344021786877,0.36113138686131385
0,Knox,16-64,27915,27915,13713,13713,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5953294945617402,0.5945114020636435
1,Knox,65+,17968,17968,8958,8958,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3831947110258051,0.3883638255440909
0,Sangamon,16-64,132480,132480,65484,65484,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.660675636588504,0.6608070880046822
1,Sangamon,65+,60813,60813,30484,30484,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3032734562791115,0.307617788631341
0,Hancock,16-64,5404,5404,2842,2842,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.49714811407543696,0.5098672407606746
1,Hancock,65+,5354,5354,2694,2694,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.49254829806807726,0.48331539289558667
0,Pike,16-64,4504,4504,2411,2411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.49554406425349323,0.5103725656223539
1,Pike,65+,4468,4468,2274,2274,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4915832324788206,0.4813717188823031
0,Piatt,16-64,9057,9057,4427,4427,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6123318234061254,0.6153739227133722
1,Piatt,65+,5210,5210,2559,2559,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.35224122777364614,0.35571309424520436
0,Clinton,16-64,21054,21054,10814,10814,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6455509903722327,0.6534928692289098
1,Clinton,65+,10732,10732,5399,5399,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.32906113938799286,0.3262629925066473
0,Crawford,16-64,8030,8030,3977,3977,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.580453954026312,0.5808383233532934
1,Crawford,65+,5565,5565,2770,2770,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4022697701315599,0.4045567401781802
0,Brown,16-64,3830,3830,1977,1977,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7169599400973419,0.7225877192982456
1,Brown,65+,1475,1475,744,744,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2761138150505429,0.2719298245614035
0,Marshall,16-64,5789,5789,2901,2901,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5689434889434889,0.5720765135081838
1,Marshall,65+,4086,4086,2040,2040,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4015724815724816,0.4022875172549793
0,Woodford,16-64,21139,21139,10676,10676,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.622174476100777,0.6267097152920458
1,Woodford,65+,11742,11742,5898,5898,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.34559689192371085,0.34622835339007924
0,Tazewell,16-64,77362,77362,38864,38864,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6320321563373148,0.6357806569820704
1,Tazewell,65+,40851,40851,20471,20471,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.33374454665773434,0.3348874492867426
0,Warren,16-64,7551,7551,3768,3768,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5808908377567505,0.5819305019305019
1,Warren,65+,5094,5094,2567,2567,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3918762981767828,0.39644787644787643
0,Menard,16-64,6670,6670,3362,3362,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6150866838804869,0.6171071953010279
1,Menard,65+,3881,3881,1962,1962,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3578937661379565,0.3601321585903084
0,Fulton,16-64,18828,18828,9595,9595,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6081788229213774,0.6141586123023747
1,Fulton,65+,11438,11438,5758,5758,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3694683119064539,0.36855917557447354
0,Bond,16-64,6988,6988,3469,3469,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5821877863867366,0.5845972362655881
1,Bond,65+,4669,4669,2333,2333,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.38898608681163044,0.3931580721267273
0,Union,16-64,8224,8224,4008,4008,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.608329018418522,0.6068130204390613
1,Union,65+,5005,5005,2489,2489,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37021969080553296,0.37683573050719155
0,Randolph,16-64,14664,14664,7358,7358,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6018222112780104,0.6052480052644567
1,Randolph,65+,9349,9349,4667,4667,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.38369038824591645,0.3838940528090812
0,Scott,16-64,1812,1812,908,908,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5748730964467005,0.5776081424936387
1,Scott,65+,1296,1296,646,646,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.41116751269035534,0.410941475826972
0,Stark,16-64,2379,2379,1213,1213,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5395781356316625,0.5461503827104908
1,Stark,65+,1903,1903,955,955,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4316171467452937,0.429986492570914
0,Macoupin,16-64,22352,22352,11086,11086,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.590198563582594,0.5907807087663203
1,Macoupin,65+,14596,14596,7292,7292,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3854034643008027,0.38859579003463895
0,Coles,16-64,20879,20879,10960,10960,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6056096995011022,0.6171866201148778
1,Coles,65+,12836,12836,6478,6478,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3723169741269289,0.364793332582498
0,Washington,16-64,6904,6904,3643,3643,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6004522525656636,0.606661115736886
1,Washington,65+,4310,4310,2248,2248,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37484779961732473,0.3743547044129892
0,Iroquois,16-64,11194,11194,5673,5673,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5696402218716605,0.5727988691437803
1,Iroquois,65+,8062,8062,4075,4075,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.41025901989720626,0.41144991922455576
0,Saline,16-64,8608,8608,4485,4485,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5563239190848575,0.5592966704077815
1,Saline,65+,6599,6599,3430,3430,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4264848445679571,0.4277341314378351
0,Hardin,16-64,926,926,464,464,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.45436702649656524,0.45624385447394294
1,Hardin,65+,1089,1089,544,544,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5343473994111875,0.5349065880039331
0,McDonough,16-64,13239,13239,6999,6999,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5947973762242789,0.6085557777584558
1,McDonough,65+,8302,8302,4199,4199,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37298948692604905,0.3650986870706895
0,Mercer,16-64,7543,7543,3794,3794,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5671428571428572,0.571213489912677
1,Mercer,65+,5323,5323,2668,2668,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.40022556390977443,0.4016862390846131
0,Jasper,16-64,3346,3346,1710,1710,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5328874024526199,0.5482526450785509
1,Jasper,65+,2861,2861,1386,1386,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.45564580347189043,0.4443731965373517
0,Henry,16-64,26601,26601,13388,13388,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5978558906818897,0.6029544226265537
1,Henry,65+,16248,16248,8124,8124,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.36517283229199443,0.36588002161772654
0,Clay,16-64,3954,3954,1999,1999,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5248904818797292,0.5250853690570003
1,Clay,65+,3503,3503,1784,1784,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.46502057613168724,0.46861045442605725
0,Logan,16-64,14797,14797,7808,7808,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.628589634664401,0.6350032530904359
1,Logan,65+,8218,8218,4270,4270,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.34910790144435005,0.34726740403383216
0,Cumberland,16-64,3298,3298,1763,1763,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5353027105989288,0.5517996870109546
1,Cumberland,65+,2775,2775,1402,1402,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.45041389384840125,0.438810641627543
0,Gallatin,16-64,1825,1825,937,937,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5487071557426338,0.5524764150943396
1,Gallatin,65+,1438,1438,740,740,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.43235117257967526,0.4363207547169811
0,Perry,16-64,8894,8894,4421,4421,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.593210164743547,0.5931839527706964
1,Perry,65+,5855,5855,2950,2950,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.39051557393450276,0.39581376626861664
0,Richland,16-64,5767,5767,2967,2967,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5499189472680461,0.5547868362004488
1,Richland,65+,4521,4521,2297,2297,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4311051778392295,0.4295063575168287
0,Williamson,16-64,29394,29394,15215,15215,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.601621024192558,0.6124954711968117
1,Williamson,65+,18150,18150,9124,9124,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3714847107945475,0.36729600257638584
0,Kendall,16-64,104008,104008,50693,50693,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7593321311499347,0.7652813212360925
1,Kendall,65+,25125,25125,12264,12264,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.18343031108320618,0.1851421325161154
0,St. Clair,16-64,151109,151109,74700,74700,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6671331758680824,0.6696188461400552
1,St. Clair,65+,66466,66466,33243,33243,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2934416458797819,0.2979938326938936
0,Monroe,16-64,21309,21309,10771,10771,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6458838506304558,0.6527087625742334
1,Monroe,65+,10586,10586,5296,5296,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.32086566440349173,0.3209307962671191
0,Livingston,16-64,17055,17055,8591,8591,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6021607880521131,0.6086864106560862
1,Livingston,65+,10715,10715,5306,5306,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3783144440913745,0.3759387841859147
0,Macon,16-64,49806,49806,25222,25222,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6054557389803311,0.6102293622374916
1,Macon,65+,30417,30417,15297,15297,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.36975760375385963,0.37010064840801316
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.666998527349847,0.665082147794033
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2283119196479749,0.23026221057481858
0,Wabash,16-64,4022,4022,2093,2093,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5362666666666667,0.5449101796407185
1,Wabash,65+,3365,3365,1705,1705,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.44866666666666666,0.4438948190575371
0,LaSalle,16-64,64957,64957,31394,31394,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6383792124065139,0.6383489223261488
1,LaSalle,65+,33617,33617,16456,16456,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3303784654997887,0.334607564050427
0,Christian,16-64,12960,12960,6456,6456,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5685956214627298,0.5610497957764838
1,Christian,65+,9468,9468,4914,4914,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4153906901241609,0.42704440775180325
0,Cook,16-64,1986659,1986659,971578,971578,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7072832776582947,0.7087769672909093
1,Cook,65+,691872,691872,343398,343398,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.24631781089759222,0.2505126639485082
0,Stephenson,16-64,19889,19889,10302,10302,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5545672540709347,0.564369453270516
1,Stephenson,65+,15044,15044,7557,7557,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4194735668079411,0.4139914539279062
0,Whiteside,16-64,28971,28971,14971,14971,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6116929183733795,0.6211517716372086
1,Whiteside,65+,16916,16916,8546,8546,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3571639711160846,0.3545763837025973
0,Mason,16-64,6427,6427,3307,3307,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5812607398028399,0.5864514984926406
1,Mason,65+,4418,4418,2242,2242,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3995658858641585,0.3975882248625643
0,Wayne,16-64,5055,5055,2512,2512,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5314339781328847,0.5296226017288636
1,Wayne,65+,4327,4327,2186,2186,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4548990748528175,0.4608897322369808
0,Ogle,16-64,28631,28631,14354,14354,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6408155956937264,0.6446600197610707
1,Ogle,65+,14536,14536,7282,7282,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3253430023053336,0.3270457199317345
0,Lawrence,16-64,5977,5977,3041,3041,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6095247807464818,0.6118712273641851
1,Lawrence,65+,3759,3759,1898,1898,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.38333673261268614,0.3818913480885312
0,Madison,16-64,154027,154027,77934,77934,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6574146791183652,0.6601219718787057
1,Madison,65+,71785,71785,36664,36664,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3063911699930002,0.3105539556157886
0,Rock Island,16-64,73815,73815,35035,35035,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6251958633657161,0.620626738233158
1,Rock Island,65+,40422,40422,19955,19955,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3423649283881186,0.3534924093461586
0,Montgomery,16-64,14077,14077,6801,6801,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6072645701220828,0.6012199434229137
1,Montgomery,65+,8682,8682,4350,4350,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37453086579526335,0.38454738330975957
0,Hamilton,16-64,2088,2088,1088,1088,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5248868778280543,0.526621490803485
1,Hamilton,65+,1850,1850,964,964,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4650578179989945,0.4666021297192643
0,Jefferson,16-64,14869,14869,7168,7168,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5880096492268755,0.5840938722294654
1,Jefferson,65+,10004,10004,4947,4947,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.39561830189425395,0.403112777053455
0,Jackson,16-64,29095,29095,15251,15251,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6668729514772285,0.6771901780560365
1,Jackson,65+,13200,13200,6724,6724,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.30255105549061406,0.298565783046934
0,Lee,16-64,20525,20525,10552,10552,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6455823608970528,0.6541847489150651
1,Lee,65+,10470,10470,5245,5245,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.329317774352845,0.32517048977061375
0,McLean,16-64,124116,124116,61709,61709,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7215039761893689,0.7254079089669441
1,McLean,65+,40151,40151,19979,19979,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.23340347858438357,0.23485917148634033
0,Moultrie,16-64,4787,4787,2651,2651,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5365990359825131,0.5548346588530766
1,Moultrie,65+,3969,3969,2065,2065,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.44490527967716625,0.4321892005023022
0,Kankakee,16-64,52662,52662,26739,26739,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6490503715937241,0.6526004930075904
1,Kankakee,65+,26279,26279,13332,13332,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.32388429446491734,0.32538500964049494
0,Bureau,16-64,17156,17156,8334,8334,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5909341416368146,0.5928718787792558
1,Bureau,65+,11008,11008,5370,5370,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37916781482502065,0.38201607739916055
0,Effingham,16-64,14373,14373,7228,7228,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5911895360315893,0.5964188464394752
1,Effingham,65+,9539,9539,4754,4754,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3923576834485028,0.3922765904777622
0,Vermilion,16-64,26824,26824,14611,14611,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5693787013648617,0.5825989872004466
1,Vermilion,65+,19364,19364,10109,10109,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4110292712954512,0.4030862474580326
0,De Witt,16-64,7531,7531,3850,3850,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6100445524503848,0.6168883191796186
1,De Witt,65+,4530,4530,2270,2270,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3669501822600243,0.36372376221759334
0,Douglas,16-64,8830,8830,4411,4411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6221815107102593,0.6286162177568761
1,Douglas,65+,4979,4979,2461,2461,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3508314543404735,0.35071968077526006
0,Chicago,16-64,2305508,2305508,1123128,1123128,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7918718611173889,0.7959243114763741
1,Chicago,65+,501335,501335,244005,244005,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.17219332116535108,0.17291841323677504
0,Marion,16-64,13268,13268,6733,6733,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.548876846067927,0.5530639066863808
1,Marion,65+,10476,10476,5277,5277,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4333760807512514,0.4334647609659931
0,Winnebago,16-64,165854,165854,81747,81747,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6595195584486852,0.6615226503957143
1,Winnebago,65+,77784,77784,38705,38705,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3093086047630598,0.31321313544920454
0,Grundy,16-64,31309,31309,15358,15358,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6959102022671705,0.7016309561880396
1,Grundy,65+,12027,12027,5876,5876,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2673260724605468,0.26844533784092467
0,Jo Daviess,16-64,8164,8164,4558,4558,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5180531759629418,0.5410731244064577
1,Jo Daviess,65+,7269,7269,3737,3737,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4612602322482391,0.44361348528015193
0,Lake,16-64,548142,548142,267433,267433,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7259966623400704,0.7293620642163052
1,Lake,65+,163583,163583,80837,80837,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2166604858149453,0.2204643450324136
0,Franklin,16-64,13235,13235,6653,6653,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5465846204674981,0.5490632994965751
1,Franklin,65+,10512,10512,5290,5290,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4341290162715784,0.4365767104068664
0,Will,16-64,531117,531117,257564,257564,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7363115727949138,0.740273215091498
1,Will,65+,153962,153962,75197,75197,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.21344449974421928,0.2161261859391661
0,DeKalb,16-64,67323,67323,32795,32795,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7174844402762384,0.719377906466614
1,DeKalb,65+,23034,23034,11308,11308,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2454812857021059,0.2480477318592612
0,White,16-64,4393,4393,2263,2263,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5225407398596408,0.5249362096961262
1,White,65+,3843,3843,1980,1980,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4571190674437968,0.4592901878914405
0,Kane,16-64,403653,403653,197267,197267,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7290879830070388,0.7324550818162578
1,Kane,65+,123277,123277,61079,61079,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2226659514017206,0.22678716633930263
0,Carroll,16-64,5323,5323,2859,2859,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5311315106765117,0.5395357614644273
1,Carroll,65+,4582,4582,2394,2394,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.45719417281979646,0.45178335535006603
0,McHenry,16-64,229766,229766,111819,111819,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7149956589793778,0.716489924070099
1,McHenry,65+,77627,77627,38428,38428,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.24156301637140465,0.2462307371928363
0,Edgar,16-64,5876,5876,3131,3131,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5231481481481481,0.5394555478980014
1,Edgar,65+,5150,5150,2588,2588,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.458511396011396,0.44589937973811167
0,Clark,16-64,5763,5763,2932,2932,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5587009209888512,0.5656955431217442
1,Clark,65+,4350,4350,2174,2174,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4217159476490548,0.4194481960254679
0,Edwards,16-64,1652,1652,865,865,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.49564956495649565,0.5031995346131471
1,Edwards,65+,1646,1646,842,842,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.49384938493849384,0.4898196625945317
0,Boone,16-64,33835,33835,16699,16699,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6831765133465251,0.6897847907802883
1,Boone,65+,13629,13629,6725,6725,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.27518878972660826,0.2777892519311
