,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,14059,6892,6892,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5739538681363544,0.5729487072907141
1,Morgan,65+,10326,5137,5137,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4215554194733619,0.4270512927092859
0,Schuyler,16-64,2587,1307,1307,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5432591348173037,0.5519425675675675
1,Schuyler,65+,2141,1061,1061,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.44960100797984043,0.44805743243243246
0,Ford,16-64,5729,2623,2623,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5930027947417451,0.5904997748761819
1,Ford,65+,3885,1819,1819,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4021322844426043,0.4095002251238181
0,Knox,16-64,21687,10108,10108,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5570624951837867,0.5455526770293609
1,Knox,65+,17062,8420,8420,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.43826256710590533,0.45444732297063906
0,Sangamon,16-64,113402,54608,54608,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6543266151600302,0.6538862213068624
1,Sangamon,65+,58290,28905,28905,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.33633179659686924,0.3461137786931376
0,Hancock,16-64,4676,2453,2453,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.47665647298674824,0.4895230492915586
1,Hancock,65+,5128,2558,2558,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5227319062181448,0.5104769507084415
0,Pike,16-64,3669,1958,1958,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.46378460371634433,0.47732813261823503
1,Pike,65+,4230,2144,2144,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.534698521046644,0.522671867381765
0,Piatt,16-64,7613,3597,3597,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.60435024212114,0.6042331597513858
1,Piatt,65+,4887,2356,2356,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.38794951178852105,0.39576684024861414
0,Clinton,16-64,16977,8641,8641,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6236499889795019,0.6296269309239289
1,Clinton,65+,10195,5082,5082,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3745132613327456,0.37030020402215097
0,Crawford,16-64,6407,3262,3262,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5564530137224248,0.5636772075341282
1,Crawford,65+,5103,2525,2525,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.44319958311620633,0.4363227924658718
0,Brown,16-64,1652,838,838,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5594310870301389,0.5654520917678812
1,Brown,65+,1294,644,644,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.43819844226210636,0.43454790823211875
0,Marshall,16-64,4611,2262,2262,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5449066414559206,0.5459811730629979
1,Marshall,65+,3796,1881,1881,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4485937130701962,0.4540188269370022
0,Woodford,16-64,17579,8629,8629,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6039648182505325,0.6043140275929687
1,Woodford,65+,11339,5647,5647,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3895760324331753,0.3954758736606205
0,Tazewell,16-64,64242,31298,31298,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6171537264395642,0.6173175542406312
1,Tazewell,65+,39048,19399,19399,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.37512248544584703,0.3826232741617357
0,Warren,16-64,6253,3002,3002,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5592523030140417,0.5523459061637535
1,Warren,65+,4901,2433,2433,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4383328861461408,0.44765409383624655
0,Menard,16-64,5612,2776,2776,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.599893105291288,0.6022998481232371
1,Menard,65+,3691,1833,1833,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.39454836985569214,0.39770015187676283
0,Fulton,16-64,14575,7266,7266,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5672972131402771,0.5685890914782065
1,Fulton,65+,11009,5513,5513,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4284991437023198,0.4314109085217936
0,Bond,16-64,5586,2676,2676,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5575406727218285,0.551638837353123
1,Bond,65+,4382,2175,2175,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.437368998902086,0.4483611626468769
0,Union,16-64,7061,3298,3298,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5989989820156091,0.5891389782065023
1,Union,65+,4689,2300,2300,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3977774007465219,0.4108610217934977
0,Randolph,16-64,10037,4968,4968,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.530945831570038,0.5337344220025785
1,Randolph,65+,8825,4340,4340,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.46683241641980533,0.4662655779974216
0,Scott,16-64,1543,741,741,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5556355779618293,0.5472673559822747
1,Scott,65+,1233,613,613,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.44400432120993877,0.4527326440177253
0,Stark,16-64,2023,989,989,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5205867215645908,0.5216244725738397
1,Stark,65+,1847,907,907,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.475295934122491,0.47837552742616035
0,Macoupin,16-64,18312,8799,8799,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.56753238703279,0.5665078547514808
1,Macoupin,65+,13734,6731,6731,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4256492902745925,0.43336337883080095
0,Coles,16-64,17280,8850,8850,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5861601085481682,0.5962808246866999
1,Coles,65+,12113,5992,5992,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4108887381275441,0.4037191753133001
0,Washington,16-64,5741,2959,2959,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.581661600810537,0.5824803149606299
1,Washington,65+,4099,2120,2120,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.41529888551165145,0.41732283464566927
0,Iroquois,16-64,9027,4492,4492,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5412844036697247,0.5414657666345226
1,Iroquois,65+,7606,3804,3804,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.456077232116088,0.45853423336547733
0,Saline,16-64,7263,3694,3694,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5369261477045908,0.5383270183619936
1,Saline,65+,6219,3168,3168,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4597471723220226,0.4616729816380064
0,Hardin,16-64,794,374,374,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4348302300109529,0.4245175936435868
1,Hardin,65+,1030,507,507,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5640744797371303,0.5754824063564131
0,McDonough,16-64,11519,5893,5893,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.582503160556258,0.5956737086829071
1,McDonough,65+,8072,3998,3998,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4081921618204804,0.40412412817143434
0,Mercer,16-64,6724,3278,3278,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5599600266489008,0.5616860863605209
1,Mercer,65+,5151,2558,2558,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4289640239840107,0.4383139136394791
0,Jasper,16-64,2817,1283,1283,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5041159627773801,0.49536679536679534
1,Jasper,65+,2761,1306,1306,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4940944881889764,0.5042471042471043
0,Henry,16-64,22333,10690,10690,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5864450396512788,0.5846641872675563
1,Henry,65+,15475,7589,7589,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.40635996008612996,0.41506234959527455
0,Clay,16-64,3226,1648,1648,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4909450616344544,0.49415292353823087
1,Clay,65+,3339,1687,1687,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5081418353370872,0.5058470764617691
0,Logan,16-64,10567,5544,5544,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5744183518156121,0.5821694844061746
1,Logan,65+,7713,3979,3979,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.41927592954990217,0.4178305155938255
0,Cumberland,16-64,2709,1395,1395,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.504751257685858,0.5145702692733308
1,Cumberland,65+,2651,1316,1316,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.49394447549841625,0.4854297307266691
0,Gallatin,16-64,1504,770,770,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5310734463276836,0.5339805825242718
1,Gallatin,65+,1324,672,672,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4675141242937853,0.46601941747572817
0,Perry,16-64,6117,2991,2991,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5279192198153103,0.5262139338494018
1,Perry,65+,5445,2693,2693,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4699231897816519,0.47378606615059815
0,Richland,16-64,4903,2441,2441,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5329927165996304,0.531924166485073
1,Richland,65+,4264,2147,2147,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4635286444178715,0.4678579211157115
0,Williamson,16-64,24623,12363,12363,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5839261999620565,0.5897815093979583
1,Williamson,65+,17340,8597,8597,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4112122936824132,0.4101230798587921
0,Kendall,16-64,85928,38857,38857,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7686005116370597,0.7727815122707927
1,Kendall,65+,24146,11420,11420,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.21597881894130486,0.22711904856608728
0,St. Clair,16-64,123437,59824,59824,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6566810837842008,0.6591014256439636
1,St. Clair,65+,63246,30941,30941,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.33646679540993024,0.3408875570147412
0,Monroe,16-64,18547,9139,9139,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6415649105814798,0.6429576473898972
1,Monroe,65+,10180,5075,5075,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3521394721367048,0.3570423526101027
0,Livingston,16-64,12528,5938,5938,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5508992568488633,0.5470794177261838
1,Livingston,65+,10142,4916,4916,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4459786289081395,0.4529205822738161
0,Macon,16-64,39437,19343,19343,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5769354555562057,0.5761131794489948
1,Macon,65+,28637,14231,14231,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.41893908362104276,0.4238570364854803
0,DuPage,16-64,676543,314543,314543,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.71864709606421,0.7175711313488949
1,DuPage,65+,254895,123774,123774,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.27075818026538856,0.2823672731918311
0,Wabash,16-64,3418,1784,1784,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5128282070517629,0.5214849459222449
1,Wabash,65+,3235,1637,1637,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48537134283570893,0.478515054077755
0,LaSalle,16-64,49548,22161,22161,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6067448752173593,0.595918038076799
1,LaSalle,65+,31619,15023,15023,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3871935539173667,0.40397440034419707
0,Christian,16-64,10018,4896,4896,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5300809566643738,0.5186440677966102
1,Christian,65+,8849,4544,4544,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.46822583205460605,0.48135593220338985
0,Cook,16-64,1601203,737425,737425,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.701607797068694,0.6998872473743254
1,Cook,65+,652767,316094,316094,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.28602645440280855,0.3000036065654677
0,Stephenson,16-64,15892,7853,7853,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5246096457927574,0.527578098757138
1,Stephenson,65+,14246,7032,7032,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.47027366058165254,0.47242190124286193
0,Whiteside,16-64,23916,11449,11449,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5942749229698837,0.5918937083182547
1,Whiteside,65+,16002,7892,7892,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3976244906072955,0.40800289510417204
0,Mason,16-64,5311,2639,2639,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5584060561455158,0.5585185185185185
1,Mason,65+,4177,2085,2085,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.43917569130480494,0.44126984126984126
0,Wayne,16-64,4395,2159,2159,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5160267699894329,0.5119753379179511
1,Wayne,65+,4118,2058,2058,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48350358107314784,0.48802466208204887
0,Ogle,16-64,23336,11090,11090,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6275648783111469,0.6236994544738766
1,Ogle,65+,13620,6691,6691,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3662767244856797,0.3763005455261234
0,Lawrence,16-64,3384,1779,1779,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.49071925754060325,0.5019751693002258
1,Lawrence,65+,3500,1765,1765,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5075406032482599,0.49802483069977427
0,Madison,16-64,127724,62620,62620,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6491887935591428,0.6490800725576574
1,Madison,65+,67549,33837,33837,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.34333448542268125,0.35073335060896604
0,Rock Island,16-64,60573,26918,26918,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6081687567144248,0.5919035996217868
1,Rock Island,65+,38376,18548,18548,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3853050733441099,0.4078545198671856
0,Montgomery,16-64,9933,4621,4621,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5484815019326339,0.5360788863109048
1,Montgomery,65+,8133,3998,3998,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.44908890115958033,0.46380510440835265
0,Hamilton,16-64,1696,886,886,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.495906432748538,0.5002823263692829
1,Hamilton,65+,1722,885,885,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5035087719298246,0.4997176736307171
0,Jefferson,16-64,10809,5166,5166,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5341206700597915,0.5314268079415698
1,Jefferson,65+,9376,4554,4554,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.46330977911745813,0.46847032198333505
0,Jackson,16-64,25832,12880,12880,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.665704566539532,0.6691604322527016
1,Jackson,65+,12648,6365,6365,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3259457787856922,0.3306837073981712
0,Lee,16-64,14888,7382,7382,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6032903800956317,0.6084233083326465
1,Lee,65+,9623,4749,4749,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3899424588702488,0.39141185197395534
0,McLean,16-64,103755,49197,49197,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7208211754897874,0.723975041940136
1,McLean,65+,38338,18753,18753,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.26634708906488813,0.2759660947111281
0,Moultrie,16-64,3898,2170,2170,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5096757322175732,0.5329076620825147
1,Moultrie,65+,3731,1902,1902,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48783995815899583,0.4670923379174853
0,Kankakee,16-64,40579,19753,19753,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6216717222783957,0.6182859646926255
1,Kankakee,65+,24470,12194,12194,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3748812697245458,0.3816827344434706
0,Bureau,16-64,13717,6311,6311,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5672870140612076,0.5616767532929868
1,Bureau,65+,10309,4923,4923,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.42634408602150536,0.43814524741901034
0,Effingham,16-64,11713,5648,5648,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5629355505358773,0.5621019108280255
1,Effingham,65+,9074,4400,4400,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.43610323448839333,0.43789808917197454
0,Vermilion,16-64,19532,8703,8703,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5129336379631818,0.4995694851041846
1,Vermilion,65+,18313,8717,8717,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4809212426796922,0.5003731129097067
0,De Witt,16-64,5873,2917,2917,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5798203178991016,0.5834
1,De Witt,65+,4216,2083,2083,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.416230624938296,0.4166
0,Douglas,16-64,7111,3401,3401,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6019639380343689,0.6024800708591674
1,Douglas,65+,4649,2244,2244,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3935494793871159,0.3975199291408326
0,Chicago,16-64,1880097,855607,855607,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.795323485367649,0.796821494260902
1,Chicago,65+,463463,218165,218165,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.19605531443268442,0.2031757118576983
0,Marion,16-64,10565,5277,5277,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5175369844224552,0.5196966712625566
1,Marion,65+,9811,4875,4875,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4806015479572842,0.4801063620248178
0,Winnebago,16-64,135402,65034,65034,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6433224214032204,0.6440285204991087
1,Winnebago,65+,73233,35946,35946,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.34794486703757727,0.35597147950089125
0,Grundy,16-64,26559,12382,12382,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6858537341183762,0.6847693839177083
1,Grundy,65+,11852,5700,5700,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3060634232000826,0.3152306160822918
0,Jo Daviess,16-64,7400,4029,4029,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.509747192946201,0.5302711239799948
1,Jo Daviess,65+,7067,3568,3568,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.486808569263622,0.46959726243748356
0,Lake,16-64,423896,191909,191909,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7212120696548732,0.7210855981272943
1,Lake,65+,154069,74219,74219,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.2621313302311337,0.2788730700874355
0,Franklin,16-64,10634,5246,5246,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5174695863746959,0.5192517074136395
1,Franklin,65+,9841,4856,4856,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4788807785888078,0.48064931208551914
0,Will,16-64,429742,195064,195064,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7385380541071901,0.7392652219720914
1,Will,65+,145094,68776,68776,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.24935296159702483,0.2606514011111869
0,DeKalb,16-64,54374,24081,24081,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7068994656716806,0.6986885626414437
1,DeKalb,65+,21693,10382,10382,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.28202394726920527,0.30122439505599724
0,White,16-64,3844,1969,1969,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5139724562107234,0.5159853249475891
1,White,65+,3614,1847,1847,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48321968177563845,0.4840146750524109
0,Kane,16-64,322717,147433,147433,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7241018760139024,0.7217519863318826
1,Kane,65+,117640,56802,56802,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.26395679401542366,0.278071777197938
0,Carroll,16-64,4652,2425,2425,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5160860883070779,0.5178304505658766
1,Carroll,65+,4343,2258,2258,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48180607943199466,0.48216954943412343
0,McHenry,16-64,183352,82841,82841,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7060363815596938,0.7008070519761775
1,McHenry,65+,73531,35350,35350,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.2831469587049274,0.29904913373037356
0,Edgar,16-64,4517,2355,2355,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48748111374919056,0.505690358599957
1,Edgar,65+,4723,2301,2301,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5097129289876969,0.49409491088683705
0,Clark,16-64,4655,2213,2213,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5310289755874972,0.5262782401902497
1,Clark,65+,4104,1992,1992,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4681724845995893,0.4737217598097503
0,Edwards,16-64,1385,735,735,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.47480287967089474,0.4861111111111111
1,Edwards,65+,1524,777,777,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5224545766198149,0.5138888888888888
0,Boone,16-64,26717,12339,12339,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6670411704491549,0.6672976042399005
1,Boone,65+,12778,6149,6149,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.319027288842284,0.3325401546698394
0,Pope,16-64,796,379,379,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4561604584527221,0.4464075382803298
1,Pope,65+,947,470,470,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5426934097421203,0.5535924617196702
0,Johnson,16-64,2789,1349,1349,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4926691397279633,0.4849029475197699
1,Johnson,65+,2860,1433,1433,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5052110934463876,0.5150970524802301
0,Henderson,16-64,1144,603,603,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4624090541632983,0.4722004698512138
1,Henderson,65+,1329,674,674,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5371867421180275,0.5277995301487862
0,Shelby,16-64,4951,2823,2823,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.48995546759030184,0.5014209591474245
1,Shelby,65+,5135,2807,2807,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.508164275111331,0.4985790408525755
0,Fayette,16-64,4009,2057,2057,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.47098214285714285,0.4763779527559055
