,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Marshall,65+,4106,4106,2053,2053,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4012900703674746,0.40050721810378465
0,Woodford,16-64,21171,21171,10761,10761,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6223286986683912,0.6285630841121496
1,Woodford,65+,11716,11716,5866,5866,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.34439577882947764,0.3426401869158878
0,Tazewell,16-64,77707,77707,39291,39291,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6331128093988821,0.6377063282099557
1,Tazewell,65+,40679,40679,20406,20406,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3314295491208917,0.3311963384350705
0,Warren,16-64,7591,7591,3803,3803,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5817304007969959,0.5831033425329654
1,Warren,65+,5095,5095,2569,2569,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.39045137558433596,0.3938975774302361
0,Menard,16-64,6727,6727,3404,3404,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.618347274565677,0.6211678832116788
1,Menard,65+,3859,3859,1951,1951,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3547201029506388,0.356021897810219
0,Fulton,16-64,18964,18964,9740,9740,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6095593198547138,0.6159878573235518
1,Fulton,65+,11417,11417,5758,5758,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.36697631062968084,0.3641538072350114
0,Bond,16-64,7050,7050,3509,3509,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5850622406639004,0.587083821315041
1,Bond,65+,4632,4632,2315,2315,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.38439834024896263,0.3873180525347164
0,Union,16-64,8325,8325,4050,4050,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6112783611131507,0.6078343088698784
1,Union,65+,4984,4984,2489,2489,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3659593215360893,0.37355545550052527
0,Randolph,16-64,14793,14793,7447,7447,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6042398496854832,0.6091117291019139
1,Randolph,65+,9303,9303,4637,4637,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3799934645862266,0.3792736790446589
0,Scott,16-64,1856,1856,922,922,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5792759051186017,0.57950974230044
1,Scott,65+,1301,1301,650,650,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4060549313358302,0.4085480829666876
0,Stark,16-64,2411,2411,1229,1229,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.542285200179937,0.5476827094474154
1,Stark,65+,1902,1902,956,956,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.42780026990553305,0.42602495543672014
0,Macoupin,16-64,22524,22524,11217,11217,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5908089392508656,0.5920823436262866
1,Macoupin,65+,14612,14612,7309,7309,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3832756269016892,0.3858010029031407
0,Coles,16-64,20975,20975,11058,11058,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6076715821189559,0.6212359550561798
1,Coles,65+,12734,12734,6397,6397,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.36891966277486454,0.3593820224719101
0,Washington,16-64,6986,6986,3681,3681,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.602865032792544,0.6093362026154611
1,Washington,65+,4292,4292,2232,2232,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3703831549879185,0.36947525244164875
0,Iroquois,16-64,11356,11356,5741,5741,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5706532663316582,0.5732401397903145
1,Iroquois,65+,8110,8110,4098,4098,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.40753768844221105,0.4091862206689965
0,Saline,16-64,8746,8746,4562,4562,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5605332307889509,0.5657242063492064
1,Saline,65+,6558,6558,3390,3390,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.42030378773312826,0.42038690476190477
0,Hardin,16-64,937,937,466,466,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.46044226044226044,0.4609297725024728
1,Hardin,65+,1076,1076,536,536,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5287469287469287,0.5301681503461919
0,McDonough,16-64,13254,13254,7077,7077,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5947498317253758,0.6088789469155984
1,McDonough,65+,8290,8290,4215,4215,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3719991025353377,0.3626430353609223
0,Mercer,16-64,7591,7591,3824,3824,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5683587900569033,0.5724550898203593
1,Mercer,65+,5319,5319,2665,2665,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.39824797843665766,0.39895209580838326
0,Jasper,16-64,3385,3385,1728,1728,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5361102312321825,0.549793191218581
1,Jasper,65+,2852,2852,1390,1390,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.45169464681659804,0.44225262488068723
0,Henry,16-64,26838,26838,13643,13643,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5989822791590412,0.6048501507359461
1,Henry,65+,16259,16259,8157,8157,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3628755077444985,0.36163326830998405
0,Clay,16-64,3974,3974,2014,2014,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5277556440903054,0.5293035479632063
1,Clay,65+,3475,3475,1762,1762,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.46148738379814075,0.4630749014454665
0,Logan,16-64,14859,14859,7889,7889,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6305002758093945,0.6375979956356583
1,Logan,65+,8160,8160,4248,4248,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.34624687062417786,0.3433282146609553
0,Cumberland,16-64,3334,3334,1780,1780,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5369624738283137,0.5527950310559007
1,Cumberland,65+,2781,2781,1407,1407,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.44789821227250765,0.4369565217391304
0,Gallatin,16-64,1862,1862,949,949,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5523583506377929,0.554322429906542
1,Gallatin,65+,1448,1448,743,743,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.42954612874517945,0.43399532710280375
0,Perry,16-64,9024,9024,4490,4490,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5959582617884032,0.5946232287114289
1,Perry,65+,5866,5866,2964,2964,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3873992867520803,0.39253079062375845
0,Richland,16-64,5873,5873,3001,3001,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.554946612491732,0.5588454376163874
1,Richland,65+,4501,4501,2278,2278,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4253047340073703,0.42420856610800745
0,Williamson,16-64,29867,29867,15454,15454,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6047665330255538,0.614619790009545
1,Williamson,65+,18080,18080,9113,9113,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3660956546389665,0.3624323894368438
0,Kendall,16-64,104148,104148,51432,51432,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7605707859260665,0.7673669133444736
1,Kendall,65+,24546,24546,11943,11943,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.17925423926855275,0.17818990212461208
0,St. Clair,16-64,152073,152073,75946,75946,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6682441963167539,0.6715833222797011
1,St. Clair,65+,66235,66235,33210,33210,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2910520233245888,0.29367290091524073
0,Monroe,16-64,21462,21462,10925,10925,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6465431540894713,0.6539175196025618
1,Monroe,65+,10551,10551,5279,5279,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.31784907365567105,0.3159753396779793
0,Livingston,16-64,17206,17206,8731,8731,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.604228121927237,0.6108157268784106
1,Livingston,65+,10717,10717,5330,5330,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.37635201573254673,0.3728837274380859
0,Macon,16-64,50135,50135,25675,25675,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6066894974406137,0.6127246259217717
1,Macon,65+,30395,30395,15325,15325,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.36781344918135944,0.365725604372002
0,DuPage,16-64,815534,815534,407114,407114,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7182239867123094,0.7225879508919776
1,DuPage,65+,263888,263888,131129,131129,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.23240072321391614,0.2327412847814473
0,Wabash,16-64,4068,4068,2122,2122,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5384513567174057,0.5476129032258065
1,Wabash,65+,3360,3360,1702,1702,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4447385837193911,0.4392258064516129
0,LaSalle,16-64,65005,65005,31828,31828,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6399011674837084,0.6410215097075647
1,LaSalle,65+,33250,33250,16366,16366,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3273088811450397,0.32961411423507614
0,Christian,16-64,13010,13010,6555,6555,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5685194895997203,0.5631927141507003
1,Christian,65+,9492,9492,4936,4936,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.41478762454116413,0.42409141678838386
0,Cook,16-64,1997434,1997434,991764,991764,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7078152114249225,0.7103034261674451
1,Cook,65+,689488,689488,343841,343841,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.24432852073958236,0.24625963470829806
0,Stephenson,16-64,19969,19969,10418,10418,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5538790114553573,0.5647836929415592
1,Stephenson,65+,15094,15094,7591,7591,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4186614151388234,0.4115255339911092
0,Whiteside,16-64,28944,28944,15035,15035,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6120403459432027,0.6216663221004755
1,Whiteside,65+,16796,16796,8479,8479,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3551627159501808,0.3505892081868927
0,Mason,16-64,6463,6463,3336,3336,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5828298313644152,0.5869106263194933
1,Mason,65+,4425,4425,2261,2261,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.39904409775453153,0.3977832512315271
0,Wayne,16-64,5055,5055,2512,2512,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5333966445077556,0.529957805907173
1,Wayne,65+,4285,4285,2177,2177,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.45214730399915587,0.4592827004219409
0,Ogle,16-64,28871,28871,14606,14606,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6413212492780666,0.6463117837072437
1,Ogle,65+,14560,14560,7310,7310,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.32342618508152293,0.32346564007256956
0,Lawrence,16-64,6045,6045,3064,3064,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6105443894556105,0.6126774645070986
1,Lawrence,65+,3778,3778,1906,1906,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3815776184223816,0.381123775244951
0,Madison,16-64,155038,155038,79460,79460,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6596940620811438,0.6633551780272989
1,Madison,65+,71093,71093,36490,36490,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.302504095483267,0.3046291271862086
0,Rock Island,16-64,74553,74553,35740,35740,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6263431600702349,0.6225504711804769
1,Rock Island,65+,40423,40423,20008,20008,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3396063144275765,0.3485167830827919
0,Montgomery,16-64,14149,14149,6922,6922,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6087424170718065,0.6056522880391986
1,Montgomery,65+,8646,8646,4324,4324,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.37198296261239944,0.37833581240703473
0,Hamilton,16-64,2135,2135,1105,1105,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5301713434318351,0.5320173326913819
1,Hamilton,65+,1847,1847,953,953,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4586540849267445,0.4588348579682234
0,Jefferson,16-64,14995,14995,7267,7267,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5907729887321724,0.5893755068937551
1,Jefferson,65+,9933,9933,4891,4891,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3913403199117485,0.39667477696674774
0,Jackson,16-64,29235,29235,15386,15386,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6679842800347302,0.6784848083961723
1,Jackson,65+,13172,13172,6707,6707,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3009642187999817,0.29576222604400937
0,Lee,16-64,20646,20646,10700,10700,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6463387909714179,0.6551555228998286
1,Lee,65+,10434,10434,5254,5254,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3266443352221144,0.32169973059025225
0,McLean,16-64,125029,125029,63055,63055,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7219806554063808,0.7272276428390192
1,McLean,65+,40148,40148,20047,20047,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2318348491410423,0.23120660623255598
0,Moultrie,16-64,4842,4842,2681,2681,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5405224380442063,0.5593573962027958
1,Moultrie,65+,3937,3937,2042,2042,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.43949542308551015,0.42603797204256205
0,Kankakee,16-64,53168,53168,27241,27241,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6507631485538733,0.6561566624915696
1,Kankakee,65+,26215,26215,13296,13296,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.32086510569026083,0.32026206763657383
0,Bureau,16-64,17348,17348,8499,8499,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5927900222108321,0.5951680672268908
1,Bureau,65+,10988,10988,5391,5391,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3754655732103195,0.37752100840336134
0,Effingham,16-64,14474,14474,7302,7302,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5926623536155925,0.598426487461072
1,Effingham,65+,9530,9530,4747,4747,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3902219310457784,0.3890345844943452
0,Vermilion,16-64,27110,27110,14883,14883,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5712539772846998,0.5854378097710644
1,Vermilion,65+,19361,19361,10147,10147,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4079693195945804,0.3991424750216348
0,De Witt,16-64,7629,7629,3925,3925,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.610808646917534,0.6177211205539818
1,De Witt,65+,4550,4550,2289,2289,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.36429143314651724,0.3602455146364495
0,Douglas,16-64,8941,8941,4493,4493,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6234137498256868,0.6307735504703075
1,Douglas,65+,4989,4989,2472,2472,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.347859433830707,0.34704478450091253
0,Chicago,16-64,2309612,2309612,1140020,1140020,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.791841903976297,0.7961717382149445
1,Chicago,65+,499966,499966,245356,245356,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.17141148788775487,0.17135270697133903
0,Marion,16-64,13414,13414,6814,6814,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5515171449716306,0.5559272252590357
1,Marion,65+,10450,10450,5255,5255,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.42965216676260176,0.42873460063637103
0,Winnebago,16-64,166518,166518,82920,82920,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6609483285570259,0.6644337248994375
1,Winnebago,65+,77311,77311,38498,38498,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.30686518111598887,0.3084825077324957
0,Grundy,16-64,31570,31570,15620,15620,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.696294662549625,0.7020224719101124
1,Grundy,65+,12005,12005,5889,5889,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.26477723864137626,0.2646741573033708
0,Jo Daviess,16-64,8232,8232,4602,4602,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5185838478014363,0.5414754677020825
1,Jo Daviess,65+,7294,7294,3752,3752,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.45949351140229305,0.44146370161195436
0,Lake,16-64,552106,552106,273844,273844,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.726295669241101,0.7308158309092365
1,Lake,65+,163089,163089,80621,80621,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.21454364633034584,0.2151557204237944
0,Franklin,16-64,13457,13457,6752,6752,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.550771497564769,0.5539420789236197
1,Franklin,65+,10478,10478,5249,5249,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.42884623255433224,0.4306341783575355
0,Will,16-64,534033,534033,262551,262551,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7360703165595939,0.7404688443033048
1,Will,65+,153538,153538,75348,75348,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.21162505737272214,0.21250289079289514
0,DeKalb,16-64,67718,67718,33659,33659,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7184095224960482,0.7212282243030705
1,DeKalb,65+,22959,22959,11433,11433,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.24356838989613944,0.2449806081124515
0,White,16-64,4437,4437,2283,2283,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5243441266839991,0.5265221402214022
1,White,65+,3843,3843,1980,1980,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.45414795556606,0.4566420664206642
0,Kane,16-64,405850,405850,201460,201460,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7300668455931557,0.7346816719788195
1,Kane,65+,122064,122064,60569,60569,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2195759010483749,0.22088223066655968
0,Carroll,16-64,5362,5362,2883,2883,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5328430885421842,0.5418154482240181
1,Carroll,65+,4569,4569,2389,2389,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.45403955082977243,0.44897575643676
0,McHenry,16-64,231754,231754,114866,114866,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7154424862084827,0.7183614759224516
1,McHenry,65+,77516,77516,38505,38505,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.23929787516477274,0.24080675422138836
0,Edgar,16-64,5917,5917,3159,3159,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.525208592224392,0.5408320493066255
1,Edgar,65+,5121,5121,2586,2586,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4545535238771525,0.44273240883410375
0,Clark,16-64,5814,5814,2964,2964,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5616848613660516,0.5691244239631337
1,Clark,65+,4320,4320,2158,2158,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4173509805815863,0.41436251920122885
0,Edwards,16-64,1671,1671,873,873,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4979141835518474,0.5043327556325823
1,Edwards,65+,1648,1648,843,843,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.49106078665077474,0.48700173310225303
0,Boone,16-64,34120,34120,17138,17138,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6837264292727893,0.6897134578235673
1,Boone,65+,13646,13646,6814,6814,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2734504939582791,0.2742273019961365
