,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Pike,65+,4131,2068,0.630693977376949,0.6322225619076735,2021-04-24,0.0,0.0,0.0,0.0,0.5499201277955271,0.5389627313004952
0,Piatt,16-64,6142,2655,0.3409602033832013,0.259606922851276,2021-04-24,0.0,0.0,0.0,0.0,0.5718808193668529,0.5495756572138274
1,Piatt,65+,4598,2176,0.7630749842470069,0.6855702583490864,2021-04-24,0.0,0.0,0.0,0.0,0.42811918063314713,0.45042434278617266
0,Clinton,16-64,15099,7267,0.3188405797101449,0.2958394398306465,2021-04-24,0.0,0.0,0.0,0.0,0.6036702382856229,0.5988463123197363
1,Clinton,65+,9911,4867,0.7780348604041339,0.750732685485115,2021-04-24,0.0,0.0,0.0,0.0,0.39624980009595395,0.40107128141738774
0,Crawford,16-64,5658,2805,0.23496952726074782,0.23101630703343765,2021-04-24,0.0,0.0,0.0,0.0,0.5343280763056002,0.5360214026371106
1,Crawford,65+,4931,2428,0.7036828788304751,0.6825976946865336,2021-04-24,0.0,0.0,0.0,0.0,0.46567192369439986,0.4639785973628894
0,Brown,16-64,1502,726,0.1628199748216534,0.15232899706252623,2021-04-24,0.0,0.0,0.0,0.0,0.5487760321519912,0.5454545454545454
1,Brown,65+,1235,605,0.6900328587075575,0.6626506024096386,2021-04-24,0.0,0.0,0.0,0.0,0.4512239678480088,0.45454545454545453
0,Marshall,16-64,3708,1652,0.2957422324510932,0.2376294591484465,2021-04-24,0.0,0.0,0.0,0.0,0.5075280591294826,0.4854540111666177
1,Marshall,65+,3598,1751,0.6825572801182558,0.6470805617147081,2021-04-24,0.0,0.0,0.0,0.0,0.4924719408705174,0.5145459888333823
0,Woodford,16-64,14377,6291,0.33753548171648023,0.26260644514944065,2021-04-24,0.0,0.0,0.0,0.0,0.5690706143128562,0.5414873472198313
1,Woodford,65+,10885,5325,0.7988505747126436,0.7650862068965517,2021-04-24,0.0,0.0,0.0,0.0,0.430850221659278,0.45834050611120675
0,Tazewell,16-64,51195,22032,0.35270427168496926,0.2664602583329302,2021-04-24,0.0,0.0,0.0,0.0,0.5784288248387133,0.5478552778813875
1,Tazewell,65+,37310,18181,0.7703676855543474,0.732189601707543,2021-04-24,0.0,0.0,0.0,0.0,0.42154857807857005,0.45209498943180404
0,Warren,16-64,5144,2245,0.27277004140007527,0.21123447497177267,2021-04-24,0.0,0.0,0.0,0.0,0.5260251559464157,0.4989997777283841
1,Warren,65+,4635,2254,0.7156597535317103,0.6774872257288849,2021-04-24,0.0,0.0,0.0,0.0,0.4739748440535842,0.5010002222716159
0,Menard,16-64,4683,2133,0.33073929961089493,0.2766536964980545,2021-04-24,0.0,0.0,0.0,0.0,0.5714460036607688,0.5548907388137357
1,Menard,65+,3512,1711,0.7573591253153911,0.7195121951219512,2021-04-24,0.0,0.0,0.0,0.0,0.42855399633923125,0.4451092611862643
0,Fulton,16-64,12629,5896,0.30524072898721555,0.26729531235832804,2021-04-24,0.0,0.0,0.0,0.0,0.5425061213969672,0.5281734300815193
1,Fulton,65+,10650,5267,0.748991234172812,0.7328509809378043,2021-04-24,0.0,0.0,0.0,0.0,0.45749387860303276,0.4718265699184807
0,Bond,16-64,4880,2224,0.2433794556950426,0.203793640612114,2021-04-24,0.0,0.0,0.0,0.0,0.5355575065847235,0.5172093023255814
1,Bond,65+,4232,2076,0.6986390149060272,0.6727154893065457,2021-04-24,0.0,0.0,0.0,0.0,0.46444249341527655,0.4827906976744186
0,Union,16-64,6491,2963,0.34011375686879397,0.28564542562421674,2021-04-24,0.0,0.0,0.0,0.0,0.5912734560029149,0.5770204479065238
1,Union,65+,4487,2172,0.6435918821239922,0.603836530442035,2021-04-24,0.0,0.0,0.0,0.0,0.4087265439970851,0.42297955209347615
0,Randolph,16-64,8640,4058,0.2181385384432278,0.1931920971197334,2021-04-24,0.0,0.0,0.0,0.0,0.5035551929129269,0.49663443886917147
1,Randolph,65+,8518,4113,0.7376088412592097,0.6887139986604153,2021-04-24,0.0,0.0,0.0,0.0,0.49644480708707306,0.5033655611308285
0,Scott,16-64,1357,634,0.23550488599348535,0.206514657980456,2021-04-24,0.0,0.0,0.0,0.0,0.532574568288854,0.5218106995884774
1,Scott,65+,1191,581,0.6230847803881512,0.5934627170582226,2021-04-24,0.0,0.0,0.0,0.0,0.467425431711146,0.47818930041152263
0,Stark,16-64,1551,668,0.2702785430058157,0.204468931741659,2021-04-24,0.0,0.0,0.0,0.0,0.4748928352725046,0.44802146210596916
1,Stark,65+,1715,823,0.7371900826446282,0.6801652892561983,2021-04-24,0.0,0.0,0.0,0.0,0.5251071647274954,0.5519785378940308
0,Macoupin,16-64,15920,7351,0.3010469364811692,0.2582560427206296,2021-04-24,0.0,0.0,0.0,0.0,0.5487195395167683,0.5362953235573065
1,Macoupin,65+,13091,6354,0.74805685098823,0.7055296469020653,2021-04-24,0.0,0.0,0.0,0.0,0.45121152586771446,0.46355876559422193
0,Coles,16-64,14594,6957,0.22050586129237165,0.2008719755153895,2021-04-24,0.0,0.0,0.0,0.0,0.5547994677817906,0.5491790337859173
1,Coles,65+,11711,5711,0.6969450574979672,0.6633755372284819,2021-04-24,0.0,0.0,0.0,0.0,0.4452005322182095,0.45082096621408274
0,Washington,16-64,4998,2428,0.29458963778083447,0.27831270059605684,2021-04-24,0.0,0.0,0.0,0.0,0.56,0.5496943626896084
1,Washington,65+,3926,1988,0.6884547069271758,0.7062166962699823,2021-04-24,0.0,0.0,0.0,0.0,0.43988795518207285,0.4500792393026941
0,Iroquois,16-64,7448,3322,0.24507008790686624,0.1973152767878356,2021-04-24,0.0,0.0,0.0,0.0,0.5115033308151913,0.49185667752442996
1,Iroquois,65+,7113,3432,0.6184475806451613,0.5766129032258065,2021-04-24,0.0,0.0,0.0,0.0,0.4884966691848087,0.50814332247557
0,Saline,16-64,6449,3243,0.21565989506255887,0.2181487959101305,2021-04-24,0.0,0.0,0.0,0.0,0.5188254223652454,0.5171424015308563
1,Saline,65+,5980,3028,0.6092879256965944,0.6249742002063984,2021-04-24,0.0,0.0,0.0,0.0,0.48109412711182625,0.48285759846914367
0,Hardin,16-64,693,312,0.16309931506849315,0.13356164383561644,2021-04-24,0.0,0.0,0.0,0.0,0.41054502369668244,0.3949367088607595
1,Hardin,65+,995,478,0.5144278606965174,0.47562189054726367,2021-04-24,0.0,0.0,0.0,0.0,0.5894549763033176,0.6050632911392405
0,McDonough,16-64,9416,4345,0.24775258940785616,0.21228258745358608,2021-04-24,0.0,0.0,0.0,0.0,0.5501606777680398,0.537215628090999
1,McDonough,65+,7699,3743,0.7486752460257381,0.7083648750946253,2021-04-24,0.0,0.0,0.0,0.0,0.44983932223196027,0.462784371909001
0,Mercer,16-64,5794,2654,0.3291059637354575,0.278167906927995,2021-04-24,0.0,0.0,0.0,0.0,0.5364814814814814,0.5192721580903933
1,Mercer,65+,5006,2457,0.7541420118343195,0.7269230769230769,2021-04-24,0.0,0.0,0.0,0.0,0.4635185185185185,0.4807278419096067
0,Jasper,16-64,2522,1096,0.23974445191661062,0.18426361802286484,2021-04-24,0.0,0.0,0.0,0.0,0.48481353325643983,0.4673773987206823
1,Jasper,65+,2679,1248,0.7685284640171858,0.6702470461868958,2021-04-24,0.0,0.0,0.0,0.0,0.5149942329873126,0.5321961620469083
0,Henry,16-64,17725,7729,0.3319386331938633,0.2566580328086604,2021-04-24,0.0,0.0,0.0,0.0,0.5476764306019033,0.5237514399945788
1,Henry,65+,14635,7024,0.7625488428013225,0.7037371004909327,2021-04-24,0.0,0.0,0.0,0.0,0.4521999752811766,0.47597750220234464
0,Clay,16-64,2828,1391,0.1787980589772303,0.17307453029737463,2021-04-24,0.0,0.0,0.0,0.0,0.4696894203620661,0.4669352131587781
1,Clay,65+,3193,1588,0.5959896026735982,0.5896769402153732,2021-04-24,0.0,0.0,0.0,0.0,0.5303105796379339,0.5330647868412219
0,Logan,16-64,8510,4243,0.22397774395044878,0.22271796756075796,2021-04-24,0.0,0.0,0.0,0.0,0.5375868603916614,0.5316376393935597
1,Logan,65+,7320,3738,0.6777672658467361,0.7072847682119205,2021-04-24,0.0,0.0,0.0,0.0,0.4624131396083386,0.4683623606064403
0,Cumberland,16-64,2368,1179,0.17754218306704495,0.17604897715394954,2021-04-24,0.0,0.0,0.0,0.0,0.48071457572066584,0.48438783894823334
1,Cumberland,65+,2558,1255,0.6154936230514879,0.5928200283419934,2021-04-24,0.0,0.0,0.0,0.0,0.5192854242793341,0.5156121610517667
0,Gallatin,16-64,1377,703,0.22362309223623092,0.23324485733244857,2021-04-24,0.0,0.0,0.0,0.0,0.521986353297953,0.5242356450410142
1,Gallatin,65+,1261,638,0.5288624787775892,0.5415959252971138,2021-04-24,0.0,0.0,0.0,0.0,0.478013646702047,0.47576435495898584
0,Perry,16-64,5361,2525,0.20460284250775557,0.18216578890411947,2021-04-24,0.0,0.0,0.0,0.0,0.5057547169811321,0.4964608729846638
1,Perry,65+,5238,2561,0.6785804816223067,0.6491761723700887,2021-04-24,0.0,0.0,0.0,0.0,0.4941509433962264,0.5035391270153362
0,Richland,16-64,4439,2159,0.24104027909927053,0.22824822919970397,2021-04-24,0.0,0.0,0.0,0.0,0.5196066955402083,0.5149057953732411
1,Richland,65+,4103,2033,0.6412639405204461,0.6298017348203222,2021-04-24,0.0,0.0,0.0,0.0,0.48027624956104414,0.484855711900787
0,Williamson,16-64,21678,10534,0.26435145649492364,0.24988139292152955,2021-04-24,0.0,0.0,0.0,0.0,0.5673086988380613,0.5672284745032578
1,Williamson,65+,16532,8035,0.6683709588610084,0.6320302053016598,2021-04-24,0.0,0.0,0.0,0.0,0.4326389615827489,0.43266383070378545
0,Kendall,16-64,64617,24151,0.4773284891950552,0.2848801547607814,2021-04-24,0.0,0.0,0.0,0.0,0.7393672406888266,0.6974615184682473
1,Kendall,65+,22772,10473,0.9372809023014784,0.7981252857796067,2021-04-24,0.0,0.0,0.0,0.0,0.2605641054980262,0.3024518439368123
0,St. Clair,16-64,106275,48958,0.33893123451460877,0.2895021613023399,2021-04-24,0.0,0.0,0.0,0.0,0.6375110225970738,0.6262215400358148
1,St. Clair,65+,60425,29221,0.7562589370107365,0.708199025714355,2021-04-24,0.0,0.0,0.0,0.0,0.3624709813260709,0.3737656689690458
0,Monroe,16-64,15823,7251,0.3888410070310728,0.3289181220231345,2021-04-24,0.0,0.0,0.0,0.0,0.6160404905586918,0.5985636453689945
1,Monroe,65+,9862,4863,0.8195081967213115,0.7972131147540984,2021-04-24,0.0,0.0,0.0,0.0,0.38395950944130813,0.40143635463100547
0,Livingston,16-64,9748,4018,0.25294662958548536,0.1773716505540105,2021-04-24,0.0,0.0,0.0,0.0,0.5070744902205576,0.4768007594636288
1,Livingston,65+,9473,4409,0.7373325567850902,0.6419627256843331,2021-04-24,0.0,0.0,0.0,0.0,0.4927694548481065,0.5231992405363712
0,Macon,16-64,32356,14536,0.2764976958525346,0.22554267715558038,2021-04-24,0.0,0.0,0.0,0.0,0.5453748651564185,0.5265521987973629
1,Macon,65+,26970,13069,0.6632156488549619,0.6235209923664122,2021-04-24,0.0,0.0,0.0,0.0,0.45459142394822005,0.47341157719336374
0,DuPage,16-64,495989,191536,0.4975836094027585,0.3130373956261451,2021-04-24,0.0,0.0,0.0,0.0,0.6747286741559583,0.6287393109787123
1,DuPage,65+,239075,113084,0.8753143714654921,0.7856438188664564,2021-04-24,0.0,0.0,0.0,0.0,0.3252305147368908,0.37121144976775483
0,Wabash,16-64,3166,1620,0.22098341909662664,0.23156089193825044,2021-04-24,0.0,0.0,0.0,0.0,0.4996054915575193,0.5043586550435866
1,Wabash,65+,3171,1592,0.6614997905320485,0.6669459572685379,2021-04-24,0.0,0.0,0.0,0.0,0.5003945084424807,0.49564134495641343
0,LaSalle,16-64,36075,13361,0.3267543228702132,0.19220588658399748,2021-04-24,0.0,0.0,0.0,0.0,0.555435803476574,0.5059068534645967
1,LaSalle,65+,28870,13046,0.7638171549934836,0.6297243809431867,2021-04-24,0.0,0.0,0.0,0.0,0.4445026097399498,0.4939795531995456
0,Christian,16-64,8088,3664,0.2136166103331724,0.17691936262675037,2021-04-24,0.0,0.0,0.0,0.0,0.4926900584795322,0.4663951120162933
1,Christian,65+,8328,4192,0.6352326831515896,0.6438335125172785,2021-04-24,0.0,0.0,0.0,0.0,0.5073099415204678,0.5336048879837068
0,Cook,16-64,1194346,474952,0.45353354373161486,0.29942794026975195,2021-04-24,0.0,0.0,0.0,0.0,0.6630765054110578,0.6237279588376738
1,Cook,65+,606735,286446,0.7395352059017075,0.6613929969175354,2021-04-24,0.0,0.0,0.0,0.0,0.33684687980750816,0.37617354784739576
0,Stephenson,16-64,12077,5324,0.2522976911006501,0.19890906373757752,2021-04-24,0.0,0.0,0.0,0.0,0.4763350950540349,0.45656461709973417
1,Stephenson,65+,13277,6337,0.6822650412898151,0.6229846637829335,2021-04-24,0.0,0.0,0.0,0.0,0.5236649049459652,0.5434353829002658
0,Whiteside,16-64,18192,7697,0.30854942082671843,0.22628917504556947,2021-04-24,0.0,0.0,0.0,0.0,0.5497401184576333,0.5219720602197206
1,Whiteside,65+,14898,7047,0.6768103448275862,0.6075,2021-04-24,0.0,0.0,0.0,0.0,0.45019944397437445,0.4778923097789231
0,Mason,16-64,4541,2071,0.2992851084454138,0.25093905246577003,2021-04-24,0.0,0.0,0.0,0.0,0.5317330210772834,0.5144063586686537
1,Mason,65+,3998,1954,0.6788442377947526,0.6489538359349053,2021-04-24,0.0,0.0,0.0,0.0,0.46814988290398124,0.4853452558370591
0,Wayne,16-64,3844,1878,0.20207626683112345,0.19303114400246685,2021-04-24,0.0,0.0,0.0,0.0,0.4970903918272339,0.49162303664921464
1,Wayne,65+,3889,1942,0.5535968154677282,0.5521751492749503,2021-04-24,0.0,0.0,0.0,0.0,0.5029096081727661,0.5083769633507853
0,Ogle,16-64,18369,7893,0.3259692575767005,0.2455971124525484,2021-04-24,0.0,0.0,0.0,0.0,0.5938510280615544,0.5714596003475239
1,Ogle,65+,12563,5919,0.6959254215984079,0.6199853357075521,2021-04-24,0.0,0.0,0.0,0.0,0.4061489719384456,0.4285403996524761
0,Lawrence,16-64,3094,1607,0.14080106050563393,0.15216362086923588,2021-04-24,0.0,0.0,0.0,0.0,0.4754148740012293,0.48462002412545235
1,Lawrence,65+,3414,1709,0.6204512372634643,0.6219068413391557,2021-04-24,0.0,0.0,0.0,0.0,0.5245851259987707,0.5153799758745476
0,Madison,16-64,109193,50633,0.34210203473597506,0.2957932432511377,2021-04-24,0.0,0.0,0.0,0.0,0.6311478726294312,0.6183276954827994
1,Madison,65+,63800,31242,0.7157964164010113,0.6868638012531604,2021-04-24,0.0,0.0,0.0,0.0,0.3687712057893611,0.38152576110982206
0,Rock Island,16-64,50204,20384,0.33489813795736845,0.22892567552391008,2021-04-24,0.0,0.0,0.0,0.0,0.5796960879405109,0.5416954557533883
1,Rock Island,65+,36392,17238,0.6921798207574443,0.622940156114484,2021-04-24,0.0,0.0,0.0,0.0,0.42021153757332225,0.4580919479138985
0,Montgomery,16-64,8355,3647,0.2599381625441696,0.20135821554770317,2021-04-24,0.0,0.0,0.0,0.0,0.5211452095808383,0.49551630434782606
1,Montgomery,65+,7675,3712,0.6875433726578765,0.6439972241498959,2021-04-24,0.0,0.0,0.0,0.0,0.47873003992015967,0.5043478260869565
0,Hamilton,16-64,1541,789,0.1528144686039423,0.1603332655964235,2021-04-24,0.0,0.0,0.0,0.0,0.47842285004656937,0.48109756097560974
1,Hamilton,65+,1680,851,0.46494671901289963,0.47728547392035897,2021-04-24,0.0,0.0,0.0,0.0,0.5215771499534306,0.5189024390243903
0,Jefferson,16-64,9489,4302,0.22031090723751273,0.1827217125382263,2021-04-24,0.0,0.0,0.0,0.0,0.5118951286615957,0.4983781278962002
1,Jefferson,65+,9047,4329,0.6517474789335543,0.5980107749689184,2021-04-24,0.0,0.0,0.0,0.0,0.4880509251766737,0.5015060240963856
0,Jackson,16-64,23466,11457,0.3019688702255526,0.2880887123136111,2021-04-24,0.0,0.0,0.0,0.0,0.6544876443353601,0.6491218130311615
1,Jackson,65+,12384,6190,0.6869246977930575,0.6864810912720417,2021-04-24,0.0,0.0,0.0,0.0,0.3454007921012997,0.35070821529745044
0,Lee,16-64,12140,5533,0.3014279848533236,0.25242939915142115,2021-04-24,0.0,0.0,0.0,0.0,0.5771882280226311,0.5664414414414415
1,Lee,65+,8891,4233,0.6943947525342874,0.6310375670840788,2021-04-24,0.0,0.0,0.0,0.0,0.4227166833071839,0.4333538083538084
0,McLean,16-64,80012,33096,0.3935113735489499,0.2775951150775012,2021-04-24,0.0,0.0,0.0,0.0,0.6866096866096866,0.6532191213042277
1,McLean,65+,36515,17568,0.828827646544182,0.768503937007874,2021-04-24,0.0,0.0,0.0,0.0,0.3133474067209007,0.3467414044921644
0,Moultrie,16-64,3323,1743,0.17826920907142052,0.19666027304524428,2021-04-24,0.0,0.0,0.0,0.0,0.4813151796060255,0.49334842909708465
1,Moultrie,65+,3581,1790,0.6437814521926671,0.6434219985621855,2021-04-24,0.0,0.0,0.0,0.0,0.5186848203939745,0.5066515709029153
0,Kankakee,16-64,30887,12837,0.25396066071981316,0.18061457072909926,2021-04-24,0.0,0.0,0.0,0.0,0.5814023529411765,0.5501178487250911
1,Kankakee,65+,22238,10498,0.6328840970350404,0.5659299191374663,2021-04-24,0.0,0.0,0.0,0.0,0.4185976470588235,0.44988215127490894
0,Bureau,16-64,10580,4236,0.31626701231367466,0.21117702776808414,2021-04-24,0.0,0.0,0.0,0.0,0.521670529066614,0.48511223087494276
1,Bureau,65+,9700,4495,0.7198174526344904,0.6216290969437146,2021-04-24,0.0,0.0,0.0,0.0,0.4782801637000148,0.5147732478240953
0,Effingham,16-64,9736,4329,0.2532315473960285,0.2027444735856126,2021-04-24,0.0,0.0,0.0,0.0,0.5303987796905644,0.5140719629497684
1,Effingham,65+,8619,4092,0.7491312262121463,0.6771471123614099,2021-04-24,0.0,0.0,0.0,0.0,0.4695467422096317,0.4859280370502316
0,Vermilion,16-64,17483,7641,0.2101240419308696,0.1631332863639275,2021-04-24,0.0,0.0,0.0,0.0,0.496746696974002,0.4768769893278412
1,Vermilion,65+,17711,8381,0.6280290791599353,0.5641491653204093,2021-04-24,0.0,0.0,0.0,0.0,0.5032248898991334,0.5230606003869438
0,De Witt,16-64,4575,1985,0.25830258302583026,0.1979654931684452,2021-04-24,0.0,0.0,0.0,0.0,0.540396881644224,0.5204509701101206
1,De Witt,65+,3891,1829,0.6803035301880568,0.6034312108215111,2021-04-24,0.0,0.0,0.0,0.0,0.45960311835577605,0.4795490298898794
0,Douglas,16-64,5668,2348,0.27655143690129114,0.19558517284464808,2021-04-24,0.0,0.0,0.0,0.0,0.5660641166483571,0.5369311685341871
1,Douglas,65+,4345,2025,0.6583427922814983,0.5746311010215664,2021-04-24,0.0,0.0,0.0,0.0,0.43393588335164285,0.46306883146581296
0,Chicago,16-64,1433096,566256,0.4576920985228125,0.29898354591520204,2021-04-24,0.0,0.0,0.0,0.0,0.7716836384411635,0.7449658602044441
1,Chicago,65+,424005,193853,0.7080031500713688,0.596338657282079,2021-04-24,0.0,0.0,0.0,0.0,0.2283152846126467,0.25503282419649786
0,Marion,16-64,9113,4314,0.20959993011879804,0.18841719077568134,2021-04-24,0.0,0.0,0.0,0.0,0.4935550259965338,0.48619407190352754
1,Marion,65+,9348,4557,0.6467332613390929,0.615145788336933,2021-04-24,0.0,0.0,0.0,0.0,0.5062824956672444,0.513580525188775
0,Winnebago,16-64,107407,46470,0.3398624643751499,0.25917601325160766,2021-04-24,0.0,0.0,0.0,0.0,0.6101214482907488,0.5860616455632346
1,Winnebago,65+,68635,32822,0.7188622814588812,0.6588249463056264,2021-04-24,0.0,0.0,0.0,0.0,0.3898785517092512,0.41393835443676535
0,Grundy,16-64,21289,8867,0.37349288914278844,0.2666045280976578,2021-04-24,0.0,0.0,0.0,0.0,0.6582462432749985,0.6326341324200914
1,Grundy,65+,11052,5149,0.8229471629722571,0.7178307542172034,2021-04-24,0.0,0.0,0.0,0.0,0.3417228371776637,0.3673658675799087
0,Jo Daviess,16-64,6157,3038,0.25768341044282883,0.2509914077990747,2021-04-24,0.0,0.0,0.0,0.0,0.4776941578089844,0.47692307692307695
1,Jo Daviess,65+,6731,3331,0.5662891405729513,0.5547968021319121,2021-04-24,0.0,0.0,0.0,0.0,0.5222282566529599,0.5229199372056514
0,Lake,16-64,303356,117026,0.40124207819838364,0.2520031956380832,2021-04-24,0.0,0.0,0.0,0.0,0.6762599230012997,0.630191869638501
1,Lake,65+,145215,68668,0.7669271616070534,0.687987175633704,2021-04-24,0.0,0.0,0.0,0.0,0.3237222429048172,0.36978120506841716
0,Franklin,16-64,9164,4362,0.2024537290779544,0.18390319996627177,2021-04-24,0.0,0.0,0.0,0.0,0.4965322930212397,0.493048491013903
1,Franklin,65+,9291,4484,0.6060262228946042,0.5653050932929904,2021-04-24,0.0,0.0,0.0,0.0,0.5034135240572172,0.5068384763196564
0,Will,16-64,317097,121809,0.421758276407945,0.26306764312694775,2021-04-24,0.0,0.0,0.0,0.0,0.7034765960373327,0.6649834039393807
1,Will,65+,133631,61357,0.7994380903922306,0.6786828307855673,2021-04-24,0.0,0.0,0.0,0.0,0.2964590677460361,0.3349620037559506
0,DeKalb,16-64,41310,15865,0.3504531305952676,0.21850811227722228,2021-04-24,0.0,0.0,0.0,0.0,0.6705733393935459,0.6260852407261247
1,DeKalb,65+,20291,9473,0.821287579714546,0.7191770422107501,2021-04-24,0.0,0.0,0.0,0.0,0.3293779624699695,0.37383583267561166
0,White,16-64,3297,1671,0.19822016335487017,0.203705961233695,2021-04-24,0.0,0.0,0.0,0.0,0.48902402847819637,0.4884536685179772
1,White,65+,3445,1750,0.5739925499492042,0.5926176769387064,2021-04-24,0.0,0.0,0.0,0.0,0.5109759715218036,0.5115463314820228
0,Kane,16-64,233269,87614,0.41572716219224687,0.25006707348399654,2021-04-24,0.0,0.0,0.0,0.0,0.680773260412137,0.6315205247414135
1,Kane,65+,109335,51101,0.7976276897368818,0.6999274062101932,2021-04-24,0.0,0.0,0.0,0.0,0.31908373777553384,0.3683353155296068
0,Carroll,16-64,3578,1621,0.2329207331587717,0.1929302547012616,2021-04-24,0.0,0.0,0.0,0.0,0.46918436926304746,0.44435307017543857
1,Carroll,65+,4048,2027,0.5535469734319365,0.5551903588058066,2021-04-24,0.0,0.0,0.0,0.0,0.5308156307369525,0.5556469298245614
0,McHenry,16-64,129064,48017,0.39487351886498284,0.23394625038977238,2021-04-24,0.0,0.0,0.0,0.0,0.655466623329135,0.603789955486256
