,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Clinton,65+,10400,5218,5218,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.34671289505267366,0.34238845144356955
0,Crawford,16-64,7191,3528,3528,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5698098256735341,0.5705045278137129
1,Crawford,65+,5363,2653,2653,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4249603803486529,0.4290103492884864
0,Brown,16-64,3585,1825,1825,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7107454401268835,0.7140062597809077
1,Brown,65+,1438,724,724,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.28509119746233147,0.28325508607198746
0,Marshall,16-64,5114,2547,2547,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5555676262900597,0.559165751920966
1,Marshall,65+,3951,1962,1962,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4292232482346551,0.43073545554335896
0,Woodford,16-64,19191,9668,9668,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.614190616398899,0.6193068989814874
1,Woodford,65+,11441,5723,5723,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3661588683351469,0.3666004740247262
0,Tazewell,16-64,70093,35026,35026,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.624069589372841,0.6280662745660593
1,Tazewell,65+,39823,19900,19900,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3545621282809217,0.35683546119638504
0,Warren,16-64,6761,3337,3337,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5669601677148847,0.5646362098138747
1,Warren,65+,4977,2500,2500,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.41735849056603774,0.4230118443316413
0,Menard,16-64,6013,3046,3046,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6045038705137228,0.6084698361965641
1,Menard,65+,3781,1907,1907,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3801146074193224,0.38094286855773074
0,Fulton,16-64,17453,8932,8932,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6025340053856245,0.6086956521739131
1,Fulton,65+,11153,5620,5620,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3850376303252089,0.38299032302030805
0,Bond,16-64,6143,3053,3053,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5699044438259578,0.5708676140613314
1,Bond,65+,4463,2237,2237,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4140458298543464,0.4182872101720269
0,Union,16-64,7415,3660,3660,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5996765062676911,0.6002952271608988
1,Union,65+,4821,2396,2396,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3898908208653457,0.392980154174184
0,Randolph,16-64,13358,6779,6779,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5913759518328315,0.5975319524019391
1,Randolph,65+,9081,4519,4519,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4020276252877634,0.3983252534156016
0,Scott,16-64,1623,808,808,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.557157569515963,0.5591695501730104
1,Scott,65+,1267,633,633,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.43494679025060073,0.4380622837370242
0,Stark,16-64,2154,1084,1084,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5265216328526032,0.5329400196656834
1,Stark,65+,1867,932,932,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.45636763627474947,0.4582104228121927
0,Macoupin,16-64,19941,9940,9940,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.577665121668598,0.5792203251558767
1,Macoupin,65+,14065,7019,7019,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4074449594438007,0.4090087990210361
0,Coles,16-64,18518,9656,9656,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5945355893023405,0.6071810350248381
1,Coles,65+,12320,6141,6141,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3955437120749992,0.38615355593284284
0,Washington,16-64,6267,3322,3322,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5924000378107571,0.6000722543352601
1,Washington,65+,4200,2185,2185,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3970129501843274,0.3946893063583815
0,Iroquois,16-64,9914,5043,5043,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5547535112752504,0.558781163434903
1,Iroquois,65+,7790,3929,3929,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.43590174024956635,0.43534626038781166
0,Saline,16-64,7764,4084,4084,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5449568330174773,0.5513703253678952
1,Saline,65+,6352,3275,3275,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.44584824875412365,0.4421493182125017
0,Hardin,16-64,861,421,421,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.44797086368366285,0.44739638682252925
1,Hardin,65+,1049,517,517,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5457856399583767,0.5494155154091392
0,McDonough,16-64,12223,6463,6463,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5870233406973393,0.60076222346161
1,McDonough,65+,8099,4097,4097,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3889635961963308,0.3808328685629299
0,Mercer,16-64,7096,3562,3562,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5611704230921313,0.564590267871295
1,Mercer,65+,5244,2623,2623,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.41470937129300117,0.41575527024885084
0,Jasper,16-64,3045,1542,1542,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5181214905564063,0.5298969072164949
1,Jasper,65+,2804,1360,1360,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4771141738982474,0.46735395189003437
0,Henry,16-64,24437,12238,12238,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5934479576472874,0.5989624119028975
1,Henry,65+,15848,7912,7912,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.38486570498810047,0.38723570869224744
0,Clay,16-64,3473,1817,1817,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5054577208557707,0.5128422241038668
1,Clay,65+,3371,1719,1719,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4906127201280745,0.48518204911092294
0,Logan,16-64,13474,7103,7103,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6200644270593649,0.625649608033119
1,Logan,65+,7923,4119,4119,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3646111366774045,0.3628115916497842
0,Cumberland,16-64,3017,1606,1606,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5239666550885724,0.5385647216633133
1,Cumberland,65+,2706,1368,1368,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4699548454324418,0.45875251509054327
0,Gallatin,16-64,1626,851,851,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5341655716162943,0.5413486005089059
1,Gallatin,65+,1390,712,712,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.45663600525624176,0.4529262086513995
0,Perry,16-64,8117,4069,4069,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.584714018153004,0.5857204548726069
1,Perry,65+,5663,2852,2852,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.407938337415358,0.4105369224125522
0,Richland,16-64,5256,2711,2711,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5394088669950738,0.5453631060148864
1,Richland,65+,4378,2216,2216,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4493021346469622,0.44578555622611143
0,Williamson,16-64,26335,13809,13809,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5926234303974076,0.6056047715112709
1,Williamson,65+,17507,8806,8806,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.39396462487060624,0.38619419349179895
0,Kendall,16-64,94578,45657,45657,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7636619081454686,0.7707904244184084
1,Kendall,65+,24482,11906,11906,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.19767779859182225,0.20099942600533477
0,St. Clair,16-64,133839,66635,66635,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6596401129637205,0.6646484998404085
1,St. Clair,65+,64103,31970,31970,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.31593862895952135,0.31888365783593997
0,Monroe,16-64,19443,9819,9819,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6406471382912122,0.6470937129300118
1,Monroe,65+,10352,5170,5170,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3410985534943491,0.34071437986028735
0,Livingston,16-64,15373,7663,7663,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5899079048349961,0.595693407960199
1,Livingston,65+,10432,5146,5146,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4003069838833461,0.4000310945273632
0,Macon,16-64,44059,22153,22153,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5920953609632855,0.5962159543546129
1,Macon,65+,29271,14669,14669,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3933639735526528,0.3947949187210679
0,DuPage,16-64,744679,362362,362362,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7172022640615384,0.7206078877451995
1,DuPage,65+,257621,127217,127217,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.24811544903213006,0.25298892724756195
0,Wabash,16-64,3637,1893,1893,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5225574712643678,0.5314430095451993
1,Wabash,65+,3278,1654,1654,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.47097701149425286,0.4643458731049972
0,LaSalle,16-64,57420,27304,27304,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6287710384248968,0.625951398441082
1,LaSalle,65+,32282,15735,15735,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.353500290185171,0.3607290233837689
0,Christian,16-64,11435,5724,5724,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.552709169123689,0.5468093236530378
1,Christian,65+,9106,4704,4704,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4401372710135821,0.4493695070691632
0,Cook,16-64,1794431,867699,867699,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7035974444452286,0.704394331392871
1,Cook,65+,668544,330472,330472,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.2621364933503662,0.26827575401615633
0,Stephenson,16-64,17724,9135,9135,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5393299455314488,0.5494736842105263
1,Stephenson,65+,14656,7332,7332,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4459726744362961,0.4410225563909774
0,Whiteside,16-64,26447,13418,13418,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6041990313442384,0.6103529839883551
1,Whiteside,65+,16423,8240,8240,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.37519418806543,0.3748180494905386
0,Mason,16-64,5865,3027,3027,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5700816485225505,0.5764616263568844
1,Mason,65+,4310,2181,2181,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4189346811819596,0.4153494572462388
0,Wayne,16-64,4503,2281,2281,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5163990825688073,0.516764839148165
1,Wayne,65+,4175,2121,2121,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.47878440366972475,0.48051653828726776
0,Ogle,16-64,26024,12954,12954,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6366727828746177,0.6414776666336536
1,Ogle,65+,14042,7004,7004,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.34353516819571867,0.34683569377042683
0,Lawrence,16-64,5580,2847,2847,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5992911609923746,0.6024121878967414
1,Lawrence,65+,3694,1866,1866,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3967350445709376,0.3948370715192552
0,Madison,16-64,136068,69502,69502,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6499887741892337,0.6553515694982698
1,Madison,65+,68563,34975,34975,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3275213887522153,0.32978793622056896
0,Rock Island,16-64,66712,31381,31381,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6166873116530164,0.609813447337738
1,Rock Island,65+,39455,19425,19425,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3647229566085526,0.37747765254566656
0,Montgomery,16-64,12683,6127,6127,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5971561749611564,0.5912951167728238
1,Montgomery,65+,8351,4164,4164,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3931917698573379,0.4018529241459178
0,Hamilton,16-64,1827,958,958,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5023370910090734,0.5074152542372882
1,Hamilton,65+,1794,924,924,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.49326367885620015,0.4894067796610169
0,Jefferson,16-64,13241,6472,6472,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.573749891671722,0.573758865248227
1,Jefferson,65+,9646,4751,4751,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4179738278880319,0.4211879432624113
0,Jackson,16-64,26875,14164,14164,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6627293351745907,0.6752157124469658
1,Jackson,65+,12874,6545,6545,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3174689287827974,0.31200839014158366
0,Lee,16-64,18936,9680,9680,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6411810517048725,0.6494029249966456
1,Lee,65+,10144,5081,5081,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.34348017471980496,0.34086944854421036
0,McLean,16-64,112834,55696,55696,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7184956890513365,0.7232964949417555
1,McLean,65+,39157,19409,19409,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.24934094064008355,0.2520551147357895
0,Moultrie,16-64,4228,2353,2353,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5218464576647741,0.5429164743885556
1,Moultrie,65+,3806,1955,1955,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.46976055294988894,0.45108444854637747
0,Kankakee,16-64,46377,23312,23312,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6384850487361639,0.6416558861578266
1,Kankakee,65+,25217,12730,12730,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3471694476568093,0.3503894745534117
0,Bureau,16-64,15332,7427,7427,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5805156942183182,0.582555494548592
1,Bureau,65+,10662,5191,5191,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.403695429934497,0.4071691897403718
0,Effingham,16-64,12613,6385,6385,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5741271792070645,0.5804545454545454
1,Effingham,65+,9231,4587,4587,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4201829851153899,0.417
0,Vermilion,16-64,23860,13073,13073,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5531727447661883,0.5669124024284475
1,Vermilion,65+,18743,9794,9794,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4345396795956692,0.4247181266261925
0,De Witt,16-64,6661,3383,3383,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5971848664156356,0.6043229724901751
1,De Witt,65+,4342,2175,2175,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.38927738927738925,0.38853161843515543
0,Douglas,16-64,7828,3883,3883,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6117536730228196,0.6171328671328671
1,Douglas,65+,4797,2354,2354,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3748827758674586,0.3741258741258741
0,Chicago,16-64,2084302,1002958,1002958,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7937017241090428,0.7970060560693003
1,Chicago,65+,478862,232265,232265,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.1823505398979152,0.18457065162542802
0,Marion,16-64,11650,5976,5976,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5331319787662456,0.5398861685789141
1,Marion,65+,10043,5054,5054,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.45959179937763134,0.45659047791128377
0,Winnebago,16-64,148436,72686,72686,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6513207547169811,0.6534336596636011
1,Winnebago,65+,74569,36881,36881,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.32720052654673104,0.33155335005438835
0,Grundy,16-64,28576,13941,13941,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6940302132413659,0.6996035529683344
1,Grundy,65+,11694,5686,5686,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.28401418370816534,0.2853414964620866
0,Jo Daviess,16-64,7704,4338,4338,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5132920247851289,0.5374798661875851
1,Jo Daviess,65+,7143,3673,3673,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.47591445132920246,0.4550861107669434
0,Lake,16-64,492640,236276,236276,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7239393445104254,0.7265291563656938
1,Lake,65+,158935,78172,78172,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.2335565518832504,0.24037243398152588
0,Franklin,16-64,11610,5920,5920,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5300159780871947,0.5357466063348416
1,Franklin,65+,10090,5069,5069,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4606254279844784,0.45873303167420815
0,Will,16-64,480194,230630,230630,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7358370289097769,0.7394262337129374
1,Will,65+,148947,72525,72525,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.22824258100897665,0.23252346875961835
0,DeKalb,16-64,61369,29622,29622,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7136843084580586,0.71583577003939
1,DeKalb,65+,22398,10941,10941,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.2604751770575306,0.26439670380126146
0,White,16-64,3942,2088,2088,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5068792593545068,0.5149198520345253
1,White,65+,3745,1936,1936,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4815481548154815,0.4774352651048089
0,Kane,16-64,360957,174224,174224,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7269693448239054,0.7298777141468688
1,Kane,65+,119619,59010,59010,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.2409133111658473,0.24721096927981634
0,Carroll,16-64,4959,2636,2636,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5223849152006742,0.5281506712081747
1,Carroll,65+,4476,2333,2333,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.47150531970925946,0.46744139451011824
0,McHenry,16-64,205651,98362,98362,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7121027445168528,0.7125151214423864
1,McHenry,65+,75352,37099,37099,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.26091954819005936,0.2687379119008468
0,Edgar,16-64,5078,2732,2732,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.506079330277058,0.5253846153846153
1,Edgar,65+,4872,2439,2439,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.48554913294797686,0.4690384615384615
0,Clark,16-64,5187,2606,2606,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5453111858704794,0.5499050432580713
1,Clark,65+,4236,2113,2113,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4453322119428091,0.44587465710065416
0,Edwards,16-64,1488,794,794,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.48233387358184765,0.4922504649721017
1,Edwards,65+,1582,814,814,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.512803889789303,0.504649721016739
0,Boone,16-64,30403,14926,14926,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6787595999285587,0.6839886353221519
1,Boone,65+,13098,6435,6435,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.292418288980175,0.2948858949683805
0,Pope,16-64,886,437,437,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4653361344537815,0.4609704641350211
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5304621848739496,0.5379746835443038
0,Johnson,16-64,4851,2426,2426,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6131193124368048,0.6140217666413567
1,Johnson,65+,3021,1516,1516,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3818250758341759,0.3837003290306252
0,Henderson,16-64,1205,645,645,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4555765595463138,0.4677302393038434
1,Henderson,65+,1430,731,731,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5406427221172023,0.5300942712110225
0,Shelby,16-64,5332,3075,3075,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.49981252343457067,0.5125854309051509
1,Shelby,65+,5267,2900,2900,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4937195350581177,0.48341390231705283
0,Fayette,16-64,4713,2557,2557,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5043338683788122,0.5175065776158673
