,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Scott,65+,1138,543,0.6077630234933605,0.5546475995914198,2021-04-05,0.0,0.0,0.0,0.0,0.4924275205538728,0.5251450676982592
0,Stark,16-64,1115,388,0.22252831343740434,0.11876339149066421,2021-04-05,0.0,0.0,0.0,0.0,0.42331055429005315,0.3688212927756654
1,Stark,65+,1519,664,0.7066115702479339,0.5487603305785124,2021-04-05,0.0,0.0,0.0,0.0,0.5766894457099468,0.6311787072243346
0,Macoupin,16-64,12000,4547,0.2618395165823496,0.15974564362001123,2021-04-05,0.0,0.0,0.0,0.0,0.5065428450823132,0.46573799037181196
1,Macoupin,65+,11688,5214,0.7188540972684877,0.5789473684210527,2021-04-05,0.0,0.0,0.0,0.0,0.49337273111017305,0.5340571545631466
0,Coles,16-64,9827,3347,0.18709938211006524,0.09663914072876365,2021-04-05,0.0,0.0,0.0,0.0,0.4782693337226846,0.40643594414086215
1,Coles,65+,10720,4888,0.6774305958880241,0.5677779068416773,2021-04-05,0.0,0.0,0.0,0.0,0.5217306662773155,0.5935640558591379
0,Washington,16-64,4055,1823,0.2558459422283356,0.20896377808344796,2021-04-05,0.0,0.0,0.0,0.0,0.5314547837483617,0.5148263202485174
1,Washington,65+,3575,1718,0.6596802841918294,0.6103019538188277,2021-04-05,0.0,0.0,0.0,0.0,0.46854521625163825,0.4851736797514826
0,Iroquois,16-64,5595,2080,0.20877880731765264,0.1235447849845569,2021-04-05,0.0,0.0,0.0,0.0,0.4704052463426938,0.42561898915490076
1,Iroquois,65+,6299,2807,0.5866935483870968,0.47160618279569894,2021-04-05,0.0,0.0,0.0,0.0,0.5295947536573062,0.5743810108450993
0,Saline,16-64,5315,2412,0.19527781514866138,0.16224942822548097,2021-04-05,0.0,0.0,0.0,0.0,0.49144706426259827,0.4781919111816019
1,Saline,65+,5499,2632,0.5917440660474717,0.5432404540763673,2021-04-05,0.0,0.0,0.0,0.0,0.5084604715672677,0.5218080888183981
0,Hardin,16-64,545,206,0.14511986301369864,0.08818493150684932,2021-04-05,0.0,0.0,0.0,0.0,0.3769017980636238,0.33881578947368424
1,Hardin,65+,901,402,0.49651741293532337,0.4,2021-04-05,0.0,0.0,0.0,0.0,0.6230982019363762,0.6611842105263158
0,McDonough,16-64,7033,2940,0.19997068594879813,0.1436388508891929,2021-04-05,0.0,0.0,0.0,0.0,0.5027881040892194,0.48188821504671364
1,McDonough,65+,6955,3161,0.7180166540499622,0.598221044663134,2021-04-05,0.0,0.0,0.0,0.0,0.4972118959107807,0.5181117849532864
0,Mercer,16-64,4060,1304,0.2888586102085735,0.1366733046850435,2021-04-05,0.0,0.0,0.0,0.0,0.47286279990682506,0.3906530856800479
1,Mercer,65+,4526,2034,0.7372781065088757,0.6017751479289941,2021-04-05,0.0,0.0,0.0,0.0,0.5271372000931749,0.609346914319952
0,Jasper,16-64,1843,641,0.20208473436449226,0.10776731674512441,2021-04-05,0.0,0.0,0.0,0.0,0.4241657077100115,0.3637911464245176
1,Jasper,65+,2502,1121,0.7416756176154672,0.6020408163265306,2021-04-05,0.0,0.0,0.0,0.0,0.5758342922899885,0.6362088535754824
0,Henry,16-64,12868,4409,0.2808992495184964,0.1464103074981736,2021-04-05,0.0,0.0,0.0,0.0,0.5014809041309432,0.44562361026884983
1,Henry,65+,12792,5485,0.732090972848412,0.5495441338543232,2021-04-05,0.0,0.0,0.0,0.0,0.4985190958690569,0.5543763897311502
0,Clay,16-64,2403,1130,0.15839243498817968,0.14059972626601966,2021-04-05,0.0,0.0,0.0,0.0,0.4482372691662003,0.44699367088607594
1,Clay,65+,2958,1398,0.5792796138135908,0.5191236539175641,2021-04-05,0.0,0.0,0.0,0.0,0.5517627308337997,0.553006329113924
0,Logan,16-64,6794,3229,0.18712928455199201,0.1694924150963204,2021-04-05,0.0,0.0,0.0,0.0,0.4964559736938254,0.48600240818783863
1,Logan,65+,6891,3415,0.6577105014191107,0.6461684011352885,2021-04-05,0.0,0.0,0.0,0.0,0.5035440263061747,0.5139975918121613
0,Cumberland,16-64,1839,774,0.1590264297446618,0.11557413767358518,2021-04-05,0.0,0.0,0.0,0.0,0.43942652329749105,0.4172506738544474
1,Cumberland,65+,2346,1081,0.5975436939064714,0.5106282475200756,2021-04-05,0.0,0.0,0.0,0.0,0.560573476702509,0.5827493261455525
0,Gallatin,16-64,1100,475,0.20736562707365627,0.15759787657597876,2021-04-05,0.0,0.0,0.0,0.0,0.4939380332285586,0.4745254745254745
1,Gallatin,65+,1127,526,0.5101867572156197,0.4465195246179966,2021-04-05,0.0,0.0,0.0,0.0,0.5060619667714414,0.5254745254745254
0,Perry,16-64,4274,1799,0.17855854555948344,0.12978861554000432,2021-04-05,0.0,0.0,0.0,0.0,0.47504723796821163,0.45578920699265263
1,Perry,65+,4723,2148,0.6527249683143219,0.5444866920152092,2021-04-05,0.0,0.0,0.0,0.0,0.5249527620317884,0.5442107930073473
0,Richland,16-64,3687,1587,0.22201078338090707,0.1677767205835712,2021-04-05,0.0,0.0,0.0,0.0,0.49009703575701186,0.46662746251102616
1,Richland,65+,3836,1814,0.6263940520446096,0.5619578686493185,2021-04-05,0.0,0.0,0.0,0.0,0.5099029642429882,0.5333725374889738
0,Williamson,16-64,17812,7811,0.23723787835658033,0.18528797798652624,2021-04-05,0.0,0.0,0.0,0.0,0.5483652484452928,0.5460328556448795
1,Williamson,65+,14669,6493,0.6431212145048376,0.510737040824353,2021-04-05,0.0,0.0,0.0,0.0,0.45160396527307434,0.4538972387277176
0,Kendall,16-64,42724,13969,0.3391879777295461,0.16477540813437766,2021-04-05,0.0,0.0,0.0,0.0,0.6782556238192757,0.6169235525327916
1,Kendall,65+,20266,8674,0.8834019204389575,0.6610272824264594,2021-04-05,0.0,0.0,0.0,0.0,0.32172850089695354,0.3830764474672084
0,St. Clair,16-64,79528,30863,0.28776957146489585,0.1825014339694047,2021-04-05,0.0,0.0,0.0,0.0,0.5874297363775364,0.5427320367178983
1,St. Clair,65+,55853,26002,0.7234676813455806,0.6301834662271879,2021-04-05,0.0,0.0,0.0,0.0,0.41255549071892333,0.45725037808180635
0,Monroe,16-64,9605,3333,0.2845089589476072,0.1511907462009526,2021-04-05,0.0,0.0,0.0,0.0,0.5326936941933337,0.4757350842135313
1,Monroe,65+,8426,3673,0.7791803278688525,0.6021311475409836,2021-04-05,0.0,0.0,0.0,0.0,0.4673063058066663,0.5242649157864687
0,Livingston,16-64,6868,2453,0.19489692314483734,0.1082858782501214,2021-04-05,0.0,0.0,0.0,0.0,0.44962356792144026,0.4051197357555739
1,Livingston,65+,8405,3602,0.6993302271403611,0.5244612696563774,2021-04-05,0.0,0.0,0.0,0.0,0.5502454991816694,0.5948802642444261
0,Macon,16-64,23600,8480,0.23460410557184752,0.13157690577045417,2021-04-05,0.0,0.0,0.0,0.0,0.5091913351169414,0.47126820051128154
1,Macon,65+,22746,9513,0.6313454198473283,0.4538645038167939,2021-04-05,0.0,0.0,0.0,0.0,0.49076551307499783,0.5286762254084695
0,DuPage,16-64,309661,101597,0.34004997850826085,0.16604534021504813,2021-04-05,0.0,0.0,0.0,0.0,0.605221548366165,0.5470203738800827
1,DuPage,65+,201981,84127,0.8187830871625283,0.5844669232586253,2021-04-05,0.0,0.0,0.0,0.0,0.3947647703796939,0.45295808924879394
0,Wabash,16-64,2544,1100,0.2064036592338479,0.15723270440251572,2021-04-05,0.0,0.0,0.0,0.0,0.46187363834422657,0.4366812227074236
1,Wabash,65+,2964,1419,0.647255969836615,0.5944700460829493,2021-04-05,0.0,0.0,0.0,0.0,0.5381263616557734,0.5633187772925764
0,LaSalle,16-64,24251,8421,0.22772391173001122,0.12114106510918664,2021-04-05,0.0,0.0,0.0,0.0,0.5086626394831781,0.4805958223947038
1,LaSalle,65+,23424,9100,0.6914128493507747,0.43925278756576724,2021-04-05,0.0,0.0,0.0,0.0,0.49131638560281904,0.5193471064946924
0,Christian,16-64,6191,2469,0.1797199420569773,0.11921776919362627,2021-04-05,0.0,0.0,0.0,0.0,0.45355311355311356,0.4132909273518581
1,Christian,65+,7459,3505,0.6072799877131009,0.5383197665489172,2021-04-05,0.0,0.0,0.0,0.0,0.5464468864468864,0.586709072648142
0,Cook,16-64,764796,256778,0.3202740137107726,0.16188269055943835,2021-04-05,0.0,0.0,0.0,0.0,0.5977611975295326,0.5406250986914826
1,Cook,65+,514580,218164,0.6844133504196539,0.5037324374559854,2021-04-05,0.0,0.0,0.0,0.0,0.40219346992498245,0.45932647668775595
0,Stephenson,16-64,8322,3594,0.17664200851826944,0.1342748262721363,2021-04-05,0.0,0.0,0.0,0.0,0.42366237336455737,0.42933938597539123
1,Stephenson,65+,11321,4777,0.6433346441211167,0.4696224931183641,2021-04-05,0.0,0.0,0.0,0.0,0.5763376266354426,0.5706606140246088
0,Whiteside,16-64,12747,5315,0.21849826542012113,0.15625918739342623,2021-04-05,0.0,0.0,0.0,0.0,0.5159266604605982,0.537683358624178
1,Whiteside,65+,11959,4569,0.6370689655172413,0.3938793103448276,2021-04-05,0.0,0.0,0.0,0.0,0.4840328651799085,0.4622154779969651
0,Mason,16-64,3590,1342,0.27238579910335636,0.16260753665333819,2021-04-05,0.0,0.0,0.0,0.0,0.4923203510696654,0.4389924762839385
1,Mason,65+,3701,1714,0.6599136499501826,0.5692460976419794,2021-04-05,0.0,0.0,0.0,0.0,0.507542512342293,0.5606804056264312
0,Wayne,16-64,3370,1571,0.18491109055401378,0.16147599958885805,2021-04-05,0.0,0.0,0.0,0.0,0.4803991446899501,0.46909525231412363
1,Wayne,65+,3645,1778,0.5308501563832813,0.505544498151834,2021-04-05,0.0,0.0,0.0,0.0,0.5196008553100498,0.5309047476858764
0,Ogle,16-64,12733,4839,0.24562822826560457,0.15056941937892837,2021-04-05,0.0,0.0,0.0,0.0,0.5589306878539133,0.5587759815242495
1,Ogle,65+,10048,3821,0.6522467790929087,0.400230438881324,2021-04-05,0.0,0.0,0.0,0.0,0.44106931214608663,0.4412240184757506
0,Lawrence,16-64,2548,1209,0.12678723605719155,0.11447779566328946,2021-04-05,0.0,0.0,0.0,0.0,0.44436693407743283,0.44172451589331385
1,Lawrence,65+,3186,1528,0.6033478893740902,0.5560407569141194,2021-04-05,0.0,0.0,0.0,0.0,0.5556330659225671,0.5582754841066861
0,Madison,16-64,83290,33422,0.2913241849080192,0.19524819339046717,2021-04-05,0.0,0.0,0.0,0.0,0.587248203848242,0.5496587451689828
1,Madison,65+,58536,27378,0.6850170385841486,0.6019127184786194,2021-04-05,0.0,0.0,0.0,0.0,0.41271654292785076,0.450259024751254
0,Rock Island,16-64,36042,11397,0.2767794973158734,0.12799577727364614,2021-04-05,0.0,0.0,0.0,0.0,0.5283046524581513,0.44840067671243655
1,Rock Island,65+,32177,14017,0.6562590344030067,0.5065409077768142,2021-04-05,0.0,0.0,0.0,0.0,0.4716513734572425,0.5514812920486288
0,Montgomery,16-64,5931,2034,0.2151612190812721,0.11230123674911661,2021-04-05,0.0,0.0,0.0,0.0,0.47853800225915766,0.4286617492096944
1,Montgomery,65+,6462,2710,0.6509368494101319,0.47015961138098544,2021-04-05,0.0,0.0,0.0,0.0,0.5213813135388091,0.571127502634352
0,Hamilton,16-64,1288,604,0.138996138996139,0.12273928063401747,2021-04-05,0.0,0.0,0.0,0.0,0.4603288062902073,0.4607170099160946
1,Hamilton,65+,1510,707,0.45036455412226584,0.3965227145260796,2021-04-05,0.0,0.0,0.0,0.0,0.5396711937097927,0.5392829900839055
0,Jefferson,16-64,7679,3212,0.18972986748216106,0.13642541624193,2021-04-05,0.0,0.0,0.0,0.0,0.490608228980322,0.46924762600438275
1,Jefferson,65+,7972,3632,0.5995303218676613,0.5017267578394806,2021-04-05,0.0,0.0,0.0,0.0,0.5093278814209047,0.5306062819576333
0,Jackson,16-64,20703,9782,0.2746108778194071,0.24597047951922352,2021-04-05,0.0,0.0,0.0,0.0,0.6328870139398386,0.6234544295729764
1,Jackson,65+,12007,5907,0.6764999445491848,0.6550959299101696,2021-04-05,0.0,0.0,0.0,0.0,0.36705184641721694,0.3764818355640535
0,Lee,16-64,8512,3330,0.2364158948857156,0.15192298918746294,2021-04-05,0.0,0.0,0.0,0.0,0.5546722272904991,0.5726569217540842
1,Lee,65+,6832,2483,0.6483303518187239,0.3701550387596899,2021-04-05,0.0,0.0,0.0,0.0,0.44519744558842694,0.42699914015477214
0,McLean,16-64,47540,14316,0.2786687244179024,0.12007649466550359,2021-04-05,0.0,0.0,0.0,0.0,0.603759207518415,0.5225961889464846
1,McLean,65+,31199,13078,0.7926946631671041,0.5720909886264217,2021-04-05,0.0,0.0,0.0,0.0,0.3962280924561849,0.47740381105351537
0,Moultrie,16-64,2518,1144,0.15502651472413403,0.12907593365677536,2021-04-05,0.0,0.0,0.0,0.0,0.4419870107073898,0.4437548487199379
1,Moultrie,65+,3179,1434,0.6272465851905105,0.5154565061107117,2021-04-05,0.0,0.0,0.0,0.0,0.5580129892926101,0.556245151280062
0,Kankakee,16-64,21054,7963,0.18418831077468553,0.11203815741340012,2021-04-05,0.0,0.0,0.0,0.0,0.5443404519365014,0.5415533188248096
1,Kankakee,65+,17624,6741,0.5866846361185983,0.36339622641509434,2021-04-05,0.0,0.0,0.0,0.0,0.4556595480634986,0.45844668117519044
0,Bureau,16-64,7515,2368,0.256593050501022,0.11805174734533128,2021-04-05,0.0,0.0,0.0,0.0,0.48675432346654574,0.4373037857802401
1,Bureau,65+,7924,3047,0.6744571981745263,0.42138016871801964,2021-04-05,0.0,0.0,0.0,0.0,0.5132456765334542,0.5626962142197599
0,Effingham,16-64,7021,2413,0.21581116523042337,0.11301049082053204,2021-04-05,0.0,0.0,0.0,0.0,0.4790529475982533,0.4234819234819235
1,Effingham,65+,7634,3285,0.719675657785868,0.5436041701141817,2021-04-05,0.0,0.0,0.0,0.0,0.5208788209606987,0.5765180765180765
0,Vermilion,16-64,13541,4488,0.1932791050193215,0.09581758790751296,2021-04-05,0.0,0.0,0.0,0.0,0.4549150036954915,0.38692990775066816
1,Vermilion,65+,16225,7111,0.6134894991922456,0.4786618201400108,2021-04-05,0.0,0.0,0.0,0.0,0.5450849963045085,0.6130700922493318
0,De Witt,16-64,3077,1329,0.17432931086067618,0.13254213623217312,2021-04-05,0.0,0.0,0.0,0.0,0.4704173673750191,0.4483805668016194
1,De Witt,65+,3464,1635,0.6034312108215111,0.5394259320356318,2021-04-05,0.0,0.0,0.0,0.0,0.5295826326249808,0.5516194331983806
0,Douglas,16-64,4161,1430,0.22748854643898375,0.11911703456892961,2021-04-05,0.0,0.0,0.0,0.0,0.5129437869822485,0.4491206030150754
1,Douglas,65+,3951,1754,0.623439273552781,0.4977298524404086,2021-04-05,0.0,0.0,0.0,0.0,0.4870562130177515,0.5508793969849246
0,Chicago,16-64,922417,297516,0.32994814505445536,0.15708864656004926,2021-04-05,0.0,0.0,0.0,0.0,0.7193053185815037,0.6626929502171734
1,Chicago,65+,359953,151433,0.6414578924053748,0.46584448983609783,2021-04-05,0.0,0.0,0.0,0.0,0.28069312180864836,0.3373048223632921
0,Marion,16-64,6932,2614,0.18859189378057303,0.11416841369671558,2021-04-05,0.0,0.0,0.0,0.0,0.47336793225894563,0.4576330532212885
1,Marion,65+,7710,3097,0.6227051835853131,0.41806155507559395,2021-04-05,0.0,0.0,0.0,0.0,0.52649549303469,0.5421918767507002
0,Winnebago,16-64,72557,25193,0.2641620979481202,0.14050831292979882,2021-04-05,0.0,0.0,0.0,0.0,0.5513952640058364,0.49933601569777814
1,Winnebago,65+,59031,25260,0.6778739035307815,0.507035468395592,2021-04-05,0.0,0.0,0.0,0.0,0.4486047359941636,0.5006639843022219
0,Grundy,16-64,13705,4594,0.2739408881806428,0.138128025496858,2021-04-05,0.0,0.0,0.0,0.0,0.6064964375802098,0.5673706310979375
1,Grundy,65+,8892,3503,0.7512895580649659,0.48835912449463265,2021-04-05,0.0,0.0,0.0,0.0,0.39350356241979023,0.4326293689020625
0,Jo Daviess,16-64,3613,1131,0.2050561797752809,0.09344018506278916,2021-04-05,0.0,0.0,0.0,0.0,0.3877441511053874,0.31769662921348313
1,Jo Daviess,65+,5705,2429,0.5456362425049966,0.4045636242504997,2021-04-05,0.0,0.0,0.0,0.0,0.6122558488946126,0.6823033707865168
0,Lake,16-64,197716,66536,0.2824823475450221,0.14327828538081713,2021-04-05,0.0,0.0,0.0,0.0,0.6183571857485989,0.574170276660741
1,Lake,65+,122024,49343,0.7281935677787796,0.49436930167317905,2021-04-05,0.0,0.0,0.0,0.0,0.3816303042433947,0.42580383493553786
0,Franklin,16-64,6985,2825,0.17538682069227202,0.11910282895568954,2021-04-05,0.0,0.0,0.0,0.0,0.47285404819929594,0.4623567921440262
1,Franklin,65+,7787,3285,0.5675743822491175,0.4141452344931921,2021-04-05,0.0,0.0,0.0,0.0,0.527145951800704,0.5376432078559739
0,Will,16-64,195301,65840,0.2795934631009021,0.14219288905974303,2021-04-05,0.0,0.0,0.0,0.0,0.6414099780943029,0.5990955331713664
1,Will,65+,109180,44057,0.7203393580072119,0.48732385018693447,2021-04-05,0.0,0.0,0.0,0.0,0.3585703166309235,0.40088626830089447
0,DeKalb,16-64,27292,8057,0.2649230091177038,0.11096879045808887,2021-04-05,0.0,0.0,0.0,0.0,0.6201740632172155,0.54955323647773
1,DeKalb,65+,16714,6604,0.7675372001214698,0.5013665350744002,2021-04-05,0.0,0.0,0.0,0.0,0.3798032131251846,0.45044676352227
0,White,16-64,2554,1122,0.17457027916615872,0.1367792271120322,2021-04-05,0.0,0.0,0.0,0.0,0.44814879803474295,0.4254835039817975
1,White,65+,3145,1515,0.5519810362343379,0.5130375888926515,2021-04-05,0.0,0.0,0.0,0.0,0.551851201965257,0.5745164960182025
0,Kane,16-64,144381,47314,0.2770477391954607,0.13504318390693054,2021-04-05,0.0,0.0,0.0,0.0,0.6027956028540533,0.5343437309421092
1,Kane,65+,95123,41227,0.7382103576271418,0.5646838061060965,2021-04-05,0.0,0.0,0.0,0.0,0.3971417716339831,0.4655998012332573
0,Carroll,16-64,2533,1217,0.15662937395858129,0.14484646512735064,2021-04-05,0.0,0.0,0.0,0.0,0.43365862009929806,0.4547832585949178
1,Carroll,65+,3308,1459,0.5064365927143248,0.39961654341276365,2021-04-05,0.0,0.0,0.0,0.0,0.5663413799007019,0.5452167414050823
0,McHenry,16-64,79903,26191,0.2616931711880262,0.12760660274399752,2021-04-05,0.0,0.0,0.0,0.0,0.5874918202739565,0.5376483146528719
