,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Calhoun,65+,1279,640,640,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.43592365371506475,0.4374572795625427
0,Morgan,16-64,14395,7082,7082,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5776252959351551,0.5778394255874674
1,Morgan,65+,10383,5174,5174,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.416636571566149,0.42216057441253263
0,Schuyler,16-64,2638,1339,1339,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5450413223140496,0.5558322955583229
1,Schuyler,65+,2155,1070,1070,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4452479338842975,0.444167704441677
0,Ford,16-64,5885,2716,2716,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5961908621213656,0.5943107221006565
1,Ford,65+,3933,1854,1854,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3984398743794955,0.40568927789934356
0,Knox,16-64,22273,10447,10447,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5618819374369324,0.5520503064891144
1,Knox,65+,17157,8477,8477,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.43282038345105955,0.44794969351088565
0,Sangamon,16-64,116053,56147,56147,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.65672038751443,0.6583609863630501
1,Sangamon,65+,58639,29136,29136,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3318262070214355,0.34163901363694993
0,Hancock,16-64,4746,2496,2496,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4791519434628975,0.4930857368629
1,Hancock,65+,5140,2566,2566,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5189298334174659,0.5069142631371
0,Pike,16-64,3774,2034,2034,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4682382133995037,0.4838249286393911
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5290322580645161,0.5161750713606089
0,Piatt,16-64,7780,3691,3691,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6058246379068681,0.6075720164609053
1,Piatt,65+,4932,2384,2384,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3840523282977729,0.39242798353909464
0,Clinton,16-64,17258,8770,8770,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6231899758061604,0.6318443804034583
1,Clinton,65+,10233,5109,5109,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.36951576210594733,0.3680835734870317
0,Crawford,16-64,6586,3341,3341,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5592730978260869,0.5681972789115646
1,Crawford,65+,5131,2539,2539,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.43571671195652173,0.43180272108843537
0,Brown,16-64,1831,898,898,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5818239593263426,0.5801033591731266
1,Brown,65+,1307,650,650,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.41531617413409594,0.4198966408268734
0,Marshall,16-64,4787,2349,2349,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5506096158270072,0.5537482319660537
1,Marshall,65+,3832,1892,1892,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4407637451115712,0.446016030174446
0,Woodford,16-64,18025,8886,8886,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6064735372295683,0.6096322722283205
1,Woodford,65+,11420,5687,5687,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.38424009959288047,0.39016190998902306
0,Tazewell,16-64,66116,32415,32415,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6210699356535625,0.623629227750202
1,Tazewell,65+,39283,19560,19560,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.36901037997275843,0.3763130555234907
0,Warren,16-64,6432,3093,3093,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5616976683259104,0.5574981975486661
1,Warren,65+,4932,2455,2455,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.43070474194393504,0.4425018024513338
0,Menard,16-64,5754,2872,2872,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6039676708302718,0.6089906700593724
1,Menard,65+,3707,1844,1844,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.38910464994226934,0.39100932994062765
0,Fulton,16-64,14944,7490,7490,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5709046454767727,0.5743424584004294
1,Fulton,65+,11071,5551,5551,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.42294468215158926,0.4256575415995706
0,Bond,16-64,5769,2790,2790,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5622807017543859,0.5593424218123496
1,Bond,65+,4414,2198,2198,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.43021442495126705,0.44065757818765033
0,Union,16-64,7211,3384,3384,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6010168361393565,0.5922296114805741
1,Union,65+,4735,2330,2330,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.39464910818469745,0.407770388519426
0,Randolph,16-64,10339,5182,5182,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5354775222705614,0.5413141126083777
1,Randolph,65+,8900,4391,4391,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4609488295007251,0.45868588739162225
0,Scott,16-64,1574,758,758,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5593461265103056,0.5512727272727272
1,Scott,65+,1238,617,617,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.43994314143567875,0.44872727272727275
0,Stark,16-64,2079,1025,1025,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5232821545431664,0.5269922879177378
1,Stark,65+,1863,920,920,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.46891517744777245,0.4730077120822622
0,Macoupin,16-64,18834,9115,9115,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5711772911991266,0.5714375274277474
1,Macoupin,65+,13884,6834,6834,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.42105901619457753,0.4284370885837879
0,Coles,16-64,17771,9120,9120,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5903790571741803,0.6017021838094609
1,Coles,65+,12194,6037,6037,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4051028205043022,0.398297816190539
0,Washington,16-64,5891,3046,3046,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5850049652432969,0.587124132613724
1,Washington,65+,4131,2141,2141,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4102284011916584,0.4126831148804935
0,Iroquois,16-64,9294,4633,4633,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5457748546596982,0.5473124630832841
1,Iroquois,65+,7663,3832,3832,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4499970638322861,0.45268753691671587
0,Saline,16-64,7437,3812,3812,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5399695055543454,0.5429426007691212
1,Saline,65+,6278,3209,3209,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4558193567124083,0.4570573992308788
0,Hardin,16-64,816,387,387,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4396551724137931,0.4324022346368715
1,Hardin,65+,1034,508,508,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5571120689655172,0.5675977653631284
0,McDonough,16-64,11758,6058,6058,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5841323463659397,0.6000990589400693
1,McDonough,65+,8126,4035,4035,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4036961597694868,0.399702823179792
0,Mercer,16-64,6847,3365,3365,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5630756578947368,0.5668800539083558
1,Mercer,65+,5169,2571,2571,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4250822368421053,0.4331199460916442
0,Jasper,16-64,2870,1324,1324,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.507874712440276,0.5017051913603637
1,Jasper,65+,2769,1314,1314,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.49000176959830116,0.49791587722622205
0,Henry,16-64,23034,11149,11149,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5911155593194242,0.5925591283550359
1,Henry,65+,15589,7661,7661,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4000564580285883,0.40717512622907254
0,Clay,16-64,3298,1691,1691,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4948237059264816,0.4995568685376662
1,Clay,65+,3352,1694,1694,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5029257314328582,0.5004431314623339
0,Logan,16-64,10840,5679,5679,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5773635153129161,0.5860681114551084
1,Logan,65+,7776,4011,4011,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.41416777629826895,0.41393188854489166
0,Cumberland,16-64,2805,1454,1454,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5101855220080029,0.5213338114019361
1,Cumberland,65+,2676,1335,1335,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4867224445252819,0.4786661885980638
0,Gallatin,16-64,1535,788,788,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5313257182416061,0.5353260869565217
1,Gallatin,65+,1342,684,684,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.46452059536171686,0.46467391304347827
0,Perry,16-64,6259,3082,3082,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.531008738440655,0.5313793103448275
1,Perry,65+,5484,2718,2718,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.46525833545431405,0.4686206896551724
0,Richland,16-64,4994,2494,2494,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.535377358490566,0.5357679914070892
1,Richland,65+,4285,2160,2160,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4593696397941681,0.4640171858216971
0,Williamson,16-64,25247,12741,12741,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5871805009651836,0.5944016794961512
1,Williamson,65+,17477,8692,8692,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4064702188524781,0.405505015162118
0,Kendall,16-64,89233,40800,40800,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7692964230600122,0.7783882783882784
1,Kendall,65+,24426,11611,11611,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.21058167303199332,0.22151633089133088
0,St. Clair,16-64,127004,61556,61556,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6582052810240729,0.6632832282743387
1,St. Clair,65+,63747,31247,31247,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.33037236661397734,0.3366952211626529
0,Monroe,16-64,18815,9273,9273,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6425668522249923,0.6453027139874739
1,Monroe,65+,10217,5096,5096,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.34892933984495067,0.3546276965901183
0,Livingston,16-64,12896,6168,6168,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5558620689655173,0.5543771346395829
1,Livingston,65+,10215,4958,4958,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.44030172413793106,0.44562286536041706
0,Macon,16-64,40773,20134,20134,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.58181480900127,0.5833405765609155
1,Macon,65+,28884,14379,14379,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4121634155738524,0.41660147761842675
0,DuPage,16-64,703362,330912,330912,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.720255594980262,0.7253231395774472
1,DuPage,65+,257288,125284,125284,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.26346763333998946,0.2746089117917177
0,Wabash,16-64,3463,1812,1812,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5156343061346039,0.5247610773240661
1,Wabash,65+,3239,1641,1641,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4822811197141155,0.475238922675934
0,LaSalle,16-64,51658,23392,23392,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6124389434248589,0.604897726978873
1,LaSalle,65+,31987,15275,15275,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3792265376772419,0.39499883633730704
0,Christian,16-64,10377,5127,5127,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5359466997211032,0.52719794344473
1,Christian,65+,8931,4598,4598,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.46126433219708707,0.4728020565552699
0,Cook,16-64,1667220,776666,776666,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7046436524718233,0.7076489936493763
1,Cook,65+,660375,320666,320666,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.27910476841753357,0.2921706012591911
0,Stephenson,16-64,16567,8303,8303,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5310106093144011,0.5368203271481218
1,Stephenson,65+,14421,7164,7164,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4622263534087631,0.46317967285187817
0,Whiteside,16-64,24771,12029,12029,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5989409545916147,0.6000399062203821
1,Whiteside,65+,16158,8016,8016,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3906862033947483,0.39986032822866263
0,Mason,16-64,5503,2740,2740,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5631395824805567,0.5645992169791881
1,Mason,65+,4216,2112,2112,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4314367580843226,0.4351947249124253
0,Wayne,16-64,4470,2202,2202,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.517480898356101,0.5143658023826209
1,Wayne,65+,4153,2079,2079,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.48078258856216716,0.48563419761737914
0,Ogle,16-64,24145,11634,11634,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.631869569768659,0.6315618044622985
1,Ogle,65+,13764,6787,6787,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3602009839840888,0.3684381955377015
0,Lawrence,16-64,3465,1829,1829,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4949292958148836,0.5066481994459834
1,Lawrence,65+,3522,1781,1781,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5030709898585917,0.4933518005540166
0,Madison,16-64,131007,64190,64190,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6505785370214033,0.6522578547331627
1,Madison,65+,68131,34204,34204,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.33833738888613,0.3475592407429988
0,Rock Island,16-64,62548,28004,28004,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6127111006621998,0.5989007463803759
1,Rock Island,65+,38687,18743,18743,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.37897221895693745,0.4008426185333305
0,Montgomery,16-64,10262,4815,4815,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5524332472006891,0.5430246983196121
1,Montgomery,65+,8220,4052,4052,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.44250645994832044,0.45697530168038797
0,Hamilton,16-64,1739,907,907,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5008640552995391,0.5052924791086351
1,Hamilton,65+,1728,888,888,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4976958525345622,0.4947075208913649
0,Jefferson,16-64,11152,5362,5362,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5396041999322592,0.5382993675333801
1,Jefferson,65+,9440,4598,4598,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4567668263415106,0.4616002409396647
0,Jackson,16-64,26263,13096,13096,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6678958343929606,0.6718309136613143
1,Jackson,65+,12698,6394,6394,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3229235542444433,0.32801518493818294
0,Lee,16-64,15347,7702,7702,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6069606486058928,0.6150774636639514
1,Lee,65+,9713,4818,4818,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3841407949377101,0.3847628174413033
0,McLean,16-64,107252,51231,51231,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7234585056222976,0.7301191426291187
1,McLean,65+,38619,18933,18933,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.26050091400279257,0.26982385132824077
0,Moultrie,16-64,3990,2219,2219,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5131172839506173,0.5367682631833576
1,Moultrie,65+,3756,1915,1915,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.48302469135802467,0.4632317368166425
0,Kankakee,16-64,42271,20720,20720,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.626237037037037,0.6259629618440531
1,Kankakee,65+,24777,12380,12380,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.36706666666666665,0.3740068275882904
0,Bureau,16-64,14199,6566,6566,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5721481242696539,0.5686325452498484
1,Bureau,65+,10398,4979,4979,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4189869847282105,0.4311942495886377
0,Effingham,16-64,11988,5811,5811,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5664068036853296,0.5663190722151837
1,Effingham,65+,9143,4450,4450,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4319867706118592,0.4336809277848163
0,Vermilion,16-64,20109,9023,9023,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5179261319734199,0.5059437030391387
1,Vermilion,65+,18458,8810,8810,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.47540308041003454,0.49400022429068075
0,De Witt,16-64,6089,3006,3006,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5845814132104454,0.5884886452623336
1,De Witt,65+,4262,2102,2102,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.40917818740399386,0.4115113547376664
0,Douglas,16-64,7353,3543,3543,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6057834898665349,0.6081359423274975
1,Douglas,65+,4709,2283,2283,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.38795518207282914,0.3918640576725026
0,Chicago,16-64,1948524,894976,894976,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7963196060994429,0.8010977571346606
1,Chicago,65+,470556,222192,222192,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.1923060575942249,0.19888523586472096
0,Marion,16-64,10875,5473,5473,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5216828168473568,0.5259465692869498
1,Marion,65+,9893,4931,4931,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4745754581214621,0.4738612339035172
0,Winnebago,16-64,139677,67210,67210,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6469313176506551,0.6494598303152117
1,Winnebago,65+,73825,36275,36275,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.34192962710796776,0.35053050654194773
0,Grundy,16-64,27341,12805,12805,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6888636936255984,0.6898873983082808
1,Grundy,65+,11942,5756,5756,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.30088183421516757,0.31011260169171917
0,Jo Daviess,16-64,7521,4114,4114,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5119112442145385,0.5343551110533835
1,Jo Daviess,65+,7097,3584,3584,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.483052001089028,0.465515001948305
0,Lake,16-64,446044,207302,207302,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7256936931074035,0.7338435614964175
1,Lake,65+,155521,75174,75174,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.25302573029960385,0.26611395882302963
0,Franklin,16-64,10957,5419,5419,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5216377053082599,0.5238279362010633
1,Franklin,65+,9947,4925,4925,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.47355391573434896,0.47607539874335425
0,Will,16-64,447048,204881,204881,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7392754555481875,0.7457567275387745
1,Will,65+,146782,69825,69825,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.24273082513795846,0.25415955359645326
0,DeKalb,16-64,56980,25914,25914,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7117162128403697,0.7094089627419311
1,DeKalb,65+,21987,10612,10612,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.2746315263552336,0.2905089107284623
0,White,16-64,3940,2031,2031,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5181483429773803,0.52224222165081
1,White,65+,3631,1858,1858,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.47751183587585483,0.47775777834919003
0,Kane,16-64,335293,154312,154312,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.727185777831757,0.7287186316455576
1,Kane,65+,118542,57407,57407,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.2570947096292858,0.27109719585564657
0,Carroll,16-64,4729,2478,2478,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5186444395700811,0.5213549337260678
1,Carroll,65+,4365,2275,2275,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4787234042553192,0.4786450662739323
0,McHenry,16-64,191342,87848,87848,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7104765794701372,0.7100147906277531
1,McHenry,65+,74287,35862,35862,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.2758368453298182,0.28984781009803845
0,Edgar,16-64,4695,2434,2434,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4935351624093346,0.5102725366876311
1,Edgar,65+,4778,2335,2335,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5022600651739725,0.48951781970649894
0,Clark,16-64,4850,2330,2330,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5370390875871996,0.5355090783727878
1,Clark,65+,4141,2021,2021,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4585317240615657,0.4644909216272121
0,Edwards,16-64,1407,744,744,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.47711088504577825,0.4869109947643979
1,Edwards,65+,1534,784,784,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5201763309596473,0.5130890052356021
0,Boone,16-64,27854,13030,13030,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.673843622992065,0.677164535911028
1,Boone,65+,12866,6209,6209,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3112541126378943,0.32267955513979835
0,Pope,16-64,821,400,400,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.46201463140123805,0.45714285714285713
1,Pope,65+,953,475,475,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5362971299943725,0.5428571428571428
0,Johnson,16-64,2866,1398,1398,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4970516822754076,0.49121574139142654
1,Johnson,65+,2884,1448,1448,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5001734304543878,0.5087842586085735
0,Henderson,16-64,1173,620,620,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.46677278153601276,0.4758250191864927
1,Henderson,65+,1339,683,683,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5328292877039396,0.5241749808135073
0,Shelby,16-64,5112,2926,2926,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4941040015464914,0.50561603594263
1,Shelby,65+,5204,2861,2861,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5029963270829306,0.49438396405736995
0,Fayette,16-64,4164,2161,2161,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.47796143250688705,0.4861642294713161
