,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Knox,16-64,18966,8275,0.34295704616174255,0.2654540788502871,2021-05-02,0.0,0.0,0.0,0.0,0.5324985259847825,0.5041120925982333
1,Knox,65+,16650,8140,0.7865064695009242,0.7523105360443623,2021-05-02,0.0,0.0,0.0,0.0,0.46747339753488504,0.4958879074017667
0,Sangamon,16-64,100481,45666,0.4389448986619047,0.36568198015679176,2021-05-02,0.0,0.0,0.0,0.0,0.6403489765224706,0.6230353634577603
1,Sangamon,65+,56434,27630,0.825637056783329,0.7919855533579844,2021-05-02,0.0,0.0,0.0,0.0,0.35964465064110734,0.37696463654223966
0,Hancock,16-64,4289,2175,0.19915214319359398,0.20489872821479038,2021-05-02,0.0,0.0,0.0,0.0,0.46103407502956034,0.4669386002576213
1,Hancock,65+,5014,2483,0.6122399612965651,0.60062893081761,2021-05-02,0.0,0.0,0.0,0.0,0.5389659249704396,0.5330613997423786
0,Pike,16-64,3459,1796,0.17582998519771623,0.18989215478959612,2021-05-02,0.0,0.0,0.0,0.0,0.4540561827251247,0.46348387096774196
1,Pike,65+,4159,2079,0.6358911647814124,0.6355854478752675,2021-05-02,0.0,0.0,0.0,0.0,0.5459438172748753,0.5365161290322581
0,Piatt,16-64,6373,2725,0.35670284540921093,0.2664515498191063,2021-05-02,0.0,0.0,0.0,0.0,0.5793109717298427,0.5554423155320016
1,Piatt,65+,4628,2181,0.7709514807813485,0.6871455576559546,2021-05-02,0.0,0.0,0.0,0.0,0.42068902827015725,0.44455768446799837
0,Clinton,16-64,15861,7835,0.3267383162351409,0.3189627096564078,2021-05-02,0.0,0.0,0.0,0.0,0.613198793783345,0.6132592360676268
1,Clinton,65+,10003,4940,0.7809656023445936,0.7619929045195126,2021-05-02,0.0,0.0,0.0,0.0,0.38672388463620194,0.38666249217282406
0,Crawford,16-64,5892,2971,0.24056992258277055,0.24468786031955198,2021-05-02,0.0,0.0,0.0,0.0,0.5417432879735197,0.5469440353460973
1,Crawford,65+,4984,2461,0.7093055946021929,0.6918751757098679,2021-05-02,0.0,0.0,0.0,0.0,0.45825671202648033,0.4530559646539028
0,Brown,16-64,1546,757,0.16554762903902645,0.15883340327318507,2021-05-02,0.0,0.0,0.0,0.0,0.5529327610872675,0.5525547445255474
1,Brown,65+,1250,613,0.6976998904709748,0.6714129244249726,2021-05-02,0.0,0.0,0.0,0.0,0.4470672389127325,0.4474452554744526
0,Marshall,16-64,3947,1820,0.30595512082853854,0.261795166858458,2021-05-02,0.0,0.0,0.0,0.0,0.5184552738736372,0.503179430467238
1,Marshall,65+,3666,1797,0.6906873614190687,0.664079822616408,2021-05-02,0.0,0.0,0.0,0.0,0.4815447261263628,0.49682056953276194
0,Woodford,16-64,15272,6945,0.3475955919185173,0.28990649524127565,2021-05-02,0.0,0.0,0.0,0.0,0.5805298969855932,0.5609854604200323
1,Woodford,65+,11033,5433,0.8045977011494253,0.780603448275862,2021-05-02,0.0,0.0,0.0,0.0,0.4193940776219257,0.4388529886914378
0,Tazewell,16-64,54876,24549,0.3667819650718398,0.29690145614629193,2021-05-02,0.0,0.0,0.0,0.0,0.5919357970357906,0.5694238263128595
1,Tazewell,65+,37828,18561,0.7759252547219202,0.7474930530385405,2021-05-02,0.0,0.0,0.0,0.0,0.40804262938752617,0.4305297828910744
0,Warren,16-64,5428,2403,0.2846255175009409,0.22610086563793752,2021-05-02,0.0,0.0,0.0,0.0,0.5360458226348015,0.5126946874333262
1,Warren,65+,4698,2284,0.7255785993387436,0.6865043582807334,2021-05-02,0.0,0.0,0.0,0.0,0.4639541773651985,0.48730531256667375
0,Menard,16-64,4940,2309,0.34124513618677044,0.2994811932555123,2021-05-02,0.0,0.0,0.0,0.0,0.5822725129655822,0.5715346534653465
1,Menard,65+,3544,1731,0.7624053826745164,0.7279226240538268,2021-05-02,0.0,0.0,0.0,0.0,0.41772748703441775,0.42846534653465346
0,Fulton,16-64,13123,6262,0.311043612294859,0.28388793181612115,2021-05-02,0.0,0.0,0.0,0.0,0.5495623769839608,0.5394090791627186
1,Fulton,65+,10756,5347,0.7526088771392793,0.7439821900653959,2021-05-02,0.0,0.0,0.0,0.0,0.4504376230160392,0.4605909208372814
0,Bond,16-64,5058,2319,0.2509850636855127,0.21249885457710987,2021-05-02,0.0,0.0,0.0,0.0,0.5416577425572928,0.5241862567811935
1,Bond,65+,4280,2105,0.7047958522359041,0.6821127673363577,2021-05-02,0.0,0.0,0.0,0.0,0.45834225744270723,0.4758137432188065
0,Union,16-64,6660,3075,0.3456087920563,0.2964426877470356,2021-05-02,0.0,0.0,0.0,0.0,0.5936887145658762,0.5811755811755812
1,Union,65+,4558,2216,0.6510981373366694,0.6160689463441757,2021-05-02,0.0,0.0,0.0,0.0,0.4063112854341237,0.41882441882441884
0,Randolph,16-64,9092,4385,0.2240895024994049,0.2087598190906927,2021-05-02,0.0,0.0,0.0,0.0,0.5134692494493703,0.5119673088149446
1,Randolph,65+,8615,4180,0.7426322839919625,0.6999330207635633,2021-05-02,0.0,0.0,0.0,0.0,0.4865307505506297,0.48803269118505543
0,Scott,16-64,1406,654,0.24495114006514657,0.21302931596091204,2021-05-02,0.0,0.0,0.0,0.0,0.5382848392036753,0.5253012048192771
1,Scott,65+,1206,591,0.6281920326864147,0.6036772216547498,2021-05-02,0.0,0.0,0.0,0.0,0.46171516079632463,0.4746987951807229
0,Stark,16-64,1699,752,0.2898683807774717,0.23018059381695746,2021-05-02,0.0,0.0,0.0,0.0,0.49289237017696547,0.47206528562460764
1,Stark,65+,1748,841,0.7495867768595041,0.6950413223140496,2021-05-02,0.0,0.0,0.0,0.0,0.5071076298230345,0.5279347143753923
0,Macoupin,16-64,16351,7552,0.3091273187183811,0.2653175941540191,2021-05-02,0.0,0.0,0.0,0.0,0.5527908313330403,0.5405869720830351
1,Macoupin,65+,13226,6416,0.7561625582944703,0.7124139462580502,2021-05-02,0.0,0.0,0.0,0.0,0.447141553128909,0.45926986399427344
0,Coles,16-64,15322,7435,0.22772420165155627,0.2146734422821505,2021-05-02,0.0,0.0,0.0,0.0,0.5648038926570333,0.5626608142878765
1,Coles,65+,11806,5779,0.7000813102567081,0.6712742478801255,2021-05-02,0.0,0.0,0.0,0.0,0.43519610734296665,0.4373391857121235
0,Washington,16-64,5269,2629,0.30261348005502064,0.30135259055479136,2021-05-02,0.0,0.0,0.0,0.0,0.5681475091654087,0.5616321298867764
1,Washington,65+,4004,2051,0.6937833037300177,0.7285968028419183,2021-05-02,0.0,0.0,0.0,0.0,0.4317446624973043,0.43815424054689167
0,Iroquois,16-64,7912,3674,0.2517224994060347,0.21822285578522213,2021-05-02,0.0,0.0,0.0,0.0,0.5218997361477573,0.5094993759534046
1,Iroquois,65+,7248,3537,0.6234879032258065,0.5942540322580645,2021-05-02,0.0,0.0,0.0,0.0,0.47810026385224275,0.4905006240465955
0,Saline,16-64,6664,3346,0.2231938651957487,0.22507735772904613,2021-05-02,0.0,0.0,0.0,0.0,0.5240641711229946,0.5216713439351419
1,Saline,65+,6051,3068,0.615686274509804,0.6332301341589267,2021-05-02,0.0,0.0,0.0,0.0,0.47585718779490405,0.47832865606485814
0,Hardin,16-64,720,328,0.1678082191780822,0.1404109589041096,2021-05-02,0.0,0.0,0.0,0.0,0.41739130434782606,0.4019607843137255
1,Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-05-02,0.0,0.0,0.0,0.0,0.5826086956521739,0.5980392156862745
0,McDonough,16-64,10089,4804,0.25820793433652534,0.2347078366230213,2021-05-02,0.0,0.0,0.0,0.0,0.5639778634915311,0.5581503427442779
1,McDonough,65+,7800,3803,0.7564345193035579,0.7197199091597275,2021-05-02,0.0,0.0,0.0,0.0,0.4360221365084689,0.44184965725572206
0,Mercer,16-64,6061,2808,0.34094958599727493,0.29430877266533906,2021-05-02,0.0,0.0,0.0,0.0,0.5456919060052219,0.5306122448979592
1,Mercer,65+,5046,2484,0.7579881656804733,0.7349112426035503,2021-05-02,0.0,0.0,0.0,0.0,0.45430809399477806,0.46938775510204084
0,Jasper,16-64,2592,1129,0.24596503026227304,0.1898117014122394,2021-05-02,0.0,0.0,0.0,0.0,0.4897959183673469,0.4721873693015475
1,Jasper,65+,2699,1261,0.7722878625134264,0.6772287862513426,2021-05-02,0.0,0.0,0.0,0.0,0.5100151171579743,0.5273943956503555
0,Henry,16-64,19055,8502,0.35043501361492996,0.2823271568041443,2021-05-02,0.0,0.0,0.0,0.0,0.5605565851793016,0.540495867768595
1,Henry,65+,14933,7223,0.7724676886083559,0.7236749824666867,2021-05-02,0.0,0.0,0.0,0.0,0.4392963257141176,0.45918626827717735
0,Clay,16-64,2962,1495,0.18253079507278835,0.1860146820953092,2021-05-02,0.0,0.0,0.0,0.0,0.47712628865979384,0.47809401982731053
1,Clay,65+,3246,1632,0.5993316004455997,0.6060155959896026,2021-05-02,0.0,0.0,0.0,0.0,0.5228737113402062,0.5219059801726895
0,Logan,16-64,8980,4466,0.2369429426276836,0.23442338984830194,2021-05-02,0.0,0.0,0.0,0.0,0.5475275897811109,0.5413333333333333
1,Logan,65+,7421,3784,0.688174077578051,0.715988647114475,2021-05-02,0.0,0.0,0.0,0.0,0.45247241021888907,0.45866666666666667
0,Cumberland,16-64,2435,1210,0.18291772435418843,0.18067791548454532,2021-05-02,0.0,0.0,0.0,0.0,0.4862220447284345,0.4892842701172665
1,Cumberland,65+,2573,1263,0.6188001889466226,0.5965989607935758,2021-05-02,0.0,0.0,0.0,0.0,0.5137779552715654,0.5107157298827335
0,Gallatin,16-64,1403,718,0.22727272727272727,0.23822163238221633,2021-05-02,0.0,0.0,0.0,0.0,0.5229221021244875,0.5252377468910022
1,Gallatin,65+,1280,649,0.5356536502546689,0.5509337860780985,2021-05-02,0.0,0.0,0.0,0.0,0.47707789787551247,0.4747622531089978
0,Perry,16-64,5598,2645,0.2130437919342039,0.19082317293124595,2021-05-02,0.0,0.0,0.0,0.0,0.5132954337062168,0.5035217970683419
1,Perry,65+,5307,2608,0.6841571609632446,0.6610899873257288,2021-05-02,0.0,0.0,0.0,0.0,0.4866128736475335,0.4964782029316581
0,Richland,16-64,4550,2224,0.245903372449519,0.23511999154244634,2021-05-02,0.0,0.0,0.0,0.0,0.523289246693502,0.5188987400839944
1,Richland,65+,4144,2061,0.6452912019826518,0.6384758364312267,2021-05-02,0.0,0.0,0.0,0.0,0.4765957446808511,0.48086794213719086
0,Williamson,16-64,22537,11094,0.2714441597874561,0.2631653857102192,2021-05-02,0.0,0.0,0.0,0.0,0.5723827906740488,0.5731556106633602
1,Williamson,65+,16835,8260,0.6745064107606387,0.649728624242901,2021-05-02,0.0,0.0,0.0,0.0,0.4275664143851272,0.4267410622029345
0,Kendall,16-64,70787,28006,0.5046357459658394,0.3303529300745494,2021-05-02,0.0,0.0,0.0,0.0,0.7528609716668084,0.7218413320274241
1,Kendall,65+,23229,10788,0.9481024234110654,0.8221307727480567,2021-05-02,0.0,0.0,0.0,0.0,0.24705394367395558,0.2780555698747358
0,St. Clair,16-64,112471,53460,0.34894832388194735,0.3161237293848419,2021-05-02,0.0,0.0,0.0,0.0,0.6468683499166044,0.6414378959493184
1,St. Clair,65+,61396,29883,0.7637478490584328,0.7242432321078015,2021-05-02,0.0,0.0,0.0,0.0,0.3531143958129637,0.3585501055864849
0,Monroe,16-64,16912,7973,0.405488772964391,0.36166931276933545,2021-05-02,0.0,0.0,0.0,0.0,0.6291198571534856,0.6179183135704874
1,Monroe,65+,9970,4930,0.8262295081967214,0.8081967213114755,2021-05-02,0.0,0.0,0.0,0.0,0.3708801428465144,0.3820816864295125
0,Livingston,16-64,10503,4478,0.26596918730410984,0.19767801174237407,2021-05-02,0.0,0.0,0.0,0.0,0.5188972876834148,0.49252089749230094
1,Livingston,65+,9735,4614,0.7456319161327898,0.6718112987769366,2021-05-02,0.0,0.0,0.0,0.0,0.48095449829553877,0.5074791025076991
0,Macon,16-64,34559,16166,0.2853884466787693,0.25083399276947665,2021-05-02,0.0,0.0,0.0,0.0,0.556631124569146,0.545209267815588
1,Macon,65+,27525,13484,0.6698950381679389,0.643320610687023,2021-05-02,0.0,0.0,0.0,0.0,0.44333666204941535,0.4547570065090553
0,DuPage,16-64,546392,219330,0.5345346915894571,0.35846259701926736,2021-05-02,0.0,0.0,0.0,0.0,0.6910484891946208,0.6527833996047525
1,DuPage,65+,244249,116647,0.8865066903805805,0.8103975322708389,2021-05-02,0.0,0.0,0.0,0.0,0.3089135683489087,0.3471719564751542
0,Wabash,16-64,3216,1648,0.22412807318467695,0.23556317895940537,2021-05-02,0.0,0.0,0.0,0.0,0.5028928850664581,0.5078582434514638
1,Wabash,65+,3179,1597,0.6627565982404692,0.6690406367825723,2021-05-02,0.0,0.0,0.0,0.0,0.4971071149335418,0.4921417565485362
0,LaSalle,16-64,39238,15161,0.34636188393704864,0.21809995108898927,2021-05-02,0.0,0.0,0.0,0.0,0.5697980047340372,0.527394162869169
1,LaSalle,65+,29621,13583,0.7741468359318434,0.6556451223632765,2021-05-02,0.0,0.0,0.0,0.0,0.4301439089206105,0.47250147841513895
0,Christian,16-64,8713,4059,0.22472235634958956,0.19599227426364074,2021-05-02,0.0,0.0,0.0,0.0,0.5065108708289734,0.48523610280932455
1,Christian,65+,8489,4306,0.6424512363692213,0.6613423437260022,2021-05-02,0.0,0.0,0.0,0.0,0.4934891291710266,0.5147638971906754
0,Cook,16-64,1310851,541900,0.48477617548376684,0.34163452481972617,2021-05-02,0.0,0.0,0.0,0.0,0.6782706736960951,0.6465152126139067
1,Cook,65+,621621,296197,0.7513917269883051,0.6839076876897678,2021-05-02,0.0,0.0,0.0,0.0,0.32164395072639096,0.35337860570326873
0,Stephenson,16-64,13036,5854,0.26832548755884333,0.21871030411716358,2021-05-02,0.0,0.0,0.0,0.0,0.48763700295514906,0.46794564348521184
1,Stephenson,65+,13697,6656,0.6921942587495085,0.6543452615021628,2021-05-02,0.0,0.0,0.0,0.0,0.5123629970448509,0.5320543565147882
0,Whiteside,16-64,19564,8219,0.333539130946081,0.24163579702475452,2021-05-02,0.0,0.0,0.0,0.0,0.5604285427826635,0.5256123297307668
1,Whiteside,65+,15343,7416,0.6833620689655172,0.6393103448275862,2021-05-02,0.0,0.0,0.0,0.0,0.4395141654014724,0.4742597684977937
0,Mason,16-64,4801,2262,0.3076457045922695,0.2740821519447474,2021-05-02,0.0,0.0,0.0,0.0,0.5412626832018038,0.5301148347785329
1,Mason,65+,4068,2004,0.6854865493191631,0.6655596147459316,2021-05-02,0.0,0.0,0.0,0.0,0.45862457722660654,0.46965080853058355
0,Wayne,16-64,3979,1960,0.20752389762565526,0.20145955391098777,2021-05-02,0.0,0.0,0.0,0.0,0.5017021813138318,0.4975882203604976
1,Wayne,65+,3952,1979,0.5609894796701734,0.562695479101507,2021-05-02,0.0,0.0,0.0,0.0,0.4982978186861682,0.5024117796395025
0,Ogle,16-64,19936,8679,0.3502707075735889,0.2700541415147178,2021-05-02,0.0,0.0,0.0,0.0,0.6051113944029625,0.5812738597548724
1,Ogle,65+,13010,6252,0.7078663454488321,0.6548654027443176,2021-05-02,0.0,0.0,0.0,0.0,0.3948886055970376,0.4187261402451276
0,Lawrence,16-64,3155,1640,0.14345232459047438,0.1552883249692264,2021-05-02,0.0,0.0,0.0,0.0,0.4782476883431863,0.48693586698337293
1,Lawrence,65+,3442,1728,0.62372634643377,0.62882096069869,2021-05-02,0.0,0.0,0.0,0.0,0.5217523116568137,0.5130641330166271
0,Madison,16-64,115245,54705,0.35366900927110534,0.3195814858304562,2021-05-02,0.0,0.0,0.0,0.0,0.6397772756796367,0.6311071630461116
1,Madison,65+,64872,31962,0.7235352313949653,0.7026931955589755,2021-05-02,0.0,0.0,0.0,0.0,0.36013390106199306,0.3687313252039086
0,Rock Island,16-64,53628,22656,0.3478358527436491,0.25444172413018573,2021-05-02,0.0,0.0,0.0,0.0,0.591111503020149,0.5607226828362827
1,Rock Island,65+,37086,17740,0.6991182422665511,0.6410812373518358,2021-05-02,0.0,0.0,0.0,0.0,0.40877827256293814,0.4390545724539042
0,Montgomery,16-64,8627,3784,0.26739178445229683,0.20892226148409895,2021-05-02,0.0,0.0,0.0,0.0,0.5264538963812778,0.5023231116421081
1,Montgomery,65+,7758,3748,0.6956974323386537,0.6502428868841083,2021-05-02,0.0,0.0,0.0,0.0,0.47342405565387197,0.49754413912120005
0,Hamilton,16-64,1583,813,0.15647226173541964,0.16521032310505995,2021-05-02,0.0,0.0,0.0,0.0,0.48380195599022,0.4859533771667663
1,Hamilton,65+,1689,860,0.46494671901289963,0.4823331463825014,2021-05-02,0.0,0.0,0.0,0.0,0.51619804400978,0.5140466228332337
0,Jefferson,16-64,9811,4523,0.22460074753652734,0.1921083927964662,2021-05-02,0.0,0.0,0.0,0.0,0.5175669972568052,0.5071196322457675
1,Jefferson,65+,9144,4395,0.6560298383754662,0.6071280563613759,2021-05-02,0.0,0.0,0.0,0.0,0.48238024899767884,0.4927682475613858
0,Jackson,16-64,24249,11950,0.30926098217204356,0.3004853026226458,2021-05-02,0.0,0.0,0.0,0.0,0.6604297736743198,0.6567738389667491
1,Jackson,65+,12464,6242,0.6900299434401685,0.6922479760452479,2021-05-02,0.0,0.0,0.0,0.0,0.33946128496336847,0.3430612805715856
0,Lee,16-64,12787,5893,0.3145216478853962,0.2688535060906063,2021-05-02,0.0,0.0,0.0,0.0,0.5847089487402259,0.5740867023867511
1,Lee,65+,9080,4370,0.7021466905187835,0.6514609421586166,2021-05-02,0.0,0.0,0.0,0.0,0.41519959760391423,0.42571846078908915
0,McLean,16-64,86304,36605,0.41685398912970545,0.30702710863584515,2021-05-02,0.0,0.0,0.0,0.0,0.6998718718069319,0.6720459719468311
1,McLean,65+,37004,17860,0.8374453193350831,0.7812773403324584,2021-05-02,0.0,0.0,0.0,0.0,0.30007947191721945,0.32789894984210916
0,Moultrie,16-64,3452,1838,0.18210538192485615,0.20737899131219678,2021-05-02,0.0,0.0,0.0,0.0,0.4880531599038597,0.5028727770177839
1,Moultrie,65+,3621,1817,0.6484543493889289,0.6531272465851905,2021-05-02,0.0,0.0,0.0,0.0,0.5119468400961402,0.4971272229822161
0,Kankakee,16-64,33486,14636,0.26521653487914004,0.20592621774488562,2021-05-02,0.0,0.0,0.0,0.0,0.5911241350091795,0.5655769379395625
1,Kankakee,65+,23162,11242,0.6425876010781671,0.6060377358490566,2021-05-02,0.0,0.0,0.0,0.0,0.4088758649908205,0.43442306206043746
0,Bureau,16-64,11607,4913,0.33371553915947955,0.24492746398125528,2021-05-02,0.0,0.0,0.0,0.0,0.5395593157307549,0.5147197485594552
1,Bureau,65+,9903,4631,0.7290831143686903,0.6404370073295533,2021-05-02,0.0,0.0,0.0,0.0,0.46034771290442544,0.4851754845468832
0,Effingham,16-64,10473,4836,0.26400337204945673,0.22648932184338705,2021-05-02,0.0,0.0,0.0,0.0,0.5437977049691054,0.5341875621340992
1,Effingham,65+,8785,4217,0.75591593579348,0.6978322025484031,2021-05-02,0.0,0.0,0.0,0.0,0.4561503712549977,0.4658124378659008
0,Vermilion,16-64,18001,7886,0.21595251820064476,0.16836397019577704,2021-05-02,0.0,0.0,0.0,0.0,0.5016302076076355,0.48235366077435926
1,Vermilion,65+,17883,8462,0.6341545503500269,0.569601507808293,2021-05-02,0.0,0.0,0.0,0.0,0.49834192559565277,0.5175851734051012
0,De Witt,16-64,4710,2054,0.2648848110102723,0.2048469133339982,2021-05-02,0.0,0.0,0.0,0.0,0.5458970792767733,0.5269368907131863
1,De Witt,65+,3918,1844,0.6842626195974926,0.6083800725833058,2021-05-02,0.0,0.0,0.0,0.0,0.4541029207232267,0.4730631092868138
0,Douglas,16-64,6208,2734,0.28937942523948357,0.22773844231570178,2021-05-02,0.0,0.0,0.0,0.0,0.5820909517112048,0.56382759331821
1,Douglas,65+,4457,2115,0.6645856980703746,0.6001702610669694,2021-05-02,0.0,0.0,0.0,0.0,0.4179090482887951,0.4361724066817901
0,Chicago,16-64,1570933,648176,0.48721631184141817,0.3422373605880238,2021-05-02,0.0,0.0,0.0,0.0,0.7825284967589187,0.7628750225092951
1,Chicago,65+,436573,201472,0.7232274696067332,0.6197765418122755,2021-05-02,0.0,0.0,0.0,0.0,0.21747000885176604,0.2371238005341029
0,Marion,16-64,9576,4603,0.2171995108315863,0.20103948287910553,2021-05-02,0.0,0.0,0.0,0.0,0.5015713387806411,0.49606638646405865
1,Marion,65+,9513,4674,0.6532127429805615,0.630939524838013,2021-05-02,0.0,0.0,0.0,0.0,0.49827152734129476,0.5037180730682186
0,Winnebago,16-64,116477,52623,0.35613137831220476,0.29349299215277275,2021-05-02,0.0,0.0,0.0,0.0,0.623294965029726,0.6069340161240095
1,Winnebago,65+,70396,34080,0.7289588309681045,0.6840763564102049,2021-05-02,0.0,0.0,0.0,0.0,0.3767050349702739,0.39306598387599045
0,Grundy,16-64,22874,9898,0.39015003457710695,0.2976036561532217,2021-05-02,0.0,0.0,0.0,0.0,0.6688890838377636,0.6502003547264008
1,Grundy,65+,11322,5325,0.8360518611459641,0.7423672103722292,2021-05-02,0.0,0.0,0.0,0.0,0.3310816738310378,0.34979964527359914
0,Jo Daviess,16-64,6577,3349,0.26668869795109057,0.27668539325842695,2021-05-02,0.0,0.0,0.0,0.0,0.4891781331349944,0.4946824224519941
1,Jo Daviess,65+,6867,3420,0.5741172551632245,0.569620253164557,2021-05-02,0.0,0.0,0.0,0.0,0.5107474897731499,0.5051698670605613
0,Lake,16-64,340495,135551,0.4413253715144611,0.29189483680496486,2021-05-02,0.0,0.0,0.0,0.0,0.6966407306548928,0.6572105967457286
1,Lake,65+,148263,70696,0.7771465784991484,0.7083057809838693,2021-05-02,0.0,0.0,0.0,0.0,0.3033408556633324,0.34276516106510485
0,Franklin,16-64,9624,4633,0.21042202453729078,0.19532863948733084,2021-05-02,0.0,0.0,0.0,0.0,0.5046140939597316,0.5023311286999892
1,Franklin,65+,9447,4589,0.6124558749369642,0.5785426122037317,2021-05-02,0.0,0.0,0.0,0.0,0.49533347315436244,0.49756044670931365
0,Will,16-64,349021,138543,0.4545637136014064,0.2992076158718709,2021-05-02,0.0,0.0,0.0,0.0,0.717600930974645,0.6854831527386077
1,Will,65+,137317,63555,0.8158971749662633,0.70299537641307,2021-05-02,0.0,0.0,0.0,0.0,0.2823291636854095,0.3144574736529613
0,DeKalb,16-64,45677,18245,0.3778200148748037,0.251287772360411,2021-05-02,0.0,0.0,0.0,0.0,0.6873269531720236,0.6513047513654375
1,DeKalb,65+,20775,9765,0.8358639538414819,0.7413452778621318,2021-05-02,0.0,0.0,0.0,0.0,0.31261285662694116,0.3485881554992325
0,White,16-64,3452,1761,0.2061440936242838,0.21467755699134464,2021-05-02,0.0,0.0,0.0,0.0,0.49805222911556774,0.49830220713073003
1,White,65+,3479,1773,0.5777175753471047,0.6004063664070437,2021-05-02,0.0,0.0,0.0,0.0,0.5019477708844322,0.50169779286927
0,Kane,16-64,256406,100437,0.44516528618971235,0.2866663622196471,2021-05-02,0.0,0.0,0.0,0.0,0.6960990587679552,0.6553416112593714
1,Kane,65+,111884,52798,0.8092974838718514,0.7231711158898217,2021-05-02,0.0,0.0,0.0,0.0,0.3037461958425072,0.34450179108567847
0,Carroll,16-64,3752,1691,0.24529873839562008,0.20126160437990956,2021-05-02,0.0,0.0,0.0,0.0,0.47753595519918546,0.4503328894806924
1,Carroll,65+,4105,2064,0.5590249246781703,0.5653245686113394,2021-05-02,0.0,0.0,0.0,0.0,0.5224640448008145,0.5496671105193076
0,McHenry,16-64,145545,56735,0.4326960555035859,0.2764216947302775,2021-05-02,0.0,0.0,0.0,0.0,0.6759254529157979,0.6339601980043131
