,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Menard,16-64,6284,6284,3198,3198,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6089147286821706,0.6124090386824971
1,Menard,65+,3825,3825,1937,1937,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3706395348837209,0.3709306779011873
0,Fulton,16-64,18057,18057,9269,9269,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6055941241573599,0.6126644193271201
1,Fulton,65+,11250,11250,5666,5666,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3773015393902807,0.37451252561306103
0,Bond,16-64,6423,6423,3216,3216,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5741998927230466,0.5768609865470852
1,Bond,65+,4525,4525,2269,2269,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4045235115322725,0.40699551569506726
0,Union,16-64,7673,7673,3796,3796,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6018983369940383,0.6018709370540669
1,Union,65+,4886,4886,2435,2435,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.38327580796987765,0.3860789598858411
0,Randolph,16-64,13736,13736,6995,6995,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5935272004493799,0.5989382652624369
1,Randolph,65+,9179,9179,4586,4586,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.39662100851229315,0.39267060536004794
0,Scott,16-64,1699,1699,852,852,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5640770252324038,0.5657370517928287
1,Scott,65+,1277,1277,638,638,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.42397078353253653,0.42363877822045154
0,Stark,16-64,2252,2252,1145,1145,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5317591499409681,0.5370544090056285
1,Stark,65+,1882,1882,944,944,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.44439197166469896,0.4427767354596623
0,Macoupin,16-64,20837,20837,10447,10447,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5825272574783338,0.5843167962414005
1,Macoupin,65+,14269,14269,7149,7149,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.398909700866648,0.39985457799653223
0,Coles,16-64,19502,19502,10279,10279,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6000615384615384,0.6148094981757282
1,Coles,65+,12499,12499,6255,6255,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.38458461538461536,0.37412524672528263
0,Washington,16-64,6474,6474,3463,3463,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5950367647058824,0.6036255882865609
1,Washington,65+,4242,4242,2212,2212,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.38988970588235294,0.38556736970542094
0,Iroquois,16-64,10375,10375,5275,5275,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5602959442674299,0.5639298695745136
1,Iroquois,65+,7895,7895,3988,3988,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.426364961926878,0.4263416720119735
0,Saline,16-64,8030,8030,4237,4237,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5492851768246803,0.555672131147541
1,Saline,65+,6413,6413,3317,3317,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.43867569601203915,0.43501639344262294
0,Hardin,16-64,880,880,437,437,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.449438202247191,0.4533195020746888
1,Hardin,65+,1060,1060,521,521,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5413687436159347,0.5404564315352697
0,McDonough,16-64,12683,12683,6759,6759,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5911167039522744,0.6056994354332825
1,McDonough,65+,8172,8172,4142,4142,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3808724832214765,0.37118021328075995
0,Mercer,16-64,7272,7272,3673,3673,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5635025184037195,0.5674339564344199
1,Mercer,65+,5278,5278,2646,2646,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.40898876404494383,0.4087749111694732
0,Jasper,16-64,3139,3139,1606,1606,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5229052140596369,0.5365853658536586
1,Jasper,65+,2823,2823,1374,1374,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4702648675662169,0.4590711660541263
0,Henry,16-64,25489,25489,12859,12859,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5956069634303073,0.6008878504672898
1,Henry,65+,16037,16037,8017,8017,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.37474003972426684,0.37462616822429906
0,Clay,16-64,3592,3592,1888,1888,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5101548075557449,0.5178277564454197
1,Clay,65+,3408,3408,1742,1742,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.48402215594375797,0.4777838727372463
0,Logan,16-64,14104,14104,7482,7482,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6246512245892201,0.6316589278176445
1,Logan,65+,8050,8050,4185,4185,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.35652597546392667,0.3533136344449135
0,Cumberland,16-64,3121,3121,1670,1670,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5297012898845893,0.5453951665578054
1,Cumberland,65+,2726,2726,1379,1379,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4626612355736592,0.4503592423252776
0,Gallatin,16-64,1689,1689,885,885,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5389278876834716,0.5446153846153846
1,Gallatin,65+,1411,1411,726,726,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4502233567326101,0.44676923076923075
0,Perry,16-64,8349,8349,4222,4222,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5868831716575285,0.5888423988842398
1,Perry,65+,5729,5729,2892,2892,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4027133417685927,0.40334728033472805
0,Richland,16-64,5447,5447,2843,2843,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5437755815114306,0.55107578988176
1,Richland,65+,4420,4420,2249,2249,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4412498752121394,0.43593719713122697
0,Williamson,16-64,27410,27410,14452,14452,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5957012148740574,0.6089411368137193
1,Williamson,65+,17737,17737,8941,8941,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.385478017082129,0.3767328192811697
0,Kendall,16-64,99326,99326,48495,48495,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7617375032593524,0.7677025123082525
1,Kendall,65+,24768,24768,12083,12083,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.18994739021734128,0.1912805331729171
0,St. Clair,16-64,140256,140256,70212,70212,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6618346545866365,0.6660532182326994
1,St. Clair,65+,65068,65068,32533,32533,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3070403926009815,0.3086183180761751
0,Monroe,16-64,20172,20172,10276,10276,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6433013362247664,0.6503797468354431
1,Monroe,65+,10437,10437,5224,5224,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.33284434097649646,0.3306329113924051
0,Livingston,16-64,16181,16181,8186,8186,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5962927476415094,0.6040436835891382
1,Livingston,65+,10550,10550,5221,5221,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.388782429245283,0.3852567886658796
0,Macon,16-64,46666,46666,23676,23676,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.598619734209041,0.6033792910114937
1,Macon,65+,29756,29756,14955,14955,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3817024988455026,0.3811259206401794
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6946916065701448,0.6925376435176682
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.2377911910683649,0.23976774783622398
0,Wabash,16-64,3772,3772,1981,1981,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.527183787561146,0.5371475054229935
1,Wabash,65+,3313,3313,1679,1679,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.46303284416491963,0.4552603036876356
0,LaSalle,16-64,61008,61008,29481,29481,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6344491935232272,0.6343273947844048
1,LaSalle,65+,32875,32875,16105,16105,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3418816751422124,0.3465229365694122
0,Christian,16-64,12104,12104,6104,6104,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5601369799620528,0.5550100018185125
1,Christian,65+,9281,9281,4815,4815,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4294969688555694,0.43780687397708673
0,Cook,16-64,1893880,1893880,927692,927692,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7063142678555179,0.7079299984966755
1,Cook,65+,679033,679033,336584,336584,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.2532423892985489,0.25685023759394826
0,Stephenson,16-64,18750,18750,9772,9772,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5471098012897202,0.5582086141894208
1,Stephenson,65+,14826,14826,7443,7443,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.43261066207580756,0.425168513652462
0,Whiteside,16-64,27771,27771,14318,14318,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6100298743519902,0.6188623789764869
1,Whiteside,65+,16631,16631,8364,8364,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.36532378525612863,0.36151452282157676
0,Mason,16-64,6093,6093,3165,3165,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5749740492592244,0.5821224940224389
1,Mason,65+,4355,4355,2207,2207,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4109653675568557,0.4059223836674637
0,Wayne,16-64,4674,4674,2381,2381,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5220013401831584,0.5237571491421029
1,Wayne,65+,4216,4216,2143,2143,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.47085101630556175,0.4714034315882094
0,Ogle,16-64,27250,27250,13713,13713,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6382031945290177,0.6419342758168711
1,Ogle,65+,14274,14274,7150,7150,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.334301372429622,0.33470648815653964
0,Lawrence,16-64,5713,5713,2926,2926,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6023829607760439,0.6052958212660323
1,Lawrence,65+,3721,3721,1885,1885,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.39234500210881484,0.3899462143152669
0,Madison,16-64,142808,142808,73364,73364,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6527649537879273,0.6577371346602116
1,Madison,65+,69619,69619,35590,35590,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3182233720643221,0.319078357539896
0,Rock Island,16-64,70077,70077,33332,33332,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6218177946174255,0.6170878459687124
1,Rock Island,65+,39916,39916,19720,19720,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3541886651818593,0.3650837730260113
0,Montgomery,16-64,13252,13252,6443,6443,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6023910177735352,0.5972376714868373
1,Montgomery,65+,8465,8465,4239,4239,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.38479021773716987,0.39293659621802
0,Hamilton,16-64,1908,1908,1014,1014,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5104333868378812,0.5178753830439223
1,Hamilton,65+,1805,1805,933,933,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4828785446762975,0.47650663942798777
0,Jefferson,16-64,13724,13724,6739,6739,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5782178217821782,0.5784052870998198
1,Jefferson,65+,9743,9743,4806,4806,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4104908363176743,0.4124967813921552
0,Jackson,16-64,27750,27750,14701,14701,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6640185685913235,0.6756595275301038
1,Jackson,65+,12984,12984,6608,6608,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3106889043095403,0.30370438459417226
0,Lee,16-64,19692,19692,10162,10162,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6433191767396276,0.6515773275198768
1,Lee,65+,10287,10287,5168,5168,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3360666448872917,0.33136701718389333
0,McLean,16-64,118508,118508,59101,59101,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7205535423304229,0.7249877330716389
1,McLean,65+,39594,39594,19675,19675,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.24073983996886933,0.24135181550539744
0,Moultrie,16-64,4446,4446,2492,2492,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5287192293970746,0.550961751050188
1,Moultrie,65+,3860,3860,1988,1988,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.459031989535022,0.43953128454565554
0,Kankakee,16-64,49139,49139,24996,24996,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6436271235281019,0.6472796954709066
1,Kankakee,65+,25641,25641,13000,13000,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.33584816692207947,0.3366393039335008
0,Bureau,16-64,16084,16084,7864,7864,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5857460213409083,0.588534650501422
1,Bureau,65+,10794,10794,5271,5271,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.393095160056812,0.3944768747193534
0,Effingham,16-64,13282,13282,6817,6817,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5810148731408574,0.5891452769855674
1,Effingham,65+,9372,9372,4678,4678,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4099737532808399,0.4042865785152536
0,Vermilion,16-64,24911,24911,13690,13690,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5592699025638723,0.5737636211232188
1,Vermilion,65+,18963,18963,9911,9911,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.42573301602981456,0.41538139145012576
0,De Witt,16-64,7080,7080,3636,3636,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6040440235474789,0.6117092866756393
1,De Witt,65+,4413,4413,2215,2215,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3765037112874328,0.37264468371467024
0,Douglas,16-64,8243,8243,4139,4139,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6165756601092078,0.6234372646482904
1,Douglas,65+,4881,4881,2408,2408,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.36509836188196576,0.36270522669076666
0,Chicago,16-64,2201208,2201208,1072490,1072490,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7937678702598848,0.7974786797942671
1,Chicago,65+,489460,489460,238130,238130,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.1765020033442561,0.17706794284273872
0,Marion,16-64,12145,12145,6276,6276,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5379130126671982,0.5465470695811199
1,Marion,65+,10176,10176,5119,5119,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4507042253521127,0.445789427849865
0,Winnebago,16-64,156812,156812,77593,77593,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6563808056792687,0.6595352237182103
1,Winnebago,65+,75937,75937,37661,37661,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.317855707731976,0.3201159390724874
0,Grundy,16-64,29790,29790,14647,14647,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6953456888100462,0.7008469304751423
1,Grundy,65+,11851,11851,5782,5782,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.27662107277904857,0.2766639552131681
0,Jo Daviess,16-64,7897,7897,4451,4451,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5156045965003917,0.5394497636650103
1,Jo Daviess,65+,7198,7198,3701,3701,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.46996604857665186,0.44855169070415707
0,Lake,16-64,523627,523627,255443,255443,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7259650844882183,0.7293870068757566
1,Lake,65+,161037,161037,79419,79419,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.2232643452509691,0.2267714781734701
0,Franklin,16-64,12133,12133,6219,6219,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5357679060319703,0.5422443107507193
1,Franklin,65+,10216,10216,5134,5134,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.45111719508964054,0.447641468305868
0,Will,16-64,505257,505257,245631,245631,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7368355811186037,0.7405840710099134
1,Will,65+,151290,151290,73913,73913,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.22063198543995147,0.22284968281917075
0,DeKalb,16-64,64212,64212,31310,31310,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7153583921926874,0.7170666910956395
1,DeKalb,65+,22688,22688,11118,11118,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.2527572915042,0.25462623671674606
0,White,16-64,4081,4081,2164,2164,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5113394311489788,0.5185717709082195
1,White,65+,3778,3778,1957,1957,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.47337426387670717,0.46896716990174936
0,Kane,16-64,381705,381705,186801,186801,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7287436639079011,0.7317265206355176
1,Kane,65+,121184,121184,59953,59953,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.23136210468035548,0.23484456770392653
0,Carroll,16-64,5127,5127,2747,2747,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5272521596051007,0.5344357976653696
1,Carroll,65+,4517,4517,2361,2361,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.46452077334430275,0.4593385214007782
0,McHenry,16-64,218620,218620,106310,106310,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7148462534496515,0.7160803173897522
1,McHenry,65+,76423,76423,37781,37781,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.24988882639915247,0.2544843426893258
0,Edgar,16-64,5372,5372,2913,2913,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5128400954653938,0.5336142150577029
1,Edgar,65+,4976,4976,2494,2494,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.47503579952267305,0.45686023081150395
0,Clark,16-64,5409,5409,2750,2750,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5507585785561552,0.5563423022455999
1,Clark,65+,4282,4282,2145,2145,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4360044801954994,0.43394699575156787
0,Edwards,16-64,1539,1539,822,822,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.48671726755218214,0.4963768115942029
1,Edwards,65+,1601,1601,826,826,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5063251106894371,0.49879227053140096
0,Boone,16-64,32118,32118,15889,15889,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6814767663908339,0.6878354978354978
1,Boone,65+,13433,13433,6615,6615,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.28502015701251854,0.2863636363636364
