,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Fulton,65+,11002,5510,0.7641575066091554,0.7666620286628635,2021-05-21,0.0,0.0,0.0,0.0,0.4297992030627393,0.4326658814291323
0,Bond,16-64,5568,2665,0.2660130120040319,0.24420416017593696,2021-05-21,0.0,0.0,0.0,0.0,0.5568,0.5506198347107438
1,Bond,65+,4382,2175,0.7151652624756967,0.7047958522359041,2021-05-21,0.0,0.0,0.0,0.0,0.4382,0.4493801652892562
0,Union,16-64,7024,3279,0.36103345223175554,0.3161091294707413,2021-05-21,0.0,0.0,0.0,0.0,0.5984493482150465,0.5881614349775784
1,Union,65+,4680,2296,0.6627745343341673,0.6383097025298861,2021-05-21,0.0,0.0,0.0,0.0,0.39873903041663117,0.4118385650224215
0,Randolph,16-64,9993,4953,0.2399428707450607,0.23580099976196145,2021-05-21,0.0,0.0,0.0,0.0,0.5300482681801305,0.5331539289558666
1,Randolph,65+,8819,4337,0.7505023442732753,0.7262223710649699,2021-05-21,0.0,0.0,0.0,0.0,0.4677770116161884,0.4668460710441335
0,Scott,16-64,1536,739,0.25960912052117263,0.24071661237785016,2021-05-21,0.0,0.0,0.0,0.0,0.5545126353790614,0.5465976331360947
1,Scott,65+,1233,613,0.6332992849846782,0.6261491317671093,2021-05-21,0.0,0.0,0.0,0.0,0.4451263537906137,0.45340236686390534
0,Stark,16-64,2001,973,0.3146617692072238,0.2978267523722069,2021-05-21,0.0,0.0,0.0,0.0,0.5186625194401244,0.5186567164179104
1,Stark,65+,1843,903,0.7768595041322314,0.7462809917355372,2021-05-21,0.0,0.0,0.0,0.0,0.47770865733540696,0.48134328358208955
0,Macoupin,16-64,18232,8767,0.33252529510961215,0.3080030916245082,2021-05-21,0.0,0.0,0.0,0.0,0.5667215815485996,0.5658319349425585
1,Macoupin,65+,13726,6725,0.7773706417943593,0.7467244059515878,2021-05-21,0.0,0.0,0.0,0.0,0.4266575487240061,0.43403898283206405
0,Coles,16-64,17128,8727,0.24256510943003984,0.2519778252584166,2021-05-21,0.0,0.0,0.0,0.0,0.5843340611353712,0.5933505575197172
1,Coles,65+,12099,5981,0.7106516436287607,0.6947380648158904,2021-05-21,0.0,0.0,0.0,0.0,0.41276610262008734,0.40664944248028284
0,Washington,16-64,5716,2946,0.31751490142136635,0.33768913342503437,2021-05-21,0.0,0.0,0.0,0.0,0.5808943089430895,0.5815238847216739
1,Washington,65+,4098,2119,0.7030195381882771,0.752753108348135,2021-05-21,0.0,0.0,0.0,0.0,0.4164634146341463,0.4182787208843269
0,Iroquois,16-64,8988,4475,0.26805654549774294,0.26579947731052506,2021-05-21,0.0,0.0,0.0,0.0,0.5407616870224415,0.5412433478471215
1,Iroquois,65+,7590,3793,0.6379368279569892,0.6372647849462365,2021-05-21,0.0,0.0,0.0,0.0,0.456651224354732,0.4587566521528786
0,Saline,16-64,7239,3681,0.23933808690972688,0.24761200053814073,2021-05-21,0.0,0.0,0.0,0.0,0.5363811499703616,0.5376077114064554
1,Saline,65+,6215,3166,0.6293085655314757,0.6534571723426212,2021-05-21,0.0,0.0,0.0,0.0,0.46050681683461764,0.46239228859354464
0,Hardin,16-64,791,373,0.17893835616438356,0.1596746575342466,2021-05-21,0.0,0.0,0.0,0.0,0.4339001645639057,0.4238636363636364
1,Hardin,65+,1030,507,0.5203980099502488,0.5044776119402985,2021-05-21,0.0,0.0,0.0,0.0,0.5650027427317609,0.5761363636363637
0,McDonough,16-64,11483,5871,0.27418409224154777,0.2868379910103576,2021-05-21,0.0,0.0,0.0,0.0,0.5820070957932083,0.5949533846777463
1,McDonough,65+,8068,3995,0.7708175624526874,0.7560560181680545,2021-05-21,0.0,0.0,0.0,0.0,0.4089204257475925,0.40484394000810703
0,Mercer,16-64,6691,3263,0.35929147888062046,0.3419976941620375,2021-05-21,0.0,0.0,0.0,0.0,0.5587940537831969,0.5606529209621993
1,Mercer,65+,5150,2557,0.7671597633136095,0.756508875739645,2021-05-21,0.0,0.0,0.0,0.0,0.4300985468515116,0.4393470790378007
0,Jasper,16-64,2811,1278,0.25773369199731,0.214862138533961,2021-05-21,0.0,0.0,0.0,0.0,0.5036731768500269,0.49458204334365324
1,Jasper,65+,2760,1305,0.7814178302900108,0.700859291084855,2021-05-21,0.0,0.0,0.0,0.0,0.49453502956459416,0.5050309597523219
0,Henry,16-64,22140,10577,0.383974231254566,0.35123198512319853,2021-05-21,0.0,0.0,0.0,0.0,0.5854200269705704,0.5827869304093889
1,Henry,65+,15444,7567,0.7891994790101192,0.7581404668870855,2021-05-21,0.0,0.0,0.0,0.0,0.4083661651550808,0.4169375723180341
0,Clay,16-64,3220,1645,0.1959686450167973,0.2046783625730994,2021-05-21,0.0,0.0,0.0,0.0,0.49047981721249045,0.49369747899159666
1,Clay,65+,3339,1687,0.6134422577051615,0.6264389157073895,2021-05-21,0.0,0.0,0.0,0.0,0.5086062452399086,0.5063025210084033
0,Logan,16-64,10529,5522,0.26282084929924937,0.28985355099469845,2021-05-21,0.0,0.0,0.0,0.0,0.5737874659400545,0.5813243499315718
1,Logan,65+,7708,3977,0.7059602649006622,0.7525070955534532,2021-05-21,0.0,0.0,0.0,0.0,0.4200544959128065,0.4186756500684283
0,Cumberland,16-64,2700,1389,0.19575929520680901,0.20740630132895327,2021-05-21,0.0,0.0,0.0,0.0,0.503919372900336,0.5134935304990758
1,Cumberland,65+,2651,1316,0.6306093528578177,0.6216343882853094,2021-05-21,0.0,0.0,0.0,0.0,0.4947741694662187,0.4865064695009242
0,Gallatin,16-64,1498,765,0.24319840743198406,0.2538155275381553,2021-05-21,0.0,0.0,0.0,0.0,0.53064116188452,0.5334728033472803
1,Gallatin,65+,1321,669,0.5534804753820034,0.5679117147707979,2021-05-21,0.0,0.0,0.0,0.0,0.4679419057739993,0.4665271966527197
0,Perry,16-64,6099,2980,0.2250198398383955,0.21499170334030734,2021-05-21,0.0,0.0,0.0,0.0,0.527367055771725,0.5254805149003703
1,Perry,65+,5443,2691,0.6975918884664132,0.68212927756654,2021-05-21,0.0,0.0,0.0,0.0,0.4706441850410722,0.4745194850996297
0,Richland,16-64,4897,2436,0.26017549423829156,0.2575325087218522,2021-05-21,0.0,0.0,0.0,0.0,0.5327458659704091,0.5315295657866027
1,Richland,65+,4263,2146,0.6558240396530359,0.6648079306071871,2021-05-21,0.0,0.0,0.0,0.0,0.4637728459530026,0.46825223652629283
0,Williamson,16-64,24518,12321,0.28933010722079894,0.29227156276686594,2021-05-21,0.0,0.0,0.0,0.0,0.5834701696770662,0.5891832440703902
1,Williamson,65+,17323,8589,0.6870132934791159,0.6756076457169826,2021-05-21,0.0,0.0,0.0,0.0,0.41224625782346924,0.410721117061974
0,Kendall,16-64,85056,38364,0.5507690855902614,0.4525337359630084,2021-05-21,0.0,0.0,0.0,0.0,0.7684162977685428,0.7708412867447608
1,Kendall,65+,24108,11401,0.9683737235177564,0.8688462124676116,2021-05-21,0.0,0.0,0.0,0.0,0.21779745234438522,0.2290783419397617
0,St. Clair,16-64,122860,59536,0.3744522828201595,0.35205279372719694,2021-05-21,0.0,0.0,0.0,0.0,0.6562543399532086,0.6583583063330053
1,St. Clair,65+,63179,30894,0.7824580111970141,0.7487457890017207,2021-05-21,0.0,0.0,0.0,0.0,0.3374694200220069,0.34163063551215844
0,Monroe,16-64,18409,9031,0.42540258562032207,0.40966205488772967,2021-05-21,0.0,0.0,0.0,0.0,0.6413391861761427,0.6407691216120335
1,Monroe,65+,10162,5063,0.8359016393442623,0.83,2021-05-21,0.0,0.0,0.0,0.0,0.3540273132664437,0.3592308783879665
0,Livingston,16-64,12457,5898,0.2895422239879928,0.2603628658455834,2021-05-21,0.0,0.0,0.0,0.0,0.5497352162400706,0.5457068837897854
1,Livingston,65+,10134,4910,0.7606290040768783,0.7149097262667443,2021-05-21,0.0,0.0,0.0,0.0,0.4472197705207414,0.4542931162102147
0,Macon,16-64,39247,19256,0.31018324566711664,0.2987788794240407,2021-05-21,0.0,0.0,0.0,0.0,0.5761788713371307,0.575338372822612
1,Macon,65+,28605,14212,0.6866889312977099,0.6780534351145038,2021-05-21,0.0,0.0,0.0,0.0,0.41994538728052144,0.4246317487824554
0,DuPage,16-64,669140,310019,0.5869304076239289,0.5066804170214574,2021-05-21,0.0,0.0,0.0,0.0,0.7181563235513503,0.7151402050250515
1,DuPage,65+,254387,123462,0.9095930192166072,0.8577443065764426,2021-05-21,0.0,0.0,0.0,0.0,0.2730215391087924,0.28479751238731466
0,Wabash,16-64,3417,1783,0.2335620354488279,0.25485991995425955,2021-05-21,0.0,0.0,0.0,0.0,0.5127551020408163,0.5213450292397661
1,Wabash,65+,3235,1637,0.6694595726853791,0.6857980728948471,2021-05-21,0.0,0.0,0.0,0.0,0.4854441776710684,0.47865497076023394
0,LaSalle,16-64,49096,21911,0.3910723019823345,0.31520269298270853,2021-05-21,0.0,0.0,0.0,0.0,0.6054731337945664,0.5936814154496437
1,LaSalle,65+,31572,14992,0.8003089250374089,0.7236569001303278,2021-05-21,0.0,0.0,0.0,0.0,0.38935957675089716,0.40621020402633645
0,Christian,16-64,9950,4858,0.24587155963302754,0.23457267020762917,2021-05-21,0.0,0.0,0.0,0.0,0.5288052721088435,0.5170835550824907
1,Christian,65+,8839,4537,0.66072799877131,0.6968207648594686,2021-05-21,0.0,0.0,0.0,0.0,0.4697597789115646,0.4829164449175093
0,Cook,16-64,1583771,727259,0.5399779850939164,0.45849194110697405,2021-05-21,0.0,0.0,0.0,0.0,0.7008369663531915,0.6975476551754566
1,Cook,65+,651353,315221,0.7761160946212725,0.7278333852849836,2021-05-21,0.0,0.0,0.0,0.0,0.28823122821736874,0.30234300216575194
0,Stephenson,16-64,15717,7728,0.29847567809908093,0.28872450123290744,2021-05-21,0.0,0.0,0.0,0.0,0.5223156425509289,0.5238611713665944
1,Stephenson,65+,14233,7024,0.7087101848210775,0.6905230043255997,2021-05-21,0.0,0.0,0.0,0.0,0.47299857100129605,0.4761388286334056
0,Whiteside,16-64,23745,11341,0.36467336978891046,0.3334215323102252,2021-05-21,0.0,0.0,0.0,0.0,0.5928690919078176,0.5897862603359509
1,Whiteside,65+,15993,7886,0.6988793103448275,0.6798275862068965,2021-05-21,0.0,0.0,0.0,0.0,0.39931587226286486,0.41010973009516877
0,Mason,16-64,5291,2628,0.32267054404458984,0.31842966194111233,2021-05-21,0.0,0.0,0.0,0.0,0.5575930024238592,0.5574883326262198
1,Mason,65+,4177,2085,0.6947857854533378,0.6924609764197941,2021-05-21,0.0,0.0,0.0,0.0,0.44019390873643166,0.4422995333050488
0,Wayne,16-64,4391,2155,0.2298283482372289,0.22150272381539726,2021-05-21,0.0,0.0,0.0,0.0,0.5158599624060151,0.511633428300095
1,Wayne,65+,4117,2057,0.5857264714245095,0.5848734717088427,2021-05-21,0.0,0.0,0.0,0.0,0.4836701127819549,0.48836657169990505
0,Ogle,16-64,23194,11021,0.37877279233306366,0.34292737569232684,2021-05-21,0.0,0.0,0.0,0.0,0.6268479230291073,0.6225146859466787
1,Ogle,65+,13605,6683,0.7250445166020739,0.7000104744946056,2021-05-21,0.0,0.0,0.0,0.0,0.36769276506040377,0.3774853140533213
0,Lawrence,16-64,3379,1779,0.15150080484802575,0.16844995739039864,2021-05-21,0.0,0.0,0.0,0.0,0.49042089985486215,0.5019751693002258
1,Lawrence,65+,3499,1765,0.631004366812227,0.6422852983988355,2021-05-21,0.0,0.0,0.0,0.0,0.5078374455732946,0.49802483069977427
0,Madison,16-64,126959,62201,0.3783101701747314,0.3633724156866869,2021-05-21,0.0,0.0,0.0,0.0,0.6485640140175936,0.6479068362447007
1,Madison,65+,67470,33784,0.740595800813455,0.7427503572606353,2021-05-21,0.0,0.0,0.0,0.0,0.34466728649223005,0.3519056696144912
0,Rock Island,16-64,60095,26695,0.3751038835605669,0.2998023404685429,2021-05-21,0.0,0.0,0.0,0.0,0.6070937891461591,0.5902969727793379
1,Rock Island,65+,38330,18518,0.7159583694709454,0.6691962995085284,2021-05-21,0.0,0.0,0.0,0.0,0.3872186527659918,0.40948190080268887
0,Montgomery,16-64,9882,4595,0.2919059187279152,0.2536992049469965,2021-05-21,0.0,0.0,0.0,0.0,0.5474792243767314,0.5347998137802608
1,Montgomery,65+,8130,3996,0.7172102706453851,0.6932685634975712,2021-05-21,0.0,0.0,0.0,0.0,0.450415512465374,0.4650837988826816
0,Hamilton,16-64,1687,880,0.16399105872790085,0.17882544198333672,2021-05-21,0.0,0.0,0.0,0.0,0.4945763705658165,0.4985835694050991
1,Hamilton,65+,1722,885,0.46943353897924844,0.4963544587773416,2021-05-21,0.0,0.0,0.0,0.0,0.5048372911169745,0.5014164305949008
0,Jefferson,16-64,10757,5143,0.23844716275908936,0.21844206591913015,2021-05-21,0.0,0.0,0.0,0.0,0.5333432495413754,0.5306985863172016
1,Jefferson,65+,9366,4547,0.6656996822765575,0.6281254316894599,2021-05-21,0.0,0.0,0.0,0.0,0.46437602260895433,0.4691982251573625
0,Jackson,16-64,25714,12817,0.32429781990998013,0.32228620282129294,2021-05-21,0.0,0.0,0.0,0.0,0.6655278618940393,0.6682830178841441
1,Jackson,65+,12640,6359,0.6965731396251524,0.7052234667849617,2021-05-21,0.0,0.0,0.0,0.0,0.3271475528638352,0.3315605610302936
0,Lee,16-64,14822,7350,0.34089146402664355,0.3353255166750308,2021-05-21,0.0,0.0,0.0,0.0,0.6026183119206375,0.6075886583450443
1,Lee,65+,9617,4745,0.7262969588550984,0.7073643410852714,2021-05-21,0.0,0.0,0.0,0.0,0.3909985363473736,0.39224601140778703
0,McLean,16-64,102905,48635,0.4551935851841911,0.40792961148761997,2021-05-21,0.0,0.0,0.0,0.0,0.7197311455688677,0.7220696310593125
1,McLean,65+,38286,18716,0.8560804899387576,0.8187226596675415,2021-05-21,0.0,0.0,0.0,0.0,0.2677773348160893,0.27787098210971717
0,Moultrie,16-64,3884,2158,0.19474218661852646,0.24348414757982625,2021-05-21,0.0,0.0,0.0,0.0,0.5089098532494759,0.5316580438531658
1,Moultrie,65+,3730,1901,0.6574406901509705,0.6833213515456507,2021-05-21,0.0,0.0,0.0,0.0,0.4887316561844864,0.4683419561468342
0,Kankakee,16-64,40191,19568,0.2901623659847483,0.27531868193713593,2021-05-21,0.0,0.0,0.0,0.0,0.6201357815151983,0.6165091367359798
1,Kankakee,65+,24429,12171,0.6608086253369272,0.6561185983827493,2021-05-21,0.0,0.0,0.0,0.0,0.37693257213392994,0.3834593572778828
0,Bureau,16-64,13668,6284,0.3681140635126377,0.31327583628296524,2021-05-21,0.0,0.0,0.0,0.0,0.5668781883787483,0.560771015527396
1,Bureau,65+,10303,4920,0.744433688286544,0.6804038168994606,2021-05-21,0.0,0.0,0.0,0.0,0.4273153332503836,0.4390505086560771
0,Effingham,16-64,11665,5626,0.28283064818284004,0.26348819782690147,2021-05-21,0.0,0.0,0.0,0.0,0.562060325720343,0.5611970074812968
1,Effingham,65+,9070,4399,0.7729604501075624,0.7279496938606652,2021-05-21,0.0,0.0,0.0,0.0,0.43702418810831645,0.43880299251870325
0,Vermilion,16-64,19426,8669,0.2296590448130831,0.18508080872776958,2021-05-21,0.0,0.0,0.0,0.0,0.5129247749056056,0.49887782701271793
1,Vermilion,65+,18301,8707,0.6457996768982229,0.5860931610123856,2021-05-21,0.0,0.0,0.0,0.0,0.48322023605206876,0.5010646256546009
0,De Witt,16-64,5835,2898,0.2929091453076693,0.2890196469532263,2021-05-21,0.0,0.0,0.0,0.0,0.578467334192525,0.5820445872665194
1,De Witt,65+,4214,2081,0.7037281425272187,0.6865720884196634,2021-05-21,0.0,0.0,0.0,0.0,0.417765440666204,0.41795541273348064
0,Douglas,16-64,7064,3372,0.3075385256143274,0.2808829654310704,2021-05-21,0.0,0.0,0.0,0.0,0.6011403284826823,0.6008553100498931
1,Douglas,65+,4643,2240,0.6818955732122588,0.6356413166855845,2021-05-21,0.0,0.0,0.0,0.0,0.3951153093353757,0.39914468995010693
0,Chicago,16-64,1861456,844849,0.5367691744762365,0.4460808358461765,2021-05-21,0.0,0.0,0.0,0.0,0.7951752673500964,0.7953398873522122
1,Chicago,65+,462058,217398,0.75263326278486,0.6687687650735837,2021-05-21,0.0,0.0,0.0,0.0,0.19738156243352023,0.2046582298500634
0,Marion,16-64,10491,5226,0.22995283018867924,0.22824947589098532,2021-05-21,0.0,0.0,0.0,0.0,0.5162385591969294,0.5179385530227949
1,Marion,65+,9797,4862,0.666171706263499,0.656317494600432,2021-05-21,0.0,0.0,0.0,0.0,0.48208837712823543,0.48186323092170463
0,Winnebago,16-64,134185,64429,0.38904846095070245,0.35933831198166194,2021-05-21,0.0,0.0,0.0,0.0,0.6421103002751525,0.6421452349153827
1,Winnebago,65+,73160,35905,0.7478070615628576,0.7207089664585801,2021-05-21,0.0,0.0,0.0,0.0,0.3500897236511544,0.3578547650846174
0,Grundy,16-64,26018,12026,0.4206981568898644,0.3615863375326979,2021-05-21,0.0,0.0,0.0,0.0,0.6838384103871528,0.6803960396039604
1,Grundy,65+,11787,5649,0.8557089084065245,0.7875365955667085,2021-05-21,0.0,0.0,0.0,0.0,0.30980103556127947,0.3196039603960396
0,Jo Daviess,16-64,7380,4015,0.27800727032385986,0.331708526107072,2021-05-21,0.0,0.0,0.0,0.0,0.5092113434071621,0.5294040084388185
1,Jo Daviess,65+,7066,3568,0.5826115922718188,0.5942704863424384,2021-05-21,0.0,0.0,0.0,0.0,0.48754571172290073,0.4704641350210971
0,Lake,16-64,417666,187806,0.4949793597095501,0.40442048912212547,2021-05-21,0.0,0.0,0.0,0.0,0.7201026190972899,0.7171397805118336
1,Lake,65+,153830,74066,0.7991584009618274,0.7420699328724577,2021-05-21,0.0,0.0,0.0,0.0,0.26522002244792753,0.28282203435134906
0,Franklin,16-64,10582,5210,0.2264850963362705,0.21965512879969645,2021-05-21,0.0,0.0,0.0,0.0,0.51669921875,0.517738249031104
1,Franklin,65+,9833,4852,0.6279626828038326,0.6116994452849218,2021-05-21,0.0,0.0,0.0,0.0,0.480126953125,0.4821623770247441
0,Will,16-64,425404,192741,0.5024760654208231,0.41625758855200384,2021-05-21,0.0,0.0,0.0,0.0,0.7380706591044341,0.7374371570900576
1,Will,65+,144770,68603,0.8424993916332987,0.7588323783819658,2021-05-21,0.0,0.0,0.0,0.0,0.25117415284893635,0.26247866975811696
0,DeKalb,16-64,53979,23894,0.4143596947910641,0.3290912596755089,2021-05-21,0.0,0.0,0.0,0.0,0.7062171285030222,0.6972075515742173
1,DeKalb,65+,21670,10374,0.8575766778013969,0.7875797145460067,2021-05-21,0.0,0.0,0.0,0.0,0.28351257293874454,0.3027049108575764
0,White,16-64,3834,1965,0.2278434719005242,0.2395465073753505,2021-05-21,0.0,0.0,0.0,0.0,0.5134592205705103,0.5156127000787195
1,White,65+,3612,1846,0.5980358956992888,0.6251269895022011,2021-05-21,0.0,0.0,0.0,0.0,0.48372840498192043,0.4843872999212805
0,Kane,16-64,319228,145592,0.49559027520107773,0.41554734817131994,2021-05-21,0.0,0.0,0.0,0.0,0.7234743667321635,0.7197049838354078
1,Kane,65+,117394,56667,0.8317741648289937,0.7761645824487392,2021-05-21,0.0,0.0,0.0,0.0,0.2660529458824276,0.28012200065251563
0,Carroll,16-64,4530,2315,0.2636277076886456,0.27552963580099976,2021-05-21,0.0,0.0,0.0,0.0,0.510652688535678,0.5083443126921388
1,Carroll,65+,4322,2239,0.5705286222952616,0.613256642015886,2021-05-21,0.0,0.0,0.0,0.0,0.4872055010709052,0.49165568730786124
