,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Knox,16-64,11137,3834,0.2342732492862413,0.12299104994706958,2021-03-28,0.0,0.0,0.0,0.0,0.4472870396401462,0.4008363826450601
1,Knox,65+,13762,5731,0.7422365988909427,0.5296672828096118,2021-03-28,0.0,0.0,0.0,0.0,0.5527129603598538,0.5991636173549398
0,Sangamon,16-64,63884,24152,0.31816398273528773,0.1934032143114535,2021-03-28,0.0,0.0,0.0,0.0,0.5644759397034654,0.5176389900981611
1,Sangamon,65+,49290,22506,0.7677358328317139,0.645111359532204,2021-03-28,0.0,0.0,0.0,0.0,0.43552406029653457,0.4823610099018389
0,Hancock,16-64,3260,1545,0.16156382477626002,0.14554875176636833,2021-03-28,0.0,0.0,0.0,0.0,0.4151279765694639,0.41554599246906937
1,Hancock,65+,4593,2173,0.5853894533139816,0.5256410256410257,2021-03-28,0.0,0.0,0.0,0.0,0.5848720234305361,0.5844540075309306
0,Pike,16-64,2660,1202,0.15415521251850287,0.12708817931909494,2021-03-28,0.0,0.0,0.0,0.0,0.40816326530612246,0.39696169088507266
1,Pike,65+,3857,1826,0.6209110363803119,0.5582390706206053,2021-03-28,0.0,0.0,0.0,0.0,0.5918367346938775,0.6030383091149274
0,Piatt,16-64,4753,2157,0.2538378801212477,0.21091229099442652,2021-03-28,0.0,0.0,0.0,0.0,0.5280524386179314,0.5162757300143609
1,Piatt,65+,4248,2021,0.701638311279143,0.6367359798361689,2021-03-28,0.0,0.0,0.0,0.0,0.47194756138206867,0.48372426998563905
0,Clinton,16-64,10519,4109,0.2609509851815665,0.1672773163979808,2021-03-28,0.0,0.0,0.0,0.0,0.5635681757299759,0.5555705786911844
1,Clinton,65+,8145,3287,0.7493444393027919,0.5070183556995218,2021-03-28,0.0,0.0,0.0,0.0,0.4363782480578623,0.4444294213088156
0,Crawford,16-64,3753,1347,0.19815516389392193,0.11093724262889144,2021-03-28,0.0,0.0,0.0,0.0,0.4616804034936647,0.4069486404833837
1,Crawford,65+,4376,1963,0.6783806578577453,0.5518695529940961,2021-03-28,0.0,0.0,0.0,0.0,0.5383195965063353,0.5930513595166164
0,Brown,16-64,1205,529,0.14183801930339907,0.11099454469156525,2021-03-28,0.0,0.0,0.0,0.0,0.5080101180438449,0.48443223443223443
1,Brown,65+,1167,563,0.6615553121577218,0.6166484118291348,2021-03-28,0.0,0.0,0.0,0.0,0.4919898819561551,0.5155677655677655
0,Marshall,16-64,2333,849,0.213463751438435,0.12212313003452244,2021-03-28,0.0,0.0,0.0,0.0,0.4377932069806718,0.40738963531669864
1,Marshall,65+,2996,1235,0.6507760532150776,0.45639320029563935,2021-03-28,0.0,0.0,0.0,0.0,0.5622067930193282,0.5926103646833013
0,Woodford,16-64,8897,3111,0.2415261312406078,0.12986308231758223,2021-03-28,0.0,0.0,0.0,0.0,0.4830338237689343,0.4227476559315124
1,Woodford,65+,9522,4248,0.7577586206896552,0.6103448275862069,2021-03-28,0.0,0.0,0.0,0.0,0.5169661762310658,0.5772523440684876
0,Tazewell,16-64,30460,10350,0.24321513231096706,0.12517536645542063,2021-03-28,0.0,0.0,0.0,0.0,0.48307799663780254,0.41501263081919887
1,Tazewell,65+,32594,14589,0.7251016874068704,0.5875317143892714,2021-03-28,0.0,0.0,0.0,0.0,0.5169220033621975,0.5849873691808012
0,Warren,16-64,3380,1109,0.2136808430560783,0.10434700790365073,2021-03-28,0.0,0.0,0.0,0.0,0.4513888888888889,0.36954348550483174
1,Warren,65+,4108,1892,0.6660655244965434,0.5686804929365795,2021-03-28,0.0,0.0,0.0,0.0,0.5486111111111112,0.6304565144951683
0,Menard,16-64,3262,1352,0.24773022049286642,0.17535667963683527,2021-03-28,0.0,0.0,0.0,0.0,0.5172851252775135,0.4990771502399409
1,Menard,65+,3044,1357,0.7094196804037006,0.5706476030277544,2021-03-28,0.0,0.0,0.0,0.0,0.48271487472248653,0.5009228497600591
0,Fulton,16-64,8237,2954,0.23950494151781668,0.13391966633420982,2021-03-28,0.0,0.0,0.0,0.0,0.4946552966610617,0.47553122987765617
1,Fulton,65+,8415,3258,0.717545568387366,0.45331849172116323,2021-03-28,0.0,0.0,0.0,0.0,0.5053447033389382,0.5244687701223438
0,Bond,16-64,3237,1078,0.1978374415834326,0.09878127004490057,2021-03-28,0.0,0.0,0.0,0.0,0.4777859778597786,0.4191290824261275
1,Bond,65+,3538,1494,0.662346079066753,0.48412184057031754,2021-03-28,0.0,0.0,0.0,0.0,0.5222140221402214,0.5808709175738724
0,Union,16-64,4927,1903,0.29152607731610913,0.18345705196182396,2021-03-28,0.0,0.0,0.0,0.0,0.5659315414656558,0.5400113507377979
1,Union,65+,3779,1621,0.5999443981095357,0.45065332221295523,2021-03-28,0.0,0.0,0.0,0.0,0.4340684585343441,0.45998864926220207
0,Randolph,16-64,5963,2335,0.17272078076648417,0.11116400856938824,2021-03-28,0.0,0.0,0.0,0.0,0.4489534708628219,0.42524130395192133
1,Randolph,65+,7319,3156,0.6970864032150034,0.5284661754855995,2021-03-28,0.0,0.0,0.0,0.0,0.5510465291371781,0.5747586960480787
0,Scott,16-64,1101,453,0.21107491856677524,0.14755700325732898,2021-03-28,0.0,0.0,0.0,0.0,0.498415572657311,0.4650924024640657
1,Scott,65+,1108,521,0.599591419816139,0.5321756894790602,2021-03-28,0.0,0.0,0.0,0.0,0.501584427342689,0.5349075975359343
0,Stark,16-64,995,350,0.19742883379247014,0.10713192531374349,2021-03-28,0.0,0.0,0.0,0.0,0.4039788875355258,0.3564154786150713
1,Stark,65+,1468,632,0.6909090909090909,0.5223140495867769,2021-03-28,0.0,0.0,0.0,0.0,0.5960211124644742,0.6435845213849287
0,Macoupin,16-64,10542,3421,0.25017566048341766,0.12018690275435638,2021-03-28,0.0,0.0,0.0,0.0,0.4959540835528792,0.44079371215049606
1,Macoupin,65+,10714,4340,0.7077503886298023,0.4819009549189429,2021-03-28,0.0,0.0,0.0,0.0,0.5040459164471208,0.5592062878495039
0,Coles,16-64,8604,2781,0.1681295836461281,0.08029681815556967,2021-03-28,0.0,0.0,0.0,0.0,0.4566394225666065,0.3828996282527881
1,Coles,65+,10238,4482,0.6686026251597166,0.5206179579509815,2021-03-28,0.0,0.0,0.0,0.0,0.5433605774333935,0.6171003717472119
0,Washington,16-64,3654,1579,0.23784961027051812,0.1809949564419991,2021-03-28,0.0,0.0,0.0,0.0,0.520586978202023,0.505765534913517
1,Washington,65+,3365,1543,0.647246891651865,0.5481349911190053,2021-03-28,0.0,0.0,0.0,0.0,0.4794130217979769,0.494234465086483
0,Iroquois,16-64,4983,1836,0.18692088382038488,0.1090520313613685,2021-03-28,0.0,0.0,0.0,0.0,0.44948583799386616,0.4031620553359684
1,Iroquois,65+,6103,2718,0.5687163978494624,0.4566532258064516,2021-03-28,0.0,0.0,0.0,0.0,0.5505141620061339,0.5968379446640316
0,Saline,16-64,4689,1963,0.18337145163460244,0.13204628010224673,2021-03-28,0.0,0.0,0.0,0.0,0.4713984115813813,0.44542772861356933
1,Saline,65+,5257,2444,0.5805985552115583,0.504437564499484,2021-03-28,0.0,0.0,0.0,0.0,0.5285010555946517,0.5545722713864307
0,Hardin,16-64,489,164,0.1391267123287671,0.0702054794520548,2021-03-28,0.0,0.0,0.0,0.0,0.36275964391691395,0.30943396226415093
1,Hardin,65+,859,366,0.490547263681592,0.3641791044776119,2021-03-28,0.0,0.0,0.0,0.0,0.637240356083086,0.690566037735849
0,McDonough,16-64,6189,2575,0.17656830173930038,0.1258061364080516,2021-03-28,0.0,0.0,0.0,0.0,0.4920496104309111,0.4905696323109164
1,McDonough,65+,6389,2674,0.7030658591975776,0.5060560181680545,2021-03-28,0.0,0.0,0.0,0.0,0.5079503895690889,0.5094303676890837
0,Mercer,16-64,3608,1042,0.26894455507808407,0.10921287076826329,2021-03-28,0.0,0.0,0.0,0.0,0.47040417209908736,0.3936531922931621
1,Mercer,65+,4062,1605,0.7269230769230769,0.47485207100591714,2021-03-28,0.0,0.0,0.0,0.0,0.5295958279009126,0.6063468077068379
0,Jasper,16-64,1712,535,0.19788164088769333,0.08994620040349698,2021-03-28,0.0,0.0,0.0,0.0,0.41362647982604495,0.335423197492163
1,Jasper,65+,2427,1060,0.734156820622986,0.569280343716434,2021-03-28,0.0,0.0,0.0,0.0,0.586373520173955,0.664576802507837
0,Henry,16-64,11337,3859,0.2483230391180182,0.12814637710035198,2021-03-28,0.0,0.0,0.0,0.0,0.485171395557838,0.44117983308562936
1,Henry,65+,12030,4888,0.715559563170023,0.4897304879270614,2021-03-28,0.0,0.0,0.0,0.0,0.514828604442162,0.5588201669143706
0,Clay,16-64,2044,853,0.14818962299365435,0.10613412965036705,2021-03-28,0.0,0.0,0.0,0.0,0.4312236286919831,0.42102665350444224
1,Clay,65+,2696,1173,0.565540289639807,0.4355737096175269,2021-03-28,0.0,0.0,0.0,0.0,0.5687763713080168,0.5789733464955578
0,Logan,16-64,6046,2712,0.17500393680121779,0.14235473203506377,2021-03-28,0.0,0.0,0.0,0.0,0.4820602774677085,0.4692041522491349
1,Logan,65+,6496,3068,0.6486281929990539,0.5805108798486281,2021-03-28,0.0,0.0,0.0,0.0,0.5179397225322915,0.5307958477508651
0,Cumberland,16-64,1660,658,0.14961923249216066,0.09825294908167836,2021-03-28,0.0,0.0,0.0,0.0,0.42422693585484283,0.39472105578884226
1,Cumberland,65+,2253,1009,0.5876239962210675,0.47661785545583374,2021-03-28,0.0,0.0,0.0,0.0,0.5757730641451572,0.6052789442111578
0,Gallatin,16-64,1008,403,0.20072992700729927,0.13370935633709358,2021-03-28,0.0,0.0,0.0,0.0,0.48229665071770333,0.4507829977628635
1,Gallatin,65+,1082,491,0.50169779286927,0.4168081494057725,2021-03-28,0.0,0.0,0.0,0.0,0.5177033492822967,0.5492170022371364
0,Perry,16-64,3852,1509,0.1690354231296443,0.10886660414111536,2021-03-28,0.0,0.0,0.0,0.0,0.46175976983936706,0.4354978354978355
1,Perry,65+,4490,1956,0.6423320659062104,0.4958174904942966,2021-03-28,0.0,0.0,0.0,0.0,0.5382402301606329,0.5645021645021645
0,Richland,16-64,2958,922,0.21524474045882228,0.09747330584628396,2021-03-28,0.0,0.0,0.0,0.0,0.45634063560629434,0.37571312143439284
1,Richland,65+,3524,1532,0.6171003717472119,0.4745972738537794,2021-03-28,0.0,0.0,0.0,0.0,0.5436593643937057,0.6242868785656072
0,Williamson,16-64,15866,6610,0.21956542366448428,0.1567985577379258,2021-03-28,0.0,0.0,0.0,0.0,0.5348931292562875,0.5308384195309991
1,Williamson,65+,13796,5842,0.6256587744828128,0.45952961535436165,2021-03-28,0.0,0.0,0.0,0.0,0.4651068707437125,0.46916158046900097
0,Kendall,16-64,36002,12080,0.2821789185618571,0.14249315844106822,2021-03-28,0.0,0.0,0.0,0.0,0.6534649871129342,0.6024637175203231
1,Kendall,65+,19092,7971,0.8475080018289894,0.6074531321444901,2021-03-28,0.0,0.0,0.0,0.0,0.34653501288706573,0.3975362824796768
0,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-28,0.0,0.0,0.0,0.0,0.5398954506183075,0.511823190939959
1,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-28,0.0,0.0,0.0,0.0,0.45561014774799935,0.48486265579570176
0,Monroe,16-64,8549,2868,0.25770015876616015,0.13009752778407802,2021-03-28,0.0,0.0,0.0,0.0,0.5117016819297301,0.4532237673830594
1,Monroe,65+,8158,3460,0.7701639344262295,0.5672131147540984,2021-03-28,0.0,0.0,0.0,0.0,0.48829831807026997,0.5467762326169405
0,Livingston,16-64,6110,2233,0.17114730940714254,0.09857414029046925,2021-03-28,0.0,0.0,0.0,0.0,0.4350302598789605,0.39789736279401283
1,Livingston,65+,7934,3379,0.6632207338380897,0.4919918462434479,2021-03-28,0.0,0.0,0.0,0.0,0.5648985404058384,0.6021026372059872
0,Macon,16-64,20627,7217,0.20807149839407904,0.11198001520582165,2021-03-28,0.0,0.0,0.0,0.0,0.49188029092643376,0.45895071542130367
1,Macon,65+,21306,8507,0.6106393129770993,0.405868320610687,2021-03-28,0.0,0.0,0.0,0.0,0.5080720162155717,0.5409856915739268
0,DuPage,16-64,256125,87900,0.2749389977821833,0.1436596100761118,2021-03-28,0.0,0.0,0.0,0.0,0.5817347221528216,0.5469002762499688
1,DuPage,65+,184151,72823,0.7734441217746529,0.5059331100890662,2021-03-28,0.0,0.0,0.0,0.0,0.4182607352627204,0.4530935019038849
0,Wabash,16-64,2306,879,0.20397369925671813,0.12564322469982847,2021-03-28,0.0,0.0,0.0,0.0,0.44508782088399923,0.3963029756537421
1,Wabash,65+,2875,1339,0.6434855467113532,0.5609551738583997,2021-03-28,0.0,0.0,0.0,0.0,0.5549121791160008,0.6036970243462579
0,LaSalle,16-64,20595,7496,0.188436861639382,0.10783439307189918,2021-03-28,0.0,0.0,0.0,0.0,0.4875710227272727,0.4812532100667694
1,LaSalle,65+,21645,8080,0.654776270695564,0.3900178597287252,2021-03-28,0.0,0.0,0.0,0.0,0.5124289772727273,0.5187467899332306
0,Christian,16-64,5579,2173,0.16446161274746499,0.1049251569290198,2021-03-28,0.0,0.0,0.0,0.0,0.44134166600743613,0.4038282847054451
1,Christian,65+,7062,3208,0.5919213638457994,0.4927046536630318,2021-03-28,0.0,0.0,0.0,0.0,0.5586583339925639,0.5961717152945549
0,Cook,16-64,631640,220977,0.2588976912087898,0.1393123683171962,2021-03-28,0.0,0.0,0.0,0.0,0.572827253097252,0.5364417827257477
1,Cook,65+,471016,190952,0.6466571999214953,0.4409009570648472,2021-03-28,0.0,0.0,0.0,0.0,0.4271591435704757,0.46355336209219505
0,Stephenson,16-64,6410,2245,0.15560786071882238,0.08387506538145409,2021-03-28,0.0,0.0,0.0,0.0,0.38916884220751624,0.37003461348277567
1,Stephenson,65+,10061,3822,0.6133503735745183,0.37573731812819505,2021-03-28,0.0,0.0,0.0,0.0,0.6108311577924838,0.6299653865172243
0,Whiteside,16-64,10972,4183,0.19959428470629742,0.12297877344622803,2021-03-28,0.0,0.0,0.0,0.0,0.5059018812246403,0.529359655783346
1,Whiteside,65+,10715,3718,0.6031896551724137,0.32051724137931037,2021-03-28,0.0,0.0,0.0,0.0,0.49405201032829216,0.47051379397620857
0,Mason,16-64,3127,1165,0.23773173391494,0.14116079001575185,2021-03-28,0.0,0.0,0.0,0.0,0.4690265486725664,0.41816223977028
1,Mason,65+,3539,1620,0.637329790767187,0.5380272334772501,2021-03-28,0.0,0.0,0.0,0.0,0.5308234588270586,0.5814788226848528
0,Wayne,16-64,2790,1098,0.17391304347826086,0.11285846438482887,2021-03-28,0.0,0.0,0.0,0.0,0.4634551495016611,0.43554145180483933
1,Wayne,65+,3230,1423,0.513790162069946,0.4046061984646005,2021-03-28,0.0,0.0,0.0,0.0,0.5365448504983389,0.5644585481951606
0,Ogle,16-64,10974,3980,0.21762399651502895,0.12384093596365674,2021-03-28,0.0,0.0,0.0,0.0,0.5436441097790548,0.5473800027506532
1,Ogle,65+,9212,3291,0.6201948255996648,0.344715617471457,2021-03-28,0.0,0.0,0.0,0.0,0.4563558902209452,0.4526199972493467
0,Lawrence,16-64,2317,1021,0.12271565192690086,0.09667645109364643,2021-03-28,0.0,0.0,0.0,0.0,0.42796453638714443,0.41169354838709676
1,Lawrence,65+,3097,1459,0.5960698689956332,0.5309315866084425,2021-03-28,0.0,0.0,0.0,0.0,0.5720354636128555,0.5883064516129032
0,Madison,16-64,69544,28833,0.23782984863620696,0.1684396852380869,2021-03-28,0.0,0.0,0.0,0.0,0.5576144390901,0.5352826510721248
1,Madison,65+,55169,25028,0.6626580191271848,0.5502473342860283,2021-03-28,0.0,0.0,0.0,0.0,0.44235348829750554,0.4646430892044927
0,Rock Island,16-64,28472,8658,0.22252420206194828,0.09723501269064037,2021-03-28,0.0,0.0,0.0,0.0,0.47187510358314827,0.4037493005036374
1,Rock Island,65+,28537,11323,0.6220728534258456,0.40918618097716103,2021-03-28,0.0,0.0,0.0,0.0,0.4729523683251019,0.5280264875955978
0,Montgomery,16-64,5416,1778,0.2008613074204947,0.09816696113074205,2021-03-28,0.0,0.0,0.0,0.0,0.4795042054006197,0.4453907815631262
1,Montgomery,65+,5878,2213,0.6358431644691187,0.3839347675225538,2021-03-28,0.0,0.0,0.0,0.0,0.5204072598494909,0.5543587174348698
0,Hamilton,16-64,1182,514,0.13574476732371468,0.10445031497663076,2021-03-28,0.0,0.0,0.0,0.0,0.4490881458966565,0.43894107600341586
1,Hamilton,65+,1450,657,0.44475602916432977,0.36848008973639934,2021-03-28,0.0,0.0,0.0,0.0,0.5509118541033434,0.5610589239965841
0,Jefferson,16-64,6832,2748,0.17346245327896703,0.11671763506625892,2021-03-28,0.0,0.0,0.0,0.0,0.47487314937095987,0.45100935499753814
1,Jefferson,65+,7555,3345,0.5815720403370631,0.4620803978450062,2021-03-28,0.0,0.0,0.0,0.0,0.5251268506290401,0.5489906450024619
0,Jackson,16-64,18564,8605,0.25042118232794386,0.21637456310191355,2021-03-28,0.0,0.0,0.0,0.0,0.6135439732954358,0.6033938713975177
1,Jackson,65+,11691,5655,0.6694022402129312,0.6271487190861705,2021-03-28,0.0,0.0,0.0,0.0,0.38638992629804675,0.39653600729261623
0,Lee,16-64,7320,2588,0.2158857612117341,0.11807107988503125,2021-03-28,0.0,0.0,0.0,0.0,0.5364995602462621,0.5493525790702611
1,Lee,65+,6324,2123,0.6262671437090042,0.31648777579010134,2021-03-28,0.0,0.0,0.0,0.0,0.4635004397537379,0.4506474209297389
0,McLean,16-64,39859,11627,0.23679796014225324,0.09752231094410521,2021-03-28,0.0,0.0,0.0,0.0,0.575980462992399,0.4991199828289333
1,McLean,65+,29342,11668,0.7731408573928259,0.510411198600175,2021-03-28,0.0,0.0,0.0,0.0,0.42400508655819197,0.5008800171710668
0,Moultrie,16-64,2317,1054,0.14250253864380008,0.11892135845650458,2021-03-28,0.0,0.0,0.0,0.0,0.4396584440227704,0.4574652777777778
1,Moultrie,65+,2953,1250,0.6121495327102804,0.44931703810208484,2021-03-28,0.0,0.0,0.0,0.0,0.5603415559772296,0.5425347222222222
0,Kankakee,16-64,17690,6616,0.15580943805048258,0.09308607929763345,2021-03-28,0.0,0.0,0.0,0.0,0.528454070201643,0.5375365615859603
1,Kankakee,65+,15785,5692,0.5440970350404313,0.30684636118598385,2021-03-28,0.0,0.0,0.0,0.0,0.47154592979835697,0.46246343841403964
0,Bureau,16-64,6319,2125,0.20908320454658758,0.10593748442095817,2021-03-28,0.0,0.0,0.0,0.0,0.4581973750997027,0.43358498265660067
1,Bureau,65+,7472,2776,0.6494260821463145,0.38390264140506153,2021-03-28,0.0,0.0,0.0,0.0,0.5418026249002973,0.5664150173433993
0,Effingham,16-64,5949,1987,0.1855563881603597,0.09305919820157363,2021-03-28,0.0,0.0,0.0,0.0,0.4597372488408037,0.41699895068205667
1,Effingham,65+,6990,2778,0.6970047989409234,0.45970544431573723,2021-03-28,0.0,0.0,0.0,0.0,0.5401854714064915,0.5830010493179434
0,Vermilion,16-64,12097,3426,0.18512350818762144,0.07314417472618971,2021-03-28,0.0,0.0,0.0,0.0,0.437963868071395,0.34446008445606274
1,Vermilion,65+,15524,6520,0.6060850834679591,0.4388799138395261,2021-03-28,0.0,0.0,0.0,0.0,0.562036131928605,0.6555399155439373
0,De Witt,16-64,2856,1192,0.16595192978956816,0.11887902662810412,2021-03-28,0.0,0.0,0.0,0.0,0.459385555734277,0.43424408014571947
1,De Witt,65+,3361,1553,0.5965028043549984,0.5123721544044869,2021-03-28,0.0,0.0,0.0,0.0,0.540614444265723,0.5657559198542805
0,Douglas,16-64,3680,1243,0.20299875052061642,0.10354019158683882,2021-03-28,0.0,0.0,0.0,0.0,0.500407941256459,0.44664031620553357
1,Douglas,65+,3674,1540,0.6055618615209989,0.4370034052213394,2021-03-28,0.0,0.0,0.0,0.0,0.49959205874354096,0.5533596837944664
0,Chicago,16-64,748034,239289,0.2686176995327722,0.12634475169976614,2021-03-28,0.0,0.0,0.0,0.0,0.6963981652418151,0.6498233474637258
1,Chicago,65+,326111,128947,0.6065240931239848,0.3966721218683861,2021-03-28,0.0,0.0,0.0,0.0,0.30359997281563883,0.3501739368939026
0,Marion,16-64,6273,2286,0.17413522012578617,0.09984276729559749,2021-03-28,0.0,0.0,0.0,0.0,0.46999325691166555,0.4701768819415878
1,Marion,65+,7072,2575,0.6070464362850972,0.34759719222462204,2021-03-28,0.0,0.0,0.0,0.0,0.5298568966809021,0.5296174413821473
0,Winnebago,16-64,60021,21676,0.2138606461831912,0.12089303342461474,2021-03-28,0.0,0.0,0.0,0.0,0.5262045868985833,0.5028767631774314
1,Winnebago,65+,54043,21428,0.6546699050563038,0.4301170236255244,2021-03-28,0.0,0.0,0.0,0.0,0.47379541310141676,0.49712323682256865
0,Grundy,16-64,12002,3830,0.24570792868095853,0.11515679966324904,2021-03-28,0.0,0.0,0.0,0.0,0.6087132930973271,0.5993740219092332
1,Grundy,65+,7715,2560,0.7186672243133975,0.35689390770946605,2021-03-28,0.0,0.0,0.0,0.0,0.3912867069026728,0.40062597809076683
0,Jo Daviess,16-64,3068,881,0.18068407138136153,0.07278585591539986,2021-03-28,0.0,0.0,0.0,0.0,0.3725561627200972,0.3101020767335445
1,Jo Daviess,65+,5167,1960,0.5341439040639574,0.3264490339773484,2021-03-28,0.0,0.0,0.0,0.0,0.6274438372799028,0.6898979232664555
0,Lake,16-64,163541,56233,0.2310765036618481,0.1210918573677331,2021-03-28,0.0,0.0,0.0,0.0,0.5941479293595346,0.5752560023733287
1,Lake,65+,111712,41520,0.7032561867548341,0.415990381725278,2021-03-28,0.0,0.0,0.0,0.0,0.4058520706404653,0.4247439976266713
0,Franklin,16-64,6202,2338,0.1629073738353219,0.09857076605253172,2021-03-28,0.0,0.0,0.0,0.0,0.45978204462895694,0.4458428680396644
1,Franklin,65+,7287,2906,0.5523197175995965,0.36636409480584975,2021-03-28,0.0,0.0,0.0,0.0,0.5402179553710431,0.5541571319603357
0,Will,16-64,165567,58106,0.23208065083914106,0.12548997587644942,2021-03-28,0.0,0.0,0.0,0.0,0.626774986087819,0.603435384040211
1,Will,65+,98590,38186,0.6681414950335155,0.42238347012366434,2021-03-28,0.0,0.0,0.0,0.0,0.373225013912181,0.396564615959789
0,DeKalb,16-64,22651,7166,0.2132743850370493,0.09869707737652536,2021-03-28,0.0,0.0,0.0,0.0,0.6037529653223872,0.5784630287374879
1,DeKalb,65+,14865,5222,0.7320832068023079,0.39644700880655936,2021-03-28,0.0,0.0,0.0,0.0,0.3962203800943572,0.4215369712625121
0,White,16-64,2124,796,0.1618919907350969,0.0970376691454346,2021-03-28,0.0,0.0,0.0,0.0,0.42693467336683416,0.3890518084066471
1,White,65+,2851,1250,0.5421605147307823,0.4232983406705046,2021-03-28,0.0,0.0,0.0,0.0,0.5730653266331658,0.6109481915933529
0,Kane,16-64,119007,39515,0.22688533573846478,0.11278334979250033,2021-03-28,0.0,0.0,0.0,0.0,0.57635253265402,0.5209143520044294
1,Kane,65+,87472,36339,0.7003657083373283,0.4977331561862236,2021-03-28,0.0,0.0,0.0,0.0,0.42362809529113776,0.4790460998984932
0,Carroll,16-64,2005,785,0.14520352297072125,0.09343013568198048,2021-03-28,0.0,0.0,0.0,0.0,0.42095318076842325,0.451668584579977
1,Carroll,65+,2758,953,0.49438509997261026,0.26102437688304575,2021-03-28,0.0,0.0,0.0,0.0,0.5790468192315767,0.5483314154200231
0,McHenry,16-64,66968,23057,0.21394118334892423,0.11233727003429997,2021-03-28,0.0,0.0,0.0,0.0,0.5667425505445867,0.5480236731395431
1,McHenry,65+,51188,19013,0.7146188699360341,0.4222858919687278,2021-03-28,0.0,0.0,0.0,0.0,0.4331982092533196,0.4519050222232786
