,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Calhoun,16-64,1071,356,0.25,0.12447552447552447,2021-03-19,0.0,0.0,0.0,0.0,0.5059045819555975,0.43896424167694204
1,Calhoun,65+,1046,455,0.5272078501338091,0.40588760035682425,2021-03-19,0.0,0.0,0.0,0.0,0.49409541804440243,0.561035758323058
0,Morgan,16-64,7529,2684,0.22049788376644064,0.1221499112547217,2021-03-19,0.0,0.0,0.0,0.0,0.457662148197678,0.3971001627459683
1,Morgan,65+,8922,4075,0.7128989557287836,0.5993528460067657,2021-03-19,0.0,0.0,0.0,0.0,0.5423378518023221,0.6028998372540316
0,Schuyler,16-64,1599,671,0.21417032079390722,0.15485806600507732,2021-03-19,0.0,0.0,0.0,0.0,0.47363744075829384,0.4583333333333333
1,Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-19,0.0,0.0,0.0,0.0,0.5263625592417062,0.5416666666666666
0,Ford,16-64,3029,1138,0.22761194029850745,0.13697640828117477,2021-03-19,0.0,0.0,0.0,0.0,0.49028811913240533,0.459983831851253
1,Ford,65+,3149,1336,0.7289907519099317,0.5371934057096904,2021-03-19,0.0,0.0,0.0,0.0,0.5097118808675947,0.540016168148747
0,Knox,16-64,8923,3298,0.1804446155326725,0.10579668302697848,2021-03-19,0.0,0.0,0.0,0.0,0.41123605862291457,0.38056773597969074
1,Knox,65+,12775,5368,0.6845656192236599,0.49611829944547137,2021-03-19,0.0,0.0,0.0,0.0,0.5887639413770854,0.6194322640203093
0,Sangamon,16-64,53246,19226,0.27242370614755085,0.15395703040543246,2021-03-19,0.0,0.0,0.0,0.0,0.5402010814978644,0.4948395233315317
1,Sangamon,65+,45321,19627,0.7364921030756443,0.5625877834150257,2021-03-19,0.0,0.0,0.0,0.0,0.4597989185021356,0.5051604766684683
0,Hancock,16-64,2893,1266,0.1532736693358455,0.11926519076778144,2021-03-19,0.0,0.0,0.0,0.0,0.40348675034867504,0.3979880540710468
1,Hancock,65+,4277,1915,0.571359458151911,0.4632317368166425,2021-03-19,0.0,0.0,0.0,0.0,0.596513249651325,0.6020119459289531
0,Pike,16-64,2345,1001,0.14210192429689153,0.10583632903362233,2021-03-19,0.0,0.0,0.0,0.0,0.39011811678589253,0.3711531331108639
1,Pike,65+,3666,1696,0.6022623051054723,0.518495872821767,2021-03-19,0.0,0.0,0.0,0.0,0.6098818832141075,0.628846866889136
0,Piatt,16-64,4282,1760,0.24660213161239855,0.17209347804830352,2021-03-19,0.0,0.0,0.0,0.0,0.5199125789218068,0.4995742265114959
1,Piatt,65+,3954,1763,0.6902961562696912,0.5554505356017644,2021-03-19,0.0,0.0,0.0,0.0,0.4800874210781933,0.5004257734885041
0,Clinton,16-64,8693,3663,0.20477120990066763,0.14912066438690766,2021-03-19,0.0,0.0,0.0,0.0,0.534657728027554,0.5502478593961244
1,Clinton,65+,7566,2994,0.7052290606200833,0.4618232299861175,2021-03-19,0.0,0.0,0.0,0.0,0.46534227197244604,0.44975214060387564
0,Crawford,16-64,3243,1209,0.16751770713226816,0.09957173447537473,2021-03-19,0.0,0.0,0.0,0.0,0.43594569162521846,0.3921505027570548
1,Crawford,65+,4196,1874,0.6527973010964295,0.5268484678099522,2021-03-19,0.0,0.0,0.0,0.0,0.5640543083747815,0.6078494972429452
0,Brown,16-64,1117,477,0.13428451531682753,0.10008392782207302,2021-03-19,0.0,0.0,0.0,0.0,0.49644444444444447,0.4662756598240469
1,Brown,65+,1133,546,0.6429353778751369,0.5980284775465499,2021-03-19,0.0,0.0,0.0,0.0,0.5035555555555555,0.533724340175953
0,Marshall,16-64,2136,793,0.19318181818181818,0.11406789413118527,2021-03-19,0.0,0.0,0.0,0.0,0.43309002433090027,0.41302083333333334
1,Marshall,65+,2796,1127,0.6167775314116778,0.4164818920916482,2021-03-19,0.0,0.0,0.0,0.0,0.5669099756690997,0.5869791666666667
0,Woodford,16-64,7987,2835,0.21506094506595425,0.11834196026047754,2021-03-19,0.0,0.0,0.0,0.0,0.4761251862891207,0.43275835750267133
1,Woodford,65+,8788,3716,0.728735632183908,0.5339080459770115,2021-03-19,0.0,0.0,0.0,0.0,0.5238748137108793,0.5672416424973287
0,Tazewell,16-64,26042,9031,0.2057350878041701,0.10922306613129505,2021-03-19,0.0,0.0,0.0,0.0,0.4642812572426949,0.407223700229968
1,Tazewell,65+,30049,13146,0.6807216785469775,0.5294188715718255,2021-03-19,0.0,0.0,0.0,0.0,0.5357187427573051,0.592776299770032
0,Warren,16-64,2685,922,0.16588257433195333,0.08675197591268348,2021-03-19,0.0,0.0,0.0,0.0,0.4106760477210156,0.3418613274008157
1,Warren,65+,3853,1775,0.6245867147580403,0.5335136759843703,2021-03-19,0.0,0.0,0.0,0.0,0.5893239522789844,0.6581386725991842
0,Menard,16-64,2636,968,0.21634241245136188,0.12555123216601816,2021-03-19,0.0,0.0,0.0,0.0,0.4870657797487066,0.45855045002368544
1,Menard,65+,2776,1143,0.6867115222876367,0.4806560134566863,2021-03-19,0.0,0.0,0.0,0.0,0.5129342202512934,0.5414495499763146
0,Fulton,16-64,6905,2636,0.19353522531507844,0.11950312811678303,2021-03-19,0.0,0.0,0.0,0.0,0.4771282476506357,0.48670605612998524
1,Fulton,65+,7567,2780,0.6660637261722555,0.3868095171838041,2021-03-19,0.0,0.0,0.0,0.0,0.5228717523493643,0.5132939438700148
0,Bond,16-64,2857,992,0.17089709520755061,0.09090076056079904,2021-03-19,0.0,0.0,0.0,0.0,0.453924372418176,0.40456769983686786
1,Bond,65+,3437,1460,0.6406351263771873,0.47310434219053793,2021-03-19,0.0,0.0,0.0,0.0,0.5460756275818239,0.5954323001631321
0,Union,16-64,4357,1632,0.26270124361322666,0.1573315337896462,2021-03-19,0.0,0.0,0.0,0.0,0.5621935483870968,0.5343811394891945
1,Union,65+,3393,1422,0.5479566305254379,0.39532944120100083,2021-03-19,0.0,0.0,0.0,0.0,0.4378064516129032,0.4656188605108055
0,Randolph,16-64,5039,1961,0.14653653891930493,0.09335872411330635,2021-03-19,0.0,0.0,0.0,0.0,0.4338729120027553,0.4145001056859015
1,Randolph,65+,6575,2770,0.6371399866041527,0.4638312123241795,2021-03-19,0.0,0.0,0.0,0.0,0.5661270879972448,0.5854998943140985
0,Scott,16-64,986,429,0.1814332247557003,0.13973941368078177,2021-03-19,0.0,0.0,0.0,0.0,0.48050682261208577,0.46030042918454933
1,Scott,65+,1066,503,0.575076608784474,0.5137895812053116,2021-03-19,0.0,0.0,0.0,0.0,0.5194931773879142,0.5396995708154506
0,Stark,16-64,800,311,0.14967860422405876,0.09519436792164065,2021-03-19,0.0,0.0,0.0,0.0,0.3777148253068933,0.3628938156359393
1,Stark,65+,1318,546,0.6380165289256199,0.4512396694214876,2021-03-19,0.0,0.0,0.0,0.0,0.6222851746931067,0.6371061843640606
0,Macoupin,16-64,9409,3101,0.2216132658797077,0.10894463181562676,2021-03-19,0.0,0.0,0.0,0.0,0.4808114875568501,0.43111358264979843
1,Macoupin,65+,10160,4092,0.6737730401954253,0.45436375749500335,2021-03-19,0.0,0.0,0.0,0.0,0.5191885124431499,0.5688864173502016
0,Coles,16-64,7448,2303,0.1485534445920194,0.06649535138880869,2021-03-19,0.0,0.0,0.0,0.0,0.4265750286368843,0.3479377549478773
1,Coles,65+,10012,4316,0.6616331745847369,0.5013358113602044,2021-03-19,0.0,0.0,0.0,0.0,0.5734249713631157,0.6520622450521226
0,Washington,16-64,3032,1283,0.20048143053645118,0.14706556625401193,2021-03-19,0.0,0.0,0.0,0.0,0.5021530308049023,0.49747964327258626
1,Washington,65+,3006,1296,0.6074600355239786,0.4603907637655417,2021-03-19,0.0,0.0,0.0,0.0,0.4978469691950977,0.5025203567274137
0,Iroquois,16-64,4482,1772,0.16096459966737942,0.10525065336184367,2021-03-19,0.0,0.0,0.0,0.0,0.4340079403505374,0.39990972692394494
1,Iroquois,65+,5845,2659,0.5352822580645161,0.44674059139784944,2021-03-19,0.0,0.0,0.0,0.0,0.5659920596494625,0.6000902730760551
0,Saline,16-64,3960,1601,0.15868424593031077,0.10769541235032962,2021-03-19,0.0,0.0,0.0,0.0,0.4558011049723757,0.42500663658083354
1,Saline,65+,4728,2166,0.5287925696594428,0.4470588235294118,2021-03-19,0.0,0.0,0.0,0.0,0.5441988950276243,0.5749933634191664
0,Hardin,16-64,433,134,0.12799657534246575,0.05736301369863014,2021-03-19,0.0,0.0,0.0,0.0,0.35032362459546923,0.2803347280334728
1,Hardin,65+,803,344,0.45671641791044776,0.34228855721393037,2021-03-19,0.0,0.0,0.0,0.0,0.6496763754045307,0.7196652719665272
0,McDonough,16-64,5054,2173,0.1407563025210084,0.10616572210279461,2021-03-19,0.0,0.0,0.0,0.0,0.48610176012311246,0.494875882486905
1,McDonough,65+,5343,2218,0.5914080242240727,0.4197577592732778,2021-03-19,0.0,0.0,0.0,0.0,0.5138982398768875,0.5051241175130949
0,Mercer,16-64,2863,892,0.20658211927470915,0.09349124829682423,2021-03-19,0.0,0.0,0.0,0.0,0.444427196522819,0.3915715539947322
1,Mercer,65+,3579,1386,0.6488165680473372,0.4100591715976331,2021-03-19,0.0,0.0,0.0,0.0,0.555572803477181,0.6084284460052678
0,Jasper,16-64,1592,469,0.18880295897780766,0.07885003362474781,2021-03-19,0.0,0.0,0.0,0.0,0.3966118584952666,0.32797202797202796
1,Jasper,65+,2422,961,0.784640171858217,0.5161117078410311,2021-03-19,0.0,0.0,0.0,0.0,0.6033881415047334,0.672027972027972
0,Henry,16-64,9073,3374,0.18924752606760975,0.11204091120409113,2021-03-19,0.0,0.0,0.0,0.0,0.47324222824953055,0.47083449623220763
1,Henry,65+,10099,3792,0.6319006111612063,0.379921851517884,2021-03-19,0.0,0.0,0.0,0.0,0.5267577717504695,0.5291655037677924
0,Clay,16-64,1676,582,0.13612044295135,0.07241508025382605,2021-03-19,0.0,0.0,0.0,0.0,0.405418480890179,0.3762120232708468
1,Clay,65+,2458,965,0.5544002970664687,0.35833642777571484,2021-03-19,0.0,0.0,0.0,0.0,0.594581519109821,0.6237879767291532
0,Logan,16-64,5163,2064,0.16266862631882842,0.10834076951341137,2021-03-19,0.0,0.0,0.0,0.0,0.47142074506939374,0.4636118598382749
1,Logan,65+,5789,2388,0.643519394512772,0.45184484389782403,2021-03-19,0.0,0.0,0.0,0.0,0.5285792549306063,0.5363881401617251
0,Cumberland,16-64,1352,449,0.13483649395251604,0.06704494549798418,2021-03-19,0.0,0.0,0.0,0.0,0.3861753784632962,0.32465654374548086
1,Cumberland,65+,2149,934,0.5739253660840813,0.44119036372224846,2021-03-19,0.0,0.0,0.0,0.0,0.6138246215367038,0.6753434562545192
0,Gallatin,16-64,816,292,0.1738553417385534,0.09688122096881222,2021-03-19,0.0,0.0,0.0,0.0,0.45816956765861877,0.41359773371104813
1,Gallatin,65+,965,414,0.46774193548387094,0.35144312393887944,2021-03-19,0.0,0.0,0.0,0.0,0.5418304323413813,0.5864022662889519
0,Perry,16-64,3293,1203,0.15078277180578603,0.08679027487194287,2021-03-19,0.0,0.0,0.0,0.0,0.4453611035975115,0.4115634621963736
1,Perry,65+,4101,1720,0.6035487959442332,0.43599493029150826,2021-03-19,0.0,0.0,0.0,0.0,0.5546388964024885,0.5884365378036264
0,Richland,16-64,2669,820,0.1954752087958558,0.08668992493921134,2021-03-19,0.0,0.0,0.0,0.0,0.44379780512138345,0.36187113857016767
1,Richland,65+,3345,1446,0.5882899628252788,0.4479553903345725,2021-03-19,0.0,0.0,0.0,0.0,0.5562021948786166,0.6381288614298323
0,Williamson,16-64,13214,5186,0.19043552519214346,0.1230192617895436,2021-03-19,0.0,0.0,0.0,0.0,0.5230988480266022,0.5130589631974674
1,Williamson,65+,12047,4922,0.5604499331393062,0.3871627467946197,2021-03-19,0.0,0.0,0.0,0.0,0.4769011519733977,0.48694103680253265
0,Kendall,16-64,28714,10316,0.2170189676323488,0.12168538265546854,2021-03-19,0.0,0.0,0.0,0.0,0.6148213176883712,0.5920569329660239
1,Kendall,65+,17989,7108,0.8292181069958847,0.5416857186404511,2021-03-19,0.0,0.0,0.0,0.0,0.38517868231162883,0.40794306703397615
0,St. Clair,16-64,54916,21323,0.19864467716470247,0.12608878192429823,2021-03-19,0.0,0.0,0.0,0.0,0.5198754177198414,0.48829806723458824
1,St. Clair,65+,50717,22345,0.6876226945541795,0.5415525556821211,2021-03-19,0.0,0.0,0.0,0.0,0.48012458228015864,0.5117019327654118
0,Monroe,16-64,6638,2163,0.2029938761623951,0.098117486958494,2021-03-19,0.0,0.0,0.0,0.0,0.47054653718012335,0.4213909994155465
1,Monroe,65+,7469,2970,0.7375409836065574,0.48688524590163934,2021-03-19,0.0,0.0,0.0,0.0,0.5294534628198767,0.5786090005844535
0,Livingston,16-64,5477,2059,0.15088509248223195,0.09089303844965346,2021-03-19,0.0,0.0,0.0,0.0,0.4276567502147263,0.4081268582755203
1,Livingston,65+,7330,2986,0.6324985439720443,0.4347699475829936,2021-03-19,0.0,0.0,0.0,0.0,0.5723432497852737,0.5918731417244797
0,Macon,16-64,17979,6313,0.18101134230166488,0.0979534205340657,2021-03-19,0.0,0.0,0.0,0.0,0.47613877118644066,0.45739747862628605
1,Macon,65+,19779,7489,0.586354961832061,0.3572996183206107,2021-03-19,0.0,0.0,0.0,0.0,0.5238082627118644,0.542602521373714
0,DuPage,16-64,194321,70662,0.2021024314266429,0.11548663671442791,2021-03-19,0.0,0.0,0.0,0.0,0.5519557801391244,0.5479925861012664
1,DuPage,65+,157738,58285,0.6909433228195473,0.4049312898609123,2021-03-19,0.0,0.0,0.0,0.0,0.4480442198608756,0.4520074138987336
0,Wabash,16-64,2026,722,0.1863922241280732,0.10320182961692395,2021-03-19,0.0,0.0,0.0,0.0,0.4328135013885922,0.366497461928934
1,Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-19,0.0,0.0,0.0,0.0,0.5671864986114078,0.6335025380710659
0,LaSalle,16-64,17393,6544,0.15606928100814224,0.09413931006703685,2021-03-19,0.0,0.0,0.0,0.0,0.48069535417184867,0.49737782169187505
1,LaSalle,65+,18790,6613,0.5877781532075107,0.3192064488101559,2021-03-19,0.0,0.0,0.0,0.0,0.5193046458281514,0.502622178308125
0,Christian,16-64,4807,1861,0.1422501207146306,0.08985997102848865,2021-03-19,0.0,0.0,0.0,0.0,0.4208176486036943,0.3910485396091616
1,Christian,65+,6616,2898,0.5710336353862694,0.4450929196743972,2021-03-19,0.0,0.0,0.0,0.0,0.5791823513963057,0.6089514603908384
0,Cook,16-64,489849,182315,0.19388121785552623,0.11493836204559582,2021-03-19,0.0,0.0,0.0,0.0,0.5471614232816349,0.5344882176006004
1,Cook,65+,405402,158786,0.5694270310209076,0.3666308777519944,2021-03-19,0.0,0.0,0.0,0.0,0.4528341087176279,0.4655088507250031
0,Stephenson,16-64,5533,2122,0.1274377942165434,0.07927968318015392,2021-03-19,0.0,0.0,0.0,0.0,0.3846367744177963,0.37517680339462517
1,Stephenson,65+,8852,3534,0.5228077074321668,0.3474243020055053,2021-03-19,0.0,0.0,0.0,0.0,0.6153632255822037,0.6248231966053748
0,Whiteside,16-64,9703,3561,0.18057270535661787,0.10469218557064738,2021-03-19,0.0,0.0,0.0,0.0,0.5171623494296983,0.5629149541574454
1,Whiteside,65+,9059,2765,0.5425862068965517,0.23836206896551723,2021-03-19,0.0,0.0,0.0,0.0,0.48283765057030165,0.43708504584255453
0,Mason,16-64,2728,950,0.2154368108566582,0.11510965709438992,2021-03-19,0.0,0.0,0.0,0.0,0.45300564596479576,0.3969912244045132
1,Mason,65+,3294,1443,0.6147459315841913,0.4792427764862172,2021-03-19,0.0,0.0,0.0,0.0,0.5469943540352042,0.6030087755954868
0,Wayne,16-64,2414,884,0.1572617946345976,0.09086237023332305,2021-03-19,0.0,0.0,0.0,0.0,0.44155844155844154,0.40625
1,Wayne,65+,3053,1292,0.500710833096389,0.3673585442138186,2021-03-19,0.0,0.0,0.0,0.0,0.5584415584415584,0.59375
0,Ogle,16-64,9347,3660,0.17695562885058186,0.11388387578567429,2021-03-19,0.0,0.0,0.0,0.0,0.5428936516233955,0.5455358473692056
1,Ogle,65+,7870,3049,0.5049753849376768,0.3193673405258196,2021-03-19,0.0,0.0,0.0,0.0,0.4571063483766045,0.4544641526307945
0,Lawrence,16-64,1796,658,0.10775494744815832,0.06230470599375059,2021-03-19,0.0,0.0,0.0,0.0,0.39188304603971197,0.35819270549809473
1,Lawrence,65+,2787,1179,0.5851528384279476,0.42903930131004364,2021-03-19,0.0,0.0,0.0,0.0,0.608116953960288,0.6418072945019053
0,Madison,16-64,55178,20768,0.20101999684537059,0.12132471067958896,2021-03-19,0.0,0.0,0.0,0.0,0.5444516803820575,0.5455787316765618
1,Madison,65+,46168,17298,0.6347147411234473,0.38030119819720787,2021-03-19,0.0,0.0,0.0,0.0,0.4555483196179425,0.45442126832343827
0,Rock Island,16-64,23235,7344,0.17846634172637632,0.08247793176253902,2021-03-19,0.0,0.0,0.0,0.0,0.4867803569932121,0.4272002792158688
1,Rock Island,65+,24497,9847,0.5294160161896502,0.35584706562590346,2021-03-19,0.0,0.0,0.0,0.0,0.5132196430067879,0.5727997207841312
0,Montgomery,16-64,4361,1586,0.15321333922261485,0.08756625441696113,2021-03-19,0.0,0.0,0.0,0.0,0.4422920892494929,0.4369146005509642
1,Montgomery,65+,5499,2044,0.59941013185288,0.3546148507980569,2021-03-19,0.0,0.0,0.0,0.0,0.5577079107505071,0.5630853994490358
0,Hamilton,16-64,1090,445,0.13107092054460476,0.09042877463930095,2021-03-19,0.0,0.0,0.0,0.0,0.4373996789727127,0.42060491493383745
1,Hamilton,65+,1402,613,0.44251261918115536,0.34380257992148067,2021-03-19,0.0,0.0,0.0,0.0,0.5626003210272873,0.5793950850661626
0,Jefferson,16-64,5979,2311,0.15579340808698608,0.09815664288141353,2021-03-19,0.0,0.0,0.0,0.0,0.4597109026603106,0.4473480449090205
1,Jefferson,65+,7027,2855,0.5763226965050421,0.39439149053736705,2021-03-19,0.0,0.0,0.0,0.0,0.5402890973396893,0.5526519550909795
0,Jackson,16-64,15164,6363,0.22130302496919713,0.15999899419145566,2021-03-19,0.0,0.0,0.0,0.0,0.5864789603960396,0.5532562385879489
1,Jackson,65+,10692,5138,0.6159476544305201,0.5698125762448708,2021-03-19,0.0,0.0,0.0,0.0,0.4135210396039604,0.44674376141205113
0,Lee,16-64,6229,2290,0.1797071034262512,0.10447556914092797,2021-03-19,0.0,0.0,0.0,0.0,0.5246799191374663,0.5469309768330547
1,Lee,65+,5643,1897,0.5584376863446631,0.28279666070363746,2021-03-19,0.0,0.0,0.0,0.0,0.4753200808625337,0.4530690231669453
0,McLean,16-64,31242,10043,0.17780815943098705,0.0842363953566396,2021-03-19,0.0,0.0,0.0,0.0,0.5433769305690831,0.5014730114345634
1,McLean,65+,26254,9984,0.7117235345581803,0.436745406824147,2021-03-19,0.0,0.0,0.0,0.0,0.4566230694309169,0.49852698856543665
0,Moultrie,16-64,2117,987,0.12749633307006658,0.11136184136296964,2021-03-19,0.0,0.0,0.0,0.0,0.4395764119601329,0.4838235294117647
1,Moultrie,65+,2699,1053,0.5916606757728253,0.37850467289719625,2021-03-19,0.0,0.0,0.0,0.0,0.5604235880398671,0.5161764705882353
0,Kankakee,16-64,15360,6163,0.12940034330416186,0.0867124405549146,2021-03-19,0.0,0.0,0.0,0.0,0.5102820504302182,0.5330392665628784
1,Kankakee,65+,14741,5399,0.503611859838275,0.2910512129380054,2021-03-19,0.0,0.0,0.0,0.0,0.4897179495697817,0.4669607334371216
0,Bureau,16-64,5142,1894,0.16192232912906926,0.09442145670272696,2021-03-19,0.0,0.0,0.0,0.0,0.4335947381735391,0.42715381145692377
1,Bureau,65+,6717,2540,0.5776517770709445,0.35126538514728256,2021-03-19,0.0,0.0,0.0,0.0,0.5664052618264609,0.5728461885430762
0,Effingham,16-64,4715,1658,0.14317159985013114,0.077650805545148,2021-03-19,0.0,0.0,0.0,0.0,0.4250428197962679,0.4199594731509625
1,Effingham,65+,6378,2290,0.6764851894754261,0.37895085222571573,2021-03-19,0.0,0.0,0.0,0.0,0.5749571802037321,0.5800405268490375
0,Vermilion,16-64,10302,2746,0.1613185593202246,0.05862635837656654,2021-03-19,0.0,0.0,0.0,0.0,0.4055266887104393,0.3178976614957166
1,Vermilion,65+,15102,5892,0.619951534733441,0.3966074313408724,2021-03-19,0.0,0.0,0.0,0.0,0.5944733112895607,0.6821023385042834
0,De Witt,16-64,2546,942,0.15996808616734817,0.0939463448688541,2021-03-19,0.0,0.0,0.0,0.0,0.46114834269154137,0.4381395348837209
1,De Witt,65+,2975,1208,0.582975915539426,0.3985483338832069,2021-03-19,0.0,0.0,0.0,0.0,0.5388516573084586,0.5618604651162791
0,Douglas,16-64,3159,1036,0.1768429820907955,0.08629737609329446,2021-03-19,0.0,0.0,0.0,0.0,0.4871992597162246,0.4479031560743623
1,Douglas,65+,3325,1277,0.5811577752553916,0.362372304199773,2021-03-19,0.0,0.0,0.0,0.0,0.5128007402837754,0.5520968439256377
0,Chicago,16-64,579654,194076,0.20358544133199785,0.10247225752493351,2021-03-19,0.0,0.0,0.0,0.0,0.6706443417051939,0.6464459396442609
1,Chicago,65+,284666,106143,0.5491798739971453,0.32652150908106514,2021-03-19,0.0,0.0,0.0,0.0,0.3293510304006368,0.35355072946505894
0,Marion,16-64,5217,1971,0.14177148846960166,0.08608490566037735,2021-03-19,0.0,0.0,0.0,0.0,0.46172227630763785,0.4887180758740392
1,Marion,65+,6082,2062,0.5426565874730022,0.2783477321814255,2021-03-19,0.0,0.0,0.0,0.0,0.5382777236923622,0.5112819241259609
0,Winnebago,16-64,48306,18428,0.16663785074094112,0.10277804114914194,2021-03-19,0.0,0.0,0.0,0.0,0.4975486156888596,0.510980479148181
1,Winnebago,65+,48782,17636,0.6251831630502419,0.354001485377065,2021-03-19,0.0,0.0,0.0,0.0,0.5024513843111404,0.489019520851819
0,Grundy,16-64,10015,3129,0.20704170299768485,0.09407979794942722,2021-03-19,0.0,0.0,0.0,0.0,0.595740883945036,0.5937381404174573
1,Grundy,65+,6796,2141,0.6489613829638924,0.2984804126585808,2021-03-19,0.0,0.0,0.0,0.0,0.404259116054964,0.4062618595825427
0,Jo Daviess,16-64,2595,765,0.15118968935888963,0.06320224719101124,2021-03-19,0.0,0.0,0.0,0.0,0.35248573757131213,0.3148148148148148
1,Jo Daviess,65+,4767,1665,0.516655562958028,0.27731512325116586,2021-03-19,0.0,0.0,0.0,0.0,0.6475142624286878,0.6851851851851852
0,Lake,16-64,129107,47370,0.17601204178447533,0.10200631806073866,2021-03-19,0.0,0.0,0.0,0.0,0.5749946556454198,0.5868070610096005
1,Lake,65+,95429,33355,0.6219216511371606,0.33418495140767457,2021-03-19,0.0,0.0,0.0,0.0,0.4250053443545801,0.4131929389903995
0,Franklin,16-64,5207,1952,0.13723175513301572,0.0822968927863738,2021-03-19,0.0,0.0,0.0,0.0,0.44398021828103684,0.4412296564195298
1,Franklin,65+,6521,2472,0.5104639435199193,0.31164901664145234,2021-03-19,0.0,0.0,0.0,0.0,0.5560197817189632,0.5587703435804702
0,Will,16-64,126945,48620,0.16915641001829243,0.1050033150984919,2021-03-19,0.0,0.0,0.0,0.0,0.6050964522171856,0.6105432353015043
1,Will,65+,82848,31014,0.5733469017543084,0.343052452270867,2021-03-19,0.0,0.0,0.0,0.0,0.3949035477828145,0.3894567646984956
0,DeKalb,16-64,16737,6542,0.14041539266727268,0.09010274632950445,2021-03-19,0.0,0.0,0.0,0.0,0.5576583480491787,0.5937017878210364
1,DeKalb,65+,13276,4477,0.6680078955359854,0.3398876404494382,2021-03-19,0.0,0.0,0.0,0.0,0.4423416519508213,0.4062982121789636
0,White,16-64,1779,631,0.13994879921979764,0.07692307692307693,2021-03-19,0.0,0.0,0.0,0.0,0.3969210174029451,0.36643437862950057
1,White,65+,2703,1091,0.5458855401286827,0.3694547917372164,2021-03-19,0.0,0.0,0.0,0.0,0.6030789825970548,0.6335656213704994
0,Kane,16-64,92028,33303,0.16761235522117124,0.09505311649094365,2021-03-19,0.0,0.0,0.0,0.0,0.5583715074477444,0.5660694859940169
1,Kane,65+,72787,25529,0.647290060129573,0.3496692188634278,2021-03-19,0.0,0.0,0.0,0.0,0.44162849255225556,0.43393051400598315
0,Carroll,16-64,1816,738,0.1283027850511783,0.08783622946917401,2021-03-19,0.0,0.0,0.0,0.0,0.4263911716365344,0.4581005586592179
1,Carroll,65+,2443,873,0.4300191728293618,0.2391125718981101,2021-03-19,0.0,0.0,0.0,0.0,0.5736088283634656,0.5418994413407822
0,McHenry,16-64,51988,20053,0.15559225912067354,0.09770131743062052,2021-03-19,0.0,0.0,0.0,0.0,0.5461670186054819,0.5928104768380288
1,McHenry,65+,43199,13774,0.6535403340440654,0.3059257285003554,2021-03-19,0.0,0.0,0.0,0.0,0.45383298139451816,0.4071895231619712
