zip_code,date,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,population,zip_code_location,row_id,7_day_avg
60616,2021-03-11,199,15478,127,9855,0.182,83,5681,10.5,54197,POINT (-87.629531 41.844869),60616-20210311,269.57142857142856
60617,2021-03-11,396,15616,264,10345,0.124,145,5335,6.4,83553,POINT (-87.556897 41.721257),60617-20210311,347.14285714285717
60618,2021-03-11,435,24456,263,15784,0.166,214,8865,9.3,94907,POINT (-87.703343 41.946699),60618-20210311,474.57142857142856
60619,2021-03-11,317,12208,228,8040,0.131,96,4229,6.9,61207,POINT (-87.60569 41.744737),60619-20210311,253.85714285714286
60620,2021-03-11,362,11145,259,7609,0.112,111,3578,5.3,67711,POINT (-87.651656 41.740873),60620-20210311,264.57142857142856
60621,2021-03-11,107,3841,81,2796,0.1,32,1061,3.8,28018,POINT (-87.638812 41.776931),60621-20210311,90.14285714285714
60622,2021-03-11,222,16969,136,10619,0.199,102,6423,12.1,53294,POINT (-87.681818 41.902762),60622-20210311,232.42857142857142
60623,2021-03-11,627,19730,476,15097,0.186,157,4702,5.800000000000001,81283,POINT (-87.717446 41.850321),60623-20210311,576.2857142857143
60624,2021-03-11,166,5134,126,3638,0.104,43,1533,4.3999999999999995,34892,POINT (-87.722735 41.879417),60624-20210311,128.28571428571428
60625,2021-03-11,349,20426,166,13153,0.166,217,7404,9.3,79444,POINT (-87.701816 41.971155),60625-20210311,388.85714285714283
60626,2021-03-11,206,13359,124,8562,0.169,95,4850,9.6,50544,POINT (-87.669834 42.009469),60626-20210311,206.85714285714286
60628,2021-03-11,287,10774,183,7172,0.112,115,3677,5.7,64254,POINT (-87.621537 41.694192),60628-20210311,244.42857142857142
60629,2021-03-11,717,23477,470,17382,0.158,262,6186,5.6000000000000005,110029,POINT (-87.711565 41.777061),60629-20210311,685.7142857142857
60630,2021-03-11,319,14773,180,9632,0.171,172,5293,9.4,56433,POINT (-87.759611 41.971261),60630-20210311,300.85714285714283
60631,2021-03-11,182,11546,106,7343,0.249,124,4376,14.799999999999999,29529,POINT (-87.813371 41.995019),60631-20210311,217.85714285714286
60632,2021-03-11,581,20330,348,14852,0.165,242,5555,6.2,89857,POINT (-87.711251 41.810038),60632-20210311,578.0
60633,2021-03-11,43,1878,30,1228,0.097,16,658,5.2,12689,POINT (-87.556037 41.653147),60633-20210311,43.57142857142857
60634,2021-03-11,362,19090,212,12620,0.168,204,6709,8.9,75082,POINT (-87.797373 41.944967),60634-20210311,400.0
60636,2021-03-11,152,4427,122,3221,0.107,33,1225,4.1000000000000005,30024,POINT (-87.668597 41.77599),60636-20210311,136.57142857142858
60637,2021-03-11,104,9425,72,5772,0.122,38,3677,7.8,47300,POINT (-87.604053 41.780991),60637-20210311,124.28571428571429
60638,2021-03-11,258,14494,126,9528,0.162,143,5022,8.6,58669,POINT (-87.771902 41.787032),60638-20210311,323.7142857142857
60639,2021-03-11,318,18840,220,14362,0.163,118,4582,5.2,88204,POINT (-87.75531 41.920609),60639-20210311,347.2857142857143
60640,2021-03-11,306,23483,164,14923,0.215,162,8677,12.5,69363,POINT (-87.662232 41.971888),60640-20210311,368.0
60641,2021-03-11,364,16372,222,11000,0.157,180,5500,7.9,69880,POINT (-87.746791 41.946682),60641-20210311,349.7142857142857
60642,2021-03-11,67,6207,42,3769,0.191,28,2475,12.6,19716,POINT (-87.657821 41.899935),60642-20210311,84.0
60643,2021-03-11,250,14272,153,8842,0.181,101,5487,11.200000000000001,48887,POINT (-87.662381 41.700445),60643-20210311,263.42857142857144
60644,2021-03-11,130,7125,94,4899,0.105,49,2340,5.0,46591,POINT (-87.756863 41.881113),60644-20210311,129.85714285714286
60645,2021-03-11,258,13711,137,8863,0.187,132,4909,10.4,47270,POINT (-87.695049 42.008927),60645-20210311,253.0
60646,2021-03-11,216,10702,95,6751,0.236,143,4067,14.2,28569,POINT (-87.761826 41.993931),60646-20210311,204.0
60647,2021-03-11,384,22425,231,14552,0.166,177,8019,9.2,87633,POINT (-87.701101 41.921058),60647-20210311,408.14285714285717
60649,2021-03-11,203,8697,150,5646,0.121,54,3079,6.6000000000000005,46633,POINT (-87.571522 41.762202),60649-20210311,168.0
60651,2021-03-11,211,9634,143,6635,0.105,82,3105,4.9,63492,POINT (-87.741017 41.901964),60651-20210311,225.42857142857142
60652,2021-03-11,338,9191,226,6270,0.144,125,2969,6.800000000000001,43447,POINT (-87.714238 41.745398),60652-20210311,234.71428571428572
60653,2021-03-11,106,7192,53,4718,0.142,57,2506,7.6,33154,POINT (-87.611244 41.819261),60653-20210311,117.14285714285714
60654,2021-03-11,48,6392,28,3945,0.197,25,2479,12.4,20022,POINT (-87.636354 41.892485),60654-20210311,107.42857142857143
60655,2021-03-11,125,10522,61,6175,0.216,73,4387,15.4,28569,POINT (-87.701434 41.696456),60655-20210311,151.28571428571428
60656,2021-03-11,134,6804,73,4473,0.159,91,2472,8.799999999999999,28218,POINT (-87.817934 41.974566),60656-20210311,149.14285714285714
60657,2021-03-11,324,23882,164,14561,0.205,191,9431,13.3,70958,POINT (-87.658216 41.939715),60657-20210311,348.2857142857143
60659,2021-03-11,201,9771,85,6233,0.146,124,3586,8.4,42735,POINT (-87.703266 41.990803),60659-20210311,198.14285714285714
60660,2021-03-11,223,13383,116,8542,0.192,124,4906,11.0,44498,POINT (-87.666362 41.991062),60660-20210311,224.42857142857142
60661,2021-03-11,51,3276,30,1954,0.189,25,1331,12.9,10354,POINT (-87.644283 41.882786),60661-20210311,46.42857142857143
60666,2021-03-11,1,42,0,28,0.0,1,17,0.0,0,POINT (-87.896371 41.979511),60666-20210311,0.8571428571428571
60707,2021-03-11,78,3538,47,2397,0.056,39,1179,2.7,43093,POINT (-87.808283 41.921777),60707-20210311,70.71428571428571
60827,2021-03-11,7,317,6,216,0.008,1,103,0.4,28483,POINT (-87.633087 41.650765),60827-20210311,6.142857142857143
Unknown,2021-03-11,44,2527,31,1576,0.0,20,974,0.0,0,NULL,Unknown-20210311,37.857142857142854
