zip_code,date,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,population,zip_code_location,row_id
60622,2021-03-10,207,16666,116,10444,0.196,104,6278,0.118,53294,POINT (-87.681818 41.902762),60622-20210310
60623,2021-03-10,609,18959,463,14542,0.179,156,4480,0.055,81283,POINT (-87.717446 41.850321),60623-20210310
60624,2021-03-10,99,4938,71,3496,0.1,29,1476,0.042,34892,POINT (-87.722735 41.879417),60624-20210310
60625,2021-03-10,389,20005,199,12943,0.163,215,7158,0.09,79444,POINT (-87.701816 41.971155),60625-20210310
60626,2021-03-10,222,13099,145,8405,0.166,89,4734,0.094,50544,POINT (-87.669834 42.009469),60626-20210310
60628,2021-03-10,258,10424,196,6943,0.108,74,3545,0.055,64254,POINT (-87.621537 41.694192),60628-20210310
60629,2021-03-10,613,22578,420,16806,0.153,213,5848,0.053,110029,POINT (-87.711565 41.777061),60629-20210310
60630,2021-03-10,280,14356,158,9395,0.166,157,5080,0.09,56433,POINT (-87.759611 41.971261),60630-20210310
60631,2021-03-10,200,11266,119,7176,0.243,125,4214,0.143,29529,POINT (-87.813371 41.995019),60631-20210310
60632,2021-03-10,535,19581,362,14432,0.161,183,5217,0.058,89857,POINT (-87.711251 41.810038),60632-20210310
60633,2021-03-10,35,1823,21,1189,0.094,16,639,0.05,12689,POINT (-87.556037 41.653147),60633-20210310
60634,2021-03-10,385,18583,248,12326,0.164,204,6442,0.086,75082,POINT (-87.797373 41.944967),60634-20210310
60636,2021-03-10,176,4241,146,3073,0.102,32,1184,0.039,30024,POINT (-87.668597 41.77599),60636-20210310
60637,2021-03-10,97,9250,61,5640,0.119,40,3628,0.077,47300,POINT (-87.604053 41.780991),60637-20210310
60638,2021-03-10,218,14126,122,9347,0.159,120,4824,0.082,58669,POINT (-87.771902 41.787032),60638-20210310
60639,2021-03-10,287,18287,167,13933,0.158,139,4437,0.05,88204,POINT (-87.75531 41.920609),60639-20210310
60640,2021-03-10,275,23042,179,14713,0.212,126,8426,0.121,69363,POINT (-87.662232 41.971888),60640-20210310
60641,2021-03-10,342,15877,212,10692,0.153,166,5274,0.075,69880,POINT (-87.746791 41.946682),60641-20210310
60642,2021-03-10,64,6124,30,3717,0.189,42,2441,0.124,19716,POINT (-87.657821 41.899935),60642-20210310
60643,2021-03-10,244,13934,177,8642,0.177,76,5344,0.109,48887,POINT (-87.662381 41.700445),60643-20210310
60644,2021-03-10,100,6959,69,4778,0.103,33,2282,0.049,46591,POINT (-87.756863 41.881113),60644-20210310
60645,2021-03-10,251,13414,118,8711,0.184,154,4753,0.101,47270,POINT (-87.695049 42.008927),60645-20210310
60646,2021-03-10,201,10373,117,6614,0.232,126,3851,0.135,28569,POINT (-87.761826 41.993931),60646-20210310
60647,2021-03-10,418,21907,245,14244,0.163,209,7782,0.089,87633,POINT (-87.701101 41.921058),60647-20210310
60649,2021-03-10,135,8308,103,5359,0.115,36,2976,0.064,46633,POINT (-87.571522 41.762202),60649-20210310
60651,2021-03-10,215,9342,142,6428,0.101,86,3004,0.047,63492,POINT (-87.741017 41.901964),60651-20210310
60652,2021-03-10,216,8792,146,6011,0.138,75,2816,0.065,43447,POINT (-87.714238 41.745398),60652-20210310
60653,2021-03-10,101,7049,74,4633,0.14,33,2444,0.074,33154,POINT (-87.611244 41.819261),60653-20210310
60654,2021-03-10,165,6321,76,3906,0.195,97,2442,0.122,20022,POINT (-87.636354 41.892485),60654-20210310
60655,2021-03-10,119,10355,52,6102,0.214,73,4284,0.15,28569,POINT (-87.701434 41.696456),60655-20210310
60656,2021-03-10,151,6588,93,4353,0.154,88,2345,0.083,28218,POINT (-87.817934 41.974566),60656-20210310
60657,2021-03-10,286,23467,178,14358,0.202,131,9188,0.129,70958,POINT (-87.658216 41.939715),60657-20210310
60659,2021-03-10,188,9535,93,6135,0.144,103,3440,0.08,42735,POINT (-87.703266 41.990803),60659-20210310
60660,2021-03-10,214,13094,118,8387,0.188,110,4755,0.107,44498,POINT (-87.666362 41.991062),60660-20210310
60661,2021-03-10,44,3208,23,1917,0.185,23,1296,0.125,10354,POINT (-87.644283 41.882786),60661-20210310
60666,2021-03-10,1,41,1,28,0.0,1,16,0.0,0,POINT (-87.896371 41.979511),60666-20210310
60707,2021-03-10,63,3422,29,2318,0.054,38,1134,0.026,43093,POINT (-87.808283 41.921777),60707-20210310
60827,2021-03-10,9,307,4,208,0.007,6,101,0.004,28483,POINT (-87.633087 41.650765),60827-20210310
Unknown,2021-03-10,43,2469,35,1537,0.0,16,947,0.0,0,,Unknown-20210310
